Time,Flow1_NewReno_Bps,Flow2_Cubic_Bps,Flow3_Bbr_Bps,Flow4_Dctcp_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow3_PktLoss,Flow4_PktLoss,Flow1_Cwnd,Flow2_Cwnd,Flow3_Cwnd,Flow4_Cwnd,JainsFairnessIndex
68.6,105000,1.11e+06,0,30000,986,566,421,363,47782,115830,66602,5792,0.311494
68.7,435000,120000,660000,30000,973,582,425,361,47782,115830,68049,5792,0.60536
68.8,0,1.08e+06,165000,0,989,525,414,363,47782,115829,68049,7240,0.324647
68.9,450000,195000,589840,15000,991,512,423,362,49229,115829,68049,7240,0.663412
69,495000,150000,608000,0,981,583,432,362,49229,117277,68048,7240,0.61599
69.1,0,933960,318400,0,992,535,410,362,49229,117276,68048,7240,0.402709
69.2,480000,186440,570000,0,994,594,420,362,50676,117276,68048,7240,0.647724
69.3,510000,255000,487680,0,991,583,440,362,53572,117276,68047,7240,0.69686
69.4,0,795000,457080,0,995,612,416,362,53572,110768,68047,7240,0.466053
69.5,495000,522160,225000,0,998,590,441,362,53571,117275,67592,7240,0.678761
69.6,15000,570000,667200,0,997,566,420,362,53571,117275,67592,7240,0.508907
69.7,570000,194840,480440,0,995,548,395,362,53571,117275,68046,7240,0.653007
69.8,450000,75000,705000,15000,1001,543,422,364,53570,117275,70942,2896,0.549362
69.9,540000,0,690000,30000,1001,543,423,365,55018,117275,72390,4344,0.516393
70,540000,0,660000,45000,1002,543,423,365,56466,117275,72390,7239,0.531395
70.1,555000,0,645000,45000,1004,543,423,367,57914,117275,73838,8687,0.5337
70.2,585000,0,585000,75000,1004,543,425,367,59362,117275,75286,10135,0.561542
70.3,585000,0,600000,75000,1006,543,430,362,60810,117275,76734,10135,0.560712
70.4,615000,0,525000,105000,992,543,448,362,62258,117275,78182,11583,0.582826
70.5,450000,0,795000,0,986,543,448,369,62258,117275,79630,13031,0.464343
70.6,345000,0,795000,105000,996,544,440,371,63706,1448,81078,14479,0.508488
70.7,465000,15000,630000,135000,1008,545,430,371,65154,2896,81078,15927,0.613555
70.8,645000,16400,465000,135000,1010,543,432,370,66602,2896,82526,15927,0.611273
70.9,675000,0,555000,15000,990,544,452,372,68050,2896,83974,17375,0.50729
71,225000,15000,855000,150000,995,547,446,373,68050,5792,85422,18823,0.481748
71.1,450000,60000,570000,165000,1012,551,432,375,69498,11584,85422,20271,0.694176
71.2,705000,0,360000,195000,1010,551,449,362,70946,11584,86870,20271,0.597156
71.3,315000,120000,810000,0,991,559,454,374,70946,23168,88318,20271,0.503435
71.4,390000,240000,435000,180000,1014,567,437,375,72394,40544,88318,21719,0.898409
71.5,735000,0,450000,60000,998,575,456,371,73842,46336,89766,21719,0.519219
71.6,0,465000,645000,135000,1014,604,437,377,73842,89776,89765,23167,0.595728
71.7,720000,0,330000,210000,1015,604,436,363,73841,89776,89765,23167,0.591153
71.8,225000,450000,570000,0,1001,632,427,379,73841,89775,89765,24614,0.670397
71.9,525000,480000,0,240000,1019,617,460,380,76737,89775,91213,26062,0.687525
72,435000,330000,480000,0,998,651,482,380,76737,89775,91212,26062,0.733184
72.1,315000,650520,51840,240000,1022,609,478,382,76736,79352,91212,27509,0.678301
72.2,783000,0,375000,90000,1009,617,475,376,78184,74712,91212,27509,0.511117
72.3,560160,187000,310560,180000,1003,598,454,383,79632,89775,91212,28957,0.801908
72.4,960000,0,12360,285000,1002,598,453,383,81080,89775,91212,30405,0.394065
72.5,930000,0,0,315000,1005,598,453,383,82528,89775,91212,31853,0.401925
72.6,855000,0,0,390000,1011,598,453,378,83976,89775,91212,33301,0.43879
72.7,855000,0,0,390000,1019,598,453,375,85424,89775,91212,34749,0.43879
72.8,885000,0,0,375000,1021,598,453,373,86872,89775,91212,36197,0.429615
72.9,870000,0,0,375000,1024,599,453,373,88320,1448,91212,37645,0.43175
73,885000,15000,0,345000,1022,600,453,375,89768,2896,91212,39093,0.429382
73.1,915000,30000,0,300000,1020,602,453,382,91216,5792,91212,40541,0.417515
73.2,915000,46400,0,285000,1016,598,454,390,92664,5792,1448,41989,0.421874
73.3,780000,75000,15000,390000,1017,598,455,393,94112,8688,2896,43437,0.51791
73.4,780000,0,30000,435000,1012,610,457,393,95560,17376,5792,44885,0.485278
73.5,570000,180000,60000,435000,1018,622,461,388,95560,34752,11584,44885,0.704397
73.6,735000,360000,30000,120000,1024,646,459,387,97008,69504,11584,46333,0.565599
73.7,795000,30000,89920,345000,1016,644,466,395,98456,69504,20272,47781,0.522146
73.8,165000,690000,120000,270000,1037,660,458,383,98455,91222,20272,47781,0.656095
73.9,810000,240000,0,195000,998,644,473,397,98455,91222,26063,49229,0.515489
74,180000,480000,135000,450000,1010,657,477,378,98455,91221,26063,49228,0.801419
74.1,554760,663720,0,30000,1021,684,477,397,99902,92669,26063,49228,0.520134
74.2,585000,16400,195000,450000,1005,682,480,400,99902,92669,23168,49228,0.66615
74.3,338720,568880,180000,165000,1048,704,468,392,99902,92668,23168,50676,0.787685
74.4,45000,894240,0,315000,1045,687,479,402,99902,92668,20272,50675,0.436533
74.5,615000,0,150000,480000,1058,730,479,383,99901,94116,23168,50675,0.613993
74.6,465000,774080,0,15000,1031,735,479,403,99901,90800,23168,50675,0.482044
74.7,0,590600,150000,495000,1032,704,479,405,99901,94115,24616,50674,0.61927
74.8,50040,533000,150000,525000,1048,744,479,395,99901,95563,24616,50674,0.676679
74.9,167040,820960,120000,135000,1036,729,471,395,99901,97011,24616,52122,0.525883
75,0,840000,30000,375000,1036,710,480,404,99901,98459,1448,52122,0.457437
75.1,0,585000,150000,510000,1036,711,470,405,99901,98459,1448,53570,0.620184
75.2,0,720000,15000,525000,1036,720,470,397,99901,99907,1448,55018,0.499717
75.3,0,840000,15000,390000,1036,733,469,386,99901,101355,1448,56466,0.451678
75.4,0,1.035e+06,0,210000,1036,715,469,404,99901,102803,1448,56466,0.347438
75.5,0,735000,0,510000,1036,715,471,409,99901,104251,2896,57914,0.484186
75.6,0,645000,30000,585000,1037,714,473,409,1448,104251,5792,59362,0.522822
75.7,0,720000,60000,465000,1037,735,469,393,1448,105699,5792,60810,0.524916
75.8,15000,1.065e+06,0,165000,1038,719,477,408,2896,107147,11584,60810,0.333575
75.9,30000,525000,120000,570000,1040,716,485,411,5792,107147,23168,62258,0.629247
76,0,570000,240000,435000,1040,737,469,409,5792,108595,23168,63706,0.677784
76.1,60000,1.02e+06,0,180000,1044,718,486,413,11584,110043,26063,63706,0.368729
76.2,120000,225000,255000,645000,1036,729,486,411,11584,110043,27511,65154,0.709621
76.3,0,975000,0,270000,1052,737,486,395,23168,111491,27511,65154,0.3786
76.4,240000,375000,255000,375000,1056,720,488,415,28960,111491,28959,66602,0.959471
76.5,0,750000,60000,450000,1056,741,484,397,28960,112939,28959,66602,0.516393
76.6,226880,615000,195000,210000,1053,716,490,417,30408,112938,28958,68049,0.759396
76.7,0,510000,270000,465000,1053,683,472,417,30408,112938,28958,68049,0.705551
76.8,180000,244760,135000,680560,1051,745,483,409,30408,114386,30405,68048,0.670389
76.9,150000,722200,165000,210000,1050,724,493,421,30408,114386,33301,68048,0.631911
77,0,405000,300000,558160,1050,745,479,416,30408,115834,33301,68048,0.705297
77.1,135000,1.005e+06,0,105000,1050,693,493,423,30408,115833,33301,68048,0.372862
77.2,120000,135000,285000,703640,1042,684,496,412,30408,115833,33300,68047,0.634952
77.3,15000,180000,330000,726960,1050,754,490,407,30408,117280,36196,68047,0.584856
77.4,135000,1.0678e+06,0,45000,1050,685,498,418,30408,117280,36196,68047,0.335432
77.5,135000,123640,360000,630000,1041,696,499,419,30408,117280,37644,69495,0.696013
77.6,0,199000,375000,675000,1048,764,491,411,1448,117279,39092,70943,0.613352
77.7,76880,1.08984e+06,0,75000,1042,745,499,420,1448,117279,39092,70943,0.321414
77.8,15000,225000,375000,630000,1042,749,501,421,1448,117279,40540,70942,0.658604
77.9,15000,880920,0,360000,1041,721,501,406,1448,45712,40540,70942,0.435321
78,0,388120,405000,450000,1041,706,501,424,1448,44264,41988,73838,0.747032
78.1,0,180000,405000,666080,1041,759,503,419,1448,117278,43436,75286,0.611323
78.2,0,915000,0,330000,1043,777,503,407,2896,114392,43436,75286,0.409572
78.3,30000,375000,420000,435000,1045,757,504,429,5792,118725,43435,76734,0.782609
78.4,0,690000,15000,540000,1045,714,503,409,5792,118725,43435,76734,0.504615
78.5,30000,100760,420000,690000,1047,709,506,411,8688,118725,46331,76733,0.580016
78.6,60000,23040,480000,694520,1048,707,505,413,8687,118725,47779,79629,0.5515
78.7,75000,0,450000,720000,1049,707,508,413,11583,118725,49227,81077,0.533369
78.8,90000,0,495000,660000,1043,707,508,420,11583,118725,50675,82525,0.562643
78.9,90000,0,495000,660000,1044,707,510,420,13031,118725,52123,82525,0.562643
79,15000,0,525000,720000,1052,707,510,417,14479,118725,53571,83973,0.499717
79.1,135000,0,525000,585000,1052,707,491,435,15927,118725,53571,85421,0.609215
79.2,135000,0,285000,825000,1054,707,493,437,17375,118725,55019,86869,0.496755
79.3,165000,0,270000,810000,1053,707,512,418,17375,118725,56467,88317,0.512422
79.4,150000,0,555000,540000,1043,708,514,430,17375,1448,57915,88317,0.622875
79.5,0,15000,585000,660000,1054,707,510,425,18823,1448,59363,89765,0.510121
79.6,165000,0,405000,675000,1056,709,493,441,20271,2896,59363,91213,0.599043
79.7,195000,30000,180000,840000,1056,711,516,422,21719,5792,60811,92661,0.498769
79.8,0,60000,615000,570000,1056,712,516,422,21719,8688,62259,92661,0.548313
79.9,195000,30000,585000,450000,1058,710,497,443,23167,8688,62259,94109,0.680031
80,225000,45000,30000,945000,1058,719,518,423,24615,17376,63707,95557,0.409377
80.1,0,180000,645000,420000,1058,731,518,423,24615,34752,65155,95557,0.620184
80.2,225000,0,465000,555000,1060,731,497,445,26063,34752,65155,97005,0.67407
80.3,150000,360000,180000,555000,1050,755,520,436,26063,69504,66603,97005,0.786775
80.4,105000,90000,645000,420000,1060,749,505,447,27511,69504,66603,98453,0.649007
80.5,240000,285000,30000,690000,1048,775,520,428,27511,72399,68051,98452,0.629247
80.6,0,315000,645000,285000,1062,754,522,409,27510,72399,69499,98452,0.649661
80.7,270000,75000,510000,390000,1064,779,502,452,30406,72399,69498,99900,0.789661
80.8,0,450000,180000,618960,1064,757,522,432,30406,72399,69498,99899,0.631016
80.9,255000,75000,645000,270000,1067,752,511,424,30405,72399,69498,99899,0.692501
81,300000,36840,450000,467920,1068,749,509,468,31853,72399,69497,99899,0.767552
81.1,0,0,255000,1.00104e+06,1068,749,529,439,31853,72399,69497,101347,0.369606
81.2,315000,0,703280,225000,1068,749,518,448,33301,72399,70945,101347,0.599635
81.3,315000,0,90000,840000,1053,749,522,461,33301,72399,72393,102795,0.476681
81.4,0,0,645000,600000,1070,749,527,441,34749,72399,72393,102795,0.499348
81.5,345000,0,480000,435000,1070,749,508,463,36197,72399,73841,104243,0.736842
81.6,0,0,240000,1.005e+06,1070,749,528,443,36197,72399,73841,105691,0.362961
81.7,345000,0,735000,165000,1072,750,516,456,37645,1448,75289,105691,0.564487
81.8,270000,15000,0,960000,1054,751,530,461,37645,2896,75289,107139,0.389561
81.9,105000,0,765000,375000,1072,751,530,444,39093,2896,76737,107139,0.525878
82,375000,30000,135000,720000,1061,753,521,465,39093,5792,76737,108587,0.585269
82.1,0,0,630000,615000,1074,753,532,444,40541,5792,78185,108587,0.499927
82.2,390000,45000,345000,465000,1075,756,511,468,41989,10136,78185,110034,0.791839
82.3,0,0,420000,825000,1075,756,522,415,41989,10136,78184,110034,0.452153
82.4,405000,45000,570000,240000,1076,755,518,419,41988,10136,79631,110034,0.723544
82.5,420000,30000,479280,316000,1076,756,516,473,43436,10136,79631,110033,0.764859
82.6,0,30000,345000,863960,1076,754,525,414,43436,10136,79631,110033,0.442956
82.7,420000,30000,582520,221080,1077,754,530,475,44884,10136,82527,110033,0.694738
82.8,255000,0,0,994680,1060,755,540,483,44884,10136,82527,110032,0.370277
82.9,180000,15000,660000,387040,1079,755,552,465,46332,10136,82526,110032,0.62403
83,450000,0,75000,735000,1065,755,547,486,47779,10136,82526,111479,0.530367
83.1,0,15000,600000,630000,1081,756,515,451,47779,10136,82526,111479,0.511813
83.2,450000,45000,106400,648480,1081,754,507,478,47779,1448,82526,112927,0.613713
83.3,225000,0,0,1.02e+06,1068,756,508,482,47779,2896,82526,114375,0.355176
83.4,255000,30000,5720,960000,1083,755,507,467,47778,2896,82526,115823,0.396002
83.5,480000,15000,0,750000,1082,758,507,467,47778,5792,82526,115823,0.488582
83.6,465000,45000,0,735000,1072,755,507,483,49226,5792,82526,117271,0.510902
83.7,135000,15000,0,1.095e+06,1075,760,507,479,49226,10135,82526,118719,0.318287
83.8,360000,90000,0,810000,1084,761,507,469,50674,11583,82526,118719,0.5
83.9,495000,105000,0,645000,1086,754,507,477,52122,11583,82526,120167,0.576582
84,270000,0,0,975000,1068,761,507,489,52122,13031,82526,121615,0.3786
84.1,255000,105000,0,885000,1086,763,508,472,53570,14479,1448,121615,0.450969
84.2,525000,135000,15000,585000,1088,754,509,482,55018,14479,2896,123063,0.623762
84.3,225000,0,0,1.02e+06,1073,763,509,489,55018,15927,2896,124511,0.355176
84.4,330000,135000,30000,750000,1088,765,511,473,56466,17375,5792,124511,0.561176
84.5,555000,15000,60000,615000,1080,764,507,489,57914,17375,5792,125959,0.561542
84.6,0,150000,0,1.095e+06,1090,765,512,477,57914,18823,8688,127407,0.317232
84.7,585000,165000,75000,435000,1090,762,519,480,59362,18823,17376,127407,0.703349
84.8,285000,0,0,960000,1071,767,519,495,59362,20271,17376,128855,0.386415
84.9,300000,195000,180000,570000,1092,767,531,477,60810,21719,34752,128855,0.798447
85,450000,0,60000,735000,1074,767,527,499,60810,21719,34752,130303,0.519219
85.1,150000,195000,120000,795000,1093,769,540,450,60809,23167,37647,130302,0.561426
85.2,555000,0,180000,510000,1087,769,528,417,63704,23167,37647,130302,0.645279
85.3,690000,225000,240000,90000,1086,769,533,501,65152,24615,37647,130302,0.654102
85.4,0,225000,0,1.02268e+06,1096,771,539,435,65152,26063,37647,130302,0.354926
85.5,615000,255000,165000,210760,1099,754,537,507,65151,26063,37647,113424,0.753512
85.6,195000,0,0,1.06056e+06,1086,771,537,446,65151,27511,37647,131749,0.338926
85.7,705000,255000,135000,147800,1084,773,537,442,66599,28959,37647,131749,0.641298
85.8,720000,285000,135000,110920,1081,772,537,433,68047,28959,37647,131749,0.620802
85.9,840000,270000,135000,0,1080,773,537,433,69495,30407,37647,131749,0.486374
86,810000,285000,150000,0,1084,775,530,433,72391,31855,37647,131749,0.509994
86.1,885000,345000,22800,0,1086,773,528,433,73839,33303,37647,131749,0.434637
86.2,735000,510000,0,0,1100,762,528,433,75287,34751,37647,131749,0.484186
86.3,765000,465000,15000,0,1106,758,530,433,76735,36199,2896,131749,0.483371
86.4,855000,375000,30000,0,1102,765,532,433,78183,39095,5792,131749,0.454874
86.5,810000,375000,60000,0,1101,767,533,433,79631,40543,8688,131749,0.484186
86.6,765000,405000,75000,0,1105,764,540,433,81079,40543,17376,131749,0.513338
86.7,750000,315000,180000,0,1110,760,552,434,82527,41991,34752,1448,0.558266
86.8,825000,90000,330000,15000,1112,783,530,435,83975,43439,34752,2896,0.497462
86.9,750000,435000,30000,30000,1093,783,554,433,85423,44887,39094,2896,0.514258
87,420000,435000,390000,0,1091,785,555,436,85423,46335,40542,4344,0.748479
87.1,540000,255000,405000,45000,1114,768,551,437,86871,46335,41990,7240,0.74139
87.2,885000,210000,90000,60000,1104,785,549,433,88319,47783,41990,7240,0.461853
87.3,480000,465000,315000,0,1094,787,557,441,88319,49231,43438,13032,0.727123
87.4,405000,285000,435000,120000,1116,768,555,449,89767,49231,44886,24616,0.863283
87.5,795000,210000,0,240000,1112,787,557,433,91215,50679,44886,24616,0.528136
87.6,315000,495000,435000,0,1103,781,559,465,91215,52127,46334,47784,0.726381
87.7,720000,0,120000,420000,1110,789,551,485,92663,52127,46334,82536,0.559645
87.8,420000,495000,330000,0,1098,791,560,492,92662,52126,46333,85432,0.730696
87.9,495000,0,330000,420000,1088,791,539,520,92662,52126,46333,81088,0.730696
88,435000,495000,120000,195000,1098,794,563,507,92662,52125,49228,81088,0.796232
88.1,0,165000,495000,585000,1123,783,555,521,92662,52125,50676,83984,0.63063
88.2,465000,375000,0,420000,1128,793,563,500,91224,53573,50676,78192,0.744304
88.3,0,405000,495000,345000,1128,772,565,479,91224,53573,52124,76744,0.733809
88.4,288400,300000,525000,127560,1152,783,557,470,92661,55021,53572,82536,0.827821
88.5,578800,375000,300000,0,1108,795,545,470,92661,56469,53572,82536,0.694801
88.6,0,555000,690000,0,1108,797,546,470,92661,57917,55020,82536,0.494189
88.7,0,600000,645000,0,1108,796,548,470,92661,59365,56468,82536,0.499348
88.8,0,675000,585000,0,1108,792,555,470,92661,60813,59364,82536,0.497462
88.9,0,660000,585000,0,1108,789,559,470,92661,62261,60812,82536,0.498192
89,0,630000,615000,0,1108,790,561,470,92661,63709,62260,82536,0.499927
89.1,0,615000,615000,15000,1108,792,563,470,92661,65157,63708,1448,0.512117
89.2,0,585000,645000,30000,1108,798,558,470,92661,66605,63708,2896,0.522822
89.3,0,600000,630000,15000,1108,803,553,470,92661,68053,65156,2896,0.511813
89.4,0,675000,570000,0,1109,805,554,474,1448,69501,66604,5792,0.496469
89.5,15000,705000,465000,60000,1110,805,554,478,2896,70949,68052,11584,0.540398
89.6,30000,705000,390000,120000,1112,791,573,486,5792,72397,69500,23168,0.58322
89.7,60000,315000,645000,240000,1108,790,577,502,5792,72397,70948,46336,0.688525
89.8,0,420000,675000,150000,1116,807,566,492,11584,73845,70948,46336,0.592042
89.9,120000,735000,60000,330000,1124,789,577,526,23168,75293,72396,82535,0.58086
90,0,0,675000,570000,1124,809,579,506,23168,75293,73844,82535,0.496469
90.1,122360,720000,285000,120000,1129,805,562,537,26063,75292,73844,83982,0.618408
90.2,0,90000,450000,720000,1129,799,580,509,26063,75292,73843,83982,0.544444
90.3,120000,525000,600000,0,1133,818,561,519,26063,76739,73843,83982,0.596141
90.4,180000,523680,135000,412400,1135,794,575,489,20272,76739,73843,83982,0.790602
90.5,210000,395400,634280,0,1121,800,584,489,20272,76739,76739,83982,0.637412
90.6,0,491200,765000,0,1139,817,564,489,27510,78187,78187,83982,0.477324
90.7,270000,795000,180000,0,1139,808,574,489,27510,79635,78187,83982,0.525557
90.8,270000,345000,630000,0,1121,816,585,489,27510,81083,79635,83982,0.658101
90.9,0,465000,780000,0,1140,819,566,489,28958,81083,81083,83982,0.469918
91,285000,825000,150000,0,1140,807,578,489,30406,82531,81083,83982,0.506024
91.1,210000,345000,690000,0,1126,813,587,489,30406,83979,82531,83982,0.606213
91.2,75000,480000,690000,0,1142,821,568,490,31854,83979,83979,1448,0.544155
91.3,315000,795000,135000,0,1142,801,589,490,33302,85427,83979,1448,0.517037
91.4,0,375000,855000,15000,1142,802,589,491,33302,85427,85427,2896,0.444452
91.5,315000,540000,405000,0,1144,823,568,491,34750,86875,85427,2896,0.715328
91.6,345000,420000,450000,30000,1123,822,591,493,34750,88323,86875,5792,0.776838
91.7,0,465000,720000,60000,1144,823,572,490,36198,88323,88323,5792,0.524916
91.8,345000,735000,165000,0,1146,805,591,494,37646,89771,88323,8688,0.564487
91.9,0,300000,885000,75000,1146,815,581,501,37646,89771,89771,17376,0.451613
92,375000,765000,105000,0,1146,811,586,501,39094,91219,89771,17376,0.525878
92.1,0,360000,810000,75000,1146,805,593,503,39094,91219,91219,15928,0.489693
92.2,375000,540000,330000,0,1148,818,573,503,40542,91218,91219,15928,0.716112
92.3,150000,435000,570000,90000,1138,789,596,506,40542,91218,92666,14480,0.71138
92.4,225000,330000,570000,135000,1150,831,558,497,40541,94113,92666,14480,0.789615
92.5,375000,495000,367640,0,1130,833,597,508,40541,94113,94114,17374,0.735275
92.6,0,330000,765000,165000,1153,815,576,509,40540,94113,94114,20270,0.550218
92.7,375000,490320,195000,180000,1148,823,599,497,40540,94112,95561,20270,0.851892
92.8,0,315000,933880,0,1155,804,604,510,40540,94112,97009,21718,0.401423
92.9,405000,150000,497800,195000,1157,858,581,512,41987,94112,97009,23166,0.824065
93,150000,602920,495000,0,1147,852,603,512,41987,94111,98457,23166,0.616962
93.1,285000,31400,735000,195000,1155,875,582,513,41987,94111,98457,23165,0.588041
93.2,405000,580280,270000,0,1135,880,603,513,43435,94111,99905,23165,0.686712
93.3,0,60000,990000,195000,1157,882,584,515,43435,94111,101353,23165,0.379267
93.4,435000,500080,90000,225000,1157,854,600,500,44883,94111,101353,23165,0.784441
93.5,120000,168800,960000,0,1149,842,603,515,44883,94111,102801,23164,0.404228
93.6,315000,0,705000,225000,1159,842,584,515,46331,94111,102801,24612,0.599043
93.7,465000,0,555000,225000,1159,842,592,510,47779,94111,104249,24612,0.67407
93.8,420000,0,840000,0,1140,842,607,517,49227,94111,105697,26060,0.45
93.9,45000,0,945000,255000,1161,842,586,517,49227,94111,105697,27508,0.403621
94,495000,0,495000,255000,1161,842,588,519,50675,94111,107145,28956,0.698115
94.1,495000,0,720000,30000,1143,842,609,517,52123,94111,108593,28956,0.506991
94.2,0,0,990000,255000,1163,843,589,519,52123,1448,108593,30404,0.370775
94.3,525000,15000,435000,285000,1163,842,591,521,53571,1448,110041,31852,0.726524
94.4,450000,0,795000,0,1143,844,611,521,53571,2896,111489,31852,0.464343
94.5,75000,30000,825000,315000,1165,846,590,520,55019,5792,111489,31852,0.492775
94.6,555000,0,390000,300000,1165,846,607,507,56467,5792,112937,33300,0.704397
94.7,135000,60000,1.065e+06,0,1156,850,601,521,56467,11584,114385,33300,0.343324
94.8,420000,119520,390000,315000,1167,842,601,523,57915,11584,114385,34748,0.876015
94.9,480000,0,765000,0,1145,855,615,523,57915,20272,115833,34748,0.475103
95,105000,180000,615000,345000,1167,867,594,523,59363,37648,115833,36196,0.716708
95.1,570000,0,555000,135000,1157,867,608,514,59362,37648,117280,36196,0.609537
95.2,0,180000,855000,210000,1169,876,551,525,59362,37647,117280,37644,0.479869
95.3,600000,90000,180000,375000,1171,870,620,511,62258,37647,118727,39092,0.716112
95.4,30000,225000,990000,0,1169,880,558,525,62258,36200,118727,39092,0.375627
95.5,570000,315000,0,360000,1173,860,583,527,62257,37647,118727,39091,0.699817
95.6,630000,15000,388080,225000,1169,880,640,512,65153,33304,118726,39091,0.661297
95.7,0,330000,750000,165000,1175,880,591,529,65153,36200,118726,41987,0.55467
95.8,630000,75000,152000,390000,1177,875,649,513,65152,36200,118726,41987,0.672897
95.9,135000,255000,865920,0,1168,873,643,531,65152,36200,118725,41986,0.473352
96,525000,213160,89960,420000,1179,858,638,531,68048,36200,118725,44882,0.770343
96.1,690000,0,326720,225000,1174,858,643,518,69496,36200,118725,44882,0.6085
96.2,705000,0,323720,225000,1159,858,695,534,69496,36200,118736,46330,0.602279
96.3,0,0,780000,465000,1180,858,673,534,70944,36200,118736,47778,0.469918
96.4,690000,0,330000,225000,1176,859,695,519,70943,1448,120172,47778,0.609646
96.5,0,15000,990000,240000,1182,858,644,536,70943,1448,108688,49226,0.373347
96.6,690000,0,120000,450000,1184,859,636,516,70943,1448,108688,49225,0.572727
96.7,694640,15000,199840,330000,1188,858,624,517,72390,1448,117376,49225,0.608116
96.8,768240,0,16400,465000,1183,858,622,520,73838,1448,117376,50673,0.483955
96.9,735000,0,0,510000,1185,860,622,521,75286,2896,117376,52121,0.484186
97,765000,30000,0,450000,1181,862,622,526,76734,5792,117376,53569,0.491369
97.1,765000,60000,0,435000,1175,866,622,534,78182,11584,117376,55017,0.510121
97.2,690000,120000,0,435000,1168,874,623,542,79630,23168,1448,56465,0.570093
97.3,435000,240000,15000,555000,1169,882,623,544,79630,36199,1448,57913,0.698115
97.4,465000,195000,0,585000,1191,869,623,538,81078,36199,1448,59361,0.649661
97.5,825000,165000,15000,255000,1187,883,622,527,82526,37647,1448,59361,0.513388
97.6,540000,375000,0,330000,1171,883,622,546,82526,39095,1448,60809,0.716112
97.7,285000,345000,0,615000,1193,862,624,546,83974,39095,2896,62257,0.669876
97.8,855000,30000,30000,330000,1193,885,626,526,85422,40543,5792,62257,0.460372
97.9,555000,405000,0,285000,1174,885,626,548,85422,41991,5792,63705,0.700386
98,300000,255000,60000,645000,1195,868,630,544,86870,41991,11584,65153,0.690681
98.1,885000,150000,120000,90000,1183,887,630,542,88318,43439,17376,65153,0.467876
98.2,255000,435000,0,555000,1178,883,638,550,88318,44887,23168,66601,0.689176
98.3,630000,0,240000,375000,1197,887,654,529,89766,44887,46336,66601,0.651134
98.4,525000,435000,0,300000,1176,889,654,550,89766,46335,46336,68049,0.715328
98.5,390000,0,255000,600000,1197,889,666,530,91214,46335,49231,68049,0.671442
98.6,720000,450000,15000,60000,1177,890,665,552,91214,46334,49231,68048,0.534694
98.7,165000,150000,255000,675000,1200,880,670,544,91213,46334,49231,70944,0.679389
98.8,720000,300000,225000,0,1175,893,655,556,91213,49229,49231,70943,0.587999
98.9,180000,375000,30000,675000,1176,872,669,562,91213,49229,49231,70943,0.63045
99,483440,75000,240000,450000,1208,896,664,541,92660,49229,49231,70943,0.780176
99.1,470560,495000,0,285000,1176,897,664,562,92660,49228,49231,70942,0.713879
99.2,301160,15000,165000,753560,1221,896,665,541,92660,49228,49231,70942,0.555588
99.3,635440,495000,120000,0,1193,895,657,559,92659,49228,49231,70942,0.589407
99.4,195000,300000,45000,720000,1229,875,654,558,92659,49228,49231,72390,0.612075
99.5,902360,180000,0,165000,1229,896,654,549,94106,50676,49231,72390,0.445115
99.6,181920,495000,0,570000,1221,888,654,560,94106,52124,49231,73838,0.644593
99.7,767280,0,0,480000,1237,898,655,540,95553,52124,1448,73838,0.474811
99.8,470640,525000,15000,240000,1213,898,656,562,95553,53572,2896,73837,0.704611
99.9,510000,15000,0,720000,1235,897,656,538,97001,53572,2896,73837,0.497616
100,707280,510000,30000,0,1215,900,658,559,98449,55020,5792,73837,0.510909
100.1,270000,330000,0,642120,1235,878,658,571,98449,55020,5792,75284,0.649224
100.2,975000,225000,60000,0,1215,900,662,571,99897,56468,11584,75284,0.394984
100.3,45000,540000,0,659960,1234,882,662,579,99897,56468,11584,75284,0.531399
100.4,945000,0,65640,240000,1206,902,665,563,99896,56467,15928,75284,0.409479
100.5,180000,555000,75000,435680,1194,899,660,549,99896,56467,15928,75284,0.723929
100.6,390000,570000,105000,173520,1231,899,660,534,99896,59363,15927,75284,0.740123
100.7,820600,420000,0,15000,1211,884,670,533,99895,60811,14480,75284,0.463681
100.8,498280,600000,150000,0,1246,884,672,533,102791,60811,18823,75284,0.617567
100.9,870000,195000,180000,0,1224,906,673,533,102791,62259,20271,75284,0.468385
101,435000,615000,195000,0,1230,908,670,533,104239,63707,20271,75284,0.640004
101.1,810000,450000,0,0,1247,886,673,534,105687,63707,21719,1448,0.462264
101.2,855000,195000,195000,0,1226,908,675,534,105687,65155,23167,1448,0.480137
101.3,360000,645000,225000,15000,1239,910,664,535,107135,66603,23167,2896,0.649661
101.4,945000,270000,0,30000,1249,892,675,533,108583,66603,24615,2896,0.400803
101.5,615000,405000,225000,0,1230,910,677,534,108583,68051,26063,2896,0.653605
101.6,480000,675000,90000,15000,1251,896,671,537,110031,69499,26063,5792,0.571614
101.7,1.08e+06,0,165000,0,1229,912,676,537,110031,69499,26063,5792,0.324647
101.8,240000,705000,240000,60000,1238,912,669,541,111479,70947,27511,11584,0.629247
101.9,930000,195000,0,120000,1253,899,677,533,112927,70947,27511,11584,0.422431
102,495000,510000,255000,0,1232,914,679,549,112927,72395,28959,23168,0.696133
102.1,660000,420000,0,165000,1253,894,679,555,114375,72394,28959,31855,0.606213
