Time,NewReno_1_Bps,Cubic_2_Bps,Bbr_3_Bps,Dctcp_4_Bps,NewReno_1_PktLoss,Cubic_2_PktLoss,Bbr_3_PktLoss,Dctcp_4_PktLoss,NewReno_1_Cwnd,Cubic_2_Cwnd,Bbr_3_Cwnd,Dctcp_4_Cwnd,JainsFairnessIndex
68.8,0,705000,345000,195000,593,511,433,501,49231,72397,37644,89776,0.592449
68.9,0,435000,0,825000,594,490,447,484,1448,72397,37644,123064,0.456286
69,15000,375000,375000,471840,593,506,447,478,1448,73845,39092,123064,0.758654
69.1,0,660000,375000,218320,595,513,443,519,2896,75293,40540,124512,0.629444
69.2,30000,495000,0,719440,594,493,449,542,2896,75292,40540,105704,0.50707
69.3,0,255000,405000,585000,594,509,449,509,2896,75292,41988,125959,0.678318
69.4,15000,675000,60000,510000,597,499,445,512,5792,76740,41988,125959,0.551595
69.5,60000,450000,345000,391560,601,496,451,558,11584,76739,43436,127407,0.811961
69.6,0,315000,435000,491440,601,504,451,534,11584,76739,44884,127407,0.727019
69.7,75000,559280,120000,495000,603,506,443,560,14480,76739,44884,123080,0.675226
69.8,0,0,315000,930000,603,518,453,498,14480,76739,46332,127406,0.401925
69.9,105000,690000,360000,94760,605,527,431,596,14479,78186,46332,128854,0.624057
70,105000,270000,90000,789480,602,509,454,581,14479,78186,46331,130302,0.550018
70.1,0,420000,465000,360000,606,501,456,561,14479,78186,49227,78760,0.742029
70.2,120000,273920,420000,441200,605,481,434,563,14479,78186,49227,113512,0.855245
70.3,105000,0,570000,572800,605,481,437,641,14479,78186,50675,130301,0.5862
70.4,0,0,0,1.24236e+06,605,481,458,614,14479,78186,52123,131749,0.25
70.5,90000,0,525000,641120,606,481,458,594,14479,78186,53571,131748,0.567764
70.6,105000,0,435000,695040,605,481,439,534,14479,78186,53571,131748,0.558048
70.7,90000,0,615000,542800,605,481,462,606,14479,78186,56466,131748,0.571624
70.8,90000,0,315000,855000,605,481,441,650,14479,78186,56466,133196,0.47343
70.9,0,0,255000,983080,605,482,463,627,14479,1448,57914,134644,0.371518
71,90000,15000,585000,560720,606,481,459,610,1448,1448,59362,134643,0.588121
71.1,105000,0,480000,663480,599,482,443,594,1448,1448,59362,134643,0.571681
71.2,15000,15000,675000,539160,599,481,445,644,1448,1448,60810,136091,0.518211
71.3,0,0,45000,1.208e+06,599,481,465,634,1448,1448,62258,136091,0.2686
71.4,0,0,615000,637520,599,483,467,636,1448,2896,63706,137539,0.499838
71.5,0,15000,390000,832520,601,482,447,645,2896,2896,63706,137538,0.452871
71.6,30000,0,255000,973680,603,482,467,555,5792,2896,65154,137538,0.390609
71.7,60000,0,645000,545080,607,484,469,614,11584,4344,66602,137538,0.545074
71.8,0,0,405000,838240,607,484,448,558,11584,4344,66602,137538,0.445857
71.9,240000,30000,945000,38280,601,484,456,646,15926,4344,68050,138986,0.412048
72,30000,0,0,1.215e+06,610,484,471,644,17374,4344,69498,140434,0.262338
72.1,165000,30000,705000,345240,603,484,471,658,17374,4343,70946,140434,0.601632
72.2,0,30000,135000,1.0836e+06,610,482,462,615,18822,4343,70946,140433,0.326612
72.3,165000,60000,840000,187360,612,484,455,703,20270,8687,72394,140433,0.508214
72.4,195000,0,465000,585360,612,486,473,678,21718,8687,73842,141881,0.649577
72.5,150000,45000,735000,318000,602,488,462,702,21718,10135,73842,141881,0.584759
72.6,45000,75000,135000,996520,614,483,466,642,23166,10135,75290,141880,0.384302
72.7,225000,30000,615000,371400,614,487,467,627,24614,10134,75289,141880,0.678662
72.8,225000,60000,621440,346200,616,490,477,693,26062,13030,76737,143328,0.70016
72.9,0,60000,465000,723480,616,493,459,741,26062,11584,66608,143328,0.524287
73,255000,0,180000,812520,616,493,488,690,27510,11584,78184,143327,0.513555
73.1,255000,60000,648080,278280,601,494,452,682,27510,11584,78184,143327,0.680555
73.2,285000,75000,106400,782920,618,494,444,730,30406,10136,78184,143327,0.548701
73.3,270000,75000,0,903840,600,491,444,743,30406,11584,78184,144775,0.435423
73.4,15000,0,0,1.0334e+06,620,493,444,738,31854,13029,78184,146223,0.257256
73.5,315000,60000,0,868480,620,493,444,745,33302,13029,78184,146223,0.451019
73.6,315000,60000,0,869840,605,493,444,767,33302,13029,78184,147671,0.450763
73.7,0,0,0,1.25528e+06,622,493,444,745,34750,13029,78184,149119,0.25
73.8,345000,60000,0,840920,621,493,444,746,34750,13029,78184,149119,0.467694
73.9,330000,60000,0,859080,620,493,444,749,36198,13029,78184,150567,0.458603
74,90000,60000,0,1.08928e+06,616,489,444,759,36198,13029,78184,152015,0.320434
74.1,255000,0,0,1.0018e+06,624,494,445,746,37646,1448,1448,152015,0.369527
74.2,375000,75000,15000,777760,624,490,444,748,39094,1448,1448,153463,0.513868
74.3,285000,0,0,966680,605,490,446,769,39094,1448,2896,153463,0.385623
74.4,90000,15000,30000,1.10464e+06,626,489,448,747,40542,1448,5792,154911,0.312477
74.5,405000,0,60000,792760,626,489,449,746,41990,1448,8688,154911,0.496788
74.6,390000,0,0,848840,606,491,449,773,41990,2896,8688,156359,0.439684
74.7,15000,30000,75000,1.13128e+06,628,493,456,745,43438,5792,17376,157807,0.304246
74.8,435000,0,180000,633280,628,493,464,749,44886,5792,31856,157807,0.625615
74.9,255000,60000,0,930440,611,497,468,741,44886,11584,34752,157806,0.41503
75,180000,75000,330000,673040,630,492,486,693,46334,11584,60815,157806,0.659545
75.1,465000,15000,600000,157400,630,497,469,745,47782,10136,60815,157806,0.636683
75.2,465000,75000,0,720240,616,500,487,779,49230,13027,60815,159254,0.536124
75.3,0,105000,600000,534000,632,494,489,773,49230,11584,62262,159254,0.584869
75.4,480000,0,210000,565840,634,501,475,770,50677,13026,62262,137688,0.663024
75.5,285000,120000,420000,423720,615,502,489,755,50677,15922,63710,144416,0.863279
75.6,285000,135000,630000,189000,631,497,490,730,52125,15922,65158,148560,0.721295
75.7,465000,135000,645000,0,635,495,480,730,53573,17370,66606,148560,0.595728
75.8,525000,60000,675000,0,637,502,474,730,55021,18818,68054,148560,0.54011
75.9,555000,135000,555000,0,637,506,472,730,56469,20266,69502,148560,0.610944
76,555000,195000,495000,0,639,506,473,730,57917,21714,69502,148560,0.655596
76.1,585000,195000,465000,0,627,508,485,730,59365,23162,70950,148560,0.649661
76.2,465000,225000,570000,0,618,507,496,730,59365,23162,72398,148560,0.670722
76.3,300000,210000,735000,0,629,500,496,730,60813,24610,73846,148560,0.574658
76.4,435000,75000,735000,0,641,503,482,730,62261,24610,75294,148560,0.527166
76.5,615000,150000,480000,0,643,510,476,731,63709,26058,75294,1448,0.613993
76.6,645000,255000,330000,15000,626,510,495,730,63709,27506,76742,1448,0.656596
76.7,285000,255000,720000,0,624,510,500,732,65157,28954,78190,2896,0.597156
76.8,360000,60000,795000,30000,645,508,484,734,66605,28954,79638,5792,0.5058
76.9,675000,225000,300000,46000,645,512,480,739,68053,30402,79638,10136,0.648648
77,465000,285000,495000,0,624,514,502,739,68053,31850,81086,10136,0.71433
77.1,210000,120000,825000,104440,647,506,490,741,69501,31850,82534,17376,0.528707
77.2,705000,195000,180000,165000,643,514,490,742,70949,33298,82534,26064,0.651627
77.3,285000,315000,645000,0,628,514,504,754,70949,34746,83982,34752,0.649661
77.4,420000,0,465000,360000,649,516,483,778,72397,34746,83982,69504,0.742029
77.5,510000,345000,390000,0,629,516,504,778,72397,36194,85430,69504,0.729458
77.6,210000,0,690000,360000,651,516,484,799,73844,36194,85430,72399,0.610803
77.7,675000,345000,150000,75000,635,518,506,794,73844,37642,85429,72399,0.64287
77.8,60000,60000,840000,285000,654,514,488,803,75291,37642,85429,72399,0.488028
77.9,675000,285000,0,285000,644,520,488,784,75291,37641,85429,72399,0.626957
78,315000,375000,510000,60000,641,515,515,790,75291,39089,86876,72399,0.788204
78.1,538360,0,561960,138160,657,521,480,780,76739,39089,86876,72399,0.613809
78.2,528560,390000,330000,0,635,522,491,780,76739,40537,86876,72399,0.721212
78.3,330000,405000,508840,0,651,508,516,780,78187,41985,88324,72399,0.727253
78.4,705000,0,552080,0,657,522,494,780,79635,41985,89772,72399,0.492709
78.5,480000,405000,360000,0,637,524,514,780,79635,43433,89772,72399,0.73948
78.6,315000,30000,900000,0,659,522,497,780,81083,43433,91220,72399,0.425773
78.7,825000,405000,30000,0,640,524,513,780,81083,44881,91220,72399,0.469399
78.8,0,360000,885000,0,659,504,517,781,82531,44881,92668,1448,0.424513
78.9,825000,75000,330000,15000,661,526,497,780,83979,46329,92668,1448,0.487199
79,165000,465000,615000,0,650,516,517,782,83979,47777,94116,2896,0.623326
79.1,690000,0,540000,15000,661,526,499,783,85427,47777,94115,4344,0.504615
79.2,405000,465000,390000,0,640,528,490,783,85427,49225,94115,4344,0.745562
79.3,450000,285000,480000,30000,663,509,520,781,86875,49225,94115,4344,0.752403
79.4,885000,210000,150000,0,652,528,510,781,86875,50673,94115,4344,0.455984
79.5,45000,495000,716480,0,660,511,501,781,88323,50673,95562,4344,0.519054
79.6,840000,0,405760,0,665,530,508,781,89771,52121,95562,4344,0.44583
79.7,615000,525000,106160,0,644,530,532,781,89771,53569,95562,4344,0.583697
79.8,300000,120000,824560,0,665,522,531,781,91219,53569,95561,4344,0.49373
79.9,855000,390000,0,0,644,532,543,781,91219,53568,95561,4344,0.43879
80,60000,405000,793720,0,667,511,516,781,92667,53568,95561,4344,0.496597
80.1,930000,135000,181360,0,635,534,500,782,92666,56464,95561,1448,0.423959
80.2,438240,645000,142040,15000,660,530,495,781,94114,57912,95561,1448,0.611911
80.3,750000,510000,0,0,647,535,495,783,94114,59360,95561,2896,0.482495
80.4,630000,585000,0,30000,648,537,495,784,95562,60808,95561,5791,0.523639
80.5,585000,615000,0,45000,668,518,495,785,97010,60808,95561,7239,0.536359
80.6,945000,240000,0,60000,670,521,495,781,98458,62256,95561,7239,0.406095
80.7,870000,375000,0,0,652,539,495,784,98458,63704,95561,7239,0.43175
80.8,570000,645000,0,45000,651,539,496,786,99906,65152,1448,8687,0.534222
80.9,570000,600000,0,75000,674,519,496,786,101354,65152,1448,10135,0.561176
81,1.035e+06,120000,15000,75000,664,536,497,781,102802,66600,2896,10135,0.35503
81.1,630000,600000,20880,0,654,541,498,788,102802,68048,4344,11583,0.516515
81.2,420000,675000,41640,105000,675,524,495,788,104250,68048,4344,13031,0.597747
81.3,1.05e+06,105000,0,105000,670,536,499,781,105698,69496,7240,13031,0.352941
81.4,585000,600000,60000,0,655,543,503,790,105698,70944,13032,14479,0.549012
81.5,480000,630000,0,135000,678,523,503,790,107146,70944,13032,15927,0.600296
81.6,1.05e+06,75000,120000,0,656,545,511,790,107146,72392,24616,15927,0.345209
81.7,135000,735000,240000,135000,672,543,503,792,108594,73840,30408,17375,0.610944
81.8,1.005e+06,90000,0,165000,676,539,527,781,110042,73840,47784,17375,0.379681
81.9,330000,645000,270000,0,658,547,543,791,110042,75288,56471,17375,0.648193
82,780000,315000,0,150000,675,526,543,792,110041,75288,56471,18823,0.53074
82.1,540000,435000,270000,0,639,548,552,792,110041,76736,55024,18823,0.699817
82.2,465000,630000,0,165000,685,528,552,794,112936,76735,55024,20271,0.619817
82.3,780000,135000,330000,0,636,535,546,794,112936,76735,56471,20271,0.526843
82.4,307360,540000,240000,165000,638,551,530,796,112936,78182,56471,20270,0.832672
82.5,292360,750000,0,195000,696,533,541,798,112935,78182,56471,23166,0.557967
82.6,1.035e+06,45000,165000,0,676,540,536,798,112935,78182,56471,23166,0.352126
82.7,435000,551760,78880,195000,670,556,530,799,112935,79629,56471,23165,0.738604
82.8,709000,330000,0,210000,656,535,530,800,43752,79629,56471,23165,0.594802
82.9,484520,526480,0,225000,695,540,530,785,112934,79629,56471,23165,0.678897
83,720000,529920,0,0,677,558,530,802,112934,82525,56471,26061,0.488698
83.1,420000,585000,0,255000,698,536,531,802,114382,82525,1448,27509,0.680031
83.2,990000,255000,0,0,678,557,531,802,114382,82525,1448,27509,0.370775
83.3,165000,810000,15000,255000,700,538,532,804,115830,83973,2896,28957,0.517659
83.4,1.185e+06,15000,0,45000,682,559,532,801,117278,83973,2896,28957,0.275516
83.5,195000,825000,30000,195000,687,541,534,807,117278,83972,5792,28956,0.511509
83.6,975000,0,30000,255000,683,541,532,790,117277,83972,5792,28956,0.390438
83.7,735000,510000,0,0,634,510,534,810,117277,83972,7240,28960,0.484186
83.8,738160,31400,30000,300000,683,508,534,810,120173,83972,7240,31851,0.474677
83.9,915000,4200,30000,300000,687,507,534,809,121621,83972,7240,33299,0.420329
84,975000,0,30000,255000,703,507,532,794,123069,83972,7240,33299,0.390438
84.1,1.185e+06,0,0,60000,684,507,534,813,123069,83972,7240,34747,0.275252
84.2,870000,0,30000,345000,685,507,534,813,124517,83972,7240,36195,0.441943
84.3,870000,0,30000,345000,686,507,534,815,125965,83972,7240,37643,0.441943
84.4,870000,0,30000,345000,709,507,532,796,127413,83972,7240,37643,0.441943
84.5,1.23e+06,0,0,30000,687,507,534,815,127413,83972,7240,39091,0.262188
84.6,840000,0,30000,375000,688,507,534,817,128861,83972,7240,40539,0.457437
84.7,810000,0,30000,405000,693,508,533,814,130309,1448,1448,40539,0.471979
84.8,1.065e+06,15000,15000,150000,700,508,534,807,130309,1448,2896,41987,0.334873
84.9,960000,15000,30000,255000,707,507,533,819,131757,1448,2896,43435,0.401822
85,805760,0,0,435000,716,507,533,819,133205,1448,2896,44883,0.459014
85.1,949920,0,15000,285000,740,507,536,800,134653,1448,5792,44883,0.397007
85.2,1.02984e+06,0,60000,150000,716,509,537,821,134653,2896,8687,46331,0.35365
85.3,761000,30000,0,465000,715,511,537,820,136101,5792,8687,46331,0.495304
85.4,919080,60000,75000,195000,729,507,537,807,136100,5792,10135,46331,0.437297
85.5,912000,0,75000,255000,650,515,536,821,136100,11584,10135,47779,0.427353
85.6,563600,120000,105000,465000,699,523,539,823,136100,23168,13031,49227,0.702453
85.7,1.02596e+06,0,0,225000,738,523,539,808,137548,23168,13031,49227,0.354622
85.8,632880,240000,105000,270000,723,539,541,823,129448,46336,14479,50675,0.718185
85.9,677040,330000,0,240000,697,521,541,823,137547,49232,14479,50674,0.62216
86,310200,330000,135000,465000,765,532,540,826,137547,55023,14479,50674,0.874765
86.1,687640,180000,120000,270000,750,554,541,828,138995,55023,15927,53570,0.667311
86.2,95240,510000,105000,540000,776,551,534,814,138995,55023,15927,53570,0.683417
86.3,908040,60000,30000,240000,740,547,543,813,135040,55023,17375,55018,0.432179
86.4,401400,366280,165000,315000,723,524,543,829,136488,55023,18823,56466,0.922803
86.5,505920,30000,165000,555000,784,522,545,831,121408,55023,20271,57914,0.665986
86.6,706000,0,0,540000,738,522,545,811,121408,55023,20271,57913,0.49128
86.7,248760,0,390000,615000,809,522,532,829,121696,55023,21719,60809,0.663584
86.8,1.21964e+06,0,0,15000,788,522,547,832,121768,55023,23167,60809,0.256148
86.9,450680,0,225000,585000,804,522,547,834,140441,55023,24615,62257,0.666701
87,906080,0,0,330000,843,522,547,815,129448,55023,24615,62257,0.410777
87.1,765720,0,225000,270000,794,523,549,836,141888,1448,26063,62256,0.55977
87.2,473200,0,135000,630000,781,523,540,824,141888,1448,26063,63704,0.599779
87.3,231680,0,375000,645000,861,523,534,839,141888,1448,27511,66600,0.641749
87.4,912600,0,0,330000,852,523,551,819,143336,1448,28959,66600,0.409895
87.5,630000,0,285000,345000,834,523,551,839,126328,1448,30407,68048,0.664657
87.6,395600,0,165000,675000,804,523,540,830,143335,1448,30407,68048,0.596977
87.7,320560,0,225000,705000,893,523,546,826,143335,1448,31855,69496,0.601122
87.8,987080,0,210000,60000,879,523,553,837,144783,1448,33303,70944,0.386548
87.9,305440,0,315000,630000,865,523,552,841,144783,1448,33303,70943,0.663196
88,618400,0,0,615000,854,523,555,826,142792,1448,34751,72390,0.499996
88.1,443160,0,345000,469840,945,523,555,820,139816,1448,36199,72390,0.737908
88.2,581680,0,345000,315000,883,523,557,846,138760,1448,37647,73838,0.692492
88.3,257280,0,270000,720000,866,523,539,844,138760,1448,37647,73837,0.59153
88.4,15000,0,465000,771480,865,523,543,844,138760,1448,39095,76733,0.482424
88.5,0,0,375000,874200,865,523,551,838,138760,1448,40543,78181,0.431149
88.6,0,0,405000,840000,865,523,555,835,138760,1448,41991,79629,0.445602
88.7,0,0,405000,840000,865,523,559,834,138760,1448,43439,81077,0.445602
88.8,0,0,435000,825000,865,523,559,834,138760,1448,44887,82525,0.456286
88.9,0,0,435000,810000,865,523,559,837,138760,1448,46335,83973,0.458411
89,0,0,465000,780000,865,523,555,842,138760,1448,47783,85421,0.469918
89.1,0,15000,465000,765000,866,523,553,850,1448,1448,49231,86869,0.483371
89.2,2280,0,465000,780000,866,525,544,857,1448,2896,49231,88317,0.471638
89.3,15000,30000,330000,885000,865,526,545,857,1448,4344,50679,89765,0.444332
89.4,0,45000,285000,915000,865,525,561,845,1448,4344,52127,91213,0.420985
89.5,0,30000,435000,780000,867,526,567,839,2896,5792,53575,91213,0.485278
89.6,30000,45000,525000,645000,869,528,569,841,5792,7240,55023,92661,0.557904
89.7,0,75000,555000,630000,869,523,567,848,5792,7240,56471,94109,0.558581
89.8,60000,0,435000,750000,873,528,548,863,11584,8688,56471,95557,0.513032
89.9,120000,75000,120000,930000,881,530,571,841,23168,10136,57919,95557,0.430886
90,226960,105000,585000,330000,865,529,571,858,23168,10136,59367,97005,0.756778
90.1,0,0,555000,690000,896,529,550,865,44888,10136,59367,98453,0.494189
90.2,452440,90000,30000,675000,924,530,573,844,86880,11584,60815,98453,0.581221
90.3,0,105000,615000,540000,924,523,573,851,86880,11584,62263,99901,0.582948
90.4,540000,0,0,705000,955,532,573,844,107151,13032,62263,99901,0.491369
90.5,225000,120000,615000,285000,940,533,575,860,107151,14479,63711,101349,0.738846
90.6,315000,0,120000,810000,946,533,567,831,107151,14479,63711,101348,0.503435
90.7,373920,120000,495000,270000,920,534,577,859,107151,14479,63710,101348,0.839198
90.8,0,135000,645000,455080,922,534,578,852,107151,15927,65158,101348,0.594616
90.9,22400,0,465000,763640,920,534,557,873,107151,15927,65158,101347,0.489172
91,0,135000,195000,917920,920,536,579,850,107151,17375,66606,102795,0.433149
91.1,0,165000,675000,420000,920,533,579,852,107151,17375,68054,102795,0.602048
91.2,0,0,480000,765000,920,536,559,872,107151,18823,68054,104243,0.475103
91.3,0,165000,195000,885000,920,538,581,852,107151,20271,69502,105691,0.456709
91.4,0,195000,705000,345000,920,527,581,861,107151,20271,70950,105691,0.592449
91.5,0,0,345000,900000,920,538,562,874,107151,21719,70950,107139,0.417111
91.6,0,195000,360000,705000,921,540,583,854,1448,23167,72398,108587,0.597156
91.7,15000,105000,735000,390000,922,533,569,874,2896,23167,73846,108587,0.550768
91.8,0,120000,30000,1.095e+06,922,539,581,856,2896,23167,73846,110035,0.319112
91.9,30000,210000,705000,300000,924,540,585,856,5792,24615,75294,110035,0.613119
92,0,0,435000,825000,924,540,564,876,5792,24615,75294,111483,0.456286
92.1,60000,225000,330000,630000,928,542,585,856,11584,26063,76742,111483,0.691945
92.2,120000,0,630000,495000,920,542,574,878,11584,26063,78190,112931,0.590418
92.3,0,255000,135000,855000,933,542,587,858,20272,27511,78190,112930,0.475891
92.4,105000,90000,765000,285000,937,536,575,847,23167,27511,78189,112930,0.565228
92.5,0,165000,435000,660000,937,544,569,881,23167,28959,78189,115826,0.608696
92.6,165000,285000,171360,615000,941,544,591,853,23167,30407,79637,115825,0.740538
92.7,225000,0,478160,555000,935,544,583,816,24615,30407,76560,115825,0.673847
92.8,240000,270000,570000,169360,928,546,608,884,26063,30406,79636,117272,0.806112
92.9,0,300000,345000,600000,943,548,614,847,27511,33302,79636,117272,0.681
93,225000,45000,648320,330000,945,545,600,903,27510,33302,81083,117272,0.669525
93.1,0,285000,0,955360,945,549,616,863,27510,34750,81083,117271,0.386969
93.2,225000,330000,620480,75000,948,527,597,904,27510,34750,81083,117271,0.710585
93.3,0,15000,188400,1.04624e+06,948,549,579,857,27510,36198,81083,117271,0.345384
93.4,495000,345000,82560,323480,933,551,578,923,27509,37646,81083,118719,0.816297
93.5,45000,375000,0,833360,948,551,578,894,28957,39094,81083,118719,0.469131
93.6,270000,375000,0,600000,949,544,578,901,30405,39094,81083,120167,0.675657
93.7,240000,0,0,1.005e+06,933,553,578,913,30405,40542,81083,121615,0.362961
93.8,45000,405000,0,810000,951,553,578,895,31853,41990,81083,121615,0.482759
93.9,315000,405000,0,525000,950,538,578,911,31853,41990,81083,123063,0.719102
94,90000,0,0,1.155e+06,944,555,578,902,31853,43438,81083,123063,0.288726
94.1,210000,435000,0,600000,951,555,578,899,33301,44886,81083,124511,0.65311
94.2,315000,270000,0,675000,949,537,579,919,34749,44886,1448,125959,0.632258
94.3,0,165000,15000,1.065e+06,953,557,580,898,34749,46334,2896,125959,0.333575
94.4,345000,465000,0,435000,953,550,580,906,36197,46334,2896,127407,0.738846
94.5,135000,0,30000,1.08e+06,944,557,582,908,36197,47782,5792,127407,0.326865
94.6,210000,465000,0,570000,955,559,582,901,37645,49230,5792,128855,0.662149
94.7,375000,90000,60000,735000,941,553,585,923,39093,49230,10136,130303,0.573099
94.8,0,405000,90000,750000,955,559,579,907,39093,50678,10136,130303,0.527489
94.9,360000,315000,15000,555000,957,538,590,891,39092,50678,18824,130302,0.721512
95,150000,180000,105000,815720,947,561,587,836,39092,52126,21720,130302,0.534749
95.1,240000,525000,180000,300000,959,561,598,907,41988,53574,24615,131750,0.850494
95.2,360000,0,0,898160,939,561,599,952,40544,53574,24615,133198,0.422669
95.3,15000,510000,195000,516480,962,562,601,931,41987,53574,24615,130936,0.676375
95.4,375000,240000,0,633120,959,546,601,908,41987,53574,24615,133197,0.650097
95.5,405000,450000,225000,174720,953,552,599,886,41987,53573,24615,133197,0.879162
95.6,380480,585000,195000,82000,937,550,599,876,41987,56469,24615,133197,0.725806
95.7,0,915000,330000,0,937,557,590,876,41987,59365,24615,133197,0.409572
95.8,0,1.005e+06,255000,0,937,547,588,876,41987,60813,24615,133197,0.369192
95.9,0,1.185e+06,20160,0,937,550,586,876,41987,63709,24615,133197,0.258504
96,0,1.23e+06,0,0,937,552,586,876,41987,66605,24615,133197,0.25
96.1,0,1.245e+06,0,0,937,555,587,876,41987,69501,1448,133197,0.25
96.2,0,1.23e+06,30000,0,937,557,586,876,41987,72397,1448,133197,0.262188
96.3,0,1.245e+06,0,0,937,557,586,876,41987,73845,1448,133197,0.25
96.4,0,1.245e+06,0,0,938,558,586,876,1448,76741,1448,133197,0.25
96.5,30000,1.185e+06,30000,0,937,560,590,877,1448,78189,5792,1448,0.275604
96.6,0,1.035e+06,180000,39880,937,571,586,876,1448,81085,11584,2896,0.356203
96.7,0,960000,240000,47280,937,574,591,881,1448,82533,26062,8688,0.396284
96.8,30000,885000,255000,75000,937,572,597,888,2896,83981,27510,17376,0.453343
96.9,60000,750000,255000,180000,937,579,593,900,5792,85429,28958,34752,0.584012
97,0,765000,135000,360000,945,577,596,920,11584,86877,28958,66608,0.541436
97.1,120000,735000,150000,240000,953,583,605,908,23168,88325,30406,69504,0.61051
97.2,240000,240000,285000,480000,949,581,601,969,31856,88325,31854,133196,0.907881
97.3,0,645000,0,600000,965,589,607,953,41986,89773,31854,133196,0.499348
97.4,240000,435000,300000,270000,977,570,608,974,40544,89772,31853,130560,0.945772
97.5,0,465000,0,787400,977,563,608,938,40544,89772,31853,133195,0.468925
97.6,255000,530000,315000,150200,976,572,610,919,41985,89772,34749,133195,0.835454
97.7,240000,662520,345000,0,976,557,610,920,41985,89771,36197,133195,0.632072
97.8,240000,659920,345000,2280,973,574,612,919,41985,89771,37645,133195,0.635291
97.9,195000,675000,375000,0,962,591,606,919,41985,91219,39093,133195,0.610944
98,90000,885000,285000,0,967,595,597,919,41985,92667,39093,133195,0.454874
98.1,105000,945000,195000,0,962,581,607,919,41985,94115,40541,133195,0.411333
98.2,20640,930000,300000,0,960,576,614,919,41985,95563,41989,133195,0.409311
98.3,0,840000,405000,0,960,577,616,919,41985,97011,43437,133195,0.445602
98.4,0,810000,435000,0,960,578,616,919,41985,98459,44885,133195,0.458411
98.5,0,810000,435000,0,960,579,618,920,41985,99907,46333,1448,0.458411
98.6,0,780000,465000,15000,961,581,616,919,1448,99907,47781,1448,0.481178
98.7,15000,750000,465000,15000,962,600,599,919,2896,101355,47781,1448,0.497329
98.8,30000,1.02e+06,195000,0,960,595,607,919,2896,102803,49229,1448,0.359026
98.9,0,945000,300000,0,964,581,620,919,5792,104251,50677,1448,0.394198
99,60000,690000,495000,0,967,584,622,921,10136,105699,52125,2896,0.534694
99.1,105000,600000,525000,30000,972,594,609,923,18824,105699,52125,5792,0.612926
99.2,180000,930000,75000,60000,964,599,617,927,21720,107147,53573,11584,0.427463
99.3,0,795000,450000,0,984,585,624,927,36200,108595,55021,11584,0.464343
99.4,360000,300000,465000,120000,988,605,603,935,43432,108595,55021,23168,0.860695
99.5,0,975000,90000,195000,988,599,624,922,43432,110043,56469,23168,0.398194
99.6,375000,270000,555000,45000,992,597,613,951,43431,110043,56469,46336,0.740116
99.7,135000,870000,0,240000,983,578,626,944,43431,110042,57917,49231,0.465347
99.8,240000,450000,555000,0,996,548,627,964,43431,110042,57916,49231,0.682079
99.9,435000,195000,180000,435000,989,612,615,968,43430,112937,57916,49231,0.863283
100,0,840000,390000,30000,996,558,628,966,43430,112937,57916,49231,0.462264
100.1,420000,0,420000,405000,997,594,608,969,43429,112937,59364,47784,0.749782
100.2,90000,538880,165000,450000,991,635,630,951,43429,112936,60812,49231,0.732293
100.3,345000,285000,615000,0,998,616,630,951,46325,112936,62260,49231,0.669876
100.4,450000,495000,135000,172880,987,642,621,939,47773,112376,62260,49231,0.791762
100.5,0,768400,480000,0,999,607,632,939,47773,112936,63708,49231,0.474668
100.6,465000,141960,645000,0,1001,619,619,939,49221,111616,63708,49231,0.600627
100.7,495000,276920,480000,0,1001,590,612,939,50669,112936,65156,49231,0.709689
100.8,495000,0,750000,0,1003,590,613,939,52117,112936,66604,49231,0.479869
100.9,525000,0,720000,0,1003,590,614,940,53565,112936,68052,1448,0.488028
101,525000,0,705000,15000,1005,590,614,941,55013,112936,69500,2896,0.501383
101.1,555000,0,660000,30000,1005,590,617,940,56461,112936,70948,2896,0.520474
101.2,555000,0,690000,15000,1007,591,616,943,57909,1448,72396,5792,0.506024
101.3,585000,15000,585000,60000,1007,592,618,947,59357,2896,73844,11584,0.563011
101.4,585000,30000,510000,120000,1009,590,620,955,60805,2896,73844,23168,0.627413
101.5,570000,0,435000,240000,989,591,640,971,60805,2896,75292,46336,0.677784
101.6,225000,15000,765000,255000,1005,594,640,954,62253,5792,76740,46336,0.56611
101.7,435000,60000,525000,225000,1011,598,620,973,63701,11584,78188,50678,0.746532
101.8,495000,0,240000,510000,990,598,642,974,63701,11584,78188,52126,0.688625
101.9,330000,120000,795000,0,999,606,634,974,65149,23168,79636,52126,0.513032
102,465000,165000,90000,525000,1009,595,636,974,66597,23168,79636,53574,0.735062
102.1,180000,75000,705000,300000,1011,622,644,954,66597,46336,81084,53574,0.634989
102.2,495000,285000,240000,225000,1013,617,634,976,68045,55024,81084,55022,0.891895
102.3,180000,0,555000,510000,1013,636,636,957,68045,55023,81083,55021,0.645279
102.4,480000,300000,450000,15000,1015,644,615,978,68044,55023,81083,55021,0.740753
102.5,525000,0,180000,555000,994,644,651,980,68044,55023,82530,57917,0.644266
102.6,210000,420000,612680,0,1015,635,652,980,70940,55023,82530,57917,0.647891
102.7,645000,45000,0,555000,1000,632,666,982,70940,55023,82530,57916,0.5337
102.8,180000,240000,643680,195000,1013,628,668,969,70939,55023,82529,57916,0.730284
102.9,515000,168160,165000,390000,1016,616,657,984,70939,55023,82529,60812,0.81057
