Time,NewReno_1_Bps,Cubic_2_Bps,Bbr_3_Bps,Dctcp_4_Bps,NewReno_1_PktLoss,Cubic_2_PktLoss,Bbr_3_PktLoss,Dctcp_4_PktLoss,NewReno_1_Cwnd,Cubic_2_Cwnd,Bbr_3_Cwnd,Dctcp_4_Cwnd,JainsFairnessIndex
68.7,450000,750000,45000,0,494,458,604,490,85424,76733,8687,92657,0.505207
68.8,690000,480000,75000,0,507,448,604,490,86872,76733,10135,92657,0.544155
68.9,885000,285000,75000,0,491,470,599,490,88320,78181,10135,92657,0.445371
69,450000,795000,0,0,487,470,606,490,88320,79629,11583,92657,0.464343
69.1,435000,720000,105000,0,509,450,606,490,89768,79629,13031,92657,0.552286
69.2,915000,225000,105000,0,505,462,599,490,91216,81077,13031,92657,0.431101
69.3,570000,675000,0,0,489,472,608,491,91216,82525,14479,1448,0.496469
69.4,345000,750000,135000,15000,511,452,608,492,92664,82525,15927,2896,0.5536
69.5,945000,150000,135000,30000,507,469,599,490,94112,83973,15927,2896,0.424651
69.6,465000,780000,0,0,490,474,610,493,94112,85421,17375,4344,0.469918
69.7,480000,555000,165000,45000,513,453,609,494,95560,85421,17375,7240,0.68262
69.8,945000,300000,0,0,492,476,609,494,95560,86869,17375,7240,0.394198
69.9,150000,885000,150000,60000,505,464,610,498,97008,88317,18823,13032,0.465851
70,855000,120000,165000,120000,515,468,599,502,98456,88317,18823,21720,0.504288
70.1,480000,765000,0,0,493,478,612,506,98456,89765,20271,24616,0.475103
70.2,525000,330000,180000,210000,515,456,614,520,99904,89765,21718,44888,0.840532
70.3,690000,555000,0,0,495,452,614,520,99904,89764,21718,44888,0.494189
70.4,390000,465000,195000,210000,511,460,616,532,99903,89764,23165,44887,0.881119
70.5,930000,0,0,315000,520,483,616,511,102799,89764,23165,44887,0.401925
70.6,300000,645000,225000,75000,500,493,616,536,102799,89763,24613,43440,0.689176
70.7,720000,0,135000,390000,479,493,607,523,102798,89763,24613,40544,0.562643
70.8,393880,427640,75000,360000,524,513,618,514,102798,76384,26061,40544,0.834056
70.9,240000,753080,240000,15000,508,465,619,533,102798,89763,26060,43440,0.570542
71,647280,2920,255000,334360,533,464,602,510,104245,89763,26060,43440,0.644723
71.1,1.0278e+06,30000,195000,0,503,462,608,510,104245,89763,28956,43440,0.358238
71.2,870360,0,375000,0,515,462,623,510,105693,89763,31852,43440,0.431698
71.3,930000,0,315000,0,520,462,620,510,107141,89763,31852,43440,0.401925
71.4,945000,0,315000,0,530,462,610,510,108589,89763,33300,43440,0.4
71.5,990000,0,255000,0,535,462,608,510,110037,89763,34748,43440,0.370775
71.6,1.125e+06,0,105000,15000,521,463,623,510,111485,1448,34748,1448,0.30348
71.7,915000,15000,315000,0,519,463,625,512,112933,1448,36196,2896,0.413704
71.8,855000,15000,345000,30000,522,462,627,511,112933,1448,37644,2896,0.45526
71.9,870000,0,375000,15000,521,462,627,514,114381,1448,39092,5792,0.442105
72,810000,0,375000,60000,542,462,609,518,115829,1448,40540,11584,0.484186
72.1,1.17e+06,0,0,75000,527,464,629,513,117277,2896,40540,11584,0.28192
72.2,765000,30000,405000,45000,524,466,629,526,117277,5792,41988,23168,0.515181
72.3,555000,60000,405000,240000,536,462,623,540,118725,5792,43436,44887,0.744304
72.4,1.08e+06,0,0,165000,535,470,631,529,120173,11584,43436,44887,0.324647
72.5,405000,120000,435000,285000,524,478,631,541,120173,23168,44884,46335,0.863283
72.6,810000,0,0,435000,547,478,631,520,121621,23168,44884,46335,0.458411
72.7,630000,165000,420000,30000,527,484,634,541,121621,31855,46331,47783,0.644314
72.8,600000,0,210000,450000,516,484,620,535,121620,31855,46331,47783,0.654303
72.9,735000,165000,225000,120000,467,494,636,533,121620,30408,46331,47783,0.612682
73,135000,315000,465000,330000,543,490,629,543,124515,31855,46330,47782,0.875572
73.1,915000,0,0,330000,505,494,636,522,124515,33303,46330,47782,0.409572
73.2,324200,300000,450000,180000,550,496,637,541,124515,34751,46329,47782,0.914533
73.3,30000,330000,465000,420000,567,485,631,546,124514,34750,49225,47784,0.771272
73.4,966120,0,0,285000,575,497,639,527,121560,34750,49225,47784,0.385689
73.5,255000,345000,465000,180000,558,499,636,546,118664,37646,47784,44888,0.895606
73.6,642200,0,150000,465000,521,499,631,537,124514,37646,49224,49229,0.606835
73.7,62800,375000,345000,465000,515,499,643,526,124514,39094,52120,49229,0.811246
73.8,0,375000,525000,345000,515,501,643,528,124514,40542,53568,50677,0.723939
73.9,0,405000,525000,315000,515,501,632,540,124514,41990,53568,52125,0.719102
74,0,405000,465000,375000,515,488,638,550,124514,41990,55016,53573,0.743952
74.1,0,285000,450000,525000,515,484,643,552,124514,43438,56464,55021,0.709574
74.2,0,150000,540000,555000,515,503,626,552,124514,44886,57912,56469,0.622875
74.3,0,435000,255000,555000,516,505,646,533,1448,46334,59360,56469,0.689176
74.4,15000,465000,570000,195000,517,505,640,541,2896,47782,59360,57917,0.668835
74.5,30000,465000,360000,390000,519,486,649,554,5792,47782,60808,59365,0.776838
74.6,60000,0,615000,585000,515,507,633,556,5792,49230,62256,60813,0.548167
74.7,0,495000,255000,495000,523,507,651,535,11584,50678,63704,60813,0.698115
74.8,120000,495000,510000,120000,530,496,641,556,21720,50678,63704,62261,0.725769
74.9,225000,0,405000,615000,515,509,645,558,21720,52126,65152,63709,0.653605
75,0,525000,360000,375000,543,509,651,537,41992,53574,65152,63709,0.727123
75.1,420000,180000,375000,270000,567,497,647,558,79640,53574,66600,65157,0.917555
75.2,0,345000,270000,630000,571,511,653,538,82536,55022,66600,65157,0.658101
75.3,420000,405000,405000,15000,597,490,653,560,85431,55022,68048,66605,0.767833
75.4,0,135000,465000,645000,597,513,640,555,85431,56469,68048,66604,0.595728
75.5,435000,555000,270000,0,593,498,650,562,85431,56469,68047,66604,0.696133
75.6,110960,0,465000,660000,585,514,646,565,85431,57917,68047,68051,0.575031
75.7,165000,570000,360000,155320,577,515,650,554,85431,57916,68047,68051,0.772612
75.8,45000,240000,426840,538160,574,499,658,565,85431,57916,69494,69499,0.73504
75.9,0,345000,270000,629520,574,516,662,546,85431,60812,69494,70947,0.658269
76,0,600000,581160,75000,574,504,651,566,85431,60812,69494,70947,0.560848
76.1,0,0,525000,720000,574,516,639,567,85431,60812,70942,72395,0.488028
76.2,0,600000,330000,315000,574,517,662,546,85431,62260,72390,72395,0.682079
76.3,0,420000,420000,420000,574,498,662,567,85431,63708,72390,73843,0.75
76.4,0,195000,315000,735000,574,519,661,547,85431,63708,72390,75291,0.571986
76.5,0,645000,600000,0,575,511,650,569,1448,65156,73838,75291,0.499348
76.6,15000,0,465000,765000,574,519,644,569,1448,65156,75286,76739,0.483371
76.7,0,645000,390000,225000,576,521,658,554,2896,66604,75286,76739,0.641455
76.8,30000,210000,465000,540000,578,507,658,571,5792,66604,76734,78187,0.700956
76.9,0,465000,300000,480000,578,521,664,549,5792,68052,76734,78187,0.722117
77,45000,435000,450000,315000,581,500,667,571,10136,68052,78181,79635,0.786057
77.1,0,240000,300000,705000,581,523,667,553,10136,69500,78181,81083,0.601134
77.2,45000,660000,465000,90000,578,504,670,573,10136,69499,78181,81083,0.599592
77.3,0,15000,435000,795000,578,525,655,559,10136,69499,78181,81082,0.47172
77.4,0,675000,555760,15000,578,522,661,558,10136,70946,78180,81082,0.507349
77.5,0,60000,623920,561840,578,525,654,577,10136,70946,79628,82530,0.547576
77.6,0,663320,135600,448160,578,526,672,555,10136,70946,81076,82530,0.589784
77.7,0,291000,645000,315000,578,505,673,581,10136,70946,81075,82529,0.652159
77.8,0,343320,150000,750000,578,532,673,569,10136,72393,81075,83184,0.549834
77.9,0,541800,675000,45000,578,518,676,589,10136,72393,82523,83976,0.529867
78,0,90000,383160,766360,579,540,659,576,1448,72393,83971,83976,0.517505
78.1,0,651400,555000,37720,579,537,669,573,1448,72392,83970,83976,0.527357
78.2,15000,60000,705000,470720,580,541,665,605,2896,72392,85418,85423,0.541335
78.3,15000,690000,139280,413720,579,549,682,581,2896,75288,85418,85423,0.593264
78.4,0,371600,677800,195000,581,525,685,614,4344,75288,86865,85423,0.609155
78.5,30000,330000,210000,676560,579,549,681,608,4344,75287,86865,85423,0.635148
78.6,0,596240,645000,0,579,523,684,615,4344,75287,86865,85423,0.49923
78.7,0,72120,754600,432280,579,518,655,592,4344,75287,86864,83480,0.520389
78.8,0,188960,903000,146400,579,504,666,580,4344,75287,86864,85423,0.439384
78.9,0,0,1.26e+06,0,579,504,668,580,4344,75287,89760,85423,0.25
79,0,0,1.245e+06,0,579,504,668,580,4344,75287,91208,85423,0.25
79.1,0,0,1.245e+06,0,579,504,671,580,4344,75287,94104,85423,0.25
79.2,0,0,1.245e+06,0,579,504,671,581,4344,75287,95552,1448,0.25
79.3,0,0,1.2e+06,45000,579,504,676,580,4344,75287,97000,2896,0.268724
79.4,15000,0,1.2e+06,45000,581,504,675,584,2896,75287,98448,7240,0.275195
79.5,30000,0,1.155e+06,60000,580,504,675,588,2896,75287,99896,13032,0.289502
79.6,15000,0,1.11e+06,120000,581,505,676,596,4343,1448,101344,24616,0.310819
79.7,30000,15000,960000,240000,583,506,677,612,7239,2896,102792,47784,0.395283
79.8,60000,30000,690000,480000,584,504,690,624,8687,2896,104240,79640,0.558228
79.9,75000,0,930000,240000,579,505,699,621,8687,2896,105688,85422,0.417515
80,0,15000,615000,615000,583,508,678,639,8687,5792,105688,86870,0.512117
80.1,60000,0,450000,735000,584,508,701,618,10135,5792,107136,86870,0.519219
80.2,0,60000,1.035e+06,150000,584,512,681,639,10135,11584,108584,88318,0.353137
80.3,75000,120000,180000,885000,586,504,693,634,11583,11584,108584,88318,0.47496
80.4,105000,0,975000,165000,579,520,699,630,11583,23168,110032,89766,0.391866
80.5,0,165000,330000,750000,586,523,685,641,13031,31856,110032,91214,0.55467
80.6,90000,0,765000,390000,587,526,653,621,13031,31855,110031,91214,0.519846
80.7,105000,180000,315000,660000,580,535,655,634,13031,31855,110031,92662,0.686381
80.8,0,315000,120000,810000,588,522,701,643,13030,31855,111479,94110,0.503435
80.9,90000,0,798640,360000,589,535,666,623,13030,33303,111478,94110,0.502595
81,105000,315000,246440,585000,582,537,695,643,13030,34751,111478,94110,0.762899
81.1,0,315000,0,930000,588,516,723,607,13030,34751,111478,94109,0.401925
81.2,90000,30000,870000,255000,584,537,746,590,13030,36199,101728,94109,0.466355
81.3,0,345000,782680,123000,588,539,693,647,13030,37647,112925,97005,0.523675
81.4,90000,255000,270000,630000,588,522,719,661,13030,37647,112925,86880,0.713738
81.5,90000,120000,577600,465000,588,539,743,641,13030,39095,114373,91224,0.685339
81.6,0,375000,390000,480000,589,541,722,691,1448,40543,114373,98452,0.740753
81.7,90000,15000,465000,685240,583,540,743,653,1448,40543,114372,98452,0.567504
81.8,15000,360000,802800,60000,583,542,710,690,1448,40542,114372,94120,0.492391
81.9,0,345000,0,902800,583,522,721,715,1448,40542,114372,99899,0.416725
82,15000,45000,287120,901800,582,543,689,675,1448,40542,114372,101347,0.434276
82.1,0,405000,0,840000,582,545,689,678,1448,43438,114372,102795,0.445602
82.2,0,435000,0,825000,584,545,689,678,2896,44886,114372,104243,0.456286
82.3,30000,435000,0,780000,586,543,689,682,5792,46334,114372,104243,0.485278
82.4,60000,375000,0,810000,590,526,689,699,11584,46334,114372,105691,0.484186
82.5,120000,90000,0,1.035e+06,587,547,689,683,14477,47782,114372,107139,0.3543
82.6,0,465000,0,795000,591,549,689,681,14477,49230,114372,108587,0.467905
82.7,135000,495000,0,615000,591,547,689,682,15925,50678,114372,108587,0.604086
82.8,135000,300000,0,810000,593,529,690,701,17373,50678,1448,110035,0.506991
82.9,165000,195000,0,885000,582,551,690,693,17373,52126,1448,111483,0.456709
83,0,525000,15000,705000,593,551,691,684,18821,53574,2896,111483,0.501383
83.1,165000,405000,30000,660000,595,530,690,705,20269,53574,2896,112931,0.632258
83.2,195000,120000,0,930000,582,553,690,698,20269,55022,2896,114379,0.422431
83.3,0,555000,15000,675000,595,553,693,685,21717,56470,5792,114379,0.50729
83.4,195000,285000,60000,705000,597,534,697,705,23165,56470,11584,115827,0.625136
83.5,105000,270000,0,885000,590,555,697,693,23165,57918,11584,117275,0.457706
83.6,120000,585000,120000,420000,597,543,705,699,24613,59366,23168,117275,0.707871
83.7,225000,0,135000,885000,594,555,696,701,24613,59366,23168,118723,0.45478
83.8,0,585000,105000,555000,599,557,721,688,26061,60814,46336,118723,0.585999
83.9,240000,0,240000,765000,599,557,710,702,26061,60814,49232,120171,0.553244
84,0,585000,0,675000,599,559,734,689,26061,60813,49231,120171,0.497462
84.1,240000,165000,255000,585000,600,548,737,671,26060,60813,49231,120170,0.787494
84.2,240000,435000,0,570000,584,561,737,675,26060,62260,49231,120170,0.677784
84.3,15000,630000,300000,300000,602,559,731,669,28956,63708,49231,120170,0.671442
84.4,285000,225000,210000,525200,602,546,729,676,30404,63708,49231,121617,0.857998
84.5,285000,405000,90000,475680,587,562,723,726,30404,65156,49231,121617,0.821863
84.6,0,645000,90000,510000,604,564,726,707,31852,66604,49231,121616,0.566343
84.7,300000,195000,120000,633080,605,551,718,736,31851,66604,49231,121616,0.716891
84.8,0,480000,0,766640,605,564,718,703,31851,68052,49231,121616,0.474893
84.9,300000,585000,0,375000,608,544,718,678,34746,69500,49231,121616,0.692852
85,345000,690000,0,205080,608,545,718,697,36194,70948,49231,42128,0.603358
85.1,345000,435000,0,475600,610,546,719,739,37642,70948,1448,121615,0.737461
85.2,0,375000,0,870000,610,568,719,720,37642,72396,1448,123063,0.43175
85.3,360000,540000,15000,330000,612,548,720,737,39089,72395,2896,123062,0.730696
85.4,0,165000,0,1.08e+06,612,566,720,667,39089,72395,2896,123062,0.324647
85.5,480000,667080,30000,76400,607,561,722,664,40537,75291,5792,123062,0.575845
85.6,405000,776080,60000,6760,607,558,725,664,41985,75291,10136,123062,0.505573
85.7,375000,780000,96360,0,611,555,732,664,43433,76739,20272,123062,0.516247
85.8,375000,660000,210000,0,615,552,746,664,44881,78187,40544,123062,0.624683
85.9,435000,390000,420000,0,613,557,752,664,46329,79635,50678,123062,0.748479
86,195000,540000,510000,0,616,576,733,664,46329,81083,52126,123062,0.657097
86.1,435000,825000,0,0,606,566,753,664,47777,82531,52126,123062,0.456286
86.2,300000,420000,525000,0,619,556,753,664,49225,82531,53574,123062,0.714923
86.3,315000,405000,525000,0,610,578,743,664,49225,83979,55022,123062,0.719102
86.4,360000,855000,30000,0,607,572,753,664,50673,85427,55022,123062,0.449791
86.5,315000,420000,525000,0,621,558,755,665,52121,85427,56470,1448,0.72
86.6,240000,435000,555000,15000,617,580,739,665,52121,86875,57918,1448,0.698115
86.7,360000,885000,0,0,616,563,757,665,53569,86875,57918,1448,0.424513
86.8,450000,195000,585000,15000,614,567,757,664,53569,88323,59366,1448,0.664705
86.9,180000,690000,375000,0,623,582,738,664,55017,89771,59366,1448,0.596967
87,375000,675000,210000,0,623,561,759,666,56465,89771,60814,2896,0.619817
87.1,360000,240000,615000,30000,611,582,753,664,56465,91219,62262,2896,0.684247
87.2,330000,915000,0,0,616,571,759,668,57913,91219,62262,5792,0.409572
87.3,450000,120000,615000,60000,612,576,761,672,57913,92667,63710,11584,0.647219
87.4,180000,825000,255000,0,621,584,744,672,59361,94115,63710,11584,0.510121
87.5,390000,360000,390000,105000,626,564,761,677,59361,94115,65158,20272,0.871143
87.6,180000,585000,480000,0,627,586,741,677,59360,95563,65158,20272,0.64048
87.7,405000,570000,165000,105000,627,566,763,679,59360,95562,66606,20271,0.735062
87.8,180000,375000,585000,105000,630,552,751,672,62255,95562,66605,20271,0.736319
87.9,630000,405000,225000,0,620,590,754,684,62255,95562,66605,18824,0.649007
88,405000,150000,510000,180000,619,580,767,687,63703,95562,68053,21718,0.808948
88.1,210000,643960,395320,0,633,579,746,687,65150,95561,68053,21718,0.634367
88.2,405000,370320,283160,180000,634,583,768,687,65150,95561,69500,21718,0.926806
88.3,240000,150000,690000,180000,634,607,761,675,65150,95561,70948,21718,0.674312
88.4,495000,735000,15000,0,630,585,770,689,66598,95560,70948,21718,0.49334
88.5,360000,0,705000,180000,622,585,767,689,66598,95560,72395,21717,0.587999
88.6,465000,307880,483800,0,637,586,751,691,68045,95560,72395,21717,0.724321
88.7,450000,330000,255000,210000,639,564,775,691,69493,95560,73843,23165,0.921482
88.8,270000,18640,753600,210000,637,562,768,680,69493,95560,75291,24613,0.572084
88.9,678240,0,570000,0,639,562,752,692,70941,95560,75291,24613,0.496268
89,720000,0,300000,225000,626,562,767,694,72389,95560,76739,26061,0.587999
89.1,330000,0,660000,255000,618,562,776,694,72389,95560,78187,27509,0.635751
89.2,405000,0,705000,135000,640,562,764,685,73837,95560,79635,27509,0.57047
89.3,735000,0,390000,120000,642,562,756,696,75285,95560,79635,28957,0.548313
89.4,480000,0,495000,285000,621,563,778,696,76733,1448,81083,30405,0.713015
89.5,285000,0,735000,225000,642,563,772,681,76733,1448,82531,30405,0.576582
89.6,765000,15000,405000,60000,644,564,757,698,78181,2896,82531,31853,0.514565
89.7,390000,29760,510000,315000,624,562,780,698,78181,2896,83979,33301,0.756098
89.8,405000,0,765000,90000,644,563,765,692,79629,2896,83979,33301,0.524064
89.9,795000,15000,210000,225000,632,566,772,700,81077,5792,85427,34749,0.533039
90,120000,45000,735000,345000,638,563,776,696,81077,5792,86875,36197,0.57351
90.1,705000,15000,525000,0,646,570,761,700,82525,11584,86875,36197,0.501383
90.2,420000,120000,360000,345000,626,578,782,702,82525,23168,88323,37645,0.881848
90.3,405000,0,795000,60000,648,578,765,698,83973,23168,88323,37645,0.496342
90.4,645000,195000,90000,315000,629,588,784,702,83972,37648,89771,39093,0.690281
90.5,180000,0,795000,270000,638,588,764,684,83972,37648,89770,39093,0.525557
90.6,630000,210000,315000,90000,649,599,743,704,85419,37647,89770,39092,0.706709
90.7,222680,375000,259520,390000,640,593,788,706,85419,37647,91218,41988,0.949263
90.8,660000,0,600000,0,633,599,770,706,85419,39095,66632,41988,0.498869
90.9,459680,360000,30000,390000,638,600,809,708,86866,40543,91217,41987,0.777885
91,59760,0,920520,270000,658,600,811,690,86866,40543,91217,41987,0.423022
91.1,519920,375000,200520,150000,674,602,788,710,86866,40542,91217,44883,0.818706
91.2,90000,405000,303520,450000,675,588,821,711,86866,41990,85656,46331,0.834925
91.3,750000,0,495000,0,698,603,815,711,86865,43438,89776,46331,0.479869
91.4,334280,390000,87680,450000,676,606,817,711,86865,43437,92664,46331,0.839894
91.5,508400,30000,259160,450000,697,604,808,693,86865,43437,92664,46330,0.735494
91.6,636000,405000,139760,60000,688,607,798,708,86864,44885,92664,46330,0.650501
91.7,398200,450000,0,405000,683,608,798,714,86864,46333,92664,49226,0.747736
91.8,512080,240000,0,495000,701,592,798,710,88312,46333,92664,50674,0.688327
91.9,885000,225000,0,135000,672,608,798,705,88311,47781,92664,50674,0.45478
92,420000,465000,0,360000,683,610,798,716,89759,49229,92664,52122,0.742029
92.1,231200,495000,0,525000,689,604,798,716,89759,50677,92664,53570,0.681716
92.2,705000,15000,0,525000,704,609,798,698,91207,50677,92664,55018,0.501383
92.3,780000,480000,0,0,683,612,798,718,92655,52125,92664,55018,0.473176
92.4,165000,525000,0,555000,704,592,799,718,92655,53573,1448,56466,0.634346
92.5,930000,0,15000,300000,705,612,800,698,94103,53573,2896,56466,0.405713
92.6,465000,525000,0,255000,684,614,800,720,94103,55021,2896,57914,0.695859
92.7,480000,150000,30000,585000,707,604,802,710,95551,55021,5792,59362,0.650151
92.8,795000,405000,60000,0,691,614,798,720,96999,56469,5792,59362,0.496342
92.9,180000,480000,0,585000,707,594,806,722,96999,56469,11584,60810,0.64048
93,975000,75000,120000,75000,695,616,810,717,98447,57917,20272,60810,0.396923
93.1,135000,570000,0,540000,700,606,811,722,98447,59364,20272,62258,0.61051
93.2,840000,0,105000,315000,671,618,817,701,98446,59364,23167,62258,0.486486
93.3,360000,585000,0,300000,647,620,817,724,98446,60811,23167,63706,0.689728
93.4,0,405000,195000,645000,716,599,819,724,99893,60811,23167,65154,0.626957
93.5,824600,210000,195000,15000,682,620,806,723,99893,62259,23167,65154,0.508002
93.6,15000,615000,0,615000,700,601,822,726,99893,62259,24614,65153,0.512117
93.7,548000,0,240000,465000,733,622,823,705,99892,63707,27510,65153,0.683648
93.8,405000,645000,0,195000,712,622,823,728,99892,65155,27510,68049,0.626957
93.9,308720,45000,225000,675000,742,619,825,711,99892,65155,27509,68048,0.651035
94,601880,585000,60000,0,712,624,821,729,99892,65154,27509,68048,0.548914
94.1,0,360000,195000,690000,712,603,826,732,99892,65154,27509,70944,0.601975
94.2,108600,300000,270000,575320,701,626,827,709,99892,68050,30405,70944,0.777316
94.3,0,690000,285000,270000,701,627,814,723,99892,69498,30405,72392,0.61487
94.4,0,645000,0,600000,701,606,829,732,99892,69498,31853,73840,0.499348
94.5,0,210000,315000,735000,701,617,829,722,99892,70946,33301,75288,0.580645
94.6,0,555000,315000,375000,701,629,831,713,99892,72394,34749,75288,0.70729
94.7,0,735000,120000,390000,702,616,823,734,1448,72394,34749,76736,0.548313
94.8,15000,240000,225000,765000,701,613,831,732,1448,73842,36197,78184,0.558628
94.9,0,495000,345000,405000,703,631,833,715,2896,75290,37645,78184,0.733809
95,30000,765000,75000,390000,705,614,828,736,5792,75290,37645,79632,0.533575
95.1,30000,120000,300000,795000,703,623,833,726,5792,76738,39093,81080,0.525557
95.2,30000,645000,375000,195000,709,633,826,725,11584,78186,39093,81080,0.650642
95.3,120000,495000,0,630000,716,612,835,738,21720,78186,40541,82528,0.590418
95.4,0,300000,405000,555000,716,633,835,717,21720,79634,41989,82528,0.706165
95.5,225000,750000,0,270000,729,613,835,740,41992,79634,41989,83976,0.564857
95.6,0,45000,405000,795000,729,635,837,719,41992,81082,43437,83976,0.485551
95.7,225000,795000,165000,60000,742,620,826,740,47783,81081,43437,85424,0.543125
95.8,45000,120000,240000,840000,739,613,839,733,47783,81081,43436,85423,0.497042
95.9,180000,450000,435000,195000,749,639,831,729,44888,81081,43436,85423,0.858812
96,210000,360000,0,675000,735,633,840,745,44888,81080,44884,88319,0.615749
96.1,0,394280,435000,420000,749,629,841,723,46336,81080,46332,88319,0.748779
96.2,210000,527040,60000,450000,741,615,837,737,47783,81080,46332,88318,0.736361
96.3,0,135000,390000,728240,743,606,842,716,47783,81080,46331,88318,0.560405
96.4,120000,166520,465000,486080,743,593,844,728,47783,81080,49227,89766,0.774145
96.5,120000,0,495000,645000,743,593,837,734,47783,81080,49227,91214,0.587608
96.6,120000,0,420000,705000,743,593,824,750,47783,81080,50675,92662,0.563379
96.7,111920,0,195000,945000,735,593,838,744,47783,81080,52123,94110,0.415256
96.8,0,0,405000,840000,735,593,846,731,47783,81080,53571,95558,0.445602
96.9,0,0,525000,720000,736,593,848,731,1448,81080,55019,95558,0.488028
97,15000,0,555000,675000,737,593,848,731,2896,81080,56467,97006,0.50729
97.1,30000,0,555000,660000,739,593,829,754,5792,81080,56467,98454,0.520474
97.2,60000,0,195000,1.005e+06,739,594,837,748,8688,1448,57915,99902,0.377407
97.3,0,15000,390000,840000,743,595,850,734,11584,2896,59363,99902,0.451678
97.4,120000,0,585000,540000,748,595,852,735,20272,2896,60811,101350,0.597796
97.5,195000,30000,360000,660000,763,596,830,756,40544,4344,60811,102798,0.641434
97.6,15000,45000,255000,945000,762,597,851,738,40544,7240,60811,104246,0.413308
97.7,405000,0,600000,240000,768,597,842,748,49230,7240,62259,104246,0.666248
97.8,360000,60000,0,825000,746,601,852,758,49230,13032,62259,105694,0.476154
97.9,135000,0,615000,495000,768,601,854,737,50678,13032,63707,105694,0.604086
98,495000,90000,0,660000,756,607,854,754,52126,21720,63707,107142,0.562643
98.1,0,90000,630000,540000,770,601,856,744,52126,21720,65154,107141,0.569767
98.2,495000,0,225000,525000,772,611,841,710,52125,21719,65154,107141,0.678318
98.3,405000,150000,405000,285000,751,615,858,765,52125,20272,65154,107141,0.897473
98.4,120000,0,660000,465000,774,615,858,739,55021,20272,65153,107140,0.581645
98.5,525000,210000,105000,405920,762,617,851,728,55020,24615,65153,107140,0.783174
98.6,195000,240000,540000,282520,763,609,859,781,55020,24615,65152,107140,0.846473
98.7,360000,0,660000,225000,777,618,854,766,56468,26063,66600,107140,0.629247
98.8,405000,240000,0,599040,756,618,860,812,56468,26063,66600,107139,0.66654
98.9,150000,0,660000,436320,778,618,862,793,57916,26063,68047,107139,0.598833
99,555000,240000,90000,375000,765,619,856,841,57915,26062,68047,100960,0.771654
99.1,0,135000,585000,525040,780,610,864,813,57915,26062,68047,102120,0.609214
99.2,585000,120000,547320,0,780,621,843,815,59363,28958,69495,106200,0.59751
99.3,585000,285000,270760,96560,770,621,856,829,60811,30406,69495,105696,0.756277
99.4,0,150000,585000,516400,782,611,865,793,60811,30406,70943,108586,0.620057
99.5,615000,135000,495000,0,782,623,845,795,62259,31854,72391,108586,0.604086
99.6,615000,315000,315000,16400,768,623,860,793,63707,33302,72391,108586,0.689465
99.7,285000,315000,645000,0,765,623,866,793,63707,34750,73839,108586,0.649661
99.8,360000,150000,735000,0,784,615,856,793,65155,34750,75287,108586,0.559717
99.9,645000,195000,405000,0,786,625,847,793,66603,36198,75287,108586,0.626957
100,540000,345000,360000,0,767,627,868,793,68051,37646,76735,108586,0.717305
100.1,135000,360000,765000,0,786,605,870,793,68051,37646,78183,108586,0.541436
100.2,675000,15000,555000,0,788,627,850,793,69499,39094,79631,108586,0.50729
100.3,630000,375000,240000,0,767,629,870,793,70947,40542,79631,108586,0.651134
100.4,75000,375000,795000,0,788,608,872,793,70947,40542,81079,108586,0.497904
100.5,705000,30000,525000,0,790,629,851,794,72395,41990,81079,1448,0.513089
100.6,525000,405000,300000,15000,769,631,872,795,72395,43438,82527,2896,0.731316
100.7,210000,210000,825000,0,790,617,866,795,73843,43438,83975,2896,0.504024
100.8,735000,225000,255000,30000,788,631,857,797,75291,44886,83975,5792,0.590014
100.9,150000,435000,600000,60000,782,623,874,801,75291,46334,85423,11584,0.673543
101,615000,0,645000,0,792,633,854,801,76739,46334,86871,11584,0.499717
101.1,450000,465000,210000,120000,772,633,876,806,76739,47782,86871,20272,0.811999
101.2,315000,45000,885000,0,794,630,858,806,78187,47782,88319,20272,0.43812
101.3,675000,420000,0,150000,774,635,876,815,78186,49230,88319,31855,0.592042
101.4,105000,240000,870000,45000,795,619,875,812,78186,49230,88318,31855,0.479608
101.5,780000,225000,120000,120000,786,637,867,823,81081,49229,88318,31855,0.563379
101.6,0,330000,690000,225000,799,631,860,808,81081,49229,88318,31855,0.609646
101.7,780000,135000,330000,0,795,641,862,825,81081,50676,89766,30408,0.526843
101.8,324640,525000,150000,255000,771,640,892,823,81081,52124,89765,31855,0.839906
101.9,345600,135000,759040,0,805,631,880,823,81080,52124,89765,31855,0.538209
102,660000,375000,0,225000,788,641,886,822,81080,53572,89765,31855,0.633166
102.1,120000,360000,558400,210000,807,636,911,808,81080,55020,89764,31855,0.779391
102.2,799120,165000,272920,0,799,643,892,822,61056,55020,89764,31855,0.516771
102.3,79200,540000,423000,210000,793,629,873,821,61056,56467,89764,31855,0.752544
102.4,575200,375000,107840,187800,808,637,865,808,81079,57915,89764,31855,0.748545
102.5,825000,405000,17280,0,804,632,863,809,82527,57915,89764,1448,0.460296
102.6,825000,405000,0,15000,792,644,863,810,83975,59363,89764,2896,0.458655
102.7,675000,555000,0,30000,790,648,863,809,85423,60811,89764,2896,0.519129
102.8,615000,615000,0,15000,789,648,863,812,85423,62259,89764,5792,0.512117
102.9,570000,615000,0,60000,802,642,863,808,86871,63707,89764,5792,0.548313
103,735000,510000,0,0,812,630,863,816,88319,63707,89764,11584,0.484186
