Time,Bbr_1_Bps,Bbr_2_Bps,Bbr_1_PktLoss,Bbr_2_PktLoss,Bbr_1_Cwnd,Bbr_2_Cwnd,JainsFairnessIndex
110.8,630000,615000,162,173,77625,186118,0.999855
110.9,585000,668720,166,168,77625,186118,0.995561
111,645000,605280,167,167,77625,189014,0.998992
111.1,630000,617240,166,176,77625,189366,0.999895
111.2,615000,633960,164,158,77625,186470,0.99977
111.3,630000,607120,164,148,77625,186806,0.999658
111.4,720000,540000,162,155,77625,186806,0.98
111.5,645000,600000,164,157,78287,186806,0.998695
111.6,645000,600000,169,160,81183,186806,0.998695
111.7,660000,585000,162,163,78287,186806,0.996384
111.8,585000,660000,167,166,78287,186806,0.996384
111.9,645000,608600,167,163,78287,186806,0.999158
112,630000,614600,167,171,78287,186806,0.999847
112.1,630000,624120,165,175,78287,186806,0.999978
112.2,600000,647080,169,174,78287,189806,0.998577
112.3,645000,599800,167,177,78287,186910,0.998683
112.4,615000,631360,169,155,78287,186910,0.999828
112.5,690000,557560,167,154,78287,186910,0.988856
112.6,675000,585000,161,157,78287,186910,0.994924
112.7,615000,630000,166,158,78287,186910,0.999855
112.8,645000,600000,165,160,75649,185504,0.998695
112.9,630000,615000,166,161,78545,185504,0.999855
113,630000,630000,161,162,75649,185504,1
113.1,585000,660000,165,166,75649,185504,0.996384
113.2,630000,621520,165,164,75649,185703,0.999954
113.3,630000,603760,166,161,75649,188654,0.999548
113.4,630000,630000,167,175,75649,188654,1
113.5,630000,608840,144,168,5792,5792,0.999708
113.6,300000,828840,127,101,5792,5792,0.820025
113.7,105000,0,128,104,5792,5792,0.5
113.8,105000,45000,134,103,74208,5792,0.862069
113.9,615000,60000,136,101,74971,5792,0.596641
114,645000,0,137,127,74971,185433,0.5
114.1,690000,495000,146,136,84945,184993,0.973635
114.2,690000,555000,146,141,84287,184993,0.988379
114.3,645000,600000,152,144,84287,184993,0.998695
114.4,675000,585000,157,147,84287,184993,0.994924
114.5,675000,570000,162,152,84287,184993,0.992937
114.6,675000,570000,168,164,84287,187889,0.992937
114.7,660000,585000,170,171,84287,184993,0.996384
114.8,615000,635920,171,155,84287,184993,0.99972
114.9,705000,542400,169,155,84287,185225,0.983292
115,705000,540000,173,161,87183,185225,0.982739
115.1,690000,570000,167,168,84287,185225,0.991011
115.2,600000,645000,171,174,84287,185225,0.998695
115.3,645000,595000,172,168,84287,185225,0.998377
115.4,660000,588080,171,174,84287,185225,0.99669
115.5,645000,607360,167,178,82379,185225,0.999097
115.6,615000,637360,171,173,82379,185225,0.999681
115.7,645000,602640,169,170,82379,186849,0.998849
115.8,645000,608120,169,174,82379,188121,0.999135
115.9,630000,614120,171,169,85275,185225,0.999837
116,645000,594840,167,151,82379,185225,0.998366
116.1,690000,570000,167,155,82379,185225,0.991011
116.2,675000,570000,163,160,79239,185217,0.992937
116.3,615000,630000,167,160,82390,182458,0.999855
116.4,645000,600000,164,162,79494,180081,0.998695
116.5,600000,645000,169,163,79494,182075,0.998695
116.6,645000,604120,168,164,79494,182075,0.99893
116.7,645000,616280,167,161,79494,182075,0.999482
116.8,630000,615000,169,165,82390,182075,0.999855
116.9,645000,603960,164,176,79494,184971,0.998921
117,600000,647480,166,180,79494,184971,0.998553
117.1,630000,610160,167,158,79494,182075,0.999744
117.2,660000,591600,166,150,82390,182075,0.997022
117.3,720000,525000,160,157,79494,181939,0.976056
117.4,615000,645000,165,155,79494,181939,0.999433
117.5,660000,585000,167,158,79170,181939,0.996384
117.6,645000,600000,168,160,79170,181939,0.998695
117.7,645000,600000,167,161,79170,181984,0.998695
117.8,630000,615000,166,164,79170,181984,0.999855
117.9,615000,633080,167,167,79170,182924,0.99979
118,645000,604920,167,162,79170,182924,0.998973
118.1,630000,630000,170,171,82066,185820,1
118.2,630000,606800,164,175,79170,182924,0.999648
118.3,600000,650920,169,149,79170,183276,0.998346
118.4,705000,541200,165,152,79170,183276,0.983017
118.5,690000,555000,166,157,79170,183276,0.988379
118.6,660000,600000,165,159,76430,183276,0.997738
118.7,630000,615000,165,160,77369,183276,0.999855
118.8,630000,615000,166,163,77369,183276,0.999855
118.9,630000,619120,166,161,77369,183276,0.999924
119,630000,615000,169,162,80265,183276,0.999855
119.1,645000,615000,162,170,77369,183276,0.999433
119.2,570000,665240,167,168,77369,186172,0.99409
119.3,645000,609160,167,176,77369,186371,0.999184
119.4,615000,640400,167,165,77369,183035,0.999591
119.5,645000,601560,164,147,77369,183459,0.998787
119.6,690000,555000,159,152,77369,183459,0.988379
119.7,645000,600000,162,154,77369,183459,0.998695
119.8,645000,600000,164,156,77369,183459,0.998695
119.9,645000,615000,169,157,80265,183459,0.999433
120,675000,570000,160,161,76661,183459,0.992937
120.1,570000,675000,165,161,76661,183459,0.992937
120.2,645000,600000,165,163,76661,184347,0.998695
120.3,630000,621920,165,161,76661,185263,0.999958
120.4,615000,630000,164,167,76661,188159,0.999855
120.5,615000,634280,164,179,76661,188159,0.999762
120.6,615000,636280,165,157,76661,185263,0.999711
120.7,675000,574280,163,148,76661,185263,0.993542
120.8,705000,540000,165,154,79557,185263,0.982739
120.9,675000,570000,158,159,78662,185263,0.992937
121,585000,660000,165,157,78662,185263,0.996384
121.1,660000,600000,167,160,78662,185263,0.997738
121.2,645000,600000,167,162,78662,185263,0.998695
121.3,615000,630000,166,168,78662,185263,0.999855
121.4,615000,635680,168,171,78662,185263,0.999727
121.5,645000,603520,167,168,78662,185151,0.998897
121.6,630000,621200,167,169,78662,188047,0.999951
121.7,630000,620840,170,175,81558,185151,0.999946
121.8,630000,604720,164,155,78662,185175,0.999581
121.9,675000,587400,164,152,78662,185175,0.995208
122,690000,555000,165,157,78662,185175,0.988379
122.1,645000,600000,167,159,81558,185175,0.998695
122.2,645000,600000,164,162,78662,185175,0.998695
122.3,600000,645000,168,168,78104,185175,0.998695
122.4,645000,606400,166,168,78104,185175,0.999049
122.5,630000,617680,167,163,78104,185175,0.999903
122.6,615000,630000,168,168,78104,185175,0.999855
122.7,645000,605520,164,170,78104,185175,0.999004
122.8,600000,649240,166,175,78104,188071,0.998449
122.9,630000,625040,166,167,78104,185175,0.999984
123,615000,630320,168,148,81000,185175,0.999849
123.1,720000,525000,158,155,78104,185175,0.976056
123.2,615000,630000,163,155,78104,185175,0.999855
123.3,645000,615000,165,157,78104,184167,0.999433
123.4,645000,600000,165,159,76430,184167,0.998695
123.5,630000,615000,165,160,76430,184167,0.999855
123.6,615000,630000,164,161,76430,184167,0.999855
123.7,615000,645000,166,164,76430,184839,0.999433
123.8,645000,592360,165,161,76430,184839,0.998193
123.9,615000,630000,168,166,79326,187735,0.999855
124,645000,615000,160,149,76430,5792,0.999433
124.1,675000,564080,133,101,5792,5792,0.99205
124.2,165000,0,129,104,5792,5792,0.5
124.3,120000,45000,129,105,5792,5792,0.828767
124.4,285000,60000,136,101,73564,5792,0.701592
124.5,645000,0,137,131,75615,184839,0.5
124.6,645000,600000,142,133,78831,184487,0.998695
124.7,705000,540000,147,139,84363,184487,0.982739
124.8,645000,600000,151,142,84363,184487,0.998695
124.9,675000,570000,155,146,84363,184487,0.992937
125,675000,585000,160,150,84363,184487,0.994924
125.1,675000,570000,169,164,87259,187383,0.992937
125.2,675000,570000,168,169,84363,184487,0.992937
125.3,600000,652880,171,150,84363,184487,0.998222
125.4,720000,523920,170,156,84363,184839,0.975755
125.5,690000,555000,171,162,84363,184839,0.988379
125.6,660000,585000,169,171,84363,184839,0.996384
125.7,615000,638920,173,175,84363,184839,0.999636
125.8,675000,572800,171,172,84363,184839,0.993336
125.9,630000,616760,172,169,84363,184839,0.999887
126,645000,610080,170,173,82635,184839,0.999226
126.1,645000,603000,166,172,79739,185175,0.998869
126.2,600000,639880,168,171,79739,188071,0.998967
126.3,630000,616080,169,179,79739,188071,0.999875
126.4,630000,617600,167,162,77960,185175,0.999901
126.5,660000,592960,156,149,75064,185175,0.997145
126.6,645000,600000,157,152,75064,185175,0.998695
126.7,630000,630000,159,152,75064,185175,1
126.8,645000,600000,160,153,75564,177890,0.998695
126.9,630000,615000,165,153,75564,182378,0.999855
127,660000,585000,160,156,79091,182378,0.996384
127.1,630000,630000,164,156,79091,182378,1
127.2,645000,600000,167,157,79091,182378,0.998695
127.3,660000,585000,169,160,81987,182378,0.996384
127.4,645000,600000,163,168,79091,185274,0.998695
127.5,585000,665720,168,174,79091,182378,0.995852
127.6,645000,603840,168,153,79091,183736,0.998915
127.7,705000,543080,165,150,79091,183736,0.983447
127.8,690000,555000,166,155,79091,183736,0.988379
127.9,660000,585000,164,158,80984,183736,0.996384
128,630000,630000,168,159,80984,183736,1
128.1,660000,585000,168,162,80984,183736,0.996384
128.2,630000,615000,171,167,83880,183736,0.999855
128.3,660000,591680,164,173,80984,183736,0.99703
128.4,585000,661400,168,169,80984,183736,0.996257
128.5,645000,607240,169,164,80984,183736,0.999092
128.6,645000,602920,169,174,80984,186632,0.998864
128.7,630000,617240,167,169,80984,183736,0.999895
128.8,615000,626600,169,148,80984,183904,0.999913
128.9,720000,538400,165,154,80984,183904,0.979599
129,675000,570000,168,158,80984,183904,0.992937
129.1,660000,585000,171,161,83880,183904,0.996384
129.2,660000,585000,165,167,77184,183904,0.996384
129.3,600000,645000,166,171,77184,183904,0.998695
129.4,630000,624160,166,163,77184,183904,0.999978
129.5,630000,614760,167,164,77184,183904,0.99985
129.6,630000,630000,164,171,77184,183904,1
129.7,600000,636880,166,172,77184,186800,0.999112
129.8,630000,620280,166,177,77184,186800,0.99994
129.9,615000,640560,167,161,77184,183904,0.999586
130,645000,600200,167,149,80080,183904,0.998707
130.1,720000,525000,157,156,77184,183904,0.976056
130.2,600000,645000,162,155,77184,183904,0.998695
130.3,645000,600000,164,157,74617,181390,0.998695
130.4,645000,615000,165,157,75915,182823,0.999433
130.5,645000,600000,162,159,75915,182823,0.998695
130.6,600000,645000,164,158,76217,182823,0.998695
130.7,630000,615000,166,159,76217,182823,0.999855
130.8,645000,615000,165,160,76217,184725,0.999433
130.9,630000,615000,167,170,79113,187021,0.999855
131,615000,623360,162,177,76217,184125,0.999954
131.1,585000,665040,166,150,76217,184365,0.995917
131.2,705000,555120,162,150,76217,185195,0.98605
131.3,675000,570000,162,154,76217,185195,0.992937
131.4,645000,600000,162,157,76217,185195,0.998695
131.5,615000,630000,164,157,77625,185195,0.999855
131.6,630000,615000,167,159,77625,185195,0.999855
131.7,660000,600000,166,161,77625,185195,0.997738
131.8,615000,630000,169,167,80521,185395,0.999855
131.9,645000,608120,162,171,77625,185395,0.999135
132,585000,661920,166,166,77625,188131,0.996209
132.1,630000,616960,167,173,77625,188291,0.999891
132.2,615000,625760,167,167,77625,185395,0.999925
132.3,630000,620080,163,148,77625,185395,0.999937
132.4,690000,555000,161,153,77625,185579,0.988379
132.5,660000,600000,163,155,77625,185579,0.997738
132.6,645000,600000,165,158,77625,185579,0.998695
132.7,645000,600000,167,160,76921,185579,0.998695
132.8,630000,615000,163,164,76921,185579,0.999855
132.9,585000,660000,167,166,76921,185579,0.996384
133,660000,592280,166,162,76921,187224,0.997084
133.1,615000,630000,168,169,79817,187224,0.999855
133.2,630000,620560,163,176,76921,190120,0.999943
133.3,585000,664200,168,173,76921,190152,0.995996
133.4,645000,599080,167,155,76921,187256,0.998639
133.5,690000,569200,163,150,76921,187256,0.990881
133.6,690000,555000,165,156,76921,187256,0.988379
133.7,645000,600000,162,159,80243,187256,0.998695
133.8,615000,630000,168,160,80243,187256,0.999855
133.9,645000,603400,169,162,80243,187256,0.998891
134,645000,615000,170,171,83139,187256,0.999433
134.1,630000,604840,165,175,80243,187256,0.999585
134.2,600000,651680,169,168,80243,187256,0.998298
134.3,645000,609000,169,165,80243,187256,0.999177
134.4,645000,599560,169,171,80243,190152,0.998669
134.5,630000,625200,167,169,80243,187256,0.999985
134.6,630000,614280,133,144,5792,5792,0.99984
134.7,165000,616360,129,101,5792,5792,0.749799
134.8,120000,30000,127,102,5792,5792,0.735294
134.9,225000,15000,136,105,73844,5792,0.566372
135,660000,60000,139,101,76740,5792,0.590164
135.1,810000,105000,146,133,96789,186888,0.627487
135.2,780000,465000,150,145,97515,186888,0.939836
135.3,675000,585000,164,149,97515,186888,0.994924
135.4,720000,525000,174,167,97515,189784,0.976056
135.5,675000,570000,180,168,97515,186888,0.992937
135.6,675000,576040,179,158,97515,186888,0.993782
135.7,705000,541200,181,163,97515,186888,0.983017
135.8,720000,525000,179,174,97515,186888,0.976056
135.9,660000,589120,179,180,97515,186888,0.99679
136,690000,563960,181,179,100411,186888,0.989998
136.1,675000,571760,180,182,97515,186536,0.99319
136.2,660000,583560,180,182,97515,186888,0.996236
136.3,675000,573840,180,182,97515,186888,0.993481
136.4,690000,567160,180,184,97515,186888,0.990543
136.5,675000,572440,167,183,83618,189784,0.993286
136.6,585000,660280,171,177,83618,190120,0.996359
136.7,660000,589200,170,162,83618,187224,0.996798
136.8,645000,597600,169,153,83618,187224,0.998547
136.9,705000,540000,172,160,86514,187224,0.982739
137,690000,570000,162,166,77901,187224,0.991011
137.1,570000,675000,166,168,77901,183698,0.992937
137.2,645000,594480,166,162,77901,183698,0.998341
137.3,630000,629080,167,161,77901,183698,0.999999
137.4,630000,615000,164,168,77901,183698,0.999855
137.5,600000,652400,167,170,77901,183698,0.998253
137.6,645000,603000,165,165,77901,183698,0.998869
137.7,630000,619280,166,167,77901,186594,0.999926
137.8,615000,630000,169,174,80797,183698,0.999855
137.9,645000,594880,163,155,77901,183698,0.998369
138,645000,600800,164,150,77901,183698,0.998743
138.1,705000,555000,163,155,77901,183698,0.986026
138.2,645000,600000,166,157,81663,183698,0.998695
138.3,660000,585000,163,160,78767,181214,0.996384
138.4,600000,645000,168,158,78767,181214,0.998695
138.5,660000,600000,167,159,78767,181214,0.997738
138.6,645000,600000,167,161,78767,183172,0.998695
138.7,630000,615000,168,163,78767,183172,0.999855
138.8,645000,600000,164,170,78767,183172,0.998695
138.9,600000,649720,167,178,78767,186068,0.99842
139,630000,625720,167,167,78767,183172,0.999988
139.1,630000,620440,169,148,81663,183172,0.999942
139.2,720000,525000,158,155,78767,183172,0.976056
139.3,615000,630000,163,155,78767,182836,0.999855
139.4,660000,585000,164,158,75184,182836,0.996384
139.5,630000,615000,166,159,77158,182836,0.999855
139.6,645000,615000,165,159,77158,182836,0.999433
139.7,630000,615000,164,160,77158,182836,0.999855
139.8,615000,630000,166,164,77158,182836,0.999855
139.9,630000,621840,167,160,77158,183033,0.999958
140,630000,615000,169,165,80054,186305,0.999855
140.1,645000,600000,162,179,77158,186305,0.998695
140.2,585000,672240,167,160,77158,183409,0.995208
140.3,660000,586440,165,148,77158,183409,0.996529
140.4,720000,525000,162,155,77158,183409,0.976056
140.5,645000,600000,164,157,77158,183409,0.998695
140.6,630000,615000,163,158,77625,183409,0.999855
140.7,630000,630000,166,158,77625,183409,1
140.8,645000,600000,166,160,77625,183409,0.998695
140.9,630000,615000,169,161,80521,185215,0.999855
141,645000,600000,162,169,77625,185215,0.998695
141.1,585000,665920,167,168,77625,185215,0.995833
141.2,645000,603520,166,169,77625,188111,0.998897
141.3,615000,630680,167,175,77625,185215,0.999842
141.4,630000,627200,164,153,77625,185447,0.999995
141.5,660000,584400,162,150,77625,185447,0.996323
141.6,675000,570000,162,154,77625,185447,0.992937
141.7,645000,600000,165,157,77625,185447,0.998695
141.8,660000,600000,168,159,80320,185447,0.997738
141.9,645000,600000,162,162,77424,185447,0.998695
142,585000,660000,166,163,77424,185447,0.996384
142.1,645000,605240,166,163,77424,185447,0.99899
142.2,630000,616360,166,165,77424,185447,0.99988
142.3,615000,629840,165,172,77424,188343,0.999858
142.4,615000,639840,166,175,77424,188343,0.999608
142.5,630000,618480,166,166,77424,184751,0.999915
142.6,630000,611800,166,148,77424,184751,0.999785
142.7,705000,540000,167,154,80320,184751,0.982739
142.8,690000,570000,159,159,78350,184751,0.991011
142.9,585000,660000,166,157,79091,184751,0.996384
143,660000,585000,167,160,79091,184751,0.996384
143.1,630000,615000,168,162,79091,184751,0.999855
143.2,645000,615000,165,171,79091,184751,0.999433
143.3,600000,637280,168,171,79091,184751,0.999093
143.4,645000,603000,167,168,79091,185015,0.998869
143.5,630000,623840,167,168,79091,187911,0.999976
143.6,615000,627760,170,178,81987,187911,0.999895
143.7,645000,615120,165,158,79091,185015,0.999438
143.8,645000,600240,166,149,79091,185263,0.99871
143.9,705000,540000,165,156,79091,185263,0.982739
144,660000,585000,167,159,79091,185263,0.996384
144.1,645000,600000,164,161,79091,183327,0.998695
144.2,615000,645000,166,163,76688,183327,0.999433
144.3,630000,615000,165,166,76688,183327,0.999855
144.4,630000,623440,165,160,76688,184255,0.999973
144.5,615000,630000,168,162,79584,184255,0.999855
144.6,645000,600000,162,169,76688,184255,0.998695
144.7,585000,665920,165,173,76688,187254,0.995833
144.8,630000,622040,166,171,76688,184358,0.99996
144.9,600000,639120,167,149,79584,184358,0.999004
145,720000,537320,157,152,76688,184446,0.979326
145.1,615000,630000,160,115,76688,5792,0.999855
145.2,600000,210000,129,102,5792,5792,0.811804
145.3,120000,45000,128,101,5792,5792,0.828767
145.4,120000,0,125,105,5792,5792,0.5
145.5,495000,60000,137,109,76475,184446,0.619457
145.6,720000,255000,145,134,90102,184446,0.814693
145.7,720000,525000,146,141,87916,184446,0.976056
145.8,645000,600000,155,146,87916,187342,0.998695
145.9,690000,555000,161,162,87916,187342,0.988379
146,615000,630000,172,157,87916,184446,0.999855
146.1,675000,574640,170,151,87916,184446,0.993591
146.2,720000,540000,169,158,87916,184446,0.98
146.3,675000,570000,172,162,87916,184446,0.992937
146.4,660000,585000,173,168,87916,184446,0.996384
146.5,645000,600000,175,177,90812,184446,0.998695
146.6,675000,578200,170,179,87916,184446,0.994069
146.7,615000,634040,174,178,87916,183934,0.999768
146.8,660000,579320,171,173,82442,183934,0.99578
146.9,630000,620280,171,172,82442,183934,0.99994
147,660000,597360,167,180,82442,187166,0.997524
147.1,615000,630320,171,174,82442,184270,0.999849
147.2,645000,600320,168,156,82442,184270,0.998714
147.3,675000,570800,168,153,82442,184358,0.993053
147.4,705000,540000,171,159,85338,184358,0.982739
147.5,675000,585000,165,162,82442,184358,0.994924
147.6,615000,630000,166,164,79169,181492,0.999855
147.7,630000,619600,167,161,79169,181492,0.999931
147.8,630000,615840,168,160,79169,181492,0.999871
147.9,645000,599680,165,163,79169,181492,0.998676
148,600000,648560,169,162,79169,181492,0.99849
148.1,645000,600200,167,162,79169,181492,0.998707
148.2,645000,616520,167,171,79169,184523,0.999491
148.3,615000,621320,169,167,82065,181627,0.999974
148.4,645000,604200,164,148,79169,181627,0.998934
148.5,690000,555000,164,152,79169,181627,0.988379
148.6,690000,570000,165,156,79169,181627,0.991011
148.7,645000,600000,167,157,79169,181627,0.998695
148.8,660000,585000,164,160,78892,181627,0.996384
148.9,600000,645000,169,159,78892,181539,0.998695
149,660000,600000,167,161,78892,181539,0.997738
149.1,645000,603000,167,161,78892,182187,0.998869
149.2,630000,615000,168,164,78892,182187,0.999855
149.3,630000,615000,165,172,78892,185083,0.999855
149.4,600000,650720,167,178,78892,185083,0.998358
149.5,645000,607880,167,159,78892,182187,0.999123
149.6,630000,605000,168,150,81788,182187,0.99959
149.7,735000,525000,159,156,78892,182187,0.972973
149.8,600000,645000,165,155,78892,182187,0.998695
149.9,660000,585000,167,158,78892,182187,0.996384
150,645000,600000,166,159,76914,181851,0.998695
150.1,645000,615000,165,160,76914,181851,0.999433
150.2,615000,630000,164,160,76914,181851,0.999855
150.3,615000,630000,166,162,76914,181851,0.999855
150.4,645000,604520,166,160,76914,183831,0.998952
150.5,630000,615000,168,169,79810,186727,0.999855
150.6,630000,626240,162,177,76914,183831,0.999991
150.7,585000,660800,167,151,76914,183831,0.996312
150.8,690000,555120,164,150,76914,183831,0.988401
150.9,690000,555000,163,155,76914,183831,0.988379
151,645000,600000,165,157,77063,183831,0.998695
151.1,645000,615000,163,158,77063,183831,0.999433
151.2,630000,615000,166,159,77063,183831,0.999855
151.3,630000,615000,167,160,77063,183831,0.999855
151.4,630000,615000,169,165,79959,184030,0.999855
151.5,645000,603560,161,173,77063,184030,0.9989
151.6,570000,678160,167,170,77063,185654,0.992547
151.7,645000,606880,167,179,77063,186926,0.999074
151.8,615000,639480,167,166,77063,184030,0.999619
151.9,630000,605800,164,147,77063,184030,0.999617
152,690000,570000,160,151,77063,184030,0.991011
152.1,660000,585000,161,155,77063,183942,0.996384
152.2,630000,615000,164,156,75418,183942,0.999855
152.3,645000,600000,168,158,78811,183942,0.998695
152.4,675000,585000,159,161,75915,183942,0.994924
152.5,570000,675000,165,161,76217,183942,0.992937
152.6,645000,606440,165,162,76217,184185,0.999051
152.7,615000,627840,166,160,76217,185769,0.999893
152.8,630000,615000,164,167,76217,188665,0.999855
152.9,600000,649280,165,177,76217,188665,0.998446
153,630000,624280,165,156,76217,185857,0.999979
153.1,660000,585240,164,149,76217,185857,0.996409
153.2,705000,540000,165,155,79113,185857,0.982739
153.3,675000,570000,158,160,76217,185857,0.992937
153.4,585000,675000,165,157,78350,185857,0.994924
153.5,645000,600000,167,160,78350,185857,0.998695
153.6,630000,615000,168,164,78350,185857,0.999855
153.7,630000,615000,166,172,78350,185857,0.999855
153.8,615000,637400,168,170,78350,185857,0.99968
153.9,645000,605280,167,168,78350,185977,0.998992
154,615000,622960,168,171,78350,188873,0.999959
154.1,630000,628600,170,172,81246,186369,0.999999
154.2,645000,605600,163,152,78350,186369,0.999008
154.3,660000,577200,165,153,78350,186369,0.995541
154.4,690000,570000,165,157,78350,186369,0.991011
154.5,645000,600000,168,160,80347,186369,0.998695
154.6,645000,600000,166,165,80347,186369,0.998695
154.7,615000,630000,169,172,80347,186369,0.999855
154.8,660000,596120,167,170,80347,186369,0.99742
154.9,630000,616600,168,166,80347,186369,0.999884
155,615000,624200,171,172,83243,186369,0.999945
155.1,645000,603000,166,172,80347,189265,0.998869
155.2,615000,645880,168,174,80347,189265,0.999401
155.3,630000,608280,168,165,80347,186281,0.999692
155.4,630000,616760,169,150,80347,186281,0.999887
155.5,720000,540000,163,149,80347,5792,0.98
155.6,615000,630000,158,107,5792,5792,0.999855
155.7,540000,90000,126,104,5792,5792,0.662162
155.8,75000,45000,129,101,5792,5792,0.941176
155.9,120000,60000,133,101,76745,5792,0.9
156,615000,0,137,118,76745,186281,0.5
156.1,675000,390000,143,134,79641,186281,0.933173
156.2,705000,540000,145,141,84794,186281,0.982739
156.3,645000,615000,151,143,84794,186281,0.999433
156.4,675000,570000,156,147,84794,189177,0.992937
156.5,660000,585000,162,161,84794,186515,0.996384
156.6,630000,615000,174,161,87690,183619,0.999855
156.7,675000,576040,169,151,84794,183619,0.993782
156.8,705000,540000,169,157,84794,183619,0.982739
156.9,690000,570000,170,161,84794,183619,0.991011
157,660000,585000,173,165,87690,183619,0.996384
157.1,645000,600000,168,174,84794,183331,0.998695
157.2,630000,622320,172,173,84794,183331,0.999962
157.3,645000,591880,172,172,84794,183379,0.998159
157.4,660000,597360,171,170,84794,183379,0.997524
157.5,630000,613760,168,173,80593,183707,0.99983
157.6,630000,624520,168,175,80593,186603,0.999981
157.7,630000,615160,168,177,80593,186603,0.999858
157.8,615000,626080,169,160,80593,183707,0.99992
157.9,660000,588040,169,152,83489,183707,0.996687
158,720000,540000,161,158,80593,183707,0.98
158.1,615000,630000,167,158,80593,183707,0.999855
158.2,660000,585000,167,161,80593,183707,0.996384
158.3,630000,615000,169,163,80593,183707,0.999855
158.4,645000,615000,165,171,77168,183707,0.999433
158.5,600000,636680,166,167,77168,181390,0.999121
158.6,630000,617160,166,164,77168,182495,0.999894
158.7,630000,623640,166,160,77168,182495,0.999974
158.8,630000,615000,168,170,80064,185391,0.999855
158.9,630000,618800,163,175,77168,182495,0.99992
159,585000,669280,167,148,77168,182495,0.995505
159.1,705000,539600,164,150,77168,183596,0.982646
159.2,690000,555000,163,155,77168,183596,0.988379
159.3,645000,600000,163,157,76159,183252,0.998695
159.4,630000,630000,163,157,77625,183252,1
159.5,630000,615000,166,158,77625,183252,0.999855
159.6,645000,600000,166,160,77625,183252,0.998695
159.7,630000,615000,168,161,80521,183449,0.999855
159.8,645000,615000,162,166,77625,183449,0.999433
159.9,585000,651080,166,169,77625,186345,0.99715
160,630000,616920,167,175,77625,186345,0.99989
160.1,615000,639520,167,167,77625,183449,0.999618
160.2,645000,603840,164,147,77625,183449,0.998915
160.3,690000,555000,160,152,77625,183449,0.988379
160.4,645000,600000,163,154,77625,183313,0.998695
160.5,660000,600000,164,156,77625,183313,0.997738
160.6,645000,600000,167,158,79557,183313,0.998695
160.7,660000,585000,160,161,76661,183313,0.996384
160.8,570000,675000,165,159,76661,183313,0.992937
160.9,645000,603800,166,160,76661,183555,0.998913
161,630000,630000,166,160,76661,184871,1
161.1,630000,615000,162,170,76661,187767,0.999855
161.2,585000,666320,166,176,76661,187767,0.995794
161.3,630000,605600,165,157,76661,184871,0.99961
161.4,675000,572520,163,149,76661,184839,0.993297
161.5,705000,555000,167,155,79557,184839,0.986026
161.6,660000,585000,160,158,79091,184839,0.996384
161.7,600000,645000,166,157,79091,184839,0.998695
161.8,660000,585000,167,161,79091,184839,0.996384
161.9,645000,615000,168,163,81987,184839,0.999433
162,630000,615000,163,171,79091,184839,0.999855
162.1,585000,666880,169,170,79091,184839,0.99574
162.2,645000,590120,168,167,79091,184839,0.99803
162.3,645000,612920,167,171,79091,187735,0.99935
162.4,615000,625400,168,172,79091,184839,0.99993
162.5,645000,604720,165,152,79091,184839,0.998962
162.6,675000,582840,165,152,79091,185263,0.99466
162.7,690000,555000,165,157,79091,185263,0.988379
162.8,645000,600000,169,160,81987,185263,0.998695
162.9,660000,585000,162,164,77477,185263,0.996384
163,585000,660000,167,168,77477,185263,0.996384
163.1,645000,608120,166,165,77477,185263,0.999135
163.2,630000,617560,166,163,77477,185263,0.999901
163.3,615000,630000,167,171,77477,185263,0.999855
163.4,630000,624000,164,173,77477,188159,0.999977
163.5,600000,646400,166,176,77477,188159,0.998616
163.6,645000,609320,166,165,77477,185263,0.999191
163.7,615000,621000,168,150,80373,185263,0.999976
163.8,720000,540000,158,156,77477,185263,0.98
163.9,600000,645000,163,155,77477,185263,0.998695
164,645000,600000,164,158,75024,184255,0.998695
164.1,630000,615000,165,159,75717,184347,0.999855
164.2,645000,615000,165,160,75717,184347,0.999433
164.3,615000,630000,162,161,75717,184347,0.999855
164.4,600000,645000,165,163,75717,184347,0.998695
164.5,645000,605400,165,160,75717,186518,0.998998
164.6,630000,615000,167,169,78613,188990,0.999855
164.7,630000,622880,160,181,75717,186094,0.999968
164.8,570000,681440,166,153,75717,186094,0.992133
164.9,690000,554040,162,150,75717,186094,0.988197
165,675000,570000,161,155,75717,186094,0.992937
165.1,645000,600000,164,157,75717,186094,0.998695
165.2,645000,615000,160,159,76914,186094,0.999433
165.3,600000,645000,165,160,76914,186094,0.998695
165.4,645000,605200,166,161,76914,186094,0.998988
165.5,630000,615000,169,167,79810,186494,0.999855
165.6,630000,613720,162,175,76914,186494,0.999829
165.7,585000,671600,167,169,76914,186494,0.995273
165.8,645000,603000,166,178,76914,189390,0.998869
165.9,600000,638960,167,171,76914,186494,0.999012
166,630000,622000,166,139,76914,5792,0.999959
166.1,690000,554800,142,101,5792,5792,0.988341
166.2,315000,0,127,105,5792,5792,0.5
166.3,120000,60000,125,101,5792,5792,0.9
166.4,180000,60000,136,101,73619,5792,0.8
166.5,750000,0,139,123,78855,186494,0.5
166.6,750000,405000,153,139,93843,189006,0.918086
166.7,690000,555000,156,155,93843,189006,0.988379
166.8,630000,615000,170,155,93843,186110,0.999855
166.9,660000,585000,177,149,93843,186110,0.996384
167,780000,480000,177,160,96739,186110,0.946352
