Time,Flow1_NewReno_Bps,Flow2_Bbr_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow1_Cwnd,Flow2_Cwnd,JainsFairnessIndex
111.5,615000,630000,68,65,66210,79235,0.999855
111.6,570000,675000,69,66,66799,79235,0.992937
111.7,585000,660000,70,67,67419,79235,0.996384
111.8,600000,660000,68,63,67996,80858,0.997738
111.9,615000,630000,70,68,68626,80858,0.999855
112,570000,675000,70,68,69196,80858,0.992937
112.1,570000,675000,73,69,69796,83754,0.992937
112.2,585000,660000,72,65,70351,80858,0.996384
112.3,630000,630000,73,69,70960,80858,1
112.4,585000,660000,72,70,71511,80858,0.996384
112.5,570000,675000,72,68,72062,80858,0.992937
112.6,600000,645000,73,68,72631,80858,0.998695
112.7,615000,645000,72,66,73191,80858,0.999433
112.8,600000,645000,74,69,73779,80858,0.998695
112.9,600000,645000,75,68,74339,80858,0.998695
113,615000,630000,74,70,74899,82296,0.999855
113.1,600000,645000,75,64,75439,79400,0.998695
113.2,645000,615000,76,68,76033,79400,0.999433
113.3,630000,615000,74,70,76573,79400,0.999855
113.4,585000,660000,76,68,77113,79400,0.996384
113.5,630000,615000,76,66,77680,79400,0.999855
113.6,645000,615000,76,66,78226,76651,0.999433
113.7,630000,615000,76,67,78772,76651,0.999855
113.8,630000,615000,78,66,79344,76651,0.999855
113.9,660000,585000,79,69,79916,79547,0.996384
114,630000,615000,77,64,80436,76651,0.999855
114.1,675000,585000,78,66,81019,76651,0.994924
114.2,660000,585000,77,68,81544,76651,0.996384
114.3,615000,630000,80,66,82094,76651,0.999855
114.4,660000,585000,81,65,82644,76651,0.996384
114.5,690000,570000,79,67,83194,75354,0.991011
114.6,645000,600000,80,67,83744,75354,0.998695
114.7,660000,585000,81,67,84277,75354,0.996384
114.8,660000,585000,81,69,84805,78250,0.996384
114.9,645000,600000,80,63,85309,75354,0.998695
115,690000,570000,83,63,85885,72313,0.991011
115.1,705000,540000,80,65,86413,72313,0.982739
115.2,690000,555000,81,66,86965,72313,0.988379
115.3,660000,585000,81,63,87488,72313,0.996384
115.4,705000,555000,82,64,88040,72313,0.986026
115.5,690000,555000,85,64,88592,72313,0.988379
115.6,720000,525000,83,64,89121,72313,0.976056
115.7,705000,540000,82,69,89650,75209,0.982739
115.8,660000,585000,85,60,90179,72313,0.996384
115.9,750000,510000,83,64,90731,69989,0.964989
116,705000,540000,85,65,91278,69989,0.982739
116.1,705000,540000,84,65,91784,69989,0.982739
116.2,690000,555000,86,62,92312,69989,0.988379
116.3,750000,510000,85,63,92840,69989,0.964989
116.4,720000,525000,87,61,93390,66940,0.976056
116.5,735000,510000,86,63,93918,66940,0.968372
116.6,720000,525000,85,64,94424,69836,0.976056
116.7,735000,510000,86,58,94974,66940,0.968372
116.8,780000,480000,86,63,95536,66940,0.946352
116.9,720000,525000,87,63,96040,66940,0.976056
117,720000,525000,89,61,96565,66940,0.976056
117.1,765000,480000,89,64,97090,69836,0.950207
117.2,750000,510000,85,61,97573,66397,0.964989
117.3,750000,495000,89,60,98140,66397,0.959738
117.4,765000,480000,89,60,98665,63519,0.950207
117.5,765000,480000,88,62,99190,66415,0.950207
117.6,750000,495000,90,57,99736,63519,0.959738
117.7,810000,450000,89,61,100262,63519,0.924528
117.8,765000,480000,88,60,100762,63519,0.950207
117.9,765000,480000,89,60,101282,63519,0.950207
118,780000,465000,90,62,101802,66415,0.939836
118.1,765000,495000,91,57,102322,63519,0.956098
118.2,795000,450000,93,57,102862,62038,0.928687
118.3,825000,420000,90,61,103382,62038,0.904306
118.4,765000,480000,89,61,103882,62038,0.950207
118.5,765000,480000,93,56,104422,62038,0.950207
118.6,840000,420000,91,60,104956,62038,0.9
118.7,780000,465000,93,58,105469,59776,0.939836
118.8,810000,435000,94,58,105982,59776,0.916822
118.9,810000,435000,92,61,106476,62672,0.916822
119,780000,480000,94,54,106989,59776,0.946352
119.1,855000,390000,94,57,107521,57916,0.87758
119.2,810000,435000,92,59,108015,57916,0.916822
119.3,795000,450000,95,56,108547,57916,0.928687
119.4,840000,405000,96,55,109079,57916,0.891203
119.5,855000,405000,93,57,109592,57916,0.886878
119.6,825000,420000,95,57,110124,57916,0.904306
119.7,825000,420000,96,56,110641,55613,0.904306
119.8,840000,405000,96,59,111145,58509,0.891203
119.9,825000,435000,98,52,111649,55613,0.912571
120,885000,360000,95,57,112153,55613,0.849026
120.1,825000,420000,96,57,112657,55613,0.904306
120.2,825000,420000,98,55,113161,55613,0.904306
120.3,870000,375000,98,57,113683,55613,0.8635
120.4,810000,450000,98,53,114169,55613,0.924528
120.5,870000,375000,99,52,114691,53309,0.8635
120.6,900000,345000,97,47,115213,5792,0.834221
120.7,930000,315000,91,30,115717,5792,0.803851
120.8,1.2e+06,60000,92,30,116437,5792,0.549875
120.9,1.185e+06,60000,93,29,117120,91494,0.550503
121,1.11e+06,135000,100,49,117800,91494,0.619849
121.1,930000,315000,100,56,118327,91494,0.803851
121.2,840000,405000,103,58,118820,91494,0.891203
121.3,855000,405000,102,59,119296,91494,0.886878
121.4,840000,405000,102,61,119772,91733,0.891203
121.5,810000,435000,103,67,120231,94629,0.916822
121.6,780000,465000,105,60,120690,96108,0.939836
121.7,855000,405000,100,63,121132,100863,0.886878
121.8,810000,435000,102,65,121608,100863,0.916822
121.9,795000,450000,104,67,122067,100863,0.928687
122,780000,465000,104,68,122509,100863,0.939836
122.1,780000,465000,106,68,122968,100863,0.939836
122.2,795000,465000,106,69,123406,101702,0.935809
122.3,780000,465000,106,74,123822,104598,0.939836
122.4,765000,480000,105,74,124222,101702,0.950207
122.5,705000,540000,107,67,124606,108086,0.982739
122.6,840000,420000,105,74,125038,110611,0.9
122.7,735000,510000,106,75,125438,110611,0.968372
122.8,750000,495000,108,77,125854,110611,0.959738
122.9,750000,495000,107,79,126238,110611,0.959738
123,735000,510000,108,79,126638,110611,0.968372
123.1,735000,525000,107,80,127022,113507,0.972973
123.2,720000,525000,109,88,127422,110611,0.976056
123.3,690000,555000,110,77,127790,112936,0.988379
123.4,735000,510000,79,79,88907,85432,0.968372
123.5,618000,630000,37,44,62388,115840,0.999908
123.6,635040,471280,68,49,62949,67169,0.978559
123.7,735000,525000,70,52,63767,67597,0.972973
123.8,705000,540000,69,62,64503,71370,0.982739
123.9,630000,615000,70,56,65175,73097,0.999855
124,675000,570000,71,60,65899,73097,0.992937
124.1,660000,600000,69,62,66550,73097,0.997738
124.2,630000,615000,72,63,67232,76722,0.999855
124.3,615000,630000,73,62,67876,74115,0.999855
124.4,645000,600000,73,65,68506,77736,0.998695
124.5,630000,615000,73,69,69136,77736,0.999855
124.6,600000,660000,74,69,69736,77736,0.997738
124.7,585000,660000,75,70,70322,77736,0.996384
124.8,600000,645000,73,65,70873,77736,0.998695
124.9,630000,615000,76,69,71511,77736,0.999855
125,615000,645000,75,69,72091,77736,0.999433
125.1,615000,630000,75,70,72659,80632,0.999855
125.2,600000,645000,77,66,73247,77736,0.998695
125.3,645000,600000,76,70,73835,77736,0.998695
125.4,615000,630000,76,72,74395,77736,0.999855
125.5,615000,645000,77,70,74980,77736,0.999433
125.6,600000,645000,78,72,75520,80632,0.998695
125.7,615000,630000,79,66,76087,77736,0.999855
125.8,660000,585000,77,71,76654,77736,0.996384
125.9,630000,630000,80,71,77248,77736,1
126,615000,630000,79,70,77784,79719,0.999855
126.1,630000,615000,80,67,78330,76823,0.999855
126.2,660000,585000,80,70,78902,76823,0.996384
126.3,630000,615000,80,71,79448,76823,0.999855
126.4,630000,630000,81,70,79994,76823,1
126.5,645000,600000,82,72,80566,79719,0.998695
126.6,630000,615000,80,65,81069,74172,0.999855
126.7,675000,570000,82,68,81644,74172,0.992937
126.8,675000,585000,81,70,82194,74172,0.994924
126.9,630000,615000,84,68,82744,74172,0.999855
127,675000,570000,83,66,83294,74172,0.992937
127.1,690000,555000,81,70,83844,74172,0.988379
127.2,645000,600000,85,69,84397,74172,0.998695
127.3,675000,585000,84,68,84925,74172,0.994924
127.4,675000,570000,84,71,85453,77068,0.992937
127.5,660000,585000,84,65,85981,72921,0.996384
127.6,705000,540000,85,67,86557,72921,0.982739
127.7,690000,570000,84,69,87085,72921,0.991011
127.8,675000,570000,85,68,87626,72921,0.992937
127.9,690000,555000,85,67,88155,72921,0.988379
128,690000,555000,84,68,88661,69903,0.988379
128.1,690000,555000,86,66,89213,69903,0.988379
128.2,720000,540000,86,65,89765,69903,0.98
128.3,735000,510000,84,71,90294,72799,0.968372
128.4,660000,585000,88,61,90846,69903,0.996384
128.5,765000,480000,88,67,91410,69903,0.950207
128.6,720000,540000,86,68,91916,69903,0.98
128.7,705000,540000,87,68,92444,69903,0.982739
128.8,690000,555000,90,64,92972,69903,0.988379
128.9,735000,510000,87,66,93478,69903,0.968372
129,720000,525000,89,65,94028,67665,0.976056
129.1,750000,510000,90,64,94578,67665,0.964989
129.2,765000,480000,87,69,95106,70561,0.950207
129.3,690000,555000,90,60,95620,67665,0.988379
129.4,795000,450000,89,67,96166,67665,0.928687
129.5,720000,540000,91,64,96691,65341,0.98
129.6,750000,495000,92,64,97216,65341,0.959738
129.7,765000,480000,91,65,97741,65341,0.950207
129.8,720000,525000,91,62,98245,65341,0.976056
129.9,780000,465000,92,64,98791,65341,0.939836
130,765000,495000,93,64,99337,65341,0.956098
130.1,765000,480000,90,69,99841,68237,0.950207
130.2,705000,540000,94,59,100342,65341,0.982739
130.3,825000,420000,93,64,100882,64826,0.904306
130.4,780000,480000,92,64,101382,61174,0.946352
130.5,750000,495000,92,62,101882,61174,0.959738
130.6,795000,450000,95,61,102442,61174,0.928687
130.7,795000,450000,93,62,102942,61174,0.928687
130.8,780000,465000,95,62,103482,61174,0.939836
130.9,810000,450000,95,62,104022,61174,0.924528
131,780000,465000,96,63,104542,64070,0.939836
131.1,795000,450000,95,59,105051,61174,0.928687
131.2,810000,435000,95,62,105564,59755,0.916822
131.3,795000,465000,95,61,106058,59755,0.935809
131.4,810000,435000,97,60,106590,59755,0.916822
131.5,825000,420000,96,64,107103,62651,0.904306
131.6,765000,480000,96,58,107578,59755,0.950207
131.7,840000,405000,98,61,108129,59755,0.891203
131.8,840000,420000,97,61,108642,58311,0.9
131.9,810000,435000,97,62,109155,58311,0.916822
132,810000,435000,97,59,109668,58311,0.916822
132.1,825000,420000,97,61,110181,58311,0.904306
132.2,825000,435000,98,58,110695,56044,0.912571
132.3,855000,390000,99,59,111217,56044,0.87758
132.4,825000,420000,99,62,111703,58940,0.904306
132.5,810000,435000,101,54,112207,56044,0.916822
132.6,900000,345000,99,60,112729,56044,0.834221
132.7,840000,420000,98,61,113215,56044,0.9
132.8,825000,420000,101,58,113737,56044,0.904306
132.9,870000,375000,101,61,114259,58940,0.8635
133,810000,435000,102,57,114745,56044,0.916822
133.1,885000,375000,103,57,115285,53959,0.85923
133.2,870000,375000,101,59,115789,53959,0.8635
133.3,840000,405000,100,59,116275,56855,0.891203
133.4,855000,390000,103,56,116797,53959,0.87758
133.5,885000,360000,103,60,117290,53959,0.849026
133.6,840000,420000,103,44,117766,5792,0.9
133.7,1.02e+06,225000,97,32,118293,5792,0.710353
133.8,1.2e+06,45000,98,33,118973,5792,0.537447
133.9,1.185e+06,60000,97,35,119636,96071,0.550503
134,1.08e+06,180000,106,59,120316,92883,0.662162
134.1,885000,360000,105,59,120809,91227,0.849026
134.2,840000,405000,105,65,121285,113623,0.891203
134.3,825000,420000,107,72,121761,113623,0.904306
134.4,780000,465000,109,76,122220,113623,0.939836
134.5,750000,510000,109,77,122645,113623,0.964989
134.6,750000,495000,109,80,123070,113623,0.959738
134.7,720000,525000,110,80,123470,113623,0.976056
134.8,735000,510000,109,85,123854,116519,0.968372
134.9,735000,525000,108,88,124238,113623,0.972973
135,660000,585000,111,78,124606,116466,0.996384
135.1,765000,480000,75,81,86321,83984,0.950207
135.2,528720,720000,50,43,60816,112944,0.977074
135.3,724200,455320,74,50,61564,70922,0.950602
135.4,735000,525000,70,54,62294,83325,0.972973
135.5,675000,570000,71,65,63053,86221,0.992937
135.6,600000,645000,71,65,63708,83325,0.998695
135.7,615000,630000,73,69,64380,84887,0.999855
135.8,600000,660000,73,71,65020,84887,0.997738
135.9,570000,675000,74,73,65625,84887,0.992937
136,555000,690000,73,78,66183,87783,0.988379
136.1,525000,720000,77,68,66772,86918,0.976056
136.2,615000,630000,76,75,67392,88049,0.999855
136.3,585000,675000,75,78,67970,88049,0.994924
136.4,540000,705000,76,79,68510,88049,0.982739
136.5,555000,690000,75,78,69050,88049,0.988379
136.6,540000,705000,76,74,69590,88049,0.982739
136.7,585000,675000,77,78,70181,88049,0.994924
136.8,540000,705000,79,76,70732,88049,0.982739
136.9,585000,660000,77,79,71254,90945,0.996384
137,555000,690000,78,75,71805,88049,0.988379
137.1,585000,660000,77,78,72355,88049,0.996384
137.2,570000,690000,78,79,72887,88049,0.991011
137.3,555000,690000,81,77,73447,88049,0.988379
137.4,600000,645000,80,82,73979,90945,0.998695
137.5,555000,690000,81,74,74511,86104,0.988379
137.6,615000,645000,78,79,75038,86104,0.999433
137.7,555000,690000,82,77,75578,86104,0.988379
137.8,600000,645000,80,78,76091,86104,0.998695
137.9,585000,660000,81,78,76631,86104,0.996384
138,570000,675000,82,74,77144,86104,0.992937
138.1,645000,615000,81,76,77709,84585,0.999433
138.2,600000,645000,82,77,78229,84585,0.998695
138.3,600000,645000,80,79,78723,84585,0.998695
138.4,585000,660000,83,74,79269,84585,0.996384
138.5,630000,630000,82,75,79789,84585,1
138.6,615000,630000,83,77,80335,84585,0.999855
138.7,630000,615000,83,78,80872,84585,0.999855
138.8,600000,645000,84,80,81372,87481,0.998695
138.9,600000,645000,86,74,81897,84585,0.998695
139,645000,615000,83,76,82397,81497,0.999433
139.1,600000,645000,86,75,82922,81497,0.998695
139.2,645000,600000,85,74,83447,81497,0.998695
139.3,645000,600000,87,77,83992,84393,0.998695
139.4,615000,645000,86,70,84472,81497,0.999433
139.5,675000,570000,87,75,85024,81497,0.992937
139.6,660000,585000,86,77,85528,81497,0.996384
139.7,615000,630000,87,76,86032,81497,0.999855
139.8,645000,600000,88,76,86560,81497,0.998695
139.9,645000,615000,86,74,87040,81497,0.999433
140,660000,585000,88,73,87583,78914,0.996384
140.1,675000,570000,87,74,88089,78914,0.992937
140.2,645000,600000,89,75,88595,81810,0.998695
140.3,660000,600000,89,70,89101,78914,0.997738
140.4,690000,555000,89,74,89630,78914,0.988379
140.5,660000,585000,88,72,90113,76234,0.996384
140.6,690000,555000,90,72,90665,76234,0.988379
140.7,690000,555000,88,76,91171,79130,0.988379
140.8,660000,600000,91,67,91677,76234,0.997738
140.9,735000,510000,90,73,92205,76234,0.968372
141,675000,570000,90,73,92689,76234,0.992937
141.1,690000,555000,90,73,93195,76234,0.988379
141.2,705000,555000,91,74,93723,79130,0.986026
141.3,675000,570000,93,69,94229,76234,0.992937
141.4,750000,495000,91,73,94757,74764,0.959738
141.5,690000,555000,91,70,95263,72313,0.988379
141.6,690000,555000,94,70,95769,72313,0.988379
141.7,735000,525000,93,69,96273,72313,0.972973
141.8,720000,525000,91,68,96756,72313,0.976056
141.9,735000,510000,95,69,97302,72313,0.968372
142,750000,495000,93,71,97806,70107,0.959738
142.1,720000,540000,91,71,98289,70107,0.98
142.2,720000,525000,94,66,98814,70107,0.976056
142.3,765000,480000,93,70,99339,70107,0.950207
142.4,720000,525000,95,69,99864,70107,0.976056
142.5,735000,510000,97,69,100364,70107,0.968372
142.6,780000,480000,93,73,100844,73003,0.946352
142.7,705000,540000,96,65,101344,70107,0.982739
142.8,780000,465000,95,70,101844,70107,0.939836
142.9,720000,525000,97,67,102344,68026,0.976056
143,780000,480000,98,66,102864,68026,0.946352
143.1,780000,465000,96,72,103364,70922,0.939836
143.2,705000,540000,97,63,103844,68026,0.982739
143.3,810000,435000,98,67,104384,66969,0.916822
143.4,765000,480000,97,69,104882,66969,0.950207
143.5,750000,510000,99,67,105376,66969,0.964989
143.6,780000,465000,100,68,105870,66969,0.939836
143.7,765000,480000,97,65,106326,63599,0.950207
143.8,795000,450000,100,64,106858,63599,0.928687
143.9,810000,450000,99,65,107352,63599,0.924528
144,795000,450000,96,67,107827,63599,0.928687
144.1,765000,480000,101,64,108359,63599,0.950207
144.2,795000,450000,101,64,108853,63599,0.928687
144.3,825000,420000,102,65,109385,63599,0.904306
144.4,810000,450000,100,66,109879,63599,0.924528
144.5,780000,465000,101,66,110372,63599,0.939836
144.6,795000,450000,102,63,110858,63599,0.928687
144.7,825000,420000,99,67,111326,62652,0.904306
144.8,780000,480000,104,64,111830,62652,0.946352
144.9,840000,405000,102,65,112316,62652,0.891203
145,810000,435000,102,68,112802,65548,0.916822
145.1,765000,480000,104,61,113270,62652,0.950207
145.2,855000,390000,103,65,113774,62190,0.87758
145.3,810000,450000,103,49,114260,5792,0.924528
145.4,975000,270000,97,35,114782,5792,0.757199
145.5,1.185e+06,60000,96,35,115484,5792,0.550503
145.6,1.185e+06,60000,98,35,116204,96353,0.550503
145.7,1.11e+06,150000,104,56,116900,96353,0.632712
145.8,915000,330000,104,64,117410,96353,0.819144
145.9,825000,420000,105,67,117886,96715,0.904306
146,810000,435000,107,68,118362,96715,0.916822
146.1,810000,435000,108,77,118821,99611,0.916822
146.2,750000,510000,108,67,119246,97619,0.964989
146.3,810000,435000,106,70,119688,103644,0.916822
146.4,795000,450000,107,73,120147,103644,0.928687
146.5,780000,465000,110,75,120606,103644,0.939836
146.6,765000,495000,109,75,121031,103644,0.956098
146.7,780000,465000,109,77,121473,103644,0.939836
146.8,750000,495000,110,77,121898,104364,0.959738
146.9,765000,480000,109,83,122323,107260,0.950207
147,720000,525000,113,80,122765,104757,0.976056
147.1,720000,540000,112,75,123156,111734,0.98
147.2,795000,450000,111,81,123583,112889,0.928687
147.3,735000,510000,110,83,123967,112889,0.968372
147.4,735000,510000,111,85,124367,112889,0.968372
147.5,720000,540000,112,85,124751,112889,0.98
147.6,720000,525000,112,86,125135,112889,0.976056
147.7,705000,540000,113,90,125519,115785,0.982739
147.8,720000,525000,113,93,125903,113285,0.976056
147.9,645000,600000,111,85,124528,91224,0.998695
148,795000,465000,60,73,61540,86880,0.935809
148.1,498080,607160,69,53,61574,68615,0.990354
148.2,737760,510000,73,58,62468,67563,0.967755
148.3,720000,525000,73,64,63260,79434,0.976056
148.4,615000,630000,77,67,63973,76538,0.999855
148.5,645000,600000,76,71,64645,76538,0.998695
148.6,630000,630000,75,73,65285,76538,1
148.7,585000,660000,76,73,65913,76538,0.996384
148.8,600000,645000,76,77,66533,76538,0.998695
148.9,585000,660000,76,71,67122,79755,0.996384
149,630000,630000,78,75,67799,79091,1
149.1,570000,675000,81,76,68399,79091,0.992937
149.2,615000,630000,78,78,68969,81987,0.999855
149.3,570000,675000,79,74,69539,79091,0.992937
149.4,630000,615000,77,78,70131,79091,0.999855
149.5,585000,675000,80,79,70740,79091,0.994924
149.6,570000,675000,81,77,71291,79091,0.992937
149.7,615000,630000,80,78,71871,79091,0.999855
149.8,600000,645000,81,75,72446,79091,0.998695
149.9,615000,645000,82,78,73034,79091,0.999433
150,600000,645000,82,78,73594,79091,0.998695
150.1,615000,630000,82,79,74154,81987,0.999855
150.2,600000,645000,82,73,74714,77808,0.998695
150.3,645000,600000,81,78,75288,77808,0.998695
150.4,615000,645000,83,78,75855,77808,0.999433
150.5,615000,630000,84,77,76422,77808,0.999855
150.6,630000,615000,85,77,76989,77808,0.999855
150.7,630000,615000,83,75,77529,75366,0.999855
150.8,645000,615000,84,76,78106,75366,0.999433
150.9,630000,615000,85,76,78652,75366,0.999855
151,645000,600000,84,78,79198,78262,0.998695
151.1,630000,615000,87,74,79770,75366,0.999855
151.2,675000,570000,84,79,80316,75366,0.992937
151.3,630000,630000,84,77,80854,75366,1
151.4,630000,615000,87,76,81404,75366,0.999855
151.5,675000,570000,88,77,81979,75366,0.992937
151.6,630000,615000,88,73,82504,73564,0.999855
151.7,690000,570000,87,74,83054,73564,0.991011
151.8,675000,570000,88,75,83629,73564,0.992937
151.9,660000,585000,89,75,84167,76460,0.996384
152,675000,570000,88,73,84695,73564,0.992937
152.1,690000,555000,88,77,85247,71705,0.988379
152.2,660000,600000,89,74,85775,71705,0.997738
152.3,690000,555000,89,73,86327,71705,0.988379
152.4,705000,540000,91,76,86903,74601,0.982739
152.5,660000,585000,91,71,87429,71705,0.996384
152.6,735000,525000,90,74,87981,71705,0.972973
152.7,705000,540000,90,75,88510,71705,0.982739
152.8,690000,555000,90,75,89039,71705,0.988379
152.9,690000,555000,90,72,89568,71705,0.988379
153,705000,540000,92,73,90120,68178,0.982739
153.1,720000,540000,90,74,90649,68178,0.98
153.2,690000,555000,94,71,91222,68178,0.988379
153.3,735000,510000,94,75,91750,71074,0.968372
153.4,720000,525000,92,72,92256,68178,0.976056
153.5,735000,525000,94,70,92806,65836,0.972973
153.6,750000,495000,90,74,93312,65836,0.959738
153.7,690000,555000,94,71,93862,65836,0.988379
153.8,750000,495000,95,68,94412,65836,0.959738
153.9,780000,465000,93,73,94962,65836,0.939836
154,735000,525000,94,72,95503,65836,0.972973
154.1,735000,510000,96,70,96028,65836,0.968372
154.2,750000,495000,96,73,96553,68732,0.959738
154.3,720000,525000,99,68,97078,65301,0.976056
154.4,810000,450000,95,72,97603,65301,0.924528
154.5,735000,510000,96,69,98128,61646,0.968372
154.6,780000,465000,97,69,98674,61646,0.939836
154.7,780000,465000,97,67,99220,61646,0.939836
154.8,795000,450000,94,69,99745,61646,0.928687
154.9,765000,495000,98,68,100290,61646,0.956098
155,795000,450000,99,68,100830,61646,0.928687
155.1,795000,450000,98,71,101350,64542,0.928687
155.2,750000,495000,99,65,101850,61646,0.959738
155.3,825000,435000,98,68,102390,60657,0.912571
155.4,810000,435000,97,70,102910,60657,0.916822
155.5,765000,480000,100,68,103450,60657,0.950207
155.6,810000,435000,100,68,103990,60657,0.916822
155.7,795000,450000,100,69,104510,60657,0.928687
155.8,810000,450000,100,67,105040,58334,0.924528
155.9,825000,420000,99,68,105553,58334,0.904306
156,795000,450000,101,69,106066,61230,0.928687
156.1,795000,450000,102,64,106579,58334,0.928687
156.2,855000,405000,101,67,107111,56978,0.886878
156.3,795000,450000,101,67,107605,56978,0.928687
156.4,825000,420000,102,66,108137,56978,0.904306
156.5,840000,405000,103,69,108669,59874,0.891203
156.6,810000,435000,103,64,109182,56978,0.916822
156.7,855000,405000,102,67,109714,56978,0.886878
156.8,825000,420000,104,65,110246,54275,0.904306
156.9,840000,405000,104,65,110756,54275,0.891203
157,840000,405000,106,63,111278,54275,0.891203
157.1,885000,375000,102,66,111764,54275,0.85923
157.2,840000,405000,104,65,112286,54275,0.891203
157.3,855000,390000,105,65,112808,54275,0.87758
157.4,855000,390000,105,68,113312,57171,0.87758
157.5,825000,420000,106,62,113816,54275,0.904306
157.6,900000,360000,104,66,114338,53891,0.844828
157.7,840000,405000,105,64,114842,50579,0.891203
157.8,870000,375000,105,63,115364,50579,0.8635
157.9,870000,375000,108,63,115904,50579,0.8635
158,885000,375000,105,61,116408,50579,0.85923
158.1,885000,360000,108,62,116940,50579,0.849026
158.2,900000,345000,107,39,117433,5792,0.834221
158.3,1.2e+06,45000,101,40,118062,5792,0.537447
158.4,1.185e+06,60000,103,40,118742,5792,0.550503
158.5,1.2e+06,60000,103,58,119422,92163,0.549875
158.6,915000,330000,108,70,119983,89267,0.819144
158.7,825000,420000,112,66,120476,109539,0.904306
158.8,900000,345000,110,77,120969,109565,0.834221
158.9,780000,480000,110,79,121411,109565,0.946352
159,780000,465000,113,82,121870,109565,0.939836
159.1,765000,480000,112,84,122295,109565,0.950207
159.2,735000,510000,113,84,122720,109565,0.968372
159.3,750000,495000,114,85,123145,109565,0.959738
159.4,750000,510000,114,92,123557,112979,0.964989
159.5,720000,525000,114,86,123941,111397,0.976056
159.6,705000,540000,113,83,124309,119031,0.982739
159.7,765000,480000,117,88,124741,119031,0.950207
159.8,735000,525000,114,90,125109,119031,0.972973
159.9,720000,525000,116,92,125509,119031,0.976056
160,705000,540000,115,93,125877,119031,0.982739
160.1,705000,540000,117,95,126261,119031,0.982739
160.2,705000,540000,118,97,126645,99912,0.982739
160.3,690000,570000,82,64,88185,119031,0.991011
160.4,560880,574760,86,48,61540,119540,0.999851
160.5,673400,435000,82,57,62237,66540,0.955784
160.6,750000,495000,77,62,62963,78652,0.959738
160.7,675000,570000,76,72,63685,81548,0.992937
160.8,600000,660000,79,70,64357,78652,0.997738
160.9,630000,615000,79,74,65029,79173,0.999855
161,600000,645000,80,76,65665,79173,0.998695
161.1,585000,660000,79,78,66254,79173,0.996384
161.2,585000,660000,81,79,66874,79659,0.996384
161.3,585000,675000,80,77,67463,82033,0.994924
161.4,585000,660000,82,80,68069,82033,0.996384
161.5,585000,660000,81,82,68639,81609,0.996384
161.6,570000,675000,81,84,69209,84505,0.992937
161.7,555000,705000,83,76,69779,81609,0.986026
161.8,615000,630000,84,81,70392,81609,0.999855
161.9,585000,660000,83,82,70943,81609,0.996384
162,570000,675000,84,82,71494,81609,0.992937
162.1,585000,660000,83,79,72045,81609,0.996384
162.2,615000,645000,83,80,72614,81609,0.999433
162.3,600000,645000,85,82,73202,81609,0.998695
162.4,600000,645000,83,83,73734,81609,0.998695
162.5,570000,675000,88,84,74322,84505,0.992937
162.6,600000,660000,86,78,74854,81609,0.997738
162.7,630000,615000,87,80,75423,79821,0.999855
162.8,615000,630000,84,83,75936,79821,0.999855
162.9,585000,660000,87,81,76503,79821,0.996384
163,600000,645000,90,78,77070,79821,0.998695
163.1,660000,600000,86,80,77610,79821,0.997738
163.2,615000,630000,87,79,78158,77786,0.999855
163.3,630000,615000,88,79,78704,77786,0.999855
163.4,645000,600000,89,82,79276,80682,0.998695
163.5,630000,630000,88,76,79796,77786,1
163.6,660000,585000,90,79,80394,77786,0.996384
163.7,645000,600000,87,81,80904,77786,0.998695
163.8,615000,630000,89,80,81429,77786,0.999855
163.9,630000,615000,93,77,82004,77786,0.999855
164,690000,570000,89,79,82529,77786,0.991011
164.1,630000,615000,92,75,83079,73541,0.999855
164.2,690000,555000,90,76,83629,73541,0.988379
164.3,675000,570000,92,79,84191,76437,0.992937
164.4,660000,600000,92,73,84719,73541,0.997738
164.5,720000,525000,90,79,85271,73541,0.976056
164.6,645000,600000,92,77,85799,73541,0.998695
164.7,675000,570000,93,77,86351,73541,0.992937
164.8,690000,555000,94,77,86903,73541,0.988379
164.9,690000,570000,90,75,87406,73541,0.991011
165,675000,570000,95,73,87981,69903,0.992937
165.1,720000,525000,96,74,88533,69903,0.976056
165.2,720000,525000,94,79,89062,72799,0.976056
165.3,690000,570000,92,71,89568,69903,0.991011
165.4,735000,510000,94,76,90143,69903,0.968372
165.5,705000,540000,95,76,90695,68899,0.982739
165.6,720000,525000,96,75,91244,68899,0.976056
165.7,720000,525000,96,76,91772,68899,0.976056
165.8,690000,570000,96,72,92278,68899,0.991011
165.9,750000,495000,97,74,92828,68899,0.959738
166,735000,510000,96,75,93356,68899,0.968372
166.1,705000,540000,97,76,93884,68899,0.982739
166.2,720000,540000,98,71,94412,68899,0.98
166.3,765000,480000,97,73,94962,66397,0.950207
166.4,720000,525000,97,73,95482,66397,0.976056
166.5,750000,495000,98,73,96007,66397,0.959738
166.6,765000,480000,99,77,96553,69293,0.950207
166.7,720000,540000,100,70,97057,65623,0.98
166.8,795000,450000,99,75,97603,65623,0.928687
166.9,735000,510000,98,75,98107,65623,0.968372
167,735000,510000,100,71,98632,63017,0.968372
167.1,795000,465000,101,70,99199,63017,0.935809
167.2,780000,465000,99,71,99724,63017,0.939836
167.3,765000,480000,101,71,100250,63017,0.950207
167.4,780000,465000,101,71,100770,63017,0.939836
