Time,Flow1_NewReno_Bps,Flow2_Bbr_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow1_Cwnd,Flow2_Cwnd,JainsFairnessIndex
111.6,765000,480000,106,83,124143,115064,0.950207
111.7,720000,540000,109,83,124543,115064,0.98
111.8,750000,495000,107,87,124927,115064,0.959738
111.9,705000,540000,108,87,125311,115064,0.982739
112,720000,525000,108,89,125695,115064,0.976056
112.1,720000,540000,109,89,126079,115064,0.98
112.2,690000,555000,109,97,126447,117960,0.988379
112.3,705000,540000,95,91,124528,116139,0.982739
112.4,660000,585000,56,83,61540,124134,0.996384
112.5,576560,678560,61,53,61608,66503,0.993439
112.6,791960,450000,68,62,62600,88559,0.929531
112.7,675000,570000,71,64,63392,88559,0.992937
112.8,675000,585000,73,64,64133,88559,0.994924
112.9,675000,570000,72,73,64837,92631,0.992937
113,600000,645000,75,64,65509,95732,0.998695
113.1,675000,570000,74,69,66192,95732,0.992937
113.2,630000,615000,75,71,66843,95428,0.999855
113.3,645000,615000,76,73,67525,95428,0.999433
113.4,600000,645000,77,73,68129,95428,0.998695
113.5,630000,615000,75,83,68729,95428,0.999855
113.6,555000,690000,76,73,69299,100781,0.988379
113.7,630000,630000,77,77,69928,100781,1
113.8,600000,645000,79,79,70537,100781,0.998695
113.9,585000,660000,79,81,71088,100781,0.996384
114,585000,660000,78,83,71639,100781,0.996384
114.1,570000,675000,80,89,72219,100781,0.992937
114.2,540000,720000,79,81,72698,105397,0.98
114.3,585000,660000,82,86,73286,106657,0.996384
114.4,570000,675000,80,90,73790,106657,0.992937
114.5,540000,705000,81,91,74294,106657,0.982739
114.6,555000,705000,80,93,74798,109553,0.986026
114.7,540000,705000,80,95,75288,106657,0.982739
114.8,495000,750000,80,89,75720,109571,0.959738
114.9,555000,690000,83,93,76260,109571,0.988379
115,555000,690000,85,97,76773,109571,0.988379
115.1,525000,735000,84,98,77232,109571,0.972973
115.2,525000,720000,83,101,77690,112467,0.976056
115.3,525000,720000,84,94,78158,109571,0.976056
115.4,510000,735000,83,92,78574,109571,0.968372
115.5,555000,705000,86,95,79094,109571,0.986026
115.6,570000,675000,84,100,79562,109571,0.992937
115.7,510000,735000,85,99,80004,109571,0.968372
115.8,525000,720000,86,100,80472,112467,0.976056
115.9,540000,705000,86,94,80929,109571,0.982739
116,540000,720000,85,94,81354,109571,0.98
116.1,555000,690000,88,98,81854,109571,0.988379
116.2,540000,705000,86,99,82279,109571,0.982739
116.3,540000,705000,87,100,82729,109571,0.982739
116.4,540000,720000,89,100,83204,112467,0.98
116.5,540000,705000,87,92,83629,109000,0.982739
116.6,570000,675000,86,97,84071,109000,0.992937
116.7,525000,720000,89,98,84527,109000,0.976056
116.8,570000,675000,89,100,84983,109000,0.992937
116.9,555000,705000,88,99,85415,109000,0.986026
117,540000,705000,89,98,85847,108438,0.982739
117.1,570000,675000,89,91,86303,105542,0.992937
117.2,600000,645000,87,96,86759,105542,0.998695
117.3,555000,705000,89,96,87215,105542,0.986026
117.4,585000,660000,90,96,87682,105542,0.996384
117.5,540000,705000,90,96,88096,105542,0.982739
117.6,570000,675000,93,95,88556,105542,0.992937
117.7,585000,660000,90,91,88970,105542,0.996384
117.8,630000,630000,90,97,89453,105542,1
117.9,555000,690000,92,97,89890,105116,0.988379
118,585000,660000,91,97,90327,105116,0.996384
118.1,555000,690000,94,96,90787,105116,0.988379
118.2,600000,660000,92,93,91222,102138,0.997738
118.3,570000,675000,93,88,91640,102138,0.992937
118.4,645000,600000,94,94,92124,102138,0.998695
118.5,600000,645000,92,95,92542,102138,0.998695
118.6,570000,675000,95,94,92982,102138,0.992937
118.7,630000,630000,93,97,93422,105034,1
118.8,585000,660000,92,92,93840,102138,0.996384
118.9,600000,645000,93,91,94280,102138,0.998695
119,645000,600000,94,95,94764,100678,0.998695
119.1,585000,675000,95,94,95204,100678,0.994924
119.2,615000,630000,95,93,95629,100678,0.999855
119.3,615000,630000,94,97,96049,103574,0.999855
119.4,600000,645000,96,89,96490,100678,0.998695
119.5,645000,600000,93,92,96910,100678,0.998695
119.6,615000,645000,97,93,97372,100678,0.999433
119.7,645000,600000,96,95,97813,100407,0.998695
119.8,600000,645000,96,94,98233,100407,0.998695
119.9,615000,630000,98,96,98674,103303,0.999855
120,630000,630000,96,87,99094,96033,1
120.1,645000,600000,95,90,99535,96033,0.998695
120.2,645000,600000,99,91,100010,96033,0.998695
120.3,645000,600000,98,92,100430,96033,0.998695
120.4,630000,615000,98,92,100850,96033,0.999855
120.5,660000,600000,98,94,101290,98929,0.997738
120.6,615000,630000,98,85,101690,96033,0.999855
120.7,690000,555000,98,92,102150,96033,0.988379
120.8,630000,615000,100,92,102590,96033,0.999855
120.9,660000,600000,101,92,103030,96033,0.997738
121,660000,585000,99,93,103450,96033,0.996384
121.1,645000,600000,98,92,103870,94718,0.998695
121.2,630000,615000,101,86,104310,94718,0.999855
121.3,705000,540000,100,92,104770,94718,0.982739
121.4,660000,600000,100,92,105192,94718,0.997738
121.5,660000,585000,100,91,105610,94718,0.996384
121.6,630000,615000,103,90,106028,94718,0.999855
121.7,675000,570000,102,89,106446,94718,0.992937
121.8,660000,600000,100,84,106845,90609,0.997738
121.9,720000,525000,101,89,107301,90609,0.976056
122,660000,585000,101,89,107719,90609,0.996384
122.1,675000,570000,104,87,108175,90609,0.992937
122.2,705000,540000,104,89,108612,90609,0.982739
122.3,675000,585000,103,87,109030,90609,0.994924
122.4,675000,570000,104,84,109467,90609,0.992937
122.5,735000,510000,103,89,109923,90609,0.968372
122.6,675000,570000,103,75,110341,5792,0.992937
122.7,705000,555000,104,38,110774,5792,0.986026
122.8,1.17e+06,75000,98,37,111422,5792,0.56384
122.9,1.185e+06,60000,100,37,112142,5792,0.550503
123,1.17e+06,75000,100,65,112844,118703,0.56384
123.1,855000,405000,104,78,113384,118703,0.886878
123.2,765000,480000,105,86,113852,118703,0.950207
123.3,720000,525000,105,90,114284,118703,0.976056
123.4,690000,555000,108,93,114716,118355,0.988379
123.5,690000,555000,106,104,115112,121251,0.988379
123.6,645000,615000,109,95,115526,118355,0.999433
123.7,645000,600000,106,95,111496,94120,0.998695
123.8,690000,555000,60,74,55748,94120,0.988379
123.9,532360,618960,68,54,55933,88567,0.994374
124,765000,480000,67,63,56853,71946,0.950207
124.1,660000,585000,69,75,57681,85528,0.996384
124.2,540000,705000,72,73,58362,82632,0.982739
124.3,585000,675000,73,76,59062,83273,0.994924
124.4,555000,690000,73,80,59692,83273,0.988379
124.5,540000,705000,73,82,60311,83273,0.982739
124.6,525000,720000,75,80,60923,83338,0.976056
124.7,555000,690000,74,79,61535,84414,0.988379
124.8,570000,690000,72,83,62133,84414,0.991011
124.9,510000,735000,77,83,62760,84414,0.968372
125,540000,705000,75,86,63321,87310,0.982739
125.1,525000,720000,77,79,63904,84414,0.976056
125.2,585000,675000,78,83,64544,84414,0.994924
125.3,540000,705000,76,84,65088,84414,0.982739
125.4,540000,705000,77,85,65660,84414,0.982739
125.5,540000,705000,77,81,66218,84414,0.982739
125.6,570000,675000,78,83,66807,84414,0.992937
125.7,570000,690000,78,84,67396,84414,0.991011
125.8,540000,705000,78,84,67944,84414,0.982739
125.9,555000,690000,80,86,68514,87310,0.988379
126,570000,675000,78,81,69054,82600,0.992937
126.1,585000,675000,80,82,69654,82600,0.994924
126.2,585000,660000,79,84,70213,82600,0.996384
126.3,555000,690000,78,85,70735,82600,0.988379
126.4,555000,690000,82,80,71315,82600,0.988379
126.5,615000,630000,81,83,71895,80232,0.999855
126.6,585000,675000,81,81,72441,80232,0.994924
126.7,600000,645000,81,82,73001,80232,0.998695
126.8,585000,660000,82,83,73561,83128,0.996384
126.9,600000,645000,83,79,74121,80232,0.998695
127,630000,630000,83,81,74709,80232,1
127.1,615000,630000,82,82,75256,80232,0.999855
127.2,600000,645000,83,83,75796,80232,0.998695
127.3,585000,660000,84,78,76336,80232,0.996384
127.4,645000,600000,84,81,76903,77133,0.998695
127.5,630000,630000,84,81,77470,77133,1
127.6,630000,615000,84,81,78023,77133,0.999855
127.7,630000,615000,85,83,78569,80029,0.999855
127.8,615000,630000,84,77,79089,77133,0.999855
127.9,660000,600000,87,78,79687,75366,0.997738
128,675000,570000,84,82,80233,75366,0.992937
128.1,600000,645000,86,79,80774,75366,0.998695
128.2,660000,585000,87,77,81324,75366,0.996384
128.3,675000,570000,86,81,81874,75366,0.992937
128.4,645000,615000,87,80,82424,75366,0.999433
128.5,645000,600000,89,79,82974,75366,0.998695
128.6,675000,570000,88,83,83524,78262,0.992937
128.7,630000,615000,89,77,84042,75366,0.999855
128.8,705000,555000,88,78,84594,71705,0.986026
128.9,675000,570000,87,78,85122,71705,0.992937
129,675000,570000,89,78,85674,71705,0.992937
129.1,675000,570000,90,75,86226,71705,0.992937
129.2,720000,525000,86,79,86754,71705,0.976056
129.3,660000,600000,91,75,87330,70207,0.997738
129.4,705000,540000,92,75,87884,70207,0.982739
129.5,720000,525000,91,79,88413,73103,0.976056
129.6,675000,570000,90,73,88919,70207,0.992937
129.7,750000,510000,90,77,89494,70207,0.964989
129.8,690000,555000,91,77,90023,70207,0.988379
129.9,705000,540000,92,77,90575,70207,0.982739
130,705000,540000,91,75,91104,70207,0.982739
130.1,735000,510000,91,78,91635,68827,0.968372
130.2,705000,555000,92,73,92163,65834,0.986026
130.3,750000,495000,93,74,92713,65834,0.959738
130.4,735000,510000,92,77,93241,68730,0.968372
130.5,705000,540000,95,70,93791,65834,0.982739
130.6,795000,465000,95,74,94363,65834,0.935809
130.7,735000,510000,94,75,94891,65834,0.968372
130.8,735000,510000,93,75,95414,65834,0.968372
130.9,735000,510000,95,73,95939,65834,0.968372
131,765000,480000,94,75,96464,64778,0.950207
131.1,750000,510000,96,73,97010,64778,0.964989
131.2,750000,495000,97,73,97535,64778,0.959738
131.3,780000,465000,95,77,98060,67674,0.939836
131.4,735000,510000,97,71,98585,64778,0.968372
131.5,795000,465000,96,72,99131,62154,0.935809
131.6,765000,480000,95,74,99656,62154,0.950207
131.7,750000,495000,98,71,100185,62154,0.959738
131.8,795000,450000,99,70,100725,62154,0.928687
131.9,810000,435000,95,73,101225,61646,0.916822
132,765000,495000,99,71,101765,61646,0.956098
132.1,795000,450000,100,71,102305,61646,0.928687
132.2,810000,435000,99,75,102825,64542,0.916822
132.3,750000,495000,99,69,103325,61646,0.959738
132.4,825000,435000,100,72,103885,61646,0.912571
132.5,780000,465000,99,69,104385,57322,0.939836
132.6,825000,420000,100,69,104940,57322,0.904306
132.7,810000,435000,100,73,105453,60218,0.916822
132.8,780000,465000,103,65,105966,57322,0.939836
132.9,885000,375000,102,69,106517,57322,0.85923
133,825000,420000,99,71,107011,56978,0.904306
133.1,795000,450000,101,70,107524,56978,0.928687
133.2,825000,420000,102,68,108056,56978,0.904306
133.3,855000,405000,101,70,108588,56978,0.886878
133.4,810000,435000,102,69,109101,56978,0.916822
133.5,840000,405000,102,69,109633,56978,0.891203
133.6,840000,405000,103,73,110165,59874,0.891203
133.7,795000,450000,104,67,110661,56978,0.928687
133.8,870000,390000,104,69,111183,54300,0.873267
133.9,825000,420000,104,69,111669,54300,0.904306
134,840000,405000,104,46,112173,5792,0.891203
134.1,1.14e+06,105000,98,42,112803,5792,0.59133
134.2,1.215e+06,45000,98,43,113523,5792,0.536986
134.3,1.185e+06,60000,99,59,114243,93222,0.550503
134.4,915000,330000,105,66,114837,93222,0.819144
134.5,870000,375000,107,71,115377,93222,0.8635
134.6,825000,420000,109,73,115881,93222,0.904306
134.7,840000,420000,107,75,116367,93222,0.9
134.8,795000,450000,108,78,116833,96900,0.928687
134.9,810000,435000,109,80,117292,94004,0.916822
135,750000,495000,109,73,117717,102680,0.959738
135.1,855000,405000,108,79,118193,102680,0.886878
135.2,765000,480000,109,80,118635,102680,0.950207
135.3,765000,480000,111,81,119077,102680,0.950207
135.4,780000,465000,111,83,119519,102680,0.939836
135.5,765000,480000,110,84,119944,102680,0.950207
135.6,750000,510000,113,86,120386,105576,0.964989
135.7,765000,480000,112,90,120811,103392,0.950207
135.8,690000,555000,114,81,121219,106800,0.988379
135.9,795000,450000,112,86,121644,110689,0.928687
136,735000,525000,113,87,122069,110689,0.972973
136.1,765000,480000,112,91,122494,110689,0.950207
136.2,720000,525000,112,92,122902,110689,0.976056
136.3,720000,525000,115,92,123327,110689,0.976056
136.4,720000,525000,115,94,123712,113585,0.976056
136.5,720000,540000,115,101,124096,111121,0.98
136.6,675000,570000,116,90,124464,112929,0.992937
136.7,720000,525000,89,93,84873,86880,0.976056
136.8,652800,600000,45,61,60816,112944,0.998227
136.9,629240,543080,78,59,61428,71829,0.994627
137,735000,510000,79,64,62261,71829,0.968372
137.1,705000,540000,77,72,62987,77828,0.982739
137.2,630000,630000,77,67,63676,76755,1
137.3,675000,570000,77,71,64380,77525,0.992937
137.4,645000,600000,78,73,65084,77525,0.998695
137.5,630000,615000,79,74,65749,77525,0.999855
137.6,630000,615000,79,81,66400,77525,0.999855
137.7,600000,660000,80,74,67020,81901,0.997738
137.8,615000,630000,81,78,67670,83235,0.999855
137.9,615000,630000,83,81,68300,83235,0.999855
138,600000,645000,81,84,68870,83235,0.998695
138.1,585000,675000,82,82,69470,83235,0.994924
138.2,585000,660000,82,82,70036,85356,0.996384
138.3,585000,660000,83,85,70616,85356,0.996384
138.4,570000,675000,84,86,71167,85356,0.992937
138.5,585000,660000,85,88,71747,88252,0.996384
138.6,570000,690000,85,81,72298,85356,0.991011
138.7,615000,630000,85,85,72859,85356,0.999855
138.8,585000,660000,84,88,73391,85356,0.996384
138.9,570000,675000,87,86,73951,85356,0.992937
139,600000,660000,87,89,74511,88252,0.997738
139.1,570000,675000,85,82,75011,85356,0.992937
139.2,630000,615000,86,87,75578,85356,0.999855
139.3,585000,660000,87,87,76118,85356,0.996384
139.4,600000,645000,85,89,76631,85356,0.998695
139.5,570000,690000,88,85,77171,85356,0.991011
139.6,615000,630000,87,84,77709,84273,0.999855
139.7,615000,630000,89,86,78255,84273,0.999855
139.8,615000,630000,88,88,78775,84273,0.999855
139.9,585000,675000,89,86,79295,84273,0.994924
140,615000,630000,89,81,79815,81705,0.999855
140.1,660000,585000,87,84,80361,81705,0.996384
140.2,630000,615000,87,87,80897,81705,0.999855
140.3,600000,645000,92,85,81447,81705,0.998695
140.4,645000,615000,91,87,81972,84601,0.999433
140.5,615000,630000,92,81,82497,81705,0.999855
140.6,660000,585000,91,86,83022,81705,0.996384
140.7,615000,630000,92,86,83547,81705,0.999855
140.8,645000,615000,92,85,84064,81392,0.999433
140.9,645000,600000,91,88,84568,84288,0.998695
141,615000,630000,92,82,85072,81392,0.999855
141.1,675000,570000,94,84,85624,79984,0.992937
141.2,660000,585000,92,86,86128,79984,0.996384
141.3,630000,630000,92,85,86632,79984,1
141.4,645000,600000,94,82,87160,79984,0.998695
141.5,675000,570000,93,83,87675,77751,0.992937
141.6,660000,585000,95,83,88204,77751,0.996384
141.7,690000,570000,94,83,88710,77751,0.991011
141.8,660000,585000,94,84,89216,80647,0.996384
141.9,675000,570000,93,80,89722,77751,0.992937
142,690000,555000,94,84,90251,77751,0.988379
142.1,660000,585000,96,84,90780,77751,0.996384
142.2,690000,570000,97,82,91303,77751,0.991011
142.3,690000,555000,95,86,91787,80647,0.988379
142.4,645000,600000,98,77,92293,76525,0.998695
142.5,735000,510000,98,83,92821,76525,0.968372
142.6,690000,570000,96,84,93305,75320,0.991011
142.7,675000,570000,97,82,93811,75320,0.992937
142.8,705000,540000,99,84,94339,78216,0.982739
142.9,690000,555000,97,80,94823,75320,0.988379
143,720000,525000,99,80,95370,71747,0.976056
143.1,720000,540000,98,80,95853,71747,0.98
143.2,705000,540000,99,80,96357,71747,0.982739
143.3,720000,525000,99,80,96861,71747,0.976056
143.4,705000,540000,101,77,97365,71747,0.982739
143.5,780000,480000,99,80,97890,71747,0.946352
143.6,720000,525000,99,81,98394,71747,0.976056
143.7,705000,540000,99,80,98877,71747,0.982739
143.8,735000,510000,102,78,99423,71747,0.968372
143.9,735000,510000,102,80,99924,71191,0.968372
144,750000,510000,100,80,100404,71191,0.964989
144.1,735000,510000,101,80,100904,71191,0.968372
144.2,735000,510000,101,83,101384,74087,0.968372
144.3,705000,540000,104,76,101884,71191,0.982739
144.4,795000,465000,101,80,102384,69579,0.935809
144.5,720000,525000,104,76,102884,65450,0.976056
144.6,795000,450000,103,78,103404,65450,0.928687
144.7,750000,495000,103,79,103904,68346,0.959738
144.8,750000,495000,104,73,104404,65450,0.959738
144.9,825000,435000,103,77,104939,65450,0.912571
145,750000,495000,103,77,105414,65450,0.959738
145.1,765000,480000,105,76,105908,65450,0.950207
145.2,810000,435000,105,77,106421,65450,0.916822
145.3,750000,510000,103,73,106877,65450,0.964989
145.4,810000,435000,106,76,107409,65450,0.916822
145.5,795000,450000,105,78,107903,65450,0.928687
145.6,750000,495000,105,77,108378,65450,0.959738
145.7,780000,465000,108,74,108891,65450,0.939836
145.8,825000,435000,105,77,109385,65450,0.912571
145.9,780000,465000,107,75,109898,62672,0.939836
146,810000,435000,106,77,110390,62672,0.916822
146.1,795000,450000,107,79,110876,65568,0.928687
146.2,795000,465000,108,71,111362,62672,0.935809
146.3,840000,405000,107,75,111848,60793,0.891203
146.4,780000,465000,109,72,112334,60793,0.939836
146.5,840000,405000,109,73,112838,60793,0.891203
146.6,840000,405000,108,77,113324,63689,0.891203
146.7,795000,465000,109,70,113810,60793,0.935809
146.8,870000,375000,109,74,114332,60793,0.8635
146.9,810000,435000,108,67,114800,5792,0.916822
147,855000,390000,107,41,115304,5792,0.87758
147.1,1.215e+06,45000,107,41,116024,5792,0.536986
147.2,1.185e+06,60000,108,41,116730,5792,0.550503
147.3,1.14e+06,105000,111,73,117393,105029,0.59133
147.4,840000,405000,111,76,117869,98007,0.891203
147.5,810000,435000,111,79,118328,123418,0.916822
147.6,810000,450000,116,88,118821,123418,0.924528
147.7,750000,495000,114,94,119229,123418,0.959738
147.8,705000,540000,115,97,119637,123418,0.982739
147.9,690000,555000,115,100,120028,123418,0.988379
148,690000,570000,116,101,120419,123418,0.991011
148.1,675000,570000,117,105,120810,126314,0.992937
148.2,675000,570000,91,112,82118,117288,0.992937
148.3,575400,675000,55,76,58644,114392,0.993695
148.4,660000,592560,74,58,49956,66503,0.997109
148.5,600000,645000,60,58,29252,80267,0.998695
148.6,540000,690000,65,57,30643,81428,0.985346
148.7,555000,690000,64,58,31843,81750,0.988379
148.8,525000,735000,66,67,32999,85696,0.972973
148.9,495000,750000,66,64,33994,91633,0.959738
149,480000,765000,67,67,34961,90929,0.950207
149.1,495000,750000,68,71,35957,91001,0.959738
149.2,465000,795000,70,75,36872,93962,0.935809
149.3,420000,825000,71,71,37653,93596,0.904306
149.4,465000,780000,70,76,38472,95945,0.939836
149.5,450000,795000,71,80,39274,95945,0.928687
149.6,435000,810000,72,84,40060,95945,0.916822
149.7,405000,855000,72,88,40729,95945,0.886878
149.8,420000,825000,72,87,41437,99328,0.904306
149.9,390000,855000,73,89,42084,99328,0.87758
150,405000,840000,74,93,42770,99328,0.891203
150.1,390000,870000,74,99,43395,102224,0.873267
150.2,375000,870000,74,89,43965,99328,0.8635
150.3,390000,855000,76,92,44623,100381,0.87758
150.4,420000,825000,77,97,45267,100381,0.904306
150.5,390000,855000,77,97,45859,100381,0.87758
150.6,405000,855000,75,95,46399,100381,0.886878
150.7,405000,840000,74,96,46976,100381,0.891203
150.8,390000,855000,76,99,47592,100381,0.87758
150.9,390000,855000,77,98,48153,100381,0.87758
151,405000,855000,78,98,48755,103277,0.886878
151.1,390000,855000,81,92,49344,100381,0.87758
151.2,465000,780000,80,98,49973,100381,0.939836
151.3,420000,825000,78,99,50506,100381,0.904306
151.4,390000,855000,79,99,51039,100381,0.87758
151.5,435000,825000,78,93,51602,96985,0.912571
151.6,435000,810000,80,95,52202,96985,0.916822
151.7,435000,810000,79,96,52754,96985,0.916822
151.8,435000,810000,80,96,53339,96985,0.916822
151.9,450000,810000,81,96,53920,97874,0.924528
152,450000,795000,81,90,54490,94978,0.928687
152.1,465000,780000,83,93,55098,94978,0.939836
152.2,465000,780000,82,94,55656,94978,0.939836
152.3,480000,765000,80,97,56211,94978,0.950207
152.4,450000,810000,83,90,56800,94978,0.924528
152.5,495000,750000,82,95,57376,94978,0.959738
152.6,450000,795000,82,93,57916,94051,0.928687
152.7,495000,750000,82,95,58486,94051,0.959738
152.8,480000,780000,82,97,59046,96947,0.946352
152.9,450000,795000,85,88,59606,91545,0.928687
153,540000,705000,85,93,60227,91545,0.982739
153.1,495000,750000,84,93,60771,91545,0.959738
153.2,495000,750000,84,94,61315,91199,0.959738
153.3,495000,765000,85,84,61887,88303,0.956098
153.4,555000,690000,85,90,62481,88303,0.988379
153.5,525000,720000,86,90,63075,88303,0.976056
153.6,525000,720000,85,91,63633,88303,0.976056
153.7,525000,735000,87,91,64209,88303,0.972973
153.8,525000,720000,86,88,64753,88303,0.976056
153.9,540000,705000,89,90,65361,88303,0.982739
154,555000,690000,88,90,65925,88303,0.988379
154.1,540000,705000,86,95,66452,91199,0.982739
154.2,510000,750000,89,85,67010,84883,0.964989
154.3,585000,660000,88,90,67599,84883,0.996384
154.4,540000,705000,89,89,68141,84883,0.982739
154.5,570000,675000,89,90,68711,84883,0.992937
154.6,555000,705000,90,88,69281,82665,0.986026
154.7,570000,675000,89,86,69821,82665,0.992937
154.8,585000,660000,90,88,70404,82665,0.996384
154.9,570000,675000,93,87,70984,82665,0.992937
155,615000,630000,90,93,71535,85561,0.999855
155.1,540000,720000,92,84,72086,82665,0.98
155.2,630000,615000,89,90,72626,82665,0.999855
155.3,555000,690000,92,89,73186,82665,0.988379
155.4,600000,645000,92,89,73746,82665,0.998695
155.5,585000,675000,94,88,74306,82665,0.994924
155.6,585000,660000,93,86,74838,79793,0.996384
155.7,615000,630000,93,86,75380,79793,0.999855
155.8,615000,630000,94,88,75947,79793,0.999855
155.9,600000,645000,94,89,76487,82689,0.998695
156,600000,660000,95,79,77027,76480,0.997738
156.1,690000,555000,93,85,77621,76480,0.988379
156.2,615000,630000,94,85,78169,76480,0.999855
156.3,630000,615000,95,85,78715,76480,0.999855
156.4,645000,615000,96,83,79287,76480,0.999433
156.5,660000,585000,95,84,79833,76480,0.996384
156.6,645000,600000,96,84,80405,76480,0.998695
156.7,645000,600000,95,85,80940,76480,0.998695
156.8,645000,600000,97,87,81490,79376,0.998695
156.9,645000,615000,96,81,82015,76480,0.999433
157,690000,555000,97,85,82590,74723,0.988379
157.1,645000,600000,96,86,83115,74723,0.998695
157.2,630000,615000,98,83,83665,74723,0.999855
157.3,690000,570000,99,83,84226,74723,0.991011
157.4,675000,570000,98,82,84754,70830,0.992937
157.5,690000,555000,98,82,85306,70830,0.988379
157.6,675000,570000,100,81,85858,70830,0.992937
157.7,705000,540000,99,83,86410,73726,0.982739
157.8,690000,570000,100,79,86962,70830,0.991011
157.9,720000,525000,98,83,87508,70830,0.976056
158,675000,570000,99,82,88037,70830,0.992937
158.1,690000,555000,102,81,88589,70830,0.988379
158.2,720000,540000,102,82,89141,73726,0.98
158.3,720000,525000,98,81,89647,70522,0.976056
158.4,690000,555000,103,79,90222,69317,0.988379
158.5,735000,510000,102,81,90774,69317,0.968372
158.6,705000,540000,102,82,91297,69317,0.982739
158.7,720000,540000,102,47,91825,5792,0.98
158.8,1.155e+06,90000,97,44,92617,5792,0.577452
158.9,1.185e+06,60000,95,48,93453,5792,0.550503
159,1.185e+06,60000,95,56,94311,96790,0.550503
159.1,945000,315000,102,73,95081,96790,0.8
159.2,780000,465000,105,86,95659,99686,0.939836
159.3,705000,540000,106,82,96163,96790,0.982739
159.4,735000,510000,105,85,96667,97341,0.968372
159.5,705000,540000,107,87,97171,97341,0.982739
159.6,705000,555000,108,88,97675,97341,0.986026
159.7,690000,555000,106,89,98137,97341,0.988379
159.8,690000,555000,107,90,98620,97341,0.988379
159.9,675000,570000,108,98,99103,98342,0.992937
160,630000,630000,110,87,99565,100945,1
160.1,735000,510000,108,93,100039,102614,0.968372
160.2,660000,585000,108,94,100479,102614,0.996384
160.3,660000,585000,110,96,100939,102614,0.996384
160.4,660000,585000,111,97,101379,102614,0.996384
160.5,660000,600000,109,100,101799,105510,0.997738
160.6,645000,600000,112,100,102259,103348,0.998695
160.7,600000,645000,110,93,102639,106987,0.998695
160.8,690000,555000,113,99,103119,106987,0.988379
160.9,675000,585000,110,102,103539,106987,0.994924
161,630000,615000,112,103,103979,106987,0.999855
161.1,630000,615000,113,104,104399,106987,0.999855
161.2,630000,615000,111,109,104799,109883,0.999855
161.3,615000,630000,114,99,105219,106987,0.999855
161.4,660000,600000,110,101,105599,108262,0.997738
161.5,630000,615000,115,102,106036,108262,0.999855
161.6,660000,585000,113,106,106435,108262,0.996384
161.7,615000,630000,114,106,106834,108262,0.999855
161.8,630000,630000,115,107,107233,111158,1
161.9,615000,630000,116,104,107632,108262,0.999855
162,630000,615000,114,99,108012,108262,0.999855
162.1,690000,555000,114,105,108449,108262,0.988379
162.2,615000,630000,116,105,108848,108262,0.999855
162.3,660000,600000,116,107,109266,108262,0.997738
162.4,615000,630000,115,106,109646,108262,0.999855
162.5,645000,600000,117,110,110064,111158,0.998695
162.6,600000,645000,117,102,110440,108262,0.998695
162.7,645000,615000,118,100,110836,108262,0.999433
162.8,690000,555000,118,105,111250,108262,0.988379
162.9,630000,615000,117,107,111610,108262,0.999855
163,630000,615000,119,106,112006,108262,0.999855
163.1,645000,600000,118,107,112384,108137,0.998695
163.2,645000,615000,117,109,112762,111033,0.999433
163.3,630000,615000,118,99,113140,108137,0.999855
163.4,660000,585000,118,103,113536,108137,0.996384
163.5,660000,585000,120,106,113950,108137,0.996384
163.6,660000,600000,118,107,114328,108137,0.997738
163.7,630000,615000,121,106,114724,108137,0.999855
163.8,660000,585000,119,109,115102,111033,0.996384
163.9,630000,615000,90,103,72975,104849,0.999855
164,532480,720000,54,92,55748,94120,0.978076
164.1,0,963880,54,56,55748,86773,0.5
164.2,0,630000,54,55,55748,71108,0.5
164.3,0,615000,54,56,55748,71108,0.5
164.4,0,705000,54,59,55748,81716,0.5
164.5,0,945000,54,65,55748,108864,0.5
164.6,0,1.215e+06,54,74,55748,138453,0.5
164.7,0,1.245e+06,54,75,55748,138015,0.5
164.8,0,1.245e+06,55,78,1448,138015,0.5
164.9,15000,1.245e+06,55,81,1448,138015,0.512046
165,15000,1.23e+06,54,85,1448,138015,0.512193
165.1,0,1.245e+06,54,93,1448,138015,0.5
165.2,30000,1.215e+06,54,93,2896,138015,0.524676
165.3,30000,1.23e+06,56,97,4199,138015,0.524376
165.4,30000,1.215e+06,57,102,4698,138015,0.524676
165.5,45000,1.2e+06,56,117,5144,136743,0.537447
165.6,30000,1.2208e+06,56,106,5551,137367,0.524559
165.7,30000,1.215e+06,57,110,5928,137367,0.524676
165.8,45000,1.2e+06,58,115,6614,137367,0.537447
165.9,60000,1.18956e+06,54,133,6614,140263,0.550311
166,60000,1.18708e+06,54,111,7233,137367,0.550415
166.1,60000,1.1876e+06,55,114,7800,137367,0.550393
166.2,15000,1.23e+06,58,119,8327,133190,0.512193
166.3,60000,1.1906e+06,59,121,8822,136142,0.550267
166.4,75000,1.18068e+06,60,113,9515,133246,0.563267
166.5,90000,1.15288e+06,61,110,10160,133246,0.577593
166.6,105000,1.14e+06,60,114,10766,133246,0.59133
166.7,90000,1.158e+06,60,117,11339,133246,0.577254
166.8,90000,1.16164e+06,59,129,11704,133246,0.577014
166.9,105000,1.14604e+06,56,115,12059,133342,0.590857
167,60000,1.185e+06,58,118,12572,133342,0.550503
167.1,90000,1.158e+06,61,112,13224,129299,0.577254
