Time,Flow1_NewReno_Bps,Flow2_Bbr_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow1_Cwnd,Flow2_Cwnd,JainsFairnessIndex
111.6,660000,585000,90,81,86978,75973,0.996384
111.7,705000,540000,85,84,87478,75973,0.982739
111.8,645000,600000,90,80,88030,72313,0.998695
111.9,705000,540000,92,80,88582,72313,0.982739
112,735000,525000,89,84,89111,75209,0.972973
112.1,645000,600000,90,75,89617,72313,0.998695
112.2,750000,495000,91,82,90192,72313,0.959738
112.3,690000,555000,91,81,90721,71337,0.988379
112.4,720000,540000,92,81,91269,71337,0.98
112.5,705000,540000,91,84,91775,74233,0.982739
112.6,675000,570000,92,78,92281,71337,0.992937
112.7,735000,510000,94,81,92831,71337,0.968372
112.8,735000,510000,91,71,93337,5792,0.968372
112.9,840000,420000,83,46,93865,5792,0.9
113,1.2e+06,45000,84,47,94745,5792,0.537447
113.1,1.185e+06,60000,86,47,95611,5792,0.550503
113.2,1.155e+06,90000,87,64,96430,98433,0.577452
113.3,870000,390000,94,75,97102,98433,0.873267
113.4,765000,480000,95,81,97648,101732,0.950207
113.5,735000,510000,96,90,98173,98836,0.968372
113.6,645000,600000,98,81,98635,99886,0.998695
113.7,765000,480000,97,87,99160,101934,0.950207
113.8,690000,570000,97,88,99643,101934,0.991011
113.9,690000,555000,98,89,100113,101934,0.988379
114,705000,540000,97,92,100573,101934,0.982739
114.1,660000,585000,99,93,101033,104830,0.996384
114.2,690000,570000,98,96,101473,101934,0.991011
114.3,600000,645000,100,88,101893,106954,0.998695
114.4,735000,510000,99,95,102373,109975,0.968372
114.5,660000,585000,100,98,102813,109975,0.996384
114.6,630000,615000,102,99,103253,109975,0.999855
114.7,675000,585000,99,102,103673,109975,0.994924
114.8,630000,615000,99,106,104093,112871,0.999855
114.9,615000,630000,101,102,104513,109975,0.999855
115,585000,660000,102,96,104910,114088,0.996384
115.1,705000,555000,103,103,105366,114088,0.986026
115.2,630000,615000,102,105,105746,114088,0.999855
115.3,600000,645000,104,106,106145,114088,0.998695
115.4,645000,600000,103,109,106544,114088,0.998695
115.5,600000,645000,103,112,106924,116984,0.998695
115.6,615000,645000,103,103,107304,114088,0.999433
115.7,600000,645000,103,102,107684,115213,0.998695
115.8,660000,585000,105,107,108121,115213,0.996384
115.9,630000,615000,103,110,108501,115213,0.999855
116,600000,660000,106,109,108900,115213,0.997738
116.1,630000,615000,104,111,109280,115213,0.999855
116.2,615000,630000,105,88,109679,118109,0.999855
116.3,630000,620000,104,47,110059,115213,0.999936
116.4,1.095e+06,148560,105,80,110741,66503,0.633219
116.5,810000,435000,103,85,111209,67912,0.916822
116.6,780000,480000,104,88,111677,89671,0.946352
116.7,765000,483480,107,99,112163,115661,0.951614
116.8,690000,555000,105,106,112559,115661,0.988379
116.9,660000,585000,108,117,112973,118557,0.996384
117,630000,615000,108,108,113351,115661,0.999855
117.1,600000,660000,106,101,105704,115661,0.997738
117.2,630000,615000,64,60,55024,115661,0.999855
117.3,652640,425720,67,67,55362,75814,0.957597
117.4,690000,555000,70,74,56287,75360,0.988379
117.5,630000,615000,73,84,57090,80882,0.999855
117.6,555000,690000,74,78,57774,78033,0.988379
117.7,600000,660000,75,81,58487,80651,0.997738
117.8,570000,675000,75,84,59152,80651,0.992937
117.9,555000,690000,77,85,59817,80651,0.988379
118,555000,690000,78,85,60466,80651,0.988379
118.1,570000,675000,77,86,61078,82537,0.992937
118.2,555000,705000,78,88,61723,82537,0.986026
118.3,555000,690000,80,90,62350,82537,0.988379
118.4,540000,705000,80,94,62944,85433,0.982739
118.5,510000,735000,80,84,63505,82537,0.968372
118.6,600000,660000,79,88,64114,82537,0.997738
118.7,555000,690000,82,90,64754,82537,0.988379
118.8,570000,675000,81,92,65330,82537,0.992937
118.9,555000,690000,80,89,65895,82537,0.988379
119,570000,675000,80,91,66484,82537,0.992937
119.1,540000,720000,81,91,67042,82537,0.98
119.2,555000,690000,82,91,67631,82537,0.988379
119.3,570000,675000,83,92,68202,84971,0.992937
119.4,570000,675000,83,87,68772,82075,0.992937
119.5,615000,645000,82,91,69372,82075,0.999433
119.6,570000,675000,83,92,69941,82075,0.992937
119.7,555000,690000,84,91,70492,82075,0.988379
119.8,585000,660000,86,85,71072,78772,0.996384
119.9,630000,615000,84,88,71652,78772,0.999855
120,600000,660000,84,89,72232,78772,0.997738
120.1,600000,645000,85,89,72795,78772,0.998695
120.2,585000,660000,86,90,73355,81668,0.996384
120.3,600000,645000,87,85,73915,78772,0.998695
120.4,645000,615000,88,88,74531,78772,0.999433
120.5,630000,615000,86,90,75084,78772,0.999855
120.6,600000,645000,85,91,75597,78772,0.998695
120.7,585000,660000,88,85,76164,78772,0.996384
120.8,660000,585000,89,90,76758,78772,0.996384
120.9,615000,645000,88,88,77298,76217,0.999433
121,630000,615000,88,87,77858,76217,0.999855
121.1,630000,615000,89,89,78404,79113,0.999855
121.2,630000,615000,89,85,78950,76217,0.999855
121.3,675000,585000,90,88,79548,76217,0.994924
121.4,630000,615000,91,86,80094,74092,0.999855
121.5,660000,585000,89,89,80640,76988,0.996384
121.6,630000,615000,90,83,81166,74092,0.999855
121.7,690000,555000,90,88,81741,74092,0.988379
121.8,645000,615000,91,87,82291,74092,0.999433
121.9,660000,585000,92,87,82841,74092,0.996384
122,660000,585000,92,88,83391,76988,0.996384
122.1,660000,585000,92,84,83939,74092,0.996384
122.2,690000,570000,93,85,84491,72313,0.991011
122.3,675000,570000,94,84,85043,72313,0.992937
122.4,705000,540000,92,87,85571,72313,0.982739
122.5,660000,585000,94,83,86123,72313,0.996384
122.6,705000,540000,93,86,86675,69903,0.982739
122.7,675000,585000,95,84,87227,69903,0.994924
122.8,705000,540000,94,84,87762,69903,0.982739
122.9,720000,525000,94,87,88314,72799,0.976056
123,675000,570000,94,82,88820,69903,0.992937
123.1,735000,525000,95,82,89395,66929,0.972973
123.2,735000,510000,95,84,89947,66929,0.968372
123.3,705000,540000,94,84,90476,66929,0.982739
123.4,690000,555000,98,79,91051,66929,0.988379
123.5,765000,480000,96,83,91584,66929,0.950207
123.6,720000,540000,98,82,92134,66929,0.98
123.7,735000,510000,97,83,92662,66929,0.968372
123.8,735000,510000,97,85,93190,69825,0.968372
123.9,705000,540000,98,80,93718,66929,0.982739
124,780000,480000,99,80,94290,63646,0.946352
124.1,765000,480000,96,84,94818,63646,0.950207
124.2,720000,525000,98,80,95366,63646,0.976056
124.3,750000,495000,101,78,95912,63646,0.959738
124.4,795000,450000,98,81,96437,63646,0.928687
124.5,765000,495000,99,81,96983,63646,0.956098
124.6,750000,495000,100,79,97508,63646,0.959738
124.7,780000,465000,100,81,98054,62847,0.939836
124.8,765000,480000,102,76,98600,59951,0.950207
124.9,840000,420000,100,80,99167,59951,0.9
125,765000,480000,99,80,99692,59951,0.950207
125.1,765000,480000,103,78,100240,59951,0.950207
125.2,795000,450000,102,79,100760,59951,0.928687
125.3,780000,465000,102,77,101280,59951,0.939836
125.4,825000,435000,102,79,101820,59951,0.912571
125.5,795000,450000,103,77,102360,56720,0.928687
125.6,810000,435000,102,79,102880,59616,0.916822
125.7,810000,435000,104,76,103440,56720,0.916822
125.8,840000,420000,102,79,103980,56720,0.9
125.9,780000,465000,105,77,104520,56720,0.939836
126,825000,420000,104,77,105049,56720,0.904306
126.1,825000,420000,103,80,105562,59616,0.904306
126.2,795000,450000,105,75,106075,56720,0.928687
126.3,855000,405000,106,75,106626,54115,0.886878
126.4,840000,405000,104,76,107139,54115,0.891203
126.5,825000,420000,104,76,107652,54115,0.904306
126.6,840000,405000,106,75,108203,54115,0.891203
126.7,855000,405000,106,75,108735,54115,0.886878
126.8,840000,405000,108,75,109286,54115,0.891203
126.9,855000,390000,105,77,109799,54115,0.87758
127,825000,420000,107,77,110331,57011,0.904306
127.1,840000,405000,109,74,110855,54115,0.891203
127.2,885000,375000,106,76,111359,52860,0.85923
127.3,840000,405000,107,71,111863,5792,0.891203
127.4,885000,360000,106,47,112385,5792,0.849026
127.5,1.185e+06,60000,108,47,113105,5792,0.550503
127.6,1.2e+06,60000,106,47,113807,5792,0.549875
127.7,1.155e+06,90000,110,69,114527,91594,0.577452
127.8,930000,315000,108,77,115067,88098,0.803851
127.9,840000,405000,110,78,115589,90128,0.891203
128,840000,405000,113,80,116111,90128,0.891203
128.1,840000,420000,111,88,116591,93024,0.9
128.2,765000,480000,114,79,117050,93127,0.950207
128.3,840000,405000,113,82,117509,99502,0.891203
128.4,825000,420000,112,87,117968,99502,0.904306
128.5,795000,465000,113,88,118427,99502,0.935809
128.6,765000,480000,115,88,118869,99502,0.950207
128.7,780000,465000,115,89,119311,99502,0.939836
128.8,765000,480000,116,89,119753,99502,0.950207
128.9,780000,465000,117,98,120195,103891,0.939836
129,735000,525000,116,90,120603,102421,0.972973
129.1,765000,480000,113,90,121011,108465,0.950207
129.2,765000,480000,116,94,121470,108465,0.950207
129.3,750000,495000,117,96,121895,108465,0.959738
129.4,735000,525000,118,96,122320,108465,0.972973
129.5,750000,495000,116,99,122728,108465,0.959738
129.6,720000,525000,119,99,123153,108465,0.976056
129.7,720000,525000,119,107,123548,111829,0.976056
129.8,705000,540000,120,101,123932,108933,0.982739
129.9,675000,585000,112,98,120184,85432,0.994924
130,750000,495000,62,86,60092,107152,0.959738
130.1,559800,635480,73,64,60262,108991,0.996007
130.2,780000,465000,75,72,61180,71407,0.939836
130.3,690000,555000,79,78,62020,83239,0.988379
130.4,615000,630000,81,80,62713,80343,0.999855
130.5,630000,615000,81,82,63406,80343,0.999855
130.6,615000,645000,83,82,64082,80343,0.999433
130.7,600000,645000,83,83,64722,80720,0.998695
130.8,600000,645000,84,88,65362,84047,0.998695
130.9,585000,660000,83,85,65957,81151,0.996384
131,600000,660000,86,87,66608,84948,0.997738
131.1,585000,660000,85,90,67197,84948,0.996384
131.2,570000,675000,85,92,67782,84948,0.992937
131.3,570000,675000,86,96,68352,87844,0.992937
131.4,540000,705000,86,88,68892,85741,0.982739
131.5,615000,645000,85,92,69492,85741,0.999433
131.6,585000,660000,87,95,70086,85741,0.996384
131.7,540000,705000,87,94,70608,85741,0.982739
131.8,570000,675000,88,93,71159,85741,0.992937
131.9,585000,675000,87,91,71710,85741,0.994924
132,570000,675000,89,93,72290,85741,0.992937
132.1,585000,660000,89,94,72823,85741,0.996384
132.2,585000,660000,88,96,73355,88637,0.996384
132.3,570000,675000,91,91,73915,85741,0.992937
132.4,615000,645000,88,94,74447,85741,0.999433
132.5,570000,675000,90,95,75003,85741,0.992937
132.6,585000,660000,90,94,75516,85741,0.996384
132.7,585000,660000,91,97,76056,88637,0.996384
132.8,585000,675000,92,89,76596,85000,0.994924
132.9,630000,615000,91,94,77136,85000,0.999855
133,600000,645000,91,95,77676,85000,0.998695
133.1,600000,645000,92,95,78196,85000,0.998695
133.2,585000,660000,93,96,78716,87896,0.996384
133.3,600000,660000,93,89,79236,81497,0.997738
133.4,630000,615000,94,91,79782,81497,0.999855
133.5,645000,600000,93,93,80328,81497,0.998695
133.6,600000,645000,93,93,80841,81497,0.998695
133.7,630000,630000,94,91,81366,81497,1
133.8,645000,600000,93,90,81891,81497,0.998695
133.9,630000,615000,95,92,82441,81497,0.999855
134,630000,615000,96,92,82966,81497,0.999855
134.1,645000,600000,95,94,83491,81497,0.998695
134.2,630000,630000,96,90,84011,81497,1
134.3,630000,615000,96,91,84515,80183,0.999855
134.4,645000,600000,97,92,85043,80183,0.998695
134.5,660000,585000,98,91,85571,80183,0.996384
134.6,675000,585000,95,95,86075,83079,0.994924
134.7,600000,645000,97,85,86579,80183,0.998695
134.8,690000,555000,98,90,87131,77450,0.988379
134.9,675000,570000,97,92,87647,77450,0.992937
135,645000,600000,98,91,88153,77450,0.998695
135.1,675000,585000,100,91,88682,80346,0.994924
135.2,675000,570000,97,87,89165,77450,0.992937
135.3,690000,555000,99,90,89717,77450,0.988379
135.4,675000,570000,99,91,90223,77450,0.992937
135.5,660000,600000,99,90,90729,77450,0.997738
135.6,690000,555000,102,88,91276,77450,0.988379
135.7,690000,555000,98,89,91738,74723,0.988379
135.8,675000,570000,101,87,92266,74723,0.992937
135.9,720000,525000,102,88,92794,74723,0.976056
136,705000,555000,101,89,93300,77619,0.986026
136.1,675000,570000,100,85,93784,74723,0.992937
136.2,720000,525000,101,89,94312,74723,0.976056
136.3,690000,555000,103,86,94840,72313,0.988379
136.4,750000,510000,103,86,95387,72313,0.964989
136.5,720000,525000,100,91,95849,75209,0.976056
136.6,675000,570000,105,81,96374,72313,0.992937
136.7,780000,465000,101,88,96878,72313,0.939836
136.8,705000,540000,105,87,97403,72313,0.982739
136.9,735000,525000,104,87,97907,72313,0.972973
137,735000,510000,103,89,98411,75209,0.968372
137.1,705000,540000,105,83,98915,71191,0.982739
137.2,765000,480000,104,86,99440,68026,0.950207
137.3,735000,525000,104,85,99940,68026,0.972973
137.4,750000,495000,106,84,100460,68026,0.959738
137.5,765000,480000,105,84,100960,68026,0.950207
137.6,750000,495000,104,82,101440,68026,0.959738
137.7,765000,480000,107,84,101980,68026,0.950207
137.8,780000,480000,105,85,102480,68026,0.946352
137.9,750000,495000,106,85,102980,68026,0.959738
138,765000,480000,107,85,103500,68026,0.950207
138.1,735000,510000,106,82,103980,66969,0.968372
138.2,795000,465000,108,83,104520,66969,0.935809
138.3,795000,450000,107,87,105030,66969,0.928687
138.4,735000,510000,108,85,105505,66969,0.968372
138.5,765000,480000,110,82,105999,66969,0.950207
138.6,795000,450000,107,85,106474,66969,0.928687
138.7,765000,495000,108,82,106968,64085,0.956098
138.8,795000,450000,110,81,107481,63370,0.928687
138.9,825000,420000,107,87,107975,66266,0.904306
139,750000,495000,109,78,108469,63370,0.959738
139.1,840000,420000,110,83,109001,63370,0.9
139.2,780000,465000,110,81,109495,63370,0.939836
139.3,810000,435000,110,82,110008,63370,0.916822
139.4,810000,435000,111,85,110513,66266,0.916822
139.5,765000,480000,112,79,110981,63370,0.950207
139.6,855000,405000,111,83,111485,63370,0.886878
139.7,795000,450000,111,81,111953,59982,0.928687
139.8,810000,435000,113,79,112457,59982,0.916822
139.9,840000,405000,114,80,112961,59982,0.891203
140,795000,465000,113,76,113429,59982,0.935809
140.1,870000,375000,113,79,113951,59982,0.8635
140.2,840000,405000,114,55,114455,5792,0.891203
140.3,1.14e+06,105000,106,51,115067,5792,0.59133
140.4,1.2e+06,45000,108,52,115805,5792,0.537447
140.5,1.2e+06,60000,107,66,116506,94622,0.549875
140.6,945000,300000,114,76,117101,94622,0.788396
140.7,870000,375000,115,81,117594,94622,0.8635
140.8,840000,405000,115,83,118070,94622,0.891203
140.9,825000,435000,116,84,118546,94622,0.912571
141,810000,435000,117,87,119005,97927,0.916822
141.1,810000,435000,117,91,119464,95031,0.916822
141.2,735000,510000,118,82,119889,101589,0.968372
141.3,855000,390000,118,89,120365,104608,0.87758
141.4,795000,465000,117,91,120807,104608,0.935809
141.5,765000,480000,118,92,121249,104608,0.950207
141.6,765000,480000,120,93,121691,104608,0.950207
141.7,765000,480000,119,94,122116,105335,0.950207
141.8,765000,495000,120,94,122558,105335,0.956098
141.9,765000,480000,119,102,122983,108231,0.950207
142,720000,525000,122,95,123404,106019,0.976056
142.1,720000,525000,120,93,123772,113945,0.976056
142.2,780000,465000,122,98,124204,113945,0.939836
142.3,735000,525000,122,99,124588,113945,0.972973
142.4,720000,525000,124,101,124988,113945,0.976056
142.5,735000,510000,123,103,125372,113945,0.968372
142.6,720000,525000,123,104,125756,113945,0.976056
142.7,720000,540000,124,108,126140,116841,0.98
142.8,705000,540000,123,110,126508,114345,0.982739
142.9,630000,615000,111,101,120184,95568,0.999855
143,780000,465000,61,81,61540,91224,0.939836
143.1,530520,618800,86,68,61907,72295,0.994135
143.2,784040,465000,86,76,62798,77661,0.938752
143.3,675000,570000,87,77,63557,77661,0.992937
143.4,690000,555000,86,84,64261,80557,0.988379
143.5,615000,630000,89,78,64965,81962,0.999855
143.6,675000,570000,89,83,65665,83671,0.992937
143.7,660000,600000,89,85,66347,83671,0.997738
143.8,630000,615000,90,87,66998,83671,0.999855
143.9,615000,630000,91,92,67649,86985,0.999855
144,585000,660000,93,87,68249,85440,0.996384
144.1,645000,615000,92,91,68879,88249,0.999433
144.2,600000,645000,92,93,69479,88249,0.998695
144.3,600000,645000,91,96,70044,88249,0.998695
144.4,570000,675000,93,99,70624,91145,0.992937
144.5,555000,690000,95,93,71175,88754,0.988379
144.6,630000,630000,93,97,71755,91638,1
144.7,570000,675000,93,100,72306,91638,0.992937
144.8,540000,705000,96,100,72838,91638,0.982739
144.9,570000,675000,96,104,73370,94534,0.992937
145,555000,705000,98,96,73902,91638,0.986026
145.1,615000,630000,93,100,74406,91638,0.999855
145.2,555000,690000,94,102,74937,91638,0.988379
145.3,555000,690000,98,101,75477,91638,0.988379
145.4,585000,660000,97,105,75990,94534,0.996384
145.5,555000,705000,98,97,76503,91638,0.986026
145.6,600000,645000,97,100,77016,91638,0.998695
145.7,570000,675000,99,102,77556,91638,0.992937
145.8,585000,660000,98,102,78054,91638,0.996384
145.9,585000,675000,98,104,78548,94534,0.994924
146,570000,675000,98,99,79042,91249,0.992937
146.1,585000,660000,99,100,79562,91249,0.996384
146.2,585000,660000,101,102,80082,91249,0.996384
146.3,600000,645000,101,103,80602,91249,0.998695
146.4,600000,660000,99,103,81079,91249,0.997738
146.5,570000,675000,100,100,81554,91249,0.992937
146.6,600000,645000,100,100,82054,89058,0.998695
146.7,615000,630000,102,101,82579,89058,0.999855
146.8,615000,645000,101,101,83079,89058,0.999433
146.9,600000,645000,101,101,83579,89058,0.998695
147,600000,645000,102,99,84071,89058,0.998695
147.1,615000,630000,101,99,84551,89058,0.999855
147.2,630000,615000,103,101,85079,89058,0.999855
147.3,630000,630000,102,102,85559,89058,1
147.4,600000,645000,102,102,86039,89058,0.998695
147.5,615000,630000,103,100,86543,89058,0.999855
147.6,615000,630000,103,98,87023,88352,0.999855
147.7,645000,615000,104,100,87544,88352,0.999433
147.8,630000,615000,104,102,88027,88352,0.999855
147.9,615000,630000,106,101,88510,88352,0.999855
148,645000,600000,105,102,88993,88352,0.998695
148.1,600000,645000,105,98,89453,83837,0.998695
148.2,660000,600000,106,96,89959,83837,0.997738
148.3,675000,570000,103,100,90442,83837,0.992937
148.4,630000,615000,105,98,90948,83837,0.999855
148.5,660000,585000,106,99,91442,83837,0.996384
148.6,675000,585000,105,96,91926,83837,0.994924
148.7,660000,585000,107,97,92432,83837,0.996384
148.8,660000,585000,106,99,92894,83837,0.996384
148.9,645000,600000,109,98,93400,83837,0.998695
149,660000,585000,109,100,93884,86733,0.996384
149.1,660000,600000,110,94,94368,82571,0.997738
149.2,705000,540000,109,97,94874,82571,0.982739
149.3,660000,585000,107,99,95335,82571,0.996384
149.4,660000,585000,110,97,95818,82571,0.996384
149.5,705000,555000,109,101,96301,85467,0.986026
149.6,630000,615000,109,92,96742,82571,0.999855
149.7,720000,525000,110,95,97246,78298,0.976056
149.8,705000,540000,109,97,97729,78298,0.982739
149.9,660000,585000,111,94,98212,78298,0.996384
150,720000,540000,112,96,98716,81194,0.98
150.1,705000,540000,111,92,99199,78298,0.982739
150.2,720000,525000,109,97,99682,78298,0.976056
150.3,675000,570000,113,95,100170,78298,0.992937
150.4,720000,540000,113,94,100650,78298,0.98
150.5,720000,525000,111,99,101110,81194,0.976056
150.6,675000,570000,113,90,101570,78298,0.992937
150.7,750000,495000,113,95,102070,74723,0.959738
150.8,690000,555000,113,92,102530,74723,0.988379
150.9,750000,510000,114,92,103030,74723,0.964989
151,765000,480000,113,96,103530,77619,0.950207
151.1,690000,555000,113,88,103990,74723,0.988379
151.2,765000,480000,113,93,104490,74723,0.950207
151.3,750000,510000,115,94,105002,74723,0.964989
151.4,720000,525000,115,93,105458,74723,0.976056
151.5,750000,495000,114,95,105914,77619,0.959738
151.6,735000,510000,115,93,106389,74723,0.968372
151.7,720000,525000,115,94,106845,74723,0.976056
151.8,750000,510000,116,89,107320,70420,0.964989
151.9,795000,450000,115,91,107814,70420,0.928687
152,735000,510000,114,91,108270,70420,0.968372
152.1,765000,480000,118,88,108783,70420,0.950207
152.2,795000,465000,115,90,109258,70420,0.935809
152.3,765000,480000,116,90,109752,70420,0.950207
152.4,765000,480000,118,91,110246,70420,0.950207
152.5,765000,480000,117,91,110702,70420,0.950207
152.6,765000,480000,118,89,111170,70420,0.950207
152.7,765000,495000,118,86,111620,67003,0.956098
152.8,825000,420000,119,89,112124,67003,0.904306
152.9,780000,465000,117,90,112574,67003,0.939836
153,780000,465000,118,89,113042,67003,0.939836
153.1,795000,465000,119,89,113528,5792,0.935809
153.2,780000,465000,119,58,113996,5792,0.939836
153.3,1.155e+06,90000,113,56,114626,5792,0.577452
153.4,1.185e+06,60000,112,56,115328,5792,0.550503
153.5,1.185e+06,60000,114,73,116048,103381,0.550503
153.6,930000,330000,120,84,116651,103381,0.815157
153.7,840000,405000,120,90,117127,103381,0.891203
153.8,795000,450000,122,93,117586,103381,0.928687
153.9,780000,465000,122,98,118028,106277,0.939836
154,765000,495000,123,99,118470,103381,0.956098
154.1,690000,555000,124,91,118861,108534,0.988379
154.2,825000,420000,123,98,119320,110530,0.904306
154.3,735000,510000,124,99,119745,110530,0.968372
154.4,735000,510000,125,101,120170,110530,0.968372
154.5,750000,510000,126,102,120595,110530,0.964989
154.6,735000,510000,125,103,121003,110530,0.968372
154.7,720000,525000,125,106,121411,113426,0.976056
154.8,720000,525000,126,111,121819,111009,0.976056
154.9,660000,600000,128,100,122210,114718,0.997738
155,765000,480000,125,103,122618,83984,0.950207
155.1,705000,540000,126,85,123026,118967,0.982739
155.2,780000,472480,125,81,123445,98359,0.943143
155.3,930000,315000,127,99,123957,118967,0.803851
155.4,780000,465000,125,106,124357,118967,0.939836
155.5,705000,540000,129,109,124757,121863,0.982739
155.6,750000,510000,127,122,125141,118967,0.964989
155.7,660000,585000,129,112,125509,118967,0.996384
155.8,675000,570000,111,104,90264,91224,0.992937
155.9,710400,540000,63,76,60816,107152,0.981767
156,663120,454440,81,85,61224,70543,0.966307
156.1,615000,630000,92,83,62096,70543,0.999855
156.2,675000,570000,94,96,62855,80072,0.992937
156.3,600000,645000,92,93,63482,80072,0.998695
156.4,615000,645000,92,96,64124,80072,0.999433
156.5,585000,660000,95,97,64796,80072,0.996384
156.6,585000,660000,95,100,65404,82576,0.996384
156.7,570000,675000,95,97,65997,79680,0.992937
156.8,600000,645000,96,99,66617,80858,0.998695
156.9,585000,675000,95,101,67206,80858,0.994924
157,555000,690000,96,101,67790,80858,0.988379
157.1,570000,675000,97,102,68360,80858,0.992937
157.2,585000,660000,96,98,68930,80858,0.996384
157.3,600000,660000,99,100,69560,80858,0.997738
157.4,600000,645000,97,102,70123,80858,0.998695
157.5,585000,660000,98,104,70703,83754,0.996384
157.6,570000,675000,99,96,71254,80858,0.992937
157.7,645000,600000,98,102,71863,80858,0.998695
157.8,585000,675000,100,102,72439,80858,0.994924
157.9,600000,645000,98,103,72971,80858,0.998695
158,570000,675000,100,101,73531,79400,0.992937
158.1,615000,630000,100,98,74091,79400,0.999855
158.2,630000,630000,100,100,74679,79400,1
158.3,630000,615000,100,102,75254,79400,0.999855
158.4,600000,645000,101,104,75794,82296,0.998695
158.5,585000,660000,102,95,76334,77318,0.996384
158.6,660000,585000,103,100,76928,77318,0.996384
158.7,645000,615000,102,101,77495,77318,0.999433
158.8,615000,630000,101,101,78021,77318,0.999855
158.9,615000,630000,103,101,78567,77318,0.999855
159,630000,615000,103,97,79113,77318,0.999855
159.1,675000,585000,105,100,79711,77318,0.994924
159.2,645000,600000,104,101,80257,77318,0.998695
159.3,630000,615000,102,101,80772,77318,0.999855
159.4,630000,615000,105,97,81322,75755,0.999855
159.5,675000,570000,104,100,81872,75755,0.992937
159.6,660000,600000,104,101,82422,75755,0.997738
159.7,630000,615000,107,99,82972,75755,0.999855
159.8,675000,570000,106,103,83522,78651,0.992937
159.9,630000,615000,107,97,84040,75755,0.999855
160,705000,555000,106,99,84592,72921,0.986026
160.1,660000,585000,106,98,85120,72921,0.996384
160.2,690000,555000,107,99,85672,72921,0.988379
160.3,660000,585000,107,95,86200,72921,0.996384
160.4,705000,540000,106,99,86752,72921,0.982739
160.5,675000,585000,108,99,87304,72921,0.994924
160.6,690000,555000,108,98,87836,72921,0.988379
160.7,690000,555000,109,101,88365,75817,0.988379
160.8,675000,570000,108,95,88871,72921,0.992937
160.9,720000,540000,110,96,89446,69989,0.98
161,720000,525000,109,97,89975,69989,0.976056
161.1,705000,540000,108,99,90504,69989,0.982739
161.2,675000,570000,111,93,91056,69989,0.992937
161.3,750000,495000,110,97,91589,69989,0.959738
161.4,705000,555000,111,94,92117,67772,0.986026
161.5,735000,510000,112,94,92667,67772,0.968372
161.6,750000,495000,109,99,93173,70668,0.959738
161.7,675000,570000,112,90,93701,67772,0.992937
161.8,795000,465000,114,94,94295,67772,0.935809
161.9,750000,495000,112,97,94823,67772,0.959738
162,720000,525000,110,97,95328,67772,0.976056
162.1,720000,525000,113,93,95853,67772,0.976056
162.2,765000,480000,112,96,96378,67130,0.950207
162.3,750000,510000,112,95,96903,63906,0.964989
162.4,735000,510000,114,93,97428,63906,0.968372
162.5,780000,465000,114,96,97974,66802,0.939836
162.6,720000,525000,117,90,98499,63906,0.976056
162.7,825000,435000,114,94,99045,63906,0.912571
162.8,735000,510000,115,94,99570,63906,0.968372
162.9,765000,480000,115,94,100084,63906,0.950207
163,765000,480000,116,92,100604,63906,0.950207
163.1,780000,465000,114,94,101104,63906,0.939836
163.2,750000,510000,117,91,101624,63017,0.964989
163.3,795000,450000,118,92,102164,63017,0.928687
163.4,810000,435000,116,97,102684,65913,0.916822
163.5,735000,510000,118,89,103184,63017,0.968372
163.6,840000,420000,116,94,103724,63017,0.9
163.7,765000,480000,117,91,104244,60693,0.950207
163.8,780000,465000,118,91,104764,58368,0.939836
163.9,795000,450000,119,89,105281,58368,0.928687
164,825000,420000,119,90,105794,58368,0.904306
164.1,825000,435000,120,90,106326,58368,0.912571
164.2,825000,420000,119,91,106839,58368,0.904306
164.3,795000,450000,119,92,107333,61264,0.928687
164.4,810000,435000,121,88,107865,58368,0.916822
164.5,855000,405000,118,92,108378,58368,0.886878
164.6,795000,450000,120,91,108891,58368,0.928687
164.7,825000,420000,121,90,109423,58368,0.904306
164.8,825000,420000,120,93,109936,61264,0.904306
164.9,795000,450000,122,88,110444,58368,0.928687
165,870000,390000,122,89,110966,56044,0.873267
165.1,840000,405000,122,89,111470,56044,0.891203
165.2,810000,435000,123,89,111956,55613,0.916822
165.3,855000,390000,122,87,112460,55613,0.87758
165.4,870000,390000,121,89,112964,55613,0.873267
165.5,840000,405000,123,87,113486,53563,0.891203
165.6,870000,375000,123,88,114008,53563,0.8635
165.7,840000,405000,124,89,114512,56459,0.891203
165.8,870000,375000,124,85,115034,53563,0.8635
165.9,900000,360000,124,88,115574,53563,0.844828
166,840000,405000,123,79,116060,5792,0.891203
166.1,945000,300000,120,60,116594,5792,0.788396
166.2,1.185e+06,60000,121,59,117274,5792,0.550503
166.3,1.2e+06,60000,124,59,117971,5792,0.549875
166.4,1.155e+06,90000,125,82,118634,94739,0.577452
166.5,915000,330000,127,88,119161,91548,0.819144
166.6,870000,375000,127,91,119654,91548,0.8635
166.7,840000,405000,129,93,120147,91548,0.891203
166.8,840000,420000,128,93,120606,91548,0.9
166.9,840000,405000,128,99,121082,94766,0.891203
167,795000,450000,129,95,121541,93506,0.928687
167.1,795000,450000,129,92,121983,100358,0.928687
167.2,855000,405000,130,97,122476,100358,0.886878
167.3,810000,435000,130,99,122935,100358,0.916822
167.4,795000,450000,132,100,123391,100358,0.928687
