Time,NewReno_1_Bps,Bbr_2_Bps,NewReno_1_PktLoss,Bbr_2_PktLoss,NewReno_1_Cwnd,Bbr_2_Cwnd,JainsFairnessIndex
111.7,615000,630000,53,83,59368,92672,0.999855
111.8,303800,945000,72,40,59368,69399,0.791368
111.9,811320,438320,66,53,60234,96967,0.918194
112,660000,585000,69,57,61016,96967,0.996384
112.1,645000,600000,70,59,61762,96967,0.998695
112.2,630000,630000,73,65,62488,99863,1
112.3,585000,660000,72,58,63115,98990,0.996384
112.4,630000,615000,73,63,63800,104266,0.999855
112.5,600000,645000,73,66,64440,104266,0.998695
112.6,585000,660000,74,68,65080,104266,0.996384
112.7,585000,675000,74,69,65683,104266,0.994924
112.8,570000,675000,74,77,66272,107162,0.992937
112.9,510000,735000,77,67,66830,106399,0.968372
113,600000,645000,77,73,67450,109315,0.998695
113.1,570000,690000,77,75,68026,109315,0.991011
113.2,540000,705000,78,77,68566,109315,0.982739
113.3,540000,705000,76,78,69076,109315,0.982739
113.4,540000,705000,77,88,69616,110071,0.982739
113.5,480000,765000,79,78,70119,112596,0.950207
113.6,555000,705000,80,82,70670,115148,0.986026
113.7,540000,705000,79,86,71163,115148,0.982739
113.8,495000,750000,80,87,71656,115148,0.959738
113.9,510000,735000,80,89,72149,115148,0.968372
114,495000,765000,80,91,72603,115148,0.956098
114.1,450000,795000,82,83,73051,116395,0.928687
114.2,555000,690000,83,89,73583,116395,0.988379
114.3,510000,735000,82,91,74031,116395,0.968372
114.4,480000,765000,84,92,74507,116395,0.950207
114.5,510000,750000,82,94,74953,119291,0.964989
114.6,480000,765000,83,90,75385,116395,0.950207
114.7,480000,765000,83,86,75817,116696,0.950207
114.8,540000,705000,85,91,76330,116696,0.982739
114.9,525000,735000,83,94,76762,116696,0.972973
115,480000,765000,85,93,77221,116696,0.950207
115.1,525000,720000,84,96,77680,119592,0.976056
115.2,480000,765000,84,90,78096,116696,0.950207
115.3,510000,735000,83,89,78512,116696,0.968372
115.4,525000,735000,86,92,79006,116696,0.972973
115.5,525000,720000,85,95,79448,116696,0.976056
115.6,495000,750000,87,94,79890,116696,0.959738
115.7,525000,720000,86,97,80332,119592,0.976056
115.8,510000,750000,84,89,80744,116696,0.964989
115.9,510000,735000,85,90,81169,116696,0.968372
116,540000,705000,87,95,81644,116696,0.982739
116.1,525000,720000,86,95,82069,116696,0.976056
116.2,510000,735000,88,95,82519,116696,0.968372
116.3,510000,750000,89,96,82944,119592,0.964989
116.4,525000,720000,88,89,83369,114027,0.976056
116.5,540000,705000,86,92,83794,114027,0.982739
116.6,525000,720000,88,92,84229,114027,0.976056
116.7,555000,705000,89,94,84685,114027,0.986026
116.8,510000,735000,89,92,85093,114027,0.968372
116.9,555000,690000,91,94,85549,114514,0.988379
117,510000,735000,91,84,85957,111618,0.968372
117.1,585000,660000,90,89,86413,111618,0.996384
117.2,570000,690000,88,92,86845,111618,0.991011
117.3,540000,705000,91,92,87301,111618,0.982739
117.4,555000,690000,90,93,87718,111618,0.988379
117.5,525000,720000,91,94,88132,114514,0.976056
117.6,555000,705000,93,86,88569,111618,0.986026
117.7,600000,645000,91,92,89006,111618,0.998695
117.8,525000,720000,92,91,89420,111618,0.976056
117.9,570000,675000,93,90,89857,111103,0.992937
118,555000,690000,92,92,90271,111103,0.988379
118.1,570000,690000,92,90,90708,111103,0.991011
118.2,555000,690000,91,85,91122,109149,0.988379
118.3,615000,630000,93,91,91586,109149,0.999855
118.4,555000,690000,94,90,92004,109149,0.988379
118.5,570000,690000,94,89,92422,109149,0.991011
118.6,570000,675000,95,90,92840,109149,0.992937
118.7,570000,675000,95,86,93258,106037,0.992937
118.8,585000,660000,94,83,93676,106037,0.996384
118.9,630000,615000,95,89,94138,106037,0.999855
119,600000,660000,93,89,94556,106037,0.997738
119.1,585000,660000,94,88,94996,106037,0.996384
119.2,600000,645000,94,90,95431,108933,0.998695
119.3,570000,675000,95,87,95830,106037,0.992937
119.4,600000,660000,97,84,96271,106037,0.997738
119.5,645000,600000,96,90,96712,106037,0.998695
119.6,570000,675000,97,89,97111,106037,0.992937
119.7,600000,645000,97,88,97531,106037,0.998695
119.8,615000,630000,96,92,97951,108933,0.999855
119.9,600000,660000,96,86,98371,106037,0.997738
120,585000,660000,96,85,98770,103504,0.996384
120.1,630000,615000,98,86,99232,103504,0.999855
120.2,615000,630000,97,88,99652,103504,0.999855
120.3,615000,645000,99,86,100082,103504,0.999433
120.4,645000,600000,96,91,100482,106400,0.998695
120.5,585000,660000,99,81,100902,99622,0.996384
120.6,645000,600000,96,83,101302,99622,0.998695
120.7,630000,615000,99,84,101742,99622,0.999855
120.8,645000,615000,100,85,102182,99622,0.999433
120.9,630000,615000,100,84,102602,99622,0.999855
121,645000,600000,100,87,103022,102518,0.998695
121.1,630000,615000,100,80,103442,99622,0.999855
121.2,660000,600000,98,83,103862,99622,0.997738
121.3,645000,600000,100,84,104302,99622,0.998695
121.4,645000,600000,101,85,104742,99622,0.998695
121.5,630000,615000,101,84,105146,99622,0.999855
121.6,675000,570000,100,88,105564,102518,0.992937
121.7,600000,660000,103,77,105963,98962,0.997738
121.8,705000,540000,102,85,106400,97125,0.982739
121.9,630000,615000,102,78,106799,5792,0.999855
122,690000,555000,101,41,107217,5792,0.988379
122.1,1.065e+06,195000,92,31,107806,5792,0.677159
122.2,1.2e+06,45000,92,32,108566,5792,0.537447
122.3,1.185e+06,60000,94,32,109326,5792,0.550503
122.4,1.17e+06,75000,95,56,110067,118080,0.56384
122.5,825000,420000,102,69,110641,118080,0.904306
122.6,750000,510000,104,76,111109,118080,0.964989
122.7,720000,525000,105,90,111541,120976,0.976056
122.8,660000,585000,105,84,111937,118080,0.996384
122.9,645000,600000,104,83,112315,118558,0.998695
123,690000,570000,106,86,112747,118558,0.991011
123.1,660000,585000,107,88,113143,118558,0.996384
123.2,645000,600000,106,89,113521,118558,0.998695
123.3,660000,585000,106,91,113917,118558,0.996384
123.4,630000,615000,108,93,114313,121454,0.999855
123.5,660000,600000,107,96,114691,118558,0.997738
123.6,540000,705000,111,82,110048,122259,0.982739
123.7,705000,540000,76,83,57771,126228,0.982739
123.8,468560,786920,83,34,55748,66503,0.939584
123.9,860000,390000,74,52,56709,85286,0.876135
124,675000,570000,75,58,57537,85286,0.992937
124.1,615000,630000,77,64,58292,88182,0.999855
124.2,555000,690000,80,57,58992,87101,0.988379
124.3,630000,615000,81,63,59727,90261,0.999855
124.4,615000,645000,78,66,60379,90261,0.999433
124.5,570000,675000,79,68,61025,90261,0.992937
124.6,555000,690000,82,72,61704,93668,0.988379
124.7,540000,705000,83,68,62298,91696,0.982739
124.8,585000,675000,82,71,62925,94250,0.994924
124.9,570000,675000,80,75,63519,94250,0.992937
125,510000,735000,83,74,64096,94250,0.968372
125.1,555000,690000,82,80,64672,97146,0.988379
125.2,510000,735000,85,75,65248,94577,0.968372
125.3,570000,690000,83,78,65815,97083,0.991011
125.4,525000,720000,82,81,66342,97083,0.976056
125.5,510000,735000,83,82,66869,97083,0.968372
125.6,510000,735000,85,85,67427,99979,0.968372
125.7,525000,735000,84,79,67944,97083,0.972973
125.8,540000,705000,85,80,68484,97083,0.982739
125.9,525000,720000,84,83,68994,97083,0.976056
126,510000,735000,87,83,69534,97083,0.968372
126.1,540000,705000,85,85,70039,99979,0.982739
126.2,510000,750000,87,80,70561,97083,0.964989
126.3,540000,705000,86,81,71054,97083,0.982739
126.4,540000,705000,88,84,71605,97083,0.982739
126.5,525000,720000,89,83,72127,97083,0.976056
126.6,555000,705000,87,85,72609,99396,0.986026
126.7,525000,720000,88,81,73113,96500,0.976056
126.8,540000,705000,86,81,73589,96500,0.982739
126.9,540000,705000,91,82,74149,96500,0.982739
127,555000,690000,92,82,74681,96500,0.988379
127.1,570000,690000,88,84,75148,96500,0.991011
127.2,525000,720000,90,78,75634,94171,0.976056
127.3,585000,660000,89,79,76147,94171,0.996384
127.4,570000,675000,89,83,76660,94171,0.992937
127.5,555000,705000,93,81,77200,94171,0.986026
127.6,585000,660000,90,83,77685,94171,0.996384
127.7,555000,690000,91,81,78179,94171,0.988379
127.8,555000,690000,91,79,78647,94171,0.988379
127.9,585000,660000,94,82,79193,94171,0.996384
128,600000,660000,93,83,79687,94171,0.997738
128.1,540000,705000,93,82,80155,94171,0.982739
128.2,585000,660000,92,81,80649,94171,0.996384
128.3,570000,675000,95,79,81149,92215,0.992937
128.4,615000,645000,94,80,81649,92215,0.999433
128.5,600000,645000,92,82,82124,92215,0.998695
128.6,570000,675000,95,80,82624,92215,0.992937
128.7,615000,630000,94,82,83124,92215,0.999855
128.8,570000,675000,94,75,83599,88779,0.992937
128.9,630000,630000,97,78,84138,88779,1
129,630000,615000,95,80,84618,88779,0.999855
129.1,585000,660000,96,78,85098,88779,0.996384
129.2,630000,615000,97,81,85602,91675,0.999855
129.3,615000,645000,96,75,86082,88779,0.999433
129.4,645000,600000,95,80,86586,88779,0.998695
129.5,600000,645000,96,79,87066,88779,0.998695
129.6,630000,615000,96,80,87562,88779,0.999855
129.7,600000,645000,98,80,88045,90995,0.998695
129.8,630000,630000,99,74,88528,88099,1
129.9,675000,570000,98,78,89034,86308,0.992937
130,615000,630000,97,78,89494,86308,0.999855
130.1,630000,615000,100,77,90000,86308,0.999855
130.2,660000,600000,100,79,90506,89204,0.997738
130.3,630000,615000,98,73,90966,83198,0.999855
130.4,690000,555000,99,77,91481,83198,0.988379
130.5,645000,600000,98,76,91943,83198,0.998695
130.6,630000,615000,100,75,92427,83198,0.999855
130.7,690000,570000,101,78,92933,86094,0.991011
130.8,645000,600000,100,71,93395,83198,0.998695
130.9,690000,555000,100,77,93901,83198,0.988379
131,645000,600000,102,76,94385,83198,0.998695
131.1,690000,570000,102,75,94891,83198,0.991011
131.2,690000,555000,100,80,95372,86094,0.988379
131.3,630000,615000,101,72,95813,81953,0.999855
131.4,705000,540000,102,76,96317,81953,0.982739
131.5,660000,585000,104,75,96800,81366,0.996384
131.6,705000,555000,104,75,97283,81366,0.986026
131.7,675000,570000,103,77,97745,84262,0.992937
131.8,675000,570000,102,71,98207,81366,0.992937
131.9,720000,525000,101,75,98690,77711,0.976056
132,675000,585000,104,72,99194,77711,0.994924
132.1,720000,525000,106,72,99719,77711,0.976056
132.2,720000,525000,105,73,100185,77711,0.976056
132.3,690000,555000,105,71,100645,77711,0.988379
132.4,720000,525000,103,72,101105,77711,0.976056
132.5,720000,540000,106,71,101605,77711,0.98
132.6,735000,510000,105,74,102085,77711,0.968372
132.7,675000,570000,106,73,102545,77711,0.992937
132.8,735000,510000,108,71,103045,77711,0.968372
132.9,735000,525000,105,71,103505,76009,0.972973
133,720000,525000,107,71,104005,76009,0.976056
133.1,750000,495000,106,73,104485,76009,0.959738
133.2,720000,525000,106,74,104959,76009,0.976056
133.3,720000,525000,108,72,105434,76009,0.976056
133.4,735000,525000,108,69,105890,75459,0.972973
133.5,765000,480000,109,69,106384,71263,0.950207
133.6,735000,510000,106,71,106821,71263,0.968372
133.7,735000,510000,110,69,107315,71263,0.968372
133.8,780000,480000,110,71,107809,74159,0.946352
133.9,735000,510000,109,59,108265,5792,0.968372
134,810000,435000,110,30,108778,5792,0.916822
134.1,1.2e+06,45000,104,30,109481,5792,0.537447
134.2,1.185e+06,60000,106,30,110241,5792,0.550503
134.3,1.2e+06,60000,106,30,110967,5792,0.549875
134.4,1.095e+06,150000,112,65,111669,109402,0.634463
134.5,810000,435000,110,68,112137,106506,0.916822
134.6,765000,480000,111,74,112605,128434,0.950207
134.7,750000,510000,114,83,113073,128434,0.964989
134.8,705000,540000,113,90,113487,128434,0.982739
134.9,645000,600000,114,94,113883,128434,0.998695
135,660000,585000,114,98,114279,128434,0.996384
135.1,615000,630000,118,99,114675,128434,0.999855
135.2,675000,585000,115,74,115053,111496,0.994924
135.3,705000,531760,87,46,78704,128434,0.980756
135.4,725640,525000,78,64,55785,85432,0.974908
135.5,586320,660000,76,69,56488,79223,0.996517
135.6,600000,660000,76,76,57213,98904,0.997738
135.7,510000,735000,78,90,57861,98904,0.968372
135.8,435000,810000,84,84,58467,98904,0.916822
135.9,510000,735000,84,89,59062,98904,0.968372
136,480000,780000,83,88,59587,98280,0.946352
136.1,495000,750000,80,90,60107,98280,0.959738
136.2,450000,795000,82,85,60651,98280,0.928687
136.3,480000,765000,83,86,61195,98280,0.950207
136.4,495000,750000,84,89,61770,98280,0.959738
136.5,510000,750000,83,89,62298,98280,0.964989
136.6,495000,750000,82,94,62826,101176,0.959738
136.7,450000,795000,84,83,63354,98280,0.928687
136.8,540000,705000,83,90,63904,98280,0.982739
136.9,480000,780000,85,87,64448,95487,0.946352
137,525000,720000,84,89,64992,95487,0.976056
137.1,480000,765000,87,86,65536,95487,0.950207
137.2,525000,720000,84,85,66032,95487,0.976056
137.3,510000,735000,89,84,66621,91439,0.968372
137.4,540000,720000,87,85,67148,91439,0.98
137.5,525000,720000,88,85,67704,91439,0.976056
137.6,540000,705000,87,82,68214,91439,0.982739
137.7,555000,690000,86,85,68754,91439,0.988379
137.8,540000,720000,88,85,69324,91439,0.98
137.9,540000,705000,89,85,69864,91439,0.982739
138,555000,690000,88,89,70387,94335,0.988379
138.1,510000,735000,90,81,70909,91439,0.968372
138.2,600000,645000,89,86,71460,88962,0.998695
138.3,540000,720000,89,84,71982,88962,0.98
138.4,555000,690000,89,84,72497,88962,0.988379
138.5,555000,690000,90,83,73029,88962,0.988379
138.6,570000,675000,90,81,73561,87490,0.992937
138.7,585000,675000,92,80,74121,84363,0.994924
138.8,615000,630000,91,82,74681,84363,0.999855
138.9,585000,660000,88,84,75175,84363,0.996384
139,555000,690000,92,77,75715,84363,0.988379
139.1,630000,615000,92,81,76282,84363,0.999855
139.2,600000,660000,93,81,76822,84363,0.997738
139.3,615000,630000,92,83,77362,84363,0.999855
139.4,570000,675000,92,83,77867,87259,0.992937
139.5,600000,645000,93,77,78387,84363,0.998695
139.6,645000,615000,94,83,78959,84010,0.999433
139.7,600000,645000,92,83,79453,84010,0.998695
139.8,585000,660000,96,81,79999,84010,0.996384
139.9,630000,615000,94,83,80519,84010,0.999855
140,600000,645000,92,79,80999,81368,0.998695
140.1,630000,630000,95,79,81549,81368,1
140.2,645000,600000,94,81,82074,81368,0.998695
140.3,615000,630000,96,81,82599,81368,0.999855
140.4,630000,615000,96,78,83124,79052,0.999855
140.5,660000,600000,94,78,83649,79052,0.997738
140.6,630000,615000,97,78,84186,79052,0.999855
140.7,660000,585000,97,78,84714,79052,0.996384
140.8,660000,585000,95,83,85218,81948,0.996384
140.9,615000,630000,99,74,85746,79052,0.999855
141,705000,555000,98,79,86298,79052,0.986026
141.1,645000,600000,97,79,86802,79052,0.998695
141.2,645000,600000,99,79,87330,78903,0.998695
141.3,675000,570000,98,81,87838,81799,0.992937
141.4,645000,615000,100,75,88344,78903,0.999433
141.5,690000,555000,100,76,88873,76514,0.988379
141.6,690000,555000,98,78,89379,76514,0.988379
141.7,660000,585000,99,78,89885,76514,0.996384
141.8,675000,570000,100,76,90414,76514,0.992937
141.9,705000,555000,99,77,90943,73539,0.986026
142,675000,570000,101,75,91459,73539,0.992937
142.1,720000,525000,101,75,91987,73539,0.976056
142.2,705000,540000,100,79,92493,76435,0.982739
142.3,690000,570000,101,71,92999,73539,0.991011
142.4,735000,510000,102,77,93549,73539,0.968372
142.5,690000,555000,102,76,94055,73539,0.988379
142.6,705000,540000,104,76,94583,73539,0.982739
142.7,720000,525000,104,77,95111,76435,0.976056
142.8,705000,555000,104,72,95603,73539,0.986026
142.9,735000,510000,103,74,96107,70615,0.968372
143,735000,510000,102,76,96611,70615,0.968372
143.1,705000,540000,104,74,97115,70615,0.982739
143.2,750000,510000,106,76,97661,73511,0.964989
143.3,720000,525000,104,72,98144,70615,0.976056
143.4,750000,495000,105,71,98669,67225,0.959738
143.5,765000,480000,104,74,99194,67225,0.950207
143.6,720000,525000,106,73,99719,67225,0.976056
143.7,765000,495000,106,71,100225,67225,0.956098
143.8,765000,480000,103,71,100705,67225,0.950207
143.9,750000,495000,107,72,101245,67225,0.959738
144,765000,480000,107,73,101745,67225,0.950207
144.1,765000,495000,106,73,102245,67225,0.956098
144.2,750000,495000,108,71,102765,67225,0.959738
144.3,765000,480000,106,73,103245,67225,0.950207
144.4,765000,480000,107,69,103765,63573,0.950207
144.5,795000,450000,109,71,104305,63573,0.928687
144.6,780000,480000,107,72,104805,66469,0.946352
144.7,765000,480000,110,65,105320,63573,0.950207
144.8,840000,405000,109,71,105833,63573,0.891203
144.9,780000,465000,107,72,106308,63573,0.939836
145,780000,480000,109,69,106821,63573,0.946352
145.1,810000,435000,110,73,107334,66469,0.916822
145.2,780000,465000,108,68,107809,63573,0.939836
145.3,810000,435000,110,68,108341,59854,0.916822
145.4,810000,435000,111,69,108854,59854,0.916822
145.5,810000,450000,111,42,109367,5792,0.924528
145.6,1.155e+06,90000,104,39,110032,5792,0.577452
145.7,1.185e+06,60000,106,39,110769,5792,0.550503
145.8,1.185e+06,60000,105,58,111471,69399,0.550503
145.9,915000,345000,111,66,112065,94251,0.830118
146,840000,405000,113,70,112587,94251,0.891203
146.1,810000,435000,114,72,113073,94251,0.916822
146.2,795000,450000,113,73,113541,94251,0.928687
146.3,795000,450000,114,78,114027,97147,0.928687
146.4,780000,480000,117,76,114513,95199,0.946352
146.5,750000,495000,113,72,114927,103348,0.959738
146.6,810000,435000,115,78,115431,103348,0.916822
146.7,765000,480000,117,80,115899,103348,0.950207
146.8,750000,510000,117,80,116349,103348,0.964989
146.9,765000,480000,116,82,116782,103348,0.950207
147,735000,510000,117,83,117207,103348,0.968372
147.1,735000,510000,119,88,117632,106828,0.968372
147.2,735000,510000,120,86,118057,103932,0.968372
147.3,690000,570000,118,81,118431,110790,0.991011
147.4,765000,480000,120,86,118873,110790,0.950207
147.5,720000,525000,118,88,119264,110790,0.976056
147.6,720000,525000,120,89,119689,110790,0.976056
147.7,720000,540000,120,90,120097,110790,0.98
147.8,690000,555000,121,90,120488,110790,0.988379
147.9,705000,540000,122,98,120896,113686,0.982739
148,690000,555000,122,93,121287,111832,0.988379
148.1,630000,615000,121,89,115840,112944,0.999855
148.2,750000,510000,74,68,58644,122155,0.964989
148.3,472040,651600,82,50,58679,70682,0.975099
148.4,780000,465000,82,60,59589,70682,0.939836
148.5,690000,570000,82,69,60381,80882,0.991011
148.6,585000,660000,86,67,61095,77986,0.996384
148.7,630000,615000,86,72,61805,77986,0.999855
148.8,600000,645000,87,74,62465,77986,0.998695
148.9,585000,660000,86,76,63092,77986,0.996384
149,570000,690000,87,75,63714,77986,0.991011
149.1,600000,645000,85,75,64322,80620,0.998695
149.2,585000,660000,86,79,64962,80620,0.996384
149.3,540000,705000,89,79,65569,80620,0.982739
149.4,585000,675000,88,81,66158,83516,0.994924
149.5,540000,705000,91,74,66747,80620,0.982739
149.6,615000,630000,90,78,67367,80620,0.999855
149.7,585000,660000,89,81,67946,80620,0.996384
149.8,555000,690000,91,80,68516,80620,0.988379
149.9,585000,675000,90,76,69086,80620,0.994924
150,600000,645000,91,78,69686,80620,0.998695
150.1,585000,660000,92,80,70273,80620,0.996384
150.2,585000,660000,93,79,70853,80620,0.996384
150.3,585000,675000,93,81,71404,82539,0.994924
150.4,585000,660000,94,75,71984,79643,0.996384
150.5,630000,615000,93,79,72555,79643,0.999855
150.6,615000,630000,92,82,73115,79643,0.999855
150.7,570000,675000,94,81,73675,79643,0.992937
150.8,600000,660000,95,75,74235,76688,0.997738
150.9,645000,600000,92,76,74795,76688,0.998695
151,630000,615000,95,78,75393,76688,0.999855
151.1,615000,630000,94,78,75933,76688,0.999855
151.2,630000,630000,96,79,76527,79584,1
151.3,630000,615000,95,74,77067,76688,0.999855
151.4,645000,600000,96,76,77661,76688,0.998695
151.5,645000,600000,96,79,78207,76688,0.998695
151.6,630000,615000,96,79,78753,76688,0.999855
151.7,630000,630000,98,76,79325,76021,1
151.8,660000,585000,97,78,79871,76021,0.996384
151.9,645000,600000,98,77,80443,76021,0.998695
152,645000,600000,97,78,80976,76021,0.998695
152.1,645000,615000,99,80,81526,78917,0.999433
152.2,630000,615000,99,72,82051,72313,0.999855
152.3,705000,540000,99,75,82626,72313,0.982739
152.4,675000,570000,98,76,83176,72313,0.992937
152.5,660000,585000,98,76,83726,72313,0.996384
152.6,660000,600000,101,73,84284,72313,0.997738
152.7,705000,540000,98,75,84812,72313,0.982739
152.8,660000,585000,102,74,85388,72313,0.996384
152.9,690000,555000,103,74,85940,72313,0.988379
153,720000,540000,99,78,86468,75209,0.98
153.1,645000,600000,103,70,87020,71705,0.998695
153.2,735000,510000,102,75,87587,71705,0.968372
153.3,690000,555000,102,76,88116,71705,0.988379
153.4,690000,555000,103,77,88645,71705,0.988379
153.5,705000,555000,102,75,89174,71705,0.986026
153.6,690000,555000,102,73,89703,66929,0.988379
153.7,720000,525000,103,73,90255,66929,0.976056
153.8,705000,540000,106,71,90830,66929,0.982739
153.9,750000,510000,105,75,91373,69825,0.964989
154,720000,525000,105,70,91901,66929,0.976056
154.1,750000,495000,103,74,92429,66929,0.959738
154.2,705000,540000,105,73,92957,66929,0.982739
154.3,720000,525000,107,72,93507,66929,0.976056
154.4,765000,495000,106,73,94057,66929,0.956098
154.5,735000,510000,104,73,94563,65301,0.968372
154.6,720000,525000,108,71,95135,65301,0.976056
154.7,765000,480000,108,72,95668,65301,0.950207
154.8,750000,510000,106,75,96172,68197,0.964989
154.9,720000,525000,108,68,96697,65301,0.976056
155,795000,450000,108,73,97243,65301,0.928687
155.1,750000,495000,106,71,97747,62050,0.959738
155.2,750000,495000,108,69,98293,62050,0.959738
155.3,795000,465000,110,69,98860,62050,0.935809
155.4,780000,465000,106,68,99364,62050,0.939836
155.5,780000,465000,111,69,99947,62050,0.939836
155.6,795000,450000,110,71,100467,62050,0.928687
155.7,780000,480000,110,72,100987,64946,0.946352
155.8,765000,480000,110,66,101487,62050,0.950207
155.9,810000,435000,110,71,102027,61984,0.916822
156,780000,465000,110,68,102547,57874,0.939836
156.1,810000,435000,113,67,103107,57874,0.916822
156.2,825000,435000,110,69,103627,57874,0.912571
156.3,780000,465000,110,65,104147,57874,0.939836
156.4,840000,405000,113,67,104727,57874,0.891203
156.5,825000,420000,112,68,105246,57874,0.904306
156.6,825000,435000,112,69,105759,60770,0.912571
156.7,810000,435000,112,66,106272,57874,0.916822
156.8,825000,420000,113,68,106804,56978,0.904306
156.9,795000,450000,115,67,107317,56978,0.928687
157,840000,405000,115,68,107849,56978,0.891203
157.1,840000,420000,113,71,108362,59874,0.9
157.2,795000,450000,115,64,108875,56978,0.928687
157.3,855000,390000,116,67,109426,56978,0.87758
157.4,825000,420000,115,67,109939,55141,0.904306
157.5,825000,435000,117,63,110465,52860,0.912571
157.6,885000,360000,116,65,110987,52860,0.849026
157.7,840000,405000,114,63,111473,52860,0.891203
157.8,870000,375000,117,65,112013,52860,0.8635
157.9,870000,375000,117,66,112535,52860,0.8635
158,855000,405000,117,66,113039,52860,0.886878
158.1,855000,390000,116,64,113543,52860,0.87758
158.2,870000,375000,116,67,114065,52860,0.8635
158.3,840000,405000,119,64,114587,5792,0.891203
158.4,885000,375000,118,39,115109,5792,0.85923
158.5,1.2e+06,45000,112,40,115775,5792,0.537447
158.6,1.185e+06,60000,114,40,116495,5792,0.550503
158.7,1.2e+06,45000,112,63,117158,92725,0.537447
158.8,870000,375000,121,70,117719,89829,0.8635
158.9,825000,435000,122,66,118195,108965,0.912571
159,885000,360000,121,77,118688,108965,0.849026
159.1,780000,465000,122,80,119130,108965,0.939836
159.2,765000,480000,123,83,119572,108965,0.950207
159.3,765000,495000,122,84,119997,108965,0.956098
159.4,735000,510000,124,85,120422,108965,0.968372
159.5,750000,495000,124,86,120847,108965,0.959738
159.6,720000,525000,124,94,121255,112443,0.976056
159.7,705000,540000,126,85,121663,110370,0.982739
159.8,735000,525000,123,85,122054,117591,0.972973
159.9,750000,495000,127,90,122513,117591,0.959738
160,720000,525000,125,92,122904,117591,0.976056
160.1,705000,540000,127,93,123312,117591,0.982739
160.2,720000,540000,127,95,123698,117591,0.98
160.3,690000,555000,127,95,124066,117591,0.988379
160.4,705000,540000,126,102,124434,120487,0.982739
160.5,675000,570000,128,100,124802,117591,0.992937
160.6,555000,690000,115,88,91808,129340,0.988379
160.7,696360,555000,72,93,60816,132553,0.9874
160.8,312480,945000,98,73,60850,132553,0.798075
160.9,574120,675000,97,70,61666,132553,0.99352
161,600000,645000,100,70,62360,136694,0.998695
161.1,615000,630000,99,72,63020,136694,0.999855
161.2,600000,645000,97,76,63644,141535,0.998695
161.3,585000,660000,99,88,64284,143391,0.996384
161.4,510000,750000,99,75,64828,151847,0.964989
161.5,570000,675000,102,80,65468,153765,0.992937
161.6,585000,660000,99,85,66028,153765,0.996384
161.7,510000,735000,101,86,66586,153765,0.968372
161.8,540000,720000,100,88,67113,153765,0.98
161.9,510000,735000,102,88,67670,153765,0.968372
162,525000,720000,104,90,68210,153765,0.976056
162.1,525000,720000,103,102,68720,156661,0.976056
162.2,450000,795000,105,91,69200,157038,0.928687
162.3,525000,735000,103,91,69680,165657,0.972973
162.4,510000,735000,103,96,70181,165657,0.968372
162.5,510000,735000,105,100,70703,165657,0.968372
162.6,480000,765000,106,103,71167,165657,0.950207
162.7,495000,765000,105,106,71631,165657,0.956098
162.8,450000,795000,105,106,72066,165657,0.928687
162.9,450000,795000,108,115,72523,168553,0.928687
163,450000,795000,108,113,72943,165657,0.928687
163.1,465000,788240,107,101,73363,168328,0.937625
163.2,510000,735000,107,106,73839,168328,0.968372
163.3,465000,780000,107,109,74259,168328,0.939836
163.4,465000,795000,108,110,74707,168328,0.935809
163.5,465000,780000,107,114,75119,168328,0.939836
163.6,450000,795000,108,118,75524,168328,0.928687
163.7,465000,785280,107,120,75929,171224,0.93842
163.8,450000,800640,109,120,76361,168328,0.927122
163.9,450000,797960,110,103,76766,168768,0.927866
164,510000,737240,110,107,77225,168768,0.967872
164.1,495000,750000,109,111,77657,168768,0.959738
164.2,480000,765000,109,116,78073,168768,0.950207
164.3,450000,795000,110,120,78463,168768,0.928687
164.4,465000,784120,111,124,78879,168768,0.938731
164.5,465000,787520,110,122,79269,171664,0.937818
164.6,465000,784200,112,108,76744,126464,0.93871
164.7,465000,791240,106,47,69504,172336,0.936819
164.8,786760,342320,83,55,38629,72295,0.865842
164.9,570000,675000,82,64,39587,90468,0.992937
165,480000,765000,86,66,40520,90468,0.950207
165.1,495000,750000,86,69,41332,91004,0.959738
165.2,480000,765000,87,77,42129,91004,0.950207
165.3,465000,795000,86,73,42863,94574,0.935809
165.4,450000,795000,87,76,43583,93462,0.928687
165.5,450000,795000,89,78,44338,93462,0.928687
165.6,435000,810000,89,84,44988,96358,0.916822
165.7,435000,825000,90,80,45676,93462,0.912571
165.8,420000,825000,90,82,46306,95144,0.904306
165.9,435000,810000,90,84,46929,95144,0.916822
166,450000,795000,90,88,47589,95144,0.928687
166.1,390000,855000,93,84,48193,95144,0.87758
166.2,465000,795000,90,85,48795,95144,0.935809
166.3,420000,825000,91,87,49383,95144,0.904306
166.4,435000,810000,92,88,50011,95144,0.916822
166.5,420000,825000,92,91,50585,98040,0.904306
166.6,435000,825000,94,82,51199,95144,0.912571
166.7,465000,780000,93,87,51799,95144,0.939836
166.8,435000,810000,95,86,52399,95144,0.916822
166.9,465000,780000,94,89,52985,98040,0.939836
167,450000,795000,94,86,53570,95058,0.928687
167.1,480000,780000,93,89,54145,95058,0.946352
167.2,435000,810000,94,89,54715,95058,0.916822
167.3,450000,795000,95,89,55283,95058,0.928687
167.4,465000,780000,96,89,55875,94952,0.939836
167.5,480000,780000,96,83,56467,92056,0.946352
