Time,Flow1_NewReno_Bps,Flow2_Bbr_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow1_Cwnd,Flow2_Cwnd,JainsFairnessIndex
110.7,690000,556080,95,101,102480,172133,0.988581
110.8,690000,550760,96,85,102940,171797,0.987563
110.9,735000,509720,95,83,103420,171797,0.968282
111,750000,510000,95,88,103920,171797,0.964989
111.1,705000,540000,97,93,104400,171797,0.982739
111.2,690000,555000,97,97,104859,163550,0.988379
111.3,705000,546760,96,96,105296,163550,0.984271
111.4,705000,541800,98,96,105752,163550,0.983155
111.5,690000,561040,98,97,106189,163550,0.989486
111.6,705000,543560,97,95,106626,163550,0.983556
111.7,705000,538680,98,97,107082,166446,0.98243
111.8,705000,549880,98,104,107519,166782,0.98495
111.9,705000,539680,99,99,107975,163886,0.982664
112,690000,551800,99,81,108412,163886,0.987766
112.1,765000,490360,99,83,108887,163886,0.954324
112.2,765000,480000,98,88,109362,163886,0.950207
112.3,720000,525000,100,90,109837,163886,0.976056
112.4,705000,540000,102,94,110293,163886,0.982739
112.5,705000,543960,101,99,110711,163886,0.983647
112.6,720000,528560,101,100,111143,163886,0.97703
112.7,705000,541800,103,99,111575,163886,0.983155
112.8,720000,539320,101,98,111989,163886,0.97983
112.9,720000,522920,101,100,112421,166782,0.975475
113,705000,541280,102,107,112853,166782,0.983035
113.1,705000,545120,102,94,113267,163886,0.983907
113.2,735000,516680,101,81,113699,163462,0.970475
113.3,780000,465000,101,87,114167,163462,0.939836
113.4,750000,495000,102,66,114617,5792,0.959738
113.5,720000,525000,104,31,115067,5792,0.976056
113.6,1.185e+06,75000,95,30,115697,5792,0.563039
113.7,1.215e+06,30000,97,28,116435,5792,0.524676
113.8,1.215e+06,30000,96,37,117118,212690,0.524676
113.9,1.2e+06,45000,101,71,117832,212690,0.537447
114,870000,390000,103,80,118342,193251,0.873267
114.1,780000,465000,106,83,118801,193251,0.939836
114.2,780000,465000,106,88,119243,200115,0.939836
114.3,765000,480000,105,99,119668,202878,0.950207
114.4,720000,540000,107,100,120093,199982,0.98
114.5,720000,516520,106,85,120484,199982,0.973634
114.6,765000,483600,96,78,117288,200382,0.951662
114.7,810000,435000,42,83,58644,200382,0.916822
114.8,483680,765000,60,67,58924,200382,0.951695
114.9,705000,555000,64,65,59799,172898,0.986026
115,675000,570000,69,62,60653,172898,0.992937
115.1,735000,510000,69,65,61469,192659,0.968372
115.2,720000,525000,70,69,62267,192659,0.976056
115.3,690000,570000,70,70,63026,192659,0.991011
115.4,675000,570000,70,71,63746,192659,0.992937
115.5,675000,570000,71,71,64482,192659,0.992937
115.6,660000,585000,72,74,65186,195555,0.996384
115.7,675000,570000,73,85,65910,195555,0.992937
115.8,600000,660000,73,77,66530,194617,0.997738
115.9,615000,634600,73,66,67150,206677,0.999754
116,735000,510000,72,75,67886,213486,0.968372
116.1,660000,585000,75,79,68576,213486,0.996384
116.2,630000,615000,75,82,69206,213486,0.999855
116.3,615000,630000,77,83,69836,213486,0.999855
116.4,630000,630000,77,85,70447,213486,1
116.5,600000,645000,78,87,71027,212734,0.998695
116.6,615000,635720,77,97,71607,212734,0.999726
116.7,600000,645880,77,95,72187,212734,0.998646
116.8,630000,620280,76,96,72751,212734,0.99994
116.9,600000,650640,78,96,73339,215630,0.998363
117,615000,633400,80,99,73927,215982,0.999783
117.1,615000,621120,79,104,74487,216158,0.999975
117.2,630000,625200,77,100,75042,216406,0.999985
117.3,600000,641440,80,101,75609,216406,0.998887
117.4,615000,637200,81,99,76176,216406,0.999686
117.5,615000,636320,80,98,76716,216406,0.99971
117.6,615000,632120,82,100,77283,216406,0.999812
117.7,645000,606840,81,99,77843,216582,0.999072
117.8,600000,640400,82,101,78363,216582,0.99894
117.9,630000,615320,82,98,78909,216582,0.999861
118,645000,610040,81,102,79455,216582,0.999225
118.1,630000,624160,82,101,80001,216582,0.999978
118.2,615000,620440,85,101,80573,216582,0.999981
118.3,630000,620280,83,101,81076,216582,0.99994
118.4,630000,619560,84,100,81601,216582,0.99993
118.5,645000,604920,83,99,82126,216582,0.998973
118.6,630000,621880,86,99,82676,216582,0.999958
118.7,645000,595040,85,99,83201,216582,0.998379
118.8,645000,615160,84,99,83726,216582,0.99944
118.9,645000,597000,84,101,84236,216582,0.998509
119,645000,610040,85,99,84764,216582,0.999225
119.1,645000,603520,86,99,85292,216582,0.998897
119.2,645000,597360,88,100,85820,216582,0.998532
119.3,645000,598400,87,100,86324,216582,0.998597
119.4,660000,592240,85,100,86828,216582,0.997081
119.5,630000,619040,88,97,87356,216582,0.999923
119.6,660000,592600,88,101,87863,216582,0.997113
119.7,660000,588160,89,100,88369,216494,0.996698
119.8,645000,602120,90,101,88875,216494,0.998819
119.9,645000,592760,89,98,89358,216494,0.998222
120,660000,592760,90,98,89864,216494,0.997127
120.1,675000,576360,89,100,90370,216494,0.993825
120.2,645000,593640,90,99,90876,216494,0.998284
120.3,675000,575840,90,103,91373,216494,0.993755
120.4,675000,577400,89,102,91857,216494,0.993964
120.5,645000,602120,90,102,92341,216494,0.998819
120.6,675000,572640,90,100,92825,216494,0.993314
120.7,645000,597880,91,102,93309,216494,0.998565
120.8,675000,587120,92,101,93815,216494,0.995175
120.9,675000,572280,92,100,94299,216406,0.993263
121,660000,575840,92,105,94783,216406,0.995384
121.1,675000,583040,93,102,95289,216406,0.994685
121.2,660000,582520,94,102,95752,216406,0.996127
121.3,675000,580600,93,101,96214,216406,0.994379
121.4,675000,567160,94,100,96697,216406,0.992519
121.5,675000,577240,94,101,97159,216406,0.993942
121.6,690000,561000,94,100,97642,216406,0.989479
121.7,675000,565600,93,102,98104,216406,0.992284
121.8,660000,586240,96,100,98587,216406,0.996509
121.9,705000,545480,93,102,99049,216406,0.983987
122,690000,559960,93,103,99532,216406,0.989293
122.1,660000,582520,96,101,100007,215894,0.996127
122.2,690000,564200,96,103,100467,215894,0.99004
122.3,675000,567520,97,101,100927,215894,0.992573
122.4,690000,570360,96,102,101367,215894,0.99107
122.5,690000,555720,96,103,101827,215894,0.988514
122.6,675000,561520,97,101,102287,215894,0.991648
122.7,690000,564200,97,102,102747,215894,0.99004
122.8,690000,556760,98,101,103207,215894,0.988708
122.9,705000,548840,97,104,103667,215894,0.984725
123,675000,570720,98,103,104127,215894,0.993041
123.1,705000,546520,98,102,104587,215894,0.984218
123.2,675000,564200,99,103,105037,215894,0.992069
123.3,705000,551640,100,101,105493,215630,0.985325
123.4,690000,553960,101,102,105930,215630,0.988182
123.5,705000,545480,100,101,106367,215630,0.983987
123.6,705000,544600,99,101,106804,215630,0.983791
123.7,690000,559080,100,100,107241,215630,0.989134
123.8,690000,554840,102,101,107697,215630,0.988349
123.9,705000,538960,101,101,108134,215630,0.982496
124,720000,534720,99,102,108571,215630,0.97866
124.1,690000,554840,102,102,109027,215630,0.988349
124.2,705000,544080,101,103,109464,215630,0.983674
124.3,690000,555360,103,101,109920,215630,0.988447
124.4,720000,528200,102,103,110357,215630,0.976933
124.5,705000,544080,103,103,110789,215630,0.983674
124.6,705000,545120,102,103,111203,215630,0.983907
124.7,705000,537560,104,104,111635,215630,0.982165
124.8,705000,555880,103,101,112049,215894,0.986206
124.9,720000,518840,103,73,112481,5792,0.974311
125,705000,548320,104,31,112913,5792,0.984612
125.1,1.185e+06,54680,96,29,113543,5792,0.546045
125.2,1.215e+06,45000,99,26,114299,5792,0.536986
125.3,1.245e+06,0,97,30,115019,5792,0.5
125.4,1.185e+06,60000,100,26,115757,5792,0.550503
125.5,1.245e+06,0,98,28,116477,18896,0.5
125.6,1.23e+06,15000,98,29,117175,18896,0.512193
125.7,1.23e+06,30000,99,29,117872,18896,0.524376
125.8,1.215e+06,30000,98,29,118552,18896,0.524676
125.9,1.215e+06,30000,100,29,119249,18896,0.524676
126,1.2e+06,45000,102,28,119946,18896,0.537447
126.1,1.23e+06,30000,101,28,120626,18896,0.524376
126.2,1.215e+06,30000,102,28,121323,21792,0.524676
126.3,1.215e+06,30000,102,29,122003,24511,0.524676
126.4,1.2e+06,45000,102,29,122683,24511,0.537447
126.5,1.2e+06,45000,105,30,123378,24511,0.537447
126.6,1.215e+06,45000,104,30,124018,27407,0.536986
126.7,1.2e+06,45000,105,31,124658,27407,0.537447
126.8,1.185e+06,60000,104,31,125282,27143,0.550503
126.9,1.185e+06,60000,105,31,125922,28254,0.550503
127,1.2e+06,60000,106,31,126562,28843,0.549875
127.1,1.185e+06,60000,105,32,127186,29102,0.550503
127.2,1.185e+06,60000,107,33,127826,34622,0.550503
127.3,1.17e+06,75000,107,34,128450,37123,0.56384
127.4,1.17e+06,90000,108,34,129074,37123,0.576471
127.5,1.155e+06,90000,109,34,129698,38526,0.577452
127.6,1.155e+06,90000,108,35,130306,42727,0.577452
127.7,1.14e+06,105000,117,36,130914,43170,0.59133
127.8,1.15036e+06,105000,135,37,131538,43877,0.590522
127.9,1.12632e+06,120000,136,37,132258,48734,0.605346
128,1.145e+06,105000,135,39,133023,48901,0.590938
128.1,1.11044e+06,135000,138,39,133788,51405,0.619803
128.2,1.10812e+06,135000,139,40,134553,55226,0.620046
128.3,1.1166e+06,135000,138,42,135303,60236,0.619161
128.4,1.08008e+06,165000,138,42,136038,60460,0.649283
128.5,1.08556e+06,165000,137,44,136758,65492,0.648563
128.6,1.0674e+06,180000,140,45,137493,68638,0.663971
128.7,1.05996e+06,180000,139,47,138213,74513,0.665058
128.8,1.06368e+06,195000,137,49,138918,78838,0.677365
128.9,1.01552e+06,225000,139,50,139623,83250,0.711194
129,1.02948e+06,225000,140,47,140278,84564,0.708593
129.1,1.0104e+06,240000,138,44,140908,87917,0.724844
129.2,1.0702e+06,165000,139,48,141594,92367,0.650597
129.3,1.04216e+06,210000,139,50,142252,92367,0.693642
129.4,1.02436e+06,225000,140,50,142896,92367,0.70954
129.5,1.0104e+06,240000,140,50,143540,92367,0.724844
129.6,1.02204e+06,225000,139,50,144184,93380,0.709972
129.7,1.00424e+06,240000,139,50,144814,93380,0.726075
129.8,1.02436e+06,225000,142,51,145472,93380,0.70954
129.9,1.0104e+06,240000,140,51,146102,93380,0.724844
130,1.0118e+06,240000,139,50,146746,93380,0.724566
130.1,1.00796e+06,240000,140,50,147376,93380,0.72533
130.2,1.01588e+06,225000,141,51,148020,93380,0.711126
130.3,1.0104e+06,240000,141,54,148664,96276,0.724844
130.4,1.0104e+06,240000,139,57,149294,96276,0.724844
130.5,966320,285000,139,51,149887,97513,0.771331
130.6,972480,270000,139,48,150459,105548,0.757771
130.7,1.05344e+06,195000,137,53,151070,109671,0.678975
130.8,997720,255000,140,55,151668,109671,0.739911
130.9,972840,270000,141,55,152240,109671,0.757689
131,982360,270000,142,56,152825,109671,0.755544
131.1,962240,285000,140,56,153384,109851,0.772297
131.2,977960,270000,139,57,153943,109851,0.756531
131.3,950960,285000,141,56,154515,109851,0.774997
131.4,972480,285000,141,56,155087,109851,0.769885
131.5,961200,285000,139,56,155633,109851,0.772544
131.6,977600,270000,141,57,156218,109851,0.756612
131.7,967360,285000,141,56,156790,109851,0.771086
131.8,956080,285000,141,60,157349,112747,0.773766
131.9,966320,285000,141,64,157908,112747,0.771331
132,892560,345000,143,57,158454,113681,0.836286
132.1,944440,315000,140,51,158987,122843,0.800142
132.2,1.00936e+06,240000,140,57,159572,128529,0.725051
132.3,979000,270000,141,61,160157,128529,0.756297
132.4,945840,300000,141,63,160716,128529,0.788186
132.5,918160,330000,141,63,161249,128529,0.818297
132.6,913040,330000,143,63,161756,128529,0.819671
132.7,919200,330000,143,63,162260,128529,0.818019
132.8,918160,330000,141,64,162740,129657,0.818297
132.9,913040,330000,143,64,163244,129657,0.819671
133,919200,330000,141,64,163736,129657,0.818019
133.1,911640,345000,142,64,164228,129657,0.83103
133.2,907920,330000,142,64,164720,129657,0.821054
133.3,904200,345000,141,66,165212,132553,0.833064
133.4,923280,330000,141,72,165704,132553,0.816933
133.5,870000,375000,145,69,166196,129657,0.8635
133.6,863120,390000,129,61,129344,139668,0.875238
133.7,933520,315000,49,63,62764,72400,0.80294
133.8,585560,495000,66,55,63061,115840,0.993025
133.9,810000,435000,73,52,64068,115687,0.916822
134,870000,375000,73,52,64996,115687,0.8635
134.1,870000,375000,72,54,65881,123881,0.8635
134.2,855000,405000,74,54,66780,123881,0.886878
134.3,855000,390000,75,56,67678,123881,0.87758
134.4,840000,405000,76,56,68518,123881,0.891203
134.5,825000,420000,75,56,69328,124543,0.904306
134.6,840000,405000,76,61,70159,127439,0.891203
134.7,810000,450000,79,63,70971,124543,0.924528
134.8,765000,480000,78,53,71696,132215,0.950207
134.9,885000,360000,78,58,72529,139717,0.849026
135,840000,405000,78,62,73313,139717,0.891203
135.1,810000,450000,81,63,74097,139717,0.924528
135.2,780000,465000,81,64,74825,139717,0.939836
135.3,780000,465000,82,64,75530,139717,0.939836
135.4,795000,450000,81,65,76232,139717,0.928687
135.5,780000,465000,82,66,76934,140794,0.939836
135.6,795000,465000,81,66,77636,140794,0.935809
135.7,780000,465000,82,67,78313,140794,0.939836
135.8,765000,480000,85,74,79015,143690,0.950207
135.9,735000,510000,84,71,79639,141626,0.968372
136,735000,525000,84,61,80263,149538,0.972973
136.1,825000,420000,83,67,80953,155249,0.904306
136.2,795000,450000,85,72,81628,155249,0.928687
136.3,735000,510000,86,73,82253,155249,0.968372
136.4,735000,510000,88,74,82878,155249,0.968372
136.5,750000,510000,88,75,83503,155249,0.964989
136.6,735000,510000,88,76,84094,155249,0.968372
136.7,735000,510000,89,77,84694,155249,0.968372
136.8,720000,525000,89,76,85270,155249,0.976056
136.9,735000,525000,89,78,85846,158672,0.972973
137,720000,525000,89,87,86422,159619,0.976056
137.1,675000,570000,91,80,86974,156723,0.992937
137.2,675000,570000,90,71,87497,163831,0.992937
137.3,765000,480000,91,78,88095,170820,0.950207
137.4,750000,510000,92,82,88670,170820,0.964989
137.5,705000,540000,91,85,89199,170820,0.982739
137.6,690000,555000,91,86,89728,170820,0.988379
137.7,675000,570000,93,87,90257,170820,0.992937
137.8,690000,570000,93,87,90786,170820,0.991011
137.9,690000,555000,94,89,91309,170820,0.988379
138,675000,570000,93,90,91793,170820,0.992937
138.1,660000,585000,95,93,92299,173716,0.996384
138.2,675000,570000,95,106,92783,173716,0.992937
138.3,660000,595080,95,92,93267,170820,0.997332
138.4,690000,557640,95,77,93773,172222,0.988871
138.5,765000,480000,95,84,94323,172222,0.950207
138.6,720000,525000,95,88,94851,172222,0.976056
138.7,690000,570000,95,89,95355,172222,0.991011
138.8,690000,555000,96,92,95838,172222,0.988379
138.9,675000,570000,97,96,96321,172222,0.992937
139,675000,574120,98,96,96804,172222,0.99352
139.1,675000,572200,98,96,97266,172222,0.993252
139.2,690000,560840,98,97,97749,172222,0.98945
139.3,675000,570920,99,103,98232,175118,0.99307
139.4,690000,562080,98,109,98694,172222,0.98967
139.5,675000,563080,99,89,99177,172222,0.991894
139.6,720000,540040,97,82,99660,172646,0.98001
139.7,750000,495000,100,87,100189,172646,0.959738
139.8,705000,540000,101,90,100669,172646,0.982739
139.9,705000,540000,100,95,101129,172646,0.982739
140,690000,570000,101,98,101589,172646,0.991011
140.1,690000,545960,101,99,102049,172646,0.9866
140.2,690000,558040,101,99,102509,172646,0.988944
140.3,690000,559440,102,99,102969,172646,0.989199
140.4,705000,543560,101,101,103429,172646,0.983556
140.5,690000,558560,101,104,103889,175542,0.989039
140.6,690000,562600,102,101,104349,172646,0.989761
140.7,690000,560640,102,84,104809,172646,0.989414
140.8,750000,494400,102,85,105286,172646,0.959519
140.9,750000,495000,103,91,105761,172646,0.959738
141,720000,540000,103,96,106217,172646,0.98
141.1,690000,555000,105,100,106673,172646,0.988379
141.2,705000,545160,104,98,107110,164245,0.983916
141.3,705000,544080,104,96,107547,164245,0.983674
141.4,705000,530360,105,101,108003,164245,0.980407
141.5,705000,543040,104,102,108440,164245,0.983438
141.6,705000,555720,106,99,108896,164245,0.986173
141.7,705000,531920,105,106,109333,167141,0.980796
141.8,705000,549560,106,100,109789,164245,0.984881
141.9,705000,546160,106,82,110226,164245,0.984138
142,765000,478000,105,84,110683,164245,0.949387
142.1,765000,480000,108,89,111169,164245,0.950207
142.2,735000,525000,108,91,111601,164245,0.972973
142.3,720000,525000,108,96,112033,164245,0.976056
142.4,720000,525000,108,100,112465,164245,0.976056
142.5,705000,545960,107,101,112879,164245,0.984094
142.6,720000,526280,108,104,113311,164245,0.976409
142.7,705000,536480,109,103,113743,164245,0.981908
142.8,720000,538960,109,101,114175,167141,0.97974
142.9,720000,516920,110,106,114607,167141,0.973752
143,705000,542680,111,99,115039,164245,0.983356
143.1,735000,519520,110,84,115471,164405,0.971343
143.2,765000,480480,110,87,115921,164405,0.950403
143.3,765000,480000,111,92,116389,164405,0.950207
143.4,750000,510000,109,99,116803,164405,0.964989
143.5,705000,540000,110,102,117211,161352,0.982739
143.6,735000,517280,112,103,117636,161352,0.97066
143.7,735000,511800,111,105,118044,161352,0.968948
143.8,705000,539320,112,103,118452,161352,0.98258
143.9,720000,523960,113,67,118860,5792,0.975766
144,735000,523320,112,28,119268,5792,0.972479
144.1,1.245e+06,0,103,32,119897,5792,0.5
144.2,1.185e+06,60000,109,28,120611,5792,0.550503
144.3,1.245e+06,0,104,44,121274,164248,0.5
144.4,1.17e+06,90000,111,74,121988,164248,0.576471
144.5,870000,375000,111,88,122481,181624,0.8635
144.6,780000,465000,113,100,122940,207367,0.939836
144.7,735000,510000,117,100,123380,207367,0.968372
144.8,735000,516600,114,87,123748,207687,0.970451
144.9,750000,496320,93,80,85856,207687,0.960218
145,694760,555000,55,78,60092,207543,0.987649
145.1,614240,630000,69,71,60534,190982,0.99984
145.2,630000,615000,78,66,61384,173387,0.999855
145.3,720000,540000,76,65,62152,173387,0.98
145.4,735000,510000,76,68,62944,186547,0.968372
145.5,690000,555000,76,70,63698,186547,0.988379
145.6,705000,540000,78,72,64466,186547,0.982739
145.7,690000,570000,79,72,65202,186547,0.991011
145.8,675000,570000,80,72,65926,186547,0.992937
145.9,690000,555000,79,76,66608,188899,0.988379
146,675000,570000,80,86,67321,188899,0.992937
146.1,600000,645000,82,78,67962,189271,0.998695
146.2,630000,630000,81,66,68562,198908,1
146.3,735000,510000,80,74,69282,204533,0.968372
146.4,690000,555000,81,79,69970,204533,0.988379
146.5,645000,600000,84,82,70637,204533,0.998695
146.6,660000,600000,83,84,71246,204533,0.997738
146.7,630000,615000,83,85,71855,204533,0.999855
146.8,615000,630000,85,85,72459,204533,0.999855
146.9,630000,615000,85,86,73047,204533,0.999855
147,615000,630000,86,86,73635,204533,0.999855
147.1,630000,630000,87,86,74223,204533,1
147.2,630000,615000,85,90,74783,207429,0.999855
147.3,615000,630000,87,102,75354,207651,0.999855
147.4,615000,636880,86,93,75894,204755,0.999695
147.5,630000,622200,88,72,76488,205793,0.999961
147.6,720000,525000,87,79,77109,205793,0.976056
147.7,690000,555000,87,84,77728,205793,0.988379
147.8,645000,600000,89,86,78300,205793,0.998695
147.9,660000,600000,89,89,78872,205793,0.997738
148,615000,630000,90,94,79418,205793,0.999855
148.1,645000,593480,90,100,79964,205793,0.998272
148.2,630000,618000,90,97,80510,205793,0.999908
148.3,645000,614360,89,96,81041,205793,0.999408
148.4,630000,608800,90,96,81566,205793,0.999707
148.5,630000,615880,92,98,82116,208689,0.999872
148.6,645000,606200,92,104,82641,208689,0.999039
148.7,660000,593280,90,93,83166,205793,0.997174
148.8,630000,621880,92,75,83716,205793,0.999958
148.9,720000,525000,91,83,84275,205793,0.976056
149,705000,540000,92,89,84851,205793,0.982739
149.1,660000,585000,92,95,85379,205521,0.996384
149.2,630000,619520,95,100,85907,205521,0.99993
149.3,660000,589760,93,102,86411,205521,0.996851
149.4,645000,604040,95,100,86939,205521,0.998926
149.5,660000,583240,93,102,87440,205521,0.996202
149.6,645000,614280,94,102,87946,205521,0.999405
149.7,660000,576880,95,101,88452,205521,0.995504
149.8,660000,588720,95,103,88958,208417,0.996752
149.9,645000,611280,96,104,89464,208417,0.99928
150,660000,586760,97,98,89970,205521,0.996561
150.1,660000,590440,97,80,90476,205521,0.996915
150.2,720000,521440,95,85,91005,205513,0.975056
150.3,705000,540000,97,91,91540,205513,0.982739
150.4,675000,585000,98,101,92046,205513,0.994924
150.5,660000,578920,98,101,92530,194269,0.995735
150.6,660000,587280,99,95,93014,194269,0.996612
150.7,690000,569760,99,100,93520,194269,0.990972
150.8,660000,578960,99,97,94004,194269,0.99574
150.9,675000,569320,99,97,94488,194517,0.992839
151,675000,580800,98,96,94972,194517,0.994405
151.1,675000,568800,99,97,95471,197413,0.992762
151.2,675000,582560,99,105,95933,197413,0.994626
151.3,675000,570360,100,101,96416,194517,0.992989
151.4,660000,584960,102,81,96899,194605,0.99638
151.5,750000,500240,101,83,97403,194605,0.961624
151.6,735000,510000,102,89,97928,194605,0.968372
151.7,705000,540000,101,94,98411,194605,0.982739
151.8,675000,585000,103,96,98894,187838,0.994924
151.9,705000,544800,102,98,99377,187838,0.983835
152,690000,558040,102,98,99860,187838,0.988944
152.1,660000,576560,103,97,100300,187838,0.995467
152.2,705000,541280,102,99,100760,187838,0.983035
152.3,690000,570040,102,99,101220,187838,0.991018
152.4,675000,561200,104,100,101680,190398,0.991597
152.5,690000,558040,104,103,102140,190734,0.988944
152.6,690000,564200,104,97,102600,187838,0.99004
152.7,690000,556240,105,82,103060,187838,0.988611
152.8,750000,496520,103,83,103540,187838,0.960291
152.9,765000,495000,104,88,104060,187838,0.956098
153,720000,525000,105,92,104540,187838,0.976056
153.1,705000,540000,106,98,105011,185086,0.982739
153.2,690000,558800,106,102,105448,185086,0.989083
153.3,690000,560840,107,100,105885,185086,0.98945
153.4,705000,540040,106,99,106322,185086,0.982748
153.5,705000,547600,107,98,106778,185086,0.984455
153.6,705000,539200,107,100,107215,185086,0.982552
153.7,690000,562760,107,99,107652,185086,0.989789
153.8,705000,541280,108,103,108108,187982,0.983035
153.9,720000,530840,106,102,108545,185086,0.977642
154,690000,555000,109,85,109001,185086,0.988379
154.1,750000,501800,107,83,109457,185086,0.962174
154.2,780000,465000,107,90,109951,185086,0.939836
154.3,720000,525000,110,93,110423,185086,0.976056
154.4,720000,525000,110,98,110855,185086,0.976056
154.5,690000,560040,110,100,111269,178980,0.989307
154.6,720000,526960,111,99,111701,178980,0.976595
154.7,720000,526280,111,101,112133,178980,0.976409
154.8,705000,548680,110,99,112547,178980,0.984691
154.9,720000,524520,111,98,112979,178980,0.975922
155,720000,531400,111,101,113411,181716,0.977791
155.1,705000,546560,112,105,113843,181876,0.984227
155.2,720000,528200,112,69,114275,5792,0.976933
155.3,750000,496600,111,28,114707,5792,0.96032
155.4,1.245e+06,0,104,31,115391,5792,0.5
155.5,1.2e+06,45000,107,28,116129,5792,0.537447
155.6,1.26e+06,0,105,48,116846,184772,0.5
155.7,1.095e+06,150000,113,75,117526,184772,0.634463
155.8,855000,390000,112,85,118002,207940,0.87758
155.9,780000,465000,114,89,118461,208160,0.939836
156,750000,495000,115,92,118886,208160,0.959738
156.1,750000,510000,115,98,119311,208160,0.964989
156.2,720000,525000,115,106,119719,211056,0.976056
156.3,735000,515560,116,113,120144,210968,0.970129
156.4,720000,531160,117,110,120552,210968,0.977727
156.5,720000,522880,110,105,117288,126640,0.975463
156.6,735000,512840,61,65,58644,125192,0.969277
156.7,622040,434680,68,30,58854,125192,0.969522
156.8,1.11e+06,45000,73,57,60211,97611,0.540474
156.9,825000,420000,77,65,61197,112091,0.904306
157,765000,495000,76,68,62036,155531,0.956098
157.1,720000,525000,79,68,62861,158050,0.976056
157.2,720000,525000,79,68,63650,158050,0.976056
157.3,720000,525000,80,68,64418,160529,0.976056
157.4,750000,510000,81,69,65218,160529,0.964989
157.5,720000,525000,81,69,65972,160529,0.976056
157.6,720000,525000,82,70,66716,160529,0.976056
157.7,720000,525000,82,77,67460,163425,0.976056
157.8,690000,555000,83,79,68156,161181,0.988379
157.9,645000,615000,84,65,68816,169687,0.999433
158,750000,495000,83,69,69536,178070,0.959738
158.1,750000,495000,83,76,70273,178070,0.959738
158.2,705000,540000,85,79,70969,176958,0.982739
158.3,675000,585000,86,79,71636,176958,0.994924
158.4,675000,570000,85,81,72274,176958,0.992937
158.5,645000,600000,87,80,72891,176958,0.998695
158.6,675000,570000,86,82,73507,176958,0.992937
158.7,660000,585000,89,82,74151,176958,0.996384
158.8,675000,585000,88,83,74767,176958,0.994924
158.9,660000,585000,87,93,75339,179854,0.996384
159,615000,630000,90,94,75933,177132,0.999855
159.1,630000,622840,88,75,76473,183405,0.999967
159.2,720000,527280,87,80,77094,187450,0.976683
159.3,705000,540000,88,86,77739,187450,0.982739
159.4,660000,585000,91,88,78337,187450,0.996384
159.5,645000,615000,92,89,78909,187450,0.999433
159.6,645000,600000,91,94,79455,187450,0.998695
159.7,615000,630000,93,100,80001,187450,0.999855
159.8,645000,606600,92,103,80547,187522,0.99906
159.9,630000,620280,92,99,81076,187522,0.99994
160,630000,608640,93,97,81601,190258,0.999703
160.1,645000,600560,94,105,82151,190418,0.998729
160.2,645000,614640,94,96,82676,187522,0.999419
160.3,645000,597680,93,77,83201,187570,0.998552
160.4,720000,525000,93,84,83801,187570,0.976056
160.5,705000,555000,93,89,84356,187570,0.986026
160.6,675000,570000,94,93,84908,187570,0.992937
160.7,630000,615000,97,102,85436,187570,0.999855
160.8,660000,592880,95,103,85940,187570,0.997138
160.9,645000,603520,96,103,86468,187570,0.998897
161,645000,595600,96,105,86972,187570,0.998417
161.1,660000,589920,96,104,87495,187570,0.996866
161.2,660000,588520,96,101,88001,190466,0.996733
161.3,645000,606720,98,103,88507,190466,0.999066
161.4,660000,592240,98,97,89013,187570,0.997081
161.5,645000,588680,99,80,89519,187570,0.99792
161.6,735000,525000,97,87,90048,187570,0.972973
161.7,705000,540000,98,93,90600,187570,0.982739
161.8,660000,585000,98,102,91106,187570,0.996384
161.9,660000,590200,99,101,91593,178528,0.996893
162,675000,575120,100,97,92099,178528,0.993657
162.1,660000,585080,100,101,92583,178528,0.996392
162.2,675000,577920,100,98,93067,178528,0.994032
162.3,660000,585240,102,101,93573,178528,0.996409
162.4,675000,579880,99,100,94035,181424,0.994287
162.5,675000,570720,101,105,94541,181424,0.993041
162.6,660000,576360,101,96,95025,178528,0.995444
162.7,675000,578280,102,79,95521,178528,0.99408
162.8,750000,495000,101,86,96025,178528,0.959738
162.9,735000,525000,102,91,96550,178528,0.972973
163,690000,555000,103,94,97033,178528,0.988379
163.1,675000,570000,104,98,97516,178528,0.992937
163.2,690000,559600,102,100,97978,178528,0.989228
163.3,675000,574800,103,101,98461,178528,0.993613
163.4,690000,561200,104,102,98944,178528,0.989514
163.5,690000,559080,104,100,99427,178528,0.989134
163.6,675000,570560,105,101,99907,181424,0.993018
163.7,675000,575320,105,106,100347,181424,0.993684
163.8,705000,544600,104,99,100807,178528,0.983791
163.9,675000,560640,105,83,101267,178528,0.991507
164,735000,511560,105,88,101747,178528,0.968871
164.1,750000,510000,105,94,102247,178528,0.964989
164.2,705000,540000,106,99,102727,178528,0.982739
164.3,690000,562200,105,101,103167,173227,0.989691
164.4,690000,554520,107,102,103647,173227,0.988288
164.5,690000,556960,107,100,104107,173227,0.988745
164.6,705000,544800,107,102,104567,173227,0.983835
164.7,690000,557680,109,100,105037,173227,0.988878
164.8,675000,565440,110,101,105474,176123,0.992259
164.9,720000,541280,109,106,105911,176123,0.980317
165,705000,542120,108,97,106348,172731,0.983228
165.1,690000,560120,110,83,106804,173579,0.989321
165.2,765000,469920,108,89,107260,173579,0.945988
165.3,750000,510000,108,94,107735,173579,0.964989
165.4,720000,525000,110,101,108210,173579,0.976056
165.5,690000,559040,111,103,108647,167004,0.989126
