Time,Flow1_NewReno_Bps,Flow2_Bbr_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow1_Cwnd,Flow2_Cwnd,JainsFairnessIndex
109.7,600000,635360,73,85,70870,194839,0.999181
109.8,615000,646800,75,85,71479,194839,0.999365
109.9,615000,622080,74,91,72059,194839,0.999967
110,585000,660880,76,96,72628,197071,0.996304
110.1,630000,623600,74,91,73188,194175,0.999974
110.2,600000,644400,76,68,73776,194175,0.998729
110.3,705000,548280,74,74,74392,194503,0.984604
110.4,660000,585000,74,78,75004,194503,0.996384
110.5,630000,615000,77,83,75598,194503,0.999855
110.6,615000,645000,78,87,76165,194503,0.999433
110.7,630000,606800,78,93,76732,194503,0.999648
110.8,630000,619760,77,92,77272,194503,0.999933
110.9,615000,639520,78,92,77833,194503,0.999618
111,630000,620280,79,92,78379,194503,0.99994
111.1,615000,631400,80,91,78925,196039,0.999827
111.2,645000,593280,79,96,79471,197399,0.998259
111.3,615000,635080,81,88,80017,194503,0.999742
111.4,645000,609840,80,69,80563,194503,0.999216
111.5,690000,553560,79,76,81117,194503,0.988105
111.6,675000,570000,80,82,81692,194503,0.992937
111.7,660000,600000,80,95,82242,194503,0.997738
111.8,630000,608360,81,91,82767,184937,0.999695
111.9,645000,604400,80,86,83292,184937,0.998945
112,630000,618400,82,87,83842,184937,0.999914
112.1,645000,604240,82,84,84348,184761,0.998937
112.2,660000,598360,82,86,84876,185025,0.997606
112.3,645000,592920,83,87,85404,187921,0.998233
112.4,645000,612760,85,95,85932,187921,0.999343
112.5,645000,595400,84,86,86436,185025,0.998404
112.6,660000,589200,85,69,86964,185025,0.996798
112.7,735000,510000,82,77,87510,185025,0.968372
112.8,690000,555000,84,81,88062,185025,0.988379
112.9,675000,585000,86,84,88591,185025,0.994924
113,660000,585000,86,86,89097,179287,0.996384
113.1,660000,589560,84,85,89580,179287,0.996832
113.2,660000,586000,85,86,90086,179287,0.996485
113.3,660000,592400,87,84,90615,179287,0.997095
113.4,675000,568640,86,85,91121,179287,0.992739
113.5,660000,588240,87,88,91607,182183,0.996706
113.6,660000,584720,87,98,92091,182183,0.996356
113.7,675000,578960,86,87,92575,179287,0.994168
113.8,660000,593440,87,70,93059,179287,0.997188
113.9,750000,495000,87,77,93609,179287,0.959738
114,705000,540000,89,81,94137,179287,0.982739
114.1,690000,555000,89,87,94643,179287,0.988379
114.2,675000,570000,88,88,95127,173910,0.992937
114.3,660000,591520,91,84,95619,173910,0.997015
114.4,675000,569400,90,87,96081,173822,0.99285
114.5,690000,566640,90,89,96564,173822,0.990455
114.6,675000,564560,92,87,97047,173822,0.992124
114.7,690000,572560,90,90,97509,176718,0.991422
114.8,675000,559600,91,96,97992,176718,0.991339
114.9,675000,576360,93,83,98475,173822,0.993825
115,705000,544080,90,72,98937,173822,0.983674
115.1,765000,480000,91,79,99483,173822,0.950207
115.2,720000,540000,92,82,99981,173822,0.98
115.3,705000,540000,93,85,100461,173822,0.982739
115.4,675000,570000,94,88,100921,173822,0.992937
115.5,690000,560480,93,90,101361,173822,0.989386
115.6,690000,558720,93,89,101821,173398,0.989068
115.7,705000,543920,94,90,102301,173398,0.983638
115.8,690000,558400,94,92,102761,173398,0.98901
115.9,690000,559440,95,94,103221,176294,0.989199
116,690000,556280,95,99,103681,173398,0.988619
116.1,705000,547400,94,85,104141,173398,0.984412
116.2,690000,553240,95,74,104601,173398,0.988044
116.3,765000,480000,96,81,105107,173398,0.950207
116.4,720000,525000,96,86,105563,173398,0.976056
116.5,705000,555000,98,90,106019,173398,0.986026
116.6,690000,545400,98,92,106456,169996,0.986485
116.7,720000,542320,96,91,106893,169996,0.980572
116.8,690000,557520,97,91,107330,169996,0.988848
116.9,705000,530320,98,94,107786,169996,0.980397
117,690000,557680,100,94,108242,169996,0.988878
117.1,720000,536480,99,98,108679,172892,0.979112
117.2,690000,553080,99,96,109116,169996,0.988013
117.3,720000,535760,99,80,109572,169996,0.978928
117.4,735000,512360,98,77,110028,170420,0.969125
117.5,765000,480000,98,83,110496,170420,0.950207
117.6,720000,525000,100,88,110946,170420,0.976056
117.7,720000,525000,100,95,111378,163256,0.976056
117.8,705000,546600,100,93,111792,163256,0.984236
117.9,720000,527320,100,93,112224,163256,0.976694
118,705000,542880,101,91,112656,163256,0.983402
118.1,705000,548840,101,90,113070,163376,0.984725
118.2,720000,521720,101,58,113502,5792,0.975136
118.3,750000,504560,101,20,113952,5792,0.963137
118.4,1.245e+06,0,93,24,114618,5792,0.5
118.5,1.185e+06,60000,98,20,115374,5792,0.550503
118.6,1.26e+06,0,95,39,116094,209097,0.5
118.7,1.095e+06,150000,102,65,116796,209097,0.634463
118.8,870000,375000,103,77,117289,209097,0.8635
118.9,780000,465000,103,82,117731,209097,0.939836
119,750000,510000,105,84,118173,209097,0.964989
119.1,735000,510000,104,90,118581,209097,0.968372
119.2,720000,525000,105,96,118989,209097,0.976056
119.3,735000,516960,104,97,119397,204289,0.970562
119.4,720000,527320,106,100,119822,207185,0.976694
119.5,720000,517960,107,104,120230,207185,0.974056
119.6,720000,532040,107,91,120638,204289,0.97796
119.7,765000,483520,106,76,121063,204505,0.95163
119.8,795000,455440,105,59,121505,129832,0.931324
119.9,795000,451400,107,28,121964,173272,0.929371
120,1.17e+06,74840,99,45,122559,109195,0.563705
120.1,1.11e+06,141320,106,70,123239,109195,0.625285
120.2,870000,375000,106,80,123709,135683,0.8635
120.3,795000,465000,107,85,124141,173331,0.935809
120.4,765000,480000,109,88,124557,204505,0.950207
120.5,735000,510000,110,93,124957,199031,0.968372
120.6,735000,510000,109,97,125341,199031,0.968372
120.7,750000,500960,109,96,125741,199031,0.961878
120.8,735000,511280,111,95,126141,199031,0.968782
120.9,750000,503160,111,64,126541,128512,0.96265
121,750000,494880,109,28,126925,170832,0.959694
121.1,1.2e+06,53280,102,32,127501,97611,0.544313
121.2,1.245e+06,0,103,66,128173,97611,0.5
121.3,885000,360000,110,76,128701,106299,0.849026
121.4,840000,405000,113,91,129165,141051,0.891203
121.5,795000,465000,112,86,129581,184491,0.935809
121.6,705000,540000,111,77,129949,199031,0.982739
121.7,825000,420000,111,83,130381,199031,0.904306
121.8,795000,450000,116,88,130813,199031,0.928687
121.9,780000,480000,130,90,131218,199031,0.946352
122,752000,495000,142,95,127744,199031,0.959256
122.1,761120,484520,93,81,63108,148208,0.953009
122.2,528680,665280,105,32,63520,190456,0.98708
122.3,1.21476e+06,45000,85,48,64273,161873,0.536994
122.4,930000,315000,92,61,65361,103403,0.803851
122.5,795000,450000,93,65,66204,141051,0.928687
122.6,750000,495000,94,65,66979,153949,0.959738
122.7,765000,495000,95,67,67781,156845,0.956098
122.8,735000,510000,97,76,68531,156845,0.968372
122.9,675000,570000,98,69,69221,156550,0.992937
123,720000,525000,95,62,69881,166791,0.976056
123.1,795000,450000,96,69,70665,169194,0.928687
123.2,750000,510000,99,73,71419,169194,0.964989
123.3,705000,540000,98,74,72086,169194,0.982739
123.4,705000,540000,100,76,72766,169194,0.982739
123.5,690000,555000,100,76,73410,169194,0.988379
123.6,705000,555000,102,76,74082,169194,0.986026
123.7,690000,555000,102,77,74726,169194,0.988379
123.8,690000,555000,101,77,75326,168082,0.988379
123.9,705000,540000,100,79,75947,171368,0.982739
124,690000,555000,102,89,76595,171368,0.988379
124.1,630000,630000,105,84,77189,168472,1
124.2,630000,619520,103,71,77727,178275,0.99993
124.3,735000,510000,103,78,78351,181479,0.968372
124.4,705000,540000,104,82,78975,181479,0.982739
124.5,690000,555000,104,86,79573,181479,0.988379
124.6,660000,585000,105,87,80145,181479,0.996384
124.7,660000,600000,105,88,80715,181479,0.997738
124.8,645000,600000,107,88,81265,181479,0.998695
124.9,645000,600000,108,89,81815,181479,0.998695
125,660000,585000,106,90,82340,181479,0.996384
125.1,630000,630000,109,89,82890,184375,1
125.2,660000,585000,107,103,83415,184375,0.996384
125.3,630000,610760,107,96,83938,181479,0.99976
125.4,645000,603840,109,76,84466,181479,0.998915
125.5,735000,510000,108,82,85042,181831,0.968372
125.6,720000,540000,109,87,85618,181831,0.98
125.7,675000,570000,110,89,86170,181831,0.992937
125.8,660000,585000,110,91,86698,181831,0.996384
125.9,645000,600000,110,93,87202,181831,0.998695
126,660000,593000,110,93,87715,181831,0.997149
126.1,660000,581040,110,96,88221,181831,0.995968
126.2,660000,591000,111,95,88727,181831,0.996967
126.3,660000,600400,111,98,89233,184727,0.997769
126.4,660000,587520,111,105,89739,184727,0.996636
126.5,645000,590640,113,98,90245,181831,0.998068
126.6,675000,580360,112,78,90751,181919,0.994349
126.7,735000,506640,112,85,91297,181919,0.967281
126.8,720000,540000,114,89,91847,181919,0.98
126.9,690000,555000,112,94,92331,181919,0.988379
127,660000,585000,113,96,92815,181919,0.996384
127.1,675000,576000,114,96,93321,181919,0.993776
127.2,660000,585400,114,96,93805,181919,0.996425
127.3,660000,589280,117,96,94311,181919,0.996806
127.4,705000,543920,114,100,94795,181919,0.983638
127.5,660000,592440,116,98,95301,184815,0.997099
127.6,660000,585200,117,107,95764,184815,0.996404
127.7,690000,557120,115,102,96226,181919,0.988775
127.8,660000,584240,117,81,96709,181919,0.996306
127.9,750000,508200,116,87,97213,181919,0.964383
128,720000,525000,118,92,97738,181919,0.976056
128.1,690000,555000,116,97,98200,181919,0.988379
128.2,660000,588160,119,98,98683,172803,0.996698
128.3,705000,543560,118,98,99166,172803,0.983556
128.4,675000,570600,119,99,99649,172803,0.993024
128.5,690000,561000,120,100,100119,172803,0.989479
128.6,690000,560320,118,100,100559,172803,0.989357
128.7,690000,560320,118,100,101019,175699,0.989357
128.8,690000,554520,119,106,101479,175699,0.988288
128.9,675000,573880,120,95,101939,172803,0.993487
129,690000,550240,120,81,102399,173227,0.987461
129.1,780000,481560,119,86,102899,173227,0.947003
129.2,735000,510000,120,91,103399,173227,0.968372
129.3,720000,525000,120,96,103879,173227,0.976056
129.4,690000,555000,121,100,104339,173227,0.988379
129.5,690000,563320,121,101,104799,173227,0.989887
129.6,705000,543560,122,102,105257,173227,0.983556
129.7,690000,559440,122,100,105694,173227,0.989199
129.8,705000,540920,122,103,106131,173227,0.982952
129.9,690000,555560,124,105,106587,176123,0.988484
130,705000,540880,123,109,107024,176123,0.982943
130.1,705000,539480,123,101,107461,173227,0.982618
130.2,690000,561680,125,83,107917,173227,0.989599
130.3,765000,483160,122,88,108373,173227,0.951486
130.4,750000,495000,125,93,108867,173227,0.959738
130.5,720000,540000,125,99,109323,173227,0.98
130.6,705000,544920,124,102,109760,169873,0.983862
130.7,705000,542320,126,102,110216,169873,0.983274
130.8,720000,528560,124,103,110638,169873,0.97703
130.9,690000,545320,126,103,111070,169873,0.986469
131,720000,529080,127,105,111502,169873,0.977171
131.1,690000,557320,129,103,111934,172769,0.988812
131.2,735000,519200,126,108,112348,172769,0.971246
131.3,705000,549720,127,100,112780,169873,0.984915
131.4,705000,531160,127,84,113194,169873,0.980607
131.5,780000,478200,127,88,113662,169873,0.945594
131.6,750000,495000,127,93,114112,169873,0.959738
131.7,735000,510000,129,100,114562,169873,0.968372
131.8,705000,540000,130,104,114994,162054,0.982739
131.9,720000,531200,128,100,115408,162054,0.977738
132,720000,528400,129,99,115840,162054,0.976987
132.1,720000,530160,129,100,116272,162054,0.977461
132.2,735000,517280,130,103,116709,162054,0.97066
132.3,720000,521160,130,102,117117,164950,0.974977
132.4,720000,532800,131,105,117525,5792,0.97816
132.5,720000,527160,131,66,117933,5792,0.97665
132.6,825000,425480,124,29,118341,5792,0.907378
132.7,1.245e+06,0,122,32,119021,5792,0.5
132.8,1.2e+06,45000,124,29,119718,5792,0.537447
132.9,1.26e+06,0,123,51,120415,201927,0.5
133,1.08e+06,165000,129,76,121078,201927,0.649293
133.1,855000,390000,130,86,121571,210792,0.87758
133.2,780000,465000,133,91,122030,210792,0.939836
133.3,780000,480000,133,94,122472,207888,0.946352
133.4,735000,510000,134,98,122897,207888,0.968372
133.5,720000,525000,135,103,123305,207888,0.976056
133.6,765000,487160,134,103,123707,207888,0.953076
133.7,720000,529080,134,105,124091,210784,0.977171
133.8,735000,504240,133,113,124475,210784,0.966488
133.9,720000,538240,136,114,124875,210784,0.979559
134,735000,509800,98,115,81253,211296,0.968308
134.1,458040,794000,108,53,60816,151640,0.932835
134.2,957120,253840,88,35,61564,189110,0.747784
134.3,1.08e+06,146640,95,60,62855,97275,0.63332
134.4,810000,435000,98,66,63772,120443,0.916822
134.5,765000,495000,97,67,64572,154940,0.956098
134.6,750000,495000,98,68,65372,154940,0.959738
134.7,735000,510000,99,68,66152,154940,0.968372
134.8,750000,495000,100,69,66927,156776,0.959738
134.9,735000,510000,101,69,67700,156776,0.968372
135,750000,510000,102,70,68450,156776,0.964989
135.1,735000,510000,101,70,69170,160106,0.968372
135.2,750000,495000,102,80,69920,159342,0.959738
135.3,675000,570000,103,76,70587,158150,0.992937
135.4,675000,585000,103,64,71225,169176,0.994924
135.5,795000,450000,102,72,71979,173841,0.928687
135.6,735000,510000,104,77,72691,173841,0.968372
135.7,705000,540000,105,79,73363,173841,0.982739
135.8,690000,555000,106,81,74007,173841,0.988379
135.9,690000,570000,106,81,74651,173841,0.991011
136,675000,570000,107,82,75281,173841,0.992937
136.1,675000,570000,107,82,75875,173841,0.992937
136.2,675000,570000,108,83,76496,173841,0.992937
136.3,675000,585000,108,82,77090,173841,0.994924
136.4,690000,555000,108,92,77709,177993,0.988379
136.5,630000,615000,111,94,78281,175097,0.999855
136.6,630000,620960,109,78,78801,178614,0.999948
136.7,720000,526200,109,80,79425,185889,0.976387
136.8,720000,525000,110,86,80049,185889,0.976056
136.9,675000,570000,111,90,80647,185889,0.992937
137,660000,600000,110,91,81172,185889,0.997738
137.1,645000,600000,111,92,81722,185889,0.998695
137.2,630000,615000,111,93,82247,185889,0.999855
137.3,630000,618160,114,93,82797,185889,0.99991
137.4,660000,585680,112,95,83322,185889,0.996453
137.5,645000,601200,113,95,83872,185889,0.998766
137.6,630000,618920,114,103,84376,188785,0.999921
137.7,660000,596120,114,103,84904,185889,0.99742
137.8,645000,604720,116,82,85432,186665,0.998962
137.9,720000,523720,112,84,85960,186665,0.975699
138,705000,540000,115,90,86560,186665,0.982739
138.1,675000,570000,115,93,87088,186665,0.992937
138.2,660000,600000,117,94,87629,186665,0.997738
138.3,660000,588560,115,96,88112,186665,0.996737
138.4,660000,591040,116,97,88618,186665,0.996971
138.5,660000,583640,116,99,89124,186665,0.996244
138.6,645000,603920,117,97,89630,186665,0.998919
138.7,660000,585920,118,98,90136,186665,0.996477
138.8,675000,576560,117,106,90642,189561,0.993852
138.9,660000,587840,117,106,91148,186665,0.996667
139,660000,582160,118,89,91633,186665,0.996088
139.1,705000,550840,117,86,92139,186665,0.985155
139.2,720000,525000,117,92,92667,186665,0.976056
139.3,675000,570000,119,96,93173,186665,0.992937
139.4,660000,585000,119,98,93657,177872,0.996384
139.5,690000,560520,120,98,94163,177096,0.989393
139.6,660000,585920,122,97,94669,177096,0.996477
139.7,675000,573760,121,99,95153,177096,0.99347
139.8,675000,574800,121,99,95622,177096,0.993613
139.9,675000,581160,122,99,96105,177096,0.99445
140,675000,563000,121,106,96567,179992,0.991882
140.1,690000,560480,122,107,97050,177096,0.989386
140.2,660000,588680,124,88,97533,177712,0.996748
140.3,735000,513960,121,84,98016,177712,0.96963
140.4,750000,495000,122,91,98541,177712,0.959738
140.5,720000,540000,122,94,99045,177712,0.98
140.6,675000,570000,123,97,99528,177712,0.992937
140.7,690000,558080,124,101,100004,177712,0.988951
140.8,690000,557880,124,102,100464,177712,0.988915
140.9,690000,556440,124,103,100924,177712,0.988649
141,675000,567720,126,101,101384,177712,0.992603
141.1,690000,567560,126,100,101844,177712,0.990609
141.2,705000,545680,125,107,102304,180608,0.984032
141.3,690000,548680,125,112,102764,177712,0.987151
141.4,690000,557800,126,94,103224,177712,0.9889
141.5,705000,545160,125,86,103684,177712,0.983916
141.6,765000,480000,124,93,104184,177872,0.950207
141.7,705000,540000,126,98,104664,177872,0.982739
141.8,705000,555000,127,102,105129,174351,0.986026
141.9,690000,560200,127,102,105566,174351,0.989336
142,705000,530840,127,104,106003,174351,0.980527
142.1,690000,559800,129,103,106459,174351,0.989264
142.2,705000,543200,128,103,106896,174455,0.983475
142.3,705000,554520,128,104,107333,174455,0.985927
142.4,705000,532960,127,107,107770,177351,0.981053
142.5,690000,560480,129,110,108226,177351,0.989386
142.6,705000,540000,131,95,108682,174455,0.982739
142.7,735000,519200,128,87,109119,174455,0.971246
142.8,765000,480000,129,93,109613,174455,0.950207
142.9,720000,525000,130,97,110069,174455,0.976056
143,720000,540000,130,103,110516,174455,0.98
143.1,705000,532520,131,105,110948,166261,0.980945
143.2,705000,540720,132,103,111380,166261,0.982906
143.3,705000,542880,132,100,111794,166261,0.983402
143.4,735000,515520,131,104,112226,166261,0.970116
143.5,705000,544080,132,105,112658,166261,0.983674
143.6,705000,539840,132,106,113072,169157,0.982702
143.7,720000,531920,132,109,113504,169157,0.977928
143.8,705000,545480,133,94,113936,166261,0.983987
143.9,735000,516200,132,84,114368,166261,0.970327
144,795000,450000,132,91,114836,166261,0.928687
144.1,750000,495000,132,95,115286,166261,0.959738
144.2,735000,525000,133,97,115736,166261,0.972973
144.3,720000,525000,134,103,116168,165381,0.976056
144.4,735000,517440,135,82,116611,5792,0.970709
144.5,705000,540040,134,41,117002,5792,0.982748
144.6,1.125e+06,121360,126,34,117563,5792,0.606635
144.7,1.245e+06,0,127,34,118277,5792,0.5
144.8,1.2e+06,45000,128,35,118957,5792,0.537447
144.9,1.23e+06,30000,130,33,119671,5792,0.524376
145,1.215e+06,30000,128,43,120334,206507,0.524676
145.1,1.185e+06,60000,133,74,121048,206507,0.550503
145.2,885000,360000,134,86,121558,206507,0.849026
145.3,795000,450000,138,91,122034,206507,0.928687
145.4,795000,465000,137,95,122476,206507,0.935809
145.5,735000,510000,138,98,122901,206507,0.968372
145.6,735000,510000,140,105,123326,209403,0.968372
145.7,735000,513680,139,115,123711,201176,0.969542
145.8,735000,515120,140,107,124111,199866,0.969992
145.9,720000,531680,113,87,80104,200218,0.977865
146,606440,641040,86,61,60092,144960,0.999231
146.1,824000,421960,91,37,60738,106299,0.905699
146.2,1.035e+06,165000,99,61,62020,117883,0.655469
146.3,825000,435000,101,66,62944,142643,0.912571
146.4,765000,480000,103,68,63794,156476,0.950207
146.5,735000,510000,104,69,64594,156476,0.968372
146.6,735000,510000,104,69,65362,156476,0.968372
146.7,750000,510000,104,70,66143,156476,0.964989
146.8,720000,525000,105,69,66887,156476,0.976056
146.9,750000,495000,105,74,67662,160218,0.959738
147,705000,540000,109,81,68412,161409,0.982739
147.1,675000,570000,108,72,69072,161801,0.992937
147.2,720000,540000,107,67,69762,171539,0.98
147.3,780000,465000,107,75,70521,175833,0.939836
147.4,720000,525000,108,79,71217,174721,0.976056
147.5,690000,555000,108,81,71884,174721,0.988379
147.6,690000,570000,109,82,72543,174721,0.991011
147.7,675000,570000,110,83,73187,174721,0.992937
147.8,660000,585000,110,83,73803,174721,0.996384
147.9,675000,570000,110,84,74419,174721,0.992937
148,660000,585000,112,84,75057,174721,0.996384
148.1,675000,585000,112,87,75651,177846,0.994924
148.2,675000,570000,113,100,76272,177846,0.992937
148.3,585000,660000,115,87,76812,178435,0.996384
148.4,690000,561760,113,77,77406,185213,0.989613
148.5,735000,510000,112,85,78040,185213,0.968372
148.6,675000,570000,114,88,78638,185213,0.992937
148.7,660000,600000,116,89,79236,185213,0.997738
148.8,660000,585000,115,91,79782,185213,0.996384
148.9,645000,600000,116,93,80354,185213,0.998695
149,630000,615000,116,93,80891,185213,0.999855
149.1,630000,618960,117,93,81416,185213,0.999922
149.2,645000,599040,118,95,81966,185213,0.998637
149.3,660000,601160,116,102,82491,188109,0.997828
149.4,630000,618680,117,111,83016,188109,0.999918
149.5,645000,591480,118,92,83566,185213,0.99813
149.6,675000,578520,116,83,84083,185549,0.994111
149.7,720000,525000,118,89,84683,185549,0.976056
149.8,690000,555000,118,93,85235,185549,0.988379
149.9,660000,600000,119,95,85763,185549,0.997738
150,645000,600000,120,97,86291,185549,0.998695
150.1,660000,589400,118,98,86795,185549,0.996817
150.2,645000,601080,120,98,87323,185549,0.998759
150.3,660000,591200,120,99,87831,185549,0.996986
150.4,645000,600400,122,100,88337,185549,0.998719
150.5,660000,589800,122,102,88843,188445,0.996855
150.6,660000,587320,122,109,89349,185549,0.996616
150.7,660000,589560,121,91,89832,185901,0.996832
150.8,690000,549760,121,86,90361,185901,0.987366
150.9,735000,525000,122,92,90936,185901,0.972973
151,675000,570000,124,96,91452,185901,0.992937
151.1,660000,585000,124,100,91936,178880,0.996384
151.2,675000,576400,123,99,92420,178880,0.99383
151.3,675000,575320,123,100,92904,178880,0.993684
151.4,660000,587000,125,100,93410,178880,0.996585
151.5,675000,572320,124,99,93894,178880,0.993269
151.6,660000,585600,125,98,94378,178880,0.996445
151.7,675000,573720,126,105,94884,181776,0.993465
151.8,675000,571640,125,111,95366,178880,0.993173
151.9,675000,581240,125,89,95828,178880,0.99446
152,720000,528080,125,86,96332,178880,0.9769
152.1,735000,510000,126,92,96857,178880,0.968372
152.2,705000,540000,126,95,97340,178880,0.982739
152.3,690000,555000,126,100,97823,178880,0.988379
152.4,660000,591240,128,100,98306,173579,0.996989
152.5,690000,554520,127,100,98768,173579,0.988288
152.6,690000,557520,129,101,99272,173579,0.988848
152.7,675000,575840,128,98,99734,173579,0.993755
152.8,690000,556640,129,99,100200,173579,0.988686
152.9,705000,547120,128,105,100660,175699,0.98435
153,690000,565800,128,107,101120,172803,0.990313
153.1,660000,577920,131,88,101580,172803,0.995623
153.2,750000,502680,129,86,102060,172803,0.962483
153.3,765000,480000,128,93,102560,172803,0.950207
153.4,705000,540000,132,95,103060,172803,0.982739
153.5,720000,540000,130,101,103520,172803,0.98
153.6,690000,558800,130,103,103980,169449,0.989083
153.7,690000,556800,131,101,104440,169449,0.988715
153.8,705000,544800,130,100,104897,169449,0.983835
153.9,690000,544280,132,100,105353,169449,0.986253
154,705000,553840,132,105,105790,169449,0.985786
154.1,705000,546200,133,109,106246,172345,0.984147
154.2,690000,557680,133,107,106683,169449,0.988878
154.3,705000,532400,132,92,107120,169449,0.980915
154.4,720000,528080,133,87,107576,169449,0.9769
154.5,780000,480000,133,93,108070,169449,0.946352
154.6,735000,510000,132,96,108526,169449,0.968372
154.7,690000,555000,135,101,108982,169449,0.988379
154.8,720000,528800,135,105,109438,169449,0.977095
154.9,705000,541800,134,105,109875,169449,0.983155
155,705000,543560,136,104,110331,169449,0.983556
155.1,720000,534200,136,105,110765,169449,0.978525
155.2,690000,553800,136,104,111179,169729,0.988151
155.3,720000,533320,137,108,111611,172625,0.978296
155.4,720000,527680,137,108,112043,169801,0.976792
155.5,705000,541400,136,91,112457,169801,0.983063
155.6,750000,489080,136,90,112907,169801,0.957541
155.7,765000,495000,138,95,113375,169873,0.956098
155.8,720000,525000,138,100,113807,169873,0.976056
155.9,720000,525000,138,105,114239,165089,0.976056
156,720000,530200,139,107,114671,165089,0.977471
156.1,735000,514080,138,107,115103,165089,0.969667
156.2,705000,541640,137,104,115517,165089,0.983118
156.3,720000,532080,140,79,115967,5792,0.97797
156.4,720000,524720,138,41,116381,5792,0.975978
156.5,1.125e+06,121880,131,36,116965,5792,0.607081
156.6,1.245e+06,0,131,36,117662,5792,0.5
156.7,1.185e+06,60000,132,41,118342,203956,0.550503
156.8,1.23e+06,30000,135,75,119056,203956,0.524376
156.9,870000,375000,139,88,119583,206234,0.8635
157,795000,450000,142,101,120059,206234,0.928687
157.1,750000,495000,143,106,120484,203338,0.959738
157.2,705000,548960,140,92,120858,207112,0.984751
157.3,765000,480240,142,84,118736,207112,0.950305
157.4,810000,435000,88,91,58644,207112,0.916822
157.5,380400,870000,102,69,58784,207112,0.867066
157.6,750000,510000,99,71,59589,179867,0.964989
157.7,705000,540000,100,71,60415,179867,0.982739
157.8,705000,540000,102,72,61231,204178,0.982739
157.9,705000,540000,103,77,62036,204178,0.982739
158,675000,570000,105,80,62795,204178,0.992937
158.1,645000,615000,104,80,63488,204178,0.999433
158.2,645000,600000,106,81,64194,204178,0.998695
158.3,645000,600000,105,82,64866,207074,0.998695
158.4,630000,615000,108,92,65569,207074,0.999855
158.5,615000,645000,107,95,66189,204178,0.999433
158.6,570000,668520,108,73,66778,214354,0.993712
158.7,705000,540000,107,81,67491,216832,0.982739
158.8,660000,600000,110,85,68186,216832,0.997738
158.9,645000,600000,109,88,68816,216832,0.998695
159,615000,630000,110,90,69446,216832,0.999855
159.1,600000,645000,111,92,70041,216832,0.998695
159.2,600000,645000,111,99,70621,216832,0.998695
159.3,615000,637640,113,103,71230,216832,0.999673
159.4,615000,632120,112,100,71810,217184,0.999812
159.5,615000,637560,111,100,72387,217184,0.999676
159.6,615000,634600,111,101,72947,220080,0.999754
159.7,600000,650120,113,105,73535,220080,0.998395
159.8,600000,651320,114,102,74095,220080,0.998321
159.9,615000,627320,113,102,74655,220504,0.999902
160,630000,618000,113,105,75231,220504,0.999908
160.1,600000,642320,114,105,75771,220504,0.998841
160.2,630000,619920,114,106,76338,220504,0.999935
160.3,615000,640920,116,105,76905,220504,0.999574
160.4,630000,620440,116,103,77472,220504,0.999942
160.5,615000,623640,115,103,77999,220504,0.999951
160.6,630000,625920,114,104,78519,220504,0.999989
160.7,615000,629640,117,106,79091,220504,0.999862
160.8,630000,609680,117,105,79637,220504,0.999731
160.9,630000,630160,118,105,80183,220504,1
161,645000,598920,117,105,80726,220504,0.99863
161.1,630000,618880,118,107,81251,220504,0.999921
161.2,630000,613400,118,107,81776,220504,0.999822
161.3,645000,610040,117,108,82301,220504,0.999225
161.4,630000,613920,118,107,82826,220504,0.999833
161.5,645000,603520,119,108,83376,220504,0.998897
161.6,630000,625040,119,105,83900,220504,0.999984
161.7,645000,594160,119,106,84404,220504,0.99832
161.8,645000,603520,120,105,84932,220504,0.998897
161.9,645000,603000,120,106,85436,220504,0.998869
162,645000,608280,121,105,85964,220504,0.999142
162.1,660000,592760,119,107,86468,220504,0.997127
162.2,630000,604400,122,105,86996,220504,0.99957
162.3,660000,597000,122,106,87518,220504,0.997494
162.4,645000,597360,123,107,88024,220504,0.998532
162.5,645000,599280,123,105,88507,220504,0.998652
162.6,675000,586240,122,108,89013,220504,0.995072
162.7,645000,598400,121,105,89496,220504,0.998597
162.8,660000,593640,122,106,90002,220504,0.997206
162.9,660000,580600,124,107,90531,220504,0.995921
163,645000,604920,125,105,91037,220504,0.998973
163.1,675000,575840,125,107,91527,220504,0.993755
163.2,660000,586760,125,106,92011,220504,0.996561
163.3,660000,593640,125,106,92495,220504,0.997206
163.4,660000,576880,126,106,92979,220504,0.995504
163.5,675000,582000,125,108,93463,220504,0.994556
163.6,660000,580600,125,107,93947,220504,0.995921
163.7,675000,578280,127,106,94453,220504,0.99408
163.8,675000,575840,126,109,94937,220504,0.993755
163.9,645000,598400,127,106,95416,220504,0.998597
164,690000,560480,126,107,95878,220504,0.989386
164.1,675000,571240,127,105,96361,220504,0.993116
164.2,660000,581480,127,106,96823,220504,0.996016
164.3,690000,565600,128,106,97306,219904,0.990279
164.4,675000,565600,129,108,97789,219904,0.992284
164.5,675000,576360,128,107,98251,219904,0.993825
164.6,675000,582000,128,105,98713,219904,0.994556
164.7,690000,559960,128,107,99196,219904,0.989293
164.8,675000,565600,131,108,99700,219904,0.992284
164.9,675000,566640,131,106,100147,219904,0.992441
165,690000,564200,131,109,100607,219992,0.99004
165.1,690000,566640,131,107,101067,219992,0.990455
165.2,675000,565600,131,107,101507,219992,0.992284
165.3,690000,565600,131,106,101967,219992,0.990279
165.4,690000,554480,131,106,102427,219992,0.98828
