Time,NewReno_1_Bps,Bbr_2_Bps,NewReno_1_PktLoss,Bbr_2_PktLoss,NewReno_1_Cwnd,Bbr_2_Cwnd,JainsFairnessIndex
110.9,720000,528400,109,95,108321,182796,0.976987
111,705000,552400,109,100,108758,182796,0.985485
111.1,720000,531160,109,87,109214,179900,0.977727
111.2,690000,554480,109,71,109651,179900,0.98828
111.3,780000,469920,108,76,110126,179900,0.942024
111.4,750000,495000,110,81,110606,179812,0.959738
111.5,735000,510000,111,84,111056,179812,0.968372
111.6,705000,540000,112,90,111488,176419,0.982739
111.7,705000,548000,112,92,111902,176419,0.984543
111.8,735000,512320,111,93,112334,176419,0.969113
111.9,690000,555720,113,91,112766,176419,0.988514
112,720000,531400,112,91,113180,176419,0.977791
112.1,720000,526800,112,91,113612,176419,0.976551
112.2,705000,542160,113,94,114044,179315,0.983238
112.3,720000,530320,114,98,114476,179315,0.977503
112.4,720000,529240,114,74,114908,5792,0.977214
112.5,735000,517600,113,32,115340,5792,0.970758
112.6,1.05e+06,195000,106,19,115898,5792,0.679523
112.7,1.245e+06,0,105,22,116628,5792,0.5
112.8,1.2e+06,45000,108,22,117325,5792,0.537447
112.9,1.26e+06,0,106,23,118022,5792,0.5
113,1.185e+06,60000,107,27,118702,205821,0.550503
113.1,1.23e+06,15000,108,62,119399,205821,0.512193
113.2,870000,375000,114,72,119943,205821,0.8635
113.3,825000,435000,116,79,120419,205821,0.912571
113.4,765000,480000,117,82,120861,205821,0.950207
113.5,750000,495000,117,85,121286,205821,0.959738
113.6,720000,525000,118,90,121694,205821,0.976056
113.7,735000,515760,119,93,122119,205469,0.970191
113.8,735000,511800,118,96,122527,208365,0.968948
113.9,735000,511280,119,99,122952,208365,0.968782
114,735000,517080,119,102,123359,208365,0.970598
114.1,735000,511600,86,105,85896,208629,0.968884
114.2,546040,703160,90,60,60092,132272,0.984427
114.3,765000,457240,72,21,60670,206581,0.940377
114.4,1.11e+06,105000,77,42,61987,97611,0.593756
114.5,900000,350080,78,53,62977,113995,0.837859
114.6,780000,465000,79,57,63826,151643,0.939836
114.7,750000,495000,79,58,64626,156976,0.959738
114.8,735000,510000,81,58,65426,156976,0.968372
114.9,750000,495000,81,60,66205,156976,0.959738
115,720000,540000,82,58,66949,156976,0.98
115.1,750000,495000,82,59,67722,156976,0.959738
115.2,735000,510000,84,60,68472,157825,0.968372
115.3,735000,510000,83,68,69192,160721,0.968372
115.4,690000,570000,86,67,69912,157825,0.991011
115.5,660000,585000,86,55,70550,165911,0.996384
115.6,795000,450000,84,61,71275,174953,0.928687
115.7,735000,510000,85,65,72000,174953,0.968372
115.8,720000,525000,86,69,72683,173841,0.976056
115.9,690000,570000,88,69,73355,173841,0.991011
116,690000,555000,89,71,73999,173841,0.988379
116.1,675000,570000,88,71,74615,173841,0.992937
116.2,675000,570000,89,72,75246,173841,0.992937
116.3,675000,585000,89,71,75840,173841,0.994924
116.4,690000,555000,89,73,76461,173841,0.988379
116.5,660000,585000,90,79,77055,177012,0.996384
116.6,660000,585000,92,86,77676,175097,0.996384
116.7,615000,637800,92,70,78196,178614,0.999669
116.8,705000,540120,89,68,78768,185866,0.982767
116.9,720000,525000,91,75,79418,185866,0.976056
117,690000,570000,92,78,80016,185866,0.991011
117.1,660000,585000,92,80,80588,185866,0.996384
117.2,645000,600000,94,81,81141,185866,0.998695
117.3,645000,600000,93,83,81666,185866,0.998695
117.4,630000,615000,95,84,82216,185866,0.999855
117.5,630000,618080,96,84,82741,185866,0.999909
117.6,675000,586680,95,85,83291,185866,0.995124
117.7,630000,618680,95,93,83816,188762,0.999918
117.8,630000,607080,96,97,84323,185866,0.999657
117.9,645000,605600,97,76,84851,186074,0.999008
118,705000,541320,94,72,85379,186642,0.983045
118.1,735000,510000,96,79,85979,186642,0.968372
118.2,675000,585000,97,82,86531,186642,0.994924
118.3,660000,585000,96,85,87035,186642,0.996384
118.4,645000,603400,97,86,87555,186642,0.998891
118.5,660000,586520,97,88,88061,186642,0.996537
118.6,660000,585400,98,88,88567,186642,0.996425
118.7,660000,591680,98,87,89073,186642,0.99703
118.8,645000,600240,99,88,89579,186642,0.99871
118.9,660000,591720,100,92,90085,189538,0.997033
119,675000,570760,99,103,90591,186642,0.993047
119.1,660000,595520,99,82,91097,186642,0.997369
119.2,690000,558400,100,74,91606,186642,0.98901
119.3,735000,510000,99,82,92134,186642,0.968372
119.4,675000,570000,100,85,92640,186642,0.992937
119.5,675000,570000,100,88,93124,178775,0.992937
119.6,660000,589120,102,86,93630,178775,0.99679
119.7,675000,572360,101,88,94114,178775,0.993275
119.8,675000,576200,101,88,94598,178775,0.993803
119.9,675000,576560,102,88,95104,178775,0.993852
120,675000,575160,104,90,95597,178775,0.993663
120.1,675000,564560,103,94,96059,181671,0.992124
120.2,675000,571640,104,100,96542,181671,0.993173
120.3,675000,579680,103,82,97004,178775,0.994261
120.4,705000,545160,103,73,97487,178775,0.983916
120.5,765000,480000,102,80,98012,178775,0.950207
120.6,705000,540000,104,84,98516,178775,0.982739
120.7,690000,570000,106,87,99020,178775,0.991011
120.8,675000,558800,105,92,99482,178775,0.991208
120.9,705000,556800,107,92,99980,178775,0.986393
121,675000,573040,106,92,100420,178775,0.99337
121.1,690000,547600,106,92,100880,178775,0.986934
121.2,675000,571080,107,94,101340,178775,0.993093
121.3,690000,570200,108,96,101800,181671,0.991044
121.4,705000,533320,107,103,102260,181671,0.981142
121.5,675000,577040,108,86,102720,178775,0.993916
121.6,705000,550600,108,75,103180,178775,0.985104
121.7,765000,480000,107,82,103680,178775,0.950207
121.8,720000,525000,107,88,104160,178775,0.976056
121.9,690000,555000,108,92,104620,178775,0.988379
122,705000,545920,109,94,105087,175218,0.984085
122.1,690000,557480,109,95,105524,175218,0.988841
122.2,690000,553800,110,94,105961,175218,0.988151
122.3,720000,536840,110,95,106417,175306,0.979204
122.4,690000,555920,110,97,106854,175306,0.988552
122.5,705000,549360,110,96,107291,178202,0.984838
122.6,705000,541440,109,98,107728,178202,0.983072
122.7,690000,548120,111,88,108184,175306,0.987039
122.8,705000,543880,111,76,108621,175306,0.983628
122.9,780000,480000,111,82,109115,175306,0.946352
123,720000,525000,113,86,109590,175306,0.976056
123.1,720000,525000,111,91,110027,175306,0.976056
123.2,705000,545240,113,92,110477,167028,0.983934
123.3,720000,526280,113,92,110909,167028,0.976409
123.4,690000,557200,113,93,111323,167028,0.988789
123.5,720000,535760,114,94,111755,167028,0.978928
123.6,720000,522560,114,97,112187,167028,0.975373
123.7,705000,548320,113,97,112601,169924,0.984612
123.8,705000,530480,115,97,113033,169924,0.980437
123.9,720000,539480,115,84,113465,167028,0.97987
124,720000,520800,115,75,113897,167028,0.974874
124.1,780000,465000,115,81,114365,167028,0.939836
124.2,765000,495000,115,84,114815,167028,0.956098
124.3,735000,510000,116,88,115265,167028,0.968372
124.4,705000,540000,115,93,115679,167028,0.982739
124.5,735000,517440,115,78,116111,5792,0.970709
124.6,720000,525040,117,38,116557,5792,0.976067
124.7,1.035e+06,212040,108,21,117067,5792,0.696617
124.8,1.245e+06,0,108,25,117764,5792,0.5
124.9,1.2e+06,60000,108,23,118444,5792,0.549875
125,1.245e+06,0,110,60,119158,212037,0.5
125.1,915000,330000,115,74,119719,207384,0.819144
125.2,810000,435000,120,81,120212,207384,0.916822
125.3,765000,480000,119,85,120637,207384,0.950207
125.4,750000,510000,119,88,121062,207384,0.964989
125.5,735000,510000,120,94,121487,207384,0.968372
125.6,735000,516520,120,96,121895,207384,0.970426
125.7,735000,511800,119,100,122303,210280,0.968948
125.8,720000,526800,121,103,122728,210280,0.976551
125.9,750000,502400,120,107,123136,210280,0.962385
126,705000,534520,103,93,90328,128512,0.981435
126.1,735000,509800,54,48,60092,128512,0.968308
126.2,710120,315600,74,25,60602,184744,0.871127
126.3,1.08e+06,131640,79,52,61888,97275,0.620105
126.4,810000,450000,82,58,62812,120443,0.924528
126.5,750000,495000,82,61,63634,159465,0.959738
126.6,735000,510000,84,62,64434,159465,0.968372
126.7,720000,525000,85,62,65202,159465,0.976056
126.8,735000,525000,84,63,65957,159494,0.972973
126.9,720000,525000,85,63,66701,159494,0.976056
127,705000,540000,86,63,67445,160142,0.982739
127.1,720000,525000,87,71,68172,163038,0.976056
127.2,675000,570000,88,71,68862,159030,0.992937
127.3,660000,600000,86,58,69492,166988,0.997738
127.4,765000,480000,86,64,70231,175804,0.950207
127.5,750000,495000,89,70,70985,175804,0.959738
127.6,690000,555000,89,72,71652,175804,0.988379
127.7,675000,585000,90,73,72319,175804,0.994924
127.8,675000,570000,90,74,72935,175804,0.992937
127.9,660000,585000,90,75,73551,175804,0.996384
128,660000,585000,91,75,74167,175804,0.996384
128.1,675000,570000,92,77,74811,175804,0.992937
128.2,660000,600000,91,76,75381,175976,0.997738
128.3,645000,600000,94,87,76002,178872,0.998695
128.4,630000,615000,94,86,76569,175976,0.999855
128.5,630000,624320,93,66,77109,182206,0.999979
128.6,735000,510000,92,74,77754,184012,0.968372
128.7,690000,555000,93,78,78352,184012,0.988379
128.8,675000,570000,94,81,78950,184012,0.992937
128.9,660000,600000,94,83,79522,184012,0.997738
129,630000,615000,97,83,80094,184012,0.999855
129.1,645000,600000,96,84,80640,184012,0.998695
129.2,630000,615000,97,85,81166,184012,0.999855
129.3,645000,604120,96,85,81691,184012,0.99893
129.4,630000,615200,98,87,82241,186908,0.999859
129.5,645000,604120,98,99,82766,186908,0.99893
129.6,645000,610200,97,92,83291,184012,0.999232
129.7,645000,607000,98,71,83841,184012,0.99908
129.8,720000,525000,97,78,84395,184012,0.976056
129.9,690000,555000,99,82,84971,184012,0.988379
130,675000,570000,99,85,85499,184012,0.992937
130.1,645000,600000,100,87,86027,184012,0.998695
130.2,660000,589240,100,88,86555,184012,0.996802
130.3,645000,615560,100,88,87059,184012,0.999455
130.4,660000,586680,102,90,87601,184012,0.996553
130.5,660000,577760,100,91,88084,184012,0.995605
130.6,660000,600040,101,94,88590,186908,0.997741
130.7,645000,590680,102,104,89096,186908,0.998071
130.8,660000,588680,102,89,89602,184012,0.996748
130.9,660000,596280,101,74,90085,184012,0.997434
131,735000,510000,102,81,90660,184012,0.968372
131.1,690000,555000,102,87,91188,184012,0.988379
131.2,675000,585000,104,89,91694,180646,0.994924
131.3,660000,589000,104,90,92178,180646,0.996779
131.4,675000,571600,103,92,92662,180646,0.993167
131.5,660000,575680,104,92,93146,180574,0.995365
131.6,660000,588560,106,92,93652,180574,0.996737
131.7,675000,572320,106,92,94136,180734,0.993269
131.8,675000,576200,105,93,94620,183630,0.993803
131.9,690000,569680,105,99,95126,183630,0.990959
132,645000,592760,107,85,95597,180734,0.998222
132.1,705000,548320,106,76,96080,181070,0.984612
132.2,750000,495000,106,83,96605,181070,0.959738
132.3,690000,555000,107,88,97088,181070,0.988379
132.4,690000,570000,107,91,97571,172103,0.991011
132.5,690000,546080,107,91,98054,172103,0.986625
132.6,675000,571440,107,91,98516,172103,0.993144
132.7,675000,573960,108,94,98999,172103,0.993498
132.8,690000,557840,108,93,99482,172103,0.988907
132.9,690000,571800,109,91,99960,172103,0.991301
133,675000,560160,110,96,100420,174999,0.99143
133.1,690000,570920,110,103,100880,172103,0.99116
133.2,690000,552320,108,84,101320,172103,0.987867
133.3,720000,529280,109,76,101800,172103,0.977225
133.4,765000,480000,108,82,102300,172103,0.950207
133.5,720000,525000,110,86,102800,172103,0.976056
133.6,705000,555000,112,88,103280,172103,0.986026
133.7,690000,555000,112,93,103740,172103,0.988379
133.8,705000,544560,111,93,104200,172103,0.983782
133.9,690000,557880,112,95,104660,171679,0.988915
134,690000,560680,112,95,105106,171679,0.989422
134.1,720000,526600,112,97,105562,171943,0.976497
134.2,690000,559960,113,98,105999,174839,0.989293
134.3,705000,537920,112,103,106436,171943,0.982251
134.4,675000,566640,113,86,106873,172367,0.992441
134.5,735000,514800,113,79,107329,172367,0.969892
134.6,765000,480000,112,86,107804,172367,0.950207
134.7,720000,540000,114,90,108279,172367,0.98
134.8,705000,540000,116,96,108735,169036,0.982739
134.9,705000,545720,115,94,109172,169036,0.984041
135,705000,544080,114,93,109609,169036,0.983674
135.1,705000,544280,116,94,110065,169036,0.983719
135.2,705000,531920,117,97,110513,169036,0.980796
135.3,720000,536880,115,98,110927,169036,0.979214
135.4,705000,536280,116,101,111359,171932,0.98186
135.5,705000,540400,118,102,111791,169036,0.982832
135.6,720000,532560,118,84,112223,169036,0.978097
135.7,750000,497880,114,81,112637,169036,0.960781
135.8,765000,480000,118,86,113123,169036,0.950207
135.9,735000,525000,117,91,113555,169036,0.972973
136,705000,540000,118,95,113987,169036,0.982739
136.1,720000,530200,119,95,114419,161270,0.977471
136.2,720000,530680,119,93,114851,161270,0.977599
136.3,735000,508160,118,96,115283,161270,0.967777
136.4,705000,547400,119,73,115715,5792,0.984412
136.5,735000,510400,119,35,116147,5792,0.968501
136.6,1.08e+06,164960,111,26,116710,5792,0.649259
136.7,1.245e+06,0,111,27,117407,5792,0.5
136.8,1.185e+06,60000,112,29,118087,207736,0.550503
136.9,1.26e+06,0,113,65,118801,207736,0.5
137,885000,360000,118,76,119345,207736,0.849026
137.1,810000,435000,120,83,119821,207736,0.916822
137.2,765000,480000,122,87,120263,207736,0.950207
137.3,735000,525000,123,88,120688,207736,0.972973
137.4,735000,510000,122,97,121096,210632,0.968372
137.5,735000,514400,123,107,121521,210632,0.969767
137.6,735000,515120,123,110,121929,210632,0.969992
137.7,720000,522840,124,108,120184,210632,0.975452
137.8,735000,518640,76,81,59368,158968,0.971076
137.9,529080,644400,81,25,59403,208120,0.990435
138,1.17e+06,0,76,45,60676,97275,0.5
138.1,900000,341640,83,58,61795,100171,0.83179
138.2,765000,480000,85,62,62653,140715,0.950207
138.3,750000,510000,85,63,63478,159878,0.964989
138.4,720000,525000,86,64,64248,159878,0.976056
138.5,720000,525000,86,64,65016,160515,0.976056
138.6,720000,525000,87,65,65776,160515,0.976056
138.7,720000,525000,87,65,66520,160515,0.976056
138.8,735000,525000,87,66,67264,161064,0.972973
138.9,705000,540000,88,71,67996,163960,0.982739
139,690000,555000,91,76,68716,161064,0.988379
139.1,630000,615000,91,63,69346,168100,0.999855
139.2,750000,510000,90,64,70061,176916,0.964989
139.3,750000,495000,90,70,70786,176916,0.959738
139.4,705000,540000,92,73,71482,176916,0.982739
139.5,675000,570000,93,75,72149,176916,0.992937
139.6,660000,585000,94,75,72771,175804,0.996384
139.7,675000,585000,95,76,73415,175804,0.994924
139.8,660000,585000,96,76,74031,175804,0.996384
139.9,675000,570000,95,78,74647,175804,0.992937
140,660000,585000,95,78,75250,175804,0.996384
140.1,675000,585000,95,85,75844,178872,0.994924
140.2,630000,615000,97,93,76438,175976,0.999855
140.3,600000,640520,98,74,76978,180162,0.998934
140.4,705000,540120,95,73,77572,184817,0.982767
140.5,720000,540000,96,79,78200,184817,0.98
140.6,675000,570000,97,82,78798,184817,0.992937
140.7,645000,600000,98,84,79370,184817,0.998695
140.8,645000,600000,100,85,79942,184817,0.998695
140.9,645000,615000,99,86,80488,184817,0.999433
141,630000,619040,99,86,81019,184817,0.999923
141.1,630000,614720,100,86,81544,184817,0.999849
141.2,645000,601000,101,89,82094,184817,0.998755
141.3,660000,591320,100,101,82619,187713,0.996997
141.4,645000,602120,99,99,83144,184817,0.998819
141.5,630000,612640,101,77,83694,184817,0.999805
141.6,705000,552840,101,78,84253,185113,0.985577
141.7,705000,540000,102,84,84829,185113,0.982739
141.8,675000,570000,101,87,85357,185113,0.992937
141.9,630000,615000,104,88,85885,185113,0.999855
142,675000,577600,101,90,86389,185113,0.99399
142.1,630000,612960,104,89,86917,185113,0.999812
142.2,660000,585080,104,90,87442,185113,0.996392
142.3,660000,592400,104,91,87948,185113,0.997095
142.4,660000,598480,105,92,88454,188009,0.997616
142.5,660000,574960,105,103,88960,188009,0.995281
142.6,660000,593120,105,95,89466,185161,0.99716
142.7,645000,610720,105,75,89949,185161,0.999255
142.8,720000,521640,105,81,90501,185161,0.975113
142.9,720000,525000,105,88,91053,185161,0.976056
143,660000,585000,108,91,91564,185161,0.996384
143.1,660000,589200,106,92,92026,177416,0.996798
143.2,675000,586440,107,90,92532,177416,0.995095
143.3,660000,585560,108,91,93016,177416,0.996441
143.4,675000,574800,109,90,93522,177416,0.993613
143.5,690000,557000,107,91,94006,177416,0.988752
143.6,660000,590160,108,92,94490,180312,0.996889
143.7,675000,572880,109,102,94996,180312,0.993348
143.8,660000,577240,109,92,95473,177416,0.995546
143.9,690000,558320,108,76,95935,177416,0.988995
144,765000,495000,107,82,96460,177416,0.956098
144.1,720000,525000,109,87,96985,177032,0.976056
144.2,690000,555000,110,91,97468,177032,0.988379
144.3,675000,570000,109,94,97930,177032,0.992937
144.4,675000,576000,110,94,98413,177032,0.993776
144.5,675000,571440,112,95,98896,177032,0.993144
144.6,690000,563160,112,95,99379,177032,0.989859
144.7,690000,552920,110,96,99841,177032,0.987983
144.8,675000,577080,112,97,100302,179928,0.993921
144.9,690000,559440,112,104,100762,179928,0.989199
145,690000,556760,112,91,101222,177032,0.988708
145.1,690000,563120,113,78,101682,177368,0.989852
145.2,750000,495000,113,84,102182,177368,0.959738
145.3,720000,525000,113,89,102662,177368,0.976056
145.4,705000,540000,115,94,103142,177368,0.982739
145.5,690000,561280,113,95,103582,172103,0.989528
145.6,690000,558560,115,94,104062,172103,0.989039
145.7,690000,553320,116,98,104522,172103,0.988059
145.8,720000,538400,114,96,104975,172103,0.979599
145.9,690000,553800,114,96,105412,172103,0.988151
146,690000,559440,115,98,105849,174999,0.989199
146.1,720000,532280,115,104,106305,174999,0.978023
146.2,690000,550240,115,90,106742,172103,0.987461
146.3,720000,535960,114,79,107179,172103,0.978979
146.4,750000,495000,116,85,107673,172103,0.959738
146.5,735000,510000,117,90,108148,172103,0.968372
146.6,720000,525000,118,96,108604,172103,0.976056
146.7,690000,559880,118,95,109041,164793,0.989278
146.8,720000,527320,118,92,109497,164793,0.976694
146.9,705000,540680,119,93,109953,164793,0.982897
147,705000,543680,119,95,110389,164793,0.983583
147.1,720000,542200,119,95,110821,164793,0.980543
147.2,720000,525760,119,101,111253,167689,0.976266
147.3,705000,545840,119,104,111667,164793,0.984067
147.4,705000,530640,120,88,112099,164793,0.980477
147.5,735000,517960,119,79,112531,164793,0.970868
147.6,780000,465000,120,85,112999,164793,0.939836
147.7,750000,495000,120,89,113449,164369,0.959738
147.8,735000,525000,121,91,113899,164369,0.972973
147.9,720000,525000,119,96,114313,164369,0.976056
148,705000,544800,121,99,114745,164369,0.983835
148.1,720000,526800,121,97,115177,5792,0.976551
148.2,720000,529080,121,56,115609,5792,0.977171
148.3,840000,410360,114,25,116041,5792,0.894398
148.4,1.245e+06,0,113,29,116763,5792,0.5
148.5,1.185e+06,60000,115,25,117443,5792,0.550503
148.6,1.245e+06,0,116,50,118157,213528,0.5
148.7,1.065e+06,195000,122,74,118803,213528,0.677159
148.8,840000,405000,124,83,119296,207736,0.891203
148.9,780000,465000,124,87,119738,207736,0.939836
149,750000,495000,124,90,120163,207384,0.959738
149.1,735000,525000,126,95,120588,207384,0.972973
149.2,735000,510000,125,106,120996,210280,0.968372
149.3,720000,516960,125,112,121404,210280,0.973764
149.4,720000,533960,126,110,121812,210472,0.978463
149.5,750000,504160,93,108,82564,127912,0.962998
149.6,528240,713200,98,46,59403,127912,0.978285
149.7,990680,224920,76,32,60200,97275,0.715907
149.8,1.035e+06,161640,84,56,61492,97275,0.652455
149.9,825000,435000,86,62,62422,123339,0.912571
150,735000,510000,87,63,63247,157986,0.968372
150.1,750000,495000,88,65,64056,159180,0.959738
150.2,720000,525000,88,65,64824,159180,0.976056
150.3,735000,525000,90,65,65621,159180,0.972973
150.4,735000,510000,89,66,66365,159180,0.968372
150.5,720000,525000,90,66,67109,159180,0.976056
150.6,735000,510000,89,69,67846,162076,0.968372
150.7,735000,510000,91,79,68596,164077,0.968372
150.8,645000,615000,92,70,69256,160689,0.999433
150.9,675000,570000,92,62,69916,172429,0.992937
151,795000,450000,91,71,70670,176958,0.928687
151.1,705000,540000,93,75,71366,176958,0.982739
151.2,690000,570000,93,76,72033,176958,0.991011
151.3,675000,570000,95,78,72687,176958,0.992937
151.4,660000,585000,95,78,73303,176958,0.996384
151.5,660000,585000,98,79,73947,176958,0.996384
151.6,675000,570000,97,80,74563,176958,0.992937
151.7,660000,600000,97,80,75169,176958,0.997738
151.8,660000,585000,98,82,75763,180028,0.996384
151.9,660000,585000,98,93,76357,180028,0.996384
152,615000,630000,100,88,76924,177132,0.999855
152.1,645000,608360,97,72,77464,185373,0.999146
152.2,750000,495000,95,80,78096,185731,0.959738
152.3,660000,585000,100,83,78720,185731,0.996384
152.4,675000,585000,99,85,79292,185731,0.994924
152.5,645000,600000,101,87,79864,185731,0.998695
152.6,645000,600000,100,89,80410,185731,0.998695
152.7,630000,615000,100,90,80944,185731,0.999855
152.8,645000,604160,100,89,81469,185731,0.998932
152.9,630000,614880,102,90,82019,185731,0.999853
153,645000,603960,104,95,82569,188627,0.998921
153.1,630000,617840,104,105,83094,188627,0.999905
153.2,645000,607200,103,91,83619,185731,0.99909
153.3,660000,592760,102,75,84133,185923,0.997127
153.4,735000,510000,103,83,84733,185923,0.968372
153.5,690000,555000,103,87,85285,185923,0.988379
153.6,660000,600000,104,89,85813,185923,0.997738
153.7,645000,600000,105,91,86341,185923,0.998695
153.8,660000,588520,105,91,86869,185923,0.996733
153.9,660000,587000,104,93,87373,185923,0.996585
154,645000,606360,105,93,87879,185923,0.999047
154.1,660000,589280,106,93,88385,185923,0.996806
154.2,660000,581520,106,95,88891,189451,0.99602
154.3,645000,604480,107,105,89397,189451,0.998949
154.4,660000,592360,108,92,89903,186555,0.997091
154.5,675000,575280,107,78,90409,186555,0.993679
154.6,720000,525000,107,85,90961,186555,0.976056
154.7,705000,540000,109,91,91498,186555,0.982739
154.8,660000,585000,109,93,91982,178576,0.996384
154.9,675000,578200,108,94,92466,178576,0.994069
155,675000,567920,108,93,92950,178576,0.992633
155.1,660000,586000,110,94,93456,178576,0.996485
155.2,675000,577040,109,95,93940,178576,0.993916
155.3,660000,584160,112,95,94446,178576,0.996298
155.4,690000,563160,110,100,94930,181472,0.989859
155.5,675000,568280,109,110,95410,181472,0.992686
155.6,660000,598200,110,93,95872,178576,0.997593
155.7,705000,543160,109,78,96355,178576,0.983466
155.8,750000,495000,109,85,96880,178576,0.959738
155.9,705000,540000,113,89,97405,178576,0.982739
156,690000,555000,113,93,97888,178576,0.988379
156.1,690000,570000,111,96,98350,178576,0.991011
156.2,675000,560120,113,96,98833,178576,0.991423
156.3,690000,571600,113,96,99316,178528,0.991269
156.4,675000,561400,114,99,99799,178528,0.991629
156.5,690000,556960,115,100,100262,178528,0.988745
156.6,690000,559080,115,99,100722,181424,0.989134
156.7,690000,562800,113,104,101162,181424,0.989796
156.8,690000,557480,114,92,101622,178528,0.988841
156.9,705000,546720,115,81,102102,178528,0.984262
157,750000,495000,113,88,102582,178528,0.959738
157.1,720000,525000,116,93,103082,178528,0.976056
157.2,705000,555000,115,97,103542,178528,0.986026
157.3,690000,546280,115,98,104002,173227,0.986666
157.4,690000,558560,116,99,104462,173227,0.989039
157.5,705000,554000,115,99,104918,172891,0.985819
157.6,690000,555000,117,98,105374,172891,0.988379
157.7,690000,552920,118,98,105811,172891,0.987983
157.8,705000,543920,117,102,106248,175787,0.983638
157.9,705000,547800,118,107,106704,175787,0.984499
158,690000,551640,118,93,107141,172891,0.987735
158.1,705000,549000,118,80,107578,173227,0.98476
158.2,780000,465000,118,88,108072,173227,0.939836
158.3,735000,510000,119,92,108547,173227,0.968372
158.4,720000,540000,120,97,109003,173227,0.98
158.5,690000,544720,120,99,109440,165089,0.986345
158.6,720000,541800,120,97,109896,165089,0.980445
158.7,705000,542040,120,97,110333,165089,0.98321
158.8,705000,532760,121,98,110767,165089,0.981004
158.9,720000,539000,121,99,111199,165089,0.97975
159,705000,531200,123,100,111631,167985,0.980617
159.1,705000,545320,122,103,112045,167985,0.983952
159.2,705000,543040,123,92,112477,165089,0.983438
159.3,735000,524120,120,80,112891,165089,0.972715
159.4,780000,461640,121,85,113359,165089,0.938313
159.5,750000,495000,123,89,113827,165089,0.959738
159.6,750000,510000,123,91,114277,165089,0.964989
159.7,720000,525000,124,97,114709,165089,0.976056
159.8,720000,528240,124,102,115141,165089,0.976944
159.9,720000,529080,124,76,115573,5792,0.977171
160,705000,541800,124,35,115987,5792,0.983155
160.1,1.155e+06,92960,115,31,116593,5792,0.579967
160.2,1.245e+06,0,117,31,117307,5792,0.5
160.3,1.185e+06,60000,116,36,117970,210611,0.550503
160.4,1.215e+06,30000,119,70,118684,210611,0.524676
160.5,870000,390000,124,83,119211,209584,0.873267
160.6,810000,435000,126,97,119687,209584,0.916822
160.7,735000,510000,127,105,120112,209584,0.968372
160.8,720000,533960,126,114,120503,209584,0.978463
160.9,735000,514920,127,114,120911,209904,0.96993
161,705000,532200,89,113,58644,209904,0.980866
161.1,427080,831560,100,67,58644,125440,0.906393
161.2,810680,432560,86,32,59379,154536,0.91533
161.3,1.17e+06,0,82,53,60653,97275,0.5
161.4,915000,326640,88,66,61772,100171,0.816633
161.5,750000,510000,91,68,62630,143611,0.964989
161.6,735000,510000,90,70,63422,162390,0.968372
161.7,735000,510000,90,72,64194,162390,0.968372
161.8,705000,540000,91,72,64962,162390,0.982739
161.9,720000,525000,92,73,65724,162390,0.976056
162,720000,540000,92,72,66468,163206,0.98
162.1,720000,525000,93,81,67212,166102,0.976056
162.2,675000,570000,94,83,67916,163206,0.992937
162.3,600000,645000,97,67,68546,169194,0.998695
162.4,780000,480000,93,72,69266,183361,0.946352
162.5,735000,510000,95,79,70012,183361,0.968372
162.6,675000,570000,98,82,70708,183361,0.992937
162.7,660000,585000,99,83,71346,183361,0.996384
162.8,675000,570000,98,86,71984,183361,0.992937
162.9,630000,630000,99,85,72583,183361,1
163,660000,585000,99,86,73199,182249,0.996384
163.1,645000,600000,98,87,73787,182249,0.998695
163.2,645000,600000,100,88,74403,182249,0.998695
163.3,645000,615000,99,98,74988,185145,0.999433
163.4,615000,630000,101,102,75555,182249,0.999855
163.5,615000,624120,102,80,76122,188395,0.999946
163.6,720000,526200,100,82,76743,188395,0.976387
163.7,705000,555000,100,87,77364,188395,0.986026
163.8,660000,585000,102,90,77973,188395,0.996384
163.9,630000,615000,103,91,78519,188395,0.999855
164,645000,600000,104,94,79091,188395,0.998695
164.1,630000,630000,104,100,79637,188395,1
164.2,630000,608040,105,103,80183,188395,0.999685
164.3,645000,603520,104,103,80726,188395,0.998897
164.4,630000,621720,105,101,81251,188395,0.999956
164.5,645000,603000,104,108,81776,191291,0.998869
164.6,630000,621160,104,101,82301,188395,0.99995
164.7,630000,620960,107,81,82851,188395,0.999948
164.8,720000,523920,105,85,83426,188627,0.975755
164.9,705000,540000,105,91,83996,188627,0.982739
165,660000,585000,107,95,84548,188627,0.996384
165.1,645000,615000,108,100,85076,188627,0.999433
165.2,645000,591160,108,105,85580,188627,0.998107
165.3,660000,588000,108,104,86108,188627,0.996683
165.4,630000,622600,108,105,86612,188627,0.999965
165.5,660000,593640,109,106,87140,188627,0.997206
165.6,660000,585880,109,105,87656,188627,0.996473
165.7,645000,603880,110,108,88162,191523,0.998917
165.8,660000,593640,109,103,88645,188627,0.997206
165.9,660000,583200,109,85,89151,188627,0.996198
166,705000,547200,108,88,89680,188627,0.984368
166.1,705000,540000,110,94,90232,188627,0.982739
166.2,675000,570000,111,102,90761,188627,0.992937
166.3,660000,593760,112,105,91263,180372,0.997216
166.4,675000,572280,111,101,91747,180372,0.993263
166.5,660000,585920,111,101,92231,180372,0.996477
