Time,Flow1_NewReno_Bps,Flow2_Bbr_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow1_Cwnd,Flow2_Cwnd,JainsFairnessIndex
110.6,705000,540000,105,95,108717,172576,0.982739
110.7,705000,545200,106,99,109173,172576,0.983925
110.8,705000,541800,107,98,109629,172576,0.983155
110.9,705000,541960,107,99,110066,172488,0.983192
111,705000,547800,108,98,110514,172488,0.984499
111.1,720000,527320,106,98,110928,172488,0.976694
111.2,705000,530520,107,104,111360,175384,0.980447
111.3,720000,531720,108,104,111792,172488,0.977875
111.4,705000,539120,107,89,112206,172488,0.982533
111.5,735000,518520,106,83,112638,172576,0.971039
111.6,780000,465000,107,90,113106,172576,0.939836
111.7,735000,525000,108,93,113556,172576,0.972973
111.8,705000,540000,109,97,113988,172576,0.982739
111.9,720000,529520,110,77,114420,5792,0.977289
112,720000,529240,110,36,114852,5792,0.977214
112.1,1.095e+06,148400,101,29,115428,5792,0.633081
112.2,1.245e+06,0,101,29,116166,5792,0.5
112.3,1.2e+06,45000,103,30,116881,5792,0.537447
112.4,1.23e+06,30000,104,28,117578,5792,0.524376
112.5,1.215e+06,30000,103,39,118258,204030,0.524676
112.6,1.17e+06,75000,108,69,118955,204030,0.56384
112.7,885000,360000,109,84,119465,206926,0.849026
112.8,810000,450000,111,97,119941,206926,0.924528
112.9,720000,525000,114,95,120366,204030,0.976056
113,705000,533400,113,83,120757,204030,0.981161
113.1,795000,464040,112,79,121199,204206,0.935367
113.2,810000,435000,113,85,121658,204206,0.916822
113.3,765000,480000,114,88,122100,204206,0.950207
113.4,765000,480000,115,91,122542,204206,0.950207
113.5,750000,510000,113,93,122950,204206,0.964989
113.6,720000,525000,116,96,123373,204206,0.976056
113.7,750000,502160,114,98,123757,204206,0.962301
113.8,735000,513040,115,98,124157,204206,0.96934
113.9,720000,523320,116,98,124541,204206,0.975587
114,750000,489360,116,97,124941,204206,0.957646
114.1,735000,523480,117,95,125341,204206,0.972527
114.2,750000,500880,115,97,125725,204206,0.96185
114.3,735000,507080,117,105,126125,207102,0.967425
114.4,735000,515840,118,107,126525,204206,0.970216
114.5,705000,535400,97,89,86048,204206,0.981648
114.6,711680,548680,51,61,61540,114696,0.983549
114.7,717320,495760,72,27,62039,129176,0.967719
114.8,1.14e+06,105000,77,55,63359,110667,0.59133
114.9,825000,420000,79,62,64261,130939,0.904306
115,750000,495000,79,65,65061,159469,0.959738
115.1,735000,510000,81,65,65851,155291,0.968372
115.2,735000,510000,83,65,66626,155291,0.968372
115.3,750000,510000,81,66,67370,158513,0.964989
115.4,720000,525000,84,66,68129,158513,0.976056
115.5,735000,510000,83,66,68849,158513,0.968372
115.6,735000,510000,85,67,69599,157401,0.968372
115.7,750000,510000,83,77,70305,160297,0.964989
115.8,660000,585000,88,74,71001,158097,0.996384
115.9,675000,570000,85,63,71610,166132,0.992937
116,765000,480000,84,69,72334,175948,0.950207
116.1,735000,510000,86,74,73034,175948,0.968372
116.2,705000,555000,87,76,73706,175948,0.986026
116.3,675000,570000,89,77,74350,175948,0.992937
116.4,690000,555000,87,80,74964,175948,0.988379
116.5,660000,585000,90,80,75585,175948,0.996384
116.6,675000,585000,89,80,76179,175948,0.994924
116.7,660000,585000,90,80,76773,175948,0.996384
116.8,675000,570000,89,82,77367,178844,0.992937
116.9,660000,585000,89,94,77950,178844,0.996384
117,600000,645000,94,91,78522,175948,0.998695
117.1,660000,594240,92,71,79068,184246,0.997259
117.2,735000,510000,92,78,79692,184246,0.968372
117.3,705000,555000,91,82,80290,184246,0.986026
117.4,660000,585000,93,85,80879,184246,0.996384
117.5,660000,585000,94,87,81429,184246,0.996384
117.6,645000,600000,95,88,81979,184246,0.998695
117.7,645000,600000,94,89,82504,184246,0.998695
117.8,645000,603480,94,90,83029,184246,0.998895
117.9,645000,616480,95,90,83579,184246,0.999489
118,630000,614720,96,92,84095,187142,0.999849
118.1,660000,589320,96,106,84623,187142,0.99681
118.2,645000,605200,95,96,85127,184246,0.998988
118.3,645000,594480,97,75,85655,184246,0.998341
118.4,720000,525000,97,81,86231,184574,0.976056
118.5,720000,540000,95,86,86783,184574,0.98
118.6,660000,585000,98,88,87335,184574,0.996384
118.7,660000,585000,98,91,87843,184574,0.996384
118.8,660000,588000,99,92,88349,184574,0.996683
118.9,645000,601840,100,91,88855,184574,0.998803
119,675000,569720,99,96,89361,184574,0.992897
119.1,660000,592760,98,95,89844,184574,0.997127
119.2,660000,585400,98,96,90350,187470,0.996425
119.3,645000,604280,101,102,90879,187470,0.998939
119.4,675000,577920,101,95,91376,184574,0.994032
119.5,660000,579320,101,79,91860,184574,0.99578
119.6,750000,505920,99,86,92388,184574,0.963605
119.7,690000,555000,100,90,92894,184574,0.988379
119.8,675000,570000,103,94,93422,184574,0.992937
119.9,660000,590600,101,94,93884,176724,0.99693
120,690000,559800,102,94,94390,176724,0.989264
120.1,675000,580880,103,95,94896,176724,0.994415
120.2,675000,575320,102,95,95377,176724,0.993684
120.3,675000,571760,102,98,95839,176724,0.99319
120.4,675000,564560,103,101,96322,179620,0.992124
120.5,660000,585200,105,103,96805,179620,0.996404
120.6,675000,573520,105,93,97267,176724,0.993437
120.7,690000,565760,105,78,97750,176724,0.990307
120.8,750000,498160,103,83,98254,176724,0.960882
120.9,720000,525000,104,88,98758,176724,0.976056
121,705000,540000,105,92,99262,176724,0.982739
121.1,690000,570000,105,95,99745,176724,0.991011
121.2,690000,545320,106,97,100210,176724,0.986469
121.3,690000,571440,106,96,100670,176724,0.991244
121.4,690000,557200,106,100,101130,176724,0.988789
121.5,675000,562040,108,99,101590,176724,0.991731
121.6,705000,541800,105,101,102030,179620,0.983155
121.7,690000,571960,105,104,102490,179620,0.991327
121.8,675000,565240,109,96,102970,176724,0.992229
121.9,705000,546520,108,82,103430,176724,0.984218
122,750000,500440,106,86,103910,176724,0.961694
122.1,735000,510000,108,92,104410,176724,0.968372
122.2,705000,540000,107,97,104869,176724,0.982739
122.3,690000,561320,109,100,105325,173227,0.989536
122.4,690000,555200,110,99,105762,173227,0.988416
122.5,690000,558400,110,98,106199,173227,0.98901
122.6,705000,547080,111,101,106655,173227,0.984341
122.7,720000,530840,109,101,107092,173227,0.977642
122.8,690000,559960,110,101,107529,176123,0.989293
122.9,705000,541800,111,104,107985,176123,0.983155
123,690000,557120,111,94,108422,173227,0.988775
123.1,705000,533840,111,82,108859,173227,0.981269
123.2,780000,480320,111,87,109353,173227,0.946486
123.3,735000,510000,112,91,109828,173227,0.968372
123.4,720000,525000,111,97,110265,173227,0.976056
123.5,690000,559560,113,99,110702,165089,0.98922
123.6,720000,526800,113,96,111134,165089,0.976551
123.7,720000,527720,114,94,111566,165089,0.976803
123.8,705000,545680,113,95,111980,165089,0.984032
123.9,720000,528760,113,96,112412,165089,0.977084
124,705000,537440,114,100,112844,167985,0.982137
124.1,720000,530840,113,108,113258,167985,0.977642
124.2,720000,528720,115,99,113708,165089,0.977074
124.3,705000,541920,114,82,114122,165089,0.983183
124.4,795000,458080,114,86,114590,165089,0.932581
124.5,765000,480000,115,91,115058,165089,0.950207
124.6,720000,525000,115,93,115490,165089,0.976056
124.7,720000,540000,116,96,115922,165089,0.98
124.8,720000,528080,116,102,116354,165001,0.9769
124.9,720000,513920,118,82,116787,5792,0.972864
125,735000,526800,117,42,117195,5792,0.973496
125.1,1.05e+06,196360,108,27,117705,5792,0.68069
125.2,1.245e+06,0,109,31,118419,5792,0.5
125.3,1.185e+06,60000,109,30,119082,207262,0.550503
125.4,1.245e+06,0,110,67,119796,207262,0.5
125.5,915000,345000,116,80,120357,210006,0.830118
125.6,825000,420000,119,98,120850,210006,0.904306
125.7,750000,495000,119,104,121275,210006,0.959738
125.8,675000,574560,121,111,121666,210006,0.99358
125.9,765000,488280,120,114,122091,210006,0.953515
126,720000,514920,92,114,84012,210006,0.973162
126.1,546840,704720,94,71,59368,126552,0.984336
126.2,735000,511600,76,29,59823,136792,0.968884
126.3,1.17e+06,0,77,52,61152,97611,0.5
126.4,870000,365800,83,62,62224,106299,0.857295
126.5,780000,480000,84,66,63082,145923,0.946352
126.6,735000,510000,86,67,63896,161535,0.968372
126.7,720000,525000,86,68,64664,161535,0.976056
126.8,720000,525000,87,68,65432,161564,0.976056
126.9,735000,525000,88,68,66210,161564,0.972973
127,720000,525000,89,69,66954,161564,0.976056
127.1,720000,525000,89,69,67696,162221,0.976056
127.2,720000,525000,90,75,68416,165117,0.976056
127.3,705000,540000,91,82,69136,162221,0.982739
127.4,630000,630000,92,67,69766,167868,1
127.5,735000,510000,91,67,70467,181296,0.968372
127.6,765000,480000,91,75,71192,181296,0.950207
127.7,690000,555000,93,78,71888,181296,0.988379
127.8,690000,570000,92,80,72519,181296,0.991011
127.9,660000,585000,94,81,73163,180184,0.996384
128,675000,570000,93,83,73779,180184,0.992937
128.1,645000,600000,95,83,74395,180184,0.998695
128.2,660000,585000,95,84,75007,180184,0.996384
128.3,660000,600000,94,84,75574,180184,0.997738
128.4,645000,600000,95,89,76168,183413,0.998695
128.5,660000,585000,96,103,76762,180517,0.996384
128.6,615000,635080,95,86,77302,182531,0.999742
128.7,660000,589280,95,76,77888,187909,0.996806
128.8,720000,525000,96,83,78512,187909,0.976056
128.9,675000,570000,97,87,79110,187909,0.992937
129,660000,600000,98,88,79682,187909,0.997738
129.1,645000,600000,99,90,80254,187909,0.998695
129.2,630000,615000,99,92,80794,187909,0.999855
129.3,630000,618080,100,91,81319,187909,0.999909
129.4,645000,601040,101,92,81869,187909,0.998757
129.5,645000,603800,100,93,82394,187909,0.998913
129.6,645000,602840,100,97,82919,190805,0.99886
129.7,645000,602520,101,109,83469,190805,0.998842
129.8,630000,624120,102,88,83989,187909,0.999978
129.9,690000,555040,100,79,84517,187909,0.988386
130,735000,510000,99,87,85093,187909,0.968372
130.1,660000,585000,104,89,85669,187181,0.996384
130.2,675000,585000,103,93,86197,187181,0.994924
130.3,645000,603240,102,94,86701,187181,0.998882
130.4,645000,602520,104,94,87229,187181,0.998842
130.5,675000,570240,103,97,87741,187181,0.992972
130.6,645000,605320,104,96,88247,187181,0.998994
130.7,645000,601440,106,96,88753,187181,0.99878
130.8,675000,576920,103,100,89236,190077,0.9939
130.9,660000,585560,105,107,89765,190077,0.996441
131,630000,609680,106,89,90248,187181,0.999731
131.1,705000,556280,105,82,90777,187533,0.986287
131.2,750000,495000,104,90,91322,187957,0.959738
131.3,675000,570000,105,94,91828,187957,0.992937
131.4,660000,585000,105,96,92312,177872,0.996384
131.5,660000,590720,108,94,92818,177872,0.996941
131.6,675000,570920,107,94,93302,177872,0.99307
131.7,660000,585000,109,95,93808,177872,0.996384
131.8,690000,559360,108,98,94292,177872,0.989184
131.9,675000,571640,109,98,94798,177872,0.993173
132,660000,589800,109,101,95282,180768,0.996855
132.1,675000,571800,109,109,95746,177872,0.993195
132.2,690000,572080,109,90,96229,177872,0.991346
132.3,690000,550800,109,80,96712,177872,0.987571
132.4,765000,480000,109,88,97237,177872,0.950207
132.5,720000,525000,109,92,97741,177872,0.976056
132.6,690000,570000,109,94,98224,177872,0.991011
132.7,675000,570000,111,98,98707,177872,0.992937
132.8,690000,560280,111,98,99190,177872,0.98935
132.9,675000,573200,112,97,99673,177872,0.993392
133,690000,559800,113,98,100142,177872,0.989264
133.1,690000,557520,113,100,100602,177872,0.988848
133.2,690000,556960,111,104,101042,180768,0.988745
133.3,690000,563160,112,110,101502,180768,0.989859
133.4,675000,571920,113,93,101962,177872,0.993212
133.5,690000,549360,113,82,102422,177872,0.987286
133.6,780000,465000,112,90,102922,177872,0.939836
133.7,720000,540000,114,94,103422,177872,0.98
133.8,690000,555000,114,99,103882,177872,0.988379
133.9,690000,559720,115,102,104342,174351,0.989249
134,705000,543000,114,100,104802,174351,0.983429
134.1,690000,558040,116,102,105260,174351,0.988944
134.2,705000,547240,115,101,105697,174351,0.984376
134.3,690000,556280,116,100,106134,174351,0.988619
134.4,705000,534200,115,102,106571,177247,0.981357
134.5,705000,553280,116,107,107027,177247,0.985669
134.6,690000,551120,117,96,107464,174351,0.987633
134.7,720000,530280,117,83,107920,174351,0.977493
134.8,750000,495000,117,88,108395,174351,0.959738
134.9,750000,495000,118,94,108870,174351,0.959738
135,735000,525000,117,99,109326,174351,0.972973
135.1,690000,558320,117,101,109763,166157,0.988995
135.2,720000,529080,118,97,110219,166157,0.977171
135.3,705000,540280,119,95,110659,166157,0.982804
135.4,720000,529440,117,100,111073,166157,0.977268
135.5,705000,541280,119,103,111505,166157,0.983035
135.6,705000,541800,120,104,111937,169053,0.983155
135.7,705000,534200,121,106,112369,169053,0.981357
135.8,720000,539840,119,96,112783,166157,0.97996
135.9,720000,523600,120,83,113215,166157,0.975665
136,795000,459680,119,88,113683,166157,0.933336
136.1,750000,495000,119,91,114133,166157,0.959738
136.2,735000,510000,121,95,114583,166157,0.968372
136.3,720000,525000,121,98,115015,166157,0.976056
136.4,720000,528800,121,95,115447,5792,0.977095
136.5,720000,526960,122,55,115879,5792,0.976595
136.6,930000,318240,114,29,116365,5792,0.806324
136.7,1.26e+06,0,114,32,117086,5792,0.5
136.8,1.2e+06,45000,115,29,117766,5792,0.537447
136.9,1.245e+06,0,114,33,118463,5792,0.5
137,1.185e+06,60000,116,31,119143,208160,0.550503
137.1,1.245e+06,0,117,66,119857,208160,0.5
137.2,930000,330000,124,80,120435,207384,0.815157
137.3,825000,420000,125,88,120911,207384,0.904306
137.4,780000,465000,125,94,121353,210280,0.939836
137.5,735000,510000,127,103,121778,210280,0.968372
137.6,735000,525000,126,114,122186,210280,0.972973
137.7,720000,519960,128,116,122611,210280,0.974634
137.8,720000,533280,101,113,81116,210632,0.978285
137.9,635240,614920,63,67,59368,125616,0.999736
138,780680,438560,82,33,60064,177504,0.92701
138.1,1.095e+06,101640,86,62,61356,97611,0.592029
138.2,810000,450000,89,68,62290,117883,0.924528
138.3,750000,495000,89,70,63115,154289,0.959738
138.4,735000,510000,89,72,63896,154289,0.968372
138.5,705000,540000,90,71,64664,154289,0.982739
138.6,750000,510000,91,72,65464,154317,0.964989
138.7,720000,525000,91,73,66210,154317,0.976056
138.8,705000,540000,91,74,66923,157213,0.982739
138.9,735000,510000,92,85,67696,157839,0.968372
139,630000,615000,95,74,68356,157437,0.999855
139.1,735000,525000,90,70,69016,166798,0.972973
139.2,750000,495000,93,76,69796,168864,0.959738
139.3,705000,540000,94,80,70496,168864,0.982739
139.4,690000,555000,95,82,71163,168864,0.988379
139.5,690000,570000,95,83,71830,168864,0.991011
139.6,660000,585000,96,83,72463,168864,0.996384
139.7,675000,570000,97,84,73107,168864,0.992937
139.8,660000,585000,97,84,73723,168864,0.996384
139.9,675000,570000,97,86,74339,168864,0.992937
140,675000,585000,96,93,74953,171760,0.994924
140.1,630000,615000,99,97,75547,168864,0.999855
140.2,615000,637880,98,80,76087,175244,0.999667
140.3,705000,541200,97,82,76708,179734,0.983017
140.4,705000,540000,99,88,77356,179734,0.982739
140.5,645000,600000,100,90,77940,179734,0.998695
140.6,660000,585000,101,92,78512,179734,0.996384
140.7,645000,615000,100,93,79058,179734,0.999433
140.8,630000,615000,102,98,79630,179734,0.999855
140.9,630000,619360,103,100,80176,179734,0.999927
141,645000,603200,102,102,80719,179734,0.99888
141.1,630000,619440,103,105,81244,182630,0.999929
141.2,645000,604240,102,113,81769,182630,0.998937
141.3,630000,606840,102,93,82294,179734,0.999649
141.4,660000,594920,103,83,82844,179838,0.997318
141.5,735000,510000,102,91,83444,179838,0.968372
141.6,660000,585000,105,93,84013,179838,0.996384
141.7,675000,585000,104,99,84541,179838,0.994924
141.8,630000,618240,104,104,85045,179838,0.999911
141.9,660000,589240,105,106,85573,179838,0.996802
142,645000,603520,106,103,86101,179838,0.998897
142.1,645000,591720,105,103,86605,179838,0.998147
142.2,645000,602480,107,103,87133,179838,0.99884
142.3,645000,606720,108,106,87649,182734,0.999066
142.4,660000,592240,108,100,88155,179838,0.997081
142.5,660000,583040,107,84,88638,179838,0.996181
142.6,735000,518280,106,91,89190,179838,0.970966
142.7,690000,555000,106,95,89719,179838,0.988379
142.8,660000,585000,109,101,90248,179838,0.996384
142.9,660000,593040,109,101,90754,171569,0.997153
143,675000,570720,109,99,91256,171569,0.993041
143.1,660000,584400,109,102,91740,171569,0.996323
143.2,675000,580040,108,103,92224,171569,0.994308
143.3,660000,583800,109,102,92708,171569,0.996261
143.4,660000,592080,111,103,93214,174465,0.997066
143.5,675000,568280,110,109,93698,174465,0.992686
143.6,660000,595040,113,92,94204,171569,0.997328
143.7,720000,529640,109,86,94688,171569,0.977321
143.8,735000,510000,110,92,95238,171569,0.968372
143.9,690000,555000,113,94,95746,171569,0.988379
144,705000,540000,112,100,96229,171569,0.982739
144.1,660000,588800,114,101,96712,171569,0.99676
144.2,690000,571280,113,101,97174,171569,0.991218
144.3,690000,557520,113,101,97657,171569,0.988848
144.4,675000,568960,112,102,98119,171569,0.992786
144.5,675000,577640,114,101,98602,171569,0.993995
144.6,690000,545520,114,109,99085,174465,0.98651
144.7,675000,581120,115,105,99568,171569,0.994445
144.8,675000,567160,117,88,100042,171569,0.992519
144.9,750000,499360,113,92,100502,171569,0.961311
145,720000,525000,115,96,101002,171569,0.976056
145.1,705000,555000,115,101,101462,171569,0.986026
145.2,690000,559560,115,103,101922,168143,0.98922
145.3,690000,558040,117,104,102402,168143,0.988944
145.4,690000,558040,118,105,102862,168143,0.988944
145.5,690000,544960,116,106,103302,168143,0.986394
145.6,690000,571080,116,105,103762,168143,0.991186
145.7,690000,548320,118,107,104242,171039,0.987079
145.8,690000,560840,119,110,104702,168143,0.98945
145.9,705000,546000,118,95,105146,168143,0.984103
146,720000,528920,116,89,105583,168143,0.977128
146.1,750000,495000,119,95,106077,168143,0.959738
146.2,720000,525000,119,100,106533,168143,0.976056
146.3,705000,555000,118,105,106970,168143,0.986026
146.4,690000,547320,121,105,107426,160938,0.986877
146.5,705000,541800,120,103,107863,160938,0.983155
146.6,705000,549920,121,104,108319,160938,0.984958
146.7,705000,543040,121,105,108756,160938,0.983438
146.8,705000,536160,122,104,109212,163834,0.981831
146.9,720000,528920,120,110,109649,163834,0.977128
147,690000,565600,123,100,110105,160938,0.990279
147.1,720000,523600,121,88,110533,160938,0.975665
147.2,765000,485600,120,91,110983,160938,0.95246
147.3,765000,480000,121,96,111451,160938,0.950207
147.4,735000,510000,123,99,111901,160938,0.968372
147.5,705000,555000,122,103,112315,160938,0.986026
147.6,720000,528600,122,107,112747,160938,0.977041
147.7,705000,532440,124,105,113179,160938,0.980925
147.8,720000,538440,124,107,113611,160938,0.979609
147.9,705000,532800,125,105,114043,160938,0.981014
148,720000,528200,126,104,114475,163834,0.976933
148.1,720000,530000,126,92,114907,5792,0.977418
148.2,720000,529440,124,52,115321,5792,0.977268
148.3,1.02e+06,236040,117,33,115861,5792,0.719649
148.4,1.245e+06,0,116,37,116593,5792,0.5
148.5,1.185e+06,60000,117,33,117273,5792,0.550503
148.6,1.245e+06,0,119,70,117987,213528,0.5
148.7,945000,315000,124,86,118565,210025,0.8
148.8,810000,435000,127,93,119041,210025,0.916822
148.9,765000,480000,128,97,119483,212921,0.950207
149,735000,510000,127,107,119891,212921,0.968372
149.1,720000,525000,130,119,120316,212921,0.976056
149.2,735000,522440,129,121,120724,212921,0.972219
149.3,720000,526560,111,119,88632,212921,0.976486
149.4,705000,537320,64,80,57920,128000,0.982108
149.5,652240,535040,85,34,58419,170408,0.99035
149.6,1.125e+06,60000,87,62,59749,97611,0.553182
149.7,825000,435000,90,69,60740,114987,0.912571
149.8,735000,510000,92,71,61590,158427,0.968372
149.9,720000,525000,93,72,62385,161342,0.976056
150,720000,525000,93,73,63177,161342,0.976056
150.1,720000,540000,94,73,63956,161342,0.98
150.2,720000,525000,94,74,64724,161342,0.976056
150.3,720000,525000,95,75,65492,162142,0.976056
150.4,705000,540000,94,75,66206,162152,0.982739
150.5,720000,525000,95,84,66950,165048,0.976056
150.6,660000,600000,97,81,67663,161697,0.997738
150.7,645000,600000,97,69,68293,171868,0.998695
150.8,765000,480000,96,76,69043,175804,0.950207
150.9,720000,525000,97,80,69763,175804,0.976056
151,705000,555000,98,83,70464,175804,0.986026
151.1,660000,585000,101,83,71131,175804,0.996384
151.2,675000,570000,100,84,71769,175804,0.992937
151.3,660000,585000,101,85,72404,175804,0.996384
151.4,675000,570000,100,86,73020,175804,0.992937
151.5,660000,600000,100,86,73636,175804,0.997738
151.6,660000,585000,101,86,74252,175804,0.996384
151.7,660000,585000,101,96,74868,178700,0.996384
151.8,615000,630000,105,96,75463,175804,0.999855
151.9,645000,609760,102,78,76003,184161,0.999212
152,720000,525000,100,85,76624,185472,0.976056
152.1,690000,555000,103,89,77272,185472,0.988379
152.2,675000,585000,102,92,77859,185472,0.994924
152.3,630000,615000,105,93,78431,185472,0.999855
152.4,645000,600000,104,95,78977,185472,0.998695
152.5,630000,615000,104,100,79523,185472,0.999855
152.6,630000,623920,107,105,80095,185472,0.999976
152.7,645000,601240,106,102,80641,185472,0.998769
152.8,630000,614680,107,101,81167,188368,0.999849
152.9,645000,606200,106,109,81692,188368,0.999039
153,630000,619560,106,99,82217,185472,0.99993
153.1,645000,595920,108,82,82767,185472,0.998438
153.2,735000,525000,107,89,83367,186248,0.972973
153.3,675000,570000,108,92,83940,186248,0.992937
153.4,660000,585000,109,95,84468,186248,0.996384
153.5,660000,585000,109,104,84996,186248,0.996384
153.6,645000,604720,111,109,85524,186248,0.998962
153.7,660000,592400,109,108,86028,186248,0.997095
153.8,645000,609160,110,106,86556,186248,0.999184
153.9,645000,602480,110,105,87060,186336,0.99884
154,660000,585360,110,106,87579,189232,0.996421
154.1,645000,592960,111,114,88085,189232,0.998236
154.2,645000,604560,113,99,88591,186336,0.998954
154.3,675000,579520,112,85,89097,186336,0.994241
154.4,735000,510000,109,93,89626,186336,0.968372
154.5,675000,570000,113,97,90178,186336,0.992937
154.6,675000,585000,114,105,90707,186336,0.994924
154.7,660000,578360,114,102,91211,179287,0.995673
154.8,660000,585720,115,102,91695,179287,0.996457
154.9,675000,576920,114,105,92179,179287,0.9939
155,660000,586600,114,103,92663,179287,0.996545
155.1,675000,572160,114,102,93147,179287,0.993246
155.2,675000,575320,113,105,93631,182183,0.993684
155.3,675000,574280,115,110,94137,182183,0.993542
155.4,660000,593640,115,99,94621,179287,0.997206
155.5,690000,556400,115,86,95127,179287,0.988641
155.6,735000,510000,115,92,95640,179287,0.968372
155.7,705000,540000,116,97,96144,179287,0.982739
155.8,690000,570000,116,100,96627,179287,0.991011
155.9,690000,558480,117,103,97110,179287,0.989024
156,675000,573040,116,103,97572,179287,0.99337
156.1,675000,570920,117,104,98055,178615,0.99307
156.2,675000,576200,117,103,98517,178615,0.993803
156.3,690000,556440,117,106,99000,178615,0.988649
156.4,675000,569320,118,109,99483,181511,0.992839
156.5,690000,554840,119,113,99961,181511,0.988349
156.6,675000,572280,120,95,100421,178615,0.993263
156.7,720000,531400,118,89,100881,179199,0.977791
156.8,750000,495000,119,96,101381,179199,0.959738
156.9,690000,555000,121,100,101861,179199,0.988379
157,705000,555000,120,104,102321,173822,0.986026
157.1,690000,560200,120,104,102781,173822,0.989336
157.2,690000,556960,121,103,103241,173822,0.988745
157.3,690000,546760,121,107,103701,173822,0.986764
157.4,705000,555920,122,107,104181,173822,0.986214
157.5,690000,557480,121,106,104621,173822,0.988841
157.6,705000,533320,122,110,105088,176718,0.981142
157.7,690000,562080,122,113,105525,173822,0.98967
157.8,690000,565760,123,97,105962,173822,0.990307
157.9,735000,507560,122,90,106418,173822,0.967582
158,765000,480000,121,97,106893,173822,0.950207
158.1,705000,540000,123,100,107349,173822,0.982739
158.2,705000,555000,124,104,107805,165573,0.986026
158.3,705000,529520,125,106,108261,165573,0.980195
158.4,705000,547600,125,102,108698,165573,0.984455
158.5,720000,536560,125,103,109154,164797,0.979133
158.6,705000,536840,124,104,109591,164797,0.981994
158.7,705000,548560,125,107,110047,164797,0.984665
158.8,705000,532760,125,110,110478,167693,0.981004
158.9,720000,541280,125,112,110910,164797,0.980317
159,705000,529240,124,96,111324,164797,0.980124
159.1,735000,516040,126,90,111774,165149,0.970278
159.2,780000,465000,126,95,112242,165149,0.939836
159.3,735000,525000,127,97,112692,165149,0.972973
159.4,720000,525000,128,102,113124,165149,0.976056
159.5,720000,525000,126,108,113538,165149,0.976056
159.6,720000,533800,128,109,113988,165149,0.978421
159.7,720000,525040,129,94,114420,5792,0.976067
159.8,720000,534720,127,52,114834,5792,0.97866
159.9,990000,254240,119,34,115356,5792,0.740919
160,1.245e+06,0,121,38,116112,5792,0.5
160.1,1.185e+06,60000,120,34,116796,5792,0.550503
160.2,1.26e+06,0,121,69,117510,213160,0.5
160.3,945000,300000,128,86,118105,207216,0.788396
160.4,810000,435000,130,101,118581,210112,0.916822
160.5,750000,495000,131,111,119006,210112,0.959738
160.6,675000,573000,132,117,119397,210112,0.993364
160.7,780000,473280,130,122,119822,210112,0.94349
160.8,720000,520560,133,120,120247,210112,0.974805
160.9,765000,492320,108,102,83256,124856,0.955079
161,667720,573320,63,54,58644,121960,0.994247
161.1,825000,179240,87,47,59449,97611,0.707468
161.2,990000,210000,91,69,60653,97611,0.702988
161.3,795000,450000,93,74,61571,126571,0.928687
161.4,750000,510000,94,75,62399,157988,0.964989
161.5,735000,510000,93,76,63191,157988,0.968372
161.6,735000,510000,93,76,63970,157988,0.968372
161.7,720000,525000,95,76,64770,157988,0.976056
161.8,750000,510000,96,77,65569,157988,0.964989
161.9,735000,510000,95,78,66313,159514,0.968372
162,720000,525000,96,80,67057,162410,0.976056
162.1,720000,525000,98,89,67826,162410,0.976056
162.2,645000,600000,100,80,68486,162410,0.998695
162.3,720000,540000,96,74,69146,172534,0.98
162.4,780000,465000,97,82,69925,175833,0.939836
162.5,720000,525000,99,86,70650,175833,0.976056
162.6,690000,555000,100,88,71317,175833,0.988379
162.7,675000,585000,101,88,71984,175833,0.994924
162.8,675000,570000,101,89,72611,175833,0.992937
162.9,675000,570000,102,90,73255,175833,0.992937
163,675000,570000,102,90,73871,174721,0.992937
163.1,675000,570000,103,91,74515,174721,0.992937
163.2,660000,600000,103,93,75123,178041,0.997738
163.3,660000,585000,104,106,75717,178041,0.996384
163.4,615000,630000,105,96,76284,178131,0.999855
163.5,660000,592160,104,84,76851,185853,0.997073
163.6,735000,510000,103,91,77499,185853,0.968372
163.7,675000,570000,104,95,78103,185853,0.992937
163.8,660000,600000,105,96,78675,185853,0.997738
163.9,645000,600000,106,98,79247,185853,0.998695
164,645000,600000,108,99,79819,185853,0.998695
164.1,645000,600000,107,101,80365,185853,0.998695
164.2,630000,618480,107,100,80901,185853,0.999915
164.3,630000,615200,108,100,81426,185853,0.999859
164.4,645000,604120,109,104,81976,188749,0.99893
164.5,660000,599200,107,117,82501,188749,0.997674
164.6,630000,610160,110,98,83051,185853,0.999744
164.7,675000,572880,107,89,83576,185853,0.993348
164.8,720000,525000,108,96,84164,185853,0.976056
164.9,690000,570000,110,99,84740,185853,0.991011
165,660000,585000,110,102,85268,185853,0.996384
165.1,645000,600000,110,103,85772,185725,0.998695
165.2,645000,604720,111,103,86300,185725,0.998962
165.3,660000,585400,109,105,86804,185725,0.996425
165.4,645000,606920,111,104,87332,185725,0.999076
165.5,660000,583480,111,106,87840,185725,0.996227
165.6,660000,594360,112,111,88346,188621,0.997269
165.7,660000,585040,112,121,88852,188621,0.996388
165.8,645000,605600,113,101,89358,185725,0.999008
165.9,690000,549040,112,92,89864,185725,0.987223
166,735000,525000,111,98,90416,185725,0.972973
166.1,675000,570000,114,102,90968,185725,0.992937
166.2,675000,570000,114,105,91461,181831,0.992937
166.3,660000,588600,114,106,91945,181831,0.996741
