Time,Bbr_1_Bps,Cubic_2_Bps,Bbr_1_PktLoss,Cubic_2_PktLoss,Bbr_1_Cwnd,Cubic_2_Cwnd,JainsFairnessIndex
111.8,630000,631880,47,84,73569,133216,0.999998
111.9,585000,650040,47,83,73569,133216,0.997234
112,615000,638400,44,83,73569,133216,0.999652
112.1,570000,686560,46,79,73569,133216,0.991469
112.2,600000,638400,47,85,72473,133216,0.999039
112.3,585000,670160,49,81,72906,133216,0.995418
112.4,615000,626760,49,84,75802,133216,0.99991
112.5,615000,628520,43,85,72906,133216,0.999882
112.6,555000,701560,47,80,72906,133216,0.986579
112.7,615000,628520,47,85,72906,133216,0.999882
112.8,585000,665040,48,81,73576,133216,0.995917
112.9,615000,638400,47,83,73576,133216,0.999652
113,585000,659920,46,81,73576,133216,0.996391
113.1,600000,648640,47,85,73576,133216,0.998485
113.2,615000,633280,48,83,73576,133216,0.999786
113.3,585000,665040,50,83,76472,133216,0.995917
113.4,630000,616880,42,85,73576,133216,0.999889
113.5,540000,701560,48,78,73576,133216,0.983349
113.6,630000,628520,47,85,73576,133216,0.999999
113.7,570000,665040,49,81,73576,133216,0.994113
113.8,615000,643520,48,83,73576,133216,0.999487
113.9,600000,638400,45,83,73576,133216,0.999039
114,585000,674920,47,84,73118,133216,0.994932
114.1,615000,623400,47,85,73118,133216,0.999954
114.2,585000,670160,15,83,5792,133216,0.995418
114.3,150000,1.0944e+06,9,51,5792,133216,0.634534
114.4,120000,847440,9,65,5792,133216,0.638819
114.5,90000,895600,20,77,74338,133216,0.599487
114.6,435000,804400,33,75,73118,133216,0.918415
114.7,555000,696440,38,84,72632,133216,0.987387
114.8,555000,693080,44,81,72632,133216,0.987908
114.9,585000,665040,45,81,72632,133216,0.995917
115,585000,665040,47,83,72632,133216,0.995917
115.1,600000,643520,46,83,71068,133216,0.998777
115.2,600000,654800,50,83,76014,133216,0.998096
115.3,615000,627120,42,87,73921,133216,0.999905
115.4,540000,702960,49,81,73921,133216,0.983102
115.5,645000,610360,47,86,73921,133216,0.999239
115.6,570000,671560,49,81,73921,133216,0.993353
115.7,630000,622000,45,85,73921,133216,0.999959
115.8,555000,686560,48,79,73921,133216,0.988896
115.9,630000,616880,48,87,73921,133216,0.999889
116,600000,653400,49,82,73921,133216,0.998188
116.1,600000,650040,52,85,76817,133216,0.9984
116.2,630000,616880,44,85,73921,133216,0.999889
116.3,555000,691680,49,83,73921,133216,0.988123
116.4,630000,616880,48,85,73921,133216,0.999889
116.5,585000,665040,49,83,73921,133216,0.995917
116.6,615000,633280,47,83,73921,133216,0.999786
116.7,585000,665040,47,81,73253,133216,0.995917
116.8,600000,643520,47,85,73253,133216,0.998777
116.9,615000,638400,48,83,73253,133216,0.999652
117,585000,665040,51,83,76149,133216,0.995917
117.1,630000,616880,42,85,72969,133216,0.999889
117.2,540000,708080,48,77,72969,133216,0.982187
117.3,630000,622000,47,85,72969,133216,0.999959
117.4,585000,659920,48,81,73640,133216,0.996391
117.5,600000,638400,48,83,73640,133216,0.999039
117.6,600000,658520,44,82,73640,133216,0.997843
117.7,570000,671560,48,83,73640,133216,0.993353
117.8,630000,616880,48,85,73640,133216,0.999889
117.9,585000,665040,49,83,76536,133216,0.995917
118,615000,638400,43,83,73640,133216,0.999652
118.1,555000,686560,48,79,73640,133216,0.988896
118.2,630000,622000,47,85,73640,133216,0.999959
118.3,585000,659920,48,81,73640,133216,0.996391
118.4,600000,648640,50,83,76536,133216,0.998485
118.5,615000,633280,44,85,73640,133216,0.999786
118.6,570000,686560,47,83,73640,133216,0.991469
118.7,615000,622000,47,85,73346,133216,0.999968
118.8,585000,659920,48,83,76242,133216,0.996391
118.9,615000,643520,44,83,73346,133216,0.999487
119,570000,681440,46,79,73346,133216,0.992133
119.1,600000,643520,47,85,73346,133216,0.998777
119.2,600000,653400,48,82,73569,133216,0.998188
119.3,615000,628520,49,85,76465,133216,0.999882
119.4,600000,638400,43,85,73569,133216,0.999039
119.5,570000,691680,47,83,73569,133216,0.990784
119.6,615000,631880,47,84,73569,133216,0.999817
119.7,585000,650040,48,83,73569,133216,0.997234
119.8,615000,638400,45,83,73569,133216,0.999652
119.9,570000,686560,46,79,73569,133216,0.991469
120,600000,638400,48,85,73569,133216,0.999039
120.1,600000,648640,49,83,73569,133216,0.998485
120.2,615000,633280,50,85,76465,133216,0.999786
120.3,600000,648640,43,85,73569,133216,0.998485
120.4,570000,681440,47,81,73569,133216,0.992133
120.5,615000,638400,46,83,72250,133216,0.999652
120.6,585000,658520,47,82,72619,133216,0.996517
120.7,600000,650040,47,83,72619,133216,0.9984
120.8,585000,659920,45,81,73450,133216,0.996391
120.9,585000,665040,48,83,73450,133216,0.995917
121,630000,616880,47,85,73450,133216,0.999889
121.1,585000,665040,50,83,76346,133216,0.995917
121.2,630000,616880,42,85,73450,133216,0.999889
121.3,540000,701560,48,80,73450,133216,0.983349
121.4,630000,628520,47,85,73450,133216,0.999999
121.5,570000,665040,49,81,73450,133216,0.994113
121.6,615000,643520,47,83,73450,133216,0.999487
121.7,585000,654800,46,81,73450,133216,0.99684
121.8,585000,665040,48,83,73450,133216,0.995917
121.9,615000,631880,49,84,73450,133216,0.999817
122,600000,650040,49,83,76346,133216,0.9984
122.1,630000,616880,42,85,73118,133216,0.999889
122.2,540000,713200,48,79,73118,133216,0.981257
122.3,630000,616880,47,85,73118,133216,0.999889
122.4,585000,665040,48,81,73118,133216,0.995917
122.5,600000,643520,49,83,73118,133216,0.998777
122.6,600000,653400,44,82,73118,133216,0.998188
122.7,570000,671560,48,83,73118,133216,0.993353
122.8,630000,626760,47,84,74246,133216,0.999993
122.9,585000,655160,48,83,74246,133216,0.99681
123,615000,638400,46,83,74246,133216,0.999652
123.1,585000,665040,47,81,74246,133216,0.995917
123.2,600000,638400,49,85,74246,133216,0.999039
123.3,615000,643520,48,83,74246,133216,0.999487
123.4,600000,638400,51,85,77142,133216,0.999039
123.5,615000,643520,44,83,74246,133216,0.999487
123.6,555000,681440,49,81,74246,133216,0.989651
123.7,630000,622000,48,85,74246,133216,0.999959
123.8,585000,659920,50,81,74246,133216,0.996391
123.9,630000,622000,47,85,74246,133216,0.999959
124,585000,659920,47,81,74246,133216,0.996391
124.1,600000,648640,47,85,73196,133216,0.998485
124.2,600000,648280,48,84,73196,133216,0.998506
124.3,600000,650040,50,83,76092,133216,0.9984
124.4,630000,616880,42,85,73196,133216,0.999889
124.5,540000,713200,47,79,73196,133216,0.981257
124.6,630000,616880,17,85,5792,133216,0.999889
124.7,180000,1.06636e+06,9,52,5792,133216,0.664122
124.8,90000,880600,11,67,5792,133216,0.601147
124.9,90000,905480,20,74,72424,133216,0.598422
125,435000,805800,32,73,72424,133216,0.918017
125.1,540000,713200,43,81,72424,133216,0.981257
125.2,585000,659920,40,81,73553,133216,0.996391
125.3,555000,701560,45,82,73553,133216,0.986579
125.4,600000,633640,47,83,73553,133216,0.999257
125.5,600000,659920,48,83,74006,133216,0.997743
125.6,600000,638400,47,83,74006,133216,0.999039
125.7,585000,665040,48,81,74006,133216,0.995917
125.8,615000,638400,48,85,74006,133216,0.999652
125.9,600000,643520,49,83,74006,133216,0.998777
126,615000,638400,50,83,76902,133216,0.999652
126.1,615000,637000,44,84,74006,133216,0.999691
126.2,555000,687960,49,79,74006,133216,0.988687
126.3,630000,615480,48,86,74006,133216,0.999864
126.4,585000,666440,49,81,74006,133216,0.995783
126.5,615000,627120,48,85,74006,133216,0.999905
126.6,600000,654800,46,81,74006,133216,0.998096
126.7,585000,665040,48,83,72969,133216,0.995917
126.8,615000,631880,48,82,72969,133216,0.999817
126.9,600000,650040,49,83,75865,133216,0.9984
127,615000,631880,42,84,72969,133216,0.999817
127.1,540000,698200,47,79,72969,133216,0.983938
127.2,630000,616880,47,85,72969,133216,0.999889
127.3,585000,665040,48,81,73118,133216,0.995917
127.4,615000,643520,48,85,73118,133216,0.999487
127.5,585000,653400,44,82,73118,133216,0.996959
127.6,585000,671560,47,83,73118,133216,0.995277
127.7,615000,626760,47,84,74246,133216,0.99991
127.8,585000,670160,50,84,77142,133216,0.995418
127.9,615000,623400,45,83,74246,133216,0.999954
128,555000,691680,49,79,74246,133216,0.988123
128.1,645000,611760,48,85,74246,133216,0.999301
128.2,600000,643520,49,83,74246,133216,0.998777
128.3,615000,638400,49,85,74246,133216,0.999652
128.4,600000,643520,45,83,74246,133216,0.998777
128.5,570000,681440,48,83,74246,133216,0.992133
128.6,630000,622000,48,85,74246,133216,0.999959
128.7,585000,659920,49,83,74246,133216,0.996391
128.8,615000,622000,46,85,74246,133216,0.999968
128.9,585000,674920,47,80,74246,133216,0.994932
129,600000,650040,49,83,74246,133216,0.9984
129.1,615000,631880,48,82,72969,133216,0.999817
129.2,585000,650040,50,85,75865,133216,0.997234
129.3,630000,631880,42,84,72969,133216,0.999998
129.4,540000,698200,47,81,72969,133216,0.983938
129.5,630000,616880,47,85,72969,133216,0.999889
129.6,585000,665040,48,83,74324,133216,0.995917
129.7,600000,643520,47,83,74324,133216,0.998777
129.8,585000,669800,47,78,74324,133216,0.995454
129.9,615000,628520,48,85,74324,133216,0.999882
130,600000,653400,50,82,74324,133216,0.998188
130.1,615000,628520,51,85,77220,133216,0.999882
130.2,615000,638400,44,85,74324,133216,0.999652
130.3,555000,691680,49,81,74324,133216,0.988123
130.4,630000,616880,48,85,74324,133216,0.999889
130.5,585000,659920,49,81,74324,133216,0.996391
130.6,615000,643520,48,83,74324,133216,0.999487
130.7,600000,638400,46,83,74324,133216,0.999039
130.8,585000,670160,49,83,74324,133216,0.995418
130.9,630000,611760,48,85,73196,133216,0.999784
131,585000,670160,50,83,76092,133216,0.995418
131.1,630000,611760,42,85,73196,133216,0.999784
131.2,540000,713200,48,79,73196,133216,0.981257
131.3,630000,611760,47,85,73196,133216,0.999784
131.4,585000,670160,48,81,73196,133216,0.995418
131.5,600000,638400,48,83,73196,133216,0.999039
131.6,585000,665040,46,81,73196,133216,0.995917
131.7,585000,665040,48,83,73196,133216,0.995917
131.8,630000,616880,47,85,73196,133216,0.999889
131.9,585000,665040,49,83,76092,133216,0.995917
132,630000,616880,42,87,73196,133216,0.999889
132.1,540000,708080,47,79,73196,133216,0.982187
132.2,615000,638400,48,83,73196,133216,0.999652
132.3,600000,643520,48,81,73346,133216,0.998777
132.4,615000,638400,50,83,76242,133216,0.999652
132.5,600000,643520,44,85,73346,133216,0.998777
132.6,555000,686560,48,83,73346,133216,0.988896
132.7,645000,616880,46,85,73346,133216,0.999504
132.8,570000,665040,48,83,76242,133216,0.994113
132.9,615000,643520,44,85,73346,133216,0.999487
133,570000,681440,46,77,73346,133216,0.992133
133.1,600000,643520,48,83,73346,133216,0.998777
133.2,600000,638400,48,83,73346,133216,0.999039
133.3,600000,658520,51,84,76242,133216,0.997843
133.4,615000,623400,43,85,73346,133216,0.999954
133.5,555000,691680,48,81,73346,133216,0.988123
133.6,630000,626760,47,84,72969,133216,0.999993
133.7,585000,655160,48,83,73118,133216,0.99681
133.8,600000,654800,46,83,73118,133216,0.998096
133.9,585000,670160,46,79,73118,133216,0.995418
134,600000,638400,47,85,73118,133216,0.999039
134.1,600000,653400,49,82,73341,133216,0.998188
134.2,600000,650040,50,83,76237,133216,0.9984
134.3,630000,616880,41,85,73341,133216,0.999889
134.4,540000,708080,47,79,73341,133216,0.982187
134.5,615000,622000,47,85,73341,133216,0.999968
134.6,600000,659920,47,81,73341,133216,0.997743
134.7,600000,648640,47,83,73341,133216,0.998485
134.8,585000,659920,46,81,73341,133216,0.996391
134.9,585000,659920,48,83,73341,133216,0.996391
135,615000,637000,20,84,5792,133216,0.999691
135.1,225000,1.01484e+06,9,51,5792,133216,0.711322
135.2,75000,890480,12,69,5792,133216,0.583631
135.3,105000,938640,17,69,71899,133216,0.610481
135.4,420000,782880,37,75,71899,133216,0.916583
135.5,555000,696440,35,82,71899,133216,0.987387
135.6,540000,714600,40,81,69921,133216,0.981
135.7,570000,670160,42,83,69921,133216,0.993519
135.8,570000,681440,46,83,72817,133216,0.992133
135.9,615000,631880,39,86,69921,133216,0.999817
136,525000,724840,46,77,72347,133216,0.975072
136.1,615000,633280,46,83,72347,133216,0.999786
136.2,585000,665040,48,81,72347,133216,0.995917
136.3,600000,643520,47,83,72347,133216,0.998777
136.4,600000,653400,44,82,72347,133216,0.998188
136.5,570000,676680,47,83,72347,133216,0.992731
136.6,615000,626760,47,84,72347,133216,0.99991
136.7,585000,671560,48,81,75243,133216,0.995277
136.8,615000,622000,42,85,72347,133216,0.999968
136.9,540000,708080,48,77,72347,133216,0.982187
137,630000,616880,46,85,72347,133216,0.999889
137.1,585000,665040,47,83,72347,133216,0.995917
137.2,585000,665040,49,81,73567,133216,0.995917
137.3,600000,643520,43,83,70671,133216,0.998777
137.4,570000,681440,46,83,70671,133216,0.992133
137.5,615000,643520,45,85,70671,133216,0.999487
137.6,570000,674920,48,82,73567,133216,0.992947
137.7,615000,628520,40,85,70671,133216,0.999882
137.8,540000,708080,45,77,70671,133216,0.982187
137.9,615000,638400,45,83,70671,133216,0.999652
138,570000,680040,46,82,70671,133216,0.99231
138.1,585000,650040,45,83,70671,133216,0.997234
138.2,570000,686560,45,77,70671,133216,0.991469
138.3,600000,653400,46,84,70671,133216,0.998188
138.4,585000,650040,47,81,70476,133216,0.997234
138.5,600000,653400,48,84,73372,133216,0.998188
138.6,600000,643520,41,84,70476,133216,0.998777
138.7,555000,693080,45,83,70476,133216,0.987908
138.8,615000,643520,45,85,70476,133216,0.999487
138.9,555000,686560,49,81,74675,133216,0.988896
139,630000,616880,41,85,71779,133216,0.999889
139.1,540000,708080,47,79,71779,133216,0.982187
139.2,630000,616880,46,85,71779,133216,0.999889
139.3,570000,686560,47,81,71779,133216,0.991469
139.4,600000,643520,46,83,71779,133216,0.998777
139.5,585000,665040,45,81,71779,133216,0.995917
139.6,585000,659920,47,83,71779,133216,0.996391
139.7,615000,638400,47,83,71779,133216,0.999652
139.8,600000,643520,48,85,74675,133216,0.998777
139.9,615000,638400,41,85,71779,133216,0.999652
140,555000,691680,46,83,71779,133216,0.988123
140.1,600000,638400,45,85,70601,133216,0.999039
140.2,570000,686560,46,81,70671,133216,0.991469
140.3,600000,638400,43,83,70671,133216,0.999039
140.4,570000,691680,45,79,70671,133216,0.990784
140.5,600000,638400,45,85,70671,133216,0.999039
140.6,585000,665040,46,81,70671,133216,0.995917
140.7,585000,659920,48,83,70671,133216,0.996391
140.8,600000,648640,42,83,70671,133216,0.998485
140.9,570000,681440,45,83,70671,133216,0.992133
141,600000,653400,46,84,70671,133216,0.998188
141.1,570000,671560,47,81,73567,133216,0.993353
141.2,630000,622000,40,85,70671,133216,0.999959
141.3,540000,708080,45,79,70671,133216,0.982187
141.4,600000,638400,45,83,70671,133216,0.999039
141.5,570000,686560,47,79,70671,133216,0.991469
141.6,600000,648640,46,83,70671,133216,0.998485
141.7,585000,659920,43,81,70671,133216,0.996391
141.8,570000,686560,46,83,70671,133216,0.991469
141.9,600000,643520,47,83,70818,133216,0.998777
142,600000,638400,48,85,73714,133216,0.999039
142.1,600000,659920,41,83,70818,133216,0.997743
142.2,555000,686560,45,81,70818,133216,0.988896
142.3,600000,643520,46,85,70818,133216,0.998777
142.4,570000,681440,47,79,70818,133216,0.992133
142.5,600000,643520,45,81,70818,133216,0.998777
142.6,585000,665040,44,81,70818,133216,0.995917
142.7,585000,665040,46,83,70818,133216,0.995917
142.8,600000,653400,46,82,70818,133216,0.998188
142.9,585000,655160,49,85,73714,133216,0.99681
143,615000,638400,41,85,70818,133216,0.999652
143.1,540000,708080,46,81,70818,133216,0.982187
143.2,615000,638400,45,83,71044,133216,0.999652
143.3,585000,665040,46,83,71044,133216,0.995917
143.4,600000,643520,43,85,71044,133216,0.998777
143.5,555000,696440,45,78,71044,133216,0.987387
143.6,615000,628520,46,85,71044,133216,0.999882
143.7,585000,659920,47,81,71044,133216,0.996391
143.8,600000,643520,49,85,73940,133216,0.998777
143.9,615000,638400,41,85,71044,133216,0.999652
144,540000,713200,47,81,71044,133216,0.981257
144.1,615000,622000,46,85,71044,133216,0.999968
144.2,585000,674920,47,84,73940,133216,0.994932
144.3,600000,644920,43,83,71044,133216,0.9987
144.4,555000,686560,47,79,71044,133216,0.988896
144.5,615000,638400,46,83,70406,133216,0.999652
144.6,585000,658520,47,82,70406,133216,0.996517
144.7,600000,650040,46,83,70406,133216,0.9984
144.8,585000,665040,43,81,70406,133216,0.995917
144.9,570000,681440,45,83,70406,133216,0.992133
145,600000,643520,46,83,70448,133216,0.998777
145.1,585000,665040,48,83,73344,133216,0.995917
145.2,615000,631880,40,84,70448,133216,0.999817
145.3,540000,714600,39,79,5792,133216,0.981
145.4,450000,797880,12,70,5792,133216,0.927888
145.5,105000,950280,9,71,5792,133216,0.609161
145.6,75000,1.06124e+06,12,54,5792,133216,0.570321
145.7,255000,746360,25,79,72834,133216,0.805945
145.8,450000,794160,36,75,72834,133216,0.92892
145.9,570000,686560,43,79,75730,133216,0.991469
146,585000,665040,39,83,71067,133216,0.995917
146.1,540000,708080,43,79,71068,133216,0.982187
146.2,600000,638400,43,83,71068,133216,0.999039
146.3,555000,691680,46,81,72565,133216,0.988123
146.4,615000,638400,46,83,72565,133216,0.999652
146.5,585000,670160,44,81,75869,133216,0.995418
146.6,570000,669800,49,84,75869,133216,0.993562
146.7,615000,628520,50,83,75869,133216,0.999882
146.8,615000,638400,50,83,78765,133216,0.999652
146.9,630000,627120,45,85,75869,133216,0.999995
147,555000,681440,49,79,75869,133216,0.989651
147.1,630000,616880,49,87,75869,133216,0.999889
147.2,600000,653400,50,82,75869,133216,0.998188
147.3,615000,633640,52,85,78765,133216,0.999777
147.4,630000,616880,44,85,75869,133216,0.999889
147.5,570000,681440,49,83,75869,133216,0.992133
147.6,630000,616880,49,85,75869,133216,0.999889
147.7,585000,665040,50,83,75869,133216,0.995917
147.8,630000,616880,46,85,75621,133216,0.999889
147.9,570000,680040,48,80,75621,133216,0.99231
148,615000,628520,49,85,75621,133216,0.999882
148.1,615000,638400,50,83,75621,133216,0.999652
148.2,615000,631880,51,86,78517,133216,0.999817
148.3,615000,623400,45,85,75621,133216,0.999954
148.4,570000,685160,49,82,75621,133216,0.991652
148.5,630000,623400,49,85,75621,133216,0.999972
148.6,600000,638400,49,83,75621,133216,0.999039
148.7,615000,643520,49,83,75621,133216,0.999487
148.8,600000,638400,47,83,75621,133216,0.999039
148.9,600000,643520,49,85,75621,133216,0.998777
149,615000,638400,50,85,75374,133216,0.999652
149.1,600000,643520,51,83,78270,133216,0.998777
149.2,630000,622000,44,85,75374,133216,0.999959
149.3,570000,681440,48,79,75374,133216,0.992133
149.4,615000,638400,49,83,75374,133216,0.999652
149.5,600000,643520,50,81,75569,133216,0.998777
149.6,630000,616880,52,85,78465,133216,0.999889
149.7,630000,616880,43,85,75569,133216,0.999889
149.8,540000,713200,50,81,75569,133216,0.981257
149.9,630000,616880,50,83,75764,133216,0.999889
150,600000,638400,50,83,75764,133216,0.999039
150.1,615000,643520,48,83,75764,133216,0.999487
150.2,600000,638400,48,81,75764,133216,0.999039
150.3,615000,638400,49,85,75764,133216,0.999652
150.4,600000,643520,51,83,75764,133216,0.998777
150.5,615000,638400,52,83,78660,133216,0.999652
150.6,630000,622000,44,85,75764,133216,0.999959
150.7,555000,686560,50,81,75764,133216,0.988896
150.8,630000,616880,49,85,75764,133216,0.999889
150.9,600000,653400,50,82,75764,133216,0.998188
151,615000,628520,49,83,75764,133216,0.999882
151.1,600000,653400,47,82,75764,133216,0.998188
151.2,600000,643520,49,84,75764,133216,0.998777
151.3,630000,623400,49,85,75486,133216,0.999972
151.4,600000,643520,51,85,78382,133216,0.998777
151.5,615000,638400,45,83,75486,133216,0.999652
151.6,555000,686560,50,79,75486,133216,0.988896
151.7,630000,622000,50,85,75486,133216,0.999959
151.8,600000,638400,51,83,75486,133216,0.999039
151.9,630000,631880,52,84,78382,133216,0.999998
152,630000,616880,44,86,75486,133216,0.999889
152.1,555000,693080,50,83,75486,133216,0.987908
152.2,630000,610360,49,86,75486,133216,0.999749
152.3,600000,655160,48,83,74754,133216,0.998072
152.4,600000,638400,47,83,74754,133216,0.999039
152.5,600000,659920,47,79,74754,133216,0.997743
152.6,600000,638400,48,85,74754,133216,0.999039
152.7,615000,643520,49,83,74754,133216,0.999487
152.8,600000,638400,50,85,77650,133216,0.999039
152.9,615000,642120,43,86,74754,133216,0.999535
153,555000,687960,48,79,74754,133216,0.988687
153.1,630000,622000,48,85,74529,133216,0.999959
153.2,585000,659920,49,81,74529,133216,0.996391
153.3,615000,631880,48,84,74529,133216,0.999817
153.4,600000,650040,45,83,74529,133216,0.9984
153.5,585000,665040,48,85,74529,133216,0.995917
153.6,615000,631880,49,84,74079,133216,0.999817
153.7,600000,650040,50,83,76975,133216,0.9984
153.8,630000,616880,43,85,74079,133216,0.999889
153.9,540000,708080,48,77,74079,133216,0.982187
154,630000,616880,48,83,74079,133216,0.999889
154.1,585000,665040,50,81,74079,133216,0.995917
154.2,615000,631880,51,84,76975,133216,0.999817
154.3,630000,607000,43,87,74079,133216,0.999654
154.4,555000,701560,48,84,74079,133216,0.986579
154.5,630000,623400,47,85,73856,133216,0.999972
154.6,585000,658520,48,84,73856,133216,0.996517
154.7,615000,623400,46,85,73856,133216,0.999954
154.8,570000,691680,47,79,73856,133216,0.990784
154.9,600000,638400,48,83,73856,133216,0.999039
155,615000,643520,48,83,73760,133216,0.999487
155.1,600000,638400,50,85,76656,133216,0.999039
155.2,615000,638400,42,85,73760,133216,0.999652
155.3,555000,686560,47,81,73760,133216,0.988896
155.4,615000,638400,47,85,73760,133216,0.999652
155.5,585000,665040,50,81,75327,133216,0.995917
155.6,630000,616880,48,85,75327,133216,0.999889
155.7,585000,665040,42,81,5792,133216,0.995917
155.8,495000,744600,9,76,5792,133216,0.961036
155.9,75000,1.01996e+06,11,67,5792,133216,0.573137
156,90000,1.02472e+06,13,51,5792,133216,0.587157
156.1,240000,771240,25,80,74500,133216,0.783713
156.2,450000,784280,38,73,74500,133216,0.931664
156.3,600000,658520,44,82,77396,133216,0.997843
156.4,600000,650040,43,83,74500,133216,0.9984
156.5,570000,674920,47,82,72396,133216,0.992947
156.6,600000,643520,47,84,72396,133216,0.998777
156.7,600000,650040,46,83,72396,133216,0.9984
156.8,585000,659920,46,83,72396,133216,0.996391
156.9,585000,665040,45,81,72396,133216,0.995917
157,585000,665040,47,83,72396,133216,0.995917
157.1,615000,638400,47,83,72396,133216,0.999652
157.2,600000,643520,48,85,75292,133216,0.998777
157.3,615000,638400,40,85,72396,133216,0.999652
157.4,525000,713200,47,79,72396,133216,0.977419
157.5,630000,626760,46,84,72396,133216,0.999993
157.6,570000,676680,47,81,72396,133216,0.992731
157.7,600000,638400,47,83,71536,133216,0.999039
157.8,585000,670160,44,81,71637,133216,0.995418
157.9,585000,654800,45,83,71637,133216,0.99684
158,600000,658520,46,82,71873,133216,0.997843
158.1,600000,650040,48,83,74769,133216,0.9984
158.2,615000,631880,40,86,71873,133216,0.999817
158.3,525000,714600,46,79,71873,133216,0.97714
158.4,630000,627120,45,85,71873,133216,0.999995
158.5,555000,681440,48,81,71873,133216,0.989651
158.6,615000,638400,48,83,71873,133216,0.999652
158.7,600000,643520,43,83,71873,133216,0.998777
158.8,570000,686560,46,83,71873,133216,0.991469
158.9,615000,631880,46,86,71873,133216,0.999817
159,570000,676680,47,83,74769,133216,0.992731
159.1,615000,633280,43,83,71873,133216,0.999786
159.2,555000,686560,45,79,71938,133216,0.988896
159.3,615000,643520,45,85,71938,133216,0.999487
159.4,585000,665040,47,81,71938,133216,0.995917
159.5,585000,659920,50,83,74834,133216,0.996391
159.6,630000,622000,41,85,71938,133216,0.999959
159.7,540000,708080,46,81,71938,133216,0.982187
159.8,600000,638400,46,83,71938,133216,0.999039
159.9,585000,670160,47,81,71938,133216,0.995418
160,600000,638400,45,83,71938,133216,0.999039
160.1,570000,686560,45,79,71938,133216,0.991469
160.2,600000,638400,46,85,71938,133216,0.999039
160.3,585000,665040,48,83,72018,133216,0.995917
160.4,615000,638400,49,83,74914,133216,0.999652
160.5,600000,643520,42,85,72018,133216,0.998777
160.6,555000,696440,46,80,72018,133216,0.987387
160.7,615000,628520,46,85,72018,133216,0.999882
160.8,585000,665040,47,81,72018,133216,0.995917
160.9,600000,653400,45,84,72018,133216,0.998188
161,570000,676680,45,79,72018,133216,0.992731
161.1,585000,659920,47,83,72018,133216,0.996391
161.2,615000,638400,47,83,72018,133216,0.999652
161.3,585000,665040,49,83,74914,133216,0.995917
161.4,630000,616880,40,85,72018,133216,0.999889
161.5,525000,713200,46,79,72018,133216,0.977419
161.6,615000,643520,46,83,71848,133216,0.999487
161.7,585000,665040,47,81,71848,133216,0.995917
161.8,615000,633280,46,83,71848,133216,0.999786
161.9,570000,665040,44,83,71848,133216,0.994113
162,585000,665040,46,83,71848,133216,0.995917
162.1,600000,653400,47,82,71848,133216,0.998188
162.2,585000,655160,48,83,74744,133216,0.99681
162.3,615000,638400,42,85,71848,133216,0.999652
162.4,540000,708080,46,77,71889,133216,0.982187
162.5,615000,638400,46,83,71889,133216,0.999652
162.6,585000,658520,48,82,71889,133216,0.996517
162.7,600000,650040,50,83,74785,133216,0.9984
162.8,615000,631880,42,84,71889,133216,0.999817
162.9,555000,693080,46,83,71889,133216,0.987908
163,600000,643520,47,83,71889,133216,0.998777
163.1,600000,659920,46,83,71889,133216,0.997743
163.2,600000,643520,43,83,71889,133216,0.998777
163.3,555000,696440,45,78,71889,133216,0.987387
163.4,585000,650040,47,83,71889,133216,0.997234
163.5,615000,643520,47,83,71889,133216,0.999487
163.6,585000,659920,50,83,74374,133216,0.996391
163.7,630000,622000,41,85,71693,133216,0.999959
163.8,525000,713200,46,81,71693,133216,0.977419
163.9,615000,633280,46,83,71693,133216,0.999786
164,585000,665040,47,81,71693,133216,0.995917
164.1,600000,658520,46,82,71693,133216,0.997843
164.2,585000,659920,44,80,72324,133216,0.996391
164.3,585000,655160,46,85,72324,133216,0.99681
164.4,600000,653400,47,84,72324,133216,0.998188
164.5,600000,644920,48,85,75220,133216,0.9987
164.6,615000,638400,41,85,72324,133216,0.999652
164.7,540000,706680,46,80,72324,133216,0.982438
164.8,615000,623400,46,85,72324,133216,0.999954
164.9,585000,670160,47,81,72324,133216,0.995418
165,600000,654800,47,83,72324,133216,0.998096
165.1,585000,658520,43,82,72324,133216,0.996517
165.2,570000,671560,47,81,72324,133216,0.993353
165.3,615000,643520,47,83,72324,133216,0.999487
165.4,585000,653400,46,82,71817,133216,0.996959
165.5,600000,655160,43,83,71817,133216,0.998072
165.6,570000,681440,45,79,71817,133216,0.992133
165.7,600000,638400,46,85,71817,133216,0.999039
165.8,585000,665040,47,81,71817,133216,0.995917
165.9,600000,653400,49,82,74713,133216,0.998188
166,615000,628520,42,83,72376,133216,0.999882
166.1,555000,691680,44,83,5792,133216,0.988123
166.2,525000,724480,9,75,5792,133216,0.975145
166.3,75000,1.00832e+06,11,67,5792,133216,0.573972
166.4,90000,1.02984e+06,13,51,5792,133216,0.58673
166.5,225000,782880,25,79,71169,133216,0.765473
166.6,450000,799280,36,73,71169,133216,0.927499
166.7,600000,653400,39,82,71169,133216,0.998188
166.8,525000,719720,43,77,72208,133216,0.976112
166.9,600000,638400,45,83,72208,133216,0.999039
167,585000,670160,48,81,72208,133216,0.995418
167.1,600000,654800,50,83,75104,133216,0.998096
167.2,615000,622000,42,85,72208,133216,0.999968
167.3,555000,701560,47,82,72208,133216,0.986579
167.4,615000,623400,47,85,72208,133216,0.999954
167.5,585000,665040,47,83,75104,133216,0.995917
167.6,615000,638400,43,83,72208,133216,0.999652
