Time,Bbr_1_Bps,Cubic_2_Bps,Bbr_1_PktLoss,Cubic_2_PktLoss,Bbr_1_Cwnd,Cubic_2_Cwnd,JainsFairnessIndex
111.8,585000,665040,49,83,74089,133216,0.995917
111.9,630000,616880,49,85,74089,133216,0.999889
112,600000,653400,50,84,76985,133216,0.998188
112.1,615000,628520,44,85,74089,133216,0.999882
112.2,570000,681440,49,81,74089,133216,0.992133
112.3,630000,616880,47,85,74089,133216,0.999889
112.4,585000,665040,49,81,74089,133216,0.995917
112.5,600000,643520,49,83,74089,133216,0.998777
112.6,615000,638400,46,83,74089,133216,0.999652
112.7,570000,665040,48,83,73050,133216,0.994113
112.8,615000,638400,48,83,73050,133216,0.999652
112.9,600000,643520,49,83,75946,133216,0.998777
113,615000,638400,43,83,73050,133216,0.999652
113.1,570000,686560,46,79,73050,133216,0.991469
113.2,600000,638400,48,83,73050,133216,0.999039
113.3,600000,643520,48,83,73346,133216,0.998777
113.4,600000,653400,51,82,76242,133216,0.998188
113.5,615000,633640,44,85,73346,133216,0.999777
113.6,570000,681440,47,83,73346,133216,0.992133
113.7,615000,631880,48,84,73346,133216,0.999817
113.8,600000,650040,47,83,76242,133216,0.9984
113.9,600000,638400,45,83,73346,133216,0.999039
114,570000,686560,32,79,5792,133216,0.991469
114.1,345000,895600,13,61,5792,133216,0.83544
114.2,120000,857320,11,76,5792,133216,0.637281
114.3,120000,1.09952e+06,9,56,5792,133216,0.607854
114.4,315000,724840,30,77,75368,133216,0.865543
114.5,525000,724480,33,79,72472,133216,0.975145
114.6,510000,734720,40,77,72472,133216,0.968435
114.7,585000,665040,42,83,72472,133216,0.995917
114.8,570000,674920,46,82,72472,133216,0.992947
114.9,600000,643520,44,84,70863,133216,0.998777
115,555000,693080,44,79,73895,133216,0.987908
115.1,585000,665040,47,83,73895,133216,0.995917
115.2,615000,638400,48,83,73895,133216,0.999652
115.3,600000,643520,51,83,76791,133216,0.998777
115.4,630000,616880,42,85,73895,133216,0.999889
115.5,540000,708080,48,79,73895,133216,0.982187
115.6,630000,622000,48,85,73895,133216,0.999959
115.7,585000,659920,50,81,73895,133216,0.996391
115.8,630000,622000,48,85,73895,133216,0.999959
115.9,585000,659920,46,81,73895,133216,0.996391
116,585000,665040,49,83,73895,133216,0.995917
116.1,630000,616880,49,85,73895,133216,0.999889
116.2,600000,653400,48,84,76791,133216,0.998188
116.3,615000,628520,43,85,73196,133216,0.999882
116.4,555000,686560,47,79,73196,133216,0.988896
116.5,615000,643520,47,83,73196,133216,0.999487
116.6,600000,638400,48,83,73196,133216,0.999039
116.7,600000,653400,49,84,73196,133216,0.998188
116.8,600000,643520,44,84,73196,133216,0.998777
116.9,570000,676680,48,83,73196,133216,0.992731
117,615000,633280,48,85,72946,133216,0.999786
117.1,600000,648640,48,85,75842,133216,0.998485
117.2,615000,633280,43,85,72946,133216,0.999786
117.3,540000,713200,47,77,72946,133216,0.981257
117.4,630000,616880,47,85,72946,133216,0.999889
117.5,585000,665040,48,81,73617,133216,0.995917
117.6,600000,643520,50,83,76513,133216,0.998777
117.7,615000,638400,44,83,73617,133216,0.999652
117.8,570000,674920,47,82,73617,133216,0.992947
117.9,630000,623400,47,85,73617,133216,0.999972
118,570000,670160,48,83,73617,133216,0.993519
118.1,615000,638400,45,83,73617,133216,0.999652
118.2,570000,680040,46,80,73617,133216,0.99231
118.3,615000,623400,47,85,73617,133216,0.999954
118.4,585000,670160,48,81,73617,133216,0.995418
118.5,600000,638400,51,83,76513,133216,0.999039
118.6,615000,638400,44,83,73617,133216,0.999652
118.7,570000,686560,47,81,73617,133216,0.991469
118.8,615000,622000,48,85,73617,133216,0.999968
118.9,585000,659920,48,83,72473,133216,0.996391
119,615000,638400,46,83,72473,133216,0.999652
119.1,585000,665040,45,81,72473,133216,0.995917
119.2,585000,665040,47,85,72473,133216,0.995917
119.3,600000,643520,49,83,73346,133216,0.998777
119.4,615000,638400,49,85,76242,133216,0.999652
119.5,600000,643520,43,85,73346,133216,0.998777
119.6,570000,681440,47,81,73346,133216,0.992133
119.7,615000,631880,47,86,73346,133216,0.999817
119.8,585000,665040,48,82,73346,133216,0.995917
119.9,600000,650040,48,83,73346,133216,0.9984
120,600000,638400,45,83,73346,133216,0.999039
120.1,585000,670160,47,83,73346,133216,0.995418
120.2,615000,638400,48,85,73346,133216,0.999652
120.3,585000,659920,50,83,76242,133216,0.996391
120.4,615000,622000,43,85,73346,133216,0.999968
120.5,555000,696440,48,80,73346,133216,0.987387
120.6,630000,628520,47,85,73346,133216,0.999999
120.7,585000,659920,48,81,73118,133216,0.996391
120.8,600000,643520,51,83,76014,133216,0.998777
120.9,630000,616880,42,85,73118,133216,0.999889
121,540000,708080,48,81,73118,133216,0.982187
121.1,630000,622000,47,85,73118,133216,0.999959
121.2,585000,659920,48,83,73118,133216,0.996391
121.3,615000,637000,44,84,73118,133216,0.999691
121.4,555000,693080,47,79,73118,133216,0.987908
121.5,600000,638400,48,83,73118,133216,0.999039
121.6,615000,643520,48,81,73118,133216,0.999487
121.7,600000,638400,50,83,76014,133216,0.999039
121.8,615000,643520,43,83,73118,133216,0.999487
121.9,555000,681440,48,81,72897,133216,0.989651
122,630000,627120,47,85,72897,133216,0.999995
122.1,585000,654800,47,83,73790,133216,0.99684
122.2,600000,658520,47,84,73790,133216,0.997843
122.3,585000,665040,47,80,73790,133216,0.995917
122.4,600000,638400,47,84,73790,133216,0.999039
122.5,600000,650040,49,83,73790,133216,0.9984
122.6,615000,638400,50,83,76686,133216,0.999652
122.7,615000,622000,43,85,73790,133216,0.999968
122.8,555000,701560,48,82,73790,133216,0.986579
122.9,615000,628520,47,85,73790,133216,0.999882
123,585000,665040,48,83,73790,133216,0.995917
123.1,615000,633280,47,83,73790,133216,0.999786
123.2,585000,665040,46,81,73790,133216,0.995917
123.3,585000,665040,47,83,72273,133216,0.995917
123.4,600000,638400,48,83,72273,133216,0.999039
123.5,615000,643520,48,83,75169,133216,0.999487
123.6,600000,638400,41,85,72273,133216,0.999039
123.7,540000,713200,46,77,72273,133216,0.981257
123.8,615000,638400,46,83,72273,133216,0.999652
123.9,585000,665040,47,81,72273,133216,0.995917
124,600000,638400,47,83,72273,133216,0.999039
124.1,600000,658520,42,82,72273,133216,0.997843
124.2,555000,693080,46,81,72273,133216,0.987908
124.3,615000,631880,46,84,71889,133216,0.999817
124.4,585000,650040,34,83,5792,133216,0.997234
124.5,375000,874080,12,65,5792,133216,0.862332
124.6,105000,885360,9,75,5792,133216,0.616951
124.7,120000,1.09952e+06,9,55,5792,133216,0.607854
124.8,270000,734720,26,75,70430,133216,0.823764
124.9,480000,756240,39,77,70430,133216,0.952444
125,570000,686560,38,79,72208,133216,0.991469
125.1,540000,702960,44,81,72208,133216,0.983102
125.2,600000,643520,46,81,72680,133216,0.998777
125.3,585000,665040,50,83,75576,133216,0.995917
125.4,630000,616880,42,85,73374,133216,0.999889
125.5,540000,713200,48,81,73374,133216,0.981257
125.6,630000,616880,47,85,73374,133216,0.999889
125.7,585000,665040,48,81,73374,133216,0.995917
125.8,615000,631880,46,86,73374,133216,0.999817
125.9,585000,666440,46,81,73374,133216,0.995783
126,600000,643520,47,85,73374,133216,0.998777
126.1,600000,653400,48,82,73374,133216,0.998188
126.2,600000,650040,50,83,76270,133216,0.9984
126.3,630000,616880,42,85,73374,133216,0.999889
126.4,555000,686560,47,83,73374,133216,0.988896
126.5,600000,643520,48,83,73374,133216,0.998777
126.6,600000,653400,48,82,73374,133216,0.998188
126.7,600000,655160,46,83,71046,133216,0.998072
126.8,570000,665040,46,79,71046,133216,0.994113
126.9,600000,659920,47,83,71046,133216,0.997743
127,600000,638400,48,83,71046,133216,0.999039
127.1,600000,658520,50,84,73942,133216,0.997843
127.2,615000,623400,42,85,71046,133216,0.999954
127.3,540000,708080,47,81,71046,133216,0.982187
127.4,630000,622000,46,85,71046,133216,0.999959
127.5,570000,674920,47,82,73942,133216,0.992947
127.6,600000,650040,44,83,71046,133216,0.9984
127.7,570000,680040,46,78,71046,133216,0.99231
127.8,600000,650040,47,83,71046,133216,0.9984
127.9,600000,643520,48,83,70993,133216,0.998777
128,600000,654800,47,83,70993,133216,0.998096
128.1,585000,665040,44,81,70993,133216,0.995917
128.2,585000,658520,47,84,70993,133216,0.996517
128.3,600000,644920,47,83,70993,133216,0.9987
128.4,600000,643520,49,83,73889,133216,0.998777
128.5,615000,638400,41,85,70993,133216,0.999652
128.6,540000,713200,46,81,70993,133216,0.981257
128.7,615000,622000,46,85,70993,133216,0.999968
128.8,570000,681440,48,81,70993,133216,0.992133
128.9,615000,638400,44,83,70993,133216,0.999652
129,555000,686560,46,79,70830,133216,0.988896
129.1,600000,648640,46,83,70830,133216,0.998485
129.2,585000,659920,48,81,70830,133216,0.996391
129.3,615000,638400,47,85,70830,133216,0.999652
129.4,585000,665040,43,83,70830,133216,0.995917
129.5,570000,681440,46,83,70830,133216,0.992133
129.6,600000,643520,46,83,70830,133216,0.998777
129.7,585000,665040,47,83,73726,133216,0.995917
129.8,600000,643520,41,83,70830,133216,0.998777
129.9,555000,702960,45,77,70830,133216,0.986355
130,615000,627120,45,85,70830,133216,0.999905
130.1,570000,681440,46,81,70830,133216,0.992133
130.2,600000,643520,45,83,70830,133216,0.998777
130.3,570000,674920,44,80,70594,133216,0.992947
130.4,585000,671560,46,83,70594,133216,0.995277
130.5,600000,638400,47,83,70594,133216,0.999039
130.6,585000,665040,49,83,73490,133216,0.995917
130.7,630000,616880,40,85,70594,133216,0.999889
130.8,540000,713200,45,81,70594,133216,0.981257
130.9,600000,643520,45,85,70594,133216,0.998777
131,570000,681440,47,81,71044,133216,0.992133
131.1,615000,631880,45,84,71044,133216,0.999817
131.2,570000,671560,45,79,71044,133216,0.993353
131.3,600000,658520,46,84,71044,133216,0.997843
131.4,600000,650040,47,83,71044,133216,0.9984
131.5,600000,643520,49,85,73940,133216,0.998777
131.6,615000,638400,42,85,71044,133216,0.999652
131.7,540000,708080,47,81,71044,133216,0.982187
131.8,630000,616880,45,85,71044,133216,0.999889
131.9,570000,680040,47,82,71044,133216,0.99231
132,600000,638400,45,84,71044,133216,0.999039
132.1,585000,671560,44,79,71044,133216,0.995277
132.2,585000,665040,45,83,70406,133216,0.995917
132.3,600000,643520,46,83,70406,133216,0.998777
132.4,585000,659920,48,83,73302,133216,0.996391
132.5,600000,643520,42,83,70406,133216,0.998777
132.6,555000,696440,45,82,70406,133216,0.987387
132.7,615000,628520,45,85,70406,133216,0.999882
132.8,570000,686560,47,81,74001,133216,0.991469
132.9,615000,631880,42,84,71105,133216,0.999817
133,555000,693080,46,79,71105,133216,0.987908
133.1,600000,643520,47,83,71105,133216,0.998777
133.2,585000,665040,48,81,71105,133216,0.995917
133.3,615000,638400,49,83,74001,133216,0.999652
133.4,600000,643520,42,83,71105,133216,0.998777
133.5,555000,686560,46,83,71105,133216,0.988896
133.6,615000,643520,46,85,71105,133216,0.999487
133.7,585000,665040,47,83,74001,133216,0.995917
133.8,615000,633280,42,83,71105,133216,0.999786
133.9,540000,701560,46,78,71105,133216,0.983349
134,615000,628520,45,85,70521,133216,0.999882
134.1,585000,665040,46,81,70521,133216,0.995917
134.2,585000,659920,47,83,70521,133216,0.996391
134.3,585000,665040,43,81,70732,133216,0.995917
134.4,585000,665040,45,83,70732,133216,0.995917
134.5,600000,653400,46,84,70732,133216,0.998188
134.6,570000,671560,48,81,73628,133216,0.993353
134.7,630000,622000,40,85,70732,133216,0.999959
134.8,540000,708080,33,79,5792,133216,0.982187
134.9,360000,890480,13,61,5792,133216,0.847484
135,120000,862440,9,74,5792,133216,0.636498
135.1,120000,1.09952e+06,9,58,5792,133216,0.607854
135.2,270000,729600,26,78,71930,133216,0.82549
135.3,480000,762760,40,79,71146,133216,0.95078
135.4,570000,686560,38,79,75076,133216,0.991469
135.5,540000,713200,45,81,75076,133216,0.981257
135.6,615000,622000,47,83,75298,133216,0.999968
135.7,585000,659920,51,85,78194,133216,0.996391
135.8,645000,611760,44,85,75298,133216,0.999301
135.9,555000,691680,50,81,75298,133216,0.988123
136,630000,616880,49,85,75298,133216,0.999889
136.1,600000,643520,50,83,75298,133216,0.998777
136.2,615000,638400,52,85,78194,133216,0.999652
136.3,630000,616880,45,85,75298,133216,0.999889
136.4,570000,686560,49,83,75298,133216,0.991469
136.5,630000,616880,49,85,75298,133216,0.999889
136.6,600000,643520,49,83,75298,133216,0.998777
136.7,615000,638400,47,83,75298,133216,0.999652
136.8,570000,665040,50,79,75298,133216,0.994113
136.9,630000,631880,49,84,75298,133216,0.999998
137,615000,628520,48,83,73526,133216,0.999882
137.1,585000,659920,51,83,76422,133216,0.996391
137.2,630000,622000,42,85,73526,133216,0.999959
137.3,555000,686560,47,81,73526,133216,0.988896
137.4,615000,631880,47,84,73526,133216,0.999817
137.5,585000,666440,48,83,73526,133216,0.995783
137.6,600000,643520,47,83,73526,133216,0.998777
137.7,585000,665040,46,81,73526,133216,0.995917
137.8,600000,658520,47,84,73526,133216,0.997843
137.9,600000,644920,49,83,73526,133216,0.9987
138,600000,643520,50,83,76422,133216,0.998777
138.1,630000,616880,42,85,73526,133216,0.999889
138.2,540000,708080,48,79,73526,133216,0.982187
138.3,630000,622000,47,85,72863,133216,0.999959
138.4,585000,659920,48,83,72863,133216,0.996391
138.5,615000,638400,47,83,72863,133216,0.999652
138.6,585000,665040,45,81,72863,133216,0.995917
138.7,570000,665040,48,83,72863,133216,0.994113
138.8,645000,616880,46,85,73533,133216,0.999504
138.9,570000,665040,48,83,76429,133216,0.994113
139,615000,638400,43,83,73533,133216,0.999652
139.1,555000,686560,47,79,73533,133216,0.988896
139.2,615000,637000,48,84,73533,133216,0.999691
139.3,600000,644920,48,81,73533,133216,0.9987
139.4,600000,653400,51,82,76429,133216,0.998188
139.5,615000,628520,44,85,73533,133216,0.999882
139.6,570000,686560,47,83,73533,133216,0.991469
139.7,615000,637000,48,84,73533,133216,0.999691
139.8,600000,644920,47,83,73533,133216,0.9987
139.9,600000,643520,45,83,73533,133216,0.998777
140,570000,681440,47,79,73533,133216,0.992133
140.1,600000,643520,48,85,73533,133216,0.998777
140.2,615000,638400,47,83,73311,133216,0.999652
140.3,600000,643520,50,85,76207,133216,0.998777
140.4,615000,638400,43,85,73311,133216,0.999652
140.5,555000,686560,47,81,73118,133216,0.988896
140.6,615000,637000,47,84,73118,133216,0.999691
140.7,600000,644920,47,83,73118,133216,0.9987
140.8,600000,643520,45,83,73118,133216,0.998777
140.9,555000,691680,47,79,73118,133216,0.988123
141,615000,633280,48,85,73118,133216,0.999786
141.1,600000,648640,49,83,73118,133216,0.998485
141.2,615000,633280,49,85,76014,133216,0.999786
141.3,615000,638400,42,85,73118,133216,0.999652
141.4,555000,691680,47,83,73118,133216,0.988123
141.5,615000,638400,47,83,72459,133216,0.999652
141.6,585000,658520,48,82,73346,133216,0.996517
141.7,615000,638400,47,84,73346,133216,0.999652
141.8,585000,655160,45,83,73346,133216,0.99681
141.9,585000,669800,48,84,73346,133216,0.995454
142,615000,628520,48,83,73346,133216,0.999882
142.1,600000,653400,49,84,76242,133216,0.998188
142.2,615000,628520,43,85,73346,133216,0.999882
142.3,555000,701560,48,80,73346,133216,0.986579
142.4,615000,623400,48,85,73346,133216,0.999954
142.5,585000,670160,49,81,73346,133216,0.995418
142.6,615000,626760,47,84,73346,133216,0.99991
142.7,600000,655160,45,83,73346,133216,0.998072
142.8,585000,665040,47,85,73346,133216,0.995917
142.9,600000,633280,48,83,72472,133216,0.999272
143,600000,648640,49,85,75865,133216,0.998485
143.1,615000,633280,42,85,72969,133216,0.999786
143.2,555000,701560,47,78,72969,133216,0.986579
143.3,615000,628520,47,85,72969,133216,0.999882
143.4,585000,665040,48,81,72969,133216,0.995917
143.5,600000,643520,48,83,72969,133216,0.998777
143.6,600000,654800,45,81,72969,133216,0.998096
143.7,585000,658520,47,84,72969,133216,0.996517
143.8,615000,638400,48,84,73640,133216,0.999652
143.9,585000,655160,50,83,76536,133216,0.99681
144,630000,626760,42,84,73640,133216,0.999993
144.1,540000,703320,48,79,73640,133216,0.983038
144.2,630000,626760,47,84,73640,133216,0.999993
144.3,585000,650040,49,83,73640,133216,0.997234
144.4,615000,643520,48,85,73640,133216,0.999487
144.5,585000,665040,45,81,73640,133216,0.995917
144.6,585000,659920,47,83,73640,133216,0.996391
144.7,615000,637000,48,84,73640,133216,0.999691
144.8,600000,644920,47,83,76536,133216,0.9987
144.9,600000,638400,44,83,73640,133216,0.999039
145,555000,691680,48,79,73640,133216,0.988123
145.1,615000,638400,48,85,72473,133216,0.999652
145.2,600000,643520,19,83,5792,133216,0.998777
145.3,210000,1.04624e+06,9,51,5792,133216,0.692945
145.4,90000,874080,11,69,5792,133216,0.601885
145.5,90000,933520,19,71,72473,133216,0.595521
145.6,435000,792760,32,74,75369,133216,0.921736
145.7,585000,671560,34,85,72250,133216,0.995277
145.8,480000,756240,42,75,72250,133216,0.952444
145.9,615000,643520,43,85,72250,133216,0.999487
146,555000,686560,47,79,72866,133216,0.988896
146.1,615000,643520,50,85,75762,133216,0.999487
146.2,615000,626760,43,84,73895,133216,0.99991
146.3,555000,698200,48,81,73895,133216,0.987111
146.4,615000,622000,49,85,73895,133216,0.999968
146.5,600000,659920,48,83,73895,133216,0.997743
146.6,615000,626760,46,82,73895,133216,0.99991
146.7,570000,676680,49,79,73895,133216,0.992731
146.8,630000,616880,48,85,73895,133216,0.999889
146.9,600000,643520,49,83,73895,133216,0.998777
147,615000,638400,50,85,76791,133216,0.999652
147.1,615000,631880,44,86,73895,133216,0.999817
147.2,555000,698200,49,81,73895,133216,0.987111
147.3,630000,616880,48,85,73895,133216,0.999889
147.4,585000,665040,49,81,73895,133216,0.995917
147.5,615000,626760,48,84,72996,133216,0.99991
147.6,585000,671560,47,79,72996,133216,0.995277
147.7,600000,648640,48,85,72996,133216,0.998485
147.8,615000,633280,48,83,72996,133216,0.999786
147.9,600000,648640,50,85,75892,133216,0.998485
148,615000,633280,42,85,72996,133216,0.999786
148.1,555000,686560,46,81,72996,133216,0.988896
148.2,600000,643520,48,85,72996,133216,0.998777
148.3,585000,665040,49,81,72996,133216,0.995917
148.4,615000,631880,48,84,72996,133216,0.999817
148.5,600000,650040,44,83,72996,133216,0.9984
148.6,585000,659920,47,85,72996,133216,0.996391
148.7,615000,638400,47,85,72939,133216,0.999652
148.8,585000,658520,48,84,75835,133216,0.996517
148.9,600000,650040,44,83,72939,133216,0.9984
149,570000,680040,47,80,72939,133216,0.99231
149.1,615000,638400,47,84,72939,133216,0.999652
149.2,585000,655160,49,83,73576,133216,0.99681
149.3,615000,638400,50,83,76472,133216,0.999652
149.4,615000,626760,43,84,73576,133216,0.99991
149.5,555000,698200,48,81,73576,133216,0.987111
149.6,630000,622000,47,85,73576,133216,0.999959
149.7,585000,659920,47,83,73576,133216,0.996391
149.8,600000,638400,46,83,73576,133216,0.999039
149.9,585000,665040,46,81,73576,133216,0.995917
150,600000,653400,47,84,73576,133216,0.998188
150.1,600000,643520,49,84,73576,133216,0.998777
150.2,600000,650040,50,85,76472,133216,0.9984
150.3,615000,631880,43,84,73576,133216,0.999817
150.4,555000,693080,48,81,73576,133216,0.987908
150.5,630000,616880,47,85,72969,133216,0.999889
150.6,585000,665040,48,81,72969,133216,0.995917
150.7,600000,643520,47,83,72969,133216,0.998777
150.8,600000,659920,44,81,72969,133216,0.997743
150.9,570000,670160,48,83,72969,133216,0.993519
151,615000,638400,48,83,72969,133216,0.999652
151.1,600000,643520,49,85,75865,133216,0.998777
151.2,615000,638400,42,85,72969,133216,0.999652
151.3,555000,696440,47,78,72969,133216,0.987387
151.4,615000,628520,47,85,72393,133216,0.999882
151.5,585000,659920,48,81,73576,133216,0.996391
151.6,615000,637000,48,84,73576,133216,0.999691
151.7,600000,644920,44,83,73672,133216,0.9987
151.8,570000,685160,48,84,73672,133216,0.991652
151.9,615000,623400,48,85,73672,133216,0.999954
152,585000,659920,48,83,73672,133216,0.996391
152.1,615000,637000,45,84,73672,133216,0.999691
152.2,570000,686560,48,78,73672,133216,0.991469
152.3,615000,623400,47,85,73672,133216,0.999954
152.4,600000,658520,48,82,73672,133216,0.997843
152.5,600000,644920,50,83,76568,133216,0.9987
152.6,615000,622000,43,85,73672,133216,0.999968
152.7,555000,702960,48,81,73672,133216,0.986355
152.8,630000,615480,47,86,73672,133216,0.999864
152.9,585000,666440,47,83,73672,133216,0.995783
153,600000,643520,46,83,72969,133216,0.998777
153.1,585000,665040,46,79,72969,133216,0.995917
153.2,600000,653400,47,84,72969,133216,0.998188
153.3,585000,650040,50,83,73346,133216,0.997234
153.4,615000,638400,50,83,76242,133216,0.999652
153.5,615000,637000,43,84,73346,133216,0.999691
153.6,555000,686560,48,82,73346,133216,0.988896
153.7,630000,628520,47,85,73346,133216,0.999999
153.8,570000,665040,48,83,73346,133216,0.994113
153.9,615000,633280,46,83,73346,133216,0.999786
154,585000,665040,46,81,73346,133216,0.995917
154.1,585000,665040,48,83,73346,133216,0.995917
154.2,615000,638400,49,83,73346,133216,0.999652
154.3,600000,643520,50,83,76242,133216,0.998777
154.4,615000,638400,43,83,73346,133216,0.999652
154.5,555000,686560,48,79,73346,133216,0.988896
154.6,630000,622000,47,85,73346,133216,0.999959
154.7,585000,659920,48,83,73346,133216,0.996391
154.8,615000,638400,46,83,73346,133216,0.999652
154.9,570000,670160,45,83,73346,133216,0.993519
155,600000,659920,47,83,73346,133216,0.997743
155.1,600000,643520,48,83,73346,133216,0.998777
155.2,600000,638400,48,83,76242,133216,0.999039
155.3,615000,638400,43,85,73346,133216,0.999652
155.4,555000,701560,47,78,73346,133216,0.986579
155.5,600000,633640,42,85,5792,133216,0.999257
155.6,495000,766120,10,72,5792,133216,0.955824
155.7,90000,966680,11,71,5792,133216,0.592302
155.8,90000,1.06636e+06,13,50,5792,133216,0.583802
155.9,240000,746360,25,77,73124,133216,0.791427
156,450000,799280,37,75,73124,133216,0.927499
156.1,585000,665040,42,81,74926,133216,0.995917
156.2,585000,659920,41,83,72030,133216,0.996391
156.3,570000,686560,44,79,72030,133216,0.991469
156.4,585000,658520,46,84,72030,133216,0.996517
156.5,585000,666440,48,79,72030,133216,0.995783
156.6,600000,643520,46,83,71291,133216,0.998777
156.7,585000,665040,44,81,72174,133216,0.995917
156.8,585000,659920,46,83,72174,133216,0.996391
156.9,600000,643520,47,83,72174,133216,0.998777
157,585000,665040,49,83,75070,133216,0.995917
157.1,630000,616880,40,85,72174,133216,0.999889
157.2,540000,708080,45,79,72174,133216,0.982187
157.3,615000,643520,45,85,72174,133216,0.999487
157.4,570000,674920,48,82,72174,133216,0.992947
157.5,615000,628520,47,85,72174,133216,0.999882
157.6,585000,665040,44,83,72207,133216,0.995917
157.7,570000,674920,47,84,72207,133216,0.992947
157.8,615000,638400,47,84,72207,133216,0.999652
157.9,585000,655160,48,83,75103,133216,0.99681
158,615000,638400,42,85,72207,133216,0.999652
158.1,540000,708080,47,77,72207,133216,0.982187
158.2,615000,638400,47,83,72207,133216,0.999652
158.3,585000,658520,48,80,72207,133216,0.996517
158.4,615000,638400,49,84,75103,133216,0.999652
158.5,615000,628520,41,85,72207,133216,0.999882
158.6,540000,713200,46,81,72207,133216,0.981257
158.7,615000,631880,46,84,72207,133216,0.999817
158.8,570000,666440,47,83,71809,133216,0.993953
158.9,615000,643520,44,83,71809,133216,0.999487
159,555000,686560,45,79,71809,133216,0.988896
159.1,600000,653400,46,82,71809,133216,0.998188
159.2,600000,643520,47,82,71809,133216,0.998777
159.3,600000,650040,49,85,74705,133216,0.9984
159.4,615000,631880,42,86,72394,133216,0.999817
159.5,555000,693080,46,83,72394,133216,0.987908
159.6,600000,643520,47,85,72394,133216,0.998777
159.7,600000,659920,46,83,72394,133216,0.997743
159.8,600000,643520,44,83,72394,133216,0.998777
159.9,570000,680040,45,80,72394,133216,0.99231
160,600000,644920,46,85,72394,133216,0.9987
160.1,585000,665040,48,81,72394,133216,0.995917
160.2,600000,643520,49,85,75290,133216,0.998777
160.3,615000,638400,41,85,72394,133216,0.999652
160.4,540000,708080,46,79,72394,133216,0.982187
160.5,615000,637000,46,84,72394,133216,0.999691
160.6,585000,659920,47,82,72034,133216,0.996391
160.7,600000,650040,47,83,72034,133216,0.9984
160.8,600000,643520,43,83,72034,133216,0.998777
160.9,555000,686560,47,81,72034,133216,0.988896
161,615000,643520,47,83,72034,133216,0.999487
161.1,585000,654800,47,83,74930,133216,0.99684
161.2,600000,643520,44,83,72034,133216,0.998777
161.3,570000,686560,46,79,72034,133216,0.991469
161.4,615000,638400,46,83,72034,133216,0.999652
161.5,585000,658520,47,82,72034,133216,0.996517
161.6,600000,650040,47,83,71707,133216,0.9984
161.7,585000,659920,43,81,71707,133216,0.996391
161.8,570000,680040,46,82,71707,133216,0.99231
161.9,615000,628520,46,85,71707,133216,0.999882
162,585000,659920,47,83,74603,133216,0.996391
162.1,615000,643520,42,83,71641,133216,0.999487
162.2,540000,708080,46,77,71641,133216,0.982187
162.3,600000,643520,46,83,71641,133216,0.998777
162.4,585000,659920,48,81,71641,133216,0.996391
162.5,600000,643520,50,83,74537,133216,0.998777
162.6,615000,638400,42,83,71817,133216,0.999652
162.7,555000,701560,46,80,71817,133216,0.986579
162.8,615000,623400,46,85,71817,133216,0.999954
162.9,585000,670160,46,83,71817,133216,0.995418
163,600000,638400,45,83,71817,133216,0.999039
163.1,570000,680040,45,80,71817,133216,0.99231
163.2,585000,666440,47,83,71817,133216,0.995783
163.3,600000,643520,48,83,71817,133216,0.998777
163.4,600000,653400,49,84,74713,133216,0.998188
163.5,615000,628520,41,85,71817,133216,0.999882
163.6,540000,713200,46,79,71817,133216,0.981257
163.7,615000,638400,46,83,71817,133216,0.999652
163.8,585000,659920,47,81,71817,133216,0.996391
163.9,600000,648640,46,83,71414,133216,0.998485
164,585000,659920,43,81,71631,133216,0.996391
164.1,570000,674920,46,82,71631,133216,0.992947
164.2,600000,655160,47,81,71631,133216,0.998072
164.3,600000,638400,48,85,74527,133216,0.999039
164.4,615000,643520,41,85,71631,133216,0.999487
164.5,540000,702960,45,79,71631,133216,0.983102
164.6,600000,643520,46,83,71631,133216,0.998777
164.7,585000,665040,47,81,71641,133216,0.995917
164.8,600000,643520,49,83,71641,133216,0.998777
164.9,600000,654800,43,83,71641,133216,0.998096
165,570000,670160,46,83,71641,133216,0.993519
165.1,615000,638400,46,85,71641,133216,0.999652
165.2,585000,665040,46,83,71641,133216,0.995917
165.3,600000,653400,43,84,71641,133216,0.998188
165.4,555000,686560,45,78,72345,133216,0.988896
165.5,600000,650040,47,83,72345,133216,0.9984
165.6,600000,643520,47,83,72345,133216,0.998777
165.7,585000,659920,50,83,75241,133216,0.996391
165.8,630000,631880,41,84,72345,133216,0.999998
165.9,540000,708080,43,80,5792,133216,0.982187
166,510000,734720,10,76,5792,133216,0.968435
166.1,75000,1.01484e+06,11,67,5792,133216,0.573502
166.2,90000,1.02332e+06,13,52,5792,133216,0.587274
166.3,225000,756240,24,80,73550,133216,0.773329
166.4,450000,805800,40,73,75414,133216,0.925692
166.5,615000,622000,35,85,72765,133216,0.999968
166.6,510000,751120,43,79,74781,133216,0.964734
166.7,615000,622000,44,85,74781,133216,0.999968
166.8,555000,702960,49,79,75491,133216,0.986355
166.9,645000,600480,47,85,75491,133216,0.998724
167,585000,665040,47,81,76886,133216,0.995917
167.1,600000,643520,50,87,76886,133216,0.998777
167.2,615000,638400,51,83,76886,133216,0.999652
167.3,615000,626760,52,84,79782,133216,0.99991
167.4,630000,622000,45,86,76886,133216,0.999959
167.5,570000,671560,51,81,76886,133216,0.993353
167.6,630000,616880,50,85,76886,133216,0.999889
