Time,Flow1_Bbr_Bps,Flow2_Cubic_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow1_Cwnd,Flow2_Cwnd,JainsFairnessIndex
111.9,585000,665040,45,81,71044,133216,0.995917
112,585000,659920,47,83,71044,133216,0.996391
112.1,600000,659920,48,81,71044,133216,0.997743
112.2,600000,643520,50,83,73940,133216,0.998777
112.3,615000,638400,42,83,71044,133216,0.999652
112.4,555000,686560,46,81,71044,133216,0.988896
112.5,615000,638400,46,83,71044,133216,0.999652
112.6,570000,670160,47,81,71044,133216,0.993519
112.7,615000,638400,45,83,71044,133216,0.999652
112.8,585000,665040,44,81,71044,133216,0.995917
112.9,585000,665040,45,85,70406,133216,0.995917
113,585000,659920,47,81,70406,133216,0.996391
113.1,600000,638400,48,85,73302,133216,0.999039
113.2,615000,643520,40,85,70406,133216,0.999487
113.3,525000,713200,45,81,70406,133216,0.977419
113.4,615000,643520,45,85,70406,133216,0.999487
113.5,570000,669800,47,82,71779,133216,0.993562
113.6,615000,643520,44,84,71779,133216,0.999487
113.7,570000,671560,46,79,71779,133216,0.993353
113.8,600000,643520,46,85,71779,133216,0.998777
113.9,585000,665040,48,81,71779,133216,0.995917
114,615000,638400,43,85,5792,133216,0.999652
114.1,510000,734720,9,77,5792,133216,0.968435
114.2,75000,996680,11,70,5792,133216,0.574826
114.3,90000,1.03636e+06,13,51,5792,133216,0.586192
114.4,225000,777760,24,79,70448,133216,0.766951
114.5,450000,792760,40,74,73344,133216,0.929309
114.6,600000,650040,36,83,70448,133216,0.9984
114.7,510000,734720,43,79,70840,133216,0.968435
114.8,615000,638400,43,83,70840,133216,0.999652
114.9,555000,691680,48,81,74546,133216,0.988123
115,630000,611760,42,85,71650,133216,0.999784
115.1,540000,708080,46,79,71898,133216,0.982187
115.2,615000,643520,46,83,71898,133216,0.999487
115.3,585000,653400,48,82,71898,133216,0.996959
115.4,600000,650040,48,83,71898,133216,0.9984
115.5,600000,653400,44,82,71898,133216,0.998188
115.6,570000,671560,47,83,71898,133216,0.993353
115.7,615000,637000,47,84,71898,133216,0.999691
115.8,600000,644920,47,85,74794,133216,0.9987
115.9,600000,648640,42,85,71898,133216,0.998485
116,555000,696440,46,80,71898,133216,0.987387
116.1,615000,638400,46,84,71898,133216,0.999652
116.2,570000,671560,48,79,71898,133216,0.993353
116.3,615000,638400,46,83,71898,133216,0.999652
116.4,585000,658520,44,82,70784,133216,0.996517
116.5,585000,665040,45,84,70784,133216,0.995917
116.6,600000,650040,46,83,70784,133216,0.9984
116.7,585000,653400,48,84,73680,133216,0.996959
116.8,600000,655160,42,83,70784,133216,0.998072
116.9,555000,696440,46,80,70784,133216,0.987387
117,615000,628520,45,85,70784,133216,0.999882
117.1,570000,674920,46,82,70784,133216,0.992947
117.2,600000,655160,43,83,70448,133216,0.998072
117.3,555000,681440,45,77,70448,133216,0.989651
117.4,600000,653400,46,84,70448,133216,0.998188
117.5,600000,650040,46,81,70448,133216,0.9984
117.6,585000,658520,48,84,73344,133216,0.996517
117.7,600000,650040,42,83,70448,133216,0.9984
117.8,555000,696440,45,82,70448,133216,0.987387
117.9,615000,628520,45,85,71779,133216,0.999882
118,570000,686560,49,81,74675,133216,0.991469
118.1,630000,616880,41,83,71779,133216,0.999889
118.2,540000,708080,47,79,71779,133216,0.982187
118.3,615000,631880,46,84,71779,133216,0.999817
118.4,570000,671560,48,81,71779,133216,0.993353
118.5,615000,637000,46,84,71779,133216,0.999691
118.6,585000,659920,45,80,71779,133216,0.996391
118.7,585000,671560,47,83,71779,133216,0.995277
118.8,600000,638400,48,83,71779,133216,0.999039
118.9,600000,643520,49,85,74675,133216,0.998777
119,615000,638400,42,83,71779,133216,0.999652
119.1,555000,691680,46,79,71046,133216,0.988123
119.2,615000,638400,46,83,71046,133216,0.999652
119.3,570000,670160,48,81,71046,133216,0.993519
119.4,615000,638400,45,83,71046,133216,0.999652
119.5,570000,674920,45,82,70671,133216,0.992947
119.6,585000,671560,46,83,70671,133216,0.995277
119.7,600000,643520,46,83,70671,133216,0.998777
119.8,585000,665040,49,83,73567,133216,0.995917
119.9,630000,616880,40,87,70671,133216,0.999889
120,525000,729600,46,79,70671,133216,0.974094
120.1,630000,616880,44,85,70671,133216,0.999889
120.2,555000,691680,46,81,70671,133216,0.988123
120.3,600000,638400,44,83,70671,133216,0.999039
120.4,570000,686560,45,79,70671,133216,0.991469
120.5,600000,638400,45,85,70671,133216,0.999039
120.6,585000,665040,47,81,70671,133216,0.995917
120.7,600000,653400,48,84,73567,133216,0.998188
120.8,585000,655160,43,83,70671,133216,0.99681
120.9,570000,681440,45,83,70671,133216,0.992133
121,615000,643520,45,83,70671,133216,0.999487
121.1,570000,674920,47,82,73567,133216,0.992947
121.2,615000,628520,40,85,70671,133216,0.999882
121.3,540000,708080,45,77,70671,133216,0.982187
121.4,600000,643520,46,83,70448,133216,0.998777
121.5,585000,674920,46,82,70476,133216,0.994932
121.6,600000,643520,45,84,70476,133216,0.998777
121.7,570000,681440,44,80,70476,133216,0.992133
121.8,585000,655160,46,83,70476,133216,0.99681
121.9,585000,659920,47,81,70476,133216,0.996391
122,615000,643520,47,83,73372,133216,0.999487
122.1,600000,638400,41,85,70476,133216,0.999039
122.2,540000,713200,45,81,70476,133216,0.981257
122.3,615000,638400,45,83,70476,133216,0.999652
122.4,570000,665040,46,81,70818,133216,0.994113
122.5,600000,653400,45,82,70818,133216,0.998188
122.6,585000,671560,43,81,70818,133216,0.995277
122.7,570000,665040,46,83,70818,133216,0.994113
122.8,600000,653400,47,82,70818,133216,0.998188
122.9,600000,650040,47,83,73714,133216,0.9984
123,600000,653400,41,84,70818,133216,0.998188
123.1,540000,698200,46,81,70818,133216,0.983938
123.2,615000,638400,46,83,70818,133216,0.999652
123.3,585000,665040,45,83,70818,133216,0.995917
123.4,600000,638400,44,83,70818,133216,0.999039
123.5,555000,701560,44,78,70818,133216,0.986579
123.6,600000,650040,45,83,70818,133216,0.9984
123.7,585000,665040,47,81,70818,133216,0.995917
123.8,600000,638400,48,85,73714,133216,0.999039
123.9,615000,643520,40,85,71534,133216,0.999487
124,525000,708080,46,81,71534,133216,0.978431
124.1,615000,643520,47,85,71534,133216,0.999487
124.2,585000,659920,48,81,74430,133216,0.996391
124.3,615000,637000,43,84,71534,133216,0.999691
124.4,555000,687960,21,79,5792,133216,0.988687
124.5,240000,1.00832e+06,9,51,5792,133216,0.725258
124.6,90000,874080,11,71,5792,133216,0.601885
124.7,90000,970040,18,68,72747,133216,0.591988
124.8,435000,782880,31,74,72747,133216,0.924563
124.9,540000,708080,41,82,74863,133216,0.982187
125,585000,665040,38,82,73292,133216,0.995917
125.1,540000,708080,44,82,73292,133216,0.982187
125.2,600000,650040,46,83,73292,133216,0.9984
125.3,585000,653400,48,84,73292,133216,0.996959
125.4,615000,643520,45,84,73292,133216,0.999487
125.5,570000,666440,46,79,73450,133216,0.993953
125.6,615000,643520,47,85,73450,133216,0.999487
125.7,585000,653400,49,82,73450,133216,0.996959
125.8,600000,655160,51,83,76346,133216,0.998072
125.9,630000,611760,43,85,73450,133216,0.999784
126,555000,691680,48,81,73450,133216,0.988123
126.1,615000,638400,47,83,73450,133216,0.999652
126.2,585000,658520,48,82,73450,133216,0.996517
126.3,615000,638400,47,84,73450,133216,0.999652
126.4,585000,655160,46,83,73450,133216,0.99681
126.5,600000,654800,47,83,73450,133216,0.998096
126.6,600000,643520,48,83,73450,133216,0.998777
126.7,600000,653400,50,84,76346,133216,0.998188
126.8,615000,633640,42,85,72132,133216,0.999777
126.9,540000,708080,47,79,72132,133216,0.982187
127,630000,611760,46,85,72132,133216,0.999784
127.1,585000,670160,47,81,72132,133216,0.995418
127.2,600000,638400,46,85,72132,133216,0.999039
127.3,585000,674920,44,82,72132,133216,0.994932
127.4,570000,671560,47,83,72132,133216,0.993353
127.5,615000,637000,47,84,72132,133216,0.999691
127.6,600000,644920,48,83,74681,133216,0.9987
127.7,600000,643520,42,85,71785,133216,0.998777
127.8,555000,696440,46,80,71785,133216,0.987387
127.9,615000,628520,46,85,71785,133216,0.999882
128,570000,686560,48,79,71785,133216,0.991469
128.1,615000,637000,45,84,71785,133216,0.999691
128.2,570000,671560,44,81,72093,133216,0.993353
128.3,585000,659920,46,83,72093,133216,0.996391
128.4,600000,653400,47,82,72093,133216,0.998188
128.5,600000,650040,49,83,74989,133216,0.9984
128.6,615000,631880,41,84,72093,133216,0.999817
128.7,540000,703320,47,79,72093,133216,0.983038
128.8,615000,638400,47,85,72093,133216,0.999652
128.9,585000,659920,47,81,72093,133216,0.996391
129,615000,638400,46,83,72093,133216,0.999652
129.1,585000,665040,43,83,72093,133216,0.995917
129.2,570000,665040,47,83,72093,133216,0.994113
129.3,615000,638400,46,83,72093,133216,0.999652
129.4,585000,670160,48,83,74369,133216,0.995418
129.5,615000,626760,41,84,71473,133216,0.99991
129.6,555000,698200,45,79,71599,133216,0.987111
129.7,600000,638400,46,85,71599,133216,0.999039
129.8,585000,665040,47,83,71599,133216,0.995917
129.9,600000,653400,46,82,71599,133216,0.998188
130,585000,655160,43,83,71958,133216,0.99681
130.1,570000,681440,46,83,71958,133216,0.992133
130.2,600000,643520,47,83,72018,133216,0.998777
130.3,600000,659920,48,83,74914,133216,0.997743
130.4,615000,622000,42,85,72018,133216,0.999968
130.5,540000,717960,46,78,72018,133216,0.98038
130.6,615000,628520,46,85,72018,133216,0.999882
130.7,585000,665040,47,81,72018,133216,0.995917
130.8,615000,638400,48,83,74914,133216,0.999652
130.9,600000,643520,42,83,72018,133216,0.998777
131,555000,691680,46,83,72018,133216,0.988123
131.1,615000,638400,46,85,72018,133216,0.999652
131.2,585000,659920,46,83,72018,133216,0.996391
131.3,600000,638400,44,83,72018,133216,0.999039
131.4,570000,686560,44,79,72018,133216,0.991469
131.5,585000,658520,46,84,71532,133216,0.996517
131.6,600000,650040,47,81,71532,133216,0.9984
131.7,585000,659920,49,83,74428,133216,0.996391
131.8,630000,622000,41,85,71532,133216,0.999959
131.9,540000,708080,45,81,71532,133216,0.982187
132,615000,638400,45,83,71532,133216,0.999652
132.1,570000,670160,47,83,71532,133216,0.993519
132.2,600000,654800,46,83,71532,133216,0.998096
132.3,585000,658520,44,80,71532,133216,0.996517
132.4,570000,671560,46,83,71532,133216,0.993353
132.5,615000,643520,46,83,72018,133216,0.999487
132.6,585000,665040,48,83,74914,133216,0.995917
132.7,615000,631880,41,84,72018,133216,0.999817
132.8,540000,708080,46,78,72498,133216,0.982187
132.9,615000,628520,47,85,72498,133216,0.999882
133,585000,659920,48,81,72498,133216,0.996391
133.1,600000,643520,48,83,72498,133216,0.998777
133.2,600000,653400,44,82,73450,133216,0.998188
133.3,585000,671560,47,83,73450,133216,0.995277
133.4,600000,638400,49,83,74289,133216,0.999039
133.5,600000,643520,50,83,77185,133216,0.998777
133.6,630000,622000,44,85,74289,133216,0.999959
133.7,555000,702960,49,79,74289,133216,0.986355
133.8,630000,610360,48,84,74289,133216,0.999749
133.9,600000,650040,49,83,74289,133216,0.9984
134,615000,631880,51,84,77185,133216,0.999817
134.1,615000,638400,44,84,74289,133216,0.999652
134.2,570000,676680,48,83,74289,133216,0.992731
134.3,630000,616880,47,85,74289,133216,0.999889
134.4,585000,665040,48,83,74289,133216,0.995917
134.5,600000,638400,47,83,74289,133216,0.999039
134.6,585000,670160,48,79,74289,133216,0.995418
134.7,615000,638400,49,85,74289,133216,0.999652
134.8,600000,643520,23,83,5792,133216,0.998777
134.9,255000,991560,9,54,5792,133216,0.741217
135,75000,880600,12,71,5792,133216,0.584556
135.1,105000,981680,16,65,71397,133216,0.60575
135.2,420000,756240,35,73,71397,133216,0.924457
135.3,540000,708080,35,81,71397,133216,0.982187
135.4,525000,729600,41,79,71397,133216,0.974094
135.5,600000,643520,43,83,71397,133216,0.998777
135.6,555000,686560,47,83,74167,133216,0.988896
135.7,615000,643520,43,83,71271,133216,0.999487
135.8,555000,696440,46,78,70972,133216,0.987387
135.9,615000,628520,46,85,70972,133216,0.999882
136,585000,665040,47,81,70972,133216,0.995917
136.1,600000,643520,48,83,70972,133216,0.998777
136.2,600000,653400,43,82,70972,133216,0.998188
136.3,570000,676680,46,83,70972,133216,0.992731
136.4,600000,638400,47,83,70972,133216,0.999039
136.5,600000,659920,47,83,73868,133216,0.997743
136.6,600000,638400,42,85,70972,133216,0.999039
136.7,555000,691680,46,79,70972,133216,0.988123
136.8,615000,638400,46,83,70972,133216,0.999652
136.9,585000,665040,47,81,70972,133216,0.995917
137,600000,643520,46,83,70658,133216,0.998777
137.1,570000,681440,44,81,70658,133216,0.992133
137.2,585000,665040,45,83,70658,133216,0.995917
137.3,600000,638400,46,83,70671,133216,0.999039
137.4,585000,670160,48,83,73567,133216,0.995418
137.5,615000,638400,41,85,70671,133216,0.999652
137.6,540000,708080,45,79,70671,133216,0.982187
137.7,615000,631880,45,84,70671,133216,0.999817
137.8,570000,676680,46,81,70671,133216,0.992731
137.9,585000,654800,46,81,70671,133216,0.99684
138,585000,670160,44,79,70671,133216,0.995418
138.1,585000,659920,45,83,70671,133216,0.996391
138.2,600000,643520,46,83,70818,133216,0.998777
138.3,585000,665040,48,83,73714,133216,0.995917
138.4,615000,643520,41,83,70818,133216,0.999487
138.5,540000,702960,46,79,70818,133216,0.983102
138.6,615000,637000,45,84,70818,133216,0.999691
138.7,570000,671560,46,81,70818,133216,0.993353
138.8,600000,643520,45,85,70818,133216,0.998777
138.9,570000,681440,45,79,70818,133216,0.992133
139,600000,653400,45,84,70818,133216,0.998188
139.1,600000,650040,46,83,70818,133216,0.9984
139.2,585000,658520,47,86,73714,133216,0.996517
139.3,600000,650040,41,85,70818,133216,0.9984
139.4,555000,696440,45,82,70818,133216,0.987387
139.5,600000,643520,46,84,70818,133216,0.998777
139.6,570000,671560,47,81,70818,133216,0.993353
139.7,615000,643520,42,83,70818,133216,0.999487
139.8,555000,681440,45,79,70818,133216,0.989651
139.9,600000,658520,45,84,70448,133216,0.997843
140,585000,659920,47,82,70671,133216,0.996391
140.1,585000,655160,49,83,73567,133216,0.99681
140.2,615000,638400,42,83,70671,133216,0.999652
140.3,555000,701560,46,82,70671,133216,0.986579
140.4,615000,623400,45,85,70671,133216,0.999954
140.5,570000,680040,47,84,73567,133216,0.99231
140.6,600000,650040,41,83,70671,133216,0.9984
140.7,555000,686560,45,79,70671,133216,0.988896
140.8,600000,659920,46,83,70671,133216,0.997743
140.9,585000,658520,47,82,70671,133216,0.996517
141,600000,650040,45,83,70671,133216,0.9984
141.1,585000,659920,43,81,70671,133216,0.996391
141.2,570000,680040,46,84,70671,133216,0.99231
141.3,600000,650040,47,83,70818,133216,0.9984
141.4,600000,638400,47,83,73714,133216,0.999039
141.5,615000,643520,40,85,70818,133216,0.999487
141.6,540000,708080,45,81,70818,133216,0.982187
141.7,600000,638400,45,85,70818,133216,0.999039
141.8,585000,665040,46,81,70818,133216,0.995917
141.9,585000,670160,44,83,70818,133216,0.995418
142,570000,669800,45,78,70818,133216,0.993562
142.1,600000,650040,45,83,70818,133216,0.9984
142.2,585000,665040,47,81,70818,133216,0.995917
142.3,600000,653400,48,82,73714,133216,0.998188
142.4,585000,655160,43,83,70818,133216,0.99681
142.5,570000,681440,46,83,70818,133216,0.992133
142.6,600000,643520,46,83,70818,133216,0.998777
142.7,585000,659920,46,83,73714,133216,0.996391
142.8,615000,643520,41,83,70818,133216,0.999487
142.9,540000,708080,46,77,70818,133216,0.982187
143,600000,643520,46,83,70818,133216,0.998777
143.1,585000,659920,47,81,70818,133216,0.996391
143.2,615000,643520,45,83,70818,133216,0.999487
143.3,570000,665040,44,83,70818,133216,0.994113
143.4,585000,674920,45,84,70818,133216,0.994932
143.5,585000,650040,47,83,71044,133216,0.997234
143.6,600000,658520,49,84,73940,133216,0.997843
143.7,615000,623400,42,85,71044,133216,0.999954
143.8,540000,708080,47,79,71044,133216,0.982187
143.9,630000,622000,46,85,71044,133216,0.999959
144,570000,686560,48,81,71044,133216,0.991469
144.1,600000,638400,46,83,71044,133216,0.999039
144.2,585000,665040,45,81,71044,133216,0.995917
144.3,585000,665040,47,83,71044,133216,0.995917
144.4,600000,643520,48,83,71044,133216,0.998777
144.5,600000,654800,49,83,73940,133216,0.998096
144.6,630000,622000,41,85,71044,133216,0.999959
144.7,540000,708080,46,81,71044,133216,0.982187
144.8,615000,631880,45,84,70640,133216,0.999817
144.9,570000,676680,46,81,70640,133216,0.992731
145,600000,638400,43,83,70640,133216,0.999039
145.1,555000,701560,39,78,5792,133216,0.986579
145.2,450000,799280,12,70,5792,133216,0.927499
145.3,105000,945160,9,73,5792,133216,0.609738
145.4,90000,1.05136e+06,11,55,5792,133216,0.584981
145.5,270000,756240,25,77,70640,133216,0.816664
145.6,450000,799280,35,75,70040,133216,0.927499
145.7,570000,665040,38,81,70040,133216,0.994113
145.8,540000,708080,44,81,70040,133216,0.982187
145.9,585000,665040,44,79,72011,133216,0.995917
146,585000,665040,47,83,72011,133216,0.995917
146.1,615000,643520,47,83,72011,133216,0.999487
146.2,585000,653400,49,84,74907,133216,0.996959
146.3,615000,638400,42,84,72011,133216,0.999652
146.4,540000,698200,47,83,72011,133216,0.983938
146.5,630000,622000,46,85,72011,133216,0.999959
146.6,570000,681440,49,81,74907,133216,0.992133
146.7,630000,616880,42,85,72011,133216,0.999889
146.8,540000,708080,47,77,72011,133216,0.982187
146.9,630000,622000,46,85,72011,133216,0.999959
147,570000,674920,48,82,72011,133216,0.992947
147.1,615000,638400,45,84,72011,133216,0.999652
147.2,570000,676680,45,81,71533,133216,0.992731
147.3,600000,638400,46,85,71533,133216,0.999039
147.4,600000,658520,47,84,71533,133216,0.997843
147.5,600000,650040,49,85,74429,133216,0.9984
147.6,615000,631880,41,86,70787,133216,0.999817
147.7,540000,708080,46,80,70787,133216,0.982187
147.8,615000,628520,45,85,70787,133216,0.999882
147.9,570000,674920,46,82,70787,133216,0.992947
148,600000,655160,43,83,70787,133216,0.998072
148.1,555000,681440,46,77,70787,133216,0.989651
148.2,600000,653400,46,84,70787,133216,0.998188
148.3,600000,650040,46,81,70787,133216,0.9984
148.4,600000,643520,46,85,70787,133216,0.998777
148.5,585000,665040,42,83,70787,133216,0.995917
148.6,570000,681440,45,83,70787,133216,0.992133
148.7,600000,643520,46,85,70787,133216,0.998777
148.8,585000,659920,47,83,73683,133216,0.996391
148.9,615000,643520,40,85,70591,133216,0.999487
149,540000,708080,45,79,70591,133216,0.982187
149.1,600000,643520,45,85,70591,133216,0.998777
149.2,570000,674920,47,80,70591,133216,0.992947
149.3,600000,655160,45,83,70591,133216,0.998072
149.4,585000,665040,44,81,70591,133216,0.995917
149.5,585000,659920,45,83,70591,133216,0.996391
149.6,585000,659920,47,81,70591,133216,0.996391
149.7,600000,643520,48,85,73487,133216,0.998777
149.8,615000,638400,40,85,70591,133216,0.999652
149.9,540000,713200,45,81,70591,133216,0.981257
150,600000,638400,46,83,70396,133216,0.999039
150.1,585000,665040,46,83,70396,133216,0.995917
150.2,600000,653400,44,82,70396,133216,0.998188
150.3,570000,671560,43,79,70396,133216,0.993353
150.4,585000,665040,45,85,70396,133216,0.995917
150.5,585000,665040,47,81,71548,133216,0.995917
150.6,600000,653400,49,82,74444,133216,0.998188
150.7,615000,628520,42,85,71548,133216,0.999882
150.8,540000,708080,47,81,71548,133216,0.982187
150.9,615000,638400,47,83,71548,133216,0.999652
151,600000,643520,46,83,74444,133216,0.998777
151.1,600000,653400,43,84,71548,133216,0.998188
151.2,555000,693080,46,79,71548,133216,0.987908
151.3,615000,622000,46,85,71548,133216,0.999968
151.4,585000,659920,48,83,71548,133216,0.996391
151.5,600000,648640,50,83,74444,133216,0.998485
151.6,615000,633280,42,85,71548,133216,0.999786
151.7,555000,701560,47,82,71548,133216,0.986579
151.8,615000,628520,45,85,70671,133216,0.999882
151.9,570000,680040,46,82,73567,133216,0.99231
152,600000,644920,43,83,70671,133216,0.9987
152.1,570000,686560,45,79,70671,133216,0.991469
152.2,600000,643520,45,83,70671,133216,0.998777
152.3,585000,665040,46,81,70448,133216,0.995917
152.4,585000,659920,46,83,70448,133216,0.996391
152.5,585000,665040,43,81,70448,133216,0.995917
152.6,585000,665040,45,83,70448,133216,0.995917
152.7,585000,665040,46,83,71779,133216,0.995917
152.8,585000,659920,49,83,74675,133216,0.996391
152.9,630000,622000,41,85,71779,133216,0.999959
153,540000,708080,47,79,71779,133216,0.982187
153.1,630000,616880,46,85,71779,133216,0.999889
153.2,570000,680040,47,82,71779,133216,0.99231
153.3,600000,638400,45,84,71779,133216,0.999039
153.4,570000,686560,46,78,71779,133216,0.991469
153.5,600000,638400,47,84,71779,133216,0.999039
153.6,600000,650040,47,81,71779,133216,0.9984
153.7,600000,643520,49,85,74675,133216,0.998777
153.8,615000,638400,42,85,71779,133216,0.999652
153.9,555000,691680,46,83,71779,133216,0.988123
154,615000,638400,45,85,70671,133216,0.999652
154.1,570000,674920,45,84,70671,133216,0.992947
154.2,600000,650040,43,83,70671,133216,0.9984
154.3,555000,691680,45,79,70671,133216,0.988123
154.4,615000,638400,45,85,70671,133216,0.999652
154.5,585000,659920,46,81,70671,133216,0.996391
154.6,585000,665040,47,83,70671,133216,0.995917
154.7,600000,643520,42,83,70671,133216,0.998777
154.8,555000,686560,46,83,70671,133216,0.988896
154.9,615000,643520,46,83,70671,133216,0.999487
155,585000,654800,47,83,73567,133216,0.99684
155.1,615000,643520,40,85,70671,133216,0.999487
155.2,525000,713200,46,79,70671,133216,0.977419
155.3,615000,643520,45,83,70671,133216,0.999487
155.4,585000,654800,46,81,70448,133216,0.99684
155.5,585000,670160,41,83,5792,133216,0.995418
155.6,480000,766120,11,70,5792,133216,0.94992
155.7,120000,945160,9,73,5792,133216,0.624949
155.8,60000,1.08312e+06,13,53,5792,133216,0.555226
155.9,255000,746000,25,75,74537,133216,0.806062
156,480000,761360,32,77,71641,133216,0.951138
156.1,525000,729600,38,77,71641,133216,0.974094
156.2,570000,680040,41,82,71641,133216,0.99231
156.3,570000,681440,43,82,69907,133216,0.992133
156.4,585000,655160,46,83,70403,133216,0.99681
156.5,585000,659920,42,83,72396,133216,0.996391
156.6,570000,686560,45,81,72396,133216,0.991469
156.7,600000,638400,47,83,72396,133216,0.999039
156.8,585000,670160,47,83,75292,133216,0.995418
156.9,615000,638400,43,83,72396,133216,0.999652
157,555000,691680,46,79,72396,133216,0.988123
157.1,600000,638400,47,83,72396,133216,0.999039
157.2,600000,658520,47,82,72396,133216,0.997843
157.3,600000,639800,49,83,75292,133216,0.998971
157.4,615000,627120,41,85,72396,133216,0.999905
157.5,555000,702960,46,81,72396,133216,0.986355
157.6,615000,631880,46,84,72396,133216,0.999817
157.7,570000,676680,47,81,71965,133216,0.992731
157.8,615000,638400,44,83,71965,133216,0.999652
157.9,555000,686560,45,79,71965,133216,0.988896
158,600000,653400,46,84,71965,133216,0.998188
158.1,600000,650040,47,83,71965,133216,0.9984
158.2,600000,638400,48,85,74640,133216,0.999039
158.3,615000,643520,40,85,71744,133216,0.999487
158.4,540000,708080,45,81,71744,133216,0.982187
158.5,600000,643520,46,85,71744,133216,0.998777
158.6,585000,659920,47,81,71790,133216,0.996391
158.7,600000,643520,45,83,71790,133216,0.998777
158.8,570000,681440,45,79,72155,133216,0.992133
158.9,600000,643520,46,85,72155,133216,0.998777
159,585000,665040,48,81,72155,133216,0.995917
159.1,615000,643520,48,85,75051,133216,0.999487
159.2,600000,638400,42,85,72155,133216,0.999039
159.3,555000,691680,46,81,72155,133216,0.988123
159.4,615000,638400,46,85,72155,133216,0.999652
159.5,585000,659920,47,83,72155,133216,0.996391
159.6,600000,653400,46,82,72155,133216,0.998188
159.7,585000,665040,44,80,72155,133216,0.995917
159.8,585000,665040,46,84,72155,133216,0.995917
159.9,600000,643520,47,84,72155,133216,0.998777
160,600000,650040,48,85,74887,133216,0.9984
160.1,600000,638400,41,85,71991,133216,0.999039
160.2,540000,708080,46,79,71991,133216,0.982187
160.3,630000,616880,45,85,71991,133216,0.999889
160.4,570000,691680,48,81,71991,133216,0.990784
160.5,600000,638400,49,83,74402,133216,0.999039
160.6,600000,658520,43,82,71786,133216,0.997843
160.7,570000,666440,46,83,71786,133216,0.993953
160.8,615000,643520,46,83,71786,133216,0.999487
160.9,585000,659920,47,83,74682,133216,0.996391
161,600000,643520,42,83,71786,133216,0.998777
161.1,540000,708080,47,77,72396,133216,0.982187
161.2,630000,616880,46,85,72396,133216,0.999889
161.3,585000,665040,47,81,72396,133216,0.995917
161.4,600000,643520,49,83,75292,133216,0.998777
161.5,615000,638400,41,85,72396,133216,0.999652
161.6,540000,708080,47,81,72396,133216,0.982187
161.7,630000,622000,46,85,72396,133216,0.999959
161.8,570000,674920,47,84,72396,133216,0.992947
161.9,615000,638400,43,84,72396,133216,0.999652
162,555000,691680,46,80,72396,133216,0.988123
162.1,600000,650040,47,83,72396,133216,0.9984
162.2,600000,643520,47,83,72396,133216,0.998777
162.3,585000,654800,50,83,74682,133216,0.99684
162.4,630000,622000,40,85,71795,133216,0.999959
162.5,540000,708080,45,81,71795,133216,0.982187
162.6,615000,638400,45,85,71795,133216,0.999652
162.7,570000,670160,48,81,72507,133216,0.993519
162.8,615000,638400,45,85,72507,133216,0.999652
162.9,570000,674920,46,80,72781,133216,0.992947
163,600000,650040,47,85,72781,133216,0.9984
163.1,600000,643520,49,83,74324,133216,0.998777
163.2,615000,638400,50,85,77220,133216,0.999652
163.3,630000,616880,42,85,74324,133216,0.999889
163.4,540000,713200,49,81,74324,133216,0.981257
163.5,630000,616880,48,85,74324,133216,0.999889
163.6,585000,665040,49,81,74324,133216,0.995917
163.7,630000,616880,47,83,74324,133216,0.999889
163.8,585000,665040,47,81,74324,133216,0.995917
163.9,600000,643520,48,85,74324,133216,0.998777
164,615000,638400,49,85,74324,133216,0.999652
164.1,600000,643520,51,85,77220,133216,0.998777
164.2,630000,611760,42,87,74324,133216,0.999784
164.3,540000,708080,49,79,74324,133216,0.982187
164.4,630000,616880,47,85,72969,133216,0.999889
164.5,585000,665040,48,81,73196,133216,0.995917
164.6,615000,643520,47,83,73196,133216,0.999487
164.7,585000,659920,45,81,73196,133216,0.996391
164.8,585000,658520,47,82,73196,133216,0.996517
164.9,615000,638400,48,84,73346,133216,0.999652
165,585000,655160,49,83,76242,133216,0.99681
165.1,615000,638400,44,85,73346,133216,0.999652
165.2,555000,686560,48,79,73346,133216,0.988896
165.3,630000,626760,47,84,73346,133216,0.999993
165.4,585000,655160,49,83,73346,133216,0.99681
165.5,615000,638400,50,85,76242,133216,0.999652
165.6,600000,643520,44,83,73346,133216,0.998777
165.7,570000,686560,48,81,73346,133216,0.991469
165.8,630000,616880,47,85,73346,133216,0.999889
165.9,585000,665040,24,83,5792,133216,0.995917
166,240000,1.00832e+06,12,51,5792,133216,0.725258
166.1,105000,847440,13,75,5792,133216,0.622029
166.2,120000,981680,12,65,73346,133216,0.62044
166.3,360000,777760,30,73,73346,133216,0.881197
166.4,540000,702960,37,83,74793,133216,0.983102
166.5,555000,691680,46,83,74793,133216,0.988123
166.6,600000,653400,45,82,74793,133216,0.998188
166.7,570000,671560,49,83,74793,133216,0.993353
166.8,630000,622000,49,85,74793,133216,0.999959
166.9,600000,643520,51,85,77689,133216,0.998777
167,630000,626760,44,86,74793,133216,0.999993
167.1,555000,693080,49,79,74793,133216,0.987908
167.2,630000,616880,48,85,74793,133216,0.999889
167.3,585000,665040,49,81,74793,133216,0.995917
167.4,615000,631880,48,84,74793,133216,0.999817
167.5,600000,650040,46,83,74793,133216,0.9984
167.6,600000,643520,46,85,72606,133216,0.998777
167.7,600000,653400,48,84,72606,133216,0.998188
167.8,585000,650040,49,83,75502,133216,0.997234
