Time,Flow1_Bbr_Bps,Flow2_Cubic_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow1_Cwnd,Flow2_Cwnd,JainsFairnessIndex
111.9,600000,654800,50,83,76237,133216,0.998096
112,615000,627120,43,85,73341,133216,0.999905
112.1,555000,696440,48,80,73341,133216,0.987387
112.2,615000,628520,48,85,73341,133216,0.999882
112.3,585000,659920,49,81,73341,133216,0.996391
112.4,615000,643520,47,83,73341,133216,0.999487
112.5,585000,665040,46,81,73341,133216,0.995917
112.6,600000,643520,47,85,73341,133216,0.998777
112.7,600000,653400,48,84,72472,133216,0.998188
112.8,600000,644920,50,83,75368,133216,0.9987
112.9,615000,622000,43,85,72472,133216,0.999968
113,555000,702960,47,79,72472,133216,0.986355
113.1,615000,637000,47,84,72472,133216,0.999691
113.2,600000,644920,48,83,73346,133216,0.9987
113.3,600000,643520,48,83,73346,133216,0.998777
113.4,600000,653400,44,82,73346,133216,0.998188
113.5,570000,671560,48,83,73346,133216,0.993353
113.6,630000,622000,47,85,73346,133216,0.999959
113.7,585000,659920,48,83,76242,133216,0.996391
113.8,615000,638400,44,83,73346,133216,0.999652
113.9,555000,691680,47,79,73346,133216,0.988123
114,615000,631880,47,84,73346,133216,0.999817
114.1,600000,650040,48,83,73346,133216,0.9984
114.2,600000,638400,20,83,5792,133216,0.999039
114.3,225000,1.03496e+06,9,51,5792,133216,0.707589
114.4,75000,890480,12,69,5792,133216,0.583631
114.5,105000,938640,17,69,72685,133216,0.610481
114.6,420000,777760,34,73,70352,133216,0.918091
114.7,525000,717960,34,80,70352,133216,0.976467
114.8,525000,719720,39,81,70352,133216,0.976112
114.9,570000,686560,41,81,70352,133216,0.991469
115,555000,686560,44,81,73248,133216,0.988896
115.1,615000,638400,40,83,70352,133216,0.999652
115.2,525000,718320,45,77,72479,133216,0.976395
115.3,615000,638400,46,85,72479,133216,0.999652
115.4,585000,659920,48,81,72762,133216,0.996391
115.5,600000,638400,50,83,75658,133216,0.999039
115.6,630000,627120,42,85,73710,133216,0.999995
115.7,540000,702960,48,81,73710,133216,0.983102
115.8,630000,622000,47,85,73710,133216,0.999959
115.9,585000,659920,48,83,73710,133216,0.996391
116,600000,643520,46,83,73710,133216,0.998777
116.1,570000,681440,48,77,73710,133216,0.992133
116.2,615000,643520,48,83,73710,133216,0.999487
116.3,600000,638400,49,81,73710,133216,0.999039
116.4,600000,643520,50,83,76606,133216,0.998777
116.5,630000,622000,43,85,73710,133216,0.999959
116.6,555000,702960,47,81,73710,133216,0.986355
116.7,615000,622000,47,85,73710,133216,0.999968
116.8,600000,659920,47,83,73710,133216,0.997743
116.9,600000,643520,46,83,72969,133216,0.998777
117,585000,665040,45,81,72969,133216,0.995917
117.1,585000,659920,48,83,72969,133216,0.996391
117.2,615000,638400,48,83,73576,133216,0.999652
117.3,600000,643520,49,85,76472,133216,0.998777
117.4,615000,637000,43,84,73576,133216,0.999691
117.5,555000,693080,48,79,73576,133216,0.987908
117.6,630000,616880,47,85,73576,133216,0.999889
117.7,585000,665040,48,81,73576,133216,0.995917
117.8,600000,638400,47,83,73576,133216,0.999039
117.9,585000,670160,45,81,73576,133216,0.995418
118,585000,654800,48,83,73576,133216,0.99684
118.1,615000,643520,48,83,73576,133216,0.999487
118.2,600000,638400,49,85,76472,133216,0.999039
118.3,630000,622000,41,85,73576,133216,0.999959
118.4,540000,708080,47,79,73576,133216,0.982187
118.5,615000,638400,47,83,73353,133216,0.999652
118.6,600000,643520,48,83,73353,133216,0.998777
118.7,600000,653400,50,82,76249,133216,0.998188
118.8,615000,628520,43,83,73353,133216,0.999882
118.9,555000,691680,48,83,73353,133216,0.988123
119,615000,633280,48,83,73576,133216,0.999786
119.1,585000,665040,48,81,73576,133216,0.995917
119.2,630000,616880,44,85,73576,133216,0.999889
119.3,555000,686560,47,79,73576,133216,0.988896
119.4,615000,643520,47,83,73576,133216,0.999487
119.5,600000,638400,48,83,73576,133216,0.999039
119.6,600000,658520,50,84,76472,133216,0.997843
119.7,615000,623400,43,85,73576,133216,0.999954
119.8,570000,686560,47,83,73576,133216,0.991469
119.9,600000,638400,48,83,73576,133216,0.999039
120,585000,665040,48,81,73576,133216,0.995917
120.1,615000,631880,47,84,73576,133216,0.999817
120.2,585000,665040,46,80,73576,133216,0.995917
120.3,600000,650040,47,85,73576,133216,0.9984
120.4,600000,653400,48,82,72912,133216,0.998188
120.5,615000,628520,49,85,75808,133216,0.999882
120.6,615000,638400,41,85,72912,133216,0.999652
120.7,540000,701560,47,78,72912,133216,0.983349
120.8,615000,633640,47,85,72782,133216,0.999777
120.9,585000,659920,48,81,72782,133216,0.996391
121,615000,638400,48,83,72782,133216,0.999652
121.1,600000,643520,44,83,72782,133216,0.998777
121.2,570000,686560,48,83,72782,133216,0.991469
121.3,630000,616880,47,85,73904,133216,0.999889
121.4,570000,665040,50,83,76800,133216,0.994113
121.5,645000,616880,44,85,73904,133216,0.999504
121.6,555000,681440,48,79,73904,133216,0.989651
121.7,615000,643520,48,85,73904,133216,0.999487
121.8,600000,638400,49,83,73904,133216,0.999039
121.9,615000,643520,50,85,76800,133216,0.999487
122,615000,622000,44,85,73904,133216,0.999968
122.1,570000,681440,48,83,73904,133216,0.992133
122.2,615000,631880,48,84,73904,133216,0.999817
122.3,600000,650040,48,83,73904,133216,0.9984
122.4,600000,643520,47,83,73904,133216,0.998777
122.5,585000,674920,48,80,73904,133216,0.994932
122.6,615000,628520,47,83,72969,133216,0.999882
122.7,585000,665040,49,81,72969,133216,0.995917
122.8,630000,616880,49,85,75865,133216,0.999889
122.9,600000,638400,43,85,72969,133216,0.999039
123,555000,701560,47,82,72969,133216,0.986579
123.1,630000,623400,46,85,72969,133216,0.999972
123.2,570000,670160,48,83,73346,133216,0.993519
123.3,615000,638400,47,83,73346,133216,0.999652
123.4,585000,665040,46,81,73346,133216,0.995917
123.5,585000,653400,48,84,73346,133216,0.996959
123.6,615000,643520,48,82,73346,133216,0.999487
123.7,600000,638400,50,84,76242,133216,0.999039
123.8,615000,628520,43,85,73346,133216,0.999882
123.9,555000,696440,48,78,73346,133216,0.987387
124,630000,628520,46,85,73346,133216,0.999999
124.1,570000,665040,49,81,73346,133216,0.994113
124.2,615000,638400,48,83,73346,133216,0.999652
124.3,585000,665040,45,81,73346,133216,0.995917
124.4,585000,665040,48,83,72619,133216,0.995917
124.5,630000,616880,40,83,5792,133216,0.999889
124.6,465000,782880,10,73,5792,133216,0.939064
124.7,90000,998080,11,67,5792,133216,0.589446
124.8,90000,1.03496e+06,13,51,5792,133216,0.586307
124.9,240000,751120,25,79,73569,133216,0.789923
125,450000,804400,43,73,73569,133216,0.92608
125.1,615000,638400,38,81,73569,133216,0.999652
125.2,525000,723080,45,80,73569,133216,0.975431
125.3,615000,628520,46,83,73569,133216,0.999882
125.4,585000,665040,49,81,77146,133216,0.995917
125.5,630000,610360,43,86,74250,133216,0.999749
125.6,555000,693080,48,79,74250,133216,0.987908
125.7,615000,638400,49,83,74250,133216,0.999652
125.8,600000,643520,50,81,74250,133216,0.998777
125.9,615000,638400,51,83,77146,133216,0.999652
126,630000,622000,44,85,74250,133216,0.999959
126.1,555000,686560,49,83,74250,133216,0.988896
126.2,630000,616880,48,85,74250,133216,0.999889
126.3,585000,665040,49,83,74250,133216,0.995917
126.4,615000,631880,45,84,74250,133216,0.999817
126.5,585000,666440,47,79,74250,133216,0.995783
126.6,600000,643520,49,85,74250,133216,0.998777
126.7,615000,638400,48,83,73026,133216,0.999652
126.8,600000,643520,50,85,75922,133216,0.998777
126.9,615000,638400,43,85,73026,133216,0.999652
127,555000,691680,47,81,72969,133216,0.988123
127.1,615000,631880,47,84,72969,133216,0.999817
127.2,600000,644920,47,83,72969,133216,0.9987
127.3,600000,643520,45,83,72969,133216,0.998777
127.4,555000,691680,47,79,72969,133216,0.988123
127.5,615000,633280,48,83,72969,133216,0.999786
127.6,600000,648640,49,83,73576,133216,0.998485
127.7,615000,633280,50,85,76472,133216,0.999786
127.8,615000,638400,43,85,73576,133216,0.999652
127.9,555000,691680,47,83,73576,133216,0.988123
128,630000,616880,47,85,73576,133216,0.999889
128.1,585000,665040,48,83,73576,133216,0.995917
128.2,600000,653400,46,82,73576,133216,0.998188
128.3,570000,671560,47,79,73576,133216,0.993353
128.4,615000,638400,47,83,73576,133216,0.999652
128.5,600000,643520,49,83,73576,133216,0.998777
128.6,600000,653400,50,84,76472,133216,0.998188
128.7,615000,628520,43,85,73576,133216,0.999882
128.8,555000,686560,48,81,73576,133216,0.988896
128.9,630000,631880,47,84,73353,133216,0.999998
129,585000,650040,48,83,73353,133216,0.997234
129.1,600000,653400,47,84,73353,133216,0.998188
129.2,600000,655160,44,81,73353,133216,0.998072
129.3,570000,665040,48,85,73353,133216,0.994113
129.4,615000,633280,48,83,73576,133216,0.999786
129.5,600000,648640,49,85,76472,133216,0.998485
129.6,615000,633280,43,85,73576,133216,0.999786
129.7,540000,713200,48,77,73576,133216,0.981257
129.8,630000,616880,48,85,73576,133216,0.999889
129.9,585000,665040,49,81,73576,133216,0.995917
130,615000,631880,50,84,76472,133216,0.999817
130.1,615000,638400,43,84,73576,133216,0.999652
130.2,555000,686560,48,82,73576,133216,0.988896
130.3,630000,623400,47,85,73576,133216,0.999972
130.4,585000,658520,47,84,73576,133216,0.996517
130.5,600000,650040,45,83,73576,133216,0.9984
130.6,585000,665040,46,79,73576,133216,0.995917
130.7,600000,638400,48,85,72912,133216,0.999039
130.8,600000,658520,49,82,72912,133216,0.997843
130.9,600000,650040,50,83,75808,133216,0.9984
131,615000,626760,43,84,72912,133216,0.99991
131.1,555000,698200,47,81,72912,133216,0.987111
131.2,615000,622000,48,85,72782,133216,0.999968
131.3,600000,659920,48,83,72782,133216,0.997743
131.4,600000,638400,46,85,72782,133216,0.999039
131.5,585000,665040,45,81,72782,133216,0.995917
131.6,585000,665040,48,83,72782,133216,0.995917
131.7,615000,631880,48,84,73904,133216,0.999817
131.8,600000,650040,51,85,76800,133216,0.9984
131.9,630000,616880,43,85,73904,133216,0.999889
132,540000,708080,49,79,73904,133216,0.982187
132.1,630000,616880,49,85,73904,133216,0.999889
132.2,600000,653400,49,82,73904,133216,0.998188
132.3,615000,628520,48,85,73904,133216,0.999882
132.4,585000,665040,46,81,73904,133216,0.995917
132.5,600000,653400,48,84,73904,133216,0.998188
132.6,615000,628520,49,85,73904,133216,0.999882
132.7,600000,653400,49,84,76800,133216,0.998188
132.8,615000,628520,44,85,73904,133216,0.999882
132.9,555000,686560,49,79,73904,133216,0.988896
133,630000,616880,47,85,72969,133216,0.999889
133.1,585000,665040,49,81,72969,133216,0.995917
133.2,615000,643520,50,83,75865,133216,0.999487
133.3,600000,638400,44,85,72969,133216,0.999039
133.4,570000,686560,48,81,72969,133216,0.991469
133.5,630000,611760,46,85,73346,133216,0.999784
133.6,585000,670160,47,83,73346,133216,0.995418
133.7,600000,638400,45,83,73346,133216,0.999039
133.8,585000,665040,46,81,73346,133216,0.995917
133.9,600000,653400,47,84,73346,133216,0.998188
134,600000,643520,49,82,73346,133216,0.998777
134.1,600000,650040,50,85,76242,133216,0.9984
134.2,615000,631880,43,86,73346,133216,0.999817
134.3,555000,693080,48,81,73346,133216,0.987908
134.4,630000,616880,47,85,73346,133216,0.999889
134.5,585000,665040,47,81,73346,133216,0.995917
134.6,615000,638400,45,83,73346,133216,0.999652
134.7,570000,665040,45,81,73346,133216,0.994113
134.8,585000,665040,48,85,72619,133216,0.995917
134.9,615000,643520,45,83,5792,133216,0.999487
135,540000,702960,9,79,5792,133216,0.983102
135.1,60000,1.05136e+06,13,63,5792,133216,0.556884
135.2,120000,980280,13,52,5792,133216,0.620607
135.3,180000,810920,24,79,74798,133216,0.711547
135.4,465000,772640,37,75,74798,133216,0.941809
135.5,555000,691680,40,79,74798,133216,0.988123
135.6,570000,681440,44,81,74798,133216,0.992133
135.7,585000,665040,47,81,71573,133216,0.995917
135.8,600000,643520,49,83,74704,133216,0.998777
135.9,615000,638400,41,83,73603,133216,0.999652
136,540000,708080,46,79,73603,133216,0.982187
136.1,630000,622000,46,85,73603,133216,0.999959
136.2,585000,659920,47,83,73603,133216,0.996391
136.3,600000,648640,46,83,73603,133216,0.998485
136.4,585000,659920,45,81,74902,133216,0.996391
136.5,585000,659920,48,83,74902,133216,0.996391
136.6,615000,643520,49,83,75185,133216,0.999487
136.7,600000,638400,52,83,78081,133216,0.999039
136.8,630000,622000,43,85,75185,133216,0.999959
136.9,555000,686560,48,79,75185,133216,0.988896
137,630000,616880,48,85,75185,133216,0.999889
137.1,585000,665040,49,81,75185,133216,0.995917
137.2,615000,643520,48,83,75185,133216,0.999487
137.3,600000,638400,46,83,75185,133216,0.999039
137.4,585000,659920,48,85,75185,133216,0.996391
137.5,630000,622000,48,85,75185,133216,0.999959
137.6,585000,659920,50,83,78081,133216,0.996391
137.7,615000,638400,44,83,75185,133216,0.999652
137.8,555000,691680,49,79,75185,133216,0.988123
137.9,630000,616880,48,85,74372,133216,0.999889
138,600000,653400,49,82,74372,133216,0.998188
138.1,615000,628520,51,85,77268,133216,0.999882
138.2,615000,638400,43,85,74372,133216,0.999652
138.3,555000,691680,48,81,74372,133216,0.988123
138.4,630000,611760,48,85,74372,133216,0.999784
138.5,585000,670160,49,83,74372,133216,0.995418
138.6,615000,638400,47,83,74372,133216,0.999652
138.7,585000,659920,47,79,74372,133216,0.996391
138.8,600000,638400,48,85,74283,133216,0.999039
138.9,615000,643520,49,83,74283,133216,0.999487
139,600000,638400,51,85,77179,133216,0.999039
139.1,630000,627120,43,85,74283,133216,0.999995
139.2,540000,702960,48,79,74283,133216,0.983102
139.3,630000,616880,48,85,74283,133216,0.999889
139.4,585000,665040,50,81,74283,133216,0.995917
139.5,615000,631880,48,84,74283,133216,0.999817
139.6,600000,650040,45,83,74479,133216,0.9984
139.7,585000,665040,48,83,74479,133216,0.995917
139.8,615000,631880,49,84,74479,133216,0.999817
139.9,600000,650040,49,85,77375,133216,0.9984
140,615000,631880,44,84,74479,133216,0.999817
140.1,555000,693080,48,79,74479,133216,0.987908
140.2,630000,616880,48,85,74479,133216,0.999889
140.3,600000,653400,49,82,74479,133216,0.998188
140.4,615000,628520,50,85,77375,133216,0.999882
140.5,615000,638400,44,85,74479,133216,0.999652
140.6,555000,691680,48,81,74479,133216,0.988123
140.7,630000,616880,48,85,74479,133216,0.999889
140.8,585000,665040,49,83,74479,133216,0.995917
140.9,615000,631880,46,84,73829,133216,0.999817
141,570000,676680,46,79,73875,133216,0.992731
141.1,600000,638400,47,85,73875,133216,0.999039
141.2,600000,659920,49,81,75808,133216,0.997743
141.3,600000,638400,52,83,78704,133216,0.999039
141.4,645000,610360,44,86,75808,133216,0.999239
141.5,540000,698200,50,81,75926,133216,0.983938
141.6,660000,595360,48,87,75926,133216,0.997356
141.7,585000,659920,50,83,75926,133216,0.996391
141.8,615000,637000,49,84,75926,133216,0.999691
141.9,600000,644920,47,83,75926,133216,0.9987
142,585000,665040,50,83,75926,133216,0.995917
142.1,630000,616880,50,85,75926,133216,0.999889
142.2,615000,638400,50,85,78822,133216,0.999652
142.3,615000,627120,44,85,75926,133216,0.999905
142.4,555000,696440,49,80,75926,133216,0.987387
142.5,630000,616880,49,86,75926,133216,0.999889
142.6,600000,650040,50,81,75926,133216,0.9984
142.7,630000,616880,52,85,78822,133216,0.999889
142.8,615000,638400,45,83,75678,133216,0.999652
142.9,570000,665040,49,83,75678,133216,0.994113
143,630000,616880,49,85,75678,133216,0.999889
143.1,585000,665040,50,83,75678,133216,0.995917
143.2,630000,616880,47,85,75678,133216,0.999889
143.3,585000,665040,48,81,75678,133216,0.995917
143.4,615000,643520,49,85,75678,133216,0.999487
143.5,600000,638400,51,83,75678,133216,0.999039
143.6,615000,643520,52,85,78574,133216,0.999487
143.7,630000,611760,44,85,75678,133216,0.999784
143.8,555000,691680,50,81,75678,133216,0.988123
143.9,630000,616880,48,85,74980,133216,0.999889
144,585000,665040,50,81,74980,133216,0.995917
144.1,630000,616880,48,85,74980,133216,0.999889
144.2,585000,665040,46,81,74980,133216,0.995917
144.3,585000,665040,49,83,74980,133216,0.995917
144.4,630000,616880,48,85,74980,133216,0.999889
144.5,585000,665040,50,83,77876,133216,0.995917
144.6,630000,611760,44,85,74980,133216,0.999784
144.7,555000,701560,48,78,74980,133216,0.986579
144.8,615000,633640,49,85,74980,133216,0.999777
144.9,615000,633280,49,83,74514,133216,0.999786
145,600000,648640,51,85,77410,133216,0.998485
145.1,630000,616880,43,85,74514,133216,0.999889
145.2,555000,681440,48,83,74514,133216,0.989651
145.3,615000,643520,27,85,5792,133216,0.999487
145.4,270000,975160,12,54,5792,133216,0.757163
145.5,105000,842320,13,76,5792,133216,0.622748
145.6,120000,1.01996e+06,11,61,71864,133216,0.616045
145.7,360000,766120,29,74,71864,133216,0.88491
145.8,510000,734720,40,80,74760,133216,0.968435
145.9,600000,650040,38,85,71358,133216,0.9984
146,525000,723080,44,80,71358,133216,0.975431
146.1,615000,623400,44,85,71358,133216,0.999954
146.2,570000,686560,46,81,71358,133216,0.991469
146.3,600000,648640,44,83,71358,133216,0.998485
146.4,570000,681440,45,79,71358,133216,0.992133
146.5,600000,638400,47,85,71358,133216,0.999039
146.6,585000,670160,48,81,71358,133216,0.995418
146.7,600000,638400,49,83,71358,133216,0.999039
146.8,600000,659920,44,81,71358,133216,0.997743
146.9,570000,665040,47,83,71358,133216,0.994113
147,630000,631880,46,86,71358,133216,0.999998
147.1,570000,671560,47,83,74254,133216,0.993353
147.2,615000,637000,42,84,71046,133216,0.999691
147.3,540000,702960,46,78,71046,133216,0.983102
147.4,615000,628520,46,85,71046,133216,0.999882
147.5,585000,665040,48,81,71046,133216,0.995917
147.6,615000,638400,46,85,70564,133216,0.999652
147.7,585000,665040,42,83,70564,133216,0.995917
147.8,555000,686560,46,83,70564,133216,0.988896
147.9,615000,638400,45,83,70896,133216,0.999652
148,585000,665040,46,83,73792,133216,0.995917
148.1,600000,643520,41,85,70896,133216,0.998777
148.2,540000,708080,46,77,70896,133216,0.982187
148.3,615000,638400,45,83,70896,133216,0.999652
148.4,585000,665040,46,81,70896,133216,0.995917
148.5,585000,658520,47,82,70896,133216,0.996517
148.6,600000,644920,42,83,70896,133216,0.9987
148.7,555000,686560,46,83,70896,133216,0.988896
148.8,615000,637000,46,84,71600,133216,0.999691
148.9,585000,671560,47,83,74496,133216,0.995277
149,600000,638400,43,83,71600,133216,0.999039
149.1,555000,691680,47,79,71600,133216,0.988123
149.2,615000,638400,47,85,71600,133216,0.999652
149.3,585000,659920,48,81,71600,133216,0.996391
149.4,615000,638400,46,83,71600,133216,0.999652
149.5,585000,658520,44,84,71600,133216,0.996517
149.6,585000,671560,46,83,71600,133216,0.995277
149.7,600000,643520,47,83,71600,133216,0.998777
149.8,600000,653400,47,84,74496,133216,0.998188
149.9,615000,628520,41,85,71600,133216,0.999882
150,540000,708080,46,77,70602,133216,0.982187
150.1,600000,638400,46,83,70602,133216,0.999039
150.2,585000,665040,46,81,70602,133216,0.995917
150.3,600000,658520,45,82,70602,133216,0.997843
150.4,570000,666440,44,81,70602,133216,0.993953
150.5,585000,665040,46,83,70602,133216,0.995917
150.6,600000,658520,46,82,70602,133216,0.997843
150.7,600000,644920,47,83,73498,133216,0.9987
150.8,600000,643520,41,83,70602,133216,0.998777
150.9,540000,708080,46,81,70602,133216,0.982187
151,615000,631880,45,84,70448,133216,0.999817
151.1,585000,671560,45,83,70448,133216,0.995277
151.2,585000,658520,43,82,70448,133216,0.996517
151.3,555000,693080,45,77,70448,133216,0.987908
151.4,600000,643520,46,83,70448,133216,0.998777
151.5,585000,659920,48,81,71044,133216,0.996391
151.6,615000,643520,48,83,73940,133216,0.999487
151.7,600000,638400,43,83,71044,133216,0.999039
151.8,570000,686560,46,83,71044,133216,0.991469
151.9,600000,638400,47,83,71044,133216,0.999039
152,585000,670160,47,83,71044,133216,0.995418
152.1,615000,638400,43,83,71044,133216,0.999652
152.2,555000,691680,46,79,71044,133216,0.988123
152.3,600000,638400,47,83,71044,133216,0.999039
152.4,600000,659920,47,81,71044,133216,0.997743
152.5,600000,638400,49,83,73940,133216,0.999039
152.6,615000,643520,42,83,71044,133216,0.999487
152.7,555000,686560,46,83,71044,133216,0.988896
152.8,600000,643520,46,83,70406,133216,0.998777
152.9,585000,665040,47,81,73302,133216,0.995917
153,615000,638400,40,85,70406,133216,0.999652
153.1,540000,708080,45,77,70406,133216,0.982187
153.2,600000,638400,45,83,70406,133216,0.999039
153.3,585000,670160,47,81,71779,133216,0.995418
153.4,600000,653400,46,84,71779,133216,0.998188
153.5,585000,659920,45,82,71779,133216,0.996391
153.6,585000,665040,47,84,71779,133216,0.995917
153.7,600000,650040,48,83,71779,133216,0.9984
153.8,600000,638400,49,85,74675,133216,0.999039
153.9,615000,643520,41,83,71779,133216,0.999487
154,555000,681440,46,81,71779,133216,0.989651
154.1,615000,643520,46,85,71779,133216,0.999487
154.2,570000,665040,47,83,71779,133216,0.994113
154.3,615000,643520,44,83,71779,133216,0.999487
154.4,555000,686560,46,79,71779,133216,0.988896
154.5,600000,643520,47,83,71779,133216,0.998777
154.6,600000,654800,47,81,70746,133216,0.998096
154.7,585000,670160,49,81,73642,133216,0.995418
154.8,630000,611760,40,85,70859,133216,0.999784
154.9,540000,706680,45,82,70859,133216,0.982438
155,615000,638400,45,84,70859,133216,0.999652
155.1,570000,671560,46,83,70859,133216,0.993353
155.2,600000,653400,43,82,70859,133216,0.998188
155.3,570000,676680,44,79,70886,133216,0.992731
155.4,585000,665040,46,83,70886,133216,0.995917
155.5,585000,659920,47,81,70886,133216,0.996391
155.6,615000,638400,47,83,73782,133216,0.999652
155.7,570000,665040,9,83,5792,133216,0.994113
155.8,60000,1.09952e+06,13,59,5792,133216,0.554407
155.9,120000,938640,11,57,5792,133216,0.625789
156,180000,825920,23,81,72087,133216,0.708057
156.1,435000,814280,38,72,74983,133216,0.915606
156.2,615000,623400,35,85,70959,133216,0.999954
156.3,495000,756240,43,77,72302,133216,0.95823
156.4,600000,643520,44,83,72302,133216,0.998777
156.5,570000,681440,48,79,73915,133216,0.992133
156.6,615000,627120,46,85,73915,133216,0.999905
156.7,585000,669800,47,80,74621,133216,0.995454
156.8,615000,628520,48,87,74621,133216,0.999882
156.9,600000,653400,49,82,74621,133216,0.998188
157,615000,633640,51,85,77517,133216,0.999777
157.1,615000,633280,44,85,74621,133216,0.999786
157.2,555000,686560,49,81,74621,133216,0.988896
157.3,630000,622000,48,85,74621,133216,0.999959
157.4,585000,659920,49,81,74621,133216,0.996391
157.5,615000,643520,48,83,74621,133216,0.999487
157.6,600000,638400,47,81,74621,133216,0.999039
157.7,600000,643520,48,85,74621,133216,0.998777
157.8,615000,638400,49,83,74621,133216,0.999652
157.9,600000,643520,50,85,77517,133216,0.998777
158,615000,638400,44,83,72746,133216,0.999652
158.1,570000,686560,47,79,72746,133216,0.991469
158.2,615000,622000,47,85,72746,133216,0.999968
158.3,585000,659920,48,83,72746,133216,0.996391
158.4,600000,653400,48,82,72746,133216,0.998188
158.5,600000,650040,45,81,72746,133216,0.9984
158.6,585000,665040,47,83,72746,133216,0.995917
158.7,600000,638400,49,83,73346,133216,0.999039
158.8,615000,643520,48,83,76242,133216,0.999487
158.9,600000,638400,43,85,73346,133216,0.999039
159,555000,701560,47,78,73346,133216,0.986579
159.1,615000,633640,48,85,73346,133216,0.999777
159.2,585000,659920,49,81,73346,133216,0.996391
159.3,615000,638400,50,83,73346,133216,0.999652
159.4,615000,631880,44,84,73346,133216,0.999817
159.5,570000,671560,47,83,73346,133216,0.993353
159.6,615000,643520,47,83,73346,133216,0.999487
159.7,585000,653400,48,82,76242,133216,0.996959
159.8,615000,628520,44,85,73346,133216,0.999882
159.9,570000,681440,47,79,73346,133216,0.992133
160,615000,643520,47,85,73346,133216,0.999487
160.1,585000,653400,49,82,73346,133216,0.996959
160.2,600000,650040,50,83,76242,133216,0.9984
160.3,630000,616880,42,85,73346,133216,0.999889
160.4,555000,691680,47,83,73346,133216,0.988123
160.5,615000,638400,47,83,73118,133216,0.999652
160.6,585000,665040,48,83,73118,133216,0.995917
160.7,615000,631880,45,84,73118,133216,0.999817
160.8,570000,676680,46,79,73118,133216,0.992731
160.9,615000,633280,46,85,73118,133216,0.999786
161,585000,665040,49,81,73118,133216,0.995917
161.1,600000,643520,50,83,76014,133216,0.998777
161.2,615000,638400,43,83,73118,133216,0.999652
161.3,570000,680040,47,82,73118,133216,0.99231
161.4,615000,623400,47,85,73118,133216,0.999954
161.5,585000,670160,48,83,73118,133216,0.995418
161.6,600000,638400,46,83,73118,133216,0.999039
161.7,585000,674920,45,80,73118,133216,0.994932
161.8,585000,650040,48,83,73118,133216,0.997234
161.9,615000,643520,48,83,73118,133216,0.999487
162,600000,638400,50,85,76014,133216,0.999039
162.1,615000,638400,42,85,73118,133216,0.999652
162.2,555000,691680,47,81,73118,133216,0.988123
162.3,630000,616880,46,87,72897,133216,0.999889
162.4,570000,681440,48,81,73341,133216,0.992133
162.5,600000,643520,48,83,73341,133216,0.998777
162.6,600000,653400,46,82,73341,133216,0.998188
162.7,600000,650040,47,85,73341,133216,0.9984
162.8,600000,643520,48,83,73341,133216,0.998777
162.9,600000,653400,50,84,76237,133216,0.998188
163,615000,628520,42,85,73341,133216,0.999882
163.1,555000,701560,47,78,73341,133216,0.986579
163.2,615000,628520,47,85,73341,133216,0.999882
163.3,585000,654800,48,81,73564,133216,0.99684
163.4,615000,643520,47,83,73564,133216,0.999487
163.5,585000,665040,45,81,73564,133216,0.995917
163.6,585000,658520,48,84,73564,133216,0.996517
163.7,615000,623400,48,85,73564,133216,0.999954
163.8,600000,658520,49,84,76460,133216,0.997843
163.9,615000,623400,43,85,73564,133216,0.999954
164,555000,706680,48,80,73564,133216,0.985753
164.1,615000,623400,47,85,73564,133216,0.999954
164.2,585000,659920,48,81,73564,133216,0.996391
164.3,615000,638400,51,83,76460,133216,0.999652
164.4,630000,622000,42,85,73564,133216,0.999959
164.5,540000,708080,48,81,73564,133216,0.982187
164.6,630000,616880,47,85,73341,133216,0.999889
164.7,585000,665040,48,83,76237,133216,0.995917
164.8,600000,638400,45,83,73341,133216,0.999039
164.9,570000,686560,47,79,73341,133216,0.991469
165,615000,637000,47,84,73341,133216,0.999691
165.1,600000,644920,48,81,73341,133216,0.9987
165.2,600000,638400,50,83,76237,133216,0.999039
165.3,615000,643520,43,83,73341,133216,0.999487
165.4,555000,686560,48,81,73341,133216,0.988896
165.5,630000,622000,47,85,73341,133216,0.999959
165.6,585000,659920,48,83,73341,133216,0.996391
165.7,600000,643520,45,83,73341,133216,0.998777
165.8,570000,681440,47,79,73341,133216,0.992133
165.9,615000,642120,47,84,72472,133216,0.999535
166,600000,639800,48,83,72472,133216,0.998971
166.1,600000,643520,9,85,5792,133216,0.998777
166.2,60000,1.12104e+06,13,57,5792,133216,0.553369
166.3,120000,917120,10,59,5792,133216,0.628642
166.4,150000,847440,23,79,73680,133216,0.671627
166.5,465000,787640,36,74,73454,133216,0.937786
166.6,540000,703320,38,79,73454,133216,0.983038
166.7,540000,702960,43,79,73454,133216,0.983102
166.8,600000,658520,44,82,73936,133216,0.997843
166.9,570000,666440,49,83,76832,133216,0.993953
167,630000,627120,43,85,73936,133216,0.999995
167.1,555000,696440,48,78,74677,133216,0.987387
167.2,615000,628520,49,85,74677,133216,0.999882
167.3,615000,638400,49,83,74677,133216,0.999652
167.4,600000,638400,52,85,77573,133216,0.999039
167.5,630000,616880,43,85,74677,133216,0.999889
167.6,555000,691680,48,83,74677,133216,0.988123
167.7,615000,638400,49,83,74677,133216,0.999652
