Time,Bbr_1_Bps,Cubic_2_Bps,Bbr_1_PktLoss,Cubic_2_PktLoss,Bbr_1_Cwnd,Cubic_2_Cwnd,JainsFairnessIndex
100.7,595000.0,653986.6666666666,46.666666666666664,82.0,74212.0,133216.0,0.9974953333333333
100.8,600000.0,650106.6666666666,45.333333333333336,83.33333333333333,73246.66666666667,133216.0,0.9970266666666667
100.9,585000.0,664386.6666666666,47.333333333333336,82.33333333333333,73246.66666666667,133216.0,0.9947370000000001
101.0,600000.0,645106.6666666666,48.333333333333336,83.33333333333333,74212.0,133216.0,0.9981223333333333
101.1,605000.0,636813.3333333334,46.666666666666664,83.66666666666667,74212.0,133216.0,0.9985793333333334
101.2,595000.0,662866.6666666666,45.0,82.0,73290.0,133216.0,0.994964
101.3,585000.0,662093.3333333334,46.0,81.66666666666667,73290.0,133216.0,0.9929770000000001
101.4,600000.0,645226.6666666666,47.0,84.33333333333333,72924.33333333333,133216.0,0.9977406666666667
101.5,595000.0,650573.3333333334,47.333333333333336,83.33333333333333,73216.0,133216.0,0.99717
101.6,600000.0,648986.6666666666,47.0,83.33333333333333,74181.33333333333,133216.0,0.9984526666666667
101.7,595000.0,655693.3333333334,44.666666666666664,83.66666666666667,73216.0,133216.0,0.996918
101.8,575000.0,665973.3333333334,48.0,82.33333333333333,73398.33333333333,133216.0,0.9921363333333334
101.9,615000.0,645106.6666666666,47.333333333333336,83.33333333333333,74338.0,133216.0,0.9983633333333334
102.0,595000.0,643986.6666666666,47.0,83.0,74338.0,133216.0,0.9976146666666666
102.1,595000.0,656160.0,46.0,81.66666666666667,73372.66666666667,133216.0,0.9958089999999999
102.2,590000.0,657280.0,46.333333333333336,81.66666666666667,73534.0,133216.0,0.9940396666666667
102.3,605000.0,643986.6666666666,47.0,84.0,73534.0,133216.0,0.998222
102.4,600000.0,650693.3333333334,48.333333333333336,84.0,74274.0,133216.0,0.9975526666666666
102.5,600000.0,645106.6666666666,46.666666666666664,83.66666666666667,74274.0,133216.0,0.9983430000000001
102.6,595000.0,653333.3333333334,44.666666666666664,83.66666666666667,73308.66666666667,133216.0,0.996805
102.7,575000.0,673800.0,47.666666666666664,82.0,73308.66666666667,133216.0,0.991899
102.8,615000.0,636813.3333333334,47.333333333333336,83.66666666666667,73308.66666666667,133216.0,0.9993820000000001
102.9,595000.0,648986.6666666666,48.0,82.33333333333333,74274.0,133216.0,0.9979716666666666
103.0,600000.0,648986.6666666666,45.666666666666664,83.0,73800.0,133216.0,0.9982183333333333
103.1,585000.0,664453.3333333334,45.333333333333336,81.66666666666667,72834.66666666667,133216.0,0.9937296666666667
103.2,600000.0,646160.0,46.666666666666664,83.0,72762.66666666667,133216.0,0.99625
103.3,595000.0,648986.6666666666,48.333333333333336,83.0,73728.0,133216.0,0.9974033333333333
103.4,605000.0,647933.3333333334,45.0,84.66666666666667,72652.66666666667,133216.0,0.9982343333333333
103.5,570000.0,673266.6666666666,45.666666666666664,81.66666666666667,72652.66666666667,133216.0,0.9918969999999999
103.6,600000.0,652280.0,46.333333333333336,82.66666666666667,72652.66666666667,133216.0,0.9966473333333333
103.7,595000.0,652866.6666666666,34.666666666666664,82.33333333333333,27944.666666666668,133216.0,0.9976980000000001
103.8,410000.0,824213.3333333334,10.333333333333334,71.0,5792.0,133216.0,0.858734
103.9,90000.0,995560.0,11.0,62.666666666666664,5792.0,133216.0,0.592207
104.0,110000.0,940346.6666666666,14.333333333333334,63.333333333333336,28234.0,133216.0,0.6164983333333334
104.1,265000.0,818626.6666666666,26.0,77.66666666666667,72154.66666666667,133216.0,0.7781096666666666
104.2,480000.0,762173.3333333334,36.666666666666664,76.66666666666667,74085.33333333333,133216.0,0.9456893333333333
104.3,585000.0,666746.6666666666,38.666666666666664,83.33333333333333,72154.66666666667,133216.0,0.995497
104.4,525000.0,726306.6666666666,43.333333333333336,77.0,72708.33333333333,133216.0,0.9719813333333334
104.5,610000.0,634640.0,44.333333333333336,84.33333333333333,72708.33333333333,133216.0,0.9992583333333332
104.6,575000.0,673333.3333333334,47.0,81.0,72801.33333333333,133216.0,0.9931313333333334
104.7,610000.0,638986.6666666666,49.0,84.33333333333333,75224.66666666667,133216.0,0.9988963333333333
104.8,605000.0,642933.3333333334,43.333333333333336,83.0,73517.66666666667,133216.0,0.998517
104.9,565000.0,682026.6666666666,47.666666666666664,81.66666666666667,74156.66666666667,133216.0,0.9907356666666667
105.0,620000.0,625760.0,48.333333333333336,84.33333333333333,74156.66666666667,133216.0,0.9998363333333332
105.1,595000.0,656160.0,48.666666666666664,82.33333333333333,75122.0,133216.0,0.9974790000000001
105.2,610000.0,636226.6666666666,46.333333333333336,83.33333333333333,74156.66666666667,133216.0,0.9995026666666668
105.3,585000.0,666746.6666666666,46.666666666666664,80.66666666666667,74156.66666666667,133216.0,0.9953759999999999
105.4,595000.0,651160.0,48.333333333333336,83.66666666666667,74156.66666666667,133216.0,0.9973966666666666
105.5,605000.0,642933.3333333334,49.666666666666664,83.0,74156.66666666667,133216.0,0.9989273333333334
105.6,615000.0,631813.3333333334,50.333333333333336,84.33333333333333,77052.66666666667,133216.0,0.9998053333333333
105.7,625000.0,625760.0,42.666666666666664,85.0,74156.66666666667,133216.0,0.9998333333333335
105.8,555000.0,693733.3333333334,47.333333333333336,81.0,74156.66666666667,133216.0,0.9874809999999999
105.9,625000.0,621880.0,47.333333333333336,85.33333333333333,74156.66666666667,133216.0,0.9998533333333333
106.0,585000.0,660040.0,48.0,81.66666666666667,74156.66666666667,133216.0,0.9963476666666667
106.1,610000.0,641813.3333333334,47.666666666666664,83.66666666666667,74305.66666666667,133216.0,0.999263
106.2,590000.0,659453.3333333334,45.333333333333336,81.33333333333333,73266.0,133216.0,0.9958923333333334
106.3,590000.0,649453.3333333334,47.666666666666664,83.66666666666667,73266.0,133216.0,0.9967706666666666
106.4,610000.0,648520.0,47.666666666666664,83.33333333333333,73266.0,133216.0,0.998939
106.5,595000.0,647746.6666666666,49.0,83.0,75196.66666666667,133216.0,0.9979756666666667
106.6,610000.0,641346.6666666666,43.666666666666664,83.33333333333333,73266.0,133216.0,0.9993536666666666
106.7,565000.0,681560.0,47.0,79.0,73266.0,133216.0,0.9909089999999999
106.8,615000.0,636226.6666666666,47.0,84.0,73001.0,133216.0,0.999311
106.9,595000.0,647280.0,48.0,82.66666666666667,73001.0,133216.0,0.9980690000000001
107.0,600000.0,650693.3333333334,49.0,83.33333333333333,74931.66666666667,133216.0,0.9983400000000001
107.1,610000.0,635106.6666666666,43.666666666666664,83.0,73001.0,133216.0,0.9985866666666667
107.2,565000.0,684386.6666666666,47.333333333333336,82.66666666666667,73350.66666666667,133216.0,0.9894993333333333
107.3,615000.0,633400.0,47.333333333333336,83.66666666666667,72876.0,133216.0,0.9994136666666668
107.4,595000.0,652400.0,47.666666666666664,83.66666666666667,73841.33333333333,133216.0,0.9977263333333334
107.5,605000.0,643400.0,44.666666666666664,82.66666666666667,73412.0,133216.0,0.9989169999999999
107.6,570000.0,672680.0,46.666666666666664,80.33333333333333,73412.0,133216.0,0.99288
107.7,615000.0,639640.0,47.0,84.0,73412.0,133216.0,0.9991513333333334
107.8,595000.0,651160.0,48.333333333333336,83.0,73632.66666666667,133216.0,0.997856
107.9,595000.0,650693.3333333334,49.666666666666664,83.0,75563.33333333333,133216.0,0.9978236666666667
108.0,615000.0,637933.3333333334,43.666666666666664,84.0,73667.33333333333,133216.0,0.9992663333333334
108.1,570000.0,679386.6666666666,47.333333333333336,81.33333333333333,73667.33333333333,133216.0,0.9914516666666667
108.2,615000.0,624520.0,48.333333333333336,84.33333333333333,73667.33333333333,133216.0,0.9995923333333333
108.3,595000.0,659573.3333333334,48.666666666666664,82.33333333333333,74632.66666666667,133216.0,0.9969406666666667
108.4,610000.0,637346.6666666666,46.333333333333336,83.33333333333333,74232.66666666667,133216.0,0.999221
108.5,580000.0,671560.0,46.0,80.33333333333333,73267.33333333333,133216.0,0.9936959999999999
108.6,595000.0,648986.6666666666,47.333333333333336,83.0,73267.33333333333,133216.0,0.9957216666666667
108.7,610000.0,637933.3333333334,47.666666666666664,83.33333333333333,73267.33333333333,133216.0,0.9990806666666666
108.8,595000.0,654453.3333333334,49.0,82.66666666666667,75198.0,133216.0,0.9976596666666667
108.9,615000.0,631346.6666666666,43.0,83.66666666666667,72889.66666666667,133216.0,0.9994186666666667
109.0,550000.0,698733.3333333334,47.0,80.66666666666667,72889.66666666667,133216.0,0.9856683333333334
109.1,620000.0,627933.3333333334,47.0,84.33333333333333,72889.66666666667,133216.0,0.9998076666666668
109.2,590000.0,657866.6666666666,48.0,82.33333333333333,73855.0,133216.0,0.9968703333333334
109.3,605000.0,642933.3333333334,46.666666666666664,83.66666666666667,73855.0,133216.0,0.998517
109.4,590000.0,658800.0,44.333333333333336,82.33333333333333,72729.33333333333,133216.0,0.9945266666666667
109.5,585000.0,665040.0,46.666666666666664,83.0,72439.33333333333,133216.0,0.9928263333333334
109.6,600000.0,647280.0,47.666666666666664,82.33333333333333,72530.66666666667,133216.0,0.9983056666666666
109.7,600000.0,650693.3333333334,48.0,83.66666666666667,73856.33333333333,133216.0,0.9980180000000001
109.8,610000.0,636226.6666666666,43.333333333333336,83.33333333333333,72891.0,133216.0,0.9990573333333334
109.9,555000.0,693733.3333333334,47.333333333333336,80.0,73016.33333333333,133216.0,0.9873323333333334
110.0,620000.0,627466.6666666666,47.0,84.0,73215.33333333333,133216.0,0.9995416666666667
110.1,595000.0,647746.6666666666,48.333333333333336,82.33333333333333,74180.66666666667,133216.0,0.9980433333333334
110.2,610000.0,641346.6666666666,47.0,84.0,75146.0,133216.0,0.9993183333333334
110.3,595000.0,652746.6666666666,44.0,82.0,73215.33333333333,133216.0,0.996052
110.4,575000.0,677333.3333333334,47.0,82.66666666666667,73215.33333333333,133216.0,0.9911743333333334
110.5,610000.0,631106.6666666666,47.333333333333336,83.0,73215.33333333333,133216.0,0.999597
110.6,595000.0,654573.3333333334,47.666666666666664,82.66666666666667,74180.66666666667,133216.0,0.9975886666666667
110.7,600000.0,647280.0,45.0,82.66666666666667,73215.33333333333,133216.0,0.9985423333333333
110.8,575000.0,677213.3333333334,46.666666666666664,80.33333333333333,73215.33333333333,133216.0,0.9933243333333334
110.9,615000.0,628400.0,47.0,84.33333333333333,73289.66666666667,133216.0,0.9995143333333334
111.0,595000.0,656160.0,47.333333333333336,83.0,73803.33333333333,133216.0,0.9972650000000001
111.1,600000.0,646813.3333333334,47.333333333333336,83.33333333333333,74617.0,133216.0,0.9984076666666667
111.2,595000.0,652866.6666666666,43.666666666666664,82.33333333333333,72686.33333333333,133216.0,0.9958856666666667
111.3,570000.0,680973.3333333334,46.666666666666664,80.66666666666667,72686.33333333333,133216.0,0.9895173333333332
111.4,605000.0,638520.0,47.333333333333336,83.66666666666667,72623.0,133216.0,0.998589
111.5,595000.0,657280.0,48.333333333333336,82.33333333333333,74025.0,133216.0,0.9964913333333333
111.6,615000.0,636813.3333333334,45.333333333333336,84.0,72995.66666666667,133216.0,0.9996936666666666
111.7,575000.0,665040.0,45.666666666666664,82.0,72995.66666666667,133216.0,0.994326
111.8,595000.0,656160.0,47.0,83.33333333333333,72995.66666666667,133216.0,0.9964226666666667
111.9,605000.0,642280.0,47.333333333333336,83.0,73225.33333333333,133216.0,0.9982886666666667
112.0,600000.0,648400.0,47.333333333333336,83.0,75156.0,133216.0,0.9982663333333334
112.1,600000.0,647866.6666666666,44.0,83.0,73225.33333333333,133216.0,0.9970776666666668
112.2,570000.0,677680.0,47.666666666666664,81.0,72932.33333333333,133216.0,0.9908096666666667
112.3,610000.0,639640.0,47.666666666666664,83.33333333333333,73076.66666666667,133216.0,0.9983746666666667
112.4,595000.0,652746.6666666666,48.666666666666664,82.0,74042.0,133216.0,0.9972033333333333
112.5,605000.0,638520.0,47.333333333333336,83.66666666666667,74042.0,133216.0,0.9991453333333333
112.6,595000.0,659453.3333333334,45.0,82.0,73076.66666666667,133216.0,0.9952943333333333
112.7,580000.0,661746.6666666666,47.333333333333336,83.0,72730.33333333333,133216.0,0.9940393333333333
112.8,605000.0,647280.0,47.333333333333336,82.33333333333333,72953.66666666667,133216.0,0.9984069999999999
112.9,600000.0,646813.3333333334,47.333333333333336,83.33333333333333,73919.0,133216.0,0.9983153333333333
113.0,600000.0,649453.3333333334,44.333333333333336,82.33333333333333,72953.66666666667,133216.0,0.9981476666666667
113.1,580000.0,672213.3333333334,45.666666666666664,81.0,72953.66666666667,133216.0,0.9940289999999999
113.2,605000.0,638400.0,47.333333333333336,83.66666666666667,72953.66666666667,133216.0,0.9992006666666667
113.3,590000.0,656160.0,48.666666666666664,82.33333333333333,74017.66666666667,133216.0,0.9970283333333333
113.4,610000.0,637933.3333333334,47.333333333333336,83.33333333333333,74855.0,133216.0,0.9989513333333333
113.5,590000.0,657866.6666666666,44.333333333333336,82.66666666666667,72924.33333333333,133216.0,0.9942593333333334
113.6,580000.0,674386.6666666666,46.666666666666664,83.0,72924.33333333333,133216.0,0.9911296666666667
113.7,600000.0,639640.0,47.666666666666664,83.33333333333333,72924.33333333333,133216.0,0.9979659999999999
113.8,595000.0,658333.3333333334,47.666666666666664,82.33333333333333,73895.33333333333,133216.0,0.9966733333333333
113.9,605000.0,638400.0,45.333333333333336,83.0,72930.0,133216.0,0.9992433333333333
114.0,580000.0,673333.3333333334,41.0,81.66666666666667,50259.333333333336,133216.0,0.994306
114.1,510000.0,731893.3333333334,27.0,76.33333333333333,28234.0,133216.0,0.9427083333333334
114.2,310000.0,850733.3333333334,11.666666666666666,70.0,5792.0,133216.0,0.7807240000000001
114.3,115000.0,1022666.6666666666,10.0,59.333333333333336,5792.0,133216.0,0.6091883333333333
114.4,180000.0,842440.0,18.666666666666668,70.33333333333333,51009.333333333336,133216.0,0.7043306666666668
114.5,340000.0,800986.6666666666,28.0,76.33333333333333,73858.0,133216.0,0.8275786666666667
114.6,505000.0,740186.6666666666,36.0,79.0,72486.0,133216.0,0.959661
114.7,545000.0,705906.6666666666,40.666666666666664,80.66666666666667,72755.0,133216.0,0.9805113333333333
114.8,575000.0,668800.0,44.333333333333336,82.66666666666667,72755.0,133216.0,0.9932979999999999
114.9,585000.0,665040.0,45.333333333333336,81.33333333333333,72385.66666666667,133216.0,0.9953876666666668
115.0,585000.0,660040.0,46.666666666666664,82.33333333333333,74361.66666666667,133216.0,0.9945976666666666
115.1,600000.0,650693.3333333334,45.0,83.66666666666667,72927.66666666667,133216.0,0.9980603333333334
115.2,585000.0,665386.6666666666,48.666666666666664,82.33333333333333,74576.33333333333,133216.0,0.9936166666666667
115.3,615000.0,630880.0,46.666666666666664,85.0,74844.0,133216.0,0.9995470000000001
115.4,585000.0,659920.0,46.333333333333336,83.0,73878.66666666667,133216.0,0.9931273333333334
115.5,595000.0,653986.6666666666,47.666666666666664,82.66666666666667,73878.66666666667,133216.0,0.993401
115.6,600000.0,648986.6666666666,47.666666666666664,82.66666666666667,73878.66666666667,133216.0,0.9971666666666668
115.7,600000.0,650693.3333333334,47.666666666666664,83.33333333333333,73878.66666666667,133216.0,0.997256
115.8,600000.0,643986.6666666666,48.0,82.33333333333333,73878.66666666667,133216.0,0.9962696666666666
115.9,605000.0,640106.6666666666,48.0,84.33333333333333,74844.0,133216.0,0.9983523333333334
116.0,600000.0,652280.0,47.0,83.33333333333333,73878.66666666667,133216.0,0.997919
116.1,595000.0,656160.0,49.666666666666664,82.66666666666667,74844.0,133216.0,0.9949560000000001
116.2,615000.0,631226.6666666666,46.666666666666664,84.66666666666667,74844.0,133216.0,0.9993436666666667
116.3,585000.0,661746.6666666666,46.666666666666664,83.0,73645.66666666667,133216.0,0.9946406666666667
116.4,600000.0,647280.0,47.333333333333336,82.33333333333333,73645.66666666667,133216.0,0.9961456666666667
116.5,600000.0,650693.3333333334,46.666666666666664,83.0,73196.66666666667,133216.0,0.9980603333333334
116.6,595000.0,651040.0,47.333333333333336,83.0,73196.66666666667,133216.0,0.996986
116.7,600000.0,651813.3333333334,48.0,83.0,73653.33333333333,133216.0,0.997932
116.8,600000.0,643986.6666666666,47.0,84.0,74618.66666666667,133216.0,0.9987513333333333
116.9,600000.0,645693.3333333334,46.666666666666664,83.66666666666667,73653.33333333333,133216.0,0.9974503333333334
117.0,590000.0,661626.6666666666,49.0,82.33333333333333,74535.33333333333,133216.0,0.995724
117.1,615000.0,634640.0,46.333333333333336,84.33333333333333,74440.66666666667,133216.0,0.999342
117.2,585000.0,661626.6666666666,46.666666666666664,81.66666666666667,73475.33333333333,133216.0,0.9935833333333334
117.3,590000.0,657866.6666666666,48.333333333333336,81.66666666666667,73475.33333333333,133216.0,0.9934183333333334
117.4,615000.0,636226.6666666666,46.666666666666664,83.33333333333333,73699.0,133216.0,0.9987593333333334
117.5,585000.0,658333.3333333334,48.333333333333336,82.33333333333333,73922.66666666667,133216.0,0.9961030000000001
117.6,610000.0,641346.6666666666,47.333333333333336,83.33333333333333,74888.0,133216.0,0.9988596666666667
117.7,590000.0,656626.6666666666,46.666666666666664,83.0,74888.0,133216.0,0.9964653333333334
117.8,600000.0,645106.6666666666,47.0,83.33333333333333,73922.66666666667,133216.0,0.9972043333333334
117.9,600000.0,651160.0,48.0,82.33333333333333,74888.0,133216.0,0.9972686666666667
118.0,600000.0,646813.3333333334,46.333333333333336,83.33333333333333,73922.66666666667,133216.0,0.9976626666666667
118.1,590000.0,658333.3333333334,47.0,81.0,73408.66666666667,133216.0,0.9956493333333333
118.2,600000.0,648520.0,47.666666666666664,83.33333333333333,74374.0,133216.0,0.9970153333333333
118.3,605000.0,640573.3333333334,46.333333333333336,83.66666666666667,73408.66666666667,133216.0,0.9986656666666667
118.4,585000.0,666746.6666666666,48.333333333333336,81.66666666666667,74374.0,133216.0,0.9953453333333333
118.5,610000.0,634520.0,47.333333333333336,84.0,74374.0,133216.0,0.9995473333333332
118.6,590000.0,663333.3333333334,46.333333333333336,82.66666666666667,73408.66666666667,133216.0,0.9956793333333334
118.7,600000.0,645693.3333333334,46.333333333333336,83.0,73310.66666666667,133216.0,0.9971063333333333
118.8,590000.0,652280.0,47.333333333333336,82.66666666666667,74276.0,133216.0,0.9964353333333333
118.9,600000.0,652866.6666666666,46.333333333333336,83.66666666666667,72929.33333333333,133216.0,0.9979833333333333
119.0,595000.0,652746.6666666666,47.0,81.66666666666667,72979.0,133216.0,0.9969413333333333
119.1,595000.0,656160.0,47.333333333333336,83.0,73944.33333333333,133216.0,0.9974790000000001
119.2,600000.0,646813.3333333334,46.0,84.0,73053.33333333333,133216.0,0.9980243333333334
119.3,590000.0,657866.6666666666,48.666666666666664,82.66666666666667,74309.66666666667,133216.0,0.9950793333333333
119.4,615000.0,629520.0,46.333333333333336,85.33333333333333,74309.66666666667,133216.0,0.9994916666666667
119.5,580000.0,670626.6666666666,46.333333333333336,83.0,73420.33333333333,133216.0,0.9940973333333334
119.6,600000.0,650573.3333333334,47.333333333333336,82.66666666666667,73420.33333333333,133216.0,0.9972006666666666
119.7,600000.0,641813.3333333334,46.666666666666664,84.0,73420.33333333333,133216.0,0.9986093333333333
119.8,595000.0,656160.0,46.666666666666664,83.33333333333333,73420.33333333333,133216.0,0.997162
119.9,590000.0,660040.0,47.666666666666664,81.66666666666667,73420.33333333333,133216.0,0.9962153333333333
120.0,600000.0,643866.6666666666,47.666666666666664,83.66666666666667,74385.66666666667,133216.0,0.9987246666666666
120.1,600000.0,648640.0,46.333333333333336,83.66666666666667,73420.33333333333,133216.0,0.997936
120.2,595000.0,658213.3333333334,48.666666666666664,82.33333333333333,74385.66666666667,133216.0,0.9952643333333334
120.3,605000.0,641813.3333333334,46.666666666666664,84.33333333333333,74385.66666666667,133216.0,0.998255
120.4,590000.0,656160.0,46.0,82.33333333333333,73420.33333333333,133216.0,0.9960060000000001
120.5,590000.0,657746.6666666666,47.333333333333336,82.0,72980.66666666667,133216.0,0.9953593333333334
120.6,605000.0,648520.0,46.333333333333336,83.0,73103.66666666667,133216.0,0.9981196666666667
120.7,590000.0,653333.3333333334,47.333333333333336,83.0,73027.66666666667,133216.0,0.9973416666666667
120.8,600000.0,648986.6666666666,47.333333333333336,83.0,73952.33333333333,133216.0,0.9982183333333333
120.9,600000.0,648986.6666666666,45.666666666666664,83.66666666666667,73952.33333333333,133216.0,0.9972410000000002
121.0,595000.0,652746.6666666666,45.333333333333336,83.66666666666667,72987.0,133216.0,0.993954
121.1,580000.0,666746.6666666666,48.0,81.66666666666667,73952.33333333333,133216.0,0.9910983333333334
121.2,615000.0,631226.6666666666,45.333333333333336,84.33333333333333,72987.0,133216.0,0.998723
121.3,580000.0,667866.6666666666,46.333333333333336,81.66666666666667,72987.0,133216.0,0.9929856666666668
121.4,595000.0,660040.0,47.666666666666664,82.66666666666667,73952.33333333333,133216.0,0.99525
121.5,590000.0,647746.6666666666,46.666666666666664,82.33333333333333,72939.33333333333,133216.0,0.9973743333333335
121.6,595000.0,659573.3333333334,47.333333333333336,82.33333333333333,72939.33333333333,133216.0,0.995699
121.7,605000.0,636693.3333333334,47.333333333333336,83.0,73904.66666666667,133216.0,0.9985893333333333
121.8,595000.0,657866.6666666666,46.0,83.0,73904.66666666667,133216.0,0.9971070000000001
121.9,590000.0,655573.3333333334,46.333333333333336,82.33333333333333,72865.66666666667,133216.0,0.9958853333333333
122.0,590000.0,658453.3333333334,47.666666666666664,81.66666666666667,73831.0,133216.0,0.9941109999999999
122.1,610000.0,636693.3333333334,45.333333333333336,83.66666666666667,72965.66666666667,133216.0,0.9987936666666667
122.2,580000.0,671746.6666666666,47.333333333333336,82.0,72965.66666666667,133216.0,0.9926256666666667
122.3,605000.0,647280.0,47.666666666666664,82.66666666666667,73931.0,133216.0,0.9978496666666667
122.4,600000.0,645106.6666666666,45.333333333333336,83.0,72965.66666666667,133216.0,0.9982576666666666
122.5,580000.0,667213.3333333334,48.0,82.66666666666667,72965.66666666667,133216.0,0.9931213333333333
122.6,610000.0,640106.6666666666,46.666666666666664,83.33333333333333,73931.0,133216.0,0.9992406666666667
122.7,585000.0,657866.6666666666,46.0,83.33333333333333,72965.66666666667,133216.0,0.9952103333333334
122.8,595000.0,657746.6666666666,46.666666666666664,83.0,73301.33333333333,133216.0,0.9950906666666667
122.9,590000.0,656746.6666666666,47.0,81.66666666666667,73316.0,133216.0,0.9960536666666666
123.0,600000.0,646813.3333333334,47.0,83.33333333333333,73316.0,133216.0,0.998225
123.1,600000.0,647746.6666666666,47.333333333333336,82.33333333333333,73316.0,133216.0,0.9981343333333333
123.2,590000.0,656160.0,48.333333333333336,83.0,74281.33333333333,133216.0,0.9969576666666667
123.3,610000.0,641813.3333333334,45.0,83.66666666666667,72810.33333333333,133216.0,0.9984310000000001
123.4,580000.0,663333.3333333334,48.0,83.0,73775.66666666667,133216.0,0.9931116666666666
123.5,615000.0,639640.0,45.666666666666664,84.0,73775.66666666667,133216.0,0.999597
123.6,575000.0,665506.6666666666,45.666666666666664,83.0,72810.33333333333,133216.0,0.993807
123.7,595000.0,656160.0,46.333333333333336,82.33333333333333,72810.33333333333,133216.0,0.9936673333333333
123.8,590000.0,661626.6666666666,46.666666666666664,81.0,72810.33333333333,133216.0,0.9958373333333334
123.9,600000.0,648520.0,46.666666666666664,83.33333333333333,72810.33333333333,133216.0,0.9974643333333333
124.0,595000.0,649453.3333333334,47.0,82.33333333333333,72810.33333333333,133216.0,0.9979433333333333
124.1,595000.0,655693.3333333334,45.666666666666664,83.33333333333333,73342.0,133216.0,0.997573
124.2,590000.0,659920.0,45.333333333333336,82.66666666666667,72376.66666666667,133216.0,0.9953553333333334
124.3,590000.0,657866.6666666666,47.333333333333336,82.0,73214.0,133216.0,0.9954466666666666
124.4,605000.0,635106.6666666666,39.0,83.66666666666667,28260.0,133216.0,0.9987206666666667
124.5,465000.0,788346.6666666666,23.0,71.66666666666667,28260.0,133216.0,0.9301726666666666
124.6,280000.0,820800.0,11.666666666666666,77.0,5792.0,133216.0,0.7416346666666667
124.7,120000.0,1081293.3333333333,10.333333333333334,52.666666666666664,5792.0,133216.0,0.6091543333333332
124.8,210000.0,783346.6666666666,22.333333333333332,73.0,50149.666666666664,133216.0,0.7495583333333333
124.9,355000.0,804280.0,31.333333333333332,75.33333333333333,74513.0,133216.0,0.8367779999999999
125.0,520000.0,726306.6666666666,38.0,77.66666666666667,75105.66666666667,133216.0,0.9661273333333332
125.1,565000.0,684853.3333333334,45.666666666666664,81.66666666666667,75105.66666666667,133216.0,0.9880036666666667
125.2,600000.0,643520.0,46.0,83.0,75639.33333333333,133216.0,0.9983576666666667
125.3,585000.0,668333.3333333334,49.0,82.66666666666667,76604.66666666667,133216.0,0.9940493333333333
125.4,620000.0,622466.6666666666,47.333333333333336,84.33333333333333,75870.66666666667,133216.0,0.9996783333333333
125.5,590000.0,663333.3333333334,49.333333333333336,83.66666666666667,76021.66666666667,133216.0,0.992963
125.6,620000.0,624053.3333333334,48.666666666666664,84.33333333333333,76021.66666666667,133216.0,0.9996056666666666
125.7,595000.0,656160.0,50.0,82.33333333333333,76987.0,133216.0,0.997162
125.8,625000.0,621880.0,47.333333333333336,86.0,76021.66666666667,133216.0,0.9992899999999999
125.9,590000.0,660040.0,49.0,81.66666666666667,76021.66666666667,133216.0,0.9966593333333332
126.0,615000.0,631226.6666666666,50.333333333333336,84.33333333333333,76987.0,133216.0,0.9994043333333332
126.1,610000.0,644640.0,48.666666666666664,83.0,76021.66666666667,133216.0,0.999122
126.2,600000.0,642746.6666666666,48.666666666666664,83.0,74846.0,133216.0,0.9950420000000001
126.3,610000.0,639173.3333333334,45.666666666666664,85.0,73880.66666666667,133216.0,0.997135
126.4,585000.0,663800.0,47.666666666666664,82.66666666666667,73880.66666666667,133216.0,0.994777
126.5,605000.0,638053.3333333334,48.0,84.0,73880.66666666667,133216.0,0.9991530000000001
126.6,600000.0,651040.0,48.333333333333336,82.0,74846.0,133216.0,0.998328
126.7,605000.0,647400.0,45.666666666666664,83.66666666666667,72759.0,133216.0,0.9979826666666667
126.8,580000.0,661160.0,47.333333333333336,80.0,72318.66666666667,133216.0,0.9942753333333334
126.9,605000.0,651160.0,47.666666666666664,83.66666666666667,73284.0,133216.0,0.9985433333333334
127.0,600000.0,641693.3333333334,46.0,82.66666666666667,72318.66666666667,133216.0,0.9985653333333332
127.1,580000.0,666746.6666666666,48.666666666666664,82.0,73284.0,133216.0,0.9935193333333334
127.2,620000.0,626226.6666666666,44.333333333333336,84.33333333333333,72318.66666666667,133216.0,0.9998316666666667
127.3,565000.0,684386.6666666666,47.666666666666664,82.0,72368.33333333333,133216.0,0.990138
127.4,620000.0,631346.6666666666,47.333333333333336,85.0,72368.33333333333,133216.0,0.9997760000000001
127.5,580000.0,662746.6666666666,46.333333333333336,82.33333333333333,74068.66666666667,133216.0,0.9954323333333334
127.6,600000.0,655040.0,44.333333333333336,83.0,72138.0,133216.0,0.9977213333333333
127.7,580000.0,666160.0,46.333333333333336,80.33333333333333,72514.0,133216.0,0.9934476666666666
127.8,600000.0,651160.0,47.666666666666664,84.0,73479.33333333333,133216.0,0.997868
127.9,600000.0,643986.6666666666,46.666666666666664,82.33333333333333,72496.33333333333,133216.0,0.9982160000000001
128.0,585000.0,663333.3333333334,48.333333333333336,81.66666666666667,73461.66666666667,133216.0,0.9949986666666666
128.1,615000.0,638400.0,44.666666666666664,83.0,72496.33333333333,133216.0,0.99829
128.2,580000.0,664573.3333333334,47.333333333333336,82.66666666666667,72496.33333333333,133216.0,0.9944723333333334
128.3,605000.0,640573.3333333334,47.666666666666664,83.66666666666667,72496.33333333333,133216.0,0.9991303333333333
128.4,600000.0,648986.6666666666,47.0,82.33333333333333,73461.66666666667,133216.0,0.9984323333333333
