Time,Bbr_1_Bps,Bbr_2_Bps,Bbr_1_PktLoss,Bbr_2_PktLoss,Bbr_1_Cwnd,Bbr_2_Cwnd,JainsFairnessIndex
100.2,665000.0,590733.3333333334,131.0,145.66666666666666,80924.66666666667,185581.0,0.9909560000000001
100.3,625000.0,617920.0,134.66666666666666,140.66666666666666,80924.66666666667,185610.33333333334,0.9965733333333334
100.4,670000.0,582346.6666666666,136.33333333333334,142.66666666666666,80924.66666666667,186752.0,0.9914176666666666
100.5,670000.0,576360.0,138.33333333333334,150.66666666666666,80924.66666666667,187770.66666666666,0.9918666666666667
100.6,640000.0,608000.0,141.0,151.33333333333334,81890.0,185840.0,0.997543
100.7,640000.0,603333.3333333334,139.0,141.66666666666666,81255.0,185840.0,0.9989563333333334
100.8,665000.0,580800.0,140.0,143.33333333333334,81255.0,185295.66666666666,0.992028
100.9,675000.0,585000.0,140.66666666666666,147.0,81255.0,185295.66666666666,0.993834
101.0,645000.0,600000.0,142.66666666666666,151.66666666666666,83375.0,185362.0,0.9983113333333334
101.1,650000.0,596453.3333333334,139.33333333333334,158.33333333333334,81444.33333333333,185362.0,0.9973676666666668
101.2,615000.0,630760.0,141.33333333333334,158.33333333333334,81444.33333333333,186327.33333333334,0.9978616666666666
101.3,635000.0,614466.6666666666,140.33333333333334,160.0,78889.33333333333,186444.66666666666,0.9992416666666667
101.4,625000.0,621240.0,140.33333333333334,154.0,78889.33333333333,185508.66666666666,0.999348
101.5,635000.0,612813.3333333334,139.0,150.0,79854.66666666667,185660.66666666666,0.9992496666666666
101.6,650000.0,600480.0,137.33333333333334,153.33333333333334,78889.33333333333,187591.33333333334,0.9956953333333334
101.7,635000.0,618880.0,138.66666666666666,156.66666666666666,78889.33333333333,187591.33333333334,0.9982726666666667
101.8,635000.0,613746.6666666666,138.0,147.66666666666666,76918.66666666667,185660.66666666666,0.999527
101.9,630000.0,612773.3333333334,140.33333333333334,139.33333333333334,79814.66666666667,185690.0,0.9989526666666667
102.0,690000.0,560000.0,131.66666666666666,144.33333333333334,76520.33333333333,185690.0,0.9869256666666667
102.1,600000.0,645000.0,135.66666666666666,145.33333333333334,76520.33333333333,185690.0,0.997541
102.2,640000.0,606720.0,137.0,145.33333333333334,76134.33333333333,186104.0,0.9991783333333334
102.3,630000.0,615453.3333333334,138.0,147.0,77099.66666666667,186104.0,0.9994593333333334
102.4,640000.0,619946.6666666666,135.33333333333334,152.33333333333334,76134.33333333333,187069.33333333334,0.999246
102.5,600000.0,641093.3333333334,138.0,154.66666666666666,76587.33333333333,184807.0,0.9988983333333333
102.6,630000.0,621213.3333333334,138.33333333333334,146.66666666666666,76587.33333333333,185780.66666666666,0.999501
102.7,660000.0,586026.6666666666,137.0,144.0,76587.33333333333,186503.0,0.9953546666666666
102.8,645000.0,600000.0,139.66666666666666,151.0,78518.0,188433.66666666666,0.9960296666666667
102.9,645000.0,607613.3333333334,134.0,155.0,76587.33333333333,127265.33333333333,0.9976346666666668
103.0,590000.0,661053.3333333334,133.66666666666666,124.66666666666667,53041.333333333336,126300.0,0.9965263333333333
103.1,605000.0,390346.6666666667,123.33333333333333,121.66666666666667,53041.333333333336,126612.0,0.8601603333333333
103.2,505000.0,380000.0,123.33333333333333,124.33333333333333,54972.0,126612.0,0.9332950000000001
103.3,475000.0,415000.0,125.0,126.66666666666667,77259.33333333333,126612.0,0.974796
103.4,630000.0,435000.0,128.33333333333334,133.0,77516.33333333333,186400.0,0.8321443333333334
103.5,645000.0,550000.0,129.66666666666666,138.66666666666666,78481.66666666667,186400.0,0.988884
103.6,655000.0,597693.3333333334,130.66666666666666,141.33333333333334,78586.0,187049.33333333334,0.9952906666666665
103.7,620000.0,624946.6666666666,133.0,146.0,79793.0,186932.0,0.999856
103.8,640000.0,609480.0,133.33333333333334,149.33333333333334,79793.0,186932.0,0.997559
103.9,630000.0,617760.0,136.33333333333334,147.66666666666666,79793.0,186932.0,0.9970656666666667
104.0,655000.0,597120.0,139.33333333333334,154.0,80758.33333333333,189801.33333333334,0.9966240000000001
104.1,635000.0,609666.6666666666,140.33333333333334,157.66666666666666,81723.66666666667,186905.33333333334,0.99568
104.2,615000.0,630906.6666666666,137.33333333333334,140.0,79793.0,186905.33333333334,0.9985189999999999
104.3,680000.0,572946.6666666666,138.0,139.0,79793.0,187017.33333333334,0.9923176666666667
104.4,690000.0,560000.0,138.0,144.33333333333334,79793.0,187017.33333333334,0.9878170000000001
104.5,650000.0,595000.0,139.0,148.33333333333334,80014.66666666667,187017.33333333334,0.9979246666666667
104.6,635000.0,611106.6666666666,140.0,151.66666666666666,79949.0,187017.33333333334,0.9986746666666667
104.7,640000.0,612466.6666666666,139.33333333333334,153.0,79949.0,187017.33333333334,0.9977506666666667
104.8,620000.0,625413.3333333334,140.66666666666666,154.66666666666666,79949.0,187017.33333333334,0.999476
104.9,635000.0,613760.0,140.66666666666666,152.66666666666666,79515.66666666667,187134.66666666666,0.9994443333333333
105.0,630000.0,621000.0,128.0,157.33333333333334,56079.666666666664,187057.33333333334,0.9999210000000001
105.1,455000.0,772466.6666666666,125.66666666666667,147.0,55114.333333333336,188022.66666666666,0.8695940000000001
105.2,450000.0,662666.6666666666,126.66666666666667,149.33333333333334,55114.333333333336,189131.33333333334,0.8856276666666667
105.3,475000.0,664693.3333333334,131.66666666666666,147.0,79957.0,193703.33333333334,0.8945773333333333
105.4,605000.0,641800.0,132.0,140.0,77518.66666666667,202046.33333333334,0.9974999999999999
105.5,630000.0,626053.3333333334,134.33333333333334,146.66666666666666,76166.0,202046.33333333334,0.9769236666666666
105.6,645000.0,598466.6666666666,133.33333333333334,152.33333333333334,75200.66666666667,202046.33333333334,0.997566
105.7,600000.0,652440.0,137.33333333333334,150.0,75797.33333333333,200421.0,0.9937576666666668
105.8,635000.0,616213.3333333334,137.66666666666666,152.33333333333334,75221.66666666667,198611.66666666666,0.9995373333333334
105.9,620000.0,624160.0,137.33333333333334,153.66666666666666,76187.0,200971.66666666666,0.999514
106.0,620000.0,630466.6666666666,136.0,155.0,75221.66666666667,200971.66666666666,0.9990563333333333
106.1,600000.0,644813.3333333334,137.66666666666666,155.0,75221.66666666667,200971.66666666666,0.9971603333333334
106.2,625000.0,624266.6666666666,138.66666666666666,154.0,76187.0,200971.66666666666,0.9989819999999999
106.3,635000.0,618960.0,136.33333333333334,155.66666666666666,75221.66666666667,202902.33333333334,0.9995023333333334
106.4,600000.0,642453.3333333334,138.0,163.0,76187.0,202902.33333333334,0.9975856666666667
106.5,620000.0,627933.3333333334,136.0,154.0,75221.66666666667,201711.33333333334,0.9998903333333332
106.6,620000.0,629346.6666666666,136.66666666666666,144.66666666666666,75221.66666666667,201802.0,0.9963806666666667
106.7,685000.0,565626.6666666666,135.66666666666666,149.66666666666666,75221.66666666667,201802.0,0.9875426666666667
106.8,620000.0,624160.0,136.66666666666666,150.66666666666666,78108.0,201802.0,0.9983863333333334
106.9,640000.0,607800.0,134.66666666666666,152.66666666666666,76380.0,201802.0,0.997588
107.0,600000.0,646800.0,138.33333333333334,152.0,76404.66666666667,201802.0,0.9957813333333334
107.1,640000.0,616213.3333333334,139.0,154.66666666666666,77370.0,201802.0,0.9979870000000001
107.2,620000.0,620306.6666666666,137.66666666666666,157.66666666666666,76404.66666666667,201631.33333333334,0.9991789999999999
107.3,620000.0,635693.3333333334,138.33333333333334,160.0,77370.0,201631.33333333334,0.999089
107.4,615000.0,627746.6666666666,137.0,159.33333333333334,76242.33333333333,201631.33333333334,0.9989243333333334
107.5,610000.0,644106.6666666666,138.33333333333334,161.66666666666666,76242.33333333333,203562.0,0.9954199999999999
107.6,625000.0,617453.3333333334,138.0,166.66666666666666,76242.33333333333,202596.66666666666,0.999873
107.7,610000.0,640586.6666666666,138.66666666666666,151.33333333333334,77207.66666666667,201631.33333333334,0.9982583333333332
107.8,650000.0,594200.0,133.66666666666666,147.66666666666666,76242.33333333333,201743.33333333334,0.994802
107.9,630000.0,616800.0,136.0,148.33333333333334,76242.33333333333,201682.0,0.9900476666666668
108.0,640000.0,612453.3333333334,138.0,152.33333333333334,77207.66666666667,201682.0,0.9987046666666667
108.1,635000.0,612920.0,136.33333333333334,154.66666666666666,76242.33333333333,201682.0,0.998485
108.2,610000.0,639933.3333333334,136.66666666666666,157.0,74571.0,201652.66666666666,0.998786
108.3,610000.0,633800.0,136.0,154.33333333333334,74441.0,201748.66666666666,0.9993663333333332
108.4,610000.0,641053.3333333334,137.0,153.66666666666666,74441.0,201779.33333333334,0.9973583333333332
108.5,625000.0,622600.0,136.66666666666666,155.66666666666666,74441.0,202086.66666666666,0.9994936666666666
108.6,610000.0,641213.3333333334,137.33333333333334,155.66666666666666,76371.66666666667,202086.66666666666,0.9987143333333334
108.7,615000.0,628466.6666666666,133.66666666666666,163.66666666666666,74441.0,204038.66666666666,0.9995583333333333
108.8,585000.0,661040.0,136.66666666666666,158.33333333333334,74441.0,202108.0,0.9926573333333334
108.9,620000.0,630066.6666666666,137.33333333333334,145.33333333333334,75382.0,202205.66666666666,0.9998183333333334
109.0,665000.0,588786.6666666666,133.0,147.33333333333334,75641.0,202205.66666666666,0.9879453333333333
109.1,635000.0,609040.0,132.66666666666666,150.33333333333334,74675.66666666667,202205.66666666666,0.9975656666666667
109.2,610000.0,638213.3333333334,135.0,149.66666666666666,75886.0,202205.66666666666,0.9967566666666667
109.3,625000.0,622920.0,137.33333333333334,151.33333333333334,75886.0,200340.33333333334,0.998352
109.4,635000.0,615866.6666666666,137.33333333333334,152.0,75602.33333333333,200340.33333333334,0.9991313333333333
109.5,620000.0,629160.0,137.66666666666666,155.0,76851.33333333333,200340.33333333334,0.9992083333333334
109.6,625000.0,618893.3333333334,135.66666666666666,157.33333333333334,75886.0,200347.0,0.9993073333333333
109.7,610000.0,645440.0,137.33333333333334,155.0,75886.0,201130.66666666666,0.9951426666666666
109.8,630000.0,616626.6666666666,138.66666666666666,156.0,76851.33333333333,203061.33333333334,0.9998796666666667
109.9,615000.0,628560.0,137.33333333333334,163.33333333333334,76851.33333333333,203197.33333333334,0.9971243333333333
110.0,610000.0,641920.0,135.33333333333334,153.66666666666666,75886.0,140639.0,0.9970623333333334
110.1,615000.0,634626.6666666666,133.66666666666666,129.66666666666666,51200.666666666664,141364.33333333334,0.996381
110.2,615000.0,430746.6666666667,122.0,131.66666666666666,50986.0,141364.33333333334,0.897282
110.3,435000.0,434573.3333333333,124.33333333333333,131.0,51054.666666666664,141364.33333333334,0.97879
110.4,455000.0,427453.3333333333,126.0,132.66666666666666,75294.66666666667,141364.33333333334,0.91161
110.5,655000.0,435986.6666666667,128.33333333333334,138.66666666666666,80596.33333333333,202279.66666666666,0.8453013333333333
110.6,670000.0,544626.6666666666,135.33333333333334,148.0,83613.66666666667,202279.66666666666,0.9525653333333333
110.7,650000.0,596640.0,138.66666666666666,152.0,84579.0,201314.33333333334,0.9960563333333333
110.8,630000.0,618333.3333333334,141.33333333333334,152.33333333333334,84579.0,206141.0,0.9960753333333333
110.9,670000.0,578306.6666666666,141.0,158.66666666666666,83613.66666666667,213665.33333333334,0.970738
111.0,635000.0,618680.0,144.33333333333334,157.33333333333334,84579.0,214630.66666666666,0.990837
111.1,635000.0,608106.6666666666,142.66666666666666,165.66666666666666,83613.66666666667,214748.0,0.9983716666666668
111.2,635000.0,611293.3333333334,142.66666666666666,158.33333333333334,83613.66666666667,213782.66666666666,0.9937176666666666
111.3,635000.0,611053.3333333334,142.66666666666666,156.66666666666666,83613.66666666667,213774.66666666666,0.9970996666666667
111.4,675000.0,580920.0,140.66666666666666,159.0,83613.66666666667,213774.66666666666,0.9878680000000001
111.5,630000.0,616493.3333333334,142.33333333333334,158.33333333333334,83834.33333333333,213865.33333333334,0.9967033333333334
111.6,650000.0,598986.6666666666,144.33333333333334,160.33333333333334,84763.66666666667,213865.33333333334,0.9941209999999999
111.7,650000.0,595906.6666666666,142.33333333333334,161.0,84763.66666666667,214830.66666666666,0.9947436666666668
111.8,625000.0,619453.3333333334,142.0,162.66666666666666,83798.33333333333,214830.66666666666,0.9963033333333332
111.9,630000.0,620600.0,143.33333333333334,159.33333333333334,83798.33333333333,214830.66666666666,0.99171
112.0,645000.0,600733.3333333334,143.33333333333334,165.0,83798.33333333333,214830.66666666666,0.9961776666666666
112.1,625000.0,621893.3333333334,140.33333333333334,164.0,79267.66666666667,214830.66666666666,0.997569
112.2,615000.0,633080.0,142.33333333333334,163.33333333333334,79267.66666666667,215830.66666666666,0.999406
112.3,635000.0,618133.3333333334,140.66666666666666,163.33333333333334,80298.66666666667,214865.33333333334,0.9936296666666666
112.4,630000.0,616786.6666666666,139.66666666666666,158.33333333333334,79333.33333333333,214865.33333333334,0.9972403333333334
112.5,635000.0,611946.6666666666,139.0,156.33333333333334,75868.33333333333,214865.33333333334,0.9958130000000001
112.6,645000.0,609093.3333333334,136.66666666666666,158.66666666666666,76833.66666666667,214865.33333333334,0.9969723333333333
112.7,610000.0,636613.3333333334,136.0,157.66666666666666,75868.33333333333,214865.33333333334,0.9993970000000001
112.8,610000.0,638440.0,136.0,158.0,74989.0,214396.66666666666,0.9930886666666666
112.9,615000.0,631440.0,137.66666666666666,157.66666666666666,75954.33333333333,214396.66666666666,0.9985966666666667
113.0,615000.0,634213.3333333334,135.66666666666666,159.66666666666666,74989.0,214396.66666666666,0.998828
113.1,600000.0,650200.0,136.66666666666666,159.33333333333334,74989.0,214396.66666666666,0.9980943333333334
113.2,605000.0,638853.3333333334,137.66666666666666,159.0,75954.33333333333,214463.0,0.9978573333333333
113.3,620000.0,627400.0,137.0,158.66666666666666,74989.0,215446.66666666666,0.9992559999999999
113.4,610000.0,640320.0,138.33333333333334,163.66666666666666,74596.33333333333,215446.66666666666,0.9990929999999999
113.5,625000.0,622386.6666666666,130.66666666666666,160.66666666666666,52207.666666666664,154492.66666666666,0.9997923333333333
113.6,500000.0,706306.6666666666,123.0,138.66666666666666,51245.666666666664,154492.66666666666,0.9391343333333334
113.7,425000.0,444026.6666666667,122.33333333333333,139.66666666666666,50280.333333333336,154492.66666666666,0.829112
113.8,435000.0,448666.6666666667,126.0,137.66666666666666,73085.66666666667,154492.66666666666,0.951426
113.9,605000.0,447626.6666666667,127.0,139.66666666666666,73490.66666666667,154492.66666666666,0.8644096666666666
114.0,615000.0,430080.0,125.66666666666667,146.66666666666666,72525.33333333333,214373.0,0.832124
114.1,620000.0,609146.6666666666,128.66666666666666,149.33333333333334,75850.0,214226.33333333334,0.9867626666666668
114.2,625000.0,620960.0,129.33333333333334,150.66666666666666,75630.66666666667,214226.33333333334,0.9933163333333334
114.3,615000.0,633093.3333333334,131.66666666666666,153.0,75630.66666666667,214226.33333333334,0.9980496666666667
114.4,625000.0,626906.6666666666,133.33333333333334,152.33333333333334,75630.66666666667,214226.33333333334,0.9970453333333333
114.5,615000.0,629800.0,135.0,155.33333333333334,75630.66666666667,214226.33333333334,0.994907
114.6,625000.0,627373.3333333334,136.33333333333334,158.0,75630.66666666667,215191.66666666666,0.9963196666666666
114.7,615000.0,631386.6666666666,138.0,162.0,75630.66666666667,214167.66666666666,0.996997
114.8,610000.0,633880.0,138.66666666666666,156.0,76225.66666666667,214167.66666666666,0.9995026666666668
114.9,635000.0,617653.3333333334,136.33333333333334,156.33333333333334,76147.0,214245.0,0.9926683333333334
115.0,625000.0,622320.0,136.66666666666666,157.0,76147.0,214245.0,0.9897819999999999
115.1,625000.0,625026.6666666666,136.0,160.0,75181.66666666667,214245.0,0.9930456666666666
115.2,595000.0,653560.0,137.66666666666666,161.66666666666666,75181.66666666667,214245.0,0.9970833333333333
115.3,610000.0,635360.0,133.66666666666666,144.66666666666666,53340.666666666664,138810.66666666666,0.9968333333333333
115.4,540000.0,542146.6666666666,125.33333333333333,136.33333333333334,53340.666666666664,138810.66666666666,0.9978533333333334
115.5,435000.0,435146.6666666667,125.33333333333333,137.66666666666666,52704.666666666664,138810.66666666666,0.8761693333333334
115.6,450000.0,437080.0,127.33333333333333,137.33333333333334,74545.66666666667,138810.66666666666,0.911483
115.7,600000.0,434693.3333333333,128.0,135.66666666666666,74545.66666666667,139352.0,0.8681983333333333
115.8,630000.0,425280.0,129.0,138.0,75310.66666666667,144331.0,0.8402033333333333
115.9,700000.0,437280.0,129.66666666666666,136.33333333333334,84270.0,143365.66666666666,0.8491893333333334
116.0,780000.0,434733.3333333333,132.0,130.33333333333334,92263.33333333333,143365.66666666666,0.8391366666666666
116.1,835000.0,418693.3333333333,135.66666666666666,132.0,95961.0,143365.66666666666,0.8426756666666666
116.2,820000.0,424280.0,134.66666666666666,133.33333333333334,95879.66666666667,143421.66666666666,0.8423203333333333
116.3,820000.0,430866.6666666667,134.33333333333334,134.0,95964.66666666667,143467.33333333334,0.841344
116.4,795000.0,451573.3333333333,136.33333333333334,134.0,94999.33333333333,142898.0,0.8393443333333334
116.5,810000.0,439160.0,142.66666666666666,136.0,94999.33333333333,144298.66666666666,0.8453793333333334
116.6,805000.0,442533.3333333333,140.33333333333334,135.66666666666666,94999.33333333333,144298.66666666666,0.848499
116.7,810000.0,446293.3333333333,140.66666666666666,134.66666666666666,94999.33333333333,144497.66666666666,0.853689
116.8,790000.0,451453.3333333333,144.0,135.0,95964.66666666667,145394.33333333334,0.8467699999999999
116.9,810000.0,440480.0,146.33333333333334,140.33333333333334,95076.0,147891.33333333334,0.849113
117.0,792186.6666666666,456520.0,145.0,142.33333333333334,94110.66666666667,147891.33333333334,0.853539
117.1,785040.0,461426.6666666667,147.0,133.33333333333334,94110.66666666667,145960.66666666666,0.8677803333333333
117.2,810000.0,437600.0,146.66666666666666,131.33333333333334,95076.0,146836.33333333334,0.8531633333333333
117.3,822546.6666666666,421920.0,146.33333333333334,133.33333333333334,94110.66666666667,146817.0,0.8386626666666667
117.4,796906.6666666666,456933.3333333333,148.0,133.66666666666666,93868.0,146817.0,0.8587440000000001
117.5,792573.3333333334,450866.6666666667,147.66666666666666,133.33333333333334,94872.0,146817.0,0.861479
117.6,815000.0,438813.3333333333,146.66666666666666,135.33333333333334,93906.66666666667,147421.66666666666,0.858386
117.7,782346.6666666666,458626.6666666667,149.0,134.33333333333334,93906.66666666667,147436.66666666666,0.8488126666666668
117.8,796613.3333333334,453813.3333333333,150.66666666666666,136.66666666666666,93906.66666666667,147378.0,0.8634543333333333
117.9,778786.6666666666,468426.6666666667,146.0,136.33333333333334,94248.33333333333,147691.33333333334,0.8613663333333333
118.0,800000.0,447626.6666666667,147.66666666666666,135.33333333333334,94248.33333333333,147691.33333333334,0.8583166666666666
118.1,781840.0,471106.6666666667,148.0,137.33333333333334,93866.0,148656.66666666666,0.8611416666666667
118.2,795333.3333333334,449840.0,149.0,140.33333333333334,93866.0,148656.66666666666,0.858422
118.3,777893.3333333334,474026.6666666667,145.66666666666666,131.0,91637.33333333333,147808.66666666666,0.8671179999999999
118.4,806520.0,437973.3333333333,145.33333333333334,131.66666666666666,92602.66666666667,149318.33333333334,0.8625603333333333
118.5,825000.0,421933.3333333333,143.33333333333334,134.33333333333334,91901.33333333333,149318.33333333334,0.850193
118.6,790000.0,463160.0,146.0,134.66666666666666,92243.33333333333,149318.33333333334,0.8602696666666666
118.7,795000.0,450053.3333333333,142.66666666666666,136.33333333333334,91575.0,149318.33333333334,0.863679
118.8,775000.0,472400.0,145.0,136.0,92540.33333333333,149318.33333333334,0.8718043333333334
118.9,800000.0,453600.0,143.33333333333334,136.33333333333334,91575.0,149318.33333333334,0.8632626666666666
119.0,770000.0,476746.6666666667,146.66666666666666,135.0,92540.33333333333,149347.66666666666,0.8642986666666667
119.1,800000.0,450053.3333333333,142.66666666666666,139.33333333333334,91442.33333333333,149347.66666666666,0.8635383333333334
119.2,755000.0,488026.6666666667,144.66666666666666,137.33333333333334,91442.33333333333,150313.0,0.8640063333333333
119.3,795000.0,454693.3333333333,144.33333333333334,140.66666666666666,91199.66666666667,150379.33333333334,0.8681323333333334
119.4,780000.0,475040.0,145.33333333333334,136.33333333333334,91199.66666666667,150232.66666666666,0.860702
119.5,785000.0,461040.0,145.33333333333334,131.66666666666666,91199.66666666667,149408.66666666666,0.8724143333333334
119.6,795000.0,447053.3333333333,142.33333333333334,132.0,91135.33333333333,150618.33333333334,0.8684573333333333
119.7,795000.0,453813.3333333333,144.33333333333334,132.66666666666666,92100.66666666667,151863.33333333334,0.8626703333333333
119.8,800000.0,448933.3333333333,143.33333333333334,134.33333333333334,90525.66666666667,151863.33333333334,0.8625756666666667
119.9,775000.0,477693.3333333333,147.33333333333334,134.33333333333334,92456.33333333333,151863.33333333334,0.8704013333333332
120.0,800000.0,446760.0,141.0,136.33333333333334,90289.66666666667,151863.33333333334,0.870841
120.1,750000.0,495986.6666666667,144.66666666666666,135.66666666666666,91255.0,151863.33333333334,0.8745043333333333
120.2,795000.0,453466.6666666667,143.0,137.33333333333334,90289.66666666667,152159.33333333334,0.8723073333333332
120.3,760000.0,489346.6666666667,145.0,134.33333333333334,90289.66666666667,152464.66666666666,0.8671479999999999
120.4,780000.0,468466.6666666667,142.33333333333334,138.33333333333334,90171.33333333333,153430.0,0.8730983333333334
120.5,760000.0,487240.0,143.33333333333334,136.0,90401.66666666667,80193.0,0.8817386666666667
120.6,775000.0,473853.3333333333,140.66666666666666,112.0,68888.0,80193.0,0.8726483333333332
120.7,745000.0,249186.66666666666,132.0,110.33333333333333,68888.0,80193.0,0.7330543333333334
120.8,635000.0,255000.0,132.33333333333334,109.66666666666667,69853.33333333333,79227.66666666667,0.8440106666666667
120.9,620000.0,260000.0,132.33333333333334,111.0,91704.33333333333,80792.33333333333,0.8629793333333332
121.0,780000.0,260000.0,136.0,112.0,92669.66666666667,86191.33333333333,0.7006169999999999
121.1,860000.0,260000.0,138.66666666666666,113.33333333333333,98308.0,86191.33333333333,0.7224786666666666
121.2,930000.0,270000.0,141.33333333333334,114.0,106235.33333333333,86191.33333333333,0.7300553333333334
121.3,965000.0,280000.0,143.0,116.33333333333333,111312.33333333333,87156.66666666667,0.728865
121.4,960000.0,286893.3333333333,143.33333333333334,117.33333333333333,112164.66666666667,87525.33333333333,0.7338313333333334
121.5,975000.0,271173.3333333333,145.0,116.66666666666667,112164.66666666667,88453.33333333333,0.7285456666666666
121.6,975000.0,282066.6666666667,146.0,117.0,113130.0,89859.66666666667,0.7330329999999999
121.7,960000.0,286946.6666666667,149.0,119.33333333333333,114095.33333333333,88894.33333333333,0.737693
121.8,955000.0,286573.3333333333,148.33333333333334,112.66666666666667,112164.66666666667,90509.33333333333,0.7432023333333334
121.9,975000.0,275800.0,151.0,113.0,112164.66666666667,90509.33333333333,0.7361136666666667
122.0,980000.0,275000.0,153.0,114.0,112164.66666666667,91321.0,0.742859
122.1,960000.0,285000.0,154.66666666666666,114.33333333333333,114095.33333333333,92528.33333333333,0.742285
122.2,966920.0,280000.0,153.66666666666666,116.33333333333333,112164.66666666667,92528.33333333333,0.7371726666666666
122.3,941240.0,305000.0,155.33333333333334,118.66666666666667,110723.33333333333,93085.66666666667,0.7467403333333333
122.4,950000.0,297133.3333333333,160.0,119.0,109314.0,93864.66666666667,0.752008
122.5,943133.3333333334,305893.3333333333,161.33333333333334,117.33333333333333,110479.33333333333,93267.0,0.7562786666666667
122.6,943360.0,305000.0,157.33333333333334,118.33333333333333,109514.0,93421.0,0.7515726666666667
122.7,949440.0,296840.0,152.33333333333334,119.33333333333333,109514.0,95351.66666666667,0.7526036666666668
122.8,935000.0,311413.3333333333,155.0,121.66666666666667,108722.0,96662.66666666667,0.751808
122.9,945000.0,313346.6666666667,157.33333333333334,119.0,109687.33333333333,95697.33333333333,0.7608186666666666
123.0,941933.3333333334,305106.6666666667,158.0,113.66666666666667,110652.66666666667,96935.66666666667,0.7516816666666667
123.1,949053.3333333334,295000.0,149.66666666666666,116.33333333333333,108722.0,96935.66666666667,0.7692353333333334
123.2,925000.0,320000.0,154.66666666666666,115.0,108722.0,96469.66666666667,0.7671793333333333
123.3,936560.0,315000.0,154.66666666666666,115.0,107080.33333333333,98033.33333333333,0.7664496666666668
123.4,960786.6666666666,290000.0,152.33333333333334,117.66666666666667,107405.0,99366.33333333333,0.7457263333333334
123.5,920000.0,325000.0,149.33333333333334,117.66666666666667,106439.66666666667,99366.33333333333,0.7770813333333333
123.6,920000.0,330000.0,151.33333333333334,118.33333333333333,106439.66666666667,100331.66666666667,0.7766290000000001
123.7,920000.0,330000.0,153.0,120.0,105611.66666666667,100555.66666666667,0.7717510000000001
123.8,930000.0,317453.3333333333,153.0,118.66666666666667,105611.66666666667,99590.33333333333,0.7755369999999999
123.9,915000.0,330000.0,150.33333333333334,120.0,106577.0,102376.66666666667,0.7770813333333333
124.0,925000.0,325000.0,148.33333333333334,115.0,105298.33333333333,41729.0,0.7774376666666667
124.1,935000.0,313026.6666666667,139.66666666666666,98.66666666666667,81752.33333333333,41729.0,0.7787563333333333
124.2,765000.0,120000.0,140.0,100.33333333333333,82717.66666666667,43108.666666666664,0.610463
124.3,750000.0,140000.0,138.33333333333334,102.33333333333333,81752.33333333333,43108.666666666664,0.7238556666666667
124.4,775000.0,170000.0,141.33333333333334,99.0,104343.0,42143.333333333336,0.7084306666666667
124.5,920000.0,130000.0,141.66666666666666,108.0,105026.66666666667,103437.33333333333,0.619949
124.6,935000.0,310000.0,144.33333333333334,110.66666666666667,107064.0,106046.0,0.766346
124.7,945000.0,305000.0,145.33333333333334,114.0,107815.0,106564.33333333333,0.7751796666666667
124.8,900000.0,345000.0,145.33333333333334,114.66666666666667,106546.66666666667,106564.33333333333,0.802671
124.9,905000.0,340000.0,148.0,116.0,106546.66666666667,107529.66666666667,0.8050196666666666
125.0,920000.0,335000.0,150.0,118.66666666666667,106322.0,108725.66666666667,0.79535
125.1,900000.0,345000.0,154.33333333333334,122.0,108252.66666666667,108725.66666666667,0.8102086666666667
125.2,910000.0,340000.0,150.0,123.33333333333333,106322.0,109044.0,0.8040326666666666
125.3,890000.0,357626.6666666667,152.0,118.0,105963.0,109601.33333333333,0.7973616666666666
125.4,920000.0,329640.0,152.66666666666666,120.33333333333333,105963.0,110684.0,0.80383
125.5,910000.0,335000.0,155.0,124.33333333333333,106928.33333333333,111043.33333333333,0.8035003333333334
125.6,885000.0,365000.0,152.0,126.0,105621.33333333333,111015.66666666667,0.825265
125.7,860000.0,387973.3333333333,153.33333333333334,125.0,105621.33333333333,113115.66666666667,0.8327256666666667
125.8,920000.0,325933.3333333333,153.66666666666666,120.0,105621.33333333333,82167.0,0.789517
125.9,940000.0,310586.6666666667,152.66666666666666,115.66666666666667,106586.66666666667,82167.0,0.760563
126.0,990000.0,258360.0,144.0,118.33333333333333,71074.33333333333,82167.0,0.716173
126.1,725000.0,276000.0,130.33333333333334,118.33333333333333,68347.33333333333,83244.33333333333,0.7530216666666667
126.2,595000.0,293293.3333333333,132.0,117.33333333333333,68347.33333333333,84209.66666666667,0.854429
126.3,600000.0,280360.0,142.0,124.66666666666667,106998.0,117485.33333333333,0.7717533333333333
126.4,895000.0,350866.6666666667,144.33333333333334,120.33333333333333,113595.66666666667,117760.0,0.8019236666666667
126.5,910000.0,342653.3333333333,146.33333333333334,118.33333333333333,114316.66666666667,117760.0,0.8005639999999999
126.6,890000.0,355000.0,156.33333333333334,121.33333333333333,114316.66666666667,117760.0,0.8117070000000001
126.7,884333.3333333334,365000.0,162.0,123.33333333333333,114316.66666666667,118725.33333333333,0.812542
126.8,879293.3333333334,375000.0,162.0,126.33333333333333,114115.0,116297.0,0.8305233333333333
126.9,853533.3333333334,390000.0,162.33333333333334,125.33333333333333,114227.0,117006.0,0.8432166666666667
127.0,839906.6666666666,405000.0,161.66666666666666,122.66666666666667,115402.66666666667,118003.33333333333,0.8660070000000001
