Time,NewReno_1_Bps,Bbr_2_Bps,NewReno_1_PktLoss,Bbr_2_PktLoss,NewReno_1_Cwnd,Bbr_2_Cwnd,JainsFairnessIndex
104.7,665000.0,581266.6666666666,92.66666666666667,88.0,91681.0,183957.66666666666,0.9914773333333334
104.8,675000.0,572160.0,91.66666666666667,84.33333333333333,92182.0,184679.33333333334,0.9918053333333333
104.9,695000.0,554560.0,92.33333333333333,88.0,92710.66666666667,185644.66666666666,0.9858370000000001
105.0,680000.0,568906.6666666666,93.0,92.33333333333333,93224.0,185644.66666666666,0.9909893333333333
105.1,680000.0,570866.6666666666,93.0,89.0,93727.33333333333,185644.66666666666,0.9917606666666666
105.2,665000.0,574600.0,94.66666666666667,84.66666666666667,94229.66666666667,184679.33333333334,0.9921129999999999
105.3,710000.0,541880.0,93.66666666666667,84.33333333333333,94731.66666666667,184679.33333333334,0.9774606666666666
105.4,685000.0,564560.0,94.33333333333333,87.0,95225.33333333333,184679.33333333334,0.9831176666666667
105.5,690000.0,556173.3333333334,94.66666666666667,88.66666666666667,95717.66666666667,181754.33333333334,0.9818293333333333
105.6,675000.0,571266.6666666666,95.33333333333333,83.33333333333333,96206.33333333333,127794.66666666667,0.9898636666666666
105.7,675000.0,578906.6666666666,96.0,70.33333333333333,96694.0,127880.0,0.9909880000000001
105.8,795000.0,452066.6666666667,92.66666666666667,67.66666666666667,97216.33333333333,128845.33333333333,0.8874713333333334
105.9,860000.0,388626.6666666667,93.66666666666667,72.33333333333333,97819.33333333333,127880.0,0.830355
106.0,830000.0,414466.6666666667,93.33333333333333,65.33333333333333,98382.66666666667,127738.66666666667,0.847826
106.1,875000.0,372573.3333333333,93.0,65.33333333333333,98966.0,128704.0,0.8256526666666666
106.2,860000.0,385493.3333333333,94.66666666666667,71.66666666666667,99558.66666666667,193208.66666666666,0.839903
106.3,855000.0,403213.3333333333,96.0,77.0,100136.0,193208.66666666666,0.8420553333333333
106.4,745000.0,501426.6666666667,97.33333333333333,79.66666666666667,100648.66666666667,193091.33333333334,0.9478676666666667
106.5,745000.0,502720.0,97.33333333333333,86.33333333333333,101150.33333333333,193091.33333333334,0.9547306666666667
106.6,700000.0,545760.0,99.0,87.66666666666667,101639.33333333333,193091.33333333334,0.979138
106.7,700000.0,545826.6666666666,99.33333333333333,90.0,102108.66666666667,193091.33333333334,0.981583
106.8,705000.0,551826.6666666666,98.0,94.0,102567.33333333333,194056.66666666666,0.9826446666666667
106.9,680000.0,563520.0,100.33333333333333,97.0,103045.66666666667,194056.66666666666,0.989259
107.0,685000.0,564946.6666666666,101.0,94.66666666666667,103507.33333333333,193091.33333333334,0.9893406666666666
107.1,690000.0,553880.0,97.66666666666667,89.33333333333333,102187.33333333333,194307.33333333334,0.9866250000000001
107.2,715000.0,538466.6666666666,81.0,89.33333333333333,83451.66666666667,193342.0,0.9710360000000001
107.3,597200.0,642653.3333333334,87.0,80.0,83819.66666666667,194307.33333333334,0.9795553333333333
107.4,700866.6666666666,547560.0,87.66666666666667,79.0,84449.33333333333,183701.66666666666,0.9849906666666666
107.5,725000.0,527640.0,88.0,76.33333333333333,85071.33333333333,183701.66666666666,0.9752899999999999
107.6,695000.0,556306.6666666666,88.66666666666667,76.0,85658.0,186884.66666666666,0.9871003333333334
107.7,715000.0,531053.3333333334,88.33333333333333,80.0,86252.66666666667,182988.66666666666,0.9743203333333333
107.8,695000.0,551706.6666666666,89.66666666666667,80.66666666666667,86841.0,182959.33333333334,0.9863783333333332
107.9,690000.0,565426.6666666666,91.33333333333333,81.33333333333333,87425.0,181793.66666666666,0.9900526666666667
108.0,690000.0,554280.0,90.66666666666667,82.0,87985.0,181793.66666666666,0.9874253333333334
108.1,690000.0,560493.3333333334,91.0,83.66666666666667,88545.0,181793.66666666666,0.9893486666666668
108.2,690000.0,554680.0,91.33333333333333,87.33333333333333,89094.33333333333,183296.66666666666,0.9873803333333333
108.3,670000.0,576360.0,92.66666666666667,89.66666666666667,89631.66666666667,183296.66666666666,0.993595
108.4,670000.0,581320.0,92.0,87.66666666666667,90145.0,185164.66666666666,0.990255
108.5,680000.0,565466.6666666666,92.33333333333333,86.0,90675.66666666667,189647.66666666666,0.991272
108.6,705000.0,546706.6666666666,93.33333333333333,82.66666666666667,91231.66666666667,188682.33333333334,0.98364
108.7,700000.0,544386.6666666666,92.66666666666667,78.66666666666667,91765.33333333333,188682.33333333334,0.9819796666666667
108.8,705000.0,546840.0,93.66666666666667,78.66666666666667,92311.0,188682.33333333334,0.981058
108.9,715000.0,535000.0,93.0,82.33333333333333,92839.66666666667,188682.33333333334,0.9724143333333334
109.0,680000.0,565000.0,94.0,85.33333333333333,93362.66666666667,187124.66666666666,0.9880966666666667
109.1,665000.0,581960.0,95.33333333333333,88.33333333333333,93875.33333333333,184412.0,0.992118
109.2,675000.0,571640.0,95.66666666666667,88.33333333333333,94375.66666666667,184412.0,0.990704
109.3,685000.0,568133.3333333334,94.66666666666667,87.33333333333333,94866.0,184412.0,0.988719
109.4,665000.0,580760.0,96.0,87.0,95359.33333333333,184412.0,0.9900319999999999
109.5,675000.0,572186.6666666666,96.66666666666667,91.33333333333333,95852.66666666667,185377.33333333334,0.9908073333333333
109.6,670000.0,579320.0,97.0,95.33333333333333,96337.33333333333,185377.33333333334,0.9908873333333333
109.7,690000.0,559360.0,97.0,91.66666666666667,96825.33333333333,186741.66666666666,0.984236
109.8,685000.0,563160.0,97.33333333333333,89.0,97320.66666666667,184811.0,0.990015
109.9,710000.0,540693.3333333334,97.0,79.66666666666667,97828.0,184811.0,0.981791
110.0,715000.0,528106.6666666666,96.33333333333333,78.66666666666667,98330.0,184811.0,0.9741856666666667
110.1,725000.0,525000.0,97.66666666666667,82.66666666666667,98856.0,184845.66666666666,0.9663356666666667
110.2,700000.0,550000.0,99.0,85.66666666666667,99347.66666666667,184845.66666666666,0.9798643333333333
110.3,695000.0,556266.6666666666,98.0,91.66666666666667,99817.0,184845.66666666666,0.9829829999999999
110.4,675000.0,573080.0,99.33333333333333,93.0,100297.33333333333,183366.0,0.9884563333333333
110.5,690000.0,558306.6666666666,99.0,92.66666666666667,100769.0,183366.0,0.9863793333333333
110.6,680000.0,566053.3333333334,99.33333333333333,81.66666666666667,101240.66666666667,130379.0,0.9885263333333333
110.7,690000.0,553960.0,100.33333333333333,68.33333333333333,101715.66666666667,130379.0,0.9823339999999999
110.8,860000.0,387480.0,98.33333333333333,69.33333333333333,102252.33333333333,131344.33333333334,0.8279233333333332
110.9,855000.0,394253.3333333333,99.33333333333333,71.66666666666667,102819.33333333333,131344.33333333334,0.8378756666666667
111.0,870000.0,385186.6666666667,98.0,73.66666666666667,103366.66666666667,200715.33333333334,0.828121
111.1,840000.0,407320.0,99.66666666666667,77.33333333333333,103928.66666666667,199750.0,0.862035
111.2,760000.0,484826.6666666667,100.33333333333333,78.0,104444.33333333333,198072.33333333334,0.942612
111.3,740000.0,506640.0,102.0,82.66666666666667,104941.0,198072.33333333334,0.9594146666666666
111.4,725000.0,530000.0,102.33333333333333,87.66666666666667,105418.66666666667,198043.0,0.9711913333333334
111.5,705000.0,537533.3333333334,102.0,91.66666666666667,105872.66666666667,198043.0,0.9783183333333333
111.6,685000.0,561173.3333333334,104.0,94.66666666666667,106334.33333333333,196885.33333333334,0.9862366666666667
111.7,700000.0,552453.3333333334,104.0,95.33333333333333,106784.33333333333,196885.33333333334,0.9840143333333332
111.8,705000.0,543493.3333333334,104.0,97.0,107238.0,197965.33333333334,0.9793729999999999
111.9,690000.0,555426.6666666666,104.66666666666667,97.33333333333333,107693.0,197965.33333333334,0.9865743333333333
112.0,705000.0,543960.0,105.0,98.66666666666667,108141.33333333333,197965.33333333334,0.9812763333333333
112.1,700000.0,546186.6666666666,96.0,100.0,95016.66666666667,199042.66666666666,0.9816166666666666
112.2,667253.3333333334,579706.6666666666,82.0,94.0,87693.33333333333,170696.0,0.9931036666666667
112.3,629853.3333333334,623733.3333333334,89.33333333333333,68.66666666666667,88096.66666666667,170696.0,0.9802609999999999
112.4,865000.0,360266.6666666667,89.33333333333333,64.33333333333333,88862.33333333333,102925.33333333333,0.8216443333333334
112.5,815000.0,431413.3333333333,91.33333333333333,59.0,89583.0,102925.33333333333,0.89519
112.6,830000.0,420000.0,90.66666666666667,56.666666666666664,90240.0,114509.33333333333,0.8748846666666666
112.7,885000.0,366640.0,90.66666666666667,59.666666666666664,90913.0,119506.0,0.8183570000000001
112.8,870000.0,371706.6666666667,92.0,58.333333333333336,91573.33333333333,119506.0,0.832414
112.9,895000.0,359386.6666666667,90.33333333333333,60.0,92217.0,119506.0,0.8196936666666667
113.0,860000.0,384226.6666666667,91.0,61.333333333333336,92853.0,186182.33333333334,0.8383396666666667
113.1,875000.0,373480.0,92.33333333333333,72.66666666666667,93512.33333333333,186350.66666666666,0.8275359999999999
113.2,760000.0,487373.3333333333,94.66666666666667,77.0,94105.33333333333,186350.66666666666,0.9413403333333333
113.3,745000.0,506893.3333333333,95.66666666666667,80.66666666666667,94672.66666666667,187316.0,0.9582253333333334
113.4,715000.0,533253.3333333334,96.33333333333333,86.0,95221.33333333333,188515.0,0.9757393333333333
113.5,695000.0,550586.6666666666,96.66666666666667,84.66666666666667,95745.33333333333,187651.33333333334,0.983104
113.6,700000.0,549520.0,96.33333333333333,78.33333333333333,96248.0,191687.33333333334,0.9840973333333333
113.7,735000.0,511533.3333333333,97.33333333333333,79.66666666666667,96809.0,192122.33333333334,0.967622
113.8,745000.0,505600.0,96.66666666666667,84.66666666666667,97349.0,193087.66666666666,0.9637853333333334
113.9,705000.0,540426.6666666666,98.66666666666667,87.0,97882.66666666667,192634.33333333334,0.9818466666666668
114.0,700000.0,552360.0,99.33333333333333,89.66666666666667,98394.0,191023.0,0.9846336666666667
114.1,695000.0,551560.0,88.33333333333333,91.66666666666667,86272.66666666667,191111.0,0.9850656666666667
114.2,637013.3333333334,610573.3333333334,89.0,76.66666666666667,78028.0,165658.66666666666,0.988801
114.3,705000.0,532720.0,84.0,64.66666666666667,78586.66666666667,190428.33333333334,0.9754613333333334
114.4,820000.0,417720.0,85.66666666666667,71.33333333333333,79386.66666666667,154105.0,0.8599996666666666
114.5,755000.0,496773.3333333333,86.33333333333333,76.0,80068.0,160531.66666666666,0.9404023333333335
114.6,715000.0,531120.0,87.0,81.33333333333333,80711.33333333333,173154.33333333334,0.9739253333333333
114.7,680000.0,566480.0,87.0,80.33333333333333,81306.33333333333,174932.0,0.982544
114.8,690000.0,559560.0,88.0,75.66666666666667,81908.33333333333,176805.66666666666,0.986383
114.9,730000.0,517293.3333333333,88.0,73.66666666666667,82538.0,177399.66666666666,0.9708023333333333
115.0,710000.0,541546.6666666666,88.66666666666667,72.33333333333333,83147.33333333333,177399.66666666666,0.9819
115.1,725000.0,520000.0,89.33333333333333,75.33333333333333,83769.0,177341.0,0.9708043333333333
115.2,710000.0,535000.0,89.66666666666667,78.0,84365.0,177624.0,0.9777093333333333
115.3,690000.0,560000.0,90.0,82.33333333333333,84940.0,178589.33333333334,0.9853946666666666
115.4,670000.0,585000.0,92.0,83.0,85516.66666666667,176095.0,0.9939589999999999
115.5,675000.0,568213.3333333334,91.33333333333333,80.0,86055.0,178790.33333333334,0.9912483333333334
115.6,710000.0,540546.6666666666,91.0,81.66666666666667,86625.66666666667,181804.33333333334,0.9728616666666667
115.7,690000.0,554146.6666666666,92.0,84.0,87194.33333333333,182769.66666666666,0.9831056666666668
115.8,690000.0,556093.3333333334,92.0,89.0,87738.33333333333,182511.0,0.9859586666666665
115.9,680000.0,574586.6666666666,92.66666666666667,86.33333333333333,88284.0,181545.66666666666,0.9913799999999999
116.0,675000.0,571053.3333333334,94.33333333333333,81.33333333333333,88826.66666666667,182551.0,0.9920296666666667
116.1,700000.0,545426.6666666666,93.33333333333333,85.0,89361.66666666667,181585.66666666666,0.9840093333333333
116.2,695000.0,553053.3333333334,93.66666666666667,81.33333333333333,89909.66666666667,181585.66666666666,0.9868236666666667
116.3,695000.0,561186.6666666666,93.33333333333333,78.66666666666667,90435.66666666667,181585.66666666666,0.9864506666666667
116.4,700000.0,545000.0,94.33333333333333,82.0,90982.33333333333,181585.66666666666,0.9790936666666666
116.5,690000.0,556173.3333333334,94.66666666666667,86.0,91507.33333333333,182642.66666666666,0.984285
116.6,675000.0,575666.6666666666,96.0,89.66666666666667,92035.0,182004.33333333334,0.991732
116.7,665000.0,584320.0,96.33333333333333,86.0,92527.66666666667,181441.0,0.9920236666666667
116.8,690000.0,553240.0,95.66666666666667,84.66666666666667,93031.0,183858.33333333334,0.9868399999999999
116.9,700000.0,551666.6666666666,95.33333333333333,87.33333333333333,93546.66666666667,184823.66666666666,0.9844363333333334
117.0,690000.0,563080.0,96.0,91.0,94058.66666666667,184823.66666666666,0.9893846666666667
117.1,675000.0,572786.6666666666,97.0,90.66666666666667,94569.66666666667,183858.33333333334,0.9883753333333334
117.2,665000.0,580653.3333333334,98.0,86.0,95054.66666666667,183858.33333333334,0.9945416666666667
117.3,700000.0,548053.3333333334,97.0,90.33333333333333,95543.66666666667,184823.66666666666,0.9818876666666667
117.4,680000.0,566413.3333333334,98.33333333333333,82.66666666666667,96047.0,126129.0,0.9884826666666667
117.5,670000.0,575906.6666666666,99.0,69.0,96527.33333333333,126129.0,0.9918336666666666
117.6,835000.0,415600.0,96.33333333333333,68.0,97083.33333333333,123176.66666666667,0.8543353333333333
117.7,845000.0,407293.3333333333,96.66666666666667,70.0,97671.66666666667,124142.0,0.8392286666666666
117.8,840000.0,403440.0,97.66666666666667,73.0,98249.33333333333,123176.66666666667,0.8361853333333333
117.9,840000.0,408933.3333333333,98.33333333333333,64.66666666666667,98829.33333333333,123246.0,0.8463416666666667
118.0,870000.0,374106.6666666667,96.66666666666667,69.66666666666667,99391.33333333333,191274.0,0.8263363333333333
118.1,850000.0,396893.3333333333,99.33333333333333,82.0,99977.66666666667,192239.33333333334,0.8511449999999999
118.2,740000.0,516186.6666666667,100.66666666666667,88.66666666666667,100494.0,192239.33333333334,0.9538776666666667
118.3,710000.0,538466.6666666666,100.66666666666667,88.66666666666667,100969.0,191274.0,0.9754883333333334
118.4,690000.0,554240.0,102.33333333333333,84.0,101450.66666666667,191274.0,0.981626
118.5,715000.0,534320.0,101.33333333333333,87.66666666666667,101923.33333333333,191274.0,0.975778
118.6,710000.0,540133.3333333334,102.0,92.66666666666667,102401.66666666667,192239.33333333334,0.9791566666666668
118.7,690000.0,553853.3333333334,103.0,95.66666666666667,102874.33333333333,191922.0,0.9861863333333334
118.8,695000.0,552893.3333333334,102.66666666666667,97.33333333333333,103340.0,191922.0,0.9841546666666666
118.9,685000.0,566373.3333333334,96.0,95.66666666666667,91004.0,164683.33333333334,0.9896273333333333
119.0,682013.3333333334,563893.3333333334,80.66666666666667,83.66666666666667,83178.33333333333,178736.66666666666,0.9910230000000001
119.1,710226.6666666666,479600.0,88.33333333333333,70.66666666666667,83733.66666666667,153929.66666666666,0.9332219999999999
119.2,810000.0,423200.0,89.0,75.66666666666667,84463.66666666667,153929.66666666666,0.8763383333333333
119.3,740000.0,507066.6666666667,89.66666666666667,80.0,85099.0,163471.0,0.9621910000000001
119.4,695000.0,550253.3333333334,91.0,83.0,85697.66666666667,174016.66666666666,0.9847853333333333
119.5,705000.0,547360.0,91.0,83.0,86287.33333333333,171066.0,0.982532
119.6,690000.0,558426.6666666666,92.33333333333333,76.33333333333333,86869.33333333333,171066.0,0.9874510000000001
119.7,725000.0,521240.0,92.0,79.33333333333333,87464.0,171066.0,0.9708023333333333
119.8,705000.0,542066.6666666666,92.33333333333333,80.66666666666667,88041.33333333333,171560.33333333334,0.9819716666666668
119.9,710000.0,542186.6666666666,92.66666666666667,82.66666666666667,88618.33333333333,171560.33333333334,0.9809603333333333
120.0,695000.0,553306.6666666666,94.33333333333333,85.66666666666667,89188.33333333333,171641.0,0.9863253333333333
120.1,700000.0,544960.0,94.33333333333333,89.66666666666667,89745.0,172767.66666666666,0.984044
120.2,670000.0,579853.3333333334,95.66666666666667,88.0,90271.66666666667,173543.33333333334,0.9941789999999999
120.3,695000.0,554600.0,94.0,81.33333333333333,90791.33333333333,175919.33333333334,0.9868943333333333
120.4,725000.0,523133.3333333333,95.0,80.66666666666667,91364.33333333333,176443.33333333334,0.972171
120.5,725000.0,522480.0,95.0,84.66666666666667,91917.33333333333,177384.66666666666,0.9724553333333333
120.6,700000.0,548360.0,95.66666666666667,88.33333333333333,92453.33333333333,177067.33333333334,0.9853703333333333
120.7,690000.0,559946.6666666666,97.0,88.33333333333333,92995.66666666667,176102.0,0.9888833333333333
120.8,680000.0,568200.0,96.66666666666667,83.66666666666667,93505.33333333333,176102.0,0.9910013333333333
120.9,710000.0,541053.3333333334,97.33333333333333,85.33333333333333,94035.0,176102.0,0.9798543333333333
121.0,695000.0,551013.3333333334,97.0,87.33333333333333,94545.33333333333,176102.0,0.983164
121.1,690000.0,552533.3333333334,97.33333333333333,89.0,95056.0,176102.0,0.986458
121.2,675000.0,572120.0,98.0,91.66666666666667,95559.33333333333,174308.0,0.9929423333333333
121.3,690000.0,565666.6666666666,99.33333333333333,96.0,96061.0,175330.33333333334,0.9884443333333334
121.4,670000.0,569920.0,99.33333333333333,93.66666666666667,96541.33333333333,175395.0,0.9877413333333332
121.5,690000.0,564853.3333333334,99.0,85.66666666666667,97030.66666666667,176459.0,0.9888520000000001
121.6,715000.0,534133.3333333334,99.33333333333333,85.0,97544.0,176532.33333333334,0.9788770000000001
121.7,720000.0,530600.0,98.66666666666667,89.0,98048.66666666667,177497.66666666666,0.9745296666666666
121.8,685000.0,557306.6666666666,100.0,92.66666666666667,98543.33333333333,177497.66666666666,0.985569
121.9,680000.0,567413.3333333334,100.66666666666667,92.33333333333333,99025.33333333333,176532.33333333334,0.9904833333333333
122.0,695000.0,560146.6666666666,101.33333333333333,88.0,99513.0,175458.66666666666,0.9849536666666667
122.1,695000.0,549280.0,100.33333333333333,91.33333333333333,99984.66666666667,175458.66666666666,0.9789956666666667
122.2,700000.0,547200.0,101.66666666666667,94.0,100473.0,175458.66666666666,0.979159
122.3,695000.0,560120.0,101.66666666666667,93.66666666666667,100944.0,175488.0,0.9840306666666666
122.4,680000.0,562546.6666666666,102.33333333333333,97.33333333333333,101417.0,176453.33333333334,0.9880846666666666
122.5,690000.0,560626.6666666666,102.33333333333333,100.33333333333333,101881.66666666667,176453.33333333334,0.9869470000000001
122.6,695000.0,554000.0,101.66666666666667,82.66666666666667,102346.33333333333,122737.33333333333,0.983931
122.7,695000.0,551213.3333333334,102.0,64.0,102818.66666666667,121889.33333333333,0.9860153333333334
122.8,890000.0,356293.3333333333,100.33333333333333,63.333333333333336,103377.66666666667,122030.66666666667,0.8198946666666668
122.9,885000.0,365000.0,101.33333333333333,65.66666666666667,103958.66666666667,122030.66666666667,0.8255786666666666
123.0,870000.0,380000.0,101.66666666666667,69.66666666666667,104519.66666666667,122030.66666666667,0.825163
123.1,855000.0,392186.6666666667,101.66666666666667,72.66666666666667,105065.66666666667,122030.66666666667,0.8413556666666667
123.2,865000.0,382920.0,102.66666666666667,81.66666666666667,105624.0,188042.0,0.8276103333333333
123.3,820000.0,426013.3333333333,104.66666666666667,92.66666666666667,106165.0,188042.0,0.8740876666666667
123.4,720000.0,530493.3333333334,104.33333333333333,96.66666666666667,106624.0,188042.0,0.9677636666666668
123.5,685000.0,564760.0,106.66666666666667,97.66666666666667,107081.33333333333,188042.0,0.9887346666666668
123.6,700000.0,544013.3333333334,106.0,104.0,107524.33333333333,196730.0,0.981483
123.7,705000.0,549653.3333333334,106.66666666666667,102.33333333333333,107978.33333333333,201376.0,0.9813053333333333
123.8,695000.0,544626.6666666666,105.0,92.66666666666667,106988.66666666667,160972.66666666666,0.9842586666666667
123.9,730000.0,524573.3333333334,88.0,77.0,87519.66666666667,165327.33333333334,0.9730553333333334
124.0,701586.6666666666,484266.6666666667,90.66666666666667,65.33333333333333,87933.33333333333,183700.66666666666,0.9608176666666667
124.1,840000.0,380000.0,94.0,81.33333333333333,88721.66666666667,149877.66666666666,0.8434716666666667
124.2,725000.0,526453.3333333334,95.0,85.66666666666667,89331.33333333333,154671.66666666666,0.970883
124.3,695000.0,552293.3333333334,95.66666666666667,86.66666666666667,89895.66666666667,171082.33333333334,0.9845996666666667
124.4,675000.0,569160.0,96.0,90.33333333333333,90444.33333333333,175115.66666666666,0.9913336666666667
124.5,675000.0,580173.3333333334,96.66666666666667,85.0,90975.33333333333,121370.33333333333,0.9892883333333334
124.6,665000.0,579613.3333333334,97.66666666666667,72.0,91509.33333333333,121370.33333333333,0.9907276666666668
124.7,780000.0,467693.3333333333,95.33333333333333,68.0,92072.0,122335.66666666667,0.8967513333333335
124.8,850000.0,396653.3333333333,94.66666666666667,74.0,92673.66666666667,123301.0,0.829716
124.9,820000.0,433533.3333333333,95.0,72.0,93268.33333333333,121370.33333333333,0.8478446666666667
125.0,835000.0,410853.3333333333,95.66666666666667,71.33333333333333,93874.33333333333,191896.33333333334,0.8303583333333333
125.1,780000.0,463226.6666666667,97.33333333333333,79.66666666666667,94462.0,190632.33333333334,0.924719
125.2,735000.0,520000.0,99.66666666666667,84.66666666666667,95024.33333333333,190379.0,0.9639153333333333
125.3,695000.0,550000.0,99.33333333333333,88.33333333333333,95537.0,190379.0,0.9794803333333334
125.4,680000.0,570000.0,100.66666666666667,91.33333333333333,96049.66666666667,190379.0,0.9840209999999999
125.5,675000.0,571773.3333333334,101.0,95.66666666666667,96546.0,190379.0,0.9873036666666667
125.6,680000.0,569253.3333333334,100.33333333333333,99.33333333333333,97029.33333333333,190379.0,0.9862633333333334
125.7,675000.0,574946.6666666666,100.33333333333333,99.0,97519.66666666667,191344.33333333334,0.987454
125.8,670000.0,577613.3333333334,101.66666666666667,101.33333333333333,98025.33333333333,191344.33333333334,0.987918
125.9,680000.0,572173.3333333334,101.66666666666667,102.66666666666667,98510.0,193285.66666666666,0.985332
126.0,665000.0,580893.3333333334,96.33333333333333,102.33333333333333,87918.0,166029.66666666666,0.9915913333333334
126.1,675000.0,569853.3333333334,80.33333333333333,77.0,78182.0,163840.33333333334,0.9852736666666667
126.2,686706.6666666666,486333.3333333333,86.33333333333333,62.333333333333336,78701.33333333333,182832.33333333334,0.9522643333333333
126.3,840000.0,397760.0,88.33333333333333,75.66666666666667,79510.33333333333,153676.0,0.8565386666666667
126.4,725000.0,525000.0,90.0,80.66666666666667,80174.0,161398.66666666666,0.9664263333333333
126.5,685000.0,560000.0,91.0,86.0,80797.0,174406.0,0.9826573333333334
126.6,685000.0,564093.3333333334,91.66666666666667,89.33333333333333,81399.33333333333,173232.0,0.9859116666666666
126.7,675000.0,570346.6666666666,91.66666666666667,88.33333333333333,81988.66666666667,173232.0,0.988446
126.8,690000.0,567533.3333333334,91.66666666666667,87.33333333333333,82585.33333333333,173241.66666666666,0.986183
126.9,680000.0,564653.3333333334,92.66666666666667,86.66666666666667,83168.66666666667,173241.66666666666,0.9877156666666668
127.0,675000.0,572720.0,93.0,86.33333333333333,83752.0,174140.33333333334,0.98941
127.1,690000.0,557493.3333333334,92.66666666666667,93.0,84324.0,176353.66666666666,0.9869496666666667
127.2,665000.0,581066.6666666666,93.33333333333333,91.66666666666667,84881.66666666667,174052.33333333334,0.9921183333333333
127.3,665000.0,587226.6666666666,92.66666666666667,78.66666666666667,85418.33333333333,175739.66666666666,0.9951003333333333
127.4,725000.0,520466.6666666667,93.0,79.0,86008.33333333333,178707.66666666666,0.972003
127.5,720000.0,527760.0,94.66666666666667,85.33333333333333,86609.66666666667,178819.66666666666,0.9706493333333333
127.6,685000.0,560000.0,94.66666666666667,91.66666666666667,87159.0,176024.33333333334,0.98771
127.7,680000.0,578293.3333333334,95.66666666666667,92.0,87714.66666666667,176024.33333333334,0.9913803333333333
127.8,670000.0,573746.6666666666,96.0,90.66666666666667,88249.0,172779.66666666666,0.9928873333333333
127.9,670000.0,579533.3333333334,96.0,90.0,88773.33333333333,172779.66666666666,0.9920853333333334
128.0,675000.0,569813.3333333334,96.0,90.0,89298.66666666667,172779.66666666666,0.9904160000000001
128.1,670000.0,577426.6666666666,96.66666666666667,90.66666666666667,89835.0,172779.66666666666,0.9936786666666667
128.2,675000.0,577133.3333333334,97.33333333333333,91.66666666666667,90353.0,173802.33333333334,0.9909656666666667
128.3,675000.0,573733.3333333334,97.66666666666667,98.0,90876.0,174767.66666666666,0.9919716666666667
128.4,660000.0,587413.3333333334,98.33333333333333,94.33333333333333,91385.0,172807.66666666666,0.992433
128.5,680000.0,571373.3333333334,97.0,82.0,91879.0,174913.66666666666,0.9892276666666667
128.6,720000.0,523706.6666666667,98.0,82.66666666666667,92433.33333333333,175515.66666666666,0.9753586666666667
128.7,720000.0,525000.0,97.66666666666667,88.33333333333333,92957.33333333333,175515.66666666666,0.970001
128.8,685000.0,561106.6666666666,99.0,92.33333333333333,93475.33333333333,175515.66666666666,0.9867316666666667
128.9,680000.0,577120.0,100.0,93.66666666666667,93984.66666666667,175515.66666666666,0.9915793333333333
129.0,675000.0,571346.6666666666,100.66666666666667,95.33333333333333,94488.0,175515.66666666666,0.9883366666666666
129.1,670000.0,579013.3333333334,99.66666666666667,97.33333333333333,94969.0,175515.66666666666,0.9931643333333334
129.2,675000.0,572893.3333333334,101.33333333333333,97.66666666666667,95470.66666666667,175515.66666666666,0.990204
129.3,670000.0,574560.0,101.0,89.0,95951.33333333333,124094.33333333333,0.991304
129.4,670000.0,577426.6666666666,101.66666666666667,77.0,96440.0,125059.66666666667,0.9905889999999999
129.5,810000.0,436186.6666666667,99.66666666666667,74.66666666666667,96980.33333333333,124094.33333333333,0.867741
129.6,865000.0,389880.0,98.33333333333333,69.66666666666667,97558.66666666667,123129.0,0.8294770000000001
129.7,855000.0,392333.3333333333,99.0,65.0,98144.66666666667,123129.0,0.8375276666666668
129.8,870000.0,375000.0,100.66666666666667,69.0,98743.33333333333,123129.0,0.831223
129.9,860000.0,390000.0,101.33333333333333,79.0,99323.33333333333,189587.0,0.8359930000000001
130.0,845000.0,403586.6666666667,102.0,91.0,99893.0,189587.0,0.8523236666666666
130.1,705000.0,540360.0,103.0,96.33333333333333,100389.0,189587.0,0.97067
130.2,680000.0,568533.3333333334,105.0,97.33333333333333,100869.66666666667,189587.0,0.991122
130.3,680000.0,575426.6666666666,104.0,101.0,101322.0,194075.66666666666,0.990637
130.4,695000.0,553986.6666666666,105.0,103.66666666666667,101805.33333333333,201301.66666666666,0.9837476666666666
130.5,690000.0,550866.6666666666,105.0,105.33333333333333,101310.33333333333,202267.0,0.9861826666666667
130.6,685000.0,567826.6666666666,89.66666666666667,91.66666666666667,81602.33333333333,166458.66666666666,0.9881346666666667
130.7,657293.3333333334,569293.3333333334,89.0,74.0,81943.66666666667,182272.0,0.9941306666666666
130.8,849573.3333333334,365866.6666666667,90.0,80.33333333333333,82745.66666666667,150897.0,0.8215906666666667
130.9,730000.0,523760.0,92.0,81.33333333333333,83414.66666666667,154758.33333333334,0.9663646666666666
131.0,700000.0,545000.0,94.0,86.66666666666667,84044.0,170203.66666666666,0.9832293333333334
131.1,675000.0,571400.0,95.0,91.0,84620.0,179186.33333333334,0.9927646666666666
131.2,670000.0,586946.6666666666,95.33333333333333,91.33333333333333,85173.0,178064.33333333334,0.9946023333333334
131.3,655000.0,591226.6666666666,94.66666666666667,92.33333333333333,85696.66666666667,178064.33333333334,0.994984
131.4,665000.0,581840.0,94.66666666666667,93.66666666666667,86235.33333333333,178064.33333333334,0.9940423333333334
131.5,650000.0,592906.6666666666,96.0,95.0,86774.0,179005.66666666666,0.9961966666666667
131.6,665000.0,589253.3333333334,96.33333333333333,100.33333333333333,87315.33333333333,179971.0,0.9938466666666667
