Time,Flow1_Bbr_Bps,Flow2_Cubic_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow1_Cwnd,Flow2_Cwnd,JainsFairnessIndex
104.1,280000.0,969040.0,37.333333333333336,143.33333333333334,41074.333333333336,133216.0,0.766543
104.2,285000.0,964040.0,37.0,143.0,41074.333333333336,133216.0,0.7718763333333333
104.3,290000.0,957986.6666666666,36.0,143.33333333333334,40868.666666666664,133216.0,0.7772333333333333
104.4,280000.0,971213.3333333334,33.333333333333336,142.33333333333334,30200.333333333332,133216.0,0.7662023333333333
104.5,245000.0,999440.0,31.0,140.33333333333334,30200.333333333332,133216.0,0.7322006666666666
104.6,210000.0,1034840.0,30.666666666666668,142.0,31165.666666666668,133216.0,0.6981963333333333
104.7,210000.0,1037600.0,30.333333333333332,142.0,30200.333333333332,133216.0,0.6991023333333333
104.8,190000.0,1058533.3333333333,36.333333333333336,140.66666666666666,52479.0,133216.0,0.6798509999999999
104.9,280000.0,970746.6666666666,35.666666666666664,143.33333333333334,51758.333333333336,133216.0,0.7663183333333334
105.0,275000.0,977800.0,36.0,143.0,52723.666666666664,133216.0,0.7605456666666667
105.1,275000.0,963573.3333333334,39.333333333333336,143.66666666666666,52723.666666666664,133216.0,0.7638576666666667
105.2,305000.0,946280.0,35.333333333333336,143.33333333333334,54319.333333333336,133216.0,0.7917466666666666
105.3,260000.0,988506.6666666666,38.0,142.66666666666666,55814.666666666664,133216.0,0.7460680000000001
105.4,305000.0,947400.0,38.333333333333336,143.0,55814.666666666664,133216.0,0.7916733333333333
105.5,295000.0,952986.6666666666,38.333333333333336,142.33333333333334,55814.666666666664,133216.0,0.7823540000000001
105.6,290000.0,954693.3333333334,38.333333333333336,143.66666666666666,55735.333333333336,133216.0,0.7779619999999999
105.7,305000.0,943640.0,38.0,143.33333333333334,55735.333333333336,133216.0,0.792427
105.8,290000.0,955626.6666666666,38.666666666666664,143.33333333333334,56700.666666666664,133216.0,0.7776443333333334
105.9,295000.0,959693.3333333334,38.666666666666664,142.33333333333334,56316.666666666664,133216.0,0.7804989999999999
106.0,300000.0,942520.0,40.333333333333336,142.0,57282.0,133216.0,0.788573
106.1,310000.0,938053.3333333334,39.333333333333336,144.0,57282.0,133216.0,0.7972323333333332
106.2,305000.0,941586.6666666666,37.666666666666664,138.0,60010.0,134388.0,0.7916690000000001
106.3,290000.0,958453.3333333334,40.333333333333336,110.66666666666667,61434.0,119701.33333333333,0.7771423333333334
106.4,400000.0,836653.3333333334,34.333333333333336,125.33333333333333,43742.666666666664,120666.66666666667,0.8356499999999999
106.5,295000.0,953986.6666666666,37.0,127.33333333333333,44708.0,121149.33333333333,0.7820653333333333
106.6,310000.0,935573.3333333334,37.0,129.33333333333334,46333.0,122114.66666666667,0.797737
106.7,310000.0,946280.0,40.333333333333336,128.0,46333.0,122597.33333333333,0.7938139999999999
106.8,345000.0,896693.3333333334,38.666666666666664,130.66666666666666,46897.666666666664,123562.66666666667,0.827516
106.9,315000.0,934453.3333333334,39.333333333333336,130.0,45932.333333333336,124528.0,0.8008603333333334
107.0,320000.0,926280.0,40.666666666666664,130.0,46897.666666666664,125010.66666666667,0.8049096666666667
107.1,340000.0,906693.3333333334,38.666666666666664,132.33333333333334,45932.333333333336,125493.33333333333,0.8241860000000001
107.2,315000.0,935040.0,39.0,132.33333333333334,45932.333333333336,126458.66666666667,0.7988783333333332
107.3,315000.0,931813.3333333334,40.666666666666664,132.0,46897.666666666664,126941.33333333333,0.8021066666666666
107.4,325000.0,924453.3333333334,39.0,132.33333333333334,45932.333333333336,127424.0,0.8094
107.5,300000.0,943333.3333333334,41.0,132.66666666666666,46897.666666666664,127906.66666666667,0.7872499999999999
107.6,345000.0,909640.0,39.0,134.0,46897.666666666664,128389.33333333333,0.8285589999999999
107.7,305000.0,938800.0,38.666666666666664,133.66666666666666,45932.333333333336,128872.0,0.7897306666666667
107.8,295000.0,955693.3333333334,40.0,132.33333333333334,34736.333333333336,129354.66666666667,0.7816023333333333
107.9,340000.0,905106.6666666666,32.666666666666664,134.33333333333334,34736.333333333336,129837.33333333333,0.8247596666666667
108.0,220000.0,1035653.3333333334,32.333333333333336,132.66666666666666,33346.666666666664,130320.0,0.7084966666666667
108.1,235000.0,1010840.0,33.0,131.66666666666666,34312.0,130320.0,0.7251053333333334
108.2,235000.0,1011306.6666666666,35.0,133.33333333333334,56404.0,130802.66666666667,0.7217526666666667
108.3,255000.0,988920.0,39.333333333333336,134.66666666666666,57042.0,131285.33333333334,0.74195
108.4,310000.0,938333.3333333334,41.666666666666664,134.33333333333334,57042.0,131285.33333333334,0.7959140000000001
108.5,320000.0,929640.0,37.666666666666664,135.66666666666666,55346.333333333336,131768.0,0.806774
108.6,295000.0,958400.0,37.666666666666664,134.66666666666666,58134.666666666664,132250.66666666666,0.7811896666666667
108.7,310000.0,933333.3333333334,39.0,135.33333333333334,58134.666666666664,132250.66666666666,0.7962193333333333
108.8,295000.0,950106.6666666666,40.333333333333336,140.33333333333334,58134.666666666664,132733.33333333334,0.7830376666666666
108.9,305000.0,947706.6666666666,41.0,144.33333333333334,58134.666666666664,132733.33333333334,0.7915363333333333
109.0,340000.0,910413.3333333334,39.666666666666664,145.33333333333334,59873.333333333336,132733.33333333334,0.8254786666666667
109.1,295000.0,949280.0,39.666666666666664,144.0,58908.0,133216.0,0.7831923333333334
109.2,305000.0,942400.0,42.0,142.0,58908.0,133216.0,0.79276
109.3,325000.0,924760.0,42.0,144.33333333333334,59873.333333333336,133216.0,0.811759
109.4,310000.0,938640.0,42.666666666666664,144.33333333333334,59897.0,133216.0,0.7976426666666666
109.5,355000.0,890360.0,39.666666666666664,144.66666666666666,61984.666666666664,133216.0,0.8418930000000001
109.6,300000.0,952053.3333333334,36.0,125.33333333333333,51283.0,119701.33333333333,0.7863910000000001
109.7,390000.0,839960.0,28.666666666666668,130.66666666666666,47180.0,119701.33333333333,0.7687706666666667
109.8,220000.0,1022253.3333333334,31.333333333333332,129.33333333333334,35133.666666666664,121149.33333333333,0.7080206666666666
109.9,220000.0,1029786.6666666666,31.333333333333332,129.0,34887.0,121632.0,0.708238
110.0,240000.0,1004600.0,42.0,126.66666666666667,62485.333333333336,122597.33333333333,0.7303163333333332
110.1,360000.0,889520.0,39.333333333333336,130.33333333333334,60301.0,123080.0,0.8418906666666667
110.2,315000.0,931160.0,42.666666666666664,130.66666666666666,60301.0,124045.33333333333,0.799382
110.3,370000.0,877346.6666666666,42.666666666666664,132.0,61266.333333333336,124528.0,0.85184
110.4,350000.0,899520.0,42.333333333333336,133.33333333333334,61274.666666666664,125493.33333333333,0.835064
110.5,340000.0,906226.6666666666,43.333333333333336,133.33333333333334,64413.333333333336,125976.0,0.8261926666666667
110.6,370000.0,887346.6666666666,40.333333333333336,132.66666666666666,63816.0,126458.66666666667,0.8489006666666666
110.7,315000.0,925573.3333333334,43.0,134.66666666666666,63816.0,127424.0,0.8035726666666667
110.8,345000.0,905760.0,44.666666666666664,132.33333333333334,63816.0,127906.66666666667,0.831483
110.9,375000.0,870173.3333333334,43.0,135.0,63816.0,128389.33333333333,0.8576826666666667
111.0,335000.0,913933.3333333334,43.333333333333336,135.66666666666666,63816.0,128872.0,0.8225146666666667
111.1,370000.0,879706.6666666666,43.0,134.66666666666666,64739.666666666664,129354.66666666667,0.8553863333333332
111.2,335000.0,911226.6666666666,43.666666666666664,136.33333333333334,64739.666666666664,129837.33333333333,0.8222833333333334
111.3,340000.0,912346.6666666666,46.0,135.0,65705.0,129837.33333333333,0.8264863333333334
111.4,380000.0,862413.3333333334,45.333333333333336,137.0,65046.0,130320.0,0.866316
111.5,355000.0,897066.6666666666,41.0,136.66666666666666,66199.0,130802.66666666667,0.8404919999999999
111.6,315000.0,932813.3333333334,46.0,108.66666666666667,56325.333333333336,117288.0,0.8029936666666666
111.7,490000.0,749586.6666666666,36.0,119.33333333333333,50144.333333333336,117770.66666666667,0.897625
111.8,290000.0,958933.3333333334,39.666666666666664,122.66666666666667,50144.333333333336,119701.33333333333,0.7769659999999999
111.9,325000.0,917106.6666666666,44.666666666666664,121.33333333333333,53952.666666666664,120184.0,0.8141413333333333
112.0,395000.0,864466.6666666666,41.0,124.66666666666667,53020.0,121632.0,0.8756616666666668
112.1,325000.0,919400.0,43.0,125.33333333333333,52054.666666666664,123080.0,0.8092576666666668
112.2,375000.0,868346.6666666666,42.333333333333336,131.66666666666666,50288.0,123562.66666666667,0.8617153333333333
112.3,350000.0,903533.3333333334,41.666666666666664,135.33333333333334,50288.0,124528.0,0.8330526666666667
112.4,345000.0,900280.0,43.333333333333336,134.0,51253.333333333336,125010.66666666667,0.8317796666666667
112.5,370000.0,879120.0,41.0,135.0,50288.0,125976.0,0.8560213333333334
112.6,325000.0,923213.3333333334,41.333333333333336,135.33333333333334,50198.0,126941.33333333333,0.808577
112.7,335000.0,910520.0,42.666666666666664,134.66666666666666,50198.0,127424.0,0.823371
112.8,350000.0,896880.0,43.0,135.66666666666666,50198.0,127906.66666666667,0.8378066666666667
112.9,345000.0,908280.0,43.0,136.33333333333334,51163.333333333336,128389.33333333333,0.8276473333333333
113.0,360000.0,889586.6666666666,41.0,136.33333333333334,50198.0,128872.0,0.8471276666666667
113.1,315000.0,927933.3333333334,41.666666666666664,137.0,48955.666666666664,129354.66666666667,0.8034553333333333
113.2,330000.0,922626.6666666666,42.0,135.66666666666666,48527.0,129837.33333333333,0.8148546666666666
113.3,335000.0,911106.6666666666,41.666666666666664,135.33333333333334,48527.0,129837.33333333333,0.823338
113.4,325000.0,923400.0,41.666666666666664,136.0,49492.333333333336,130320.0,0.811238
113.5,325000.0,923866.6666666666,41.0,135.0,48527.0,130802.66666666667,0.8105546666666666
113.6,320000.0,924400.0,42.0,137.33333333333334,48527.0,131285.33333333334,0.8085756666666667
113.7,325000.0,923866.6666666666,40.666666666666664,137.66666666666666,47362.333333333336,131768.0,0.8105773333333334
113.8,320000.0,929520.0,42.0,137.66666666666666,49293.0,131768.0,0.8074943333333334
113.9,330000.0,918280.0,39.333333333333336,137.66666666666666,47099.666666666664,132250.66666666666,0.817586
114.0,295000.0,954920.0,39.666666666666664,137.33333333333334,46134.333333333336,132250.66666666666,0.781159
114.1,305000.0,936693.3333333334,40.333333333333336,141.0,46012.0,132733.33333333334,0.7942653333333333
114.2,320000.0,932013.3333333334,38.666666666666664,147.0,44836.666666666664,132733.33333333334,0.8052846666666666
114.3,280000.0,971746.6666666666,40.666666666666664,146.0,46767.333333333336,132733.33333333334,0.7660703333333334
114.4,315000.0,928813.3333333334,40.0,145.0,45802.0,132733.33333333334,0.8041119999999999
114.5,305000.0,946160.0,38.666666666666664,146.33333333333334,44688.666666666664,133216.0,0.7898693333333333
114.6,280000.0,967680.0,39.666666666666664,145.0,44688.666666666664,133216.0,0.766953
114.7,300000.0,944106.6666666666,40.0,145.0,44688.666666666664,133216.0,0.7880306666666667
114.8,310000.0,935693.3333333334,40.0,146.0,45603.333333333336,133216.0,0.7980383333333334
114.9,305000.0,946160.0,38.0,146.66666666666666,45603.333333333336,133216.0,0.791835
115.0,285000.0,961746.6666666666,38.666666666666664,145.66666666666666,44638.0,133216.0,0.770715
115.1,300000.0,950040.0,39.666666666666664,146.0,44638.0,133216.0,0.7871856666666667
115.2,300000.0,943520.0,38.666666666666664,146.0,43750.666666666664,133216.0,0.7886093333333334
115.3,300000.0,950040.0,38.666666666666664,147.0,44716.0,133216.0,0.7865703333333333
115.4,305000.0,942866.6666666666,37.0,145.33333333333334,44018.333333333336,133216.0,0.792812
115.5,270000.0,977800.0,37.666666666666664,145.66666666666666,42193.666666666664,133216.0,0.756369
115.6,280000.0,969386.6666666666,39.0,145.0,42193.666666666664,133216.0,0.7666143333333334
115.7,300000.0,947866.6666666666,38.666666666666664,145.0,42193.666666666664,133216.0,0.7875963333333335
115.8,290000.0,956746.6666666666,37.666666666666664,145.66666666666666,42284.0,133216.0,0.7775043333333334
115.9,295000.0,955506.6666666666,36.333333333333336,144.66666666666666,41201.333333333336,133216.0,0.7817076666666667
116.0,270000.0,972800.0,36.666666666666664,146.66666666666666,41201.333333333336,133216.0,0.7576653333333333
116.1,270000.0,981093.3333333334,38.0,145.33333333333334,41041.333333333336,133216.0,0.7558113333333333
116.2,295000.0,951746.6666666666,38.0,145.0,42006.666666666664,133216.0,0.7828013333333333
116.3,290000.0,958920.0,36.666666666666664,146.0,41041.333333333336,133216.0,0.7770966666666667
116.4,275000.0,971093.3333333334,35.666666666666664,144.0,30283.333333333332,133216.0,0.7621703333333333
116.5,280000.0,968920.0,30.333333333333332,145.66666666666666,30283.333333333332,133216.0,0.766498
116.6,190000.0,1060706.6666666667,31.0,144.66666666666666,30283.333333333332,133216.0,0.6793413333333334
116.7,200000.0,1044533.3333333334,32.666666666666664,143.33333333333334,31248.666666666668,133216.0,0.6911476666666667
116.8,225000.0,1027893.3333333334,34.666666666666664,144.0,52811.666666666664,133216.0,0.7126093333333333
116.9,250000.0,993200.0,37.666666666666664,144.66666666666666,53777.0,133216.0,0.7368899999999999
117.0,300000.0,947400.0,37.666666666666664,146.33333333333334,52524.0,133216.0,0.7877503333333333
117.1,285000.0,966093.3333333334,36.0,146.66666666666666,52524.0,133216.0,0.771057
117.2,270000.0,977680.0,37.666666666666664,144.0,55334.0,133216.0,0.7565656666666666
117.3,290000.0,958920.0,37.333333333333336,145.66666666666666,54368.666666666664,133216.0,0.7770556666666666
117.4,290000.0,960160.0,37.666666666666664,146.33333333333334,54368.666666666664,133216.0,0.7766413333333334
117.5,290000.0,951626.6666666666,38.333333333333336,145.66666666666666,54618.333333333336,133216.0,0.778757
117.6,285000.0,962333.3333333334,38.666666666666664,146.66666666666666,54618.333333333336,133216.0,0.7722486666666667
117.7,295000.0,958333.3333333334,39.0,145.66666666666666,55583.666666666664,133216.0,0.7809916666666666
117.8,300000.0,948333.3333333334,38.666666666666664,144.66666666666666,56808.0,133216.0,0.787403
117.9,295000.0,949573.3333333334,40.0,146.0,56880.666666666664,133216.0,0.7832533333333332
118.0,300000.0,947520.0,40.0,146.0,55637.666666666664,133216.0,0.7869896666666666
118.1,310000.0,940573.3333333334,38.0,145.66666666666666,58835.0,133216.0,0.7964030000000001
118.2,275000.0,972680.0,40.333333333333336,144.66666666666666,46232.333333333336,133216.0,0.7618033333333334
118.3,310000.0,936933.3333333334,39.0,145.33333333333334,44326.666666666664,133216.0,0.7980326666666667
118.4,305000.0,943333.3333333334,39.0,145.33333333333334,54945.333333333336,133216.0,0.7916453333333333
118.5,290000.0,961280.0,41.0,145.33333333333334,59426.0,133216.0,0.7763796666666667
118.6,310000.0,935226.6666666666,41.0,146.66666666666666,59426.0,133216.0,0.7978833333333334
118.7,315000.0,932280.0,41.333333333333336,146.33333333333334,59897.666666666664,133216.0,0.8019086666666667
118.8,310000.0,938640.0,41.333333333333336,134.0,60227.666666666664,119701.33333333333,0.7963896666666667
118.9,355000.0,890826.6666666666,39.666666666666664,113.0,60227.666666666664,119701.33333333333,0.8298023333333333
119.0,345000.0,903800.0,41.666666666666664,128.0,65421.333333333336,121149.33333333333,0.8215056666666666
119.1,360000.0,887280.0,37.333333333333336,131.66666666666666,54421.0,121632.0,0.8348476666666667
119.2,302520.0,949333.3333333334,41.0,132.0,66722.33333333333,122114.66666666667,0.7885650000000001
119.3,335000.0,911160.0,42.666666666666664,132.33333333333334,68200.0,123080.0,0.8177726666666666
119.4,340000.0,905573.3333333334,43.333333333333336,132.0,66929.33333333333,123562.66666666667,0.8213370000000001
119.5,355000.0,893213.3333333334,44.666666666666664,133.66666666666666,66929.33333333333,124528.0,0.8294100000000001
119.6,355000.0,893866.6666666666,44.666666666666664,134.0,66929.33333333333,125010.66666666667,0.8293590000000001
119.7,355000.0,890693.3333333334,46.0,135.33333333333334,67894.66666666667,125976.0,0.829997
119.8,360000.0,893213.3333333334,44.0,134.66666666666666,58099.333333333336,126458.66666666667,0.8334763333333334
119.9,310000.0,936373.3333333334,41.0,133.66666666666666,56168.666666666664,126941.33333333333,0.7802116666666666
120.0,295000.0,951306.6666666666,40.333333333333336,133.33333333333334,58442.666666666664,127424.0,0.7573733333333333
120.1,275000.0,975133.3333333334,43.0,135.0,81041.33333333333,128389.33333333333,0.7568813333333333
120.2,310000.0,934320.0,47.666666666666664,136.0,81041.33333333333,128872.0,0.7787666666666667
120.3,355000.0,897093.3333333334,50.333333333333336,136.66666666666666,82006.66666666667,128872.0,0.822368
120.4,380000.0,864986.6666666666,48.666666666666664,137.66666666666666,80788.33333333333,129354.66666666667,0.8498706666666666
120.5,360000.0,891746.6666666666,51.0,138.33333333333334,81763.33333333333,129837.33333333333,0.8243923333333333
120.6,375000.0,870453.3333333334,51.666666666666664,138.0,73065.0,130320.0,0.844575
120.7,380000.0,872280.0,41.666666666666664,126.66666666666667,83694.0,117770.66666666667,0.8444676666666666
120.8,376933.3333333333,826386.6666666666,37.333333333333336,133.66666666666666,84419.66666666667,117770.66666666667,0.8485353333333334
120.9,285000.0,913213.3333333334,42.0,131.0,63288.666666666664,118253.33333333333,0.7817763333333333
121.0,350000.0,907093.3333333334,45.333333333333336,128.66666666666666,64791.333333333336,118736.0,0.819552
121.1,390000.0,856226.6666666666,45.666666666666664,131.33333333333334,67141.66666666667,119218.66666666667,0.8562716666666667
121.2,375000.0,869520.0,45.0,131.66666666666666,66176.33333333333,119701.33333333333,0.8509513333333333
121.3,375000.0,872346.6666666666,47.333333333333336,133.33333333333334,67141.66666666667,120184.0,0.8526213333333333
121.4,395000.0,857346.6666666666,45.666666666666664,132.66666666666666,66902.33333333333,120666.66666666667,0.8639273333333333
121.5,370000.0,872933.3333333334,47.0,133.66666666666666,66902.33333333333,121149.33333333333,0.8459266666666667
121.6,380000.0,869053.3333333334,48.0,134.33333333333334,67867.66666666667,121632.0,0.8595466666666667
121.7,385000.0,864520.0,47.666666666666664,132.0,67867.66666666667,121632.0,0.8569213333333333
121.8,375000.0,873586.6666666666,43.666666666666664,134.0,56844.333333333336,122114.66666666667,0.8543176666666668
121.9,330000.0,917560.0,40.333333333333336,132.66666666666666,58367.666666666664,122597.33333333333,0.8049369999999999
122.0,290000.0,957146.6666666666,42.0,111.33333333333333,44208.666666666664,109565.33333333333,0.7697686666666668
122.1,440000.0,793200.0,36.0,119.66666666666667,72583.33333333333,109565.33333333333,0.8265766666666666
122.2,295000.0,953133.3333333334,45.666666666666664,120.33333333333333,66979.66666666667,111013.33333333333,0.7746176666666668
122.3,390000.0,859586.6666666666,47.333333333333336,120.66666666666667,68444.0,111978.66666666667,0.8652996666666667
122.4,405000.0,844000.0,50.666666666666664,121.33333333333333,76068.66666666667,112944.0,0.8862396666666666
122.5,425000.0,821173.3333333334,49.333333333333336,121.0,73057.66666666667,113426.66666666667,0.8985759999999999
122.6,415000.0,830706.6666666666,49.666666666666664,122.33333333333333,72092.33333333333,114874.66666666667,0.8967649999999999
122.7,425000.0,824653.3333333334,51.0,123.0,72092.33333333333,115357.33333333333,0.9041646666666666
122.8,425000.0,825706.6666666666,51.0,123.0,72415.0,116322.66666666667,0.903094
122.9,420000.0,824653.3333333334,51.0,123.66666666666667,72415.0,116805.33333333333,0.901736
123.0,425000.0,823533.3333333334,50.666666666666664,124.66666666666667,72415.0,117770.66666666667,0.9043603333333333
123.1,430000.0,819653.3333333334,49.333333333333336,126.33333333333333,73789.33333333333,118253.33333333333,0.9088586666666667
123.2,400000.0,851826.6666666666,53.0,124.33333333333333,73070.0,118736.0,0.8831973333333334
123.3,430000.0,814373.3333333334,50.666666666666664,125.33333333333333,74066.0,119218.66666666667,0.9119623333333333
123.4,420000.0,825960.0,50.0,103.66666666666667,75876.0,106186.66666666667,0.9038323333333333
123.5,520000.0,728213.3333333334,44.333333333333336,111.66666666666667,60478.333333333336,106669.33333333333,0.9341046666666667
123.6,390000.0,857253.3333333334,47.0,112.66666666666667,59078.666666666664,108600.0,0.8716396666666667
123.7,395000.0,860000.0,47.666666666666664,113.33333333333333,59078.666666666664,109565.33333333333,0.8784336666666667
123.8,420000.0,825000.0,50.0,112.33333333333333,59151.666666666664,110530.66666666667,0.9041103333333332
123.9,430000.0,815000.0,47.333333333333336,115.0,58186.333333333336,111978.66666666667,0.9126500000000001
124.0,395000.0,855000.0,46.666666666666664,115.0,56439.666666666664,112461.33333333333,0.8775243333333332
124.1,395000.0,860000.0,49.666666666666664,114.0,56439.666666666664,113909.33333333333,0.8789366666666667
124.2,425000.0,820000.0,47.333333333333336,117.33333333333333,56439.666666666664,114874.66666666667,0.9082823333333333
124.3,390000.0,855000.0,48.0,117.33333333333333,56514.333333333336,115357.33333333333,0.8759186666666667
124.4,405000.0,840000.0,46.333333333333336,118.0,56514.333333333336,117288.0,0.8906606666666667
124.5,380000.0,870000.0,47.0,120.66666666666667,55549.0,118253.33333333333,0.8651596666666667
124.6,385000.0,870000.0,48.333333333333336,126.66666666666667,55549.0,118736.0,0.8691626666666666
124.7,400000.0,845013.3333333334,47.333333333333336,129.0,55549.0,119701.33333333333,0.8864846666666667
124.8,365000.0,879760.0,49.333333333333336,128.66666666666666,56514.333333333336,120184.0,0.8529136666666667
124.9,410000.0,837946.6666666666,46.0,128.66666666666666,55549.0,121632.0,0.8940343333333334
125.0,360000.0,895586.6666666666,48.0,128.66666666666666,55549.0,122114.66666666667,0.845707
125.1,385000.0,859466.6666666666,48.333333333333336,129.33333333333334,55547.666666666664,122114.66666666667,0.8716943333333335
125.2,395000.0,854653.3333333334,46.333333333333336,130.0,54597.333333333336,123562.66666666667,0.8807823333333333
125.3,355000.0,889466.6666666666,48.666666666666664,129.33333333333334,56528.0,123562.66666666667,0.8437553333333333
125.4,405000.0,843413.3333333334,45.0,130.66666666666666,54597.333333333336,124528.0,0.8890836666666667
125.5,345000.0,907413.3333333334,44.666666666666664,132.33333333333334,51959.333333333336,125010.66666666667,0.8321176666666666
125.6,355000.0,892106.6666666666,46.333333333333336,130.33333333333334,51959.333333333336,125010.66666666667,0.8420113333333333
125.7,375000.0,868413.3333333334,44.666666666666664,132.0,51959.333333333336,125976.0,0.8635343333333333
125.8,340000.0,910053.3333333334,45.666666666666664,132.66666666666666,52924.666666666664,125976.0,0.8275703333333334
125.9,360000.0,894466.6666666666,44.0,133.33333333333334,51959.333333333336,126941.33333333333,0.8449676666666667
126.0,335000.0,906760.0,46.0,139.66666666666666,51959.333333333336,126941.33333333333,0.8248566666666667
126.1,350000.0,899240.0,44.666666666666664,141.0,49714.0,126941.33333333333,0.8365513333333333
126.2,340000.0,905813.3333333334,46.333333333333336,140.66666666666666,51644.666666666664,127424.0,0.8281506666666667
126.3,355000.0,897413.3333333334,43.333333333333336,140.66666666666666,50679.333333333336,127906.66666666667,0.8414903333333333
126.4,330000.0,915640.0,43.666666666666664,140.66666666666666,49456.0,128389.33333333333,0.818514
126.5,345000.0,903933.3333333334,44.666666666666664,140.33333333333334,49456.0,128389.33333333333,0.8324750000000001
126.6,340000.0,908000.0,43.666666666666664,141.66666666666666,49456.0,128389.33333333333,0.8275216666666667
126.7,320000.0,927346.6666666666,45.666666666666664,141.0,51386.666666666664,128872.0,0.8083443333333333
126.8,370000.0,879000.0,42.333333333333336,141.33333333333334,49848.0,128872.0,0.8569773333333334
126.9,310000.0,939986.6666666666,42.666666666666664,142.0,48757.0,129354.66666666667,0.7971900000000001
127.0,325000.0,922346.6666666666,43.333333333333336,140.0,47532.0,129354.66666666667,0.8133699999999999
127.1,335000.0,909586.6666666666,42.0,143.33333333333334,46809.0,129837.33333333333,0.8235566666666667
127.2,310000.0,943866.6666666666,42.0,142.33333333333334,46628.0,130320.0,0.7961776666666666
127.3,300000.0,943933.3333333334,43.0,140.0,46628.0,131285.33333333334,0.78863
127.4,330000.0,921106.6666666666,41.0,143.33333333333334,45662.666666666664,131768.0,0.8168333333333333
127.5,295000.0,951226.6666666666,42.333333333333336,141.66666666666666,45662.666666666664,132250.66666666666,0.7828906666666667
127.6,310000.0,933933.3333333334,42.333333333333336,150.33333333333334,46628.0,133216.0,0.7988460000000001
127.7,310000.0,940826.6666666666,42.333333333333336,151.33333333333334,46628.0,133216.0,0.7969723333333333
127.8,315000.0,932400.0,41.333333333333336,152.0,46628.0,133216.0,0.8028103333333334
127.9,300000.0,950573.3333333334,41.666666666666664,151.66666666666666,45662.666666666664,133216.0,0.78665
128.0,305000.0,936280.0,42.0,151.33333333333334,45662.666666666664,133216.0,0.7945003333333333
128.1,310000.0,942400.0,41.666666666666664,152.66666666666666,45455.333333333336,133216.0,0.7965446666666667
128.2,305000.0,942280.0,42.0,151.0,45455.333333333336,133216.0,0.7928436666666666
128.3,320000.0,930226.6666666666,41.666666666666664,152.0,46121.0,133216.0,0.8075666666666667
128.4,295000.0,954573.3333333334,40.333333333333336,152.33333333333334,44642.0,133216.0,0.7816466666666667
128.5,300000.0,946626.6666666666,42.0,150.66666666666666,45207.666666666664,133216.0,0.7877673333333334
128.6,310000.0,931346.6666666666,39.0,153.0,42480.333333333336,133216.0,0.7994843333333334
128.7,275000.0,979973.3333333334,39.666666666666664,150.33333333333334,42231.0,133216.0,0.7600603333333332
128.8,285000.0,960626.6666666666,41.333333333333336,149.33333333333334,43196.333333333336,133216.0,0.7726700000000001
128.9,300000.0,946040.0,38.333333333333336,151.66666666666666,42231.0,133216.0,0.78782
129.0,265000.0,990093.3333333334,42.0,150.0,43196.333333333336,133216.0,0.749768
129.1,315000.0,926813.3333333334,39.0,151.66666666666666,42231.0,133216.0,0.8046346666666667
129.2,270000.0,978733.3333333334,39.666666666666664,152.0,42231.0,133216.0,0.7564766666666666
129.3,285000.0,967333.3333333334,41.0,148.66666666666666,43196.333333333336,133216.0,0.7710486666666667
129.4,310000.0,940106.6666666666,38.666666666666664,152.0,42231.0,133216.0,0.7973666666666667
129.5,270000.0,973266.6666666666,40.0,150.33333333333334,42231.0,133216.0,0.7576216666666666
129.6,300000.0,944573.3333333334,40.0,151.33333333333334,43196.333333333336,133216.0,0.7884226666666666
129.7,285000.0,963920.0,38.666666666666664,152.0,42231.0,133216.0,0.7717903333333332
129.8,275000.0,976560.0,40.666666666666664,150.0,43196.333333333336,133216.0,0.760997
129.9,300000.0,945693.3333333334,39.333333333333336,151.0,41985.0,133216.0,0.7882126666666668
130.0,280000.0,967333.3333333334,39.0,150.33333333333334,41424.0,133216.0,0.767096
130.1,280000.0,969386.6666666666,40.333333333333336,149.66666666666666,42389.333333333336,133216.0,0.7666166666666667
130.2,295000.0,953800.0,37.666666666666664,150.66666666666666,40615.0,133216.0,0.7822813333333333
130.3,265000.0,985093.3333333334,39.333333333333336,150.66666666666666,41580.333333333336,133216.0,0.750795
130.4,285000.0,958333.3333333334,39.666666666666664,150.33333333333334,41580.333333333336,133216.0,0.7732466666666666
130.5,285000.0,962680.0,37.333333333333336,149.33333333333334,40615.0,133216.0,0.7721996666666667
130.6,270000.0,983386.6666666666,39.0,151.33333333333334,40615.0,133216.0,0.7552490000000001
130.7,280000.0,963453.3333333334,39.0,150.33333333333334,40615.0,133216.0,0.7679726666666666
130.8,280000.0,969386.6666666666,38.666666666666664,151.66666666666666,40615.0,133216.0,0.7665799999999999
130.9,275000.0,971560.0,34.333333333333336,150.66666666666666,29993.0,133216.0,0.7619509999999999
131.0,230000.0,1019253.3333333334,33.333333333333336,148.0,29993.0,133216.0,0.7168976666666667
131.1,205000.0,1040186.6666666666,33.0,149.33333333333334,29570.666666666668,133216.0,0.6931353333333333
131.2,205000.0,1046240.0,33.333333333333336,147.33333333333334,52628.0,133216.0,0.6924166666666666
131.3,220000.0,1028600.0,37.666666666666664,149.66666666666666,52278.0,133216.0,0.7078320000000001
131.4,260000.0,987146.6666666666,40.666666666666664,150.33333333333334,53243.333333333336,133216.0,0.7464023333333333
