Time,Flow1_NewReno_Bps,Flow2_Cubic_Bps,Flow3_Bbr_Bps,Flow4_Dctcp_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow3_PktLoss,Flow4_PktLoss,Flow1_Cwnd,Flow2_Cwnd,Flow3_Cwnd,Flow4_Cwnd,JainsFairnessIndex
88.3,205000.0,290000.0,420000.0,335000.0,841.6666666666666,734.0,613.6666666666666,575.3333333333334,63225.666666666664,44886.666666666664,43436.0,95563.0,0.6558356666666666
88.4,356133.3333333333,275000.0,395000.0,217520.0,854.3333333333334,737.6666666666666,609.3333333333334,577.0,64670.0,52609.333333333336,48262.666666666664,59366.666666666664,0.6612036666666666
88.5,497933.3333333333,225000.0,290000.0,240000.0,837.6666666666666,750.6666666666666,610.6666666666666,573.3333333333334,65152.666666666664,55984.666666666664,55985.333333333336,60332.0,0.6212666666666666
88.6,265000.0,530000.0,350000.0,100000.0,833.6666666666666,747.0,618.6666666666666,577.0,65635.33333333333,56949.666666666664,56950.666666666664,60332.0,0.503724
88.7,195000.0,245000.0,530000.0,275000.0,831.0,749.3333333333334,623.6666666666666,569.6666666666666,66118.0,57915.0,58881.0,61297.0,0.5317683333333333
88.8,185000.0,475000.0,455000.0,140000.0,842.0,734.3333333333334,618.3333333333334,565.6666666666666,66600.33333333333,58397.666666666664,60329.0,61297.0,0.5036496666666667
88.9,355000.0,298586.6666666667,350000.0,246160.0,840.0,732.0,625.3333333333334,574.6666666666666,67565.66666666667,59363.0,60811.666666666664,63710.0,0.5553416666666667
89.0,215000.0,267573.3333333333,530000.0,231480.0,832.6666666666666,732.6666666666666,629.0,566.6666666666666,68048.33333333333,60328.333333333336,61777.0,67571.33333333333,0.6460646666666667
89.1,245000.0,215000.0,575000.0,209813.33333333334,843.0,732.6666666666666,621.6666666666666,577.6666666666666,69013.66666666667,60811.0,62742.333333333336,41507.333333333336,0.5594143333333333
89.2,370000.0,250000.0,286693.3333333333,350000.0,834.0,735.3333333333334,620.3333333333334,586.6666666666666,69496.33333333333,61776.333333333336,62742.333333333336,50195.333333333336,0.5173833333333334
89.3,105000.0,230000.0,465000.0,445000.0,839.3333333333334,737.0,618.6666666666666,581.6666666666666,69979.0,62259.0,63707.666666666664,51643.333333333336,0.47786233333333333
89.4,380000.0,255000.0,265000.0,350000.0,837.0,738.0,614.0,600.3333333333334,40540.0,62741.666666666664,64190.333333333336,64675.333333333336,0.4561056666666667
89.5,100000.0,295000.0,335000.0,515000.0,840.6666666666666,736.3333333333334,619.6666666666666,601.3333333333334,41505.333333333336,63224.0,65155.666666666664,67088.33333333333,0.5386866666666666
89.6,340000.0,235000.0,275000.0,395000.0,837.3333333333334,734.0,619.6666666666666,609.0,42953.0,63706.666666666664,65638.0,70949.66666666667,0.45793033333333333
89.7,200000.0,165000.0,325000.0,565000.0,831.6666666666666,733.0,624.0,609.3333333333334,43435.666666666664,63706.666666666664,66120.66666666667,79155.0,0.6554746666666666
89.8,180000.0,195000.0,427280.0,441800.0,850.3333333333334,739.6666666666666,625.0,600.3333333333334,45849.0,32819.333333333336,66603.33333333333,79637.66666666667,0.5888566666666667
89.9,459600.0,270000.0,110000.0,410000.0,844.6666666666666,735.0,623.0,612.0,50192.666666666664,33784.666666666664,51158.333333333336,92186.66666666667,0.47742533333333337
90.0,279466.6666666667,85000.0,413853.3333333333,470000.0,847.0,741.6666666666666,629.6666666666666,605.6666666666666,51158.0,34750.0,52606.333333333336,92669.33333333333,0.5528873333333334
90.1,225173.33333333334,325000.0,375000.0,320000.0,845.6666666666666,737.0,624.0,622.3333333333334,52123.0,34749.666666666664,53089.0,93634.33333333333,0.5296776666666666
90.2,285000.0,35000.0,320000.0,615000.0,854.3333333333334,739.6666666666666,624.0,608.6666666666666,53088.333333333336,36197.666666666664,54054.0,93634.33333333333,0.44220533333333334
90.3,365000.0,280000.0,325000.0,280000.0,851.3333333333334,748.0,624.3333333333334,611.0,54053.666666666664,39093.333333333336,54536.666666666664,94117.0,0.5738733333333333
90.4,285000.0,254560.0,335000.0,372466.6666666667,859.3333333333334,737.3333333333334,627.3333333333334,601.6666666666666,52606.0,41024.0,56950.0,94599.66666666667,0.6125493333333333
90.5,495000.0,186800.0,296426.6666666667,265000.0,844.0,744.6666666666666,634.0,607.6666666666666,53088.666666666664,43437.333333333336,61776.666666666664,95082.33333333333,0.5211183333333334
90.6,115000.0,338733.3333333333,515000.0,280000.0,856.0,754.6666666666666,629.6666666666666,602.3333333333334,55984.0,51642.666666666664,62742.0,95082.33333333333,0.5217086666666667
90.7,480000.0,320000.0,295000.0,155000.0,861.3333333333334,749.6666666666666,632.6666666666666,606.0,56949.333333333336,52608.0,70464.66666666667,68053.33333333333,0.615085
90.8,280000.0,305000.0,415000.0,250000.0,849.3333333333334,764.6666666666666,637.6666666666666,596.0,56949.333333333336,66122.66666666667,71430.0,68053.0,0.6436723333333334
90.9,280000.0,285000.0,535000.0,145000.0,863.6666666666666,760.3333333333334,634.0,587.6666666666666,57914.333333333336,65640.0,72877.0,68535.66666666667,0.5590173333333334
91.0,530000.0,435000.0,215000.0,70000.0,853.3333333333334,768.3333333333334,647.0,610.3333333333334,58879.666666666664,67087.66666666667,73359.66666666667,68535.66666666667,0.6060126666666666
91.1,125000.0,405000.0,570000.0,150000.0,859.3333333333334,770.0,645.0,603.3333333333334,59362.333333333336,67088.0,74325.0,69500.66666666667,0.5368903333333334
91.2,505000.0,330000.0,385000.0,30000.0,858.6666666666666,769.6666666666666,642.3333333333334,614.3333333333334,60327.0,67570.33333333333,75773.0,43437.333333333336,0.577712
91.3,130000.0,530000.0,495000.0,87440.0,857.3333333333334,749.0,648.6666666666666,616.6666666666666,60809.666666666664,66605.0,76738.33333333333,43437.333333333336,0.5638776666666666
91.4,350000.0,156693.33333333334,520000.0,221680.0,868.3333333333334,752.3333333333334,641.6666666666666,618.3333333333334,61292.333333333336,67087.66666666667,77221.0,37162.666666666664,0.575077
91.5,385440.0,295000.0,390000.0,180000.0,851.3333333333334,760.0,645.6666666666666,611.3333333333334,61774.666666666664,68535.66666666667,78186.33333333333,41024.0,0.7175549999999999
91.6,365000.0,140000.0,600000.0,145040.0,846.0,759.6666666666666,642.3333333333334,602.6666666666666,61774.333333333336,69018.33333333333,79151.33333333333,44789.333333333336,0.6483803333333333
91.7,354146.6666666667,275000.0,600000.0,20000.0,862.3333333333334,760.6666666666666,642.0,601.6666666666666,62257.0,69500.66666666667,80116.66666666667,44789.333333333336,0.5806623333333333
91.8,605000.0,375000.0,267173.3333333333,0.0,858.0,755.0,655.6666666666666,603.0,64187.666666666664,70466.0,81082.0,45754.666666666664,0.5151986666666667
91.9,245466.66666666666,160000.0,820000.0,25000.0,868.0,754.3333333333334,649.6666666666666,605.3333333333334,64670.333333333336,70466.0,82047.0,48650.666666666664,0.47341300000000003
92.0,640000.0,325000.0,280000.0,0.0,856.6666666666666,757.6666666666666,652.0,605.3333333333334,65635.33333333333,71431.0,82529.66666666667,48650.666666666664,0.4570483333333333
92.1,185000.0,255000.0,780000.0,25000.0,858.6666666666666,748.6666666666666,638.0,606.0,66118.0,44884.333333333336,83495.0,48168.0,0.478591
92.2,548440.0,325000.0,379520.0,0.0,869.6666666666666,760.6666666666666,628.6666666666666,606.3333333333334,67565.66666666667,44883.666666666664,83977.66666666667,45272.0,0.5939770000000001
92.3,515733.3333333333,285000.0,411746.6666666667,35000.0,854.6666666666666,747.3333333333334,635.6666666666666,607.3333333333334,68048.33333333333,44883.666666666664,84942.66666666667,5792.0,0.559491
92.4,550426.6666666666,245000.0,405000.0,50000.0,871.6666666666666,765.3333333333334,623.6666666666666,605.0,69496.0,46331.333333333336,85425.33333333333,6274.666666666667,0.5819776666666666
92.5,595000.0,320000.0,317546.6666666667,11160.0,864.0,766.0,638.6666666666666,608.6666666666666,69978.66666666667,47296.666666666664,86390.66666666667,7722.0,0.5823143333333333
92.6,475000.0,260000.0,450000.0,65760.0,874.6666666666666,756.3333333333334,634.3333333333334,609.3333333333334,70943.66666666667,48744.666666666664,86873.33333333333,9652.666666666666,0.51584
92.7,650000.0,253440.0,260000.0,80000.0,870.3333333333334,761.0,645.3333333333334,607.0,71426.33333333333,50675.0,87838.33333333333,11583.333333333334,0.599297
92.8,430000.0,225000.0,556293.3333333334,45000.0,870.0,762.3333333333334,647.0,609.6666666666666,72391.66666666667,55019.0,88803.66666666667,13031.333333333334,0.46297499999999997
92.9,520000.0,285000.0,355933.3333333333,85000.0,877.0,786.3333333333334,632.6666666666666,615.6666666666666,73839.33333333333,63224.333333333336,88803.66666666667,18340.666666666668,0.6755883333333333
93.0,525000.0,380973.3333333333,260000.0,80000.0,872.3333333333334,781.3333333333334,644.6666666666666,621.6666666666666,74322.0,63706.666666666664,89769.0,26545.666666666668,0.582164
93.1,465000.0,225466.66666666666,460000.0,95000.0,877.3333333333334,795.3333333333334,637.0,622.3333333333334,74804.66666666667,75773.0,58399.333333333336,27028.0,0.536895
93.2,585000.0,378426.6666666667,135000.0,155000.0,871.0,796.3333333333334,646.6666666666666,629.3333333333334,75769.66666666667,76255.66666666667,59364.666666666664,36198.333333333336,0.669191
93.3,275000.0,270000.0,540000.0,165000.0,877.3333333333334,810.6666666666666,642.3333333333334,623.3333333333334,75769.66666666667,76738.0,60329.666666666664,36198.333333333336,0.5610343333333333
93.4,585000.0,456693.3333333333,70253.33333333333,135000.0,886.0,787.3333333333334,648.3333333333334,632.3333333333334,76735.0,76738.0,60812.333333333336,36681.0,0.662606
93.5,425000.0,111266.66666666667,545000.0,165000.0,876.0,794.0,646.6666666666666,631.6666666666666,77217.66666666667,77220.66666666667,61295.0,37163.333333333336,0.5037470000000001
93.6,465000.0,283586.6666666667,412226.6666666667,85000.0,883.3333333333334,788.0,638.6666666666666,637.0,78182.66666666667,77703.33333333333,62742.666666666664,37646.0,0.6104310000000001
93.7,677933.3333333334,85000.0,255226.66666666666,232520.0,880.6666666666666,782.3333333333334,648.3333333333334,628.3333333333334,79148.0,77703.33333333333,65156.0,38128.666666666664,0.5812713333333334
93.8,532186.6666666666,102613.33333333333,563720.0,55000.0,870.3333333333334,788.0,653.0,630.6666666666666,80596.0,78186.0,66121.33333333333,39094.0,0.5176423333333333
93.9,360000.0,195000.0,606640.0,85000.0,884.0,783.0,646.6666666666666,630.6666666666666,81078.66666666667,78186.0,70465.33333333333,39576.666666666664,0.4638083333333333
94.0,635000.0,0.0,470000.0,140000.0,885.3333333333334,788.0,645.0,632.0,82526.66666666667,78668.66666666667,75774.66666666667,40542.0,0.5616113333333334
94.1,630000.0,195000.0,410000.0,10000.0,878.0,788.6666666666666,656.3333333333334,631.3333333333334,83492.0,79151.33333333333,79636.0,40542.0,0.49645633333333333
94.2,530000.0,0.0,570000.0,150000.0,878.6666666666666,789.0,661.3333333333334,632.0,84457.33333333333,48263.666666666664,81083.66666666667,41507.333333333336,0.45239399999999996
94.3,470000.0,205000.0,425000.0,155000.0,879.0,789.3333333333334,662.3333333333334,628.6666666666666,84939.66666666667,48746.0,82049.0,41990.0,0.604405
94.4,560000.0,50000.0,635000.0,0.0,860.3333333333334,787.0,664.6666666666666,633.3333333333334,85422.33333333333,22200.0,82531.66666666667,18339.666666666668,0.463905
94.5,310000.0,220000.0,540000.0,175000.0,894.6666666666666,787.6666666666666,652.6666666666666,633.6666666666666,86870.33333333333,23165.333333333332,83014.33333333333,18822.0,0.5640496666666667
94.6,719920.0,155000.0,265000.0,110000.0,874.0,792.0,667.3333333333334,628.6666666666666,87835.33333333333,23647.666666666668,83979.66666666667,19304.666666666668,0.5509310000000001
94.7,270000.0,200000.0,720000.0,60000.0,863.3333333333334,787.3333333333334,665.3333333333334,635.0,87835.33333333333,26543.666666666668,84945.0,20270.0,0.542581
94.8,349440.0,304840.0,405000.0,190000.0,898.3333333333334,783.3333333333334,658.3333333333334,636.6666666666666,88800.66666666667,26543.666666666668,84945.0,22683.333333333332,0.6949743333333332
94.9,850000.0,0.0,355000.0,40000.0,882.3333333333334,797.3333333333334,668.0,638.3333333333334,89766.0,31853.0,85910.33333333333,25579.333333333332,0.406242
95.0,220920.0,315000.0,537413.3333333334,175000.0,888.3333333333334,803.0,657.6666666666666,638.3333333333334,90248.66666666667,41023.666666666664,86393.0,26062.0,0.6234843333333333
95.1,710000.0,40000.0,330000.0,170000.0,872.3333333333334,800.3333333333334,657.3333333333334,636.3333333333334,90730.66666666667,41023.666666666664,86875.33333333333,32819.333333333336,0.5539526666666666
95.2,216373.33333333334,450000.0,455000.0,130000.0,897.0,804.3333333333334,645.3333333333334,644.0,90730.66666666667,48263.333333333336,87358.0,33302.0,0.509308
95.3,637173.3333333334,170000.0,220000.0,220000.0,897.3333333333334,805.3333333333334,665.6666666666666,644.0,92661.0,48746.0,87840.33333333333,38611.0,0.6566763333333333
95.4,340000.0,305000.0,480000.0,120000.0,893.0,812.3333333333334,648.6666666666666,641.0,92661.0,49228.666666666664,71429.66666666667,31854.333333333332,0.5440403333333333
95.5,675000.0,185000.0,225000.0,160000.0,899.6666666666666,809.3333333333334,647.3333333333334,650.0,93143.33333333333,49711.333333333336,71429.66666666667,31854.0,0.552656
95.6,570000.0,235000.0,214360.0,235000.0,892.6666666666666,818.3333333333334,667.0,640.3333333333334,94591.33333333333,49228.666666666664,71912.0,31854.0,0.6181176666666667
95.7,384066.6666666667,345000.0,410866.6666666667,110000.0,918.0,809.6666666666666,663.6666666666666,643.0,94591.0,50194.0,73359.66666666667,32819.333333333336,0.645231
95.8,759733.3333333334,130000.0,175666.66666666666,180000.0,919.6666666666666,814.6666666666666,675.0,639.0,95556.0,50676.666666666664,73359.66666666667,32819.333333333336,0.5586443333333333
95.9,356186.6666666667,375000.0,455386.6666666667,66533.33333333333,901.0,810.6666666666666,684.6666666666666,641.0,95555.66666666667,50676.333333333336,74324.66666666667,33301.666666666664,0.608502
96.0,534573.3333333334,296053.3333333333,266266.6666666667,150000.0,912.3333333333334,803.0,679.3333333333334,641.6666666666666,96520.66666666667,51159.0,74324.33333333333,35232.333333333336,0.657237
96.1,748626.6666666666,206933.33333333334,195453.33333333334,95000.0,915.6666666666666,801.0,681.6666666666666,636.0,97003.33333333333,51641.666666666664,75289.33333333333,35232.333333333336,0.5523616666666668
96.2,729706.6666666666,150000.0,293573.3333333333,75000.0,909.0,808.6666666666666,706.6666666666666,644.0,98451.33333333333,51641.666666666664,75293.0,37645.666666666664,0.5202006666666666
96.3,227560.0,247013.33333333334,591586.6666666666,185000.0,923.6666666666666,800.3333333333334,692.0,644.6666666666666,98933.66666666667,52124.0,76258.33333333333,39093.333333333336,0.5096043333333333
96.4,800426.6666666666,85000.0,245000.0,115000.0,902.0,804.3333333333334,700.6666666666666,637.0,99416.0,40540.0,76736.66666666667,39093.333333333336,0.522647
96.5,193493.33333333334,312093.3333333333,615000.0,125000.0,894.3333333333334,801.3333333333334,690.6666666666666,646.0,99416.0,27025.666666666668,73874.0,22683.0,0.43198800000000004
96.6,375760.0,315000.0,350000.0,210000.0,902.0,801.6666666666666,681.3333333333334,640.3333333333334,99898.66666666667,27991.0,74839.33333333333,23648.0,0.4862896666666667
96.7,546546.6666666666,325000.0,211613.33333333334,165000.0,898.6666666666666,802.3333333333334,682.6666666666666,641.3333333333334,100863.66666666667,28956.333333333332,78218.0,24130.666666666668,0.474896
96.8,346080.0,305000.0,365466.6666666667,230000.0,896.3333333333334,802.3333333333334,684.0,642.0,101346.33333333333,29439.0,79183.33333333333,25096.0,0.4551986666666667
96.9,480000.0,300000.0,230000.0,240000.0,903.0,804.0,678.6666666666666,642.6666666666666,102311.66666666667,31369.666666666668,80148.66666666667,26061.333333333332,0.47967966666666667
97.0,480000.0,305000.0,235000.0,225000.0,894.6666666666666,806.3333333333334,685.3333333333334,645.6666666666666,102794.33333333333,34265.666666666664,80631.33333333333,27992.0,0.5112686666666667
97.1,355000.0,295000.0,360000.0,240000.0,900.3333333333334,807.6666666666666,680.0,650.3333333333334,103759.66666666667,36679.0,81596.66666666667,30888.0,0.4852643333333333
97.2,565000.0,330000.0,125000.0,230000.0,891.3333333333334,812.6666666666666,687.0,653.0,104725.0,43919.0,43436.666666666664,31853.333333333332,0.5011059999999999
97.3,170000.0,335000.0,435000.0,305000.0,896.6666666666666,815.6666666666666,682.3333333333334,656.0,104725.0,48262.666666666664,44402.0,35714.666666666664,0.5292366666666667
97.4,465000.0,335000.0,160000.0,290000.0,904.6666666666666,814.3333333333334,682.6666666666666,651.6666666666666,61291.666666666664,49710.333333333336,44884.666666666664,36197.333333333336,0.5554553333333333
97.5,345000.0,320000.0,370000.0,215000.0,900.6666666666666,822.3333333333334,687.3333333333334,644.6666666666666,61774.333333333336,50675.666666666664,45850.0,36679.666666666664,0.5473036666666666
97.6,456400.0,440000.0,210000.0,145000.0,889.0,826.6666666666666,678.0,655.6666666666666,62256.666666666664,51158.666666666664,45849.666666666664,37645.0,0.5404206666666667
97.7,235000.0,460000.0,240000.0,310000.0,887.3333333333334,811.6666666666666,672.6666666666666,659.6666666666666,62739.333333333336,52123.666666666664,46815.0,38128.0,0.5402710000000001
97.8,514333.3333333333,250000.0,206346.66666666666,275000.0,898.3333333333334,820.3333333333334,692.0,654.6666666666666,64669.666666666664,52606.333333333336,48745.666666666664,39575.333333333336,0.5982936666666667
97.9,355000.0,315000.0,370626.6666666667,210000.0,890.0,823.3333333333334,684.6666666666666,659.0,66600.33333333333,53571.666666666664,49711.0,40058.0,0.645825
98.0,248973.33333333334,375000.0,350000.0,275000.0,910.6666666666666,822.0,686.3333333333334,660.6666666666666,67565.33333333333,54054.333333333336,51641.333333333336,41023.333333333336,0.6192943333333333
98.1,485000.0,375000.0,190000.0,200000.0,900.0,821.6666666666666,681.3333333333334,661.6666666666666,71909.33333333333,55019.666666666664,54054.666666666664,41506.0,0.527307
98.2,415906.6666666667,260000.0,190000.0,380000.0,893.0,821.3333333333334,681.3333333333334,661.6666666666666,79632.0,55502.333333333336,55985.333333333336,42471.333333333336,0.748997
98.3,530333.3333333334,290000.0,225466.66666666666,200000.0,913.0,829.0,680.6666666666666,657.3333333333334,81080.0,55985.0,64190.666666666664,42954.0,0.5459269999999999
98.4,615000.0,340000.0,2226.6666666666665,295000.0,919.3333333333334,822.6666666666666,684.3333333333334,665.3333333333334,96525.33333333333,56467.666666666664,64190.666666666664,44402.0,0.6153559999999999
98.5,575000.0,190000.0,200000.0,285000.0,920.3333333333334,829.6666666666666,689.0,658.6666666666666,99421.33333333333,56950.333333333336,65638.33333333333,44884.666666666664,0.6045426666666667
98.6,600000.0,420000.0,5000.0,220000.0,929.0,822.6666666666666,688.6666666666666,667.6666666666666,102799.66666666667,50675.666666666664,65638.33333333333,45366.666666666664,0.5000696666666666
98.7,541613.3333333334,150000.0,205000.0,350000.0,933.0,826.6666666666666,691.0,660.0,103282.0,51158.333333333336,66120.66666666667,46332.0,0.6279796666666667
98.8,550000.0,435000.0,75000.0,185000.0,930.6666666666666,817.6666666666666,686.0,663.0,103764.66666666667,53088.333333333336,66120.66666666667,46814.333333333336,0.458594
98.9,545466.6666666666,215000.0,130000.0,365000.0,918.6666666666666,806.3333333333334,691.3333333333334,667.3333333333334,104247.33333333333,54053.666666666664,66120.66666666667,47297.0,0.628428
99.0,461146.6666666667,241080.0,210000.0,336986.6666666667,929.0,829.0,689.6666666666666,656.6666666666666,105212.33333333333,57432.333333333336,66120.33333333333,47779.666666666664,0.637293
99.1,426853.3333333333,489973.3333333333,130000.0,200000.0,921.0,830.6666666666666,686.0,664.3333333333334,105212.33333333333,57914.666666666664,66120.33333333333,48262.0,0.5520383333333333
99.2,380386.6666666667,335000.0,160000.0,366186.6666666667,935.6666666666666,837.6666666666666,683.6666666666666,655.0,105695.0,60327.333333333336,29923.666666666668,48262.0,0.4751296666666667
99.3,536813.3333333334,605000.0,100000.0,10000.0,925.6666666666666,833.3333333333334,685.3333333333334,662.3333333333334,106177.33333333333,61292.666666666664,30406.333333333332,48262.0,0.43322166666666667
99.4,310000.0,490000.0,115000.0,340000.0,940.0,820.6666666666666,687.3333333333334,663.0,106177.33333333333,61292.666666666664,31371.666666666668,49227.333333333336,0.5297403333333334
99.5,590786.6666666666,340000.0,145000.0,170000.0,937.0,832.3333333333334,688.6666666666666,660.6666666666666,107142.33333333333,62740.666666666664,32819.666666666664,49710.0,0.44422
99.6,335640.0,520000.0,165000.0,225000.0,938.3333333333334,830.0,687.3333333333334,662.0,107625.0,64188.666666666664,33302.333333333336,50192.666666666664,0.5375653333333333
99.7,495760.0,360000.0,145000.0,250000.0,944.0,836.3333333333334,683.6666666666666,657.6666666666666,72873.0,64671.333333333336,18822.666666666668,50675.333333333336,0.5071716666666667
99.8,421880.0,555000.0,70000.0,205000.0,933.3333333333334,837.0,690.6666666666666,664.6666666666666,73355.66666666667,66119.33333333333,22684.0,38609.0,0.5076963333333334
99.9,450000.0,385000.0,165000.0,245000.0,943.0,834.0,690.0,658.0,74803.66666666667,66119.33333333333,23166.666666666668,38609.0,0.4752366666666667
100.0,485760.0,435000.0,185000.0,140000.0,935.6666666666666,833.6666666666666,698.0,664.6666666666666,76251.66666666667,67084.66666666667,30406.666666666668,39091.666666666664,0.528109
100.1,345000.0,440000.0,240000.0,219040.0,946.3333333333334,835.6666666666666,692.0,668.3333333333334,78665.0,68050.0,36198.666666666664,39574.0,0.5845023333333333
100.2,520000.0,555000.0,50000.0,130000.0,942.6666666666666,830.0,706.3333333333334,670.0,79147.66666666667,69015.33333333333,42473.333333333336,40539.333333333336,0.45546
100.3,280000.0,390000.0,275000.0,304986.6666666667,951.3333333333334,830.6666666666666,713.6666666666666,667.0,83008.66666666667,69015.0,42955.666666666664,40539.333333333336,0.584089
100.4,655000.0,305000.0,141880.0,145000.0,929.0,844.3333333333334,707.3333333333334,668.6666666666666,89765.66666666667,70462.33333333333,44403.666666666664,41987.0,0.534399
100.5,192253.33333333334,550000.0,190000.0,315226.6666666667,920.3333333333334,836.6666666666666,713.3333333333334,659.0,89765.66666666667,70462.33333333333,44886.333333333336,43435.0,0.6371076666666666
100.6,334520.0,380000.0,325000.0,207840.0,967.6666666666666,843.0,706.0,653.3333333333334,103280.0,72393.0,44886.0,44400.333333333336,0.7906356666666667
100.7,573840.0,630000.0,5000.0,40000.0,954.0,834.3333333333334,714.6666666666666,662.3333333333334,103279.66666666667,73358.0,44886.333333333336,47779.0,0.393808
100.8,500240.0,300000.0,291933.3333333333,155000.0,974.3333333333334,828.6666666666666,711.6666666666666,663.0,104215.33333333333,73358.0,46816.333333333336,48261.666666666664,0.6620986666666666
100.9,733400.0,395000.0,75000.0,45000.0,942.6666666666666,832.0,712.0,663.0,104215.33333333333,74323.33333333333,47299.0,48261.333333333336,0.507781
101.0,356200.0,455000.0,235000.0,200000.0,976.3333333333334,845.6666666666666,711.6666666666666,665.0,106175.33333333333,75771.0,47299.0,48261.666666666664,0.7364363333333334
101.1,808040.0,169093.33333333334,160000.0,115000.0,969.3333333333334,838.6666666666666,705.6666666666666,658.6666666666666,107140.66666666667,75771.0,47781.666666666664,23649.666666666668,0.4686113333333333
101.2,535000.0,334720.0,285000.0,90000.0,947.3333333333334,865.0,707.3333333333334,665.6666666666666,107140.33333333333,76736.33333333333,48264.0,23166.666666666668,0.539564
101.3,300000.0,670600.0,75000.0,205000.0,939.6666666666666,859.6666666666666,709.3333333333334,664.0,107623.0,77218.66666666667,48264.0,25097.0,0.531645
101.4,351546.6666666667,489560.0,185000.0,220000.0,970.6666666666666,850.6666666666666,713.6666666666666,666.0,108588.33333333333,77701.33333333333,49229.333333333336,25579.666666666668,0.524409
101.5,620000.0,370280.0,255000.0,0.0,965.6666666666666,857.6666666666666,707.3333333333334,666.3333333333334,109071.0,78666.66666666667,28475.0,25579.666666666668,0.46496633333333337
101.6,270520.0,568893.3333333334,210000.0,205000.0,975.3333333333334,870.3333333333334,706.3333333333334,668.3333333333334,109553.66666666667,79632.0,28957.666666666668,26544.666666666668,0.629324
101.7,691560.0,352226.6666666667,90000.0,110000.0,955.3333333333334,863.6666666666666,715.3333333333334,663.3333333333334,109553.33333333333,79632.0,29923.0,26544.666666666668,0.34529699999999997
101.8,114600.0,570000.0,295000.0,271026.6666666667,993.0,864.6666666666666,713.6666666666666,658.0,110036.0,81080.0,31853.666666666668,28475.333333333332,0.6044453333333334
101.9,566026.6666666666,540000.0,105000.0,40000.0,986.0,866.6666666666666,712.0,655.6666666666666,82524.33333333333,82045.33333333333,33784.333333333336,28475.333333333332,0.43246866666666667
102.0,382840.0,585000.0,245000.0,35000.0,984.3333333333334,866.3333333333334,716.3333333333334,661.3333333333334,77074.33333333333,83010.66666666667,34749.666666666664,26062.333333333332,0.5988453333333333
102.1,474626.6666666667,480000.0,215000.0,75000.0,971.6666666666666,867.0,715.6666666666666,662.0,83349.0,83975.66666666667,38128.333333333336,28958.0,0.5477996666666667
102.2,415080.0,655000.0,160000.0,20000.0,988.6666666666666,866.6666666666666,726.3333333333334,661.3333333333334,83972.0,84458.33333333333,45368.0,29440.666666666668,0.517823
102.3,427440.0,440000.0,310000.0,70000.0,1012.6666666666666,860.6666666666666,725.3333333333334,663.6666666666666,85419.66666666667,85423.33333333333,46333.333333333336,29440.666666666668,0.557339
102.4,627600.0,430000.0,190000.0,0.0,974.3333333333334,878.0,725.0,664.6666666666666,86384.66666666667,86388.66666666667,47781.0,29923.333333333332,0.41904433333333335
102.5,211640.0,654866.6666666666,305000.0,80000.0,988.3333333333334,874.6666666666666,727.0,665.3333333333334,87350.0,86388.66666666667,48263.666666666664,30406.333333333332,0.6476566666666667
102.6,533226.6666666666,362573.3333333333,345000.0,5000.0,996.6666666666666,891.3333333333334,723.3333333333334,665.0,90245.66666666667,87836.66666666667,48263.333333333336,30406.333333333332,0.5154496666666667
102.7,306440.0,685240.0,180000.0,75000.0,972.6666666666666,858.0,727.6666666666666,666.3333333333334,90245.66666666667,87836.33333333333,48746.0,32819.333333333336,0.5369713333333334
102.8,235666.66666666666,502066.6666666667,412013.3333333333,100000.0,995.6666666666666,846.0,727.0,663.3333333333334,89762.66666666667,88319.0,49710.666666666664,15445.0,0.6657896666666666
102.9,366973.3333333333,434786.6666666667,337520.0,90000.0,998.0,874.0,722.0,663.0,89280.0,89284.33333333333,50676.0,15444.666666666666,0.5080786666666667
103.0,429813.3333333333,642173.3333333334,140000.0,15000.0,991.6666666666666,878.6666666666666,721.3333333333334,665.0,89762.66666666667,90732.33333333333,51158.666666666664,16410.0,0.35065266666666667
103.1,270000.0,671720.0,215000.0,85000.0,991.3333333333334,865.3333333333334,729.3333333333334,666.6666666666666,90245.33333333333,91697.33333333333,51641.0,17375.333333333332,0.420968
103.2,275000.0,471266.6666666667,366026.6666666667,145000.0,991.0,858.6666666666666,728.6666666666666,664.0,89280.0,92180.0,52606.333333333336,20271.333333333332,0.4908056666666667
103.3,315000.0,453946.6666666667,335000.0,140000.0,998.6666666666666,885.3333333333334,721.0,672.0,91210.66666666667,93145.33333333333,53089.0,20271.666666666668,0.45474299999999995
103.4,385000.0,534386.6666666666,105000.0,220000.0,990.3333333333334,891.3333333333334,726.6666666666666,676.6666666666666,91210.66666666667,94110.66666666667,54054.333333333336,25579.0,0.4326506666666667
103.5,280000.0,387733.3333333333,330000.0,250000.0,992.0,886.0,731.6666666666666,676.6666666666666,91210.66666666667,63140.0,40540.0,27027.0,0.5298853333333333
103.6,289173.3333333333,378280.0,390000.0,195000.0,994.0,882.3333333333334,724.0,676.3333333333334,47294.666666666664,70944.66666666667,41505.333333333336,27992.333333333332,0.5062683333333333
103.7,365000.0,361000.0,250000.0,275000.0,997.0,915.3333333333334,722.0,674.0,47777.333333333336,71427.33333333333,42470.666666666664,29923.0,0.535259
