Time,Flow1_Bbr_Bps,Flow2_Cubic_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow1_Cwnd,Flow2_Cwnd,JainsFairnessIndex
110,285000,949920,54,144,49808,133216,0.775249
110.1,375000,880240,44,150,46912,133216,0.860578
110.2,255000,986800,48,150,46912,133216,0.742235
110.3,345000,901760,49,148,46912,133216,0.833736
110.4,330000,928400,44,152,44424,133216,0.815579
110.5,255000,981680,49,150,47320,133216,0.74334
110.6,360000,901760,42,150,44424,133216,0.84434
110.7,240000,1.0032e+06,46,150,44424,133216,0.726284
110.8,315000,938640,47,148,44424,133216,0.801623
110.9,315000,928400,45,150,44424,133216,0.804266
111,285000,966320,45,150,44424,133216,0.771331
111.1,330000,912000,44,148,43912,133216,0.819951
111.2,270000,981680,45,150,43912,133216,0.755696
111.3,285000,966320,47,148,43912,133216,0.771331
111.4,330000,906880,46,150,46808,133216,0.821336
111.5,285000,960160,44,150,43912,133216,0.772791
111.6,285000,971440,47,146,41357,133216,0.770129
111.7,315000,928400,43,148,41357,133216,0.804266
111.8,270000,986800,43,150,41357,133216,0.754555
111.9,270000,966320,48,148,44253,133216,0.759177
112,330000,928400,40,150,41357,133216,0.815579
112.1,225000,1.0182e+06,45,149,41357,133216,0.71069
112.2,300000,940040,45,150,41357,133216,0.789637
112.3,300000,959800,43,151,41357,133216,0.784746
112.4,270000,971800,46,150,44253,133216,0.757925
112.5,315000,928400,41,150,41357,133216,0.804266
112.6,240000,1.0196e+06,44,150,41087,133216,0.723029
112.7,285000,959800,45,147,41087,133216,0.772877
112.8,300000,945160,44,150,41087,133216,0.788356
112.9,270000,971440,45,150,41087,133216,0.758007
113,315000,943400,42,149,41087,133216,0.800407
113.1,255000,986800,43,151,41087,133216,0.742235
113.2,285000,971440,43,149,39801,133216,0.770129
113.3,285000,961560,43,148,39801,133216,0.772458
113.4,270000,976560,42,148,39801,133216,0.756847
113.5,270000,981680,43,146,39801,133216,0.755696
113.6,270000,966320,43,150,39801,133216,0.759177
113.7,270000,986440,43,147,39801,133216,0.754635
113.8,285000,960160,45,149,42697,133216,0.772791
113.9,285000,956440,41,150,39801,133216,0.773679
114,255000,1.0032e+06,43,148,39801,133216,0.73876
114.1,285000,955040,43,150,39434,133216,0.774015
114.2,270000,976560,43,150,39434,133216,0.756847
114.3,270000,986440,46,149,42330,133216,0.754635
114.4,300000,945160,40,150,39434,133216,0.788356
114.5,225000,1.0196e+06,44,148,38990,133216,0.710428
114.6,285000,971440,43,148,38990,133216,0.770129
114.7,270000,976560,42,148,38990,133216,0.756847
114.8,270000,976560,43,148,38990,133216,0.756847
114.9,285000,955040,40,150,38990,133216,0.774015
115,225000,1.0196e+06,43,150,38990,133216,0.710428
115.1,285000,976560,43,148,38990,133216,0.768935
115.2,270000,970040,42,149,38990,133216,0.758326
115.3,270000,977960,42,150,38990,133216,0.756531
115.4,285000,971440,40,146,38990,133216,0.770129
115.5,240000,1.0018e+06,42,149,38898,133216,0.726565
115.6,255000,992960,44,147,38898,133216,0.740919
115.7,285000,956440,43,148,38898,133216,0.773679
115.8,270000,986800,41,148,38898,133216,0.754555
115.9,255000,992960,42,146,38546,133216,0.740919
116,270000,971440,42,150,38546,133216,0.758007
116.1,255000,991560,43,147,38066,133216,0.741217
116.2,285000,966680,42,148,40962,133216,0.771247
116.3,270000,976560,41,150,38066,133216,0.756847
116.4,255000,992960,38,146,5792,133216,0.740919
116.5,240000,1.0032e+06,23,148,5792,133216,0.726284
116.6,30000,1.22864e+06,23,146,5792,133216,0.524403
116.7,15000,1.22864e+06,26,144,5792,133216,0.512207
116.8,60000,1.19176e+06,36,142,73377,133216,0.550218
116.9,195000,1.04624e+06,44,148,76273,133216,0.680125
117,285000,960160,47,152,73377,133216,0.772791
117.1,330000,928400,40,150,73377,133216,0.815579
117.2,240000,1.00796e+06,44,147,81496,133216,0.72533
117.3,285000,956440,47,148,81496,133216,0.773679
117.4,315000,938640,47,150,81496,133216,0.801623
117.5,315000,928400,48,150,82245,133216,0.804266
117.6,315000,928400,49,150,82245,133216,0.804266
117.7,330000,927000,48,151,82245,133216,0.815948
117.8,315000,934920,50,148,85918,133216,0.802579
117.9,330000,906880,54,150,89032,133216,0.821336
118,360000,895600,53,152,86136,133216,0.846052
118.1,375000,875120,48,148,95728,133216,0.862035
118.2,300000,943400,52,149,55024,133216,0.788795
118.3,345000,897000,51,150,49307,133216,0.835052
118.4,375000,880240,52,150,84059,133216,0.860578
118.5,330000,922240,56,150,97501,133216,0.817209
118.6,375000,868600,57,151,97501,133216,0.863902
118.7,390000,858720,57,151,97501,133216,0.876505
118.8,390000,857680,58,116,98491,92672,0.876805
118.9,525000,714240,55,53,101387,92672,0.977212
119,510000,748040,58,98,116968,97016,0.965435
119.1,525000,720000,47,105,84059,98464,0.976056
119.2,367560,885000,56,107,118067,99912,0.854222
119.3,465000,780000,62,111,122500,102808,0.939836
119.4,480000,765000,66,109,122500,104256,0.950207
119.5,525000,720000,68,115,122500,107152,0.976056
119.6,525000,735000,69,113,122500,108600,0.972973
119.7,525000,720000,71,117,122500,111496,0.976056
119.8,525000,720000,79,118,125396,112944,0.976056
119.9,555000,690000,77,119,122500,114392,0.988379
120,585000,660000,71,120,130156,115840,0.996384
120.1,480000,780000,78,122,130351,118736,0.946352
120.2,555000,690000,80,121,130351,120184,0.988379
120.3,555000,690000,82,125,130351,120184,0.988379
120.4,555000,690000,83,124,130351,121632,0.988379
120.5,570000,690000,84,127,130351,123080,0.991011
120.6,555000,690000,87,126,104256,124528,0.988379
120.7,570000,675000,56,92,133247,86880,0.992937
120.8,560800,559200,37,114,130879,86880,0.999998
120.9,210000,898880,62,101,68183,88328,0.721533
121,540000,720000,65,102,68183,89776,0.98
121.1,570000,675000,65,106,75234,91224,0.992937
121.2,525000,720000,62,107,72338,92672,0.976056
121.3,510000,735000,66,111,72338,94120,0.968372
121.4,555000,705000,66,109,72338,95568,0.986026
121.5,525000,720000,65,112,72338,97016,0.976056
121.6,495000,750000,69,111,75234,98464,0.959738
121.7,540000,705000,65,110,72338,98464,0.982739
121.8,495000,750000,67,113,72338,99912,0.959738
121.9,525000,735000,66,113,71810,101360,0.972973
122,510000,735000,66,115,71810,102808,0.968372
122.1,525000,720000,64,115,71810,102808,0.976056
122.2,480000,765000,68,114,71810,102808,0.950207
122.3,525000,735000,66,114,71810,104256,0.972973
122.4,480000,765000,67,115,71810,104256,0.950207
122.5,510000,735000,63,114,65673,104256,0.968372
122.6,465000,780000,59,115,62777,105704,0.939836
122.7,435000,810000,62,115,62777,105704,0.916822
122.8,465000,795000,63,112,62777,105704,0.935809
122.9,480000,765000,60,115,62777,105704,0.950207
123,435000,810000,61,117,62777,105704,0.916822
123.1,480000,765000,59,116,62777,105704,0.950207
123.2,450000,810000,57,116,58763,105704,0.924528
123.3,405000,840000,58,116,58763,105704,0.891203
123.4,435000,810000,62,112,58763,105704,0.916822
123.5,465000,780000,57,116,58763,105704,0.939836
123.6,420000,825000,59,115,58763,105704,0.904306
123.7,435000,825000,58,114,58763,105704,0.912571
123.8,435000,810000,59,114,58763,105704,0.916822
123.9,435000,810000,62,114,61659,105704,0.916822
124,465000,780000,53,116,54300,105704,0.939836
124.1,375000,885000,57,113,54300,105704,0.85923
124.2,435000,810000,56,115,54300,105704,0.916822
124.3,420000,825000,55,116,54300,105704,0.904306
124.4,390000,855000,58,116,57196,107152,0.87758
124.5,435000,810000,53,116,54300,107152,0.916822
124.6,390000,870000,55,116,54300,107152,0.873267
124.7,390000,855000,57,116,54300,108600,0.87758
124.8,405000,840000,57,116,54300,108600,0.891203
124.9,420000,825000,55,118,54300,110048,0.904306
125,390000,870000,57,116,54300,110048,0.873267
125.1,405000,840000,56,118,54296,110048,0.891203
125.2,405000,840000,55,119,54296,111496,0.891203
125.3,375000,870000,59,117,57192,111496,0.8635
125.4,435000,825000,53,119,54296,112944,0.912571
125.5,360000,885000,54,120,50969,112944,0.849026
125.6,375000,870000,56,118,50969,112944,0.8635
125.7,405000,840000,54,121,50969,114392,0.891203
125.8,360000,885000,54,122,50969,114392,0.849026
125.9,375000,885000,53,120,50969,115840,0.85923
126,360000,885000,54,121,50969,115840,0.849026
126.1,360000,885000,56,120,50969,115840,0.849026
126.2,390000,855000,57,122,53865,117288,0.87758
126.3,375000,885000,52,123,50969,117288,0.85923
126.4,345000,900000,54,122,50195,118736,0.834221
126.5,390000,855000,54,123,50195,118736,0.87758
126.6,360000,885000,53,124,50195,118736,0.849026
126.7,330000,915000,56,124,53091,120184,0.819144
126.8,390000,870000,52,122,50195,120184,0.873267
126.9,330000,915000,53,126,49818,121632,0.819144
127,345000,900000,51,124,46143,121632,0.834221
127.1,345000,900000,52,125,46143,123080,0.834221
127.2,345000,915000,49,127,46143,124528,0.830118
127.3,285000,960000,53,127,46143,127424,0.772829
127.4,345000,900000,51,130,46143,128872,0.834221
127.5,285000,960000,52,129,46143,130320,0.772829
127.6,315000,930000,54,150,49039,133216,0.803851
127.7,345000,912400,49,155,46143,133216,0.830823
127.8,270000,971800,52,156,46143,133216,0.757925
127.9,330000,927000,52,155,46143,133216,0.815948
128,315000,923640,50,156,46143,133216,0.805508
128.1,285000,960160,52,156,46143,133216,0.772791
128.2,330000,922240,52,154,46143,133216,0.817209
128.3,300000,955040,51,156,45244,133216,0.785911
128.4,285000,960160,52,154,45244,133216,0.772791
128.5,345000,895600,51,156,46941,133216,0.83544
128.6,285000,960160,44,158,38759,133216,0.772791
128.7,225000,1.02984e+06,49,150,40085,133216,0.708527
128.8,300000,943760,48,156,40085,133216,0.788705
128.9,270000,976560,47,156,40085,133216,0.756847
129,255000,1.0018e+06,52,153,42981,133216,0.739053
129.1,315000,923640,45,156,40085,133216,0.805508
129.2,225000,1.02984e+06,49,154,40085,133216,0.708527
129.3,285000,960160,50,152,40085,133216,0.772791
129.4,300000,953640,47,157,40085,133216,0.786255
129.5,255000,993320,48,154,40085,133216,0.740843
129.6,300000,938640,46,156,40085,133216,0.789989
129.7,240000,1.00832e+06,48,156,40085,133216,0.725258
129.8,270000,981680,49,154,40085,133216,0.755696
129.9,285000,965280,49,154,40085,133216,0.771577
130,285000,955040,46,156,40085,133216,0.774015
130.1,255000,1.0018e+06,49,151,40085,133216,0.739053
130.2,285000,966680,47,154,37658,133216,0.771247
130.3,255000,986800,48,156,37658,133216,0.742235
130.4,270000,981680,50,152,40554,133216,0.755696
130.5,285000,960160,44,154,37658,133216,0.772791
130.6,240000,1.01344e+06,48,154,37658,133216,0.724241
130.7,270000,970040,48,155,37658,133216,0.758326
130.8,270000,986800,47,155,37658,133216,0.754555
130.9,255000,988200,34,154,5792,133216,0.741935
131,105000,1.14768e+06,31,148,5792,133216,0.590729
131.1,60000,1.17908e+06,31,149,5792,133216,0.550756
131.2,60000,1.19072e+06,31,149,74964,133216,0.550262
131.3,75000,1.17572e+06,45,152,74964,133216,0.563532
131.4,240000,1.00832e+06,53,154,77860,133216,0.725258
131.5,330000,912000,50,156,76329,133216,0.819951
131.6,300000,943760,47,154,76329,133216,0.788705
131.7,255000,996680,51,155,81685,133216,0.740131
131.8,300000,950280,53,156,81685,133216,0.787084
131.9,315000,933520,54,154,81685,133216,0.80294
132,330000,917120,53,156,81685,133216,0.818575
132.1,315000,933520,54,154,81685,133216,0.80294
132.2,330000,917120,53,156,81685,133216,0.818575
132.3,315000,932120,54,155,84581,133216,0.803301
132.4,330000,923640,59,156,84581,133216,0.816838
132.5,360000,890480,54,156,85484,133216,0.847484
132.6,330000,917120,53,154,95030,133216,0.818575
132.7,315000,927000,58,157,95030,133216,0.804631
132.8,345000,902120,60,156,95030,133216,0.833637
132.9,375000,868960,60,156,95030,133216,0.863798
133,390000,868960,60,156,95030,133216,0.873564
133.1,375000,868960,60,156,95030,133216,0.863798
133.2,375000,874080,61,158,98018,133216,0.862332
133.3,375000,874080,63,156,100914,133216,0.862332
133.4,390000,855920,70,103,100914,92672,0.877313
133.5,735000,509280,43,125,99912,92672,0.96814
133.6,300000,955200,53,112,55099,97016,0.785872
133.7,405000,840000,57,112,60375,99912,0.891203
133.8,435000,810000,62,115,72320,101360,0.916822
133.9,465000,780000,68,117,72320,104256,0.939836
134,495000,750000,69,119,72320,107152,0.959738
134.1,525000,735000,65,121,72320,108600,0.972973
134.2,450000,795000,67,124,72320,111496,0.928687
134.3,480000,765000,69,122,72320,112944,0.950207
134.4,495000,750000,68,125,72320,114392,0.959738
134.5,450000,810000,70,126,75216,115840,0.924528
134.6,510000,735000,65,129,72320,118736,0.968372
134.7,405000,840000,69,128,72320,120184,0.891203
134.8,480000,765000,70,128,72320,121632,0.950207
134.9,465000,780000,68,131,72320,123080,0.939836
135,450000,810000,70,131,75216,123080,0.924528
135.1,480000,765000,67,131,72320,124528,0.950207
135.2,405000,840000,69,132,72320,125976,0.891203
135.3,480000,765000,66,134,66995,127424,0.950207
135.4,435000,825000,64,135,66995,127424,0.912571
135.5,390000,855000,67,135,69891,128872,0.87758
135.6,465000,780000,64,135,66995,128872,0.939836
135.7,360000,885000,66,135,66995,130320,0.849026
135.8,450000,795000,64,134,61603,130320,0.928687
135.9,420000,840000,60,136,61603,130320,0.9
136,345000,900000,63,153,61603,131768,0.834221
136.1,450000,803760,59,162,61603,131768,0.926257
136.2,315000,919400,63,159,61603,131768,0.806622
136.3,405000,846040,65,158,61603,133216,0.889455
136.4,405000,850800,61,100,61603,92672,0.888084
136.5,810000,432520,41,126,64499,92672,0.915503
136.6,285000,963240,57,116,58885,97016,0.77206
136.7,435000,810000,55,114,65752,99912,0.916822
136.8,435000,825000,61,118,65752,101360,0.912571
136.9,450000,795000,64,119,65752,104256,0.928687
137,465000,780000,65,121,65752,107152,0.939836
137.1,495000,750000,61,122,65752,108600,0.959738
137.2,435000,810000,66,122,65752,111496,0.916822
137.3,480000,780000,63,127,65752,112944,0.946352
137.4,420000,825000,65,125,65752,114392,0.904306
137.5,465000,780000,67,127,68648,117288,0.939836
137.6,450000,795000,61,131,65752,118736,0.928687
137.7,405000,855000,66,129,65752,120184,0.886878
137.8,480000,765000,64,131,65752,121632,0.950207
137.9,390000,855000,64,132,65752,121632,0.87758
138,420000,825000,69,130,68648,123080,0.904306
138.1,480000,765000,62,134,65752,124528,0.950207
138.2,375000,885000,65,133,65752,124528,0.85923
138.3,465000,780000,60,132,60793,125976,0.939836
138.4,360000,885000,59,136,60793,127424,0.849026
138.5,345000,900000,67,132,63689,127424,0.834221
138.6,495000,765000,56,138,60793,128872,0.956098
138.7,300000,945000,58,138,56227,130320,0.788396
138.8,405000,840000,59,134,56227,130320,0.891203
138.9,360000,885000,57,139,56227,131768,0.849026
139,315000,930000,60,159,56227,131768,0.803851
139.1,450000,806360,54,165,56227,131768,0.925537
139.2,270000,982200,59,160,56227,131768,0.75558
139.3,360000,875480,62,159,56227,133216,0.85173
139.4,405000,852200,57,164,56227,133216,0.887681
139.5,315000,934920,59,161,56227,133216,0.802579
139.6,420000,825920,56,161,56227,133216,0.90404
139.7,315000,923280,58,163,56227,133216,0.805603
139.8,345000,906880,61,159,54354,133216,0.832329
139.9,405000,847440,56,163,54354,133216,0.889051
140,315000,938280,54,162,49865,133216,0.801715
140.1,345000,902120,54,155,49865,133216,0.833637
140.2,315000,928400,54,161,49865,133216,0.804266
140.3,315000,938280,55,160,49865,133216,0.801715
140.4,360000,875480,55,161,49865,133216,0.85173
140.5,330000,928400,53,163,49865,133216,0.815579
140.6,330000,912000,54,161,49865,133216,0.819951
140.7,315000,928400,54,163,49865,133216,0.804266
140.8,315000,943400,54,160,47293,133216,0.800407
140.9,330000,913400,54,161,47293,133216,0.819574
141,315000,938640,53,161,47293,133216,0.801623
141.1,330000,916760,52,160,47293,133216,0.818672
141.2,285000,961560,53,161,47293,133216,0.772458
141.3,315000,927000,55,160,47293,133216,0.804631
141.4,345000,913400,53,161,47293,133216,0.830552
141.5,300000,943400,53,162,47293,133216,0.788795
141.6,345000,897000,51,161,46974,133216,0.835052
141.7,285000,971440,50,161,44327,133216,0.770129
141.8,285000,949920,53,159,44327,133216,0.775249
141.9,330000,928400,51,161,44327,133216,0.815579
142,285000,965280,50,161,44327,133216,0.771577
142.1,285000,959800,51,156,44327,133216,0.772877
142.2,300000,949920,51,162,44327,133216,0.787173
142.3,285000,965280,53,160,44327,133216,0.771577
142.4,315000,929800,52,161,44327,133216,0.803903
142.5,300000,949920,50,161,44327,133216,0.787173
142.6,285000,953640,52,158,44327,133216,0.774351
142.7,315000,940040,51,163,44327,133216,0.801264
142.8,285000,966320,52,159,44212,133216,0.771331
142.9,300000,938640,53,159,44212,133216,0.789989
143,315000,928400,50,163,44212,133216,0.804266
143.1,285000,971440,51,157,44212,133216,0.770129
143.2,300000,953640,50,160,42758,133216,0.786255
143.3,285000,961560,52,159,42758,133216,0.772458
143.4,300000,944800,51,159,42758,133216,0.788445
143.5,300000,949920,49,161,42758,133216,0.787173
143.6,270000,980280,51,156,42758,133216,0.75601
143.7,300000,944800,50,160,42660,133216,0.788445
143.8,285000,961560,51,159,42660,133216,0.772458
143.9,300000,938640,51,161,42660,133216,0.789989
144,300000,959800,49,160,42660,133216,0.784746
144.1,270000,976560,51,156,42660,133216,0.756847
144.2,300000,940040,50,161,42660,133216,0.789637
144.3,270000,976560,52,159,42660,133216,0.756847
144.4,300000,955040,52,159,42660,133216,0.785911
144.5,315000,928400,49,161,42660,133216,0.804266
144.6,285000,970040,50,160,42660,133216,0.770457
144.7,285000,961560,50,163,42002,133216,0.772458
144.8,285000,966320,51,159,42002,133216,0.771331
144.9,300000,938640,51,161,42002,133216,0.789989
145,285000,971440,50,161,42002,133216,0.770129
145.1,285000,964920,50,156,42002,133216,0.771662
145.2,285000,950280,51,161,42002,133216,0.775162
145.3,285000,971440,52,159,42002,133216,0.770129
145.4,300000,949920,52,159,44898,133216,0.787173
145.5,300000,938640,49,161,42002,133216,0.789989
145.6,285000,971440,50,157,42002,133216,0.770129
145.7,285000,964920,51,160,42002,133216,0.771662
145.8,285000,955040,51,160,42002,133216,0.774015
145.9,315000,940040,51,161,44898,133216,0.801264
146,285000,949920,49,161,42002,133216,0.775249
146.1,285000,971440,50,159,41902,133216,0.770129
146.2,285000,960160,50,161,41902,133216,0.772791
146.3,270000,986440,50,160,41902,133216,0.754635
146.4,285000,961560,52,157,44798,133216,0.772458
146.5,300000,938640,48,161,41902,133216,0.789989
146.6,270000,986440,37,160,5792,133216,0.754635
146.7,135000,1.10568e+06,32,154,5792,133216,0.620303
146.8,60000,1.187e+06,32,153,5792,133216,0.550419
146.9,60000,1.19548e+06,29,156,78389,133216,0.550063
147,45000,1.19724e+06,47,157,78389,133216,0.537533
147.1,255000,992960,55,159,81285,133216,0.740919
147.2,330000,912000,52,163,77212,133216,0.819951
147.3,315000,943400,48,160,77212,133216,0.800407
147.4,270000,976560,53,162,84212,133216,0.756847
147.5,300000,940040,55,161,84212,133216,0.789637
147.6,330000,928400,56,159,84212,133216,0.815579
147.7,330000,912000,56,161,85036,133216,0.819951
147.8,345000,901760,56,163,85036,133216,0.833736
147.9,345000,912000,56,161,87932,133216,0.830932
148,330000,906880,59,161,91636,133216,0.821336
148.1,345000,901760,65,161,91636,133216,0.833736
148.2,405000,847440,57,163,93782,133216,0.889051
148.3,315000,928400,59,161,47784,133216,0.804266
148.4,345000,901760,59,161,62264,133216,0.833736
148.5,330000,927000,59,162,63787,133216,0.815948
148.6,330000,913400,63,161,95643,133216,0.819574
148.7,375000,873720,65,162,97482,133216,0.862434
148.8,375000,875480,66,161,97482,133216,0.861932
148.9,405000,847080,66,161,97717,127666,0.889155
149,375000,863840,69,85,66608,92672,0.865273
149.1,840000,408600,44,117,72475,94120,0.893356
149.2,270000,975000,55,119,61832,98464,0.757199
149.3,390000,870000,59,121,65736,101360,0.873267
149.4,390000,855000,71,119,76741,102808,0.87758
149.5,510000,735000,75,121,76741,104256,0.968372
149.6,525000,720000,73,125,76741,107152,0.976056
149.7,525000,735000,72,123,76741,108600,0.972973
149.8,480000,765000,73,126,76741,111496,0.950207
149.9,480000,765000,76,126,76741,112944,0.950207
150,525000,720000,74,127,76741,114392,0.976056
150.1,465000,780000,77,130,79637,115840,0.939836
150.2,510000,750000,72,129,76741,117288,0.964989
150.3,450000,795000,75,132,76741,120184,0.928687
150.4,495000,750000,76,130,76741,120184,0.959738
150.5,465000,780000,74,133,76741,121632,0.939836
150.6,465000,795000,77,133,79637,123080,0.935809
150.7,510000,735000,71,135,76741,124528,0.968372
150.8,420000,825000,76,135,76741,125976,0.904306
150.9,495000,750000,72,135,71792,125976,0.959738
151,420000,825000,73,137,71792,127424,0.904306
151.1,465000,795000,75,134,74688,127424,0.935809
151.2,435000,810000,71,137,71792,128872,0.916822
151.3,420000,825000,74,137,71792,130320,0.904306
151.4,465000,780000,68,139,65711,130320,0.939836
151.5,405000,855000,69,148,65711,131768,0.886878
151.6,420000,829080,69,162,65711,131768,0.903131
151.7,390000,857880,69,165,65711,131768,0.876747
151.8,435000,802640,68,111,65711,91224,0.918916
151.9,795000,454360,44,139,65711,91224,0.930805
152,285000,968920,57,120,65711,94120,0.770719
152.1,405000,840000,63,121,65711,95568,0.891203
152.2,450000,795000,70,123,70183,97016,0.928687
152.3,510000,735000,65,127,67287,98464,0.968372
152.4,450000,810000,68,126,69164,99912,0.924528
152.5,480000,765000,71,126,69164,101360,0.950207
152.6,495000,750000,71,126,69164,101360,0.959738
152.7,495000,750000,73,127,72060,102808,0.959738
152.8,525000,735000,65,131,69164,104256,0.972973
152.9,420000,825000,71,129,69164,105704,0.904306
153,495000,750000,71,129,69164,105704,0.959738
153.1,480000,765000,71,131,69164,107152,0.950207
153.2,480000,765000,73,133,72060,108600,0.950207
153.3,480000,780000,68,131,69164,108600,0.946352
153.4,465000,780000,70,131,69164,108600,0.939836
153.5,480000,765000,70,133,69164,110048,0.950207
153.6,450000,795000,71,132,69164,110048,0.928687
153.7,480000,780000,72,132,72060,110048,0.946352
153.8,480000,765000,68,134,69164,111496,0.950207
153.9,450000,795000,70,133,68543,111496,0.928687
154,465000,780000,70,133,68543,111496,0.939836
154.1,450000,795000,72,134,68543,111496,0.928687
154.2,480000,780000,72,132,68543,111496,0.946352
154.3,465000,780000,70,134,68543,111496,0.939836
154.4,465000,780000,68,132,66031,111496,0.939836
154.5,450000,795000,68,133,66031,111496,0.928687
154.6,450000,810000,70,133,66031,111496,0.924528
154.7,465000,780000,69,133,66031,111496,0.939836
154.8,450000,795000,68,134,66031,111496,0.928687
154.9,465000,780000,65,132,66031,111496,0.939836
155,420000,825000,69,135,66031,111496,0.904306
155.1,450000,810000,70,133,66031,111496,0.924528
155.2,465000,780000,69,133,66031,111496,0.939836
155.3,450000,795000,71,134,68927,111496,0.928687
155.4,465000,780000,65,132,66031,111496,0.939836
155.5,420000,840000,69,134,66031,111496,0.9
155.6,465000,780000,69,134,66031,111496,0.939836
155.7,450000,795000,69,133,66031,111496,0.928687
155.8,450000,795000,71,134,68927,111496,0.928687
155.9,480000,765000,64,136,66031,112944,0.950207
156,390000,870000,70,132,64520,112944,0.873267
156.1,465000,780000,68,134,64520,112944,0.939836
156.2,435000,810000,68,135,64520,114392,0.916822
156.3,420000,825000,72,134,67416,114392,0.904306
156.4,480000,780000,64,136,64520,114392,0.946352
156.5,405000,840000,68,135,64520,115840,0.891203
156.6,435000,810000,69,137,64520,115840,0.916822
156.7,435000,810000,68,138,64520,117288,0.916822
156.8,435000,810000,70,138,67416,117288,0.916822
156.9,435000,825000,66,137,64520,117288,0.912571
157,420000,825000,68,135,64520,118736,0.904306
157.1,420000,825000,68,138,64520,118736,0.904306
157.2,420000,825000,70,137,64520,118736,0.904306
157.3,450000,810000,69,138,64520,120184,0.924528
157.4,420000,825000,67,139,64520,120184,0.904306
157.5,435000,810000,65,137,62205,120184,0.916822
157.6,390000,855000,66,141,62205,121632,0.87758
157.7,405000,840000,68,139,62205,121632,0.891203
157.8,435000,825000,66,140,62205,121632,0.912571
157.9,390000,855000,69,142,65101,123080,0.87758
158,420000,825000,64,142,62205,124528,0.904306
158.1,360000,885000,68,142,61031,125976,0.849026
158.2,420000,840000,68,143,61031,127424,0.9
158.3,390000,855000,67,145,61031,128872,0.87758
158.4,390000,855000,71,145,63927,130320,0.87758
158.5,405000,840000,64,162,61031,133216,0.891203
158.6,360000,895080,69,169,61031,133216,0.846197
158.7,420000,820800,66,173,61031,133216,0.905518
158.8,345000,906000,69,144,60816,114921,0.83257
158.9,420000,822200,71,71,63927,92672,0.905114
159,630000,630000,54,116,59296,97016,1
159.1,375000,870000,58,124,55810,99912,0.8635
159.2,390000,855000,64,127,73136,102808,0.87758
159.3,435000,810000,73,130,73136,104256,0.916822
159.4,495000,765000,76,133,76032,107152,0.956098
159.5,525000,720000,70,134,73136,108600,0.976056
159.6,450000,795000,75,135,73136,111496,0.928687
159.7,510000,735000,74,137,73136,112944,0.968372
159.8,465000,780000,75,138,73136,114392,0.939836
159.9,480000,780000,78,138,76032,117288,0.946352
160,495000,750000,71,141,73136,118736,0.959738
160.1,420000,825000,77,139,73136,120184,0.904306
160.2,510000,735000,75,141,73136,121632,0.968372
160.3,435000,825000,74,143,73136,123080,0.912571
160.4,480000,765000,78,143,76032,124528,0.950207
160.5,450000,795000,72,144,73136,124528,0.928687
160.6,420000,825000,79,140,73136,125976,0.904306
160.7,510000,735000,73,148,73136,127424,0.968372
160.8,390000,870000,72,144,67881,127424,0.873267
160.9,465000,780000,74,145,70777,128872,0.939836
161,405000,840000,69,147,67881,128872,0.891203
161.1,390000,855000,76,143,67881,130320,0.87758
161.2,480000,780000,70,149,67881,130320,0.946352
161.3,360000,885000,69,149,62940,131768,0.849026
161.4,435000,810000,69,167,62940,131768,0.916822
161.5,390000,864840,66,174,62940,131768,0.874744
161.6,375000,872000,69,139,62940,91224,0.862926
161.7,555000,690560,58,77,62940,91224,0.988294
161.8,495000,743280,57,121,61083,94120,0.961352
161.9,420000,840000,61,126,61083,95568,0.9
162,435000,810000,67,129,61083,97016,0.916822
162.1,480000,765000,63,129,62109,98464,0.950207
162.2,435000,810000,66,132,62109,99912,0.916822
162.3,450000,810000,68,131,62109,101360,0.924528
162.4,480000,765000,67,133,62109,102808,0.950207
162.5,450000,795000,66,132,62109,102808,0.928687
162.6,450000,795000,65,132,62109,104256,0.928687
162.7,435000,810000,67,135,62109,105704,0.916822
162.8,450000,810000,67,135,62109,105704,0.924528
162.9,450000,795000,68,135,62109,107152,0.928687
163,450000,795000,66,136,62109,107152,0.928687
163.1,435000,810000,66,135,62109,108600,0.916822
163.2,435000,825000,67,136,62109,108600,0.912571
163.3,435000,810000,68,139,62109,110048,0.916822
163.4,450000,795000,68,138,65005,110048,0.928687
163.5,435000,810000,65,138,62109,110048,0.916822
163.6,420000,825000,68,139,61670,110048,0.904306
163.7,450000,810000,67,140,61670,111496,0.924528
163.8,420000,825000,67,139,61670,111496,0.904306
163.9,420000,825000,70,138,64566,111496,0.904306
164,465000,780000,65,140,61670,111496,0.939836
164.1,420000,840000,67,138,59363,111496,0.9
164.2,435000,810000,64,140,59363,111496,0.916822
164.3,405000,840000,65,140,59363,111496,0.891203
164.4,405000,840000,67,138,59363,111496,0.891203
164.5,450000,795000,63,139,59363,111496,0.928687
164.6,390000,870000,66,137,59363,111496,0.873267
164.7,420000,825000,66,138,59363,111496,0.904306
164.8,405000,840000,66,138,59363,111496,0.891203
164.9,435000,810000,67,138,59363,111496,0.916822
165,435000,825000,63,139,59363,111496,0.912571
165.1,390000,855000,66,136,57654,111496,0.87758
165.2,435000,810000,64,138,57654,111496,0.916822
165.3,390000,855000,65,139,57654,111496,0.87758
165.4,420000,825000,66,138,57654,111496,0.904306
