Time,Bbr_1_Bps,Cubic_2_Bps,Bbr_1_PktLoss,Cubic_2_PktLoss,Bbr_1_Cwnd,Cubic_2_Cwnd,JainsFairnessIndex
110.2,90000,1.16268e+06,16,136,5792,133216,0.576946
110.3,60000,1.1856e+06,16,136,5792,133216,0.550478
110.4,60000,1.19072e+06,15,136,72857,133216,0.550262
110.5,75000,1.17572e+06,29,139,72857,133216,0.563532
110.6,240000,1.00832e+06,32,139,72857,133216,0.725258
110.7,270000,975160,37,142,75753,133216,0.757163
110.8,300000,945160,36,141,72857,133216,0.788356
110.9,315000,932120,33,142,84375,133216,0.803301
111,270000,986800,37,144,84375,133216,0.754555
111.1,315000,933520,39,142,84375,133216,0.80294
111.2,315000,928760,40,141,84375,133216,0.804173
111.3,330000,917120,40,141,85484,133216,0.818575
111.4,345000,900360,40,144,85484,133216,0.834122
111.5,330000,917120,41,142,85484,133216,0.818575
111.6,345000,902120,42,143,91663,133216,0.833637
111.7,345000,912000,49,141,91663,133216,0.830932
111.8,405000,840920,40,144,91947,133216,0.890936
111.9,345000,897560,41,100,101464,92672,0.834896
112,660000,594800,25,112,101464,92672,0.997307
112.1,255000,959760,35,96,51345,97016,0.748172
112.2,375000,870000,38,97,51345,98464,0.8635
112.3,420000,825000,40,101,61323,99912,0.904306
112.4,420000,825000,41,104,58427,102808,0.904306
112.5,420000,840000,44,104,58427,105704,0.9
112.6,450000,795000,44,106,58427,107152,0.928687
112.7,435000,810000,42,110,58427,110048,0.916822
112.8,420000,825000,46,108,61323,111496,0.904306
112.9,435000,810000,41,111,58427,112944,0.916822
113,375000,885000,44,111,58427,114392,0.85923
113.1,420000,825000,46,110,58427,117288,0.904306
113.2,435000,810000,43,115,58427,118736,0.916822
113.3,375000,870000,44,116,58427,120184,0.8635
113.4,420000,840000,44,112,58427,120184,0.9
113.5,405000,840000,42,118,58427,123080,0.891203
113.6,360000,885000,45,115,58427,123080,0.849026
113.7,435000,810000,42,118,55234,124528,0.916822
113.8,345000,900000,42,119,55234,125976,0.834221
113.9,375000,885000,45,116,55234,125976,0.85923
114,405000,840000,41,121,55234,127424,0.891203
114.1,330000,915000,43,121,55234,128872,0.819144
114.2,390000,855000,47,120,58130,128872,0.87758
114.3,390000,870000,40,123,55234,130320,0.873267
114.4,315000,930000,44,121,55234,130320,0.803851
114.5,435000,810000,41,139,55234,131768,0.916822
114.6,330000,924240,36,150,49321,131768,0.816678
114.7,315000,923280,44,144,52217,131768,0.805603
114.8,375000,874080,35,150,49321,133216,0.862332
114.9,255000,992960,39,148,49321,133216,0.740919
115,375000,880240,40,144,49321,133216,0.860578
115.1,330000,912000,38,148,49321,133216,0.819951
115.2,300000,955040,39,146,49321,133216,0.785911
115.3,390000,858720,36,146,49321,133216,0.876505
115.4,285000,955040,36,148,46384,133216,0.774015
115.5,285000,970040,41,143,46384,133216,0.770457
115.6,360000,886760,37,146,46384,133216,0.84853
115.7,300000,938640,35,148,46384,133216,0.789989
115.8,300000,949920,38,140,46384,133216,0.787173
115.9,330000,916760,36,147,46384,133216,0.818672
116,285000,966680,38,146,46384,133216,0.771247
116.1,330000,912000,40,146,49280,133216,0.819951
116.2,330000,928400,35,146,46384,133216,0.815579
116.3,285000,955040,37,144,43810,133216,0.774015
116.4,345000,901760,35,146,43810,133216,0.833736
116.5,270000,976560,35,146,43810,133216,0.756847
116.6,300000,955040,38,146,46706,133216,0.785911
116.7,330000,912000,32,148,43810,133216,0.819951
116.8,255000,992960,37,144,43810,133216,0.740919
116.9,330000,927000,35,147,43810,133216,0.815948
117,285000,956440,36,146,43810,133216,0.773679
117.1,300000,949920,38,146,46706,133216,0.787173
117.2,330000,917120,33,146,43810,133216,0.818575
117.3,255000,992960,36,146,43810,133216,0.740919
117.4,315000,928400,34,144,41111,133216,0.804266
117.5,285000,964920,33,145,41111,133216,0.771662
117.6,270000,981680,37,145,44007,133216,0.755696
117.7,330000,913400,30,146,41111,133216,0.819574
117.8,225000,1.0346e+06,34,145,41111,133216,0.707654
117.9,300000,945160,34,144,41111,133216,0.788356
118,285000,955040,34,146,41111,133216,0.774015
118.1,285000,966320,33,146,41111,133216,0.771331
118.2,300000,953640,32,143,41111,133216,0.786255
118.3,255000,983080,34,146,41111,133216,0.743037
118.4,270000,976560,35,146,41111,133216,0.756847
118.5,315000,944800,34,144,41111,133216,0.800051
118.6,285000,960160,32,146,41111,133216,0.772791
118.7,255000,986440,35,143,41111,133216,0.742313
118.8,300000,949920,33,145,39517,133216,0.787173
118.9,270000,981680,33,145,39517,133216,0.755696
119,285000,961560,34,146,42413,133216,0.772458
119.1,270000,971440,31,144,39517,133216,0.758007
119.2,255000,1.0032e+06,34,144,39517,133216,0.73876
119.3,285000,955040,33,144,39517,133216,0.774015
119.4,270000,976560,33,146,39517,133216,0.756847
119.5,270000,981320,36,143,42413,133216,0.755777
119.6,315000,938640,30,147,39517,133216,0.801623
119.7,225000,1.0196e+06,33,143,38967,133216,0.710428
119.8,285000,956440,33,144,38967,133216,0.773679
119.9,270000,986800,32,146,38967,133216,0.754555
120,255000,992960,35,144,41863,133216,0.740919
120.1,300000,943400,29,147,38967,133216,0.788795
120.2,225000,1.02984e+06,32,145,38967,133216,0.708527
120.3,270000,977960,34,144,38967,133216,0.756531
120.4,285000,955040,32,146,38967,133216,0.774015
120.5,255000,992960,33,144,38967,133216,0.740919
120.6,300000,955040,30,144,38967,133216,0.785911
120.7,225000,1.0196e+06,32,144,37806,133216,0.710428
120.8,270000,976560,33,144,37806,133216,0.756847
120.9,285000,955040,32,146,37806,133216,0.774015
121,255000,1.0032e+06,32,144,37806,133216,0.73876
121.1,270000,981320,31,143,37806,133216,0.755777
121.2,255000,983080,32,144,37806,133216,0.743037
121.3,255000,1.0018e+06,33,145,37806,133216,0.739053
121.4,285000,956440,32,146,40702,133216,0.773679
121.5,255000,992960,31,144,37806,133216,0.740919
121.6,255000,986800,32,144,37806,133216,0.742235
121.7,270000,986440,32,145,37720,133216,0.754635
121.8,270000,977960,32,146,37720,133216,0.756531
121.9,270000,976560,33,144,40616,133216,0.756847
122,270000,981680,30,146,37720,133216,0.755696
122.1,240000,1.00796e+06,22,143,5792,133216,0.72533
122.2,150000,1.0958e+06,16,138,5792,133216,0.634369
122.3,60000,1.1856e+06,15,138,5792,133216,0.550478
122.4,60000,1.1856e+06,12,144,5792,133216,0.550478
122.5,45000,1.202e+06,33,144,76075,133216,0.537385
122.6,285000,971440,38,146,76075,133216,0.770129
122.7,315000,923280,35,146,83910,133216,0.805603
122.8,285000,965280,38,144,83910,133216,0.771577
122.9,330000,916760,38,147,83910,133216,0.818672
123,315000,940040,40,146,83910,133216,0.801264
123.1,330000,912000,40,146,85468,133216,0.819951
123.2,345000,901760,40,148,85468,133216,0.833736
123.3,345000,901760,40,146,86343,133216,0.833736
123.4,330000,917120,42,146,88296,133216,0.818575
123.5,345000,901760,46,146,91192,133216,0.833736
123.6,375000,885360,46,146,88981,133216,0.859129
123.7,390000,847440,40,148,97717,133216,0.879776
123.8,300000,944800,46,146,66608,133216,0.788445
123.9,375000,885360,42,146,55099,133216,0.859129
124,360000,878840,44,145,89851,133216,0.850772
124.1,345000,913400,48,146,98172,133216,0.830552
124.2,375000,858720,49,146,98172,133216,0.866755
124.3,390000,862440,51,149,62264,133216,0.875433
124.4,405000,840920,50,148,76744,133216,0.890936
124.5,390000,862440,48,76,72475,92672,0.875433
124.6,810000,439920,24,106,63789,92672,0.919401
124.7,255000,992080,35,105,56787,97016,0.741106
124.8,360000,885000,40,107,61386,98464,0.849026
124.9,390000,855000,48,108,65324,101360,0.87758
125,465000,795000,51,108,68220,102808,0.935809
125.1,480000,765000,49,111,65324,105704,0.950207
125.2,450000,795000,50,111,65324,107152,0.928687
125.3,465000,780000,50,115,65324,110048,0.939836
125.4,435000,825000,53,113,65324,111496,0.912571
125.5,480000,765000,51,118,65324,114392,0.950207
125.6,450000,795000,48,120,65324,115840,0.928687
125.7,405000,840000,52,115,65324,117288,0.891203
125.8,450000,795000,51,121,65324,118736,0.928687
125.9,420000,840000,52,120,65324,120184,0.9
126,450000,795000,53,120,65324,121632,0.928687
126.1,435000,810000,50,125,65324,123080,0.916822
126.2,435000,810000,51,124,65324,124528,0.916822
126.3,405000,855000,49,125,63146,124528,0.886878
126.4,390000,855000,52,123,63146,125976,0.87758
126.5,450000,795000,49,127,63146,127424,0.928687
126.6,375000,870000,49,125,63146,127424,0.8635
126.7,420000,825000,50,125,63146,128872,0.904306
126.8,390000,870000,47,127,58744,128872,0.873267
126.9,360000,885000,48,127,58744,130320,0.849026
127,420000,825000,46,135,58744,131768,0.904306
127.1,345000,903240,47,153,58744,131768,0.833328
127.2,390000,853080,48,151,58744,131768,0.878136
127.3,360000,893840,46,100,58744,91224,0.846543
127.4,720000,533080,26,117,58744,92672,0.978233
127.5,225000,960000,41,104,55252,94120,0.722171
127.6,420000,840000,44,104,58148,97016,0.9
127.7,450000,795000,47,108,67783,98464,0.928687
127.8,465000,780000,53,107,67783,99912,0.939836
127.9,525000,720000,51,110,67783,101360,0.976056
128,480000,780000,51,110,67783,101360,0.946352
128.1,480000,765000,51,112,67783,102808,0.950207
128.2,510000,735000,49,110,67783,104256,0.968372
128.3,450000,795000,51,114,67783,105704,0.928687
128.4,465000,780000,53,112,67783,105704,0.939836
128.5,495000,765000,53,112,67783,107152,0.956098
128.6,480000,765000,49,115,67783,107152,0.950207
128.7,435000,810000,56,112,67783,108600,0.916822
128.8,510000,735000,51,115,67783,108600,0.968372
128.9,450000,810000,51,115,67783,108600,0.924528
129,465000,780000,56,114,70679,110048,0.939836
129.1,495000,750000,45,116,61284,110048,0.959738
129.2,390000,855000,50,113,61284,110048,0.87758
129.3,480000,765000,49,117,61284,111496,0.950207
129.4,435000,825000,47,118,61284,111496,0.912571
129.5,405000,840000,51,116,64180,111496,0.891203
129.6,465000,780000,46,114,61284,111496,0.939836
129.7,390000,855000,47,115,58969,111496,0.87758
129.8,420000,840000,49,115,58969,111496,0.9
129.9,465000,780000,46,115,58969,111496,0.939836
130,405000,840000,44,117,58969,111496,0.891203
130.1,390000,855000,48,114,58969,111496,0.87758
130.2,450000,795000,46,117,58969,111496,0.928687
130.3,405000,855000,46,116,58969,111496,0.886878
130.4,420000,825000,50,115,61865,111496,0.904306
130.5,435000,810000,44,115,58969,111496,0.916822
130.6,390000,855000,47,116,58969,111496,0.87758
130.7,435000,825000,44,115,54609,111496,0.912571
130.8,405000,840000,45,115,54609,111496,0.891203
130.9,405000,840000,45,115,54609,111496,0.891203
131,405000,840000,42,115,54609,111496,0.891203
131.1,375000,870000,43,117,54609,111496,0.8635
131.2,390000,870000,45,116,54609,112944,0.873267
131.3,420000,825000,44,117,54609,112944,0.904306
131.4,375000,870000,43,118,54609,114392,0.8635
131.5,375000,870000,45,114,52214,114392,0.8635
131.6,405000,855000,43,117,52214,114392,0.886878
131.7,375000,870000,43,118,52214,115840,0.8635
131.8,375000,870000,47,118,55110,115840,0.8635
131.9,420000,825000,39,119,52214,115840,0.904306
132,315000,930000,45,118,52214,117288,0.803851
132.1,405000,855000,43,119,52214,117288,0.886878
132.2,375000,870000,43,120,52214,118736,0.8635
132.3,360000,885000,44,121,52214,118736,0.849026
132.4,405000,840000,41,119,52214,118736,0.891203
132.5,345000,915000,41,121,50072,120184,0.830118
132.6,345000,900000,43,119,50072,120184,0.834221
132.7,375000,870000,42,122,50072,121632,0.8635
132.8,345000,900000,41,122,50072,121632,0.834221
132.9,345000,900000,43,120,50072,121632,0.834221
133,375000,885000,41,124,50072,123080,0.85923
133.1,330000,915000,41,123,50072,123080,0.819144
133.2,345000,900000,45,121,52968,123080,0.834221
133.3,375000,870000,38,124,50072,124528,0.8635
133.4,300000,960000,41,122,47088,124528,0.784698
133.5,360000,885000,40,124,47088,125976,0.849026
133.6,330000,915000,39,125,47088,125976,0.819144
133.7,315000,930000,42,126,49984,127424,0.803851
133.8,345000,900000,37,127,47088,128872,0.834221
133.9,285000,975000,41,132,47088,131768,0.769298
134,330000,915000,41,151,47088,133216,0.819144
134.1,315000,931040,41,153,47088,133216,0.803581
134.2,300000,949920,44,151,49984,133216,0.787173
134.3,360000,890480,38,153,47088,133216,0.847484
134.4,270000,976560,41,151,47088,133216,0.756847
134.5,330000,916760,41,150,46037,133216,0.818672
134.6,330000,913400,38,155,46037,133216,0.819574
134.7,270000,981680,42,153,48933,133216,0.755696
134.8,345000,900360,38,152,46037,133216,0.834122
134.9,285000,971440,39,152,46037,133216,0.770129
135,300000,945160,40,151,46037,133216,0.788356
135.1,330000,916760,37,152,42914,133216,0.818672
135.2,270000,971440,38,154,42914,133216,0.758007
135.3,300000,945160,36,153,42914,133216,0.788356
135.4,270000,981680,38,153,42914,133216,0.755696
135.5,300000,944800,38,153,42914,133216,0.788445
135.6,300000,960160,38,151,42914,133216,0.784659
135.7,285000,955040,37,153,42914,133216,0.774015
135.8,300000,944800,37,151,42914,133216,0.788445
135.9,285000,960160,37,155,42227,133216,0.772791
136,285000,971440,38,153,42227,133216,0.770129
136.1,300000,949920,39,151,42227,133216,0.787173
136.2,300000,943400,36,152,42227,133216,0.788795
136.3,270000,981680,39,150,42227,133216,0.755696
136.4,315000,934920,36,153,40590,133216,0.802579
136.5,255000,986440,37,152,40590,133216,0.742313
136.6,285000,971800,39,149,43486,133216,0.770044
136.7,300000,943400,35,152,40590,133216,0.788795
136.8,270000,977960,37,151,40590,133216,0.756531
136.9,285000,965280,37,153,40590,133216,0.771577
137,285000,959800,37,152,40590,133216,0.772877
137.1,285000,961560,40,151,43486,133216,0.772458
137.2,300000,955040,34,151,40590,133216,0.785911
137.3,255000,991560,37,152,40590,133216,0.741217
137.4,285000,956440,38,151,40590,133216,0.773679
137.5,300000,949920,24,153,5792,133216,0.787173
137.6,135000,1.1094e+06,19,146,5792,133216,0.619912
137.7,60000,1.187e+06,19,145,5792,133216,0.550419
137.8,60000,1.19548e+06,16,148,77306,133216,0.550063
137.9,45000,1.202e+06,33,150,77306,133216,0.537385
138,255000,992960,40,152,79608,133216,0.740919
138.1,315000,923640,39,155,76712,133216,0.805508
138.2,315000,943400,35,152,76712,133216,0.800407
138.3,270000,977960,39,153,82078,133216,0.756531
138.4,300000,938640,41,153,82078,133216,0.789989
138.5,315000,943400,41,152,82078,133216,0.800407
138.6,330000,913400,41,153,82078,133216,0.819574
138.7,315000,933520,43,151,85036,133216,0.80294
138.8,345000,906880,42,153,85251,133216,0.832329
138.9,330000,916760,44,154,88147,133216,0.818672
139,330000,907240,50,153,88147,133216,0.821238
139.1,405000,853600,42,155,91681,133216,0.887279
139.2,330000,916760,44,152,97717,133216,0.818672
139.3,330000,907240,48,155,97717,133216,0.821238
139.4,375000,875120,50,153,97717,133216,0.862035
139.5,390000,863840,50,153,97717,133216,0.875031
139.6,375000,878840,53,154,62264,133216,0.860975
139.7,405000,837200,52,156,97016,133216,0.892016
139.8,375000,872680,47,85,52203,92672,0.862732
139.9,690000,465720,30,112,58020,94120,0.963707
140,300000,946320,37,113,50414,97016,0.788067
140.1,345000,900000,40,111,51557,99912,0.834221
140.2,360000,885000,43,110,51557,102808,0.849026
140.3,405000,840000,44,114,51557,105704,0.891203
140.4,390000,870000,47,115,54453,107152,0.873267
140.5,420000,825000,40,118,51557,110048,0.904306
140.6,330000,915000,45,118,51557,111496,0.819144
140.7,405000,840000,44,120,51557,114392,0.891203
140.8,375000,885000,44,122,51557,115840,0.85923
140.9,360000,885000,44,122,51557,117288,0.849026
141,375000,870000,43,121,51557,118736,0.8635
141.1,360000,885000,43,125,51557,120184,0.849026
141.2,330000,915000,46,125,51557,121632,0.819144
141.3,390000,870000,45,126,51557,123080,0.873267
141.4,360000,885000,43,128,51557,124528,0.849026
141.5,330000,915000,47,126,51425,125976,0.819144
141.6,375000,870000,45,128,51425,125976,0.8635
141.7,330000,930000,44,129,51425,127424,0.815157
141.8,345000,900000,48,127,54321,127424,0.834221
141.9,390000,855000,42,131,51425,128872,0.87758
142,300000,945000,42,130,47341,128872,0.788396
142.1,315000,930000,45,129,47341,130320,0.803851
142.2,345000,915000,42,130,47341,130320,0.830118
142.3,300000,945000,42,141,47341,131768,0.788396
142.4,345000,894320,41,154,47341,131768,0.835796
142.5,285000,970920,42,156,47341,131768,0.77025
142.6,315000,932120,43,155,47341,131768,0.803301
142.7,345000,902120,42,156,47341,133216,0.833637
142.8,300000,953640,42,157,47341,133216,0.786255
142.9,330000,917120,42,155,47341,133216,0.818575
143,300000,945160,42,156,46678,133216,0.788356
143.1,300000,948520,43,155,46678,133216,0.78752
143.2,345000,902120,43,156,46678,133216,0.833637
143.3,300000,943760,41,156,46678,133216,0.788705
143.4,300000,955040,44,152,46678,133216,0.785911
143.5,330000,917120,42,156,46678,133216,0.818575
143.6,300000,938640,40,156,42901,133216,0.789989
143.7,330000,927000,41,153,45797,133216,0.815948
143.8,285000,955400,36,156,42901,133216,0.773929
143.9,255000,998080,40,154,42901,133216,0.739835
144,315000,932120,39,155,42901,133216,0.803301
144.1,270000,971800,40,156,42901,133216,0.757925
144.2,285000,975160,42,155,45797,133216,0.769261
144.3,330000,917120,36,157,42901,133216,0.818575
144.4,240000,1.00972e+06,41,152,42901,133216,0.724979
144.5,315000,932120,40,155,42823,133216,0.803301
144.6,285000,960160,40,155,42823,133216,0.772791
144.7,285000,960160,43,155,45719,133216,0.772791
144.8,300000,943760,38,155,42823,133216,0.788705
144.9,285000,966680,40,156,42823,133216,0.771247
145,300000,943760,38,156,41263,133216,0.788705
145.1,270000,976560,39,156,41263,133216,0.756847
145.2,270000,986800,43,152,44159,133216,0.754555
145.3,315000,932120,35,157,40495,133216,0.803301
145.4,240000,1.00972e+06,38,154,40495,133216,0.724979
145.5,270000,970400,40,154,40495,133216,0.758244
145.6,300000,955040,37,156,40495,133216,0.785911
145.7,255000,986800,40,156,43391,133216,0.742235
145.8,300000,948520,36,153,40495,133216,0.78752
145.9,240000,1.00832e+06,38,155,40495,133216,0.725258
146,285000,960160,38,155,40495,133216,0.772791
146.1,285000,971800,38,154,40495,133216,0.770044
146.2,270000,975160,37,155,40495,133216,0.757163
146.3,285000,966680,37,152,40495,133216,0.771247
146.4,255000,986800,38,156,39401,133216,0.742235
146.5,270000,981680,38,154,39401,133216,0.755696
146.6,285000,960160,39,154,39401,133216,0.772791
146.7,285000,965280,36,156,39401,133216,0.771577
146.8,255000,996680,38,153,38806,133216,0.740131
146.9,270000,976920,37,154,38806,133216,0.756766
147,255000,981680,38,154,38806,133216,0.74334
147.1,270000,976560,40,154,41702,133216,0.756847
147.2,285000,970400,35,156,38806,133216,0.770372
147.3,240000,1.01308e+06,38,153,38806,133216,0.724312
147.4,270000,976920,38,154,38806,133216,0.756766
147.5,270000,976560,37,154,38806,133216,0.756847
147.6,255000,986800,41,154,41702,133216,0.742235
147.7,300000,953640,34,155,38806,133216,0.786255
147.8,225000,1.01484e+06,38,154,38806,133216,0.711322
147.9,285000,975160,37,155,38806,133216,0.769261
148,255000,981680,37,155,38806,133216,0.74334
148.1,255000,993320,41,154,41702,133216,0.740843
148.2,315000,938640,33,156,38806,133216,0.801623
148.3,210000,1.02984e+06,38,154,37885,133216,0.695775
148.4,285000,975160,37,153,37885,133216,0.769261
148.5,270000,971800,37,156,37885,133216,0.757925
148.6,255000,996680,40,155,40781,133216,0.740131
148.7,300000,945160,34,154,37885,133216,0.788356
148.8,210000,1.03496e+06,38,154,37885,133216,0.694883
148.9,285000,960160,37,156,37885,133216,0.772791
149,270000,981680,37,156,37885,133216,0.755696
149.1,255000,986800,38,156,37885,133216,0.742235
149.2,300000,960160,34,154,37885,133216,0.784659
149.3,225000,1.02332e+06,37,155,37885,133216,0.709733
149.4,270000,966680,37,156,37885,133216,0.759094
149.5,270000,986800,37,154,37885,133216,0.754555
149.6,255000,986800,37,154,37885,133216,0.742235
149.7,270000,981680,37,152,37691,133216,0.755696
149.8,270000,981680,36,156,37691,133216,0.755696
149.9,255000,986800,37,156,37691,133216,0.742235
150,270000,986800,21,154,5792,133216,0.754555
150.1,60000,1.17908e+06,21,149,5792,133216,0.550756
150.2,60000,1.19212e+06,21,148,5792,133216,0.550203
150.3,60000,1.19072e+06,22,148,73125,133216,0.550262
150.4,105000,1.14116e+06,34,153,73125,133216,0.591239
150.5,225000,1.02472e+06,38,153,73125,133216,0.709473
150.6,270000,971800,39,154,73125,133216,0.757925
150.7,285000,965280,39,154,72639,133216,0.771577
150.8,285000,960160,39,156,72639,133216,0.772791
150.9,285000,960160,39,156,75535,133216,0.772791
151,270000,981680,44,154,75535,133216,0.755696
151.1,330000,917120,39,156,76610,133216,0.818575
151.2,285000,965280,40,154,86147,133216,0.771577
151.3,285000,955040,43,156,86147,133216,0.774015
151.4,315000,943760,45,154,86147,133216,0.800315
151.5,345000,900360,45,157,86147,133216,0.834122
151.6,330000,917120,45,157,86147,133216,0.818575
151.7,345000,902120,45,156,87590,133216,0.833637
151.8,330000,912000,47,156,89458,133216,0.819951
151.9,345000,910600,49,157,92354,133216,0.831313
152,360000,890480,53,155,89458,133216,0.847484
152.1,405000,832440,44,158,95236,133216,0.893402
152.2,330000,930720,46,106,50680,92672,0.814968
152.3,705000,533600,23,123,63787,92672,0.98121
152.4,165000,956600,39,111,53940,97016,0.667502
152.5,345000,900000,43,111,55318,99912,0.834221
152.6,390000,855000,51,113,70111,101360,0.87758
152.7,465000,795000,57,116,70111,104256,0.935809
152.8,525000,720000,53,118,70111,107152,0.976056
152.9,450000,795000,56,120,70111,108600,0.928687
153,465000,780000,58,120,70111,111496,0.939836
153.1,495000,765000,57,122,70111,112944,0.956098
153.2,465000,780000,56,123,70111,114392,0.939836
153.3,480000,765000,56,123,70111,115840,0.950207
153.4,435000,810000,56,127,70111,118736,0.916822
153.5,450000,810000,58,126,70111,120184,0.924528
153.6,495000,750000,56,129,70111,121632,0.959738
153.7,405000,840000,57,128,70111,123080,0.891203
153.8,480000,765000,56,127,70111,123080,0.950207
153.9,420000,825000,56,133,70111,124528,0.904306
154,435000,825000,60,129,70111,125976,0.912571
154.1,480000,765000,53,133,66995,127424,0.950207
154.2,375000,870000,58,131,69891,127424,0.8635
154.3,480000,765000,52,135,66995,128872,0.950207
154.4,345000,915000,57,132,66995,128872,0.830118
154.5,465000,780000,57,133,66995,130320,0.939836
154.6,405000,840000,51,135,62015,130320,0.891203
154.7,360000,885000,59,130,64911,130320,0.849026
154.8,465000,780000,47,156,62015,131768,0.939836
154.9,315000,940640,52,161,62015,131768,0.801111
155,435000,814800,52,159,62015,131768,0.915459
155.1,360000,877440,52,112,62015,91224,0.851171
155.2,690000,561640,38,89,64911,91224,0.989592
155.3,300000,944720,50,105,62015,94120,0.788465
155.4,510000,750000,47,112,61654,95568,0.964989
155.5,450000,795000,51,114,70112,97016,0.928687
155.6,480000,765000,54,116,70112,98464,0.950207
155.7,495000,750000,57,119,70112,99912,0.959738
155.8,525000,735000,52,117,70112,101360,0.972973
155.9,465000,780000,55,120,70112,102808,0.939836
156,480000,765000,57,119,70112,102808,0.950207
156.1,510000,735000,57,119,70112,104256,0.968372
156.2,495000,750000,58,122,73008,105704,0.959738
156.3,510000,750000,52,122,70112,105704,0.964989
156.4,450000,795000,56,122,70112,107152,0.928687
156.5,480000,765000,57,121,70112,107152,0.950207
156.6,495000,750000,57,124,70112,108600,0.959738
156.7,465000,795000,59,123,73008,108600,0.935809
156.8,510000,735000,54,123,70112,110048,0.968372
156.9,435000,810000,57,123,70112,110048,0.916822
157,495000,750000,57,123,68666,110048,0.959738
157.1,465000,780000,57,123,68666,110048,0.939836
157.2,465000,795000,59,125,71562,111496,0.935809
157.3,495000,750000,52,123,68666,111496,0.959738
157.4,435000,810000,53,125,65749,111496,0.916822
157.5,465000,780000,55,123,65749,111496,0.939836
157.6,465000,795000,53,124,65749,111496,0.935809
157.7,435000,810000,54,124,65749,111496,0.916822
157.8,495000,750000,49,124,65749,111496,0.959738
157.9,390000,855000,54,125,65749,111496,0.87758
158,465000,780000,55,125,65749,111496,0.939836
158.1,465000,795000,54,124,65749,111496,0.935809
158.2,450000,795000,53,125,65749,111496,0.928687
158.3,465000,780000,51,123,65749,111496,0.939836
158.4,435000,810000,53,125,65749,111496,0.916822
158.5,450000,810000,53,123,63672,111496,0.924528
158.6,435000,810000,53,123,63672,111496,0.916822
158.7,435000,810000,53,123,63672,111496,0.916822
158.8,465000,780000,50,123,63672,111496,0.939836
158.9,405000,840000,52,125,62672,111496,0.891203
159,450000,810000,53,123,62672,111496,0.924528
159.1,450000,795000,52,124,62672,111496,0.928687
159.2,435000,810000,52,124,62672,111496,0.916822
159.3,450000,795000,49,124,62672,112944,0.928687
159.4,405000,855000,52,125,62672,112944,0.886878
159.5,435000,810000,53,126,62672,114392,0.916822
159.6,450000,795000,52,127,62672,114392,0.928687
159.7,435000,810000,51,127,62672,114392,0.916822
159.8,435000,810000,50,126,62672,115840,0.916822
159.9,405000,855000,51,127,61161,115840,0.886878
160,420000,825000,53,126,61161,115840,0.904306
160.1,435000,810000,51,129,61161,117288,0.916822
160.2,405000,840000,52,129,61161,117288,0.891203
160.3,450000,810000,48,127,61161,117288,0.924528
160.4,375000,870000,52,128,61161,118736,0.8635
160.5,420000,825000,52,129,61161,118736,0.904306
160.6,420000,825000,52,129,61161,120184,0.904306
160.7,420000,825000,51,132,61161,120184,0.904306
160.8,420000,840000,50,128,61161,120184,0.9
160.9,390000,855000,49,132,58272,121632,0.87758
161,405000,840000,51,130,58272,121632,0.891203
161.1,390000,855000,50,131,58272,121632,0.87758
161.2,390000,870000,50,132,58272,123080,0.873267
161.3,420000,825000,48,132,58272,124528,0.904306
161.4,360000,885000,49,134,58272,125976,0.849026
161.5,375000,870000,52,133,58272,127424,0.8635
161.6,405000,840000,51,136,58272,128872,0.891203
161.7,375000,885000,50,136,58272,130320,0.85923
161.8,390000,855000,50,146,58272,131768,0.87758
161.9,360000,892360,48,162,55442,133216,0.846957
162,345000,897000,49,161,55442,133216,0.835052
162.1,390000,852560,48,163,55442,133216,0.878287
162.2,330000,917120,49,163,55442,133216,0.818575
162.3,375000,885360,47,157,55442,133216,0.859129
162.4,330000,917120,49,161,55442,133216,0.818575
162.5,360000,890480,51,159,55442,133216,0.847484
162.6,375000,862440,49,162,55442,133216,0.865677
162.7,345000,902120,48,161,53956,133216,0.833637
162.8,360000,890480,43,161,51060,133216,0.847484
162.9,300000,953640,46,160,51060,133216,0.786255
163,345000,902120,47,159,51060,133216,0.833637
163.1,345000,905480,46,160,51060,133216,0.832713
163.2,315000,923640,49,161,53956,133216,0.805508
163.3,375000,883960,43,160,51060,133216,0.859524
163.4,285000,950280,47,161,51060,133216,0.775162
163.5,360000,890480,47,159,51060,133216,0.847484
163.6,330000,917120,44,161,49073,133216,0.818575
163.7,315000,938640,48,159,51969,133216,0.801623
163.8,360000,890480,40,163,49073,133216,0.847484
163.9,285000,965280,45,159,49073,133216,0.771577
164,330000,917120,44,161,49073,133216,0.818575
164.1,315000,928400,44,161,49073,133216,0.804266
164.2,315000,932120,46,160,51969,133216,0.803301
164.3,330000,923640,43,159,49073,133216,0.816838
164.4,315000,932120,43,158,47025,133216,0.803301
164.5,315000,923640,43,161,47025,133216,0.805508
164.6,300000,958760,44,160,47025,133216,0.785
164.7,330000,913400,44,161,47025,133216,0.819574
164.8,315000,932120,43,160,47025,133216,0.803301
164.9,330000,917120,41,160,47025,133216,0.818575
165,270000,971800,44,161,47025,133216,0.757925
165.1,315000,933520,45,159,47025,133216,0.80294
165.2,330000,917120,43,161,47025,133216,0.818575
165.3,315000,938640,34,161,5792,133216,0.801623
165.4,240000,1.00832e+06,21,153,5792,133216,0.725258
165.5,45000,1.20572e+06,19,156,5792,133216,0.53727
