Time,Bbr_1_Bps,Cubic_2_Bps,Bbr_1_PktLoss,Cubic_2_PktLoss,Bbr_1_Cwnd,Cubic_2_Cwnd,JainsFairnessIndex
110.6,270000,971440,37,147,40212,133216,0.758007
110.7,285000,970040,36,146,40212,133216,0.770457
110.8,255000,988200,37,149,40212,133216,0.741935
110.9,270000,976560,38,147,40212,133216,0.756847
111,300000,944800,27,149,5792,133216,0.788445
111.1,165000,1.093e+06,19,142,5792,133216,0.647597
111.2,45000,1.202e+06,19,142,5792,133216,0.537385
111.3,60000,1.187e+06,16,145,5792,133216,0.550419
111.4,30000,1.2184e+06,33,143,74782,133216,0.524608
111.5,240000,1.0032e+06,37,147,74782,133216,0.726284
111.6,270000,976560,39,147,75279,133216,0.756847
111.7,300000,955040,39,149,75279,133216,0.785911
111.8,285000,959800,40,148,78175,133216,0.772877
111.9,300000,940040,45,149,79817,133216,0.789637
112,345000,912000,39,149,78986,133216,0.830932
112.1,300000,949920,40,147,88518,133216,0.787173
112.2,300000,943400,44,150,88518,133216,0.788795
112.3,330000,923640,45,149,88518,133216,0.816838
112.4,345000,901760,46,149,88518,133216,0.833736
112.5,360000,890480,46,149,88518,133216,0.847484
112.6,345000,900360,47,148,89879,133216,0.834122
112.7,360000,886760,47,149,89879,133216,0.84853
112.8,360000,890480,50,149,94577,133216,0.847484
112.9,375000,873720,53,150,91681,133216,0.862434
113,435000,812520,44,134,52128,142015,0.916106
113.1,315000,922240,48,57,53576,92672,0.805875
113.2,630000,568240,33,102,51376,95568,0.99735
113.3,330000,915000,39,106,51376,97016,0.819144
113.4,375000,885000,42,107,52485,99912,0.85923
113.5,405000,840000,44,108,52485,101360,0.891203
113.6,405000,840000,43,108,53896,104256,0.891203
113.7,390000,855000,46,113,53896,107152,0.87758
113.8,405000,855000,46,113,53896,108600,0.886878
113.9,405000,840000,48,114,56792,110048,0.891203
114,420000,825000,43,117,53896,112944,0.904306
114.1,360000,885000,47,117,53896,114392,0.849026
114.2,420000,825000,46,119,53896,115840,0.904306
114.3,390000,870000,45,120,53896,117288,0.873267
114.4,360000,885000,46,120,53896,118736,0.849026
114.5,420000,825000,44,120,53896,120184,0.904306
114.6,345000,900000,46,123,53896,121632,0.834221
114.7,360000,900000,46,124,53896,123080,0.844828
114.8,375000,870000,49,121,56792,124528,0.8635
114.9,375000,870000,45,123,53896,124528,0.8635
115,345000,900000,49,122,53896,125976,0.834221
115.1,390000,855000,44,126,51396,127424,0.87758
115.2,315000,945000,45,125,51396,127424,0.8
115.3,345000,900000,49,124,54292,128872,0.834221
115.4,390000,855000,41,128,51396,130320,0.87758
115.5,285000,960000,44,126,48112,130320,0.772829
115.6,375000,885000,43,139,48112,131768,0.85923
115.7,315000,926600,42,154,48112,131768,0.804735
115.8,285000,955920,46,152,51008,131768,0.773804
115.9,390000,863320,40,153,48112,133216,0.87518
116,270000,981680,43,153,48112,133216,0.755696
116.1,315000,927000,45,150,48112,133216,0.804631
116.2,360000,885720,42,155,48112,133216,0.848823
116.3,300000,960160,42,153,48112,133216,0.784659
116.4,345000,900360,43,150,48112,133216,0.834122
116.5,300000,950280,43,153,48112,133216,0.787084
116.6,300000,943760,42,153,45331,133216,0.788705
116.7,330000,912000,42,153,45331,133216,0.819951
116.8,315000,933520,40,153,45331,133216,0.80294
116.9,285000,965280,43,151,45331,133216,0.771577
117,315000,932120,41,152,44722,133216,0.803301
117.1,300000,955040,41,152,44722,133216,0.785911
117.2,285000,950280,41,149,44390,133216,0.775162
117.3,300000,960160,38,153,41494,133216,0.784659
117.4,255000,986800,41,149,41494,133216,0.742235
117.5,315000,933520,39,151,41494,133216,0.80294
117.6,285000,965280,38,153,41494,133216,0.771577
117.7,270000,981680,42,151,44390,133216,0.755696
117.8,330000,917120,35,155,41494,133216,0.818575
117.9,225000,1.02332e+06,40,152,41494,133216,0.709733
118,285000,965280,41,150,41494,133216,0.771577
118.1,300000,940040,39,151,41494,133216,0.789637
118.2,270000,981680,41,151,44390,133216,0.755696
118.3,300000,938640,38,149,41494,133216,0.789989
118.4,270000,981680,39,153,41494,133216,0.755696
118.5,285000,965280,39,153,39353,133216,0.771577
118.6,285000,960160,38,151,39353,133216,0.772791
118.7,270000,986800,37,151,39353,133216,0.754555
118.8,270000,975160,38,150,39116,133216,0.757163
118.9,270000,981680,38,152,39116,133216,0.755696
119,270000,976920,38,151,39116,133216,0.756766
119.1,285000,955040,39,151,42012,133216,0.774015
119.2,270000,981680,36,151,39116,133216,0.755696
119.3,255000,991920,39,151,39116,133216,0.741141
119.4,285000,955040,39,151,39116,133216,0.774015
119.5,270000,981680,38,151,39116,133216,0.755696
119.6,270000,980280,41,152,42012,133216,0.75601
119.7,315000,928760,34,155,39116,133216,0.804173
119.8,225000,1.0346e+06,38,152,38232,133216,0.707654
119.9,270000,976920,38,149,38232,133216,0.756766
120,285000,955040,37,151,38232,133216,0.774015
120.1,255000,996680,38,152,38232,133216,0.740131
120.2,300000,950280,34,151,38232,133216,0.787084
120.3,225000,1.02332e+06,37,154,38232,133216,0.709733
120.4,255000,993320,38,151,38232,133216,0.740843
120.5,285000,955040,37,151,38232,133216,0.774015
120.6,255000,991920,37,153,38232,133216,0.741141
120.7,285000,970040,36,150,38232,133216,0.770457
120.8,255000,993320,36,153,38232,133216,0.740843
120.9,255000,996680,38,150,38232,133216,0.740131
121,270000,976920,38,151,41128,133216,0.756766
121.1,270000,970040,36,152,38232,133216,0.758326
121.2,255000,993320,38,149,38232,133216,0.740843
121.3,285000,965280,35,151,37244,133216,0.771577
121.4,240000,1.00832e+06,36,153,37244,133216,0.725258
121.5,255000,991560,39,152,40140,133216,0.741217
121.6,270000,971800,34,151,37244,133216,0.757925
121.7,240000,1.00832e+06,37,151,37244,133216,0.725258
121.8,270000,981680,36,153,37244,133216,0.755696
121.9,240000,1.0032e+06,37,151,37244,133216,0.726284
122,255000,1.00692e+06,40,150,40140,133216,0.737985
122.1,300000,945160,33,151,37244,133216,0.788356
122.2,210000,1.02984e+06,36,153,37244,133216,0.695775
122.3,255000,1.0032e+06,38,149,36516,133216,0.73876
122.4,285000,960160,36,151,36516,133216,0.772791
122.5,240000,1.00832e+06,36,151,36516,133216,0.725258
122.6,255000,986800,36,149,36516,133216,0.742235
122.7,255000,996680,36,152,36516,133216,0.740131
122.8,255000,993320,37,151,36516,133216,0.740843
122.9,255000,996680,38,150,39412,133216,0.740131
123,270000,966680,34,153,36516,133216,0.759094
123.1,240000,1.00832e+06,36,151,36516,133216,0.725258
123.2,255000,991920,33,151,5792,133216,0.741141
123.3,240000,1.0182e+06,18,150,5792,133216,0.723304
123.4,30000,1.21876e+06,18,147,5792,133216,0.5246
123.5,15000,1.22724e+06,21,146,5792,133216,0.512221
123.6,60000,1.19072e+06,30,146,71215,133216,0.550262
123.7,195000,1.05136e+06,38,150,74111,133216,0.679306
123.8,270000,976920,42,153,71215,133216,0.756766
123.9,315000,928400,35,153,71215,133216,0.804266
124,240000,1.00832e+06,39,151,78213,133216,0.725258
124.1,285000,965280,40,153,78213,133216,0.771577
124.2,285000,970040,42,152,78213,133216,0.770457
124.3,315000,928760,41,153,78588,133216,0.804173
124.4,300000,953640,42,152,78588,133216,0.786255
124.5,315000,923640,42,153,78588,133216,0.805508
124.6,300000,948520,43,152,82093,133216,0.78752
124.7,315000,928760,48,153,84989,133216,0.804173
124.8,360000,890480,45,155,83379,133216,0.847484
124.9,345000,912000,42,149,94843,133216,0.830932
125,300000,943760,48,153,95030,133216,0.788705
125.1,360000,890480,49,153,95030,133216,0.847484
125.2,375000,868960,50,155,95030,133216,0.863798
125.3,360000,895600,51,153,95030,133216,0.846052
125.4,390000,857320,50,154,95030,133216,0.876909
125.5,375000,868960,51,154,96271,133216,0.863798
125.6,390000,859080,51,155,101393,133216,0.876401
125.7,375000,862440,60,154,101393,133216,0.865677
125.8,435000,821360,53,98,100009,92672,0.9136
125.9,795000,456320,27,124,57920,92672,0.931744
126,210000,997720,43,113,49307,97016,0.701551
126.1,390000,855000,47,115,56326,98464,0.87758
126.2,435000,825000,48,118,56326,101360,0.912571
126.3,420000,825000,47,118,56326,102808,0.904306
126.4,420000,825000,48,119,57227,105704,0.904306
126.5,405000,840000,50,120,57227,107152,0.891203
126.6,420000,825000,50,123,57227,110048,0.904306
126.7,420000,840000,51,122,60123,111496,0.9
126.8,420000,825000,48,125,57227,114392,0.904306
126.9,390000,855000,51,125,57227,115840,0.87758
127,420000,825000,50,129,57227,117288,0.904306
127.1,390000,870000,50,128,57227,118736,0.873267
127.2,390000,855000,53,128,60123,120184,0.87758
127.3,420000,825000,47,130,57227,121632,0.904306
127.4,345000,900000,51,131,57227,123080,0.834221
127.5,405000,840000,52,132,57227,124528,0.891203
127.6,390000,870000,50,132,57227,124528,0.873267
127.7,360000,885000,54,132,60123,125976,0.849026
127.8,420000,825000,49,134,57227,127424,0.904306
127.9,345000,900000,48,136,54596,127424,0.834221
128,360000,900000,51,133,54596,128872,0.844828
128.1,390000,855000,47,137,54596,130320,0.87758
128.2,330000,915000,49,136,54596,130320,0.819144
128.3,375000,870000,48,138,54596,131768,0.8635
128.4,330000,915000,49,162,54596,131768,0.819144
128.5,360000,899040,47,160,50429,131768,0.845094
128.6,345000,901760,45,162,50429,131768,0.833736
128.7,330000,922240,45,164,50429,133216,0.817209
128.8,345000,903160,45,159,50429,133216,0.83335
128.9,300000,943400,45,162,50429,133216,0.788795
129,330000,922240,47,160,50429,133216,0.817209
129.1,360000,886760,46,161,50429,133216,0.84853
129.2,315000,928400,45,163,50429,133216,0.804266
129.3,345000,900360,46,160,50429,133216,0.834122
129.4,315000,940040,46,161,49749,133216,0.801264
129.5,315000,928400,47,161,49749,133216,0.804266
129.6,360000,885360,43,161,46007,133216,0.848925
129.7,285000,971440,42,161,46007,133216,0.770129
129.8,300000,943400,44,156,46007,133216,0.788795
129.9,315000,923640,43,163,46007,133216,0.805508
130,285000,976560,44,161,46007,133216,0.768935
130.1,315000,928400,46,159,48903,133216,0.804266
130.2,330000,912000,40,163,43563,133216,0.819951
130.3,270000,986440,43,158,43563,133216,0.754635
130.4,315000,934920,42,161,43563,133216,0.802579
130.5,285000,955040,43,161,43563,133216,0.774015
130.6,300000,955040,45,159,46459,133216,0.785911
130.7,315000,928400,40,161,43563,133216,0.804266
130.8,270000,976560,44,159,43563,133216,0.756847
130.9,330000,912000,42,161,43563,133216,0.819951
131,285000,971440,42,161,43563,133216,0.770129
131.1,300000,949920,45,159,46459,133216,0.787173
131.2,330000,912000,38,161,42963,133216,0.819951
131.3,255000,998080,43,159,42963,133216,0.739835
131.4,300000,949920,42,159,42963,133216,0.787173
131.5,285000,953640,42,162,42963,133216,0.774351
131.6,285000,971440,45,160,45859,133216,0.770129
131.7,330000,913400,39,161,42963,133216,0.819574
131.8,240000,1.0032e+06,42,159,41703,133216,0.726284
131.9,300000,949920,42,159,41703,133216,0.787173
132,300000,955040,40,161,41703,133216,0.785911
132.1,270000,971440,43,159,44599,133216,0.758007
132.2,315000,933520,38,161,41703,133216,0.80294
132.3,240000,1.01308e+06,42,160,41703,133216,0.724312
132.4,300000,949920,42,158,41703,133216,0.787173
132.5,285000,950280,41,161,41703,133216,0.775162
132.6,285000,966320,43,161,44599,133216,0.771331
132.7,300000,955040,39,161,41703,133216,0.785911
132.8,255000,991560,41,160,40825,133216,0.741217
132.9,285000,966680,42,159,40825,133216,0.771247
133,300000,944800,40,161,40825,133216,0.788445
133.1,270000,976560,43,159,43721,133216,0.756847
133.2,300000,938640,39,161,40825,133216,0.789989
133.3,255000,992960,41,161,40825,133216,0.740919
133.4,285000,971440,41,159,40382,133216,0.770129
133.5,285000,960160,41,161,40382,133216,0.772791
133.6,285000,971440,42,159,43278,133216,0.770129
133.7,285000,949920,38,161,40382,133216,0.775249
133.8,255000,1.0032e+06,40,159,40382,133216,0.73876
133.9,285000,955040,40,161,40382,133216,0.774015
134,285000,971440,39,161,40382,133216,0.770129
134.1,255000,992960,42,159,43278,133216,0.740919
134.2,315000,922240,37,161,40382,133216,0.805875
134.3,225000,1.02436e+06,41,160,40382,133216,0.70954
134.4,285000,961560,41,159,40382,133216,0.772458
134.5,285000,965280,40,161,40382,133216,0.771577
134.6,270000,981320,40,162,40382,133216,0.755777
134.7,300000,940040,37,161,40382,133216,0.789637
134.8,240000,1.0182e+06,40,160,39568,133216,0.723304
134.9,270000,977960,41,159,39568,133216,0.756531
135,285000,955040,40,161,39568,133216,0.774015
135.1,270000,986440,39,160,39568,133216,0.754635
135.2,270000,971800,40,157,39568,133216,0.757925
135.3,270000,981320,40,160,39568,133216,0.755777
135.4,270000,983080,41,159,39568,133216,0.755383
135.5,285000,960160,41,159,42464,133216,0.772791
135.6,285000,959800,38,160,39568,133216,0.772877
135.7,255000,988200,40,161,39568,133216,0.741935
135.8,285000,971440,40,159,39568,133216,0.770129
135.9,270000,975160,40,160,39568,133216,0.757163
136,270000,977960,28,159,5792,133216,0.756531
136.1,135000,1.1108e+06,22,153,5792,133216,0.619765
136.2,45000,1.202e+06,23,153,5792,133216,0.537385
136.3,60000,1.1856e+06,22,155,75359,133216,0.550478
136.4,75000,1.18048e+06,37,159,75359,133216,0.563278
136.5,240000,1.00796e+06,41,158,75359,133216,0.72533
136.6,285000,961560,41,159,75359,133216,0.772458
136.7,285000,965280,44,161,78255,133216,0.771577
136.8,300000,944800,47,161,75359,133216,0.788445
136.9,360000,885360,40,163,85010,133216,0.848925
137,255000,991560,46,160,89212,133216,0.741217
137.1,330000,913400,48,161,89212,133216,0.819574
137.2,345000,906880,48,161,89212,133216,0.832329
137.3,345000,912000,49,161,89212,133216,0.830932
137.4,360000,885360,49,161,89212,133216,0.848925
137.5,345000,901760,50,161,92174,133216,0.833736
137.6,360000,890480,51,161,92403,133216,0.847484
137.7,360000,885360,56,161,95299,133216,0.848925
137.8,405000,837200,53,163,93428,133216,0.892016
137.9,405000,847640,49,136,55024,113718,0.888994
138,465000,783720,45,66,43515,92672,0.938838
138.1,450000,745800,41,112,64687,95568,0.942338
138.2,375000,885000,44,117,64687,98464,0.85923
138.3,390000,855000,48,119,69373,99912,0.87758
138.4,420000,825000,53,122,72269,102808,0.904306
138.5,465000,780000,51,125,69373,104256,0.939836
138.6,435000,825000,52,126,72571,107152,0.912571
138.7,435000,810000,56,125,72571,108600,0.916822
138.8,465000,780000,57,129,72571,111496,0.939836
138.9,465000,780000,59,130,72571,112944,0.939836
139,465000,780000,64,131,75467,114392,0.939836
139.1,495000,765000,55,133,72571,115840,0.956098
139.2,405000,840000,61,132,74798,117288,0.891203
139.3,480000,765000,62,134,74798,118736,0.950207
139.4,465000,780000,62,135,74798,120184,0.939836
139.5,465000,795000,63,135,74798,121632,0.935809
139.6,480000,765000,62,137,74798,123080,0.950207
139.7,480000,765000,58,139,74798,124528,0.950207
139.8,405000,840000,63,138,74798,125976,0.891203
139.9,480000,765000,63,139,74798,125976,0.950207
140,450000,810000,61,140,74798,127424,0.924528
140.1,450000,795000,64,139,77694,127424,0.928687
140.2,480000,765000,59,143,74798,128872,0.950207
140.3,435000,810000,60,142,74798,130320,0.916822
140.4,420000,840000,62,142,74798,130320,0.9
140.5,450000,795000,63,149,74798,131768,0.928687
140.6,450000,800080,62,167,74798,131768,0.927278
140.7,435000,804840,65,171,77694,129048,0.91829
140.8,465000,791040,60,114,74798,91224,0.936873
140.9,825000,414040,37,152,72258,91568,0.900894
141,315000,933320,42,142,49307,94120,0.802991
141.1,345000,900000,52,133,67547,95568,0.834221
141.2,465000,795000,53,137,64033,97016,0.935809
141.3,450000,795000,58,139,67042,98464,0.928687
141.4,480000,765000,52,141,67785,99912,0.950207
141.5,420000,825000,57,140,69505,99912,0.904306
141.6,480000,780000,59,139,69505,101360,0.946352
141.7,480000,765000,60,141,69505,102808,0.950207
141.8,480000,765000,63,143,72927,104256,0.950207
141.9,495000,750000,58,143,70031,104256,0.959738
142,480000,765000,59,143,70978,105704,0.950207
142.1,480000,780000,61,144,70978,107152,0.946352
142.2,465000,780000,63,144,70978,107152,0.939836
142.3,495000,750000,63,145,70978,108600,0.959738
142.4,495000,750000,61,147,70978,108600,0.959738
142.5,495000,765000,58,145,70978,110048,0.956098
142.6,450000,795000,62,148,70978,110048,0.928687
142.7,465000,780000,63,146,70978,110048,0.939836
142.8,495000,750000,63,147,70978,111496,0.959738
142.9,480000,765000,65,148,73874,111496,0.950207
143,495000,765000,58,149,70978,111496,0.956098
143.1,435000,810000,63,147,70978,111496,0.916822
143.2,480000,765000,63,146,70978,111496,0.950207
143.3,480000,765000,63,149,70978,111496,0.950207
143.4,495000,765000,64,148,73874,111496,0.956098
143.5,495000,750000,60,148,69942,111496,0.959738
143.6,465000,780000,60,146,69942,111496,0.939836
143.7,450000,795000,62,147,69942,111496,0.928687
143.8,465000,780000,63,147,69942,111496,0.939836
143.9,495000,765000,62,148,69942,111496,0.956098
144,465000,780000,63,148,69942,111496,0.939836
144.1,495000,750000,57,148,69942,111496,0.959738
144.2,420000,825000,62,147,69436,111496,0.904306
144.3,480000,780000,61,147,69436,111496,0.946352
144.4,480000,765000,60,148,69436,111496,0.950207
144.5,435000,810000,64,146,72332,111496,0.916822
144.6,495000,750000,57,148,69436,111496,0.959738
144.7,435000,810000,60,146,69436,111496,0.916822
144.8,480000,780000,60,148,69436,111496,0.946352
144.9,450000,795000,61,147,69436,111496,0.928687
145,480000,765000,61,149,69436,112944,0.950207
145.1,450000,795000,60,148,69436,112944,0.928687
145.2,480000,780000,57,149,68449,114392,0.946352
145.3,435000,810000,60,151,68449,114392,0.916822
145.4,450000,795000,61,150,68449,114392,0.928687
145.5,465000,780000,60,151,68449,115840,0.939836
145.6,450000,795000,63,152,71345,115840,0.928687
145.7,480000,780000,56,152,68449,115840,0.946352
145.8,405000,840000,61,151,67434,117288,0.891203
145.9,450000,795000,61,150,67434,117288,0.928687
146,450000,795000,60,153,67434,117288,0.928687
146.1,435000,825000,63,151,70330,118736,0.912571
146.2,450000,795000,58,152,67434,118736,0.928687
146.3,435000,810000,60,152,67434,118736,0.916822
146.4,435000,810000,60,153,67434,120184,0.916822
146.5,420000,825000,62,152,67434,120184,0.904306
146.6,465000,795000,61,153,67434,120184,0.935809
146.7,435000,810000,59,154,67434,121632,0.916822
146.8,450000,795000,58,153,67434,121632,0.928687
146.9,390000,855000,60,155,65538,123080,0.87758
147,435000,825000,61,155,65538,124528,0.912571
147.1,435000,810000,59,156,65538,125976,0.916822
147.2,405000,840000,62,157,68434,127424,0.891203
147.3,435000,810000,56,158,65538,128872,0.916822
147.4,375000,870000,62,159,65538,130320,0.8635
147.5,435000,825000,58,178,64100,133216,0.912571
147.6,375000,864240,60,184,64100,133216,0.865157
147.7,420000,833520,60,166,64100,106336,0.901855
147.8,390000,855920,60,96,64100,92672,0.877313
147.9,645000,607840,43,132,58769,95568,0.999121
148,375000,870000,49,140,58769,98464,0.8635
148.1,405000,840000,54,144,70116,101360,0.891203
148.2,435000,810000,62,148,70116,104256,0.916822
148.3,495000,765000,65,148,73012,105704,0.956098
148.4,510000,735000,60,151,70116,108600,0.968372
148.5,435000,810000,64,150,70116,110048,0.916822
148.6,495000,750000,65,152,70116,112944,0.959738
148.7,495000,765000,61,154,70116,114392,0.956098
148.8,435000,810000,65,155,73012,115840,0.916822
148.9,510000,735000,60,157,70116,117288,0.968372
149,405000,840000,64,156,70116,118736,0.891203
149.1,480000,765000,64,158,70116,120184,0.950207
149.2,465000,795000,62,158,70116,121632,0.935809
149.3,405000,840000,66,159,73012,123080,0.891203
149.4,510000,735000,61,161,70116,124528,0.968372
149.5,390000,855000,64,161,70116,125976,0.87758
149.6,450000,810000,67,157,70116,125976,0.924528
149.7,450000,795000,58,163,65003,127424,0.928687
149.8,375000,870000,61,164,67899,128872,0.8635
149.9,510000,735000,54,165,65003,128872,0.968372
150,300000,945000,60,165,65003,130320,0.788396
150.1,435000,825000,63,160,65003,130320,0.912571
150.2,420000,825000,55,165,59399,130320,0.904306
150.3,330000,915000,60,176,62295,131768,0.819144
150.4,465000,789720,52,189,59399,131768,0.937227
150.5,285000,953640,58,188,59399,131768,0.774351
150.6,405000,843200,60,186,59399,133216,0.890276
150.7,390000,868960,58,190,59368,133216,0.873564
150.8,345000,895600,61,190,62295,133216,0.83544
150.9,435000,812880,53,152,59399,92672,0.916004
151,555000,687960,44,157,59399,92672,0.988687
151.1,315000,938080,53,138,56942,95568,0.801766
151.2,435000,810000,53,142,56942,98464,0.916822
151.3,435000,810000,63,148,72286,101360,0.916822
151.4,495000,765000,61,151,69390,104256,0.956098
151.5,465000,780000,63,150,69390,105704,0.939836
151.6,495000,750000,64,152,69390,108600,0.959738
151.7,480000,765000,63,154,69390,110048,0.950207
151.8,450000,810000,63,156,69390,112944,0.924528
151.9,510000,735000,61,156,69390,114392,0.968372
152,420000,825000,62,158,69390,115840,0.904306
152.1,435000,810000,64,159,69390,117288,0.916822
152.2,510000,735000,62,161,69390,118736,0.968372
152.3,420000,840000,61,162,69390,120184,0.9
152.4,435000,810000,64,159,69390,121632,0.916822
152.5,435000,810000,63,161,69390,121632,0.916822
152.6,435000,810000,63,162,69390,123080,0.916822
152.7,450000,810000,65,161,69390,124528,0.924528
152.8,435000,810000,57,164,62238,125976,0.916822
152.9,390000,855000,60,159,62238,125976,0.87758
153,405000,840000,58,164,62238,127424,0.891203
153.1,375000,870000,60,165,62238,128872,0.8635
153.2,420000,840000,61,163,62238,128872,0.9
153.3,405000,840000,58,168,62238,130320,0.891203
153.4,375000,870000,60,166,62238,130320,0.8635
153.5,390000,855000,59,184,62238,131768,0.87758
153.6,375000,880280,59,190,58459,131768,0.860566
153.7,390000,862440,59,191,57920,131768,0.875433
153.8,360000,886240,59,191,58459,133216,0.848676
153.9,405000,839520,53,191,58459,133216,0.891342
154,300000,953640,61,110,58459,92672,0.786255
154.1,705000,480400,40,137,54927,92672,0.965345
154.2,315000,930000,49,144,54927,97016,0.803851
154.3,390000,855000,55,150,59298,98464,0.87758
154.4,435000,825000,54,149,59298,101360,0.912571
154.5,420000,825000,57,152,59298,104256,0.904306
154.6,435000,810000,58,151,59298,105704,0.916822
154.7,450000,795000,58,153,62194,107152,0.928687
154.8,420000,840000,55,155,59298,110048,0.9
154.9,405000,840000,60,154,59298,111496,0.891203
155,450000,795000,58,157,59298,114392,0.928687
155.1,405000,840000,57,160,59298,115840,0.891203
155.2,375000,870000,62,159,62194,117288,0.8635
155.3,480000,780000,54,160,59298,118736,0.946352
155.4,345000,900000,57,163,59298,120184,0.834221
155.5,390000,855000,61,161,59298,121632,0.87758
155.6,435000,810000,58,162,62194,123080,0.916822
155.7,375000,885000,57,165,59298,123080,0.85923
155.8,375000,870000,59,161,53959,125976,0.8635
155.9,420000,825000,53,166,53959,125976,0.904306
156,330000,915000,55,166,53959,127424,0.819144
156.1,360000,885000,61,164,56855,128872,0.849026
156.2,405000,855000,53,169,53959,128872,0.886878
156.3,300000,945000,56,167,53959,130320,0.788396
156.4,375000,870000,55,165,50622,130320,0.8635
156.5,345000,900000,52,177,50622,131768,0.834221
156.6,315000,934120,54,192,50622,131768,0.802785
156.7,360000,885360,55,190,50622,131768,0.848925
156.8,330000,927880,52,193,50622,131768,0.815716
156.9,300000,943760,54,193,50622,133216,0.788705
157,390000,857320,53,194,50622,133216,0.876909
157.1,300000,945160,52,195,50622,133216,0.788356
157.2,315000,943760,55,191,50622,133216,0.800315
157.3,375000,868960,52,195,50622,133216,0.863798
157.4,285000,960160,53,193,50622,133216,0.772791
157.5,345000,905480,52,190,47618,133216,0.832713
157.6,315000,923640,47,195,44722,133216,0.805508
157.7,255000,996680,51,190,44722,133216,0.740131
157.8,330000,917120,50,192,44722,133216,0.818575
157.9,300000,945160,49,193,44722,133216,0.788356
158,270000,986800,52,191,44722,133216,0.754555
158.1,360000,890480,45,191,42172,133216,0.847484
158.2,240000,1.0018e+06,48,194,42172,133216,0.726565
158.3,285000,966680,50,189,42172,133216,0.771247
158.4,315000,932120,49,192,42172,133216,0.803301
158.5,285000,966680,47,193,42172,133216,0.771247
158.6,270000,965280,50,189,42172,133216,0.759415
158.7,315000,933520,48,193,42172,133216,0.80294
158.8,270000,991920,49,191,42172,133216,0.753423
158.9,285000,955040,52,191,45068,133216,0.774015
159,315000,938640,46,191,42172,133216,0.801623
159.1,255000,986800,49,191,40801,133216,0.742235
159.2,315000,933520,48,193,40801,133216,0.80294
159.3,270000,975160,48,192,40801,133216,0.757163
159.4,270000,976920,51,191,43697,133216,0.756766
159.5,330000,927000,44,194,40801,133216,0.815948
159.6,240000,1.00972e+06,48,191,40801,133216,0.724979
159.7,270000,965280,49,189,39891,133216,0.759415
159.8,300000,960160,47,191,39891,133216,0.784659
159.9,255000,986800,48,191,39891,133216,0.742235
160,300000,948520,46,190,39891,133216,0.78752
160.1,255000,993320,47,191,39891,133216,0.740843
160.2,270000,975160,48,190,39891,133216,0.757163
160.3,285000,971800,48,191,39891,133216,0.770044
160.4,270000,965280,46,193,39891,133216,0.759415
160.5,270000,981680,47,189,39353,133216,0.755696
160.6,270000,981680,47,191,39353,133216,0.755696
160.7,270000,981680,47,189,38232,133216,0.755696
160.8,270000,965280,47,191,41128,133216,0.759415
160.9,270000,981680,45,191,38232,133216,0.755696
161,255000,996680,47,190,38232,133216,0.740131
161.1,270000,976920,46,191,38232,133216,0.756766
161.2,270000,981680,46,193,38232,133216,0.755696
161.3,270000,981680,49,191,41128,133216,0.755696
161.4,270000,965280,44,193,38232,133216,0.759415
161.5,240000,1.00832e+06,47,191,38232,133216,0.725258
161.6,270000,976560,47,189,38232,133216,0.756847
161.7,285000,975160,45,192,38232,133216,0.769261
161.8,255000,993320,48,191,41128,133216,0.740843
161.9,300000,943760,43,191,38232,133216,0.788705
162,225000,1.02472e+06,46,191,37714,133216,0.709473
162.1,255000,986800,48,191,37714,133216,0.742235
162.2,285000,965280,45,193,36999,133216,0.771577
162.3,240000,1.0032e+06,45,191,36999,133216,0.726284
162.4,270000,981680,44,189,36999,133216,0.755696
162.5,240000,1.00832e+06,45,193,36999,133216,0.725258
162.6,240000,1.00832e+06,47,189,36999,133216,0.725258
162.7,285000,965280,45,193,36999,133216,0.771577
162.8,255000,998080,44,191,36999,133216,0.739835
162.9,240000,1.00832e+06,46,187,36999,133216,0.725258
163,270000,965280,45,193,36999,133216,0.759415
163.1,240000,1.0182e+06,46,190,36999,133216,0.723304
163.2,270000,971800,47,191,39895,133216,0.757925
163.3,270000,981680,43,191,36999,133216,0.755696
163.4,225000,1.01344e+06,46,191,36516,133216,0.711587
163.5,270000,981680,45,191,36516,133216,0.755696
163.6,255000,996680,45,192,36516,133216,0.740131
163.7,255000,993320,48,191,39412,133216,0.740843
163.8,285000,965280,42,193,36516,133216,0.771577
163.9,225000,1.02472e+06,46,191,36516,133216,0.709473
164,255000,981680,46,191,36516,133216,0.74334
164.1,270000,986800,44,191,5792,133216,0.754555
164.2,240000,1.00832e+06,28,191,5792,133216,0.725258
164.3,30000,1.20712e+06,29,185,5792,133216,0.524837
164.4,45000,1.21736e+06,30,185,5792,133216,0.536915
164.5,60000,1.17908e+06,39,186,64251,133216,0.550756
164.6,195000,1.05648e+06,49,192,74111,133216,0.678494
164.7,285000,966680,50,193,77007,133216,0.771247
164.8,315000,932120,49,192,85396,133216,0.803301
164.9,285000,965280,53,192,85396,133216,0.771577
165,330000,912000,54,194,85396,133216,0.819951
165.1,330000,918520,54,193,85396,133216,0.818201
165.2,330000,917120,55,191,85396,133216,0.818575
165.3,345000,895600,54,195,85396,133216,0.83544
165.4,330000,917120,56,193,88767,133216,0.818575
165.5,360000,890480,56,193,91663,133216,0.847484
165.6,345000,912000,63,193,91663,133216,0.830932
