Time,Flow1_Bbr_Bps,Flow2_Cubic_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow1_Cwnd,Flow2_Cwnd,JainsFairnessIndex
110.3,285000,965280,31,148,75347,133216,0.771577
110.4,285000,960160,36,146,77860,133216,0.772791
110.5,345000,912000,29,148,81484,133216,0.830932
110.6,270000,980280,33,145,85484,133216,0.75601
110.7,315000,918520,35,148,85484,133216,0.806854
110.8,315000,938640,36,146,85484,133216,0.801623
110.9,330000,917120,37,146,85484,133216,0.818575
111,345000,905480,37,147,85484,133216,0.832713
111.1,345000,902120,36,148,88767,133216,0.833637
111.2,330000,912000,38,148,88767,133216,0.819951
111.3,360000,900720,41,148,91663,133216,0.844628
111.4,360000,885360,43,150,88767,133216,0.848925
111.5,405000,846040,35,149,98018,133216,0.889455
111.6,315000,927000,42,71,70952,92672,0.804631
111.7,720000,510360,20,96,52409,92672,0.971787
111.8,270000,975000,29,104,52409,97016,0.757199
111.9,345000,900000,34,105,58042,98464,0.834221
112,405000,855000,41,108,61036,101360,0.886878
112.1,450000,795000,37,111,58140,104256,0.928687
112.2,405000,840000,41,110,58772,105704,0.891203
112.3,450000,795000,40,113,58772,108600,0.928687
112.4,420000,825000,41,113,58772,110048,0.904306
112.5,420000,840000,41,114,58772,111496,0.9
112.6,450000,795000,38,115,58772,114392,0.928687
112.7,375000,870000,40,118,58772,115840,0.8635
112.8,390000,855000,42,118,58772,117288,0.87758
112.9,450000,810000,41,119,61668,118736,0.924528
113,390000,855000,39,121,58772,120184,0.87758
113.1,375000,870000,43,118,58772,121632,0.8635
113.2,420000,825000,41,122,58772,123080,0.904306
113.3,360000,885000,42,121,58772,123080,0.849026
113.4,405000,855000,45,119,61668,124528,0.886878
113.5,420000,825000,38,125,58772,125976,0.904306
113.6,345000,900000,44,122,58772,127424,0.834221
113.7,420000,825000,38,126,55278,128872,0.904306
113.8,345000,915000,39,125,55278,128872,0.830118
113.9,375000,870000,43,124,58174,130320,0.8635
114,375000,870000,37,128,55278,130320,0.8635
114.1,330000,915000,40,134,55278,131768,0.819144
114.2,405000,848040,35,152,51752,131768,0.888878
114.3,285000,968640,36,152,51752,131768,0.770785
114.4,330000,912880,43,146,54648,131768,0.819714
114.5,405000,847440,33,154,51752,133216,0.889051
114.6,255000,988200,38,149,51752,133216,0.741935
114.7,360000,883960,40,148,51752,133216,0.84932
114.8,360000,885720,36,153,51752,133216,0.848823
114.9,300000,955040,39,151,54648,133216,0.785911
115,390000,862440,34,150,51752,133216,0.875433
115.1,300000,945160,37,153,51752,133216,0.788356
115.2,330000,910600,37,150,49090,133216,0.820329
115.3,360000,890480,34,152,49090,133216,0.847484
115.4,300000,945160,36,151,49893,133216,0.788356
115.5,315000,938640,34,149,46997,133216,0.801623
115.6,300000,938640,35,151,46997,133216,0.789989
115.7,315000,943760,36,149,46997,133216,0.800315
115.8,330000,912000,33,151,44372,133216,0.819951
115.9,315000,933520,33,151,44372,133216,0.80294
116,300000,943760,31,151,44372,133216,0.788705
116.1,270000,986800,33,151,44372,133216,0.754555
116.2,300000,948520,35,148,44372,133216,0.78752
116.3,315000,923640,33,151,44372,133216,0.805508
116.4,285000,965280,33,151,44372,133216,0.771577
116.5,330000,917120,31,151,44372,133216,0.818575
116.6,270000,981680,32,151,44372,133216,0.755696
116.7,285000,960160,34,149,44372,133216,0.772791
116.8,330000,927000,32,150,44372,133216,0.815948
116.9,285000,950280,32,151,44372,133216,0.775162
117,315000,933520,31,149,44372,133216,0.80294
117.1,270000,986800,32,151,44372,133216,0.754555
117.2,300000,948520,31,150,41787,133216,0.78752
117.3,285000,965280,31,150,41787,133216,0.771577
117.4,300000,950280,29,151,41787,133216,0.787084
117.5,270000,970040,31,148,41787,133216,0.758326
117.6,270000,971800,31,151,41787,133216,0.757925
117.7,270000,981680,33,149,41787,133216,0.755696
117.8,315000,938640,31,149,44683,133216,0.801623
117.9,285000,965280,29,151,41787,133216,0.771577
118,255000,981680,32,147,41787,133216,0.74334
118.1,300000,953640,31,150,41787,133216,0.786255
118.2,270000,981680,31,150,41787,133216,0.755696
118.3,285000,960160,33,148,44683,133216,0.772791
118.4,300000,945160,29,149,41787,133216,0.788356
118.5,255000,1.0018e+06,32,148,41787,133216,0.739053
118.6,300000,938640,31,150,41787,133216,0.789989
118.7,285000,971800,29,151,40306,133216,0.770044
118.8,255000,986800,33,149,43202,133216,0.742235
118.9,300000,955040,28,149,40306,133216,0.785911
119,255000,986800,31,149,40306,133216,0.742235
119.1,285000,960160,30,151,40214,133216,0.772791
119.2,270000,981680,29,151,40214,133216,0.755696
119.3,255000,986800,33,149,43110,133216,0.742235
119.4,300000,948520,28,150,40214,133216,0.78752
119.5,255000,993320,31,149,40214,133216,0.740843
119.6,285000,960160,30,151,40214,133216,0.772791
119.7,270000,980280,30,150,40214,133216,0.75601
119.8,270000,988200,33,147,43110,133216,0.754244
119.9,300000,943760,27,151,40214,133216,0.788705
120,240000,1.00832e+06,31,149,39380,133216,0.725258
120.1,285000,955040,30,151,39380,133216,0.774015
120.2,270000,980280,30,150,39380,133216,0.75601
120.3,270000,981680,33,148,42276,133216,0.755696
120.4,300000,945160,27,151,39380,133216,0.788356
120.5,240000,1.01344e+06,31,149,39380,133216,0.724241
120.6,285000,955040,30,151,39380,133216,0.774015
120.7,270000,986800,30,149,39380,133216,0.754555
120.8,270000,975160,32,150,42276,133216,0.757163
120.9,300000,945160,27,151,39380,133216,0.788356
121,225000,1.02984e+06,32,147,39380,133216,0.708527
121.1,300000,943760,30,151,39380,133216,0.788705
121.2,270000,976560,30,149,39380,133216,0.756847
121.3,270000,975160,33,150,42276,133216,0.757163
121.4,300000,950280,27,151,39380,133216,0.787084
121.5,240000,1.0032e+06,31,149,39380,133216,0.726284
121.6,285000,970400,30,151,39380,133216,0.770372
121.7,270000,981680,30,149,39380,133216,0.755696
121.8,270000,975160,12,150,5792,133216,0.757163
121.9,45000,1.19212e+06,12,143,5792,133216,0.537694
122,45000,1.20572e+06,13,144,5792,133216,0.53727
122.1,60000,1.19072e+06,20,144,77860,133216,0.550262
122.2,165000,1.08452e+06,34,149,77860,133216,0.648699
122.3,300000,943760,36,151,77860,133216,0.788705
122.4,345000,912000,34,151,90979,133216,0.830932
122.5,300000,948520,38,150,90979,133216,0.78752
122.6,345000,902120,39,151,90979,133216,0.833637
122.7,360000,883960,40,152,90979,133216,0.84932
122.8,345000,902120,41,151,91947,133216,0.833637
122.9,375000,868960,41,153,91947,133216,0.863798
123,360000,895600,41,151,91947,133216,0.846052
123.1,375000,868960,41,153,96070,133216,0.863798
123.2,360000,890480,49,151,97926,133216,0.847484
123.3,420000,823120,42,151,98018,133216,0.904848
123.4,405000,842880,40,86,106344,92672,0.890369
123.5,705000,549640,22,110,60151,92672,0.984898
123.6,285000,951760,32,110,55952,97016,0.774804
123.7,375000,885000,35,112,55952,98464,0.85923
123.8,405000,840000,39,112,58848,101360,0.891203
123.9,435000,810000,35,116,55952,104256,0.916822
124,390000,855000,39,116,58071,105704,0.87758
124.1,420000,840000,41,118,58071,108600,0.9
124.2,435000,810000,40,119,58071,110048,0.916822
124.3,420000,825000,42,121,60967,111496,0.904306
124.4,435000,810000,37,123,58071,114392,0.916822
124.5,375000,870000,42,124,58071,115840,0.8635
124.6,420000,840000,42,125,58071,117288,0.9
124.7,420000,825000,40,127,58071,118736,0.904306
124.8,375000,870000,45,126,60967,120184,0.8635
124.9,435000,810000,37,129,58071,121632,0.916822
125,345000,915000,42,127,58071,123080,0.830118
125.1,420000,825000,42,128,58071,123080,0.904306
125.2,390000,855000,40,131,58071,125976,0.87758
125.3,375000,870000,44,129,60967,125976,0.8635
125.4,420000,825000,38,133,58071,127424,0.904306
125.5,345000,915000,40,133,57372,128872,0.830118
125.6,405000,840000,41,131,57372,128872,0.891203
125.7,360000,885000,39,133,57372,130320,0.849026
125.8,360000,885000,43,134,60268,130320,0.849026
125.9,405000,855000,37,139,57372,131768,0.886878
126,315000,921880,43,156,57372,131768,0.80597
126.1,405000,847440,37,161,53227,131768,0.889051
126.2,300000,944280,40,158,53227,131768,0.788575
126.3,375000,878840,39,157,56123,133216,0.860975
126.4,360000,886760,35,160,53227,133216,0.84853
126.5,315000,928400,40,156,53227,133216,0.804266
126.6,375000,883960,37,159,53227,133216,0.859524
126.7,315000,928400,38,159,53227,133216,0.804266
126.8,390000,848840,38,160,56123,133216,0.879368
126.9,330000,928400,35,160,53227,133216,0.815579
127,315000,928400,40,156,53227,133216,0.804266
127.1,375000,873720,36,161,52057,133216,0.862434
127.2,300000,950280,36,158,48618,133216,0.787084
127.3,315000,928400,39,152,51514,133216,0.804266
127.4,375000,875120,32,160,48618,133216,0.862035
127.5,285000,965280,36,156,48618,133216,0.771577
127.6,330000,916760,35,159,48618,133216,0.818672
127.7,300000,940040,36,158,48618,133216,0.789637
127.8,345000,912000,37,158,51514,133216,0.830932
127.9,330000,916760,33,159,48618,133216,0.818672
128,300000,940040,36,158,48618,133216,0.789637
128.1,345000,912000,34,160,47996,133216,0.830932
128.2,300000,944800,35,158,47996,133216,0.788445
128.3,330000,912000,38,158,50892,133216,0.819951
128.4,345000,912000,32,160,47996,133216,0.830932
128.5,285000,966320,36,156,47996,133216,0.771331
128.6,345000,890480,35,160,47996,133216,0.836867
128.7,315000,943400,33,159,45922,133216,0.800407
128.8,285000,961560,38,154,48818,133216,0.772458
128.9,345000,901760,30,158,45922,133216,0.833736
129,270000,981680,35,156,45922,133216,0.755696
129.1,330000,912000,33,158,45922,133216,0.819951
129.2,300000,944800,33,160,45922,133216,0.788445
129.3,300000,960160,35,156,48818,133216,0.784659
129.4,330000,916760,32,157,45922,133216,0.818672
129.5,285000,955040,34,155,45922,133216,0.774015
129.6,315000,940040,33,158,45922,133216,0.801264
129.7,300000,949920,34,156,45922,133216,0.787173
129.8,315000,928400,35,156,48818,133216,0.804266
129.9,315000,928400,32,158,45922,133216,0.804266
130,285000,965280,34,154,44239,133216,0.771577
130.1,315000,928400,32,158,44239,133216,0.804266
130.2,285000,966320,33,156,44239,133216,0.771331
130.3,315000,938640,33,156,47135,133216,0.801623
130.4,300000,943400,31,157,44239,133216,0.788795
130.5,285000,956440,32,154,44239,133216,0.773679
130.6,300000,960160,32,158,44239,133216,0.784659
130.7,285000,955040,34,156,44239,133216,0.774015
130.8,315000,928400,33,158,44239,133216,0.804266
130.9,300000,955040,32,158,44239,133216,0.785911
131,300000,949920,32,154,44239,133216,0.787173
131.1,285000,955040,32,158,42972,133216,0.774015
131.2,285000,970040,32,157,42972,133216,0.770457
131.3,300000,949920,33,155,42972,133216,0.787173
131.4,300000,940040,31,158,42972,133216,0.789637
131.5,285000,966320,31,156,42972,133216,0.771331
131.6,285000,965280,31,158,42972,133216,0.771577
131.7,285000,966320,33,156,42972,133216,0.771331
131.8,300000,943400,32,157,42972,133216,0.788795
131.9,300000,950280,30,160,42972,133216,0.787084
132,285000,966320,30,154,42972,133216,0.771331
132.1,270000,970040,32,159,42972,133216,0.758326
132.2,285000,966680,33,156,42972,133216,0.771247
132.3,315000,923280,32,158,42972,133216,0.805603
132.4,285000,970040,32,159,42972,133216,0.770457
132.5,315000,940040,29,156,42510,133216,0.801264
132.6,255000,991560,32,157,42510,133216,0.741217
132.7,285000,956440,33,156,42510,133216,0.773679
132.8,315000,928400,32,158,42510,133216,0.804266
132.9,285000,975160,32,157,42510,133216,0.769261
133,315000,928400,29,157,42510,133216,0.804266
133.1,255000,992960,32,157,42510,133216,0.740919
133.2,285000,966680,33,156,42510,133216,0.771247
133.3,315000,928400,32,158,42510,133216,0.804266
133.4,285000,964920,31,157,42510,133216,0.771662
133.5,300000,950280,30,156,42510,133216,0.787084
133.6,270000,966320,12,158,5792,133216,0.759177
133.7,45000,1.202e+06,13,150,5792,133216,0.537385
133.8,60000,1.19548e+06,13,151,5792,133216,0.550063
133.9,60000,1.187e+06,17,150,78389,133216,0.550419
134,135000,1.1094e+06,29,157,78389,133216,0.619912
134.1,255000,988200,33,158,78389,133216,0.741935
134.2,300000,959800,33,157,78389,133216,0.784746
134.3,315000,934920,33,158,78389,133216,0.802579
134.4,300000,938640,37,158,81285,133216,0.789989
134.5,330000,916760,38,159,81667,133216,0.818672
134.6,360000,891880,32,158,88740,133216,0.847091
134.7,270000,975160,38,157,90736,133216,0.757163
134.8,360000,886760,38,158,90736,133216,0.84853
134.9,345000,906880,40,158,90736,133216,0.832329
135,360000,895600,40,158,91681,133216,0.846052
135.1,360000,875120,41,158,91681,133216,0.851833
135.2,375000,874080,41,160,91681,133216,0.862332
135.3,360000,890120,41,159,92707,133216,0.847585
135.4,375000,875480,47,160,97874,133216,0.861932
135.5,405000,845680,45,160,96057,133216,0.889559
135.6,390000,854520,43,106,53576,92672,0.877719
135.7,705000,473240,20,130,83984,92672,0.96275
135.8,240000,1.00996e+06,32,118,52773,97016,0.724931
135.9,330000,915000,39,114,52773,98464,0.819144
136,420000,825000,41,119,55669,101360,0.904306
136.1,435000,825000,35,121,52773,102808,0.912571
136.2,360000,885000,41,120,54760,105704,0.849026
136.3,420000,825000,41,122,54760,107152,0.904306
136.4,405000,840000,41,124,54760,110048,0.891203
136.5,405000,855000,42,124,54760,111496,0.886878
136.6,420000,825000,39,126,54760,112944,0.904306
136.7,360000,885000,41,129,54760,115840,0.849026
136.8,375000,870000,42,128,54760,117288,0.8635
136.9,420000,825000,41,132,54760,118736,0.904306
137,375000,885000,38,132,54760,120184,0.85923
137.1,345000,900000,44,129,54760,121632,0.834221
137.2,405000,840000,41,134,54760,123080,0.891203
137.3,345000,900000,42,132,54760,123080,0.834221
137.4,375000,885000,44,134,57656,124528,0.85923
137.5,405000,840000,39,137,54760,125976,0.891203
137.6,315000,930000,42,135,52214,125976,0.803851
137.7,375000,870000,43,134,52214,127424,0.8635
137.8,375000,870000,40,139,52214,128872,0.8635
137.9,330000,930000,42,137,52214,128872,0.815157
138,390000,855000,39,137,52214,130320,0.87758
138.1,315000,930000,37,142,48869,131768,0.803851
138.2,300000,945000,43,153,48869,131768,0.788396
138.3,375000,881640,37,164,48869,131768,0.860181
138.4,300000,949920,36,166,48869,131768,0.787173
138.5,315000,923640,39,157,48869,133216,0.805508
138.6,330000,928400,38,163,48869,133216,0.815579
138.7,300000,944800,39,163,48869,133216,0.788445
138.8,330000,912000,41,161,51765,133216,0.819951
138.9,345000,912000,36,163,48869,133216,0.830932
139,300000,944800,39,163,48869,133216,0.788445
139.1,345000,895600,39,163,48869,133216,0.83544
139.2,315000,943400,37,164,47041,133216,0.800407
139.3,300000,944800,40,162,49937,133216,0.788445
139.4,360000,880600,34,165,47041,133216,0.850272
139.5,270000,986440,38,162,47041,133216,0.754635
139.6,330000,908280,36,161,44815,133216,0.820956
139.7,300000,953640,36,162,44815,133216,0.786255
139.8,300000,940040,36,163,43488,133216,0.789637
139.9,330000,928400,33,163,43488,133216,0.815579
140,255000,992960,36,161,43488,133216,0.740919
140.1,300000,938640,37,163,43488,133216,0.789989
140.2,315000,944800,36,163,43488,133216,0.800051
140.3,300000,943400,35,162,43488,133216,0.788795
140.4,300000,945160,35,159,43488,133216,0.788356
140.5,300000,955040,35,163,43488,133216,0.785911
140.6,285000,959800,36,162,43488,133216,0.772877
140.7,315000,923640,37,163,46384,133216,0.805508
140.8,300000,949920,34,163,43488,133216,0.787173
140.9,285000,971440,37,159,43488,133216,0.770129
141,315000,927000,35,162,43488,133216,0.804631
141.1,285000,961560,34,163,41390,133216,0.772458
141.2,285000,971440,38,159,44286,133216,0.770129
141.3,315000,927000,30,164,41390,133216,0.804631
141.4,225000,1.0196e+06,35,162,41390,133216,0.710428
141.5,315000,934920,34,161,41390,133216,0.802579
141.6,285000,970040,33,162,41203,133216,0.770457
141.7,270000,966680,36,163,44099,133216,0.759094
141.8,315000,943400,31,162,41203,133216,0.800407
141.9,240000,999480,35,161,41203,133216,0.727034
142,300000,953640,35,160,41203,133216,0.786255
142.1,285000,956440,34,163,41203,133216,0.773679
142.2,285000,964920,34,162,41203,133216,0.771662
142.3,285000,966680,34,159,41203,133216,0.771247
142.4,285000,955040,33,165,41203,133216,0.774015
142.5,270000,991560,34,162,39806,133216,0.753502
142.6,285000,951320,33,161,39806,133216,0.77491
142.7,270000,981680,32,163,39806,133216,0.755696
142.8,270000,976560,33,161,39806,133216,0.756847
142.9,285000,971440,33,161,39806,133216,0.770129
143,270000,975160,33,162,39806,133216,0.757163
143.1,270000,971440,36,162,42702,133216,0.758007
143.2,285000,961560,31,161,39806,133216,0.772458
143.3,255000,1.0032e+06,33,161,38990,133216,0.73876
143.4,285000,955040,32,161,38990,133216,0.774015
143.5,255000,992960,33,161,38990,133216,0.740919
143.6,270000,986440,35,160,41886,133216,0.754635
143.7,300000,945160,29,163,38990,133216,0.788356
143.8,225000,1.0196e+06,33,161,38990,133216,0.710428
143.9,270000,971440,33,161,38990,133216,0.758007
144,285000,975160,32,162,38990,133216,0.769261
144.1,255000,983080,34,163,41886,133216,0.743037
144.2,300000,949920,29,163,38990,133216,0.787173
144.3,225000,1.0196e+06,32,163,38990,133216,0.710428
144.4,270000,981680,33,161,38990,133216,0.755696
144.5,270000,976560,33,161,38990,133216,0.756847
144.6,270000,981320,32,162,38990,133216,0.755777
144.7,285000,966680,30,161,38990,133216,0.771247
144.8,240000,1.0032e+06,32,163,38074,133216,0.726284
144.9,255000,992960,34,159,38074,133216,0.740919
145,285000,955040,33,161,38074,133216,0.774015
145.1,270000,991560,31,162,38074,133216,0.753502
145.2,255000,983080,32,159,38074,133216,0.743037
145.3,270000,976560,32,163,38074,133216,0.756847
145.4,255000,1.0032e+06,33,161,38074,133216,0.73876
145.5,270000,971440,34,161,40970,133216,0.758007
145.6,270000,976560,31,161,38074,133216,0.756847
145.7,255000,991560,33,162,38074,133216,0.741217
145.8,270000,983080,19,161,5792,133216,0.755383
145.9,105000,1.14732e+06,16,156,5792,133216,0.590757
146,60000,1.187e+06,16,155,5792,133216,0.550419
146.1,60000,1.19036e+06,15,156,73667,133216,0.550277
146.2,75000,1.16548e+06,29,161,73667,133216,0.564086
146.3,225000,1.02984e+06,33,161,73667,133216,0.708527
146.4,270000,976560,34,161,73667,133216,0.756847
146.5,285000,959800,36,162,76563,133216,0.772877
146.6,300000,945160,39,163,75438,133216,0.788356
146.7,345000,906880,32,163,81055,133216,0.832329
146.8,255000,992960,38,161,85669,133216,0.740919
146.9,315000,927000,39,162,85669,133216,0.804631
147,330000,913400,40,163,85669,133216,0.819574
147.1,330000,928400,40,163,85669,133216,0.815579
147.2,330000,912000,41,163,85669,133216,0.819951
147.3,345000,912000,40,163,85669,133216,0.830932
147.4,345000,901760,40,163,85669,133216,0.833736
147.5,330000,912000,44,163,88565,133216,0.819951
147.6,375000,880240,42,165,88968,133216,0.860578
147.7,375000,867200,37,163,96242,133216,0.864304
147.8,300000,950280,44,101,99504,92672,0.787084
147.9,765000,434120,19,126,80121,92672,0.929247
148,225000,1.02e+06,30,125,50539,97016,0.710353
148.1,330000,915000,36,117,56331,98464,0.819144
148.2,390000,855000,46,120,66374,101360,0.87758
148.3,465000,795000,44,122,63478,102808,0.935809
148.4,435000,810000,47,122,63478,105704,0.916822
148.5,480000,765000,47,124,63478,107152,0.950207
148.6,465000,780000,45,128,63478,110048,0.939836
148.7,420000,840000,49,127,66374,111496,0.9
148.8,480000,765000,44,127,63478,112944,0.950207
148.9,390000,855000,46,130,63478,115840,0.87758
149,420000,825000,50,128,63478,117288,0.904306
149.1,465000,780000,47,133,63478,118736,0.939836
149.2,405000,855000,45,133,63478,120184,0.886878
149.3,420000,825000,49,131,63478,121632,0.904306
149.4,450000,795000,45,137,63478,123080,0.928687
149.5,375000,870000,47,135,63478,123080,0.8635
149.6,435000,825000,46,133,60748,124528,0.912571
149.7,375000,870000,42,136,57852,125976,0.8635
149.8,375000,870000,43,137,57852,127424,0.8635
149.9,420000,825000,42,138,57852,127424,0.904306
150,330000,915000,43,140,57852,128872,0.819144
150.1,375000,885000,44,138,57172,130320,0.85923
150.2,390000,855000,38,141,54276,130320,0.87758
150.3,300000,945000,43,142,54276,131768,0.788396
150.4,405000,840000,42,163,54276,131768,0.891203
150.5,330000,916240,41,167,54276,131768,0.818811
150.6,330000,917640,45,164,57172,131768,0.818436
150.7,405000,847440,40,166,54276,133216,0.889051
150.8,300000,955040,42,166,54276,133216,0.785911
150.9,360000,890120,45,159,54276,133216,0.847585
151,390000,847440,38,167,51425,133216,0.879776
151.1,300000,956440,39,166,51425,133216,0.785568
151.2,375000,873720,39,161,51425,133216,0.862434
151.3,315000,923640,35,166,47537,133216,0.805508
151.4,285000,971440,38,164,47537,133216,0.770129
151.5,360000,885360,38,164,50433,133216,0.848925
151.6,300000,938640,34,166,47537,133216,0.789989
151.7,285000,966320,39,162,47537,133216,0.771331
151.8,345000,906880,35,164,44946,133216,0.832329
151.9,270000,975160,36,165,44946,133216,0.757163
152,315000,940040,40,160,47842,133216,0.801264
152.1,330000,916760,34,165,44946,133216,0.818672
152.2,270000,981680,38,161,44946,133216,0.755696
152.3,330000,908280,37,164,44946,133216,0.820956
152.4,300000,955040,36,164,44946,133216,0.785911
152.5,300000,938640,39,164,47842,133216,0.789989
152.6,345000,901760,33,166,44946,133216,0.833736
152.7,255000,992960,36,162,43388,133216,0.740919
152.8,315000,938640,35,162,43388,133216,0.801623
152.9,300000,955040,34,164,43388,133216,0.785911
153,270000,966320,38,162,46284,133216,0.759177
153.1,330000,928400,32,162,43388,133216,0.815579
153.2,255000,981680,35,164,42326,133216,0.74334
153.3,300000,949920,36,162,42326,133216,0.787173
153.4,300000,955040,35,162,42326,133216,0.785911
153.5,285000,955040,34,164,42326,133216,0.774015
153.6,315000,943400,33,163,42326,133216,0.800407
153.7,255000,988200,35,164,42326,133216,0.741935
153.8,285000,955040,36,162,42326,133216,0.774015
153.9,315000,938280,35,163,42326,133216,0.801715
154,285000,966680,35,164,42326,133216,0.771247
154.1,315000,928400,33,164,42326,133216,0.804266
154.2,270000,976560,33,166,40655,133216,0.756847
154.3,285000,971440,34,164,40655,133216,0.770129
154.4,285000,949920,34,162,43551,133216,0.775249
154.5,285000,965280,33,164,40655,133216,0.771577
154.6,270000,981320,35,163,40655,133216,0.755777
154.7,300000,956440,33,162,40655,133216,0.785568
154.8,270000,975160,34,163,40655,133216,0.757163
154.9,285000,955040,37,163,43551,133216,0.774015
155,300000,956440,31,164,40655,133216,0.785568
155.1,255000,986800,34,162,39898,133216,0.742235
155.2,285000,966320,34,162,39898,133216,0.771331
155.3,285000,955040,33,164,39898,133216,0.774015
155.4,255000,992960,36,162,42794,133216,0.740919
155.5,315000,938640,30,164,39898,133216,0.801623
155.6,225000,1.0196e+06,34,162,39898,133216,0.710428
155.7,285000,971440,34,160,39898,133216,0.770129
155.8,300000,948520,33,163,39898,133216,0.78752
155.9,255000,983080,33,162,39898,133216,0.743037
156,300000,949920,31,162,39898,133216,0.787173
156.1,255000,996680,33,163,39898,133216,0.740131
156.2,255000,988200,35,162,39898,133216,0.741935
156.3,300000,944800,33,162,39898,133216,0.788445
156.4,270000,976560,32,164,39898,133216,0.756847
156.5,270000,991560,33,161,38990,133216,0.753502
156.6,270000,966680,32,164,38990,133216,0.759094
156.7,255000,992960,33,162,38990,133216,0.740919
156.8,270000,981680,35,162,41886,133216,0.755696
156.9,285000,964920,30,163,38990,133216,0.771662
157,240000,1.0046e+06,33,162,38990,133216,0.726002
157.1,285000,971440,32,162,38990,133216,0.770129
157.2,270000,975160,32,163,38990,133216,0.757163
157.3,255000,992960,35,161,41886,133216,0.740919
157.4,285000,956440,30,162,38990,133216,0.773679
157.5,240000,1.01344e+06,33,162,38990,133216,0.724241
157.6,285000,966320,32,162,37886,133216,0.771331
157.7,255000,981680,32,164,37886,133216,0.74334
157.8,270000,976560,34,164,40782,133216,0.756847
157.9,285000,971440,30,164,37886,133216,0.770129
158,225000,1.0196e+06,20,162,5792,133216,0.710428
158.1,120000,1.13232e+06,16,156,5792,133216,0.6048
158.2,60000,1.18048e+06,16,156,5792,133216,0.550696
158.3,60000,1.1856e+06,16,158,75329,133216,0.550478
158.4,90000,1.15896e+06,33,164,75329,133216,0.57719
158.5,270000,986440,39,163,75329,133216,0.754635
158.6,330000,913400,35,162,87206,133216,0.819574
158.7,285000,960160,39,162,87206,133216,0.772791
158.8,345000,901760,40,164,87206,133216,0.833736
158.9,330000,928400,41,164,87206,133216,0.815579
159,345000,905480,42,163,87206,133216,0.832713
159.1,345000,897000,42,164,87206,133216,0.835052
159.2,360000,890120,41,165,87206,133216,0.847585
159.3,345000,897000,42,164,87206,133216,0.835052
159.4,345000,906880,47,164,90102,133216,0.832329
159.5,390000,858720,43,166,91743,133216,0.876505
159.6,360000,890480,42,164,49232,133216,0.847484
159.7,315000,928400,45,164,69504,133216,0.804266
159.8,360000,883960,41,165,55099,133216,0.84932
159.9,330000,928400,46,161,92747,133216,0.815579
160,375000,865240,47,166,98176,133216,0.864869
160.1,375000,868960,49,166,98176,133216,0.863798
160.2,390000,863840,49,166,98176,133216,0.875031
160.3,405000,845680,50,116,101072,92672,0.889559
160.4,690000,552320,37,135,102256,92672,0.987867
160.5,315000,935040,53,114,69886,97016,0.802548
160.6,585000,660000,39,121,68637,98464,0.996384
160.7,390000,855000,51,121,88416,99912,0.87758
160.8,525000,735000,58,126,88416,102808,0.972973
160.9,525000,720000,65,130,88416,105704,0.976056
161,570000,675000,64,130,88416,107152,0.992937
161.1,570000,675000,62,132,88416,108600,0.992937
161.2,570000,690000,62,131,88416,110048,0.991011
161.3,510000,735000,63,136,88416,112944,0.968372
161.4,555000,690000,65,135,88416,114392,0.988379
161.5,555000,690000,63,138,88416,115840,0.988379
161.6,510000,735000,69,136,91312,117288,0.968372
161.7,570000,690000,60,137,88416,118736,0.991011
161.8,465000,780000,66,138,88416,120184,0.939836
161.9,570000,675000,64,140,88416,121632,0.992937
162,480000,765000,65,142,88416,123080,0.950207
162.1,585000,675000,64,142,91312,124528,0.994924
162.2,465000,780000,63,143,88416,125976,0.939836
162.3,510000,735000,64,138,80838,125976,0.968372
162.4,495000,750000,58,145,80838,127424,0.959738
162.5,450000,795000,60,145,80838,128872,0.928687
162.6,540000,720000,58,145,80838,128872,0.98
162.7,420000,825000,61,145,83734,130320,0.904306
162.8,525000,720000,55,145,80838,130320,0.976056
162.9,405000,840000,62,152,80838,131768,0.891203
163,450000,798880,58,169,75255,131768,0.92761
163.1,450000,807120,59,158,70952,136298,0.925326
163.2,420000,820480,61,93,75255,91224,0.905611
163.3,768480,477600,46,127,50976,92672,0.948324
163.4,435000,816600,44,127,65235,94120,0.914948
163.5,390000,855000,53,129,75551,95568,0.87758
163.6,465000,795000,57,127,75551,97016,0.935809
163.7,510000,735000,58,131,74625,98464,0.968372
163.8,510000,735000,59,132,74625,98464,0.968372
163.9,510000,735000,60,133,75104,101360,0.968372
164,510000,735000,58,132,77044,101360,0.968372
164.1,495000,765000,61,136,77044,102808,0.956098
164.2,495000,750000,64,135,77044,104256,0.959738
164.3,525000,720000,64,135,77044,104256,0.976056
164.4,525000,720000,66,138,79940,105704,0.976056
164.5,540000,720000,59,139,77044,107152,0.98
164.6,465000,780000,64,135,76748,107152,0.939836
164.7,525000,720000,64,138,76748,108600,0.976056
164.8,495000,750000,64,138,76748,108600,0.959738
164.9,525000,720000,65,139,79644,110048,0.976056
165,525000,735000,61,140,76748,110048,0.972973
165.1,480000,765000,61,137,76748,110048,0.950207
165.2,480000,765000,64,141,76748,111496,0.950207
165.3,510000,735000,64,142,76748,111496,0.968372
165.4,510000,750000,64,140,76748,111496,0.964989
165.5,495000,750000,66,140,79644,111496,0.959738
165.6,525000,720000,59,142,76748,111496,0.976056
