Time,Flow1_Dctcp_Bps,Flow2_Dctcp_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow1_Cwnd,Flow2_Cwnd,JainsFairnessIndex
100.2,556560,693240,2905,2137,267720,88328,0.988181
100.3,1.24196e+06,16400,2827,2216,191328,112053,0.513203
100.4,88080,1.155e+06,2883,2129,188456,112052,0.575819
100.5,1.24376e+06,0,2903,2129,267720,112052,0.5
100.6,1.03492e+06,217600,2908,2188,269168,113500,0.701356
100.7,1.24184e+06,0,2906,2192,269168,113500,0.5
100.8,466080,792160,2912,2150,269168,113500,0.937065
100.9,1.044e+06,195000,2848,2185,184480,88328,0.680485
101,551120,705000,2932,2160,269168,113499,0.985215
101.1,1.19164e+06,45000,2935,2183,270616,113499,0.537709
101.2,832080,427640,2942,2218,270616,114947,0.906555
101.3,1.1874e+06,61400,2867,2227,193216,114947,0.551572
101.4,171920,918760,2949,2172,187800,114946,0.680791
101.5,1.1532e+06,0,2866,2188,184128,114946,0.5
101.6,482280,400000,2923,2206,272064,114946,0.991378
101.7,1.25e+06,0,2938,2256,272064,116394,0.5
101.8,438720,809800,2954,2204,272064,116394,0.918833
101.9,1.14512e+06,100760,2897,2256,162176,116393,0.587315
102,408640,842480,2975,2209,272064,116393,0.892663
102.1,1.23952e+06,0,2975,2246,273512,116393,0.5
102.2,930760,320600,2979,2254,273512,116393,0.807917
102.3,1.14444e+06,99240,2907,2294,198688,117841,0.586068
102.4,400200,758280,2965,2249,274960,117840,0.912792
102.5,1.245e+06,0,2972,2272,274960,117840,0.5
102.6,914760,324120,2980,2309,274960,117840,0.814801
102.7,990680,270000,2946,2340,165312,117840,0.753696
102.8,728200,510600,2883,2299,201512,117840,0.970069
102.9,628920,463880,2957,2312,276408,119287,0.9777
103,816960,435000,2994,2283,277856,119287,0.914846
103.1,892680,346640,2978,2259,123816,119287,0.837433
103.2,1.01212e+06,169120,2902,2273,184144,119287,0.662556
103.3,939840,151360,2983,2260,277856,119287,0.656977
103.4,1.24668e+06,1800,2993,2259,279304,119287,0.501444
103.5,1.24592e+06,0,2993,2259,279304,119287,0.5
103.6,1.25632e+06,0,2993,2259,280752,119287,0.5
103.7,1.2498e+06,0,2994,2259,280752,119287,0.5
103.8,1.24132e+06,0,2991,2259,280752,119287,0.5
103.9,1.23992e+06,0,2993,2259,282200,119287,0.5
104,1.25016e+06,0,2993,2259,282200,119287,0.5
104.1,1.25492e+06,0,2994,2259,283648,119287,0.5
104.2,1.24132e+06,0,2993,2260,283648,1448,0.5
104.3,1.23992e+06,15000,2993,2259,285096,1448,0.512096
104.4,1.2498e+06,0,2992,2261,285096,2896,0.5
104.5,1.2184e+06,30000,2992,2259,285096,2896,0.524608
104.6,1.23992e+06,0,2994,2262,286544,4344,0.5
104.7,1.19828e+06,45000,2993,2259,286544,4344,0.537501
104.8,1.26144e+06,0,2991,2263,287992,7240,0.5
104.9,1.18012e+06,60000,2992,2259,287992,7240,0.550711
105,1.25528e+06,0,2994,2267,287992,13032,0.5
105.1,1.12208e+06,120000,2994,2259,289440,13032,0.605735
105.2,1.24644e+06,0,2993,2275,289440,24616,0.5
105.3,1.01448e+06,240000,2993,2259,289440,24616,0.724036
105.4,1.2348e+06,0,2995,2291,290888,47784,0.5
105.5,885360,375000,3005,2266,290888,47784,0.859129
105.6,1.1436e+06,105000,2993,2323,292336,94120,0.591048
105.7,858720,390000,3007,2297,292336,94120,0.876505
105.8,911720,330000,2980,2330,151152,119286,0.820027
105.9,759040,495000,2920,2309,191504,115840,0.95755
106,725640,510000,2992,2296,292336,119285,0.970444
106.1,948280,305800,3018,2279,293784,119285,0.792102
106.2,1.21468e+06,32800,3006,2365,293784,120733,0.526983
106.3,1.00424e+06,243920,3018,2342,293784,120733,0.729359
106.4,939320,315000,2954,2362,198352,65160,0.801448
106.5,578440,660000,2979,2324,195528,68056,0.995682
106.6,1.2444e+06,0,3009,2374,295232,97016,0.5
106.7,702440,555000,3028,2348,295232,97016,0.986438
106.8,1.09724e+06,145080,2979,2429,171760,122180,0.629951
106.9,613520,643920,2958,2371,189136,122179,0.999416
107,607080,628040,3004,2328,296680,122179,0.999712
107.1,1.234e+06,25440,3000,2333,148504,122179,0.520607
107.2,767200,191920,3032,2397,298128,123627,0.735424
107.3,157320,1.095e+06,3015,2360,298128,123627,0.640766
107.4,825040,420000,3032,2381,80528,125075,0.904294
107.5,528720,720000,3015,2375,135552,125075,0.977074
107.6,625320,615000,3098,2379,298128,126523,0.999931
107.7,887000,360000,3085,2397,298128,126523,0.848462
107.8,579000,675000,3074,2387,149056,127971,0.994173
107.9,745320,510000,3040,2390,145880,127970,0.966052
108,459400,780000,3093,2340,137240,127970,0.937284
108.1,989680,171760,3096,2328,299576,127970,0.668477
108.2,1.04944e+06,0,3109,2419,299576,129418,0.5
108.3,793600,449600,3136,2387,299576,129418,0.92888
108.4,1.04472e+06,210000,3056,2417,199200,129418,0.693204
108.5,587560,660000,3096,2379,192728,65832,0.99664
108.6,1.2474e+06,0,3123,2420,301024,94792,0.5
108.7,659920,592240,3143,2380,301024,94792,0.997087
108.8,1.17352e+06,75000,3066,2451,197984,96240,0.56365
108.9,593880,643680,3125,2375,301024,96240,0.998383
109,1.24648e+06,0,3135,2375,302472,96240,0.5
109.1,1.25068e+06,0,3134,2375,302472,96240,0.5
109.2,1.25632e+06,0,3134,2375,302472,96240,0.5
109.3,1.23992e+06,0,3134,2375,303920,96240,0.5
109.4,1.25632e+06,0,3132,2375,303920,96240,0.5
109.5,1.24504e+06,0,3134,2375,305368,96240,0.5
109.6,1.23992e+06,0,3134,2375,305368,96240,0.5
109.7,1.25632e+06,0,3132,2375,305368,96240,0.5
109.8,1.25016e+06,0,3134,2376,306816,1448,0.5
109.9,1.22968e+06,15000,3134,2375,306816,1448,0.512196
110,1.24504e+06,0,3134,2377,306816,2896,0.5
110.1,1.21328e+06,30000,3134,2375,308264,2896,0.524711
110.2,1.25632e+06,0,3134,2376,308264,2896,0.5
110.3,1.2334e+06,15000,3133,2375,309712,2896,0.51216
110.4,1.23992e+06,0,3135,2379,309712,5792,0.5
110.5,1.19176e+06,60000,3133,2375,309712,5792,0.550218
110.6,1.25156e+06,0,3134,2383,311160,11584,0.5
110.7,1.12068e+06,120000,3135,2375,311160,11584,0.605864
110.8,1.25632e+06,0,3133,2391,311160,23168,0.5
110.9,1.0046e+06,240000,3134,2375,312608,23168,0.726002
111,1.23992e+06,0,3134,2407,312608,46336,0.5
111.1,805440,450000,3152,2377,312608,46336,0.925791
111.2,1.2184e+06,30000,3134,2439,314056,92672,0.524608
111.3,820440,420000,3151,2411,314056,92672,0.905622
111.4,942080,315000,3117,2433,159152,97687,0.800743
111.5,706040,540000,3068,2408,189456,85432,0.982553
111.6,972560,270000,3137,2431,315504,97686,0.757752
111.7,839360,405000,3165,2404,315504,97686,0.891389
111.8,1.10432e+06,155760,3149,2461,315504,99134,0.638295
111.9,900360,335360,3082,2436,196216,99134,0.827093
112,370400,510000,3140,2446,193376,91224,0.975474
112.1,1.1378e+06,120000,3160,2462,316952,100581,0.604306
112.2,601360,645000,3164,2419,316952,100581,0.998776
112.3,1.13284e+06,105000,3111,2449,182608,100581,0.591898
112.4,739520,426920,3164,2413,316952,100581,0.932991
112.5,1.24744e+06,0,3176,2413,316952,100581,0.5
112.6,1.24236e+06,5160,3172,2412,318400,100581,0.504153
112.7,1.24964e+06,0,3175,2412,318400,100581,0.5
112.8,1.25632e+06,0,3175,2412,319848,100581,0.5
112.9,1.24468e+06,0,3176,2412,319848,100581,0.5
113,1.24608e+06,0,3176,2412,319848,100581,0.5
113.1,1.2512e+06,0,3176,2412,321296,100581,0.5
113.2,1.24608e+06,0,3178,2412,321296,100581,0.5
113.3,1.2512e+06,0,3176,2413,321296,1448,0.5
113.4,1.22084e+06,15000,3175,2412,322744,1448,0.512285
113.5,1.2512e+06,0,3173,2413,322744,1448,0.5
113.6,1.24096e+06,15000,3171,2412,324192,1448,0.512086
113.7,1.244e+06,0,3175,2412,324192,1448,0.5
113.8,1.2512e+06,0,3175,2412,324192,1448,0.5
113.9,1.23956e+06,0,3176,2414,325640,2896,0.5
114,1.21468e+06,30000,3177,2412,325640,2896,0.524683
114.1,1.24608e+06,0,3177,2416,325640,5792,0.5
114.2,1.19792e+06,60000,3175,2412,327088,5792,0.549961
114.3,1.24608e+06,0,3177,2420,327088,11584,0.5
114.4,1.12824e+06,120000,3173,2412,327088,11584,0.605171
114.5,1.23992e+06,0,3173,2428,328536,23168,0.5
114.6,1.0182e+06,240000,3190,2412,328536,23168,0.723304
114.7,1.2362e+06,0,3177,2444,328536,46336,0.5
114.8,1.02064e+06,240000,3191,2428,329984,46336,0.722826
114.9,998760,240000,3174,2476,329984,92672,0.72718
115,1.01344e+06,240000,3192,2460,329984,92672,0.724241
115.1,802280,450000,3171,2465,136088,100580,0.926667
115.2,929440,315000,3098,2461,190232,94120,0.803996
115.3,774600,465000,3175,2466,331432,100579,0.941284
115.4,1.01156e+06,240000,3204,2454,331432,100579,0.724614
115.5,921000,321840,3191,2507,331432,102027,0.811418
115.6,1.07024e+06,183960,3124,2493,197664,102027,0.666954
115.7,273920,647760,3193,2472,191840,103475,0.858725
115.8,1.20236e+06,15000,3115,2515,189192,103474,0.512474
115.9,204480,1.04264e+06,3191,2445,332880,103474,0.688854
116,1.26e+06,0,3192,2528,332880,104922,0.5
116.1,931000,316960,3210,2496,332880,104922,0.805089
116.2,792640,450000,3171,2512,161592,81088,0.929342
116.3,579960,675000,3230,2485,334328,92672,0.994297
116.4,963400,285000,3205,2555,334328,106369,0.772022
116.5,964600,276160,3183,2533,163216,106369,0.764606
116.6,462960,713840,3154,2504,167208,106369,0.956527
116.7,52360,600000,3147,2518,174800,102808,0.586607
116.8,0,516600,3147,2506,174800,107816,0.5
116.9,0,544400,3147,2524,174800,109264,0.5
117,0,660000,3147,2541,174800,109264,0.5
117.1,0,1.065e+06,3147,2511,174800,110712,0.5
117.2,0,720000,3147,2514,174800,112160,0.5
117.3,0,630000,3147,2544,174800,112160,0.5
117.4,0,960000,3147,2523,174800,113608,0.5
117.5,0,930000,3147,2506,174800,115056,0.5
117.6,0,660000,3148,2537,1448,116504,0.5
117.7,45000,795000,3151,2536,5792,116504,0.556423
117.8,177360,945000,3147,2516,11584,117952,0.681296
117.9,315000,675000,3167,2538,40544,119400,0.883212
118,600000,660000,3199,2532,92672,119400,0.997738
118.1,780000,465000,3229,2546,162176,120848,0.939836
118.2,874080,375000,3251,2551,176248,120848,0.862332
118.3,785040,465000,3219,2548,162912,120848,0.938484
118.4,699800,540000,3170,2529,176248,120847,0.983658
118.5,861880,381920,3255,2534,177696,120847,0.870394
118.6,1.135e+06,120000,3257,2551,177696,120847,0.604558
118.7,844240,402440,3259,2566,179144,122295,0.888426
118.8,958960,287040,3243,2575,162224,122295,0.774711
118.9,633840,616400,3192,2550,179144,122294,0.999805
119,675240,473040,3264,2525,179144,122294,0.969925
119.1,1.11156e+06,135000,3285,2561,180592,122294,0.619686
119.2,843400,409320,3288,2582,180592,123742,0.892802
119.3,1.17216e+06,82000,3186,2597,180592,123742,0.569616
119.4,255440,748560,3259,2564,182040,123741,0.80565
119.5,1.16516e+06,75000,3279,2576,182040,123741,0.564103
119.6,807240,453240,3274,2598,183488,123741,0.926892
119.7,1.20748e+06,32800,3277,2650,183488,123741,0.527144
119.8,674920,565920,3264,2615,144864,123741,0.992343
119.9,903040,349200,3202,2644,184936,125188,0.836392
120,727320,517640,3298,2623,184936,125188,0.972416
120.1,1.0398e+06,210120,3289,2633,184936,125188,0.694149
120.2,991040,256400,3291,2669,186384,125188,0.742487
120.3,735280,516360,3287,2670,148608,125188,0.970316
120.4,957520,296560,3211,2669,186384,126635,0.782608
120.5,753360,452960,3290,2682,187832,126635,0.941609
120.6,1.18652e+06,57080,3307,2674,187832,126635,0.547996
120.7,712320,527800,3307,2717,187832,126635,0.97834
120.8,958960,299280,3282,2735,179936,126635,0.784389
120.9,547200,607720,3258,2703,185784,126635,0.997262
121,275680,453120,3319,2720,178936,126634,0.94404
121.1,596640,460680,3312,2746,189280,126634,0.983734
121.2,1.1144e+06,134200,3325,2799,146224,128082,0.618702
121.3,692640,556480,3281,2760,186736,128082,0.988257
121.4,787320,210000,3362,2799,190728,128081,0.749012
121.5,929640,318640,3370,2789,190728,114072,0.806722
121.6,989640,272240,3313,2809,190728,128081,0.755737
121.7,692640,335360,3357,2767,192176,128081,0.892228
121.8,1.248e+06,0,3366,2772,192176,128081,0.5
121.9,1.18576e+06,59800,3369,2767,193624,128081,0.550304
122,1.24748e+06,0,3368,2771,193624,128081,0.5
122.1,1.21432e+06,33680,3366,2767,195072,128081,0.527714
122.2,1.25084e+06,0,3365,2775,196520,128081,0.5
122.3,1.13372e+06,106560,3368,2767,196520,128081,0.593168
122.4,1.25084e+06,0,3369,2767,197968,128081,0.5
122.5,1.2526e+06,0,3368,2767,197968,128081,0.5
122.6,1.25084e+06,0,3367,2768,199416,1448,0.5
122.7,1.22596e+06,15000,3368,2767,200864,1448,0.512233
122.8,1.2512e+06,0,3368,2769,200864,2896,0.5
122.9,1.21944e+06,30000,3370,2767,202312,2896,0.524587
123,1.25084e+06,0,3367,2771,202312,5792,0.5
123.1,1.1778e+06,60000,3372,2767,203760,5792,0.550811
123.2,1.25596e+06,0,3367,2775,203760,11584,0.5
123.3,1.15012e+06,90000,3376,2769,205208,11584,0.577776
123.4,1.21944e+06,30000,3368,2783,206656,23168,0.524587
123.5,1.14976e+06,105000,3376,2776,206656,23168,0.590568
123.6,1.11184e+06,135000,3368,2798,208104,44888,0.619656
123.7,1.15964e+06,90000,3375,2792,208104,44888,0.577146
123.8,860120,375000,3368,2803,209552,70952,0.866349
123.9,1.1928e+06,60000,3374,2823,209552,88328,0.550175
124,626400,630000,3382,2817,209552,114392,0.999992
124.1,1.17984e+06,60000,3305,2857,188608,127888,0.550723
124.2,127960,1.11516e+06,3356,2788,183776,128079,0.613255
124.3,1.2046e+06,45000,3374,2800,211000,128079,0.537305
124.4,1.15504e+06,90000,3378,2876,212448,129527,0.577449
124.5,1.08312e+06,166520,3378,2871,212448,129527,0.650191
124.6,734360,511360,3374,2837,131744,129527,0.968949
124.7,949080,300000,3299,2848,194504,129527,0.787381
124.8,876640,330000,3380,2874,213896,119392,0.829715
124.9,1.06484e+06,187080,3385,2861,213896,119392,0.670428
125,763880,480000,3374,2883,143576,120840,0.950494
125.1,850040,397680,3298,2862,194080,120840,0.883828
125.2,864400,278280,3378,2829,215344,120840,0.791702
125.3,1.24468e+06,0,3391,2829,216792,120840,0.5
125.4,1.24964e+06,0,3390,2829,216792,120840,0.5
125.5,1.25528e+06,0,3390,2829,218240,120840,0.5
125.6,1.244e+06,0,3390,2829,218240,120840,0.5
125.7,1.23888e+06,0,3392,2829,219688,120840,0.5
125.8,1.25528e+06,0,3390,2829,219688,120840,0.5
125.9,1.24364e+06,0,3391,2829,221136,120840,0.5
126,1.2454e+06,0,3392,2830,222584,1448,0.5
126.1,1.23888e+06,15000,3390,2829,222584,1448,0.512106
126.2,1.24876e+06,0,3391,2831,224032,2896,0.5
126.3,1.22388e+06,30000,3390,2829,224032,2896,0.524497
126.4,1.24364e+06,0,3391,2832,225480,4344,0.5
126.5,1.20236e+06,45000,3390,2829,225480,4344,0.537374
126.6,1.24876e+06,0,3389,2833,226928,7240,0.5
126.7,1.18084e+06,60000,3390,2829,226928,7240,0.55068
126.8,1.244e+06,0,3392,2837,228376,13032,0.5
126.9,1.1422e+06,120000,3389,2829,228376,13032,0.603913
127,1.23888e+06,0,3391,2845,229824,24616,0.5
127.1,1.00832e+06,240000,3397,2829,229824,24616,0.725258
127.2,1.25528e+06,0,3389,2861,231272,47784,0.5
127.3,885720,360000,3406,2837,231272,47784,0.848823
127.4,1.13092e+06,120000,3391,2893,232720,94120,0.604927
127.5,875480,360000,3406,2869,232720,94120,0.85173
127.6,866920,390000,3381,2898,144600,122287,0.874148
127.7,774400,465000,3321,2884,187496,121632,0.941337
127.8,632520,615000,3394,2858,232720,122286,0.999803
127.9,1.03824e+06,216680,3416,2848,234168,122286,0.699989
128,1.18612e+06,58920,3405,2933,234168,123734,0.549552
128.1,1.01448e+06,230880,3423,2913,235616,123734,0.716377
128.2,909200,345000,3357,2927,194856,123734,0.831695
128.3,620560,630000,3385,2893,189368,65160,0.999943
128.4,1.25e+06,0,3412,2934,235616,91224,0.5
128.5,686560,555000,3429,2908,237064,92672,0.988896
128.6,1.0874e+06,153560,3360,3007,192632,125181,0.638456
128.7,370240,890200,3424,2919,237064,125181,0.854573
128.8,828760,420000,3406,2970,237064,126629,0.903223
128.9,615880,630000,3423,2944,125464,126629,0.999872
129,636000,615000,3371,2945,158768,126629,0.999718
129.1,485800,750000,3444,2920,154464,128076,0.956292
129.2,928440,330000,3373,2898,154464,128076,0.815568
129.3,638080,97720,3428,2961,118736,128076,0.649637
129.4,1.215e+06,30000,3444,2959,238512,128076,0.524676
129.5,240000,1.00304e+06,3457,2936,238512,128076,0.726316
129.6,990600,271400,3406,2962,177744,129524,0.754846
129.7,175000,1.065e+06,3472,2930,177064,129524,0.659999
129.8,1.07972e+06,165000,3497,2972,239960,130972,0.64933
129.9,690440,555000,3497,2959,239960,130972,0.988312
130,871360,386640,3470,2969,159160,130971,0.870728
130.1,456240,783680,3506,2921,155944,130971,0.934807
130.2,1.0976e+06,157440,3518,2956,241408,130971,0.640548
130.3,1.17212e+06,79560,3530,3008,241408,132419,0.567566
130.4,709160,534240,3528,2995,135240,132419,0.980594
130.5,1.0092e+06,240440,3453,2998,192688,130296,0.725451
130.6,869520,381360,3529,3016,242856,129904,0.867831
130.7,1.06536e+06,180000,3554,3016,242856,129168,0.664268
130.8,736000,515240,3529,3030,148096,129168,0.969811
130.9,859560,386040,3487,3020,191064,129256,0.873731
131,874720,360640,3545,2980,244304,121400,0.852391
131.1,1.24388e+06,17280,3551,2978,244304,127632,0.513889
131.2,1.23516e+06,0,3552,2978,245752,129256,0.5
131.3,1.2604e+06,0,3552,2978,245752,129256,0.5
131.4,1.24468e+06,0,3553,2978,247200,129256,0.5
131.5,1.25156e+06,0,3552,2978,247200,129256,0.5
131.6,1.23956e+06,0,3553,2979,248648,1448,0.5
131.7,1.25156e+06,0,3554,2979,248648,1448,0.5
131.8,1.22968e+06,15000,3552,2980,250096,2896,0.512196
131.9,1.2498e+06,0,3553,2980,250096,2896,0.5
132,1.2362e+06,16800,3550,2979,251544,2896,0.513588
132.1,1.23992e+06,0,3548,2979,251544,2896,0.5
132.2,1.22864e+06,15000,3550,2982,251544,5792,0.512207
132.3,1.2604e+06,0,3552,2982,252992,5792,0.5
132.4,1.18012e+06,60000,3553,2982,252992,8688,0.550711
132.5,1.25156e+06,0,3554,2986,254440,11584,0.5
132.6,1.11696e+06,120000,3554,2978,254440,11584,0.606209
132.7,1.25632e+06,0,3552,2994,255888,23168,0.5
132.8,1.00424e+06,240000,3550,2978,255888,23168,0.726075
132.9,1.2498e+06,0,3549,3010,257336,46336,0.5
133,767880,480000,3568,2978,257336,46336,0.949469
133.1,1.2498e+06,0,3553,3042,257336,92672,0.5
133.2,773680,480000,3567,3010,258784,92672,0.94798
133.3,1.01772e+06,225000,3521,3062,178912,129255,0.71078
133.4,538320,705000,3495,3022,187320,121896,0.982345
133.5,852840,393160,3548,3013,258784,129254,0.8802
133.6,1.06308e+06,195000,3559,3004,260232,129254,0.677458
133.7,1.15932e+06,81480,3561,3089,260232,130702,0.569937
133.8,767000,482520,3584,3056,261680,130702,0.95072
133.9,1.10324e+06,138320,3493,3088,195880,130702,0.623436
134,683680,542320,3549,3072,261680,75760,0.98688
134.1,1.1804e+06,63160,3571,3094,261680,88792,0.553355
134.2,594480,660000,3584,3063,261680,90240,0.99728
134.3,1.23292e+06,15000,3494,3135,191096,90240,0.512164
134.4,516840,725680,3554,3049,263128,90240,0.972526
134.5,1.24168e+06,0,3574,3049,263128,90240,0.5
134.6,1.24928e+06,0,3575,3049,264576,90240,0.5
134.7,1.25052e+06,0,3576,3049,264576,90240,0.5
134.8,1.25492e+06,0,3575,3049,266024,90240,0.5
134.9,1.23516e+06,0,3576,3049,266024,90240,0.5
135,1.26004e+06,0,3575,3049,267472,90240,0.5
135.1,1.23516e+06,0,3576,3049,267472,90240,0.5
135.2,1.26004e+06,0,3575,3050,267472,1448,0.5
135.3,1.22864e+06,15000,3577,3049,268920,1448,0.512207
135.4,1.25156e+06,0,3574,3052,268920,2896,0.5
135.5,1.22352e+06,17800,3576,3049,270368,2896,0.514545
135.6,1.24504e+06,0,3574,3050,270368,2896,0.5
135.7,1.23888e+06,15000,3576,3049,271816,2896,0.512106
135.8,1.25016e+06,0,3574,3053,271816,5792,0.5
135.9,1.19036e+06,60000,3579,3049,271816,5792,0.550277
136,1.24504e+06,0,3575,3057,273264,11584,0.5
136.1,1.14396e+06,105000,3584,3050,273264,11584,0.59102
136.2,1.22864e+06,15000,3576,3065,274712,23168,0.512207
136.3,1.17536e+06,75000,3582,3060,274712,23168,0.563551
136.4,1.07288e+06,165000,3576,3081,276160,46336,0.650238
136.5,1.19036e+06,60000,3581,3077,276160,46336,0.550277
136.6,837200,420000,3575,3081,276160,69504,0.900801
136.7,1.187e+06,60000,3580,3107,277608,90239,0.550419
136.8,620600,630000,3589,3082,277608,91687,0.999944
136.9,1.14192e+06,105000,3514,3115,187920,86880,0.591179
137,401080,840000,3585,3082,277608,91686,0.888829
137.1,1.24324e+06,0,3592,3103,279056,91686,0.5
137.2,838240,410800,3593,3115,279056,93134,0.895166
137.3,1.10504e+06,149760,3547,3126,196888,94582,0.63308
137.4,439880,812800,3505,3083,197736,94581,0.918591
137.5,816520,135000,3584,3089,279056,94581,0.660936
137.6,845000,407040,3600,3061,280504,94581,0.890981
137.7,1.25528e+06,0,3596,3129,280504,96029,0.5
137.8,600480,648680,3610,3084,280504,96029,0.998513
137.9,1.05112e+06,195000,3561,3129,180840,97476,0.679344
138,397320,840000,3606,3087,166160,97476,0.886523
138.1,1.16616e+06,90000,3620,3107,281952,97476,0.576719
138.2,1.01504e+06,229040,3628,3091,281952,97476,0.714714
138.3,1.01108e+06,245920,3619,3136,281952,98924,0.72964
138.4,632600,601720,3650,3099,283400,98924,0.999374
138.5,1.06276e+06,195000,3577,3136,194400,98923,0.677508
138.6,445240,795000,3646,3108,177568,98923,0.926329
138.7,1.14996e+06,105000,3651,3111,283400,98923,0.590553
138.8,978840,262240,3644,3107,283400,98923,0.749967
138.9,1.02932e+06,224400,3654,3152,284848,101819,0.708117
139,755720,485920,3657,3121,284848,101819,0.954913
139.1,1.0932e+06,165000,3569,3146,195280,79640,0.647571
139.2,589040,645000,3643,3138,284848,101818,0.997948
139.3,975080,270000,3656,3128,284848,101818,0.757181
139.4,938640,305480,3657,3168,286296,103266,0.79428
139.5,836160,413120,3675,3148,286296,103266,0.897128
139.6,1.02052e+06,240000,3596,3161,198952,78192,0.722849
139.7,547400,540000,3652,3163,286296,99912,0.999954
139.8,1.01092e+06,240000,3667,3151,286296,103265,0.724741
139.9,930040,318960,3659,3182,287744,103265,0.806861
140,1.03164e+06,216920,3620,3192,197504,104713,0.701364
140.1,548080,708640,3661,3158,196304,104712,0.983939
140.2,1.05772e+06,105000,3660,3161,287744,104712,0.598301
140.3,885400,363480,3674,3165,287744,104712,0.851318
140.4,1.24964e+06,0,3665,3214,289192,106160,0.5
140.5,799280,456440,3665,3193,289192,106160,0.93063
140.6,1.13696e+06,107760,3634,3205,175680,106160,0.593935
140.7,591080,555000,3579,3176,194504,56472,0.99901
140.8,879040,0,3660,3224,290640,95568,0.5
140.9,724120,520760,3689,3189,290640,95568,0.974008
141,984880,267280,3653,3270,168160,107607,0.752767
141.1,592720,660520,3638,3202,186888,107607,0.997082
141.2,779920,465000,3677,3238,292088,109055,0.939858
141.3,911560,330000,3702,3224,292088,109055,0.82007
141.4,699720,555000,3700,3222,127736,110503,0.986871
141.5,1.0018e+06,240000,3627,3240,180384,110048,0.726565
141.6,456840,795000,3703,3198,292088,110502,0.931992
141.7,1.08796e+06,156920,3727,3211,293536,110502,0.641294
141.8,983760,273600,3726,3250,293536,111950,0.758149
141.9,1.21944e+06,27160,3716,3265,293536,111950,0.522261
142,779840,466720,3712,3255,294984,111950,0.94065
142.1,1.04804e+06,195000,3674,3272,180256,85432,0.679836
142.2,450120,795000,3736,3238,294984,101360,0.928746
142.3,1.11244e+06,135000,3717,3320,294984,113397,0.619594
142.4,987640,264320,3734,3300,296432,113397,0.74974
142.5,889280,354200,3705,3293,158536,113397,0.843764
142.6,650200,606480,3755,3272,296432,110752,0.998791
142.7,1.09388e+06,155080,3736,3329,296432,113396,0.638977
142.8,835200,405680,3752,3301,297880,113396,0.893006
142.9,977160,271440,3735,3357,147128,114844,0.757885
143,752080,493120,3690,3320,182592,114843,0.958543
143.1,609920,645320,3747,3288,297880,114843,0.999205
143.2,1.10604e+06,138680,3755,3287,133760,114843,0.623444
143.3,876640,232960,3699,3342,174304,116291,0.748213
143.4,251360,1.005e+06,3756,3313,299328,116291,0.735385
143.5,890840,360000,3783,3332,96736,117739,0.847383
143.6,558840,690000,3749,3322,141624,117739,0.98909
143.7,577680,660000,3826,3323,299328,119187,0.995596
143.8,995120,255000,3816,3348,300776,119187,0.740461
143.9,641320,615000,3801,3331,163744,119187,0.999561
144,574160,675000,3782,3331,154640,120635,0.993525
144.1,679360,555000,3852,3312,141016,120634,0.989952
144.2,863400,390000,3773,3286,141016,120634,0.875157
144.3,598200,142480,3822,3360,129856,122082,0.725395
144.4,848040,390000,3862,3334,302224,122082,0.879601
144.5,387080,870000,3839,3327,302224,123530,0.8714
144.6,839520,405000,3868,3334,102456,123530,0.891342
144.7,621120,630000,3825,3333,137208,124978,0.99995
144.8,460160,780000,3907,3325,302224,124978,0.937635
144.9,966720,285000,3888,3355,302224,126426,0.771237
145,621240,630000,3886,3333,154704,126426,0.999951
145.1,746520,495000,3849,3342,156088,126426,0.960575
145.2,590160,660000,3935,3313,303672,126425,0.996889
145.3,886840,366040,3939,3288,303672,126425,0.852666
145.4,1.24176e+06,0,3852,3383,192720,127873,0.5
145.5,197560,1.05164e+06,3931,3318,303672,127873,0.681455
145.6,906440,345000,3926,3371,305120,129321,0.83245
145.7,542600,705000,3929,3346,133200,129321,0.983338
145.8,709800,540000,3878,3359,134648,130769,0.981876
145.9,423960,830920,3954,3348,305120,130769,0.904837
146,727720,511800,3982,3367,305120,132217,0.970549
146.1,681360,571440,3941,3371,144536,132217,0.992361
146.2,585640,665200,4003,3355,135480,132216,0.995971
146.3,844440,398120,4013,3318,305120,132216,0.885724
146.4,1.09972e+06,147080,3947,3408,178224,132216,0.631393
146.5,382200,629440,4016,3354,306568,132216,0.943637
146.6,489480,750680,3993,3396,306568,133664,0.957524
146.7,530240,723720,4025,3391,92592,135112,0.976747
146.8,587280,654800,4033,3399,120104,135112,0.997054
146.9,616320,630240,4090,3379,306568,135112,0.999875
147,701920,547400,4107,3394,108128,136560,0.984933
147.1,729520,517520,4063,3364,153496,136559,0.971911
147.2,759080,492160,4106,3322,308016,136559,0.956473
147.3,1.24112e+06,0,4110,3431,136248,138007,0.5
147.4,825120,426320,4028,3389,195616,138007,0.90781
147.5,727120,0,4106,3427,308016,138007,0.5
147.6,958560,291720,4127,3396,308016,138007,0.778534
147.7,1.15844e+06,76200,4118,3425,309464,52528,0.565495
147.8,928040,330000,4133,3403,309464,52528,0.815673
147.9,1.0374e+06,210000,4118,3419,309464,53976,0.694461
148,1.036e+06,210000,4126,3413,310912,53976,0.694703
148.1,895600,348320,4126,3413,310912,53976,0.837824
148.2,1.10532e+06,150000,4125,3470,310912,138006,0.633253
